"Scratch-Off Prizes as of 02/26/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2628,"Texas Loteria",,3,"80","15227",7111
2628,"Texas Loteria",,3,"250","4891",2152
2628,"Texas Loteria",,3,"3000","232",99
2628,"Texas Loteria",,3,"50000","14",7
2628,"Texas Loteria",,3,"TOTAL","7456658",3318920
2630,"Colossal Cash","03/25/2026",20,"20","594744",339486
2630,"Colossal Cash","03/25/2026",20,"30","356664",203800
2630,"Colossal Cash","03/25/2026",20,"40","178332",102083
2630,"Colossal Cash","03/25/2026",20,"50","297372",171169
2630,"Colossal Cash","03/25/2026",20,"100","237852",136870
2630,"Colossal Cash","03/25/2026",20,"200","69363",39919
2630,"Colossal Cash","03/25/2026",20,"500","7930",4585
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",997997
2631,"$100,000 Richer","04/22/2026",5,"5","733837",491805
2631,"$100,000 Richer","04/22/2026",5,"10","544805",373840
2631,"$100,000 Richer","04/22/2026",5,"20","94694",65945
2631,"$100,000 Richer","04/22/2026",5,"25","141930",97978
2631,"$100,000 Richer","04/22/2026",5,"50","94694",65702
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14405
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2684
2631,"$100,000 Richer","04/22/2026",5,"1000","470",323
2631,"$100,000 Richer","04/22/2026",5,"5000","10",7
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1112691
2633,"$3 Million Ca$h",,30,"30","807487",405875
2633,"$3 Million Ca$h",,30,"50","519220",261604
2633,"$3 Million Ca$h",,30,"100","288410",145729
2633,"$3 Million Ca$h",,30,"150","173060",87625
2633,"$3 Million Ca$h",,30,"200","109968",55653
2633,"$3 Million Ca$h",,30,"300","30111",15192
2633,"$3 Million Ca$h",,30,"500","11468",5762
2633,"$3 Million Ca$h",,30,"1000","311",155
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",977617
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",143306
2636,"$1,000,000 Riches",,10,"20","491144",73423
2636,"$1,000,000 Riches",,10,"30","326606",49402
2636,"$1,000,000 Riches",,10,"50","245572",37102
2636,"$1,000,000 Riches",,10,"100","81937",12469
2636,"$1,000,000 Riches",,10,"200","10953",1636
2636,"$1,000,000 Riches",,10,"500","2110",308
2636,"$1,000,000 Riches",,10,"1000","41",6
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",317652
2636,"$1,000,000 Riches",,10,"1000000","4",
2637,"$50, $100 OR $500!",,10,"50","805790",451557
2637,"$50, $100 OR $500!",,10,"100","251637",141424
2637,"$50, $100 OR $500!",,10,"500","10081",5705
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",598686
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",413355
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",334077
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",125074
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",167520
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",63181
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4388
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",236
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1107850
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1306700
2642,"20X","04/22/2026",1,"2","1313733",923066
2642,"20X","04/22/2026",1,"3","631512",451991
2642,"20X","04/22/2026",1,"5","707329",515791
2642,"20X","04/22/2026",1,"10","126431",94530
2642,"20X","04/22/2026",1,"20","75877",54387
2642,"20X","04/22/2026",1,"50","3865",2925
2642,"20X","04/22/2026",1,"100","2577",1827
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3351229
2643,"50X","04/22/2026",5,"5","1516746",1023880
2643,"50X","04/22/2026",5,"10","757918",523440
2643,"50X","04/22/2026",5,"15","474016",327889
2643,"50X","04/22/2026",5,"20","379216",263156
2643,"50X","04/22/2026",5,"25","189401",131387
2643,"50X","04/22/2026",5,"50","111347",78210
2643,"50X","04/22/2026",5,"100","27812",19246
2643,"50X","04/22/2026",5,"200","6770",4742
2643,"50X","04/22/2026",5,"500","2791",1928
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2373898
2644,"100X","04/22/2026",10,"10","1182329",845575
2644,"100X","04/22/2026",10,"20","738939",531684
2644,"100X","04/22/2026",10,"30","295404",212932
2644,"100X","04/22/2026",10,"50","517302",377341
2644,"100X","04/22/2026",10,"100","80342",58353
2644,"100X","04/22/2026",10,"200","4649",3349
2644,"100X","04/22/2026",10,"500","2614",1906
2644,"100X","04/22/2026",10,"1000","358",251
2644,"100X","04/22/2026",10,"5000","112",83
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2031482
2645,"200X","04/22/2026",20,"20","792947",618367
2645,"200X","04/22/2026",20,"40","633887",496097
2645,"200X","04/22/2026",20,"50","211092",165352
2645,"200X","04/22/2026",20,"100","264519",207946
2645,"200X","04/22/2026",20,"200","41227",32325
2645,"200X","04/22/2026",20,"500","6393",4972
2645,"200X","04/22/2026",20,"2000","415",323
2645,"200X","04/22/2026",20,"10000","83",64
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1525453
2645,"200X","04/22/2026",20,"1000000","4",3
2647,"Cash Line Bingo",,2,"2","1812218",667011
2647,"Cash Line Bingo",,2,"3","652246",239673
2647,"Cash Line Bingo",,2,"5","870000",330100
2647,"Cash Line Bingo",,2,"6","434904",164140
2647,"Cash Line Bingo",,2,"10","289962",109951
2647,"Cash Line Bingo",,2,"15","181147",71030
2647,"Cash Line Bingo",,2,"20","144968",55737
2647,"Cash Line Bingo",,2,"30","22706",8743
2647,"Cash Line Bingo",,2,"50","14326",5491
2647,"Cash Line Bingo",,2,"100","3625",1401
2647,"Cash Line Bingo",,2,"500","913",352
2647,"Cash Line Bingo",,2,"1000","30",12
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1653645
2648,"Super Loteria",,5,"5","7104096",4153766
2648,"Super Loteria",,5,"10","5919900",3558795
2648,"Super Loteria",,5,"15","789329",478266
2648,"Super Loteria",,5,"20","789329",480347
2648,"Super Loteria",,5,"50","789329",481542
2648,"Super Loteria",,5,"100","247251",151144
2648,"Super Loteria",,5,"200","40526",24815
2648,"Super Loteria",,5,"500","5937",3646
2648,"Super Loteria",,5,"5000","148",78
2648,"Super Loteria",,5,"100000","30",16
2648,"Super Loteria",,5,"TOTAL","15685875",9332415
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",496604
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",377792
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66437
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",98925
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66329
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16485
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2366
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",242
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1125189
2653,"Million Dollar Loteria",,20,"20","2904374",1273314
2653,"Million Dollar Loteria",,20,"30","1695038",745394
2653,"Million Dollar Loteria",,20,"40","484034",213293
2653,"Million Dollar Loteria",,20,"50","968409",427308
2653,"Million Dollar Loteria",,20,"100","866645",381173
2653,"Million Dollar Loteria",,20,"150","193706",85290
2653,"Million Dollar Loteria",,20,"200","174386",76659
2653,"Million Dollar Loteria",,20,"250","63014",27764
2653,"Million Dollar Loteria",,20,"500","11290",4978
2653,"Million Dollar Loteria",,20,"1000","2415",1019
2653,"Million Dollar Loteria",,20,"5000","328",146
2653,"Million Dollar Loteria",,20,"20000","40",12
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3236354
2653,"Million Dollar Loteria",,20,"1000000","10",4
2655,"Extreme Multiplier",,20,"20","852147",453265
2655,"Extreme Multiplier",,20,"40","524546",280658
2655,"Extreme Multiplier",,20,"60","262523",140731
2655,"Extreme Multiplier",,20,"80","131116",70360
2655,"Extreme Multiplier",,20,"100","327901",175519
2655,"Extreme Multiplier",,20,"200","82205",43767
2655,"Extreme Multiplier",,20,"500","6929",3656
2655,"Extreme Multiplier",,20,"2000","418",219
2655,"Extreme Multiplier",,20,"10000","41",22
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1168203
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",360249
2656,"Crazy 8s",,2,"3","535687",190789
2656,"Crazy 8s",,2,"6","448904",163311
2656,"Crazy 8s",,2,"10","130446",48748
2656,"Crazy 8s",,2,"20","72419",27602
2656,"Crazy 8s",,2,"30","31155",12018
2656,"Crazy 8s",,2,"60","13004",4999
2656,"Crazy 8s",,2,"100","7826",3020
2656,"Crazy 8s",,2,"1000","16",6
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",810745
2657,"Jaws","03/25/2026",5,"5","819546",586020
2657,"Jaws","03/25/2026",5,"10","273069",199480
2657,"Jaws","03/25/2026",5,"15","234372",172585
2657,"Jaws","03/25/2026",5,"20","351293",258834
2657,"Jaws","03/25/2026",5,"50","42663",31952
2657,"Jaws","03/25/2026",5,"100","16260",12197
2657,"Jaws","03/25/2026",5,"250","8221",6124
2657,"Jaws","03/25/2026",5,"500","2374",1727
2657,"Jaws","03/25/2026",5,"1000","72",53
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1268975
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1133407
2658,"$1,000,000 CROSSWORD",,20,"40","712485",402390
2658,"$1,000,000 CROSSWORD",,20,"50","814222",460330
2658,"$1,000,000 CROSSWORD",,20,"100","712532",402688
