"Scratch-Off Prizes as of 08/09/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2632,"777",,10,"200","9264",7043
2632,"777",,10,"500","4528",3479
2632,"777",,10,"1000","624",461
2632,"777",,10,"10000","72",52
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",1919775
2636,"$1,000,000 Riches",,10,"10","980806",611287
2636,"$1,000,000 Riches",,10,"20","491144",311251
2636,"$1,000,000 Riches",,10,"30","326606",208228
2636,"$1,000,000 Riches",,10,"50","245572",156615
2636,"$1,000,000 Riches",,10,"100","81937",52138
2636,"$1,000,000 Riches",,10,"200","10953",6902
2636,"$1,000,000 Riches",,10,"500","2110",1355
2636,"$1,000,000 Riches",,10,"1000","41",24
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1347805
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",599497
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",187494
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7532
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",794523
2646,"20X The Money",,2,"2","929295",755611
2646,"20X The Money",,2,"5","571887",479064
2646,"20X The Money",,2,"10","143043",121341
2646,"20X The Money",,2,"20","71493",61488
2646,"20X The Money",,2,"40","71493",61875
2646,"20X The Money",,2,"50","17224",14948
2646,"20X The Money",,2,"100","1575",1367
2646,"20X The Money",,2,"1000","15",15
2646,"20X The Money",,2,"30000","5",4
2646,"20X The Money",,2,"TOTAL","1806030",1495713
2647,"Cash Line Bingo",,2,"2","1812218",960192
2647,"Cash Line Bingo",,2,"3","652246",344956
2647,"Cash Line Bingo",,2,"5","870000",474207
2647,"Cash Line Bingo",,2,"6","434904",235542
2647,"Cash Line Bingo",,2,"10","289962",157911
2647,"Cash Line Bingo",,2,"15","181147",101608
2647,"Cash Line Bingo",,2,"20","144968",79874
2647,"Cash Line Bingo",,2,"30","22706",12586
2647,"Cash Line Bingo",,2,"50","14326",7815
2647,"Cash Line Bingo",,2,"100","3625",1992
2647,"Cash Line Bingo",,2,"500","913",507
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2377212
2648,"Super Loteria",,5,"5","7104096",6201746
2648,"Super Loteria",,5,"10","5919900",5303175
2648,"Super Loteria",,5,"15","789329",712147
2648,"Super Loteria",,5,"20","789329",714388
2648,"Super Loteria",,5,"50","789329",714811
2648,"Super Loteria",,5,"100","247251",224503
2648,"Super Loteria",,5,"200","40526",36894
2648,"Super Loteria",,5,"500","5937",5377
2648,"Super Loteria",,5,"5000","148",112
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",13913177
2650,"$50, $100 OR $500!",,10,"50","816361",26641
2650,"$50, $100 OR $500!",,10,"100","254956",8743
2650,"$50, $100 OR $500!",,10,"500","10176",327
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",35711
2653,"Million Dollar Loteria",,20,"20","2904374",2444274
2653,"Million Dollar Loteria",,20,"30","1695038",1430058
2653,"Million Dollar Loteria",,20,"40","484034",409038
2653,"Million Dollar Loteria",,20,"50","968409",819638
2653,"Million Dollar Loteria",,20,"100","866645",730820
2653,"Million Dollar Loteria",,20,"150","193706",163516
2653,"Million Dollar Loteria",,20,"200","174386",146898
2653,"Million Dollar Loteria",,20,"250","63014",53337
2653,"Million Dollar Loteria",,20,"500","11290",9574
2653,"Million Dollar Loteria",,20,"1000","2415",1951
2653,"Million Dollar Loteria",,20,"5000","328",278
2653,"Million Dollar Loteria",,20,"20000","40",26
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6209416
2655,"Extreme Multiplier",,20,"20","852147",609807
2655,"Extreme Multiplier",,20,"40","524546",377184
2655,"Extreme Multiplier",,20,"60","262523",188957
2655,"Extreme Multiplier",,20,"80","131116",94465
2655,"Extreme Multiplier",,20,"100","327901",235779
2655,"Extreme Multiplier",,20,"200","82205",58869
2655,"Extreme Multiplier",,20,"500","6929",4928
2655,"Extreme Multiplier",,20,"2000","418",293
2655,"Extreme Multiplier",,20,"10000","41",29
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1570319
2656,"Crazy 8s","09/16/2026",2,"2","1028484",469625
2656,"Crazy 8s","09/16/2026",2,"3","535687",247821
2656,"Crazy 8s","09/16/2026",2,"6","448904",211453
2656,"Crazy 8s","09/16/2026",2,"10","130446",62700
2656,"Crazy 8s","09/16/2026",2,"20","72419",35345
2656,"Crazy 8s","09/16/2026",2,"30","31155",15306
2656,"Crazy 8s","09/16/2026",2,"60","13004",6368
2656,"Crazy 8s","09/16/2026",2,"100","7826",3847
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1052476
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1872182
2658,"$1,000,000 CROSSWORD",,20,"40","712485",664784
2658,"$1,000,000 CROSSWORD",,20,"50","814222",760166
2658,"$1,000,000 CROSSWORD",,20,"100","712532",664465
2658,"$1,000,000 CROSSWORD",,20,"150","66876",62383
2658,"$1,000,000 CROSSWORD",,20,"200","127255",118806
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10144
2658,"$1,000,000 CROSSWORD",,20,"2000","259",237
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4153191
2659,"500X Loteria Spectacular",,50,"50","803173",513393
2659,"500X Loteria Spectacular",,50,"75","401585",256938
2659,"500X Loteria Spectacular",,50,"100","401591",257246
2659,"500X Loteria Spectacular",,50,"150","401588",257280
2659,"500X Loteria Spectacular",,50,"200","200842",128734
2659,"500X Loteria Spectacular",,50,"250","200822",128783
2659,"500X Loteria Spectacular",,50,"300","50226",32205
2659,"500X Loteria Spectacular",,50,"500","40169",25710
2659,"500X Loteria Spectacular",,50,"1000","1688",1065
2659,"500X Loteria Spectacular",,50,"5000","472",302
2659,"500X Loteria Spectacular",,50,"10000","67",28
2659,"500X Loteria Spectacular",,50,"25000","20",11
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1601697
2660,"In the Green","10/14/2026",5,"5","742487",472836
2660,"In the Green","10/14/2026",5,"10","550196",358887
2660,"In the Green","10/14/2026",5,"20","95779",63502
2660,"In the Green","10/14/2026",5,"25","143918",95621
2660,"In the Green","10/14/2026",5,"50","95779",63716
2660,"In the Green","10/14/2026",5,"100","21342",14274
2660,"In the Green","10/14/2026",5,"500","3557",2408
2660,"In the Green","10/14/2026",5,"1000","380",252
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1071508
2661,"Premier Play",,30,"30","610777",334803
2661,"Premier Play",,30,"50","305285",167739
2661,"Premier Play",,30,"75","183236",100871
2661,"Premier Play",,30,"100","488578",269568
2661,"Premier Play",,30,"200","122225",67331
2661,"Premier Play",,30,"500","9890",5369
2661,"Premier Play",,30,"1000","1244",656
2661,"Premier Play",,30,"3000","134",76
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",946427
2662,"Cashword",,3,"3","2734034",655516
2662,"Cashword",,3,"5","1391852",350547
2662,"Cashword",,3,"10","1192980",305726
2662,"Cashword",,3,"15","347883",89709
2662,"Cashword",,3,"20","298297",77440
2662,"Cashword",,3,"50","99461",25782
2662,"Cashword",,3,"100","40298",10354
2662,"Cashword",,3,"500","2110",531
2662,"Cashword",,3,"5000","71",16
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1515625
2665,"$5,000,000 Fortune",,100,"200","847331",423707
2665,"$5,000,000 Fortune",,100,"250","188129",94158
2665,"$5,000,000 Fortune",,100,"400","187928",94533
2665,"$5,000,000 Fortune",,100,"500","188129",94451
2665,"$5,000,000 Fortune",,100,"1000","24037",11723
2665,"$5,000,000 Fortune",,100,"2500","8277",4062
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",722652
2667,"Bingo Times 20",,5,"5","1792084",998188
2667,"Bingo Times 20",,5,"10","924841",519737
2667,"Bingo Times 20",,5,"15","404589",230369
2667,"Bingo Times 20",,5,"20","288930",165514
2667,"Bingo Times 20",,5,"25","346762",198999
2667,"Bingo Times 20",,5,"30","57767",33453
2667,"Bingo Times 20",,5,"50","184345",107115
2667,"Bingo Times 20",,5,"100","57728",33281
2667,"Bingo Times 20",,5,"200","3896",2260
2667,"Bingo Times 20",,5,"300","2034",1181
2667,"Bingo Times 20",,5,"400","1720",985
2667,"Bingo Times 20",,5,"500","2036",1175
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2292264
2668,"$250,000 50X Cashword",,10,"10","2463136",1459525
2668,"$250,000 50X Cashword",,10,"20","1567547",953254
2668,"$250,000 50X Cashword",,10,"30","1567555",956887
2668,"$250,000 50X Cashword",,10,"50","447865",273909
2668,"$250,000 50X Cashword",,10,"80","83953",51461
2668,"$250,000 50X Cashword",,10,"100","135237",82742
2668,"$250,000 50X Cashword",,10,"200","22149",13587
2668,"$250,000 50X Cashword",,10,"500","3719",2257
2668,"$250,000 50X Cashword",,10,"1000","2032",1195
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3794838
2669,"Mega Loteria",,10,"10","3790255",2620577
2669,"Mega Loteria",,10,"15","1378579",956030
2669,"Mega Loteria",,10,"20","1378382",969047
2669,"Mega Loteria",,10,"30","2067573",1460238
2669,"Mega Loteria",,10,"50","689191",485897
2669,"Mega Loteria",,10,"100","354588",250398
2669,"Mega Loteria",,10,"200","76080",53705
2669,"Mega Loteria",,10,"500","6337",4500
2669,"Mega Loteria",,10,"1000","1735",1180
2669,"Mega Loteria",,10,"5000","137",90
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6801669
2671,"Instant Millions",,20,"20","669618",511382
2671,"Instant Millions",,20,"40","486917",375602
2671,"Instant Millions",,20,"100","365204",282564
2671,"Instant Millions",,20,"200","71476",55132
2671,"Instant Millions",,20,"500","6601",5090
2671,"Instant Millions",,20,"1000","206",153
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",3
2671,"Instant Millions",,20,"TOTAL","1600042",1229939
2672,"Royal Riches",,2,"2","967117",505289
2672,"Royal Riches",,2,"4","744115",352128
2672,"Royal Riches",,2,"5","148783",80040
2672,"Royal Riches",,2,"10","111570",58331
2672,"Royal Riches",,2,"20","74399",41220
2672,"Royal Riches",,2,"50","62006",33496
2672,"Royal Riches",,2,"100","5049",2702
2672,"Royal Riches",,2,"1000","78",43
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1073252
2673,"Easy...1-2-3",,1,"1","116504",77640
2673,"Easy...1-2-3",,1,"2","67427",45370
2673,"Easy...1-2-3",,1,"3","12568",8407
2673,"Easy...1-2-3",,1,"4","5712",3870
2673,"Easy...1-2-3",,1,"5","7988",5452
2673,"Easy...1-2-3",,1,"10","6853",4723
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148747
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2161105
2676,"Limited Edition Mega Loteria",,10,"15","1003846",788588
2676,"Limited Edition Mega Loteria",,10,"20","1003480",798432
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1202886
2676,"Limited Edition Mega Loteria",,10,"50","501740",400125
2676,"Limited Edition Mega Loteria",,10,"100","252885",202271
2676,"Limited Edition Mega Loteria",,10,"200","54383",43458
2676,"Limited Edition Mega Loteria",,10,"500","4186",3362
2676,"Limited Edition Mega Loteria",,10,"1000","1263",973
2676,"Limited Edition Mega Loteria",,10,"5000","140",97
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5601305
2677,"Golden Riches",,50,"50","348790",187667
2677,"Golden Riches",,50,"100","406919",219321
2677,"Golden Riches",,50,"150","290734",157108
2677,"Golden Riches",,50,"250","77490",41857
2677,"Golden Riches",,50,"400","65950",35753
2677,"Golden Riches",,50,"500","46836",25327
2677,"Golden Riches",,50,"2000","1019",538
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",667588
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",11745
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",3251
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",615
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",33
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",15644
2683,"Emerald 7s","09/16/2026",5,"5","1062286",715114
2683,"Emerald 7s","09/16/2026",5,"10","758708",518098
2683,"Emerald 7s","09/16/2026",5,"15","202332",139504
2683,"Emerald 7s","09/16/2026",5,"20","429945",297013
2683,"Emerald 7s","09/16/2026",5,"30","62493",43370
2683,"Emerald 7s","09/16/2026",5,"50","135862",94739
2683,"Emerald 7s","09/16/2026",5,"100","38170",26393
2683,"Emerald 7s","09/16/2026",5,"500","1603",1105
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1835409
2685,"Diamond 7s","09/16/2026",20,"20","952402",457487
2685,"Diamond 7s","09/16/2026",20,"40","659372",319308
2685,"Diamond 7s","09/16/2026",20,"50","512457",247725
2685,"Diamond 7s","09/16/2026",20,"100","366524",177676
2685,"Diamond 7s","09/16/2026",20,"200","109069",52861
2685,"Diamond 7s","09/16/2026",20,"500","5865",2817
2685,"Diamond 7s","09/16/2026",20,"1000","415",192
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1258078
2689,"Casino Millions",,50,"50","499843",218486
2689,"Casino Millions",,50,"100","562893",247026
2689,"Casino Millions",,50,"200","250121",110047
2689,"Casino Millions",,50,"300","71890",31411
2689,"Casino Millions",,50,"500","62975",27526
2689,"Casino Millions",,50,"1000","506",206
2689,"Casino Millions",,50,"5000","101",38
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",634742
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",507495
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",282846
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",459487
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",231163
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",62976
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5548
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1813
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",189
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",99
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1551681
2692,"Patriotic Payout","08/12/2026",2,"2","624179",363571
2692,"Patriotic Payout","08/12/2026",2,"4","356321",212222
2692,"Patriotic Payout","08/12/2026",2,"5","340575",204563
2692,"Patriotic Payout","08/12/2026",2,"10","113708",69774
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30477
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7517
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5466
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2564
2692,"Patriotic Payout","08/12/2026",2,"500","180",125
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",896281
2699,"Reindeer Riches","08/12/2026",10,"10","555429",393181
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188792
2699,"Reindeer Riches","08/12/2026",10,"20","362524",258755
2699,"Reindeer Riches","08/12/2026",10,"25","241598",173043
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65435
2699,"Reindeer Riches","08/12/2026",10,"100","63513",46008
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19181
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1774
2699,"Reindeer Riches","08/12/2026",10,"1000","616",441
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1146640
2700,"Break the Bank",,2,"2","2349744",1843065
2700,"Break the Bank",,2,"4","1370684",1097274
2700,"Break the Bank",,2,"5","293336",237624
2700,"Break the Bank",,2,"8","97930",79310
2700,"Break the Bank",,2,"10","489709",397081
2700,"Break the Bank",,2,"15","195812",164251
2700,"Break the Bank",,2,"20","195812",161861
2700,"Break the Bank",,2,"50","91853",77401
2700,"Break the Bank",,2,"200","10189",8590
2700,"Break the Bank",,2,"1000","302",236
2700,"Break the Bank",,2,"3000","135",109
2700,"Break the Bank",,2,"30000","10",9
2700,"Break the Bank",,2,"TOTAL","5095516",4066811
2705,"Lucky Match","09/16/2026",10,"10","818008",453147
2705,"Lucky Match","09/16/2026",10,"15","491137",273520
2705,"Lucky Match","09/16/2026",10,"20","327395",183927
2705,"Lucky Match","09/16/2026",10,"25","163564",92094
2705,"Lucky Match","09/16/2026",10,"30","122719",69296
2705,"Lucky Match","09/16/2026",10,"50","163743",92568
2705,"Lucky Match","09/16/2026",10,"75","81783",45919
2705,"Lucky Match","09/16/2026",10,"100","81990",46560
