"Scratch-Off Prizes as of 06/28/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2581,"Super Crossword","07/12/2026",5,"200","5945",4930
2581,"Super Crossword","07/12/2026",5,"500","2229",1835
2581,"Super Crossword","07/12/2026",5,"1000","306",247
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",6035898
2587,"Loteria Supreme",,100,"100","803862",304860
2587,"Loteria Supreme",,100,"200","602484",228611
2587,"Loteria Supreme",,100,"300","100437",38402
2587,"Loteria Supreme",,100,"500","301489",115610
2587,"Loteria Supreme",,100,"1000","54123",19842
2587,"Loteria Supreme",,100,"5000","2314",865
2587,"Loteria Supreme",,100,"10000","162",48
2587,"Loteria Supreme",,100,"100000","30",11
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",708251
2589,"500X",,50,"50","608239",525673
2589,"500X",,50,"100","760256",658836
2589,"500X",,50,"200","304103",264135
2589,"500X",,50,"300","73944",64214
2589,"500X",,50,"500","60843",52821
2589,"500X",,50,"1000","509",430
2589,"500X",,50,"5000","154",134
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1566293
2590,"X",,50,"75","458969",282028
2590,"X",,50,"100","764954",469557
2590,"X",,50,"150","153001",94268
2590,"X",,50,"200","305985",188505
2590,"X",,50,"500","68845",42418
2590,"X",,50,"1000","1909",1155
2590,"X",,50,"5000","364",220
2590,"X",,50,"20000","104",63
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1078217
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",473250
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",119122
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",28513
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3513
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",624398
2610,"Ultimate Millions",,50,"75","339468",75707
2610,"Ultimate Millions",,50,"100","566617",127396
2610,"Ultimate Millions",,50,"150","169941",38537
2610,"Ultimate Millions",,50,"250","113303",25676
2610,"Ultimate Millions",,50,"500","72448",16362
2610,"Ultimate Millions",,50,"2000","228",45
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",283727
2622,"Lucky No. 7",,2,"2","916844",513881
2622,"Lucky No. 7",,2,"3","408988",232068
2622,"Lucky No. 7",,2,"6","408863",237537
2622,"Lucky No. 7",,2,"9","210690",124245
2622,"Lucky No. 7",,2,"10","24773",14640
2622,"Lucky No. 7",,2,"18","74348",44531
2622,"Lucky No. 7",,2,"20","74348",44474
2622,"Lucky No. 7",,2,"30","11895",7254
2622,"Lucky No. 7",,2,"60","10559",6386
2622,"Lucky No. 7",,2,"100","4226",2595
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1227624
2624,"$5 Million Royale",,50,"50","603854",369567
2624,"$5 Million Royale",,50,"100","453117",278419
2624,"$5 Million Royale",,50,"150","301981",185447
2624,"$5 Million Royale",,50,"200","181127",111515
2624,"$5 Million Royale",,50,"500","103290",63644
2624,"$5 Million Royale",,50,"1000","5691",3406
2624,"$5 Million Royale",,50,"10000","112",72
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1012072
2627,"$5 Million Titanium Black",,100,"150","561184",140699
2627,"$5 Million Titanium Black",,100,"200","280463",70119
2627,"$5 Million Titanium Black",,100,"300","187035",47708
2627,"$5 Million Titanium Black",,100,"500","374050",95453
2627,"$5 Million Titanium Black",,100,"1000","37116",8811
2627,"$5 Million Titanium Black",,100,"2500","2825",680
2627,"$5 Million Titanium Black",,100,"50000","21",2
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",363473
2628,"Texas Loteria",,3,"3","3050228",1883901
2628,"Texas Loteria",,3,"5","1307019",822047
2628,"Texas Loteria",,3,"8","871780",559774
2628,"Texas Loteria",,3,"10","653697",417207
2628,"Texas Loteria",,3,"15","653747",424600
2628,"Texas Loteria",,3,"18","326855",213083
2628,"Texas Loteria",,3,"20","217776",140317
2628,"Texas Loteria",,3,"30","217898",138496
2628,"Texas Loteria",,3,"33","104571",68639
2628,"Texas Loteria",,3,"50","32723",20970
2628,"Texas Loteria",,3,"80","15227",9982
2628,"Texas Loteria",,3,"250","4891",3027
2628,"Texas Loteria",,3,"3000","232",142
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4702194
2632,"777",,10,"10","1393947",873685
2632,"777",,10,"20","628592",397176
2632,"777",,10,"30","191325",120747
2632,"777",,10,"40","95659",60631
2632,"777",,10,"50","167391",107608
2632,"777",,10,"100","54903",35273
2632,"777",,10,"200","9264",5902
2632,"777",,10,"500","4528",2903
2632,"777",,10,"1000","624",378
2632,"777",,10,"10000","72",47
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1604354
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",484777
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",312276
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",173804
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",104517
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",66450
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",18124
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6889
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",183
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1167050
2636,"$1,000,000 Riches",,10,"10","980806",532787
2636,"$1,000,000 Riches",,10,"20","491144",271486
2636,"$1,000,000 Riches",,10,"30","326606",181659
2636,"$1,000,000 Riches",,10,"50","245572",136727
2636,"$1,000,000 Riches",,10,"100","81937",45463
2636,"$1,000,000 Riches",,10,"200","10953",6054
2636,"$1,000,000 Riches",,10,"500","2110",1179
2636,"$1,000,000 Riches",,10,"1000","41",21
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1175381
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",578288
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",180843
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7260
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",766391
2646,"20X The Money",,2,"2","929295",672085
2646,"20X The Money",,2,"5","571887",427876
2646,"20X The Money",,2,"10","143043",108435
2646,"20X The Money",,2,"20","71493",55211
2646,"20X The Money",,2,"40","71493",55468
2646,"20X The Money",,2,"50","17224",13387
2646,"20X The Money",,2,"100","1575",1230
2646,"20X The Money",,2,"1000","15",12
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1333707
2647,"Cash Line Bingo",,2,"2","1812218",889896
2647,"Cash Line Bingo",,2,"3","652246",319803
2647,"Cash Line Bingo",,2,"5","870000",439649
2647,"Cash Line Bingo",,2,"6","434904",218494
2647,"Cash Line Bingo",,2,"10","289962",146553
2647,"Cash Line Bingo",,2,"15","181147",94327
2647,"Cash Line Bingo",,2,"20","144968",74060
2647,"Cash Line Bingo",,2,"30","22706",11648
2647,"Cash Line Bingo",,2,"50","14326",7259
2647,"Cash Line Bingo",,2,"100","3625",1852
2647,"Cash Line Bingo",,2,"500","913",466
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2204029
2648,"Super Loteria",,5,"5","7104096",5896026
2648,"Super Loteria",,5,"10","5919900",5045075
2648,"Super Loteria",,5,"15","789329",677668
2648,"Super Loteria",,5,"20","789329",679953
2648,"Super Loteria",,5,"50","789329",680717
2648,"Super Loteria",,5,"100","247251",213922
2648,"Super Loteria",,5,"200","40526",35136
2648,"Super Loteria",,5,"500","5937",5117
2648,"Super Loteria",,5,"5000","148",106
2648,"Super Loteria",,5,"100000","30",20
2648,"Super Loteria",,5,"TOTAL","15685875",13233740
2653,"Million Dollar Loteria",,20,"20","2904374",2168941
2653,"Million Dollar Loteria",,20,"30","1695038",1269423
2653,"Million Dollar Loteria",,20,"40","484034",363073
2653,"Million Dollar Loteria",,20,"50","968409",727409
2653,"Million Dollar Loteria",,20,"100","866645",648829
2653,"Million Dollar Loteria",,20,"150","193706",145174
2653,"Million Dollar Loteria",,20,"200","174386",130372
2653,"Million Dollar Loteria",,20,"250","63014",47430
2653,"Million Dollar Loteria",,20,"500","11290",8485
2653,"Million Dollar Loteria",,20,"1000","2415",1732
2653,"Million Dollar Loteria",,20,"5000","328",244
2653,"Million Dollar Loteria",,20,"20000","40",25
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5511145
2655,"Extreme Multiplier",,20,"20","852147",583502
2655,"Extreme Multiplier",,20,"40","524546",360981
2655,"Extreme Multiplier",,20,"60","262523",180771
2655,"Extreme Multiplier",,20,"80","131116",90411
2655,"Extreme Multiplier",,20,"100","327901",225646
2655,"Extreme Multiplier",,20,"200","82205",56284
2655,"Extreme Multiplier",,20,"500","6929",4727
2655,"Extreme Multiplier",,20,"2000","418",279
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1502636
2656,"Crazy 8s",,2,"2","1028484",456540
2656,"Crazy 8s",,2,"3","535687",240956
2656,"Crazy 8s",,2,"6","448904",205808
2656,"Crazy 8s",,2,"10","130446",61040
2656,"Crazy 8s",,2,"20","72419",34421
2656,"Crazy 8s",,2,"30","31155",14906
2656,"Crazy 8s",,2,"60","13004",6200
2656,"Crazy 8s",,2,"100","7826",3739
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",1023621
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1719699
2658,"$1,000,000 CROSSWORD",,20,"40","712485",610701
2658,"$1,000,000 CROSSWORD",,20,"50","814222",698286
2658,"$1,000,000 CROSSWORD",,20,"100","712532",610505
2658,"$1,000,000 CROSSWORD",,20,"150","66876",57305
2658,"$1,000,000 CROSSWORD",,20,"200","127255",108968
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9273
2658,"$1,000,000 CROSSWORD",,20,"2000","259",212
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3814972
2659,"500X Loteria Spectacular",,50,"50","803173",444583
2659,"500X Loteria Spectacular",,50,"75","401585",222464
2659,"500X Loteria Spectacular",,50,"100","401591",222974
2659,"500X Loteria Spectacular",,50,"150","401588",222897
2659,"500X Loteria Spectacular",,50,"200","200842",111469
2659,"500X Loteria Spectacular",,50,"250","200822",111355
2659,"500X Loteria Spectacular",,50,"300","50226",27943
2659,"500X Loteria Spectacular",,50,"500","40169",22324
2659,"500X Loteria Spectacular",,50,"1000","1688",907
2659,"500X Loteria Spectacular",,50,"5000","472",254
2659,"500X Loteria Spectacular",,50,"10000","67",23
2659,"500X Loteria Spectacular",,50,"25000","20",9
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1387204
2660,"In the Green",,5,"5","742487",429504
2660,"In the Green",,5,"10","550196",326428
2660,"In the Green",,5,"20","95779",57870
2660,"In the Green",,5,"25","143918",87110
2660,"In the Green",,5,"50","95779",58160
2660,"In the Green",,5,"100","21342",13010
2660,"In the Green",,5,"500","3557",2194
2660,"In the Green",,5,"1000","380",224
2660,"In the Green",,5,"5000","10",6
2660,"In the Green",,5,"100000","6",4
2660,"In the Green",,5,"TOTAL","1653454",974510
2661,"Premier Play",,30,"30","610777",310438
2661,"Premier Play",,30,"50","305285",155608
2661,"Premier Play",,30,"75","183236",93547
2661,"Premier Play",,30,"100","488578",250075
2661,"Premier Play",,30,"200","122225",62473
2661,"Premier Play",,30,"500","9890",4971
2661,"Premier Play",,30,"1000","1244",600
2661,"Premier Play",,30,"3000","134",71
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",877795
2662,"Cashword",,3,"3","2734034",419483
2662,"Cashword",,3,"5","1391852",224297
2662,"Cashword",,3,"10","1192980",195731
2662,"Cashword",,3,"15","347883",57524
2662,"Cashword",,3,"20","298297",49606
2662,"Cashword",,3,"50","99461",16672
2662,"Cashword",,3,"100","40298",6696
2662,"Cashword",,3,"500","2110",351
2662,"Cashword",,3,"5000","71",13
2662,"Cashword",,3,"50000","13",2
2662,"Cashword",,3,"TOTAL","6106999",970375
2665,"$5,000,000 Fortune",,100,"200","847331",402738
2665,"$5,000,000 Fortune",,100,"250","188129",89569
2665,"$5,000,000 Fortune",,100,"400","187928",89751
2665,"$5,000,000 Fortune",,100,"500","188129",89910
2665,"$5,000,000 Fortune",,100,"1000","24037",11130
2665,"$5,000,000 Fortune",,100,"2500","8277",3861
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",686977
2667,"Bingo Times 20",,5,"5","1792084",883201
2667,"Bingo Times 20",,5,"10","924841",459844
2667,"Bingo Times 20",,5,"15","404589",203928
2667,"Bingo Times 20",,5,"20","288930",146606
2667,"Bingo Times 20",,5,"25","346762",176262
2667,"Bingo Times 20",,5,"30","57767",29607
2667,"Bingo Times 20",,5,"50","184345",94926
2667,"Bingo Times 20",,5,"100","57728",29464
2667,"Bingo Times 20",,5,"200","3896",2008
2667,"Bingo Times 20",,5,"300","2034",1037
2667,"Bingo Times 20",,5,"400","1720",882
2667,"Bingo Times 20",,5,"500","2036",1034
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2028806
2668,"$250,000 50X Cashword",,10,"10","2463136",1274784
2668,"$250,000 50X Cashword",,10,"20","1567547",831647
2668,"$250,000 50X Cashword",,10,"30","1567555",835272
2668,"$250,000 50X Cashword",,10,"50","447865",239171
2668,"$250,000 50X Cashword",,10,"80","83953",45051
2668,"$250,000 50X Cashword",,10,"100","135237",72154
2668,"$250,000 50X Cashword",,10,"200","22149",11824
2668,"$250,000 50X Cashword",,10,"500","3719",1976
2668,"$250,000 50X Cashword",,10,"1000","2032",1055
2668,"$250,000 50X Cashword",,10,"10000","30",16
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3312954
2669,"Mega Loteria",,10,"10","3790255",2342248
2669,"Mega Loteria",,10,"15","1378579",854760
2669,"Mega Loteria",,10,"20","1378382",866344
2669,"Mega Loteria",,10,"30","2067573",1305683
2669,"Mega Loteria",,10,"50","689191",434511
2669,"Mega Loteria",,10,"100","354588",223964
2669,"Mega Loteria",,10,"200","76080",47986
2669,"Mega Loteria",,10,"500","6337",4025
2669,"Mega Loteria",,10,"1000","1735",1055
2669,"Mega Loteria",,10,"5000","137",82
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6080665
2671,"Instant Millions",,20,"20","669618",482109
2671,"Instant Millions",,20,"40","486917",354296
2671,"Instant Millions",,20,"100","365204",266430
2671,"Instant Millions",,20,"200","71476",51923
2671,"Instant Millions",,20,"500","6601",4782
2671,"Instant Millions",,20,"1000","206",141
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1159696
2672,"Royal Riches",,2,"2","967117",453268
2672,"Royal Riches",,2,"4","744115",315565
2672,"Royal Riches",,2,"5","148783",71973
2672,"Royal Riches",,2,"10","111570",52358
2672,"Royal Riches",,2,"20","74399",37135
2672,"Royal Riches",,2,"50","62006",30164
2672,"Royal Riches",,2,"100","5049",2442
2672,"Royal Riches",,2,"1000","78",42
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",962950
2673,"Easy...1-2-3",,1,"1","116504",77573
2673,"Easy...1-2-3",,1,"2","67427",45337
2673,"Easy...1-2-3",,1,"3","12568",8403
2673,"Easy...1-2-3",,1,"4","5712",3867
2673,"Easy...1-2-3",,1,"5","7988",5449
2673,"Easy...1-2-3",,1,"10","6853",4719
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148633
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1977150
2676,"Limited Edition Mega Loteria",,10,"15","1003846",721467
2676,"Limited Edition Mega Loteria",,10,"20","1003480",730622
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1100708
2676,"Limited Edition Mega Loteria",,10,"50","501740",366282
2676,"Limited Edition Mega Loteria",,10,"100","252885",185081
2676,"Limited Edition Mega Loteria",,10,"200","54383",39665
2676,"Limited Edition Mega Loteria",,10,"500","4186",3071
2676,"Limited Edition Mega Loteria",,10,"1000","1263",890
2676,"Limited Edition Mega Loteria",,10,"5000","140",90
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5125033
2677,"Golden Riches",,50,"50","348790",169036
2677,"Golden Riches",,50,"100","406919",197653
2677,"Golden Riches",,50,"150","290734",141567
2677,"Golden Riches",,50,"250","77490",37766
2677,"Golden Riches",,50,"400","65950",32151
2677,"Golden Riches",,50,"500","46836",22826
2677,"Golden Riches",,50,"2000","1019",475
2677,"Golden Riches",,50,"10000","31",12
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",601488
2683,"Emerald 7s",,5,"5","1062286",704098
2683,"Emerald 7s",,5,"10","758708",510225
2683,"Emerald 7s",,5,"15","202332",137434
2683,"Emerald 7s",,5,"20","429945",292636
2683,"Emerald 7s",,5,"30","62493",42742
2683,"Emerald 7s",,5,"50","135862",93429
2683,"Emerald 7s",,5,"100","38170",26028
2683,"Emerald 7s",,5,"500","1603",1087
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1807750
2685,"Diamond 7s",,20,"20","952402",443297
2685,"Diamond 7s",,20,"40","659372",309486
2685,"Diamond 7s",,20,"50","512457",240130
2685,"Diamond 7s",,20,"100","366524",172349
2685,"Diamond 7s",,20,"200","109069",51224
2685,"Diamond 7s",,20,"500","5865",2731
2685,"Diamond 7s",,20,"1000","415",185
2685,"Diamond 7s",,20,"25000","24",10
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1219414
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",454826
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",270945
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104718
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",100216
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",63171
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63347
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5361
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4757
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3417
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1070805
2689,"Casino Millions",,50,"50","499843",186180
2689,"Casino Millions",,50,"100","562893",210943
2689,"Casino Millions",,50,"200","250121",94002
2689,"Casino Millions",,50,"300","71890",26886
2689,"Casino Millions",,50,"500","62975",23441
2689,"Casino Millions",,50,"1000","506",174
2689,"Casino Millions",,50,"5000","101",34
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",541662
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",497592
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",277479
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",450605
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",226947
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",61808
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5447
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1781
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",185
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",95
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1522004
2692,"Patriotic Payout","08/12/2026",2,"2","624179",358129
2692,"Patriotic Payout","08/12/2026",2,"4","356321",209060
2692,"Patriotic Payout","08/12/2026",2,"5","340575",201681
2692,"Patriotic Payout","08/12/2026",2,"10","113708",68765
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30094
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7423
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5399
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2537
2692,"Patriotic Payout","08/12/2026",2,"500","180",124
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",883214
2699,"Reindeer Riches","08/12/2026",10,"10","555429",391375
2699,"Reindeer Riches","08/12/2026",10,"15","265754",187971
2699,"Reindeer Riches","08/12/2026",10,"20","362524",257733
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172366
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65208
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45865
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19110
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1765
2699,"Reindeer Riches","08/12/2026",10,"1000","616",441
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1141864
2700,"Break the Bank",,2,"2","2349744",1655426
2700,"Break the Bank",,2,"4","1370684",986105
