"Scratch-Off Prizes as of 07/24/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2665,"$5,000,000 Fortune",,100,"200","847331",415856
2665,"$5,000,000 Fortune",,100,"250","188129",92479
2665,"$5,000,000 Fortune",,100,"400","187928",92768
2665,"$5,000,000 Fortune",,100,"500","188129",92796
2665,"$5,000,000 Fortune",,100,"1000","24037",11527
2665,"$5,000,000 Fortune",,100,"2500","8277",3986
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",709430
2667,"Bingo Times 20",,5,"5","1792084",954610
2667,"Bingo Times 20",,5,"10","924841",497298
2667,"Bingo Times 20",,5,"15","404589",220322
2667,"Bingo Times 20",,5,"20","288930",158354
2667,"Bingo Times 20",,5,"25","346762",190482
2667,"Bingo Times 20",,5,"30","57767",31975
2667,"Bingo Times 20",,5,"50","184345",102526
2667,"Bingo Times 20",,5,"100","57728",31910
2667,"Bingo Times 20",,5,"200","3896",2160
2667,"Bingo Times 20",,5,"300","2034",1130
2667,"Bingo Times 20",,5,"400","1720",950
2667,"Bingo Times 20",,5,"500","2036",1112
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2192836
2668,"$250,000 50X Cashword",,10,"10","2463136",1389024
2668,"$250,000 50X Cashword",,10,"20","1567547",906964
2668,"$250,000 50X Cashword",,10,"30","1567555",910446
2668,"$250,000 50X Cashword",,10,"50","447865",260568
2668,"$250,000 50X Cashword",,10,"80","83953",49030
2668,"$250,000 50X Cashword",,10,"100","135237",78639
2668,"$250,000 50X Cashword",,10,"200","22149",12899
2668,"$250,000 50X Cashword",,10,"500","3719",2146
2668,"$250,000 50X Cashword",,10,"1000","2032",1150
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3610887
2669,"Mega Loteria",,10,"10","3790255",2513624
2669,"Mega Loteria",,10,"15","1378579",917075
2669,"Mega Loteria",,10,"20","1378382",929488
2669,"Mega Loteria",,10,"30","2067573",1400772
2669,"Mega Loteria",,10,"50","689191",466179
2669,"Mega Loteria",,10,"100","354588",240263
2669,"Mega Loteria",,10,"200","76080",51452
2669,"Mega Loteria",,10,"500","6337",4331
2669,"Mega Loteria",,10,"1000","1735",1145
2669,"Mega Loteria",,10,"5000","137",89
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6524425
2671,"Instant Millions",,20,"20","669618",500738
2671,"Instant Millions",,20,"40","486917",367729
2671,"Instant Millions",,20,"100","365204",276716
2671,"Instant Millions",,20,"200","71476",53978
2671,"Instant Millions",,20,"500","6601",4966
2671,"Instant Millions",,20,"1000","206",149
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1204291
2672,"Royal Riches",,2,"2","967117",489320
2672,"Royal Riches",,2,"4","744115",341110
2672,"Royal Riches",,2,"5","148783",77526
2672,"Royal Riches",,2,"10","111570",56529
2672,"Royal Riches",,2,"20","74399",39931
2672,"Royal Riches",,2,"50","62006",32480
2672,"Royal Riches",,2,"100","5049",2617
2672,"Royal Riches",,2,"1000","78",43
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1039559
2673,"Easy...1-2-3",,1,"1","116504",77624
2673,"Easy...1-2-3",,1,"2","67427",45367
2673,"Easy...1-2-3",,1,"3","12568",8407
2673,"Easy...1-2-3",,1,"4","5712",3869
2673,"Easy...1-2-3",,1,"5","7988",5452
2673,"Easy...1-2-3",,1,"10","6853",4722
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148726
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2090033
2676,"Limited Edition Mega Loteria",,10,"15","1003846",762729
2676,"Limited Edition Mega Loteria",,10,"20","1003480",772407
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1163538
2676,"Limited Edition Mega Loteria",,10,"50","501740",387093
2676,"Limited Edition Mega Loteria",,10,"100","252885",195620
2676,"Limited Edition Mega Loteria",,10,"200","54383",42008
2676,"Limited Edition Mega Loteria",,10,"500","4186",3246
2676,"Limited Edition Mega Loteria",,10,"1000","1263",942
2676,"Limited Edition Mega Loteria",,10,"5000","140",95
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5417718
2677,"Golden Riches",,50,"50","348790",180614
2677,"Golden Riches",,50,"100","406919",211058
2677,"Golden Riches",,50,"150","290734",151203
2677,"Golden Riches",,50,"250","77490",40256
2677,"Golden Riches",,50,"400","65950",34425
2677,"Golden Riches",,50,"500","46836",24389
2677,"Golden Riches",,50,"2000","1019",518
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",642480
2683,"Emerald 7s","09/16/2026",5,"5","1062286",711844
2683,"Emerald 7s","09/16/2026",5,"10","758708",515807
2683,"Emerald 7s","09/16/2026",5,"15","202332",138915
2683,"Emerald 7s","09/16/2026",5,"20","429945",295783
2683,"Emerald 7s","09/16/2026",5,"30","62493",43199
2683,"Emerald 7s","09/16/2026",5,"50","135862",94358
2683,"Emerald 7s","09/16/2026",5,"100","38170",26292
2683,"Emerald 7s","09/16/2026",5,"500","1603",1097
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1827368
2685,"Diamond 7s","09/16/2026",20,"20","952402",453525
2685,"Diamond 7s","09/16/2026",20,"40","659372",316643
2685,"Diamond 7s","09/16/2026",20,"50","512457",245585
2685,"Diamond 7s","09/16/2026",20,"100","366524",176184
2685,"Diamond 7s","09/16/2026",20,"200","109069",52417
2685,"Diamond 7s","09/16/2026",20,"500","5865",2790
2685,"Diamond 7s","09/16/2026",20,"1000","415",189
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1247345
2689,"Casino Millions",,50,"50","499843",206336
2689,"Casino Millions",,50,"100","562893",233376
2689,"Casino Millions",,50,"200","250121",103874
2689,"Casino Millions",,50,"300","71890",29706
2689,"Casino Millions",,50,"500","62975",25975
2689,"Casino Millions",,50,"1000","506",192
2689,"Casino Millions",,50,"5000","101",37
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",599498
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",505983
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",281998
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",458152
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",230529
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",62820
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5529
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1804
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",189
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",98
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1547167
2692,"Patriotic Payout","08/12/2026",2,"2","624179",362238
2692,"Patriotic Payout","08/12/2026",2,"4","356321",211454
2692,"Patriotic Payout","08/12/2026",2,"5","340575",203900
2692,"Patriotic Payout","08/12/2026",2,"10","113708",69549
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30390
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7503
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5455
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2560
2692,"Patriotic Payout","08/12/2026",2,"500","180",124
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",893175
2699,"Reindeer Riches","08/12/2026",10,"10","555429",392796
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188616
2699,"Reindeer Riches","08/12/2026",10,"20","362524",258547
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172910
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65403
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45987
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19169
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1773
2699,"Reindeer Riches","08/12/2026",10,"1000","616",441
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1145672
2700,"Break the Bank",,2,"2","2349744",1767211
2700,"Break the Bank",,2,"4","1370684",1052434
2700,"Break the Bank",,2,"5","293336",227891
2700,"Break the Bank",,2,"8","97930",76082
2700,"Break the Bank",,2,"10","489709",380859
2700,"Break the Bank",,2,"15","195812",157618
2700,"Break the Bank",,2,"20","195812",155267
2700,"Break the Bank",,2,"50","91853",74271
2700,"Break the Bank",,2,"200","10189",8258
2700,"Break the Bank",,2,"1000","302",230
2700,"Break the Bank",,2,"3000","135",103
2700,"Break the Bank",,2,"30000","10",8
2700,"Break the Bank",,2,"TOTAL","5095516",3900232
2705,"Lucky Match","09/16/2026",10,"10","818008",445033
2705,"Lucky Match","09/16/2026",10,"15","491137",268483
2705,"Lucky Match","09/16/2026",10,"20","327395",180575
2705,"Lucky Match","09/16/2026",10,"25","163564",90516
2705,"Lucky Match","09/16/2026",10,"30","122719",68039
2705,"Lucky Match","09/16/2026",10,"50","163743",90945
2705,"Lucky Match","09/16/2026",10,"75","81783",45129
2705,"Lucky Match","09/16/2026",10,"100","81990",45730
2705,"Lucky Match","09/16/2026",10,"250","8873",4917
2705,"Lucky Match","09/16/2026",10,"500","2194",1223
2705,"Lucky Match","09/16/2026",10,"1000","205",99
2705,"Lucky Match","09/16/2026",10,"10000","10",4
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1240696
2706,"Queen of Spades",,20,"20","636025",162418
2706,"Queen of Spades",,20,"50","489077",126224
2706,"Queen of Spades",,20,"75","97871",25098
2706,"Queen of Spades",,20,"100","293490",76354
2706,"Queen of Spades",,20,"200","55959",14371
2706,"Queen of Spades",,20,"500","3897",1003
2706,"Queen of Spades",,20,"1000","275",74
2706,"Queen of Spades",,20,"20000","20",4
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",405548
2710,"9s In A Line",,1,"1","2219310",1646513
2710,"9s In A Line",,1,"2","1175030",900231
2710,"9s In A Line",,1,"3","522240",410707
2710,"9s In A Line",,1,"5","195808",155238
2710,"9s In A Line",,1,"10","195848",158509
