"Scratch-Off Prizes as of 05/27/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2646,"20X The Money",,2,"40","71493",45482
2646,"20X The Money",,2,"50","17224",10974
2646,"20X The Money",,2,"100","1575",985
2646,"20X The Money",,2,"1000","15",11
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1085708
2647,"Cash Line Bingo",,2,"2","1812218",835331
2647,"Cash Line Bingo",,2,"3","652246",300194
2647,"Cash Line Bingo",,2,"5","870000",412836
2647,"Cash Line Bingo",,2,"6","434904",205237
2647,"Cash Line Bingo",,2,"10","289962",137624
2647,"Cash Line Bingo",,2,"15","181147",88584
2647,"Cash Line Bingo",,2,"20","144968",69582
2647,"Cash Line Bingo",,2,"30","22706",10960
2647,"Cash Line Bingo",,2,"50","14326",6856
2647,"Cash Line Bingo",,2,"100","3625",1751
2647,"Cash Line Bingo",,2,"500","913",443
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2069419
2648,"Super Loteria",,5,"5","7104096",5541330
2648,"Super Loteria",,5,"10","5919900",4742978
2648,"Super Loteria",,5,"15","789329",637213
2648,"Super Loteria",,5,"20","789329",639491
2648,"Super Loteria",,5,"50","789329",640374
2648,"Super Loteria",,5,"100","247251",201297
2648,"Super Loteria",,5,"200","40526",33082
2648,"Super Loteria",,5,"500","5937",4838
2648,"Super Loteria",,5,"5000","148",97
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",12440719
2653,"Million Dollar Loteria",,20,"20","2904374",1947601
2653,"Million Dollar Loteria",,20,"30","1695038",1139763
2653,"Million Dollar Loteria",,20,"40","484034",326252
2653,"Million Dollar Loteria",,20,"50","968409",653442
2653,"Million Dollar Loteria",,20,"100","866645",582900
2653,"Million Dollar Loteria",,20,"150","193706",130346
2653,"Million Dollar Loteria",,20,"200","174386",117118
2653,"Million Dollar Loteria",,20,"250","63014",42494
2653,"Million Dollar Loteria",,20,"500","11290",7605
2653,"Million Dollar Loteria",,20,"1000","2415",1584
2653,"Million Dollar Loteria",,20,"5000","328",219
2653,"Million Dollar Loteria",,20,"20000","40",20
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4949352
2655,"Extreme Multiplier",,20,"20","852147",558402
2655,"Extreme Multiplier",,20,"40","524546",345550
2655,"Extreme Multiplier",,20,"60","262523",173024
2655,"Extreme Multiplier",,20,"80","131116",86656
2655,"Extreme Multiplier",,20,"100","327901",216008
2655,"Extreme Multiplier",,20,"200","82205",53884
2655,"Extreme Multiplier",,20,"500","6929",4517
2655,"Extreme Multiplier",,20,"2000","418",268
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1438344
2656,"Crazy 8s",,2,"2","1028484",442361
2656,"Crazy 8s",,2,"3","535687",233616
2656,"Crazy 8s",,2,"6","448904",199565
2656,"Crazy 8s",,2,"10","130446",59210
2656,"Crazy 8s",,2,"20","72419",33395
2656,"Crazy 8s",,2,"30","31155",14482
2656,"Crazy 8s",,2,"60","13004",6010
2656,"Crazy 8s",,2,"100","7826",3624
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",992274
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1575141
2658,"$1,000,000 CROSSWORD",,20,"40","712485",559249
2658,"$1,000,000 CROSSWORD",,20,"50","814222",639744
2658,"$1,000,000 CROSSWORD",,20,"100","712532",559311
2658,"$1,000,000 CROSSWORD",,20,"150","66876",52466
2658,"$1,000,000 CROSSWORD",,20,"200","127255",99853
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8467
2658,"$1,000,000 CROSSWORD",,20,"2000","259",197
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3494451
2659,"500X Loteria Spectacular",,50,"50","803173",392783
2659,"500X Loteria Spectacular",,50,"75","401585",196552
2659,"500X Loteria Spectacular",,50,"100","401591",196751
2659,"500X Loteria Spectacular",,50,"150","401588",196956
2659,"500X Loteria Spectacular",,50,"200","200842",98402
2659,"500X Loteria Spectacular",,50,"250","200822",98517
2659,"500X Loteria Spectacular",,50,"300","50226",24606
2659,"500X Loteria Spectacular",,50,"500","40169",19692
2659,"500X Loteria Spectacular",,50,"1000","1688",805
2659,"500X Loteria Spectacular",,50,"5000","472",220
2659,"500X Loteria Spectacular",,50,"10000","67",18
2659,"500X Loteria Spectacular",,50,"25000","20",8
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1225312
2660,"In the Green",,5,"5","742487",374758
2660,"In the Green",,5,"10","550196",285405
2660,"In the Green",,5,"20","95779",50543
2660,"In the Green",,5,"25","143918",76244
2660,"In the Green",,5,"50","95779",51012
2660,"In the Green",,5,"100","21342",11356
2660,"In the Green",,5,"500","3557",1923
2660,"In the Green",,5,"1000","380",199
2660,"In the Green",,5,"5000","10",5
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",851448
2661,"Premier Play",,30,"30","610777",291711
2661,"Premier Play",,30,"50","305285",146359
2661,"Premier Play",,30,"75","183236",87930
2661,"Premier Play",,30,"100","488578",234972
2661,"Premier Play",,30,"200","122225",58761
2661,"Premier Play",,30,"500","9890",4676
2661,"Premier Play",,30,"1000","1244",565
2661,"Premier Play",,30,"3000","134",69
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",825055
2662,"Cashword",,3,"3","2734034",237685
2662,"Cashword",,3,"5","1391852",127420
2662,"Cashword",,3,"10","1192980",111347
2662,"Cashword",,3,"15","347883",32654
2662,"Cashword",,3,"20","298297",28353
2662,"Cashword",,3,"50","99461",9386
2662,"Cashword",,3,"100","40298",3899
2662,"Cashword",,3,"500","2110",194
2662,"Cashword",,3,"5000","71",8
2662,"Cashword",,3,"50000","13",2
2662,"Cashword",,3,"TOTAL","6106999",550948
2665,"$5,000,000 Fortune",,100,"200","847331",387142
2665,"$5,000,000 Fortune",,100,"250","188129",86113
2665,"$5,000,000 Fortune",,100,"400","187928",86248
2665,"$5,000,000 Fortune",,100,"500","188129",86454
2665,"$5,000,000 Fortune",,100,"1000","24037",10700
2665,"$5,000,000 Fortune",,100,"2500","8277",3714
2665,"$5,000,000 Fortune",,100,"50000","34",13
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",660386
2667,"Bingo Times 20",,5,"5","1792084",788349
2667,"Bingo Times 20",,5,"10","924841",410807
2667,"Bingo Times 20",,5,"15","404589",182313
2667,"Bingo Times 20",,5,"20","288930",131009
2667,"Bingo Times 20",,5,"25","346762",157494
2667,"Bingo Times 20",,5,"30","57767",26496
2667,"Bingo Times 20",,5,"50","184345",84786
2667,"Bingo Times 20",,5,"100","57728",26406
2667,"Bingo Times 20",,5,"200","3896",1782
2667,"Bingo Times 20",,5,"300","2034",939
2667,"Bingo Times 20",,5,"400","1720",801
2667,"Bingo Times 20",,5,"500","2036",929
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1812118
2668,"$250,000 50X Cashword",,10,"10","2463136",1128716
2668,"$250,000 50X Cashword",,10,"20","1567547",736725
2668,"$250,000 50X Cashword",,10,"30","1567555",739646
2668,"$250,000 50X Cashword",,10,"50","447865",211805
2668,"$250,000 50X Cashword",,10,"80","83953",39908
2668,"$250,000 50X Cashword",,10,"100","135237",63810
2668,"$250,000 50X Cashword",,10,"200","22149",10475
2668,"$250,000 50X Cashword",,10,"500","3719",1759
2668,"$250,000 50X Cashword",,10,"1000","2032",932
2668,"$250,000 50X Cashword",,10,"10000","30",14
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2933794
2669,"Mega Loteria",,10,"10","3790255",2118369
2669,"Mega Loteria",,10,"15","1378579",773393
2669,"Mega Loteria",,10,"20","1378382",783644
2669,"Mega Loteria",,10,"30","2067573",1181199
2669,"Mega Loteria",,10,"50","689191",393140
2669,"Mega Loteria",,10,"100","354588",202860
2669,"Mega Loteria",,10,"200","76080",43437
2669,"Mega Loteria",,10,"500","6337",3638
2669,"Mega Loteria",,10,"1000","1735",953
2669,"Mega Loteria",,10,"5000","137",72
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5500711
2670,"Money Money Money","06/17/2026",5,"5","764574",506082
2670,"Money Money Money","06/17/2026",5,"10","683208",460852
2670,"Money Money Money","06/17/2026",5,"20","211538",144824
2670,"Money Money Money","06/17/2026",5,"50","97609",67333
2670,"Money Money Money","06/17/2026",5,"100","27589",18937
2670,"Money Money Money","06/17/2026",5,"250","2654",1821
2670,"Money Money Money","06/17/2026",5,"500","2176",1496
2670,"Money Money Money","06/17/2026",5,"1000","51",38
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1201387
2671,"Instant Millions",,20,"20","669618",452723
2671,"Instant Millions",,20,"40","486917",332555
2671,"Instant Millions",,20,"100","365204",250473
2671,"Instant Millions",,20,"200","71476",48805
2671,"Instant Millions",,20,"500","6601",4503
2671,"Instant Millions",,20,"1000","206",127
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1089201
2672,"Royal Riches",,2,"2","967117",413882
2672,"Royal Riches",,2,"4","744115",288129
2672,"Royal Riches",,2,"5","148783",65844
2672,"Royal Riches",,2,"10","111570",48003
2672,"Royal Riches",,2,"20","74399",34032
2672,"Royal Riches",,2,"50","62006",27687
2672,"Royal Riches",,2,"100","5049",2260
2672,"Royal Riches",,2,"1000","78",39
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",879879
2673,"Easy...1-2-3",,1,"1","116504",77543
2673,"Easy...1-2-3",,1,"2","67427",45319
2673,"Easy...1-2-3",,1,"3","12568",8397
2673,"Easy...1-2-3",,1,"4","5712",3866
2673,"Easy...1-2-3",,1,"5","7988",5448
2673,"Easy...1-2-3",,1,"10","6853",4718
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148576
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1829383
2676,"Limited Edition Mega Loteria",,10,"15","1003846",667770
2676,"Limited Edition Mega Loteria",,10,"20","1003480",676050
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1018827
2676,"Limited Edition Mega Loteria",,10,"50","501740",339083
2676,"Limited Edition Mega Loteria",,10,"100","252885",171325
2676,"Limited Edition Mega Loteria",,10,"200","54383",36743
2676,"Limited Edition Mega Loteria",,10,"500","4186",2847
2676,"Limited Edition Mega Loteria",,10,"1000","1263",826
2676,"Limited Edition Mega Loteria",,10,"5000","140",88
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4742948
2677,"Golden Riches",,50,"50","348790",153933
2677,"Golden Riches",,50,"100","406919",180176
2677,"Golden Riches",,50,"150","290734",129120
2677,"Golden Riches",,50,"250","77490",34357
2677,"Golden Riches",,50,"400","65950",29353
2677,"Golden Riches",,50,"500","46836",20841
2677,"Golden Riches",,50,"2000","1019",432
2677,"Golden Riches",,50,"10000","31",11
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",548225
2683,"Emerald 7s",,5,"5","1062286",690771
2683,"Emerald 7s",,5,"10","758708",500979
2683,"Emerald 7s",,5,"15","202332",134985
2683,"Emerald 7s",,5,"20","429945",287405
2683,"Emerald 7s",,5,"30","62493",41967
2683,"Emerald 7s",,5,"50","135862",91708
2683,"Emerald 7s",,5,"100","38170",25567
2683,"Emerald 7s",,5,"500","1603",1066
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1774519
2684,"Ruby 7s","06/17/2026",10,"10","874041",562367
2684,"Ruby 7s","06/17/2026",10,"20","574082",375561
2684,"Ruby 7s","06/17/2026",10,"30","327912",214525
2684,"Ruby 7s","06/17/2026",10,"50","218592",144749
2684,"Ruby 7s","06/17/2026",10,"100","95623",63348
2684,"Ruby 7s","06/17/2026",10,"200","18156",11985
2684,"Ruby 7s","06/17/2026",10,"500","1742",1157
2684,"Ruby 7s","06/17/2026",10,"1000","208",125
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1373827
2685,"Diamond 7s",,20,"20","952402",426431
2685,"Diamond 7s",,20,"40","659372",297853
2685,"Diamond 7s",,20,"50","512457",231100
2685,"Diamond 7s",,20,"100","366524",165899
2685,"Diamond 7s",,20,"200","109069",49367
2685,"Diamond 7s",,20,"500","5865",2647
2685,"Diamond 7s",,20,"1000","415",178
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1173485
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",450481
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",268486
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",103823
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",99367
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",62638
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",62854
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5318
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4716
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3398
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1061128
2689,"Casino Millions",,50,"50","499843",160240
2689,"Casino Millions",,50,"100","562893",181579
2689,"Casino Millions",,50,"200","250121",80813
2689,"Casino Millions",,50,"300","71890",23085
2689,"Casino Millions",,50,"500","62975",20232
2689,"Casino Millions",,50,"1000","506",149
2689,"Casino Millions",,50,"5000","101",28
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",466128
2690,"Jurassic Park","06/17/2026",5,"5","721822",480634
2690,"Jurassic Park","06/17/2026",5,"10","577612",393866
2690,"Jurassic Park","06/17/2026",5,"20","168425",117042
2690,"Jurassic Park","06/17/2026",5,"25","96100",66602
2690,"Jurassic Park","06/17/2026",5,"50","96236",66748
2690,"Jurassic Park","06/17/2026",5,"100","22975",15950
2690,"Jurassic Park","06/17/2026",5,"200","3005",2100
2690,"Jurassic Park","06/17/2026",5,"500","902",630
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
