"Scratch-Off Prizes as of 07/25/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2646,"20X The Money",,2,"20","71493",59846
2646,"20X The Money",,2,"40","71493",60137
2646,"20X The Money",,2,"50","17224",14524
2646,"20X The Money",,2,"100","1575",1325
2646,"20X The Money",,2,"1000","15",12
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1451900
2647,"Cash Line Bingo",,2,"2","1812218",934158
2647,"Cash Line Bingo",,2,"3","652246",335477
2647,"Cash Line Bingo",,2,"5","870000",461278
2647,"Cash Line Bingo",,2,"6","434904",229182
2647,"Cash Line Bingo",,2,"10","289962",153641
2647,"Cash Line Bingo",,2,"15","181147",98882
2647,"Cash Line Bingo",,2,"20","144968",77707
2647,"Cash Line Bingo",,2,"30","22706",12248
2647,"Cash Line Bingo",,2,"50","14326",7594
2647,"Cash Line Bingo",,2,"100","3625",1941
2647,"Cash Line Bingo",,2,"500","913",489
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2312619
2648,"Super Loteria",,5,"5","7104096",6111674
2648,"Super Loteria",,5,"10","5919900",5226903
2648,"Super Loteria",,5,"15","789329",701946
2648,"Super Loteria",,5,"20","789329",704201
2648,"Super Loteria",,5,"50","789329",704689
2648,"Super Loteria",,5,"100","247251",221397
2648,"Super Loteria",,5,"200","40526",36392
2648,"Super Loteria",,5,"500","5937",5287
2648,"Super Loteria",,5,"5000","148",111
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",13712624
2653,"Million Dollar Loteria",,20,"20","2904374",2346937
2653,"Million Dollar Loteria",,20,"30","1695038",1373506
2653,"Million Dollar Loteria",,20,"40","484034",392900
2653,"Million Dollar Loteria",,20,"50","968409",786953
2653,"Million Dollar Loteria",,20,"100","866645",701764
2653,"Million Dollar Loteria",,20,"150","193706",157022
2653,"Million Dollar Loteria",,20,"200","174386",141132
2653,"Million Dollar Loteria",,20,"250","63014",51288
2653,"Million Dollar Loteria",,20,"500","11290",9170
2653,"Million Dollar Loteria",,20,"1000","2415",1893
2653,"Million Dollar Loteria",,20,"5000","328",269
2653,"Million Dollar Loteria",,20,"20000","40",26
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5962868
2655,"Extreme Multiplier",,20,"20","852147",600959
2655,"Extreme Multiplier",,20,"40","524546",371714
2655,"Extreme Multiplier",,20,"60","262523",186243
2655,"Extreme Multiplier",,20,"80","131116",93098
2655,"Extreme Multiplier",,20,"100","327901",232358
2655,"Extreme Multiplier",,20,"200","82205",58026
2655,"Extreme Multiplier",,20,"500","6929",4867
2655,"Extreme Multiplier",,20,"2000","418",290
2655,"Extreme Multiplier",,20,"10000","41",29
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1547592
2656,"Crazy 8s","09/16/2026",2,"2","1028484",465793
2656,"Crazy 8s","09/16/2026",2,"3","535687",245843
2656,"Crazy 8s","09/16/2026",2,"6","448904",209800
2656,"Crazy 8s","09/16/2026",2,"10","130446",62236
2656,"Crazy 8s","09/16/2026",2,"20","72419",35057
2656,"Crazy 8s","09/16/2026",2,"30","31155",15178
2656,"Crazy 8s","09/16/2026",2,"60","13004",6315
2656,"Crazy 8s","09/16/2026",2,"100","7826",3815
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1044048
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1832236
2658,"$1,000,000 CROSSWORD",,20,"40","712485",650655
2658,"$1,000,000 CROSSWORD",,20,"50","814222",744057
2658,"$1,000,000 CROSSWORD",,20,"100","712532",650529
2658,"$1,000,000 CROSSWORD",,20,"150","66876",60998
2658,"$1,000,000 CROSSWORD",,20,"200","127255",116138
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9891
2658,"$1,000,000 CROSSWORD",,20,"2000","259",232
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4064760
2659,"500X Loteria Spectacular",,50,"50","803173",489221
2659,"500X Loteria Spectacular",,50,"75","401585",244719
2659,"500X Loteria Spectacular",,50,"100","401591",245058
2659,"500X Loteria Spectacular",,50,"150","401588",245210
2659,"500X Loteria Spectacular",,50,"200","200842",122627
2659,"500X Loteria Spectacular",,50,"250","200822",122569
2659,"500X Loteria Spectacular",,50,"300","50226",30756
2659,"500X Loteria Spectacular",,50,"500","40169",24517
2659,"500X Loteria Spectacular",,50,"1000","1688",1014
2659,"500X Loteria Spectacular",,50,"5000","472",290
2659,"500X Loteria Spectacular",,50,"10000","67",28
2659,"500X Loteria Spectacular",,50,"25000","20",10
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1526021
2660,"In the Green",,5,"5","742487",459931
2660,"In the Green",,5,"10","550196",349221
2660,"In the Green",,5,"20","95779",61821
2660,"In the Green",,5,"25","143918",93074
2660,"In the Green",,5,"50","95779",62099
2660,"In the Green",,5,"100","21342",13891
2660,"In the Green",,5,"500","3557",2341
2660,"In the Green",,5,"1000","380",240
2660,"In the Green",,5,"5000","10",6
2660,"In the Green",,5,"100000","6",5
2660,"In the Green",,5,"TOTAL","1653454",1042629
2661,"Premier Play",,30,"30","610777",326237
2661,"Premier Play",,30,"50","305285",163511
2661,"Premier Play",,30,"75","183236",98271
2661,"Premier Play",,30,"100","488578",262719
2661,"Premier Play",,30,"200","122225",65699
2661,"Premier Play",,30,"500","9890",5235
2661,"Premier Play",,30,"1000","1244",635
2661,"Premier Play",,30,"3000","134",74
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",922395
2662,"Cashword",,3,"3","2734034",572155
2662,"Cashword",,3,"5","1391852",305943
2662,"Cashword",,3,"10","1192980",266917
2662,"Cashword",,3,"15","347883",78342
2662,"Cashword",,3,"20","298297",67508
2662,"Cashword",,3,"50","99461",22635
2662,"Cashword",,3,"100","40298",9051
2662,"Cashword",,3,"500","2110",478
2662,"Cashword",,3,"5000","71",14
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1323047
2665,"$5,000,000 Fortune",,100,"200","847331",416374
2665,"$5,000,000 Fortune",,100,"250","188129",92592
2665,"$5,000,000 Fortune",,100,"400","187928",92884
2665,"$5,000,000 Fortune",,100,"500","188129",92896
2665,"$5,000,000 Fortune",,100,"1000","24037",11527
2665,"$5,000,000 Fortune",,100,"2500","8277",3986
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",710277
2667,"Bingo Times 20",,5,"5","1792084",957489
2667,"Bingo Times 20",,5,"10","924841",498838
2667,"Bingo Times 20",,5,"15","404589",221019
2667,"Bingo Times 20",,5,"20","288930",158813
2667,"Bingo Times 20",,5,"25","346762",191061
2667,"Bingo Times 20",,5,"30","57767",32072
2667,"Bingo Times 20",,5,"50","184345",102833
2667,"Bingo Times 20",,5,"100","57728",31992
2667,"Bingo Times 20",,5,"200","3896",2166
2667,"Bingo Times 20",,5,"300","2034",1134
2667,"Bingo Times 20",,5,"400","1720",952
2667,"Bingo Times 20",,5,"500","2036",1117
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2199493
2668,"$250,000 50X Cashword",,10,"10","2463136",1393615
2668,"$250,000 50X Cashword",,10,"20","1567547",909903
2668,"$250,000 50X Cashword",,10,"30","1567555",913557
2668,"$250,000 50X Cashword",,10,"50","447865",261456
2668,"$250,000 50X Cashword",,10,"80","83953",49191
2668,"$250,000 50X Cashword",,10,"100","135237",78922
2668,"$250,000 50X Cashword",,10,"200","22149",12951
2668,"$250,000 50X Cashword",,10,"500","3719",2154
2668,"$250,000 50X Cashword",,10,"1000","2032",1150
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3622920
2669,"Mega Loteria",,10,"10","3790255",2521081
2669,"Mega Loteria",,10,"15","1378579",919758
2669,"Mega Loteria",,10,"20","1378382",932425
2669,"Mega Loteria",,10,"30","2067573",1404917
2669,"Mega Loteria",,10,"50","689191",467521
2669,"Mega Loteria",,10,"100","354588",240974
2669,"Mega Loteria",,10,"200","76080",51610
2669,"Mega Loteria",,10,"500","6337",4337
2669,"Mega Loteria",,10,"1000","1735",1145
2669,"Mega Loteria",,10,"5000","137",89
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6543864
2671,"Instant Millions",,20,"20","669618",501481
2671,"Instant Millions",,20,"40","486917",368271
2671,"Instant Millions",,20,"100","365204",277135
2671,"Instant Millions",,20,"200","71476",54056
2671,"Instant Millions",,20,"500","6601",4973
2671,"Instant Millions",,20,"1000","206",149
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1206080
2672,"Royal Riches",,2,"2","967117",490393
2672,"Royal Riches",,2,"4","744115",341844
2672,"Royal Riches",,2,"5","148783",77681
2672,"Royal Riches",,2,"10","111570",56652
2672,"Royal Riches",,2,"20","74399",40024
2672,"Royal Riches",,2,"50","62006",32531
2672,"Royal Riches",,2,"100","5049",2623
2672,"Royal Riches",,2,"1000","78",43
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1041794
2673,"Easy...1-2-3",,1,"1","116504",77625
2673,"Easy...1-2-3",,1,"2","67427",45367
2673,"Easy...1-2-3",,1,"3","12568",8407
2673,"Easy...1-2-3",,1,"4","5712",3870
2673,"Easy...1-2-3",,1,"5","7988",5452
2673,"Easy...1-2-3",,1,"10","6853",4722
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148728
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2094754
2676,"Limited Edition Mega Loteria",,10,"15","1003846",764530
2676,"Limited Edition Mega Loteria",,10,"20","1003480",774171
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1166227
2676,"Limited Edition Mega Loteria",,10,"50","501740",388008
2676,"Limited Edition Mega Loteria",,10,"100","252885",196045
2676,"Limited Edition Mega Loteria",,10,"200","54383",42111
2676,"Limited Edition Mega Loteria",,10,"500","4186",3254
2676,"Limited Edition Mega Loteria",,10,"1000","1263",942
2676,"Limited Edition Mega Loteria",,10,"5000","140",95
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5430144
2677,"Golden Riches",,50,"50","348790",181077
2677,"Golden Riches",,50,"100","406919",211638
2677,"Golden Riches",,50,"150","290734",151611
2677,"Golden Riches",,50,"250","77490",40347
2677,"Golden Riches",,50,"400","65950",34523
2677,"Golden Riches",,50,"500","46836",24446
2677,"Golden Riches",,50,"2000","1019",518
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",644177
2683,"Emerald 7s","09/16/2026",5,"5","1062286",712093
2683,"Emerald 7s","09/16/2026",5,"10","758708",516003
2683,"Emerald 7s","09/16/2026",5,"15","202332",138953
2683,"Emerald 7s","09/16/2026",5,"20","429945",295871
2683,"Emerald 7s","09/16/2026",5,"30","62493",43216
2683,"Emerald 7s","09/16/2026",5,"50","135862",94411
2683,"Emerald 7s","09/16/2026",5,"100","38170",26302
2683,"Emerald 7s","09/16/2026",5,"500","1603",1098
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1828020
2685,"Diamond 7s","09/16/2026",20,"20","952402",453880
2685,"Diamond 7s","09/16/2026",20,"40","659372",316871
2685,"Diamond 7s","09/16/2026",20,"50","512457",245770
2685,"Diamond 7s","09/16/2026",20,"100","366524",176314
2685,"Diamond 7s","09/16/2026",20,"200","109069",52464
2685,"Diamond 7s","09/16/2026",20,"500","5865",2791
2685,"Diamond 7s","09/16/2026",20,"1000","415",189
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1248291
2689,"Casino Millions",,50,"50","499843",207139
2689,"Casino Millions",,50,"100","562893",234317
2689,"Casino Millions",,50,"200","250121",104289
2689,"Casino Millions",,50,"300","71890",29816
2689,"Casino Millions",,50,"500","62975",26063
2689,"Casino Millions",,50,"1000","506",192
2689,"Casino Millions",,50,"5000","101",37
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",601855
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",506150
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",282078
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",458277
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",230606
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",62837
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5533
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1805
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",189
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",98
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1547638
2692,"Patriotic Payout","08/12/2026",2,"2","624179",362348
2692,"Patriotic Payout","08/12/2026",2,"4","356321",211525
2692,"Patriotic Payout","08/12/2026",2,"5","340575",203950
2692,"Patriotic Payout","08/12/2026",2,"10","113708",69574
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30399
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7504
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5457
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2560
2692,"Patriotic Payout","08/12/2026",2,"500","180",124
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",893443
2699,"Reindeer Riches","08/12/2026",10,"10","555429",392834
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188630
2699,"Reindeer Riches","08/12/2026",10,"20","362524",258568
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172916
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65404
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45988
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19169
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1773
2699,"Reindeer Riches","08/12/2026",10,"1000","616",441
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1145753
2700,"Break the Bank",,2,"2","2349744",1771982
2700,"Break the Bank",,2,"4","1370684",1055237
2700,"Break the Bank",,2,"5","293336",228514
2700,"Break the Bank",,2,"8","97930",76301
2700,"Break the Bank",,2,"10","489709",381838
2700,"Break the Bank",,2,"15","195812",158030
2700,"Break the Bank",,2,"20","195812",155689
2700,"Break the Bank",,2,"50","91853",74479
2700,"Break the Bank",,2,"200","10189",8275
2700,"Break the Bank",,2,"1000","302",230
2700,"Break the Bank",,2,"3000","135",103
2700,"Break the Bank",,2,"30000","10",8
2700,"Break the Bank",,2,"TOTAL","5095516",3910686
2705,"Lucky Match","09/16/2026",10,"10","818008",445653
2705,"Lucky Match","09/16/2026",10,"15","491137",268879
2705,"Lucky Match","09/16/2026",10,"20","327395",180833
2705,"Lucky Match","09/16/2026",10,"25","163564",90642
2705,"Lucky Match","09/16/2026",10,"30","122719",68127
2705,"Lucky Match","09/16/2026",10,"50","163743",91050
2705,"Lucky Match","09/16/2026",10,"75","81783",45185
2705,"Lucky Match","09/16/2026",10,"100","81990",45795
2705,"Lucky Match","09/16/2026",10,"250","8873",4926
2705,"Lucky Match","09/16/2026",10,"500","2194",1225
2705,"Lucky Match","09/16/2026",10,"1000","205",99
2705,"Lucky Match","09/16/2026",10,"10000","10",4
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1242421
2706,"Queen of Spades",,20,"20","636025",164729
2706,"Queen of Spades",,20,"50","489077",127989
2706,"Queen of Spades",,20,"75","97871",25483
2706,"Queen of Spades",,20,"100","293490",77418
2706,"Queen of Spades",,20,"200","55959",14597
2706,"Queen of Spades",,20,"500","3897",1011
2706,"Queen of Spades",,20,"1000","275",74
2706,"Queen of Spades",,20,"20000","20",4
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",411307
2710,"9s In A Line",,1,"1","2219310",1653890
2710,"9s In A Line",,1,"2","1175030",904310
2710,"9s In A Line",,1,"3","522240",412471
2710,"9s In A Line",,1,"5","195808",155893
2710,"9s In A Line",,1,"10","195848",159224
