"Scratch-Off Prizes as of 03/20/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1113843
2504,"Crossword",,3,"3","3905969",3172605
2504,"Crossword",,3,"5","1988697",1696780
2504,"Crossword",,3,"10","1704492",1474044
2504,"Crossword",,3,"15","497220",432209
2504,"Crossword",,3,"20","426041",371205
2504,"Crossword",,3,"50","142094",124217
2504,"Crossword",,3,"100","57715",50324
2504,"Crossword",,3,"500","2980",2603
2504,"Crossword",,3,"5000","73",62
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7324064
2518,"500X Loteria Spectacular","03/21/2026",50,"50","792922",729230
2518,"500X Loteria Spectacular","03/21/2026",50,"75","396510",364691
2518,"500X Loteria Spectacular","03/21/2026",50,"100","396314",364629
2518,"500X Loteria Spectacular","03/21/2026",50,"150","396412",364878
2518,"500X Loteria Spectacular","03/21/2026",50,"200","198212",182683
2518,"500X Loteria Spectacular","03/21/2026",50,"250","198230",182640
2518,"500X Loteria Spectacular","03/21/2026",50,"300","49557",45738
2518,"500X Loteria Spectacular","03/21/2026",50,"500","39694",36598
2518,"500X Loteria Spectacular","03/21/2026",50,"1000","1662",1520
2518,"500X Loteria Spectacular","03/21/2026",50,"5000","466",423
2518,"500X Loteria Spectacular","03/21/2026",50,"10000","67",61
2518,"500X Loteria Spectacular","03/21/2026",50,"25000","20",19
2518,"500X Loteria Spectacular","03/21/2026",50,"TOTAL","2470070",2273114
2518,"500X Loteria Spectacular","03/21/2026",50,"3000000","4",4
2581,"Super Crossword",,5,"5","3228771",2166528
2581,"Super Crossword",,5,"10","1210750",848500
2581,"Super Crossword",,5,"15","1211055",855948
2581,"Super Crossword",,5,"20","807195",571880
2581,"Super Crossword",,5,"25","605394",429569
2581,"Super Crossword",,5,"50","302871",215663
2581,"Super Crossword",,5,"100","62640",44356
2581,"Super Crossword",,5,"200","5945",4181
2581,"Super Crossword",,5,"500","2229",1567
2581,"Super Crossword",,5,"1000","306",203
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5138406
2587,"Loteria Supreme",,100,"100","803862",210669
2587,"Loteria Supreme",,100,"200","602484",158242
2587,"Loteria Supreme",,100,"300","100437",26512
2587,"Loteria Supreme",,100,"500","301489",80256
2587,"Loteria Supreme",,100,"1000","54123",13589
2587,"Loteria Supreme",,100,"5000","2314",595
2587,"Loteria Supreme",,100,"10000","162",31
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",489902
2587,"Loteria Supreme",,100,"7500000","4",1
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",483967
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",242277
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",121404
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",304118
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",30278
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2179
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1184243
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",493655
2589,"500X",,50,"100","760256",618640
2589,"500X",,50,"200","304103",248072
2589,"500X",,50,"300","73944",60276
2589,"500X",,50,"500","60843",49591
2589,"500X",,50,"1000","509",404
2589,"500X",,50,"5000","154",124
2589,"500X",,50,"25000","46",35
2589,"500X",,50,"TOTAL","1808109",1470810
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",259232
2590,"X",,50,"100","764954",431724
2590,"X",,50,"150","153001",86769
2590,"X",,50,"200","305985",173355
2590,"X",,50,"500","68845",39024
2590,"X",,50,"1000","1909",1058
2590,"X",,50,"5000","364",203
2590,"X",,50,"20000","104",55
2590,"X",,50,"TOTAL","1754135",991423
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",433845
2599,"Colossal Cashword","04/16/2026",50,"100","416088",395421
2599,"Colossal Cashword","04/16/2026",50,"150","208245",197977
2599,"Colossal Cashword","04/16/2026",50,"200","124728",118874
2599,"Colossal Cashword","04/16/2026",50,"500","50424",47976
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1114
2599,"Colossal Cashword","04/16/2026",50,"5000","291",269
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1195493
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night",,10,"10","719019",429575
2600,"Casino Night",,10,"15","479929",288353
2600,"Casino Night",,10,"20","479742",291697
2600,"Casino Night",,10,"25","159895",97277
2600,"Casino Night",,10,"30","159895",97469
2600,"Casino Night",,10,"50","159895",97744
2600,"Casino Night",,10,"100","109952",67232
2600,"Casino Night",,10,"200","9399",5733
2600,"Casino Night",,10,"500","1070",652
2600,"Casino Night",,10,"1000","201",125
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",5
2600,"Casino Night",,10,"250000","4",2
2600,"Casino Night",,10,"TOTAL","2279029",1375873
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",426714
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",107418
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",25725
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3186
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",563043
2614,"Break the Bank","03/25/2026",2,"2","2309136",1982078
2614,"Break the Bank","03/25/2026",2,"4","1346996",1177021
2614,"Break the Bank","03/25/2026",2,"5","288507",255093
2614,"Break the Bank","03/25/2026",2,"8","96019",84508
2614,"Break the Bank","03/25/2026",2,"10","481235",425285
2614,"Break the Bank","03/25/2026",2,"15","192428",175916
2614,"Break the Bank","03/25/2026",2,"20","192428",173442
2614,"Break the Bank","03/25/2026",2,"50","90122",82699
2614,"Break the Bank","03/25/2026",2,"200","10012",9194
2614,"Break the Bank","03/25/2026",2,"1000","300",268
2614,"Break the Bank","03/25/2026",2,"3000","131",125
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4365638
2616,"30X Supreme","04/22/2026",30,"30","721279",376285
2616,"30X Supreme","04/22/2026",30,"50","432953",226175
2616,"30X Supreme","04/22/2026",30,"100","505224",264956
2616,"30X Supreme","04/22/2026",30,"150","138240",72381
2616,"30X Supreme","04/22/2026",30,"200","44707",23486
2616,"30X Supreme","04/22/2026",30,"300","66430",34664
2616,"30X Supreme","04/22/2026",30,"500","10288",5361
2616,"30X Supreme","04/22/2026",30,"1000","1199",599
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1004008
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1440089
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",878709
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",270269
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",594561
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82544
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56653
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7411
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1837
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3332107
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",920983
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",358704
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",346125
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",238107
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128694
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",55027
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9961
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7740
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1841
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2067593
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",777582
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",495809
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",199928
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224445
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100497
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14240
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",444
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1812952
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",667969
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",430438
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",216201
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",216792
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61935
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",8005
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",512
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",84
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1601943
2622,"Lucky No. 7",,2,"2","916844",405365
2622,"Lucky No. 7",,2,"3","408988",183221
2622,"Lucky No. 7",,2,"6","408863",188533
2622,"Lucky No. 7",,2,"9","210690",98895
2622,"Lucky No. 7",,2,"10","24773",11615
2622,"Lucky No. 7",,2,"18","74348",35584
2622,"Lucky No. 7",,2,"20","74348",35587
2622,"Lucky No. 7",,2,"30","11895",5821
2622,"Lucky No. 7",,2,"60","10559",5111
2622,"Lucky No. 7",,2,"100","4226",2116
2622,"Lucky No. 7",,2,"1000","20",10
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",971860
2624,"$5 Million Royale",,50,"50","603854",318394
2624,"$5 Million Royale",,50,"100","453117",239997
2624,"$5 Million Royale",,50,"150","301981",159846
2624,"$5 Million Royale",,50,"200","181127",96206
2624,"$5 Million Royale",,50,"500","103290",54819
2624,"$5 Million Royale",,50,"1000","5691",2932
2624,"$5 Million Royale",,50,"10000","112",62
2624,"$5 Million Royale",,50,"TOTAL","1649176",872258
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",53073
2627,"$5 Million Titanium Black",,100,"200","280463",26673
2627,"$5 Million Titanium Black",,100,"300","187035",18288
2627,"$5 Million Titanium Black",,100,"500","374050",36679
2627,"$5 Million Titanium Black",,100,"1000","37116",3159
2627,"$5 Million Titanium Black",,100,"2500","2825",248
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",138120
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1436029
2628,"Texas Loteria",,3,"5","1307019",627196
2628,"Texas Loteria",,3,"8","871780",427534
2628,"Texas Loteria",,3,"10","653697",318772
2628,"Texas Loteria",,3,"15","653747",324729
2628,"Texas Loteria",,3,"18","326855",162884
2628,"Texas Loteria",,3,"20","217776",107268
2628,"Texas Loteria",,3,"30","217898",105852
2628,"Texas Loteria",,3,"33","104571",52561
2628,"Texas Loteria",,3,"50","32723",16125
2628,"Texas Loteria",,3,"80","15227",7655
2628,"Texas Loteria",,3,"250","4891",2338
2628,"Texas Loteria",,3,"3000","232",107
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",3589058
2630,"Colossal Cash","03/25/2026",20,"20","594744",340621
2630,"Colossal Cash","03/25/2026",20,"30","356664",204475
2630,"Colossal Cash","03/25/2026",20,"40","178332",102372
2630,"Colossal Cash","03/25/2026",20,"50","297372",171740
2630,"Colossal Cash","03/25/2026",20,"100","237852",137261
2630,"Colossal Cash","03/25/2026",20,"200","69363",40061
2630,"Colossal Cash","03/25/2026",20,"500","7930",4606
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",1001221
2631,"$100,000 Richer","04/22/2026",5,"5","733837",497988
2631,"$100,000 Richer","04/22/2026",5,"10","544805",378324
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66730
2631,"$100,000 Richer","04/22/2026",5,"25","141930",99118
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66471
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14563
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2712
2631,"$100,000 Richer","04/22/2026",5,"1000","470",327
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1126243
2632,"777",,10,"10","1393947",228025
2632,"777",,10,"20","628592",104361
2632,"777",,10,"30","191325",31814
2632,"777",,10,"40","95659",16125
2632,"777",,10,"50","167391",28339
2632,"777",,10,"100","54903",9365
2632,"777",,10,"200","9264",1566
2632,"777",,10,"500","4528",760
2632,"777",,10,"1000","624",100
2632,"777",,10,"10000","72",10
2632,"777",,10,"250000","8",3
2632,"777",,10,"TOTAL","2546313",420468
2633,"$3 Million Ca$h",,30,"30","807487",427638
2633,"$3 Million Ca$h",,30,"50","519220",275603
2633,"$3 Million Ca$h",,30,"100","288410",153466
2633,"$3 Million Ca$h",,30,"150","173060",92431
2633,"$3 Million Ca$h",,30,"200","109968",58625
2633,"$3 Million Ca$h",,30,"300","30111",16028
2633,"$3 Million Ca$h",,30,"500","11468",6084
2633,"$3 Million Ca$h",,30,"1000","311",157
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1030054
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",248026
2636,"$1,000,000 Riches",,10,"20","491144",126716
2636,"$1,000,000 Riches",,10,"30","326606",85019
2636,"$1,000,000 Riches",,10,"50","245572",64065
2636,"$1,000,000 Riches",,10,"100","81937",21281
2636,"$1,000,000 Riches",,10,"200","10953",2847
2636,"$1,000,000 Riches",,10,"500","2110",535
2636,"$1,000,000 Riches",,10,"1000","41",11
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",548501
2636,"$1,000,000 Riches",,10,"1000000","4",1
2637,"$50, $100 OR $500!",,10,"50","805790",478073
2637,"$50, $100 OR $500!",,10,"100","251637",149673
2637,"$50, $100 OR $500!",,10,"500","10081",6014
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",633760
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",419051
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",338484
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",126738
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",169793
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",63966
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4443
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",238
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1122732
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1336382
2642,"20X","04/22/2026",1,"2","1313733",943775
2642,"20X","04/22/2026",1,"3","631512",461689
2642,"20X","04/22/2026",1,"5","707329",526871
2642,"20X","04/22/2026",1,"10","126431",96514
2642,"20X","04/22/2026",1,"20","75877",55488
2642,"20X","04/22/2026",1,"50","3865",2987
2642,"20X","04/22/2026",1,"100","2577",1855
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3425573
2643,"50X","04/22/2026",5,"5","1516746",1035497
2643,"50X","04/22/2026",5,"10","757918",529058
2643,"50X","04/22/2026",5,"15","474016",331401
2643,"50X","04/22/2026",5,"20","379216",265996
2643,"50X","04/22/2026",5,"25","189401",132829
2643,"50X","04/22/2026",5,"50","111347",79013
2643,"50X","04/22/2026",5,"100","27812",19446
2643,"50X","04/22/2026",5,"200","6770",4783
2643,"50X","04/22/2026",5,"500","2791",1947
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2399990
2644,"100X","04/22/2026",10,"10","1182329",858048
2644,"100X","04/22/2026",10,"20","738939",539384
2644,"100X","04/22/2026",10,"30","295404",215954
2644,"100X","04/22/2026",10,"50","517302",382668
2644,"100X","04/22/2026",10,"100","80342",59218
2644,"100X","04/22/2026",10,"200","4649",3401
2644,"100X","04/22/2026",10,"500","2614",1927
2644,"100X","04/22/2026",10,"1000","358",254
2644,"100X","04/22/2026",10,"5000","112",85
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2060947
2645,"200X","04/22/2026",20,"20","792947",628249
2645,"200X","04/22/2026",20,"40","633887",503965
2645,"200X","04/22/2026",20,"50","211092",167987
2645,"200X","04/22/2026",20,"100","264519",211153
2645,"200X","04/22/2026",20,"200","41227",32823
2645,"200X","04/22/2026",20,"500","6393",5057
2645,"200X","04/22/2026",20,"2000","415",327
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1549633
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",132991
2646,"20X The Money",,2,"5","571887",86273
2646,"20X The Money",,2,"10","143043",22301
2646,"20X The Money",,2,"20","71493",11338
2646,"20X The Money",,2,"40","71493",11486
2646,"20X The Money",,2,"50","17224",2868
2646,"20X The Money",,2,"100","1575",212
2646,"20X The Money",,2,"1000","15",1
2646,"20X The Money",,2,"30000","5",
2646,"20X The Money",,2,"TOTAL","1806030",267470
2647,"Cash Line Bingo",,2,"2","1812218",708606
2647,"Cash Line Bingo",,2,"3","652246",254602
2647,"Cash Line Bingo",,2,"5","870000",350485
2647,"Cash Line Bingo",,2,"6","434904",174293
2647,"Cash Line Bingo",,2,"10","289962",116705
2647,"Cash Line Bingo",,2,"15","181147",75343
2647,"Cash Line Bingo",,2,"20","144968",59123
2647,"Cash Line Bingo",,2,"30","22706",9293
2647,"Cash Line Bingo",,2,"50","14326",5836
2647,"Cash Line Bingo",,2,"100","3625",1476
2647,"Cash Line Bingo",,2,"500","913",372
2647,"Cash Line Bingo",,2,"1000","30",14
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1756152
2648,"Super Loteria",,5,"5","7104096",4511299
2648,"Super Loteria",,5,"10","5919900",3864159
2648,"Super Loteria",,5,"15","789329",519384
2648,"Super Loteria",,5,"20","789329",521507
2648,"Super Loteria",,5,"50","789329",522524
2648,"Super Loteria",,5,"100","247251",164104
2648,"Super Loteria",,5,"200","40526",26961
2648,"Super Loteria",,5,"500","5937",3974
2648,"Super Loteria",,5,"5000","148",83
2648,"Super Loteria",,5,"100000","30",17
2648,"Super Loteria",,5,"TOTAL","15685875",10134012
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",498068
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",378778
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66598
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",99149
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66485
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16528
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2369
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",244
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1128228
2653,"Million Dollar Loteria",,20,"20","2904374",1442774
2653,"Million Dollar Loteria",,20,"30","1695038",844392
2653,"Million Dollar Loteria",,20,"40","484034",241611
2653,"Million Dollar Loteria",,20,"50","968409",484026
2653,"Million Dollar Loteria",,20,"100","866645",431855
2653,"Million Dollar Loteria",,20,"150","193706",96572
2653,"Million Dollar Loteria",,20,"200","174386",86716
2653,"Million Dollar Loteria",,20,"250","63014",31493
2653,"Million Dollar Loteria",,20,"500","11290",5631
2653,"Million Dollar Loteria",,20,"1000","2415",1153
2653,"Million Dollar Loteria",,20,"5000","328",165
2653,"Million Dollar Loteria",,20,"20000","40",17
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3666410
2653,"Million Dollar Loteria",,20,"1000000","10",5
2655,"Extreme Multiplier",,20,"20","852147",484357
2655,"Extreme Multiplier",,20,"40","524546",299939
2655,"Extreme Multiplier",,20,"60","262523",150256
2655,"Extreme Multiplier",,20,"80","131116",75216
2655,"Extreme Multiplier",,20,"100","327901",187520
2655,"Extreme Multiplier",,20,"200","82205",46770
2655,"Extreme Multiplier",,20,"500","6929",3931
2655,"Extreme Multiplier",,20,"2000","418",231
2655,"Extreme Multiplier",,20,"10000","41",24
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1248250
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",389629
2656,"Crazy 8s",,2,"3","535687",206148
2656,"Crazy 8s",,2,"6","448904",176279
2656,"Crazy 8s",,2,"10","130446",52502
2656,"Crazy 8s",,2,"20","72419",29676
2656,"Crazy 8s",,2,"30","31155",12919
2656,"Crazy 8s",,2,"60","13004",5349
2656,"Crazy 8s",,2,"100","7826",3250
2656,"Crazy 8s",,2,"1000","16",6
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",875761
2657,"Jaws","03/25/2026",5,"5","819546",587537
2657,"Jaws","03/25/2026",5,"10","273069",199990
2657,"Jaws","03/25/2026",5,"15","234372",172993
2657,"Jaws","03/25/2026",5,"20","351293",259439
2657,"Jaws","03/25/2026",5,"50","42663",32032
2657,"Jaws","03/25/2026",5,"100","16260",12220
2657,"Jaws","03/25/2026",5,"250","8221",6135
2657,"Jaws","03/25/2026",5,"500","2374",1730
2657,"Jaws","03/25/2026",5,"1000","72",54
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1272133
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1246074
2658,"$1,000,000 CROSSWORD",,20,"40","712485",442302
2658,"$1,000,000 CROSSWORD",,20,"50","814222",506209
