"Scratch-Off Prizes as of 03/18/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2599,"Colossal Cashword","04/16/2026",50,"500","50424",47951
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1113
2599,"Colossal Cashword","04/16/2026",50,"5000","291",268
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1194993
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night",,10,"10","719019",427985
2600,"Casino Night",,10,"15","479929",287276
2600,"Casino Night",,10,"20","479742",290616
2600,"Casino Night",,10,"25","159895",96953
2600,"Casino Night",,10,"30","159895",97085
2600,"Casino Night",,10,"50","159895",97361
2600,"Casino Night",,10,"100","109952",66984
2600,"Casino Night",,10,"200","9399",5706
2600,"Casino Night",,10,"500","1070",647
2600,"Casino Night",,10,"1000","201",125
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",5
2600,"Casino Night",,10,"250000","4",2
2600,"Casino Night",,10,"TOTAL","2279029",1370754
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",425800
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",107196
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",25680
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3180
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",561856
2614,"Break the Bank","03/25/2026",2,"2","2309136",1981856
2614,"Break the Bank","03/25/2026",2,"4","1346996",1176903
2614,"Break the Bank","03/25/2026",2,"5","288507",255067
2614,"Break the Bank","03/25/2026",2,"8","96019",84503
2614,"Break the Bank","03/25/2026",2,"10","481235",425240
2614,"Break the Bank","03/25/2026",2,"15","192428",175907
2614,"Break the Bank","03/25/2026",2,"20","192428",173429
2614,"Break the Bank","03/25/2026",2,"50","90122",82697
2614,"Break the Bank","03/25/2026",2,"200","10012",9192
2614,"Break the Bank","03/25/2026",2,"1000","300",268
2614,"Break the Bank","03/25/2026",2,"3000","131",125
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4365196
2616,"30X Supreme","04/22/2026",30,"30","721279",375992
2616,"30X Supreme","04/22/2026",30,"50","432953",226003
2616,"30X Supreme","04/22/2026",30,"100","505224",264766
2616,"30X Supreme","04/22/2026",30,"150","138240",72320
2616,"30X Supreme","04/22/2026",30,"200","44707",23467
2616,"30X Supreme","04/22/2026",30,"300","66430",34644
2616,"30X Supreme","04/22/2026",30,"500","10288",5357
2616,"30X Supreme","04/22/2026",30,"1000","1199",599
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1003249
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1439763
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",878522
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",270215
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",594454
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82529
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56648
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7410
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1837
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3331412
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",920658
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",358562
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",345993
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",238034
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128655
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",55007
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9959
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7737
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1841
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2066857
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",777372
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",495710
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",199882
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224399
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100478
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14236
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",444
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1812528
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",667880
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",430384
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",216183
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",216776
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61926
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",8005
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",512
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",84
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1601757
2622,"Lucky No. 7",,2,"2","916844",401617
2622,"Lucky No. 7",,2,"3","408988",181649
2622,"Lucky No. 7",,2,"6","408863",186869
2622,"Lucky No. 7",,2,"9","210690",98075
2622,"Lucky No. 7",,2,"10","24773",11503
2622,"Lucky No. 7",,2,"18","74348",35303
2622,"Lucky No. 7",,2,"20","74348",35285
2622,"Lucky No. 7",,2,"30","11895",5772
2622,"Lucky No. 7",,2,"60","10559",5070
2622,"Lucky No. 7",,2,"100","4226",2103
2622,"Lucky No. 7",,2,"1000","20",10
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",963258
2624,"$5 Million Royale",,50,"50","603854",317021
2624,"$5 Million Royale",,50,"100","453117",238934
2624,"$5 Million Royale",,50,"150","301981",159151
2624,"$5 Million Royale",,50,"200","181127",95799
2624,"$5 Million Royale",,50,"500","103290",54593
2624,"$5 Million Royale",,50,"1000","5691",2923
2624,"$5 Million Royale",,50,"10000","112",61
2624,"$5 Million Royale",,50,"TOTAL","1649176",868484
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",50675
2627,"$5 Million Titanium Black",,100,"200","280463",25487
2627,"$5 Million Titanium Black",,100,"300","187035",17533
2627,"$5 Million Titanium Black",,100,"500","374050",35128
2627,"$5 Million Titanium Black",,100,"1000","37116",2982
2627,"$5 Million Titanium Black",,100,"2500","2825",232
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",132037
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1426369
2628,"Texas Loteria",,3,"5","1307019",622905
2628,"Texas Loteria",,3,"8","871780",424611
2628,"Texas Loteria",,3,"10","653697",316679
2628,"Texas Loteria",,3,"15","653747",322591
2628,"Texas Loteria",,3,"18","326855",161781
2628,"Texas Loteria",,3,"20","217776",106549
2628,"Texas Loteria",,3,"30","217898",105150
2628,"Texas Loteria",,3,"33","104571",52207
2628,"Texas Loteria",,3,"50","32723",16016
2628,"Texas Loteria",,3,"80","15227",7609
2628,"Texas Loteria",,3,"250","4891",2317
2628,"Texas Loteria",,3,"3000","232",107
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",3564899
2630,"Colossal Cash","03/25/2026",20,"20","594744",340567
2630,"Colossal Cash","03/25/2026",20,"30","356664",204450
2630,"Colossal Cash","03/25/2026",20,"40","178332",102360
2630,"Colossal Cash","03/25/2026",20,"50","297372",171720
2630,"Colossal Cash","03/25/2026",20,"100","237852",137241
2630,"Colossal Cash","03/25/2026",20,"200","69363",40057
2630,"Colossal Cash","03/25/2026",20,"500","7930",4605
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",1001085
2631,"$100,000 Richer","04/22/2026",5,"5","733837",497682
2631,"$100,000 Richer","04/22/2026",5,"10","544805",378096
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66683
2631,"$100,000 Richer","04/22/2026",5,"25","141930",99060
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66430
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14557
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2710
2631,"$100,000 Richer","04/22/2026",5,"1000","470",327
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1125555
2632,"777",,10,"10","1393947",205149
2632,"777",,10,"20","628592",93758
2632,"777",,10,"30","191325",28623
2632,"777",,10,"40","95659",14453
2632,"777",,10,"50","167391",25436
2632,"777",,10,"100","54903",8407
2632,"777",,10,"200","9264",1399
2632,"777",,10,"500","4528",691
2632,"777",,10,"1000","624",86
2632,"777",,10,"10000","72",9
2632,"777",,10,"250000","8",3
2632,"777",,10,"TOTAL","2546313",378014
2633,"$3 Million Ca$h",,30,"30","807487",425516
2633,"$3 Million Ca$h",,30,"50","519220",274293
2633,"$3 Million Ca$h",,30,"100","288410",152716
2633,"$3 Million Ca$h",,30,"150","173060",91959
2633,"$3 Million Ca$h",,30,"200","109968",58359
2633,"$3 Million Ca$h",,30,"300","30111",15951
2633,"$3 Million Ca$h",,30,"500","11468",6047
2633,"$3 Million Ca$h",,30,"1000","311",157
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1025020
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",239383
2636,"$1,000,000 Riches",,10,"20","491144",122255
2636,"$1,000,000 Riches",,10,"30","326606",82149
2636,"$1,000,000 Riches",,10,"50","245572",61797
2636,"$1,000,000 Riches",,10,"100","81937",20527
2636,"$1,000,000 Riches",,10,"200","10953",2744
2636,"$1,000,000 Riches",,10,"500","2110",524
2636,"$1,000,000 Riches",,10,"1000","41",10
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",529390
2636,"$1,000,000 Riches",,10,"1000000","4",1
2637,"$50, $100 OR $500!",,10,"50","805790",475685
2637,"$50, $100 OR $500!",,10,"100","251637",148907
2637,"$50, $100 OR $500!",,10,"500","10081",5990
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",630582
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",418757
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",338268
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",126664
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",169666
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",63931
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4441
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",238
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1121984
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1334720
2642,"20X","04/22/2026",1,"2","1313733",942604
2642,"20X","04/22/2026",1,"3","631512",461136
2642,"20X","04/22/2026",1,"5","707329",526221
2642,"20X","04/22/2026",1,"10","126431",96403
2642,"20X","04/22/2026",1,"20","75877",55416
2642,"20X","04/22/2026",1,"50","3865",2983
2642,"20X","04/22/2026",1,"100","2577",1853
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3421348
2643,"50X","04/22/2026",5,"5","1516746",1034882
2643,"50X","04/22/2026",5,"10","757918",528743
2643,"50X","04/22/2026",5,"15","474016",331229
2643,"50X","04/22/2026",5,"20","379216",265871
2643,"50X","04/22/2026",5,"25","189401",132759
2643,"50X","04/22/2026",5,"50","111347",78969
2643,"50X","04/22/2026",5,"100","27812",19432
2643,"50X","04/22/2026",5,"200","6770",4781
2643,"50X","04/22/2026",5,"500","2791",1947
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2398633
2644,"100X","04/22/2026",10,"10","1182329",857446
2644,"100X","04/22/2026",10,"20","738939",539019
2644,"100X","04/22/2026",10,"30","295404",215802
2644,"100X","04/22/2026",10,"50","517302",382406
2644,"100X","04/22/2026",10,"100","80342",59172
2644,"100X","04/22/2026",10,"200","4649",3399
2644,"100X","04/22/2026",10,"500","2614",1927
2644,"100X","04/22/2026",10,"1000","358",254
2644,"100X","04/22/2026",10,"5000","112",85
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2059518
2645,"200X","04/22/2026",20,"20","792947",627732
2645,"200X","04/22/2026",20,"40","633887",503564
2645,"200X","04/22/2026",20,"50","211092",167858
2645,"200X","04/22/2026",20,"100","264519",210981
2645,"200X","04/22/2026",20,"200","41227",32799
2645,"200X","04/22/2026",20,"500","6393",5049
2645,"200X","04/22/2026",20,"2000","415",327
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1548382
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",117711
2646,"20X The Money",,2,"5","571887",76668
2646,"20X The Money",,2,"10","143043",19807
2646,"20X The Money",,2,"20","71493",10050
2646,"20X The Money",,2,"40","71493",10275
2646,"20X The Money",,2,"50","17224",2560
2646,"20X The Money",,2,"100","1575",192
2646,"20X The Money",,2,"1000","15",1
2646,"20X The Money",,2,"30000","5",
2646,"20X The Money",,2,"TOTAL","1806030",237264
2647,"Cash Line Bingo",,2,"2","1812218",705019
2647,"Cash Line Bingo",,2,"3","652246",253300
2647,"Cash Line Bingo",,2,"5","870000",348797
2647,"Cash Line Bingo",,2,"6","434904",173417
2647,"Cash Line Bingo",,2,"10","289962",116114
2647,"Cash Line Bingo",,2,"15","181147",74978
2647,"Cash Line Bingo",,2,"20","144968",58853
2647,"Cash Line Bingo",,2,"30","22706",9252
2647,"Cash Line Bingo",,2,"50","14326",5803
2647,"Cash Line Bingo",,2,"100","3625",1468
2647,"Cash Line Bingo",,2,"500","913",369
2647,"Cash Line Bingo",,2,"1000","30",14
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1747388
2648,"Super Loteria",,5,"5","7104096",4479569
2648,"Super Loteria",,5,"10","5919900",3837377
2648,"Super Loteria",,5,"15","789329",515766
2648,"Super Loteria",,5,"20","789329",517828
2648,"Super Loteria",,5,"50","789329",518910
2648,"Super Loteria",,5,"100","247251",162977
2648,"Super Loteria",,5,"200","40526",26758
2648,"Super Loteria",,5,"500","5937",3948
2648,"Super Loteria",,5,"5000","148",83
2648,"Super Loteria",,5,"100000","30",17
2648,"Super Loteria",,5,"TOTAL","15685875",10063233
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",497982
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",378733
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66588
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",99136
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66479
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16528
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2369
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",244
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1128068
2653,"Million Dollar Loteria",,20,"20","2904374",1427244
2653,"Million Dollar Loteria",,20,"30","1695038",835289
2653,"Million Dollar Loteria",,20,"40","484034",238948
2653,"Million Dollar Loteria",,20,"50","968409",478888
2653,"Million Dollar Loteria",,20,"100","866645",427247
2653,"Million Dollar Loteria",,20,"150","193706",95542
2653,"Million Dollar Loteria",,20,"200","174386",85804
2653,"Million Dollar Loteria",,20,"250","63014",31190
2653,"Million Dollar Loteria",,20,"500","11290",5577
2653,"Million Dollar Loteria",,20,"1000","2415",1141
2653,"Million Dollar Loteria",,20,"5000","328",162
2653,"Million Dollar Loteria",,20,"20000","40",16
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3627053
2653,"Million Dollar Loteria",,20,"1000000","10",5
2655,"Extreme Multiplier",,20,"20","852147",481692
2655,"Extreme Multiplier",,20,"40","524546",298270
2655,"Extreme Multiplier",,20,"60","262523",149447
2655,"Extreme Multiplier",,20,"80","131116",74812
2655,"Extreme Multiplier",,20,"100","327901",186486
2655,"Extreme Multiplier",,20,"200","82205",46510
2655,"Extreme Multiplier",,20,"500","6929",3891
2655,"Extreme Multiplier",,20,"2000","418",229
2655,"Extreme Multiplier",,20,"10000","41",24
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1241367
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",387418
2656,"Crazy 8s",,2,"3","535687",204990
2656,"Crazy 8s",,2,"6","448904",175366
2656,"Crazy 8s",,2,"10","130446",52240
2656,"Crazy 8s",,2,"20","72419",29529
2656,"Crazy 8s",,2,"30","31155",12847
2656,"Crazy 8s",,2,"60","13004",5327
2656,"Crazy 8s",,2,"100","7826",3236
2656,"Crazy 8s",,2,"1000","16",6
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",870962
2657,"Jaws","03/25/2026",5,"5","819546",587445
2657,"Jaws","03/25/2026",5,"10","273069",199960
2657,"Jaws","03/25/2026",5,"15","234372",172977
2657,"Jaws","03/25/2026",5,"20","351293",259399
2657,"Jaws","03/25/2026",5,"50","42663",32028
2657,"Jaws","03/25/2026",5,"100","16260",12219
2657,"Jaws","03/25/2026",5,"250","8221",6133
2657,"Jaws","03/25/2026",5,"500","2374",1730
2657,"Jaws","03/25/2026",5,"1000","72",53
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1271947
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1235879
2658,"$1,000,000 CROSSWORD",,20,"40","712485",438743
2658,"$1,000,000 CROSSWORD",,20,"50","814222",502004
