"Scratch-Off Prizes as of 03/09/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2622,"Lucky No. 7",,2,"18","74348",33908
2622,"Lucky No. 7",,2,"20","74348",33887
2622,"Lucky No. 7",,2,"30","11895",5571
2622,"Lucky No. 7",,2,"60","10559",4869
2622,"Lucky No. 7",,2,"100","4226",2026
2622,"Lucky No. 7",,2,"1000","20",9
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",922893
2624,"$5 Million Royale",,50,"50","603854",311652
2624,"$5 Million Royale",,50,"100","453117",234865
2624,"$5 Million Royale",,50,"150","301981",156459
2624,"$5 Million Royale",,50,"200","181127",94075
2624,"$5 Million Royale",,50,"500","103290",53687
2624,"$5 Million Royale",,50,"1000","5691",2873
2624,"$5 Million Royale",,50,"10000","112",57
2624,"$5 Million Royale",,50,"TOTAL","1649176",853670
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",40877
2627,"$5 Million Titanium Black",,100,"200","280463",20474
2627,"$5 Million Titanium Black",,100,"300","187035",14216
2627,"$5 Million Titanium Black",,100,"500","374050",28482
2627,"$5 Million Titanium Black",,100,"1000","37116",2342
2627,"$5 Million Titanium Black",,100,"2500","2825",186
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",106577
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1383694
2628,"Texas Loteria",,3,"5","1307019",604361
2628,"Texas Loteria",,3,"8","871780",412003
2628,"Texas Loteria",,3,"10","653697",307120
2628,"Texas Loteria",,3,"15","653747",312869
2628,"Texas Loteria",,3,"18","326855",156964
2628,"Texas Loteria",,3,"20","217776",103378
2628,"Texas Loteria",,3,"30","217898",102055
2628,"Texas Loteria",,3,"33","104571",50650
2628,"Texas Loteria",,3,"50","32723",15555
2628,"Texas Loteria",,3,"80","15227",7396
2628,"Texas Loteria",,3,"250","4891",2246
2628,"Texas Loteria",,3,"3000","232",102
2628,"Texas Loteria",,3,"50000","14",7
2628,"Texas Loteria",,3,"TOTAL","7456658",3458400
2630,"Colossal Cash","03/25/2026",20,"20","594744",340243
2630,"Colossal Cash","03/25/2026",20,"30","356664",204252
2630,"Colossal Cash","03/25/2026",20,"40","178332",102267
2630,"Colossal Cash","03/25/2026",20,"50","297372",171560
2630,"Colossal Cash","03/25/2026",20,"100","237852",137145
2630,"Colossal Cash","03/25/2026",20,"200","69363",40027
2630,"Colossal Cash","03/25/2026",20,"500","7930",4599
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",1000178
2631,"$100,000 Richer","04/22/2026",5,"5","733837",495585
2631,"$100,000 Richer","04/22/2026",5,"10","544805",376591
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66430
2631,"$100,000 Richer","04/22/2026",5,"25","141930",98687
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66154
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14507
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2697
2631,"$100,000 Richer","04/22/2026",5,"1000","470",327
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1120988
2632,"777",,10,"10","1393947",94736
2632,"777",,10,"20","628592",43610
2632,"777",,10,"30","191325",13437
2632,"777",,10,"40","95659",6821
2632,"777",,10,"50","167391",12018
2632,"777",,10,"100","54903",3931
2632,"777",,10,"200","9264",661
2632,"777",,10,"500","4528",328
2632,"777",,10,"1000","624",32
2632,"777",,10,"10000","72",7
2632,"777",,10,"250000","8",1
2632,"777",,10,"TOTAL","2546313",175582
2633,"$3 Million Ca$h",,30,"30","807487",416841
2633,"$3 Million Ca$h",,30,"50","519220",268641
2633,"$3 Million Ca$h",,30,"100","288410",149563
2633,"$3 Million Ca$h",,30,"150","173060",90075
2633,"$3 Million Ca$h",,30,"200","109968",57177
2633,"$3 Million Ca$h",,30,"300","30111",15615
2633,"$3 Million Ca$h",,30,"500","11468",5920
2633,"$3 Million Ca$h",,30,"1000","311",156
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1004010
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",200823
2636,"$1,000,000 Riches",,10,"20","491144",102598
2636,"$1,000,000 Riches",,10,"30","326606",68991
2636,"$1,000,000 Riches",,10,"50","245572",51879
2636,"$1,000,000 Riches",,10,"100","81937",17295
2636,"$1,000,000 Riches",,10,"200","10953",2293
2636,"$1,000,000 Riches",,10,"500","2110",435
2636,"$1,000,000 Riches",,10,"1000","41",9
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",444324
2636,"$1,000,000 Riches",,10,"1000000","4",1
2637,"$50, $100 OR $500!",,10,"50","805790",465389
2637,"$50, $100 OR $500!",,10,"100","251637",145741
2637,"$50, $100 OR $500!",,10,"500","10081",5876
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",617006
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",416932
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",336850
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",126106
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",168925
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",63664
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4417
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",237
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1117150
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1324812
2642,"20X","04/22/2026",1,"2","1313733",935628
2642,"20X","04/22/2026",1,"3","631512",457896
2642,"20X","04/22/2026",1,"5","707329",522636
2642,"20X","04/22/2026",1,"10","126431",95751
2642,"20X","04/22/2026",1,"20","75877",55059
2642,"20X","04/22/2026",1,"50","3865",2969
2642,"20X","04/22/2026",1,"100","2577",1845
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3396608
2643,"50X","04/22/2026",5,"5","1516746",1031125
2643,"50X","04/22/2026",5,"10","757918",526928
2643,"50X","04/22/2026",5,"15","474016",330128
2643,"50X","04/22/2026",5,"20","379216",264962
2643,"50X","04/22/2026",5,"25","189401",132282
2643,"50X","04/22/2026",5,"50","111347",78712
2643,"50X","04/22/2026",5,"100","27812",19371
2643,"50X","04/22/2026",5,"200","6770",4763
2643,"50X","04/22/2026",5,"500","2791",1939
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2390230
2644,"100X","04/22/2026",10,"10","1182329",853378
2644,"100X","04/22/2026",10,"20","738939",536526
2644,"100X","04/22/2026",10,"30","295404",214811
2644,"100X","04/22/2026",10,"50","517302",380780
2644,"100X","04/22/2026",10,"100","80342",58894
2644,"100X","04/22/2026",10,"200","4649",3386
2644,"100X","04/22/2026",10,"500","2614",1924
2644,"100X","04/22/2026",10,"1000","358",252
2644,"100X","04/22/2026",10,"5000","112",84
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2050043
2645,"200X","04/22/2026",20,"20","792947",624638
2645,"200X","04/22/2026",20,"40","633887",501128
2645,"200X","04/22/2026",20,"50","211092",167029
2645,"200X","04/22/2026",20,"100","264519",209983
2645,"200X","04/22/2026",20,"200","41227",32650
2645,"200X","04/22/2026",20,"500","6393",5018
2645,"200X","04/22/2026",20,"2000","415",326
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1540844
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",48997
2646,"20X The Money",,2,"5","571887",31854
2646,"20X The Money",,2,"10","143043",8428
2646,"20X The Money",,2,"20","71493",4325
2646,"20X The Money",,2,"40","71493",4407
2646,"20X The Money",,2,"50","17224",1108
2646,"20X The Money",,2,"100","1575",85
2646,"20X The Money",,2,"1000","15",
2646,"20X The Money",,2,"30000","5",
2646,"20X The Money",,2,"TOTAL","1806030",99204
2647,"Cash Line Bingo",,2,"2","1812218",689131
2647,"Cash Line Bingo",,2,"3","652246",247617
2647,"Cash Line Bingo",,2,"5","870000",340915
2647,"Cash Line Bingo",,2,"6","434904",169535
2647,"Cash Line Bingo",,2,"10","289962",113594
2647,"Cash Line Bingo",,2,"15","181147",73320
2647,"Cash Line Bingo",,2,"20","144968",57547
2647,"Cash Line Bingo",,2,"30","22706",9050
2647,"Cash Line Bingo",,2,"50","14326",5688
2647,"Cash Line Bingo",,2,"100","3625",1442
2647,"Cash Line Bingo",,2,"500","913",360
2647,"Cash Line Bingo",,2,"1000","30",14
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1708217
2648,"Super Loteria",,5,"5","7104096",4338838
2648,"Super Loteria",,5,"10","5919900",3717028
2648,"Super Loteria",,5,"15","789329",499668
2648,"Super Loteria",,5,"20","789329",501737
2648,"Super Loteria",,5,"50","789329",502732
2648,"Super Loteria",,5,"100","247251",157929
2648,"Super Loteria",,5,"200","40526",25942
2648,"Super Loteria",,5,"500","5937",3818
2648,"Super Loteria",,5,"5000","148",79
2648,"Super Loteria",,5,"100000","30",17
2648,"Super Loteria",,5,"TOTAL","15685875",9747788
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",497504
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",378415
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66540
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",99067
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66436
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16519
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2369
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",244
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1127103
2653,"Million Dollar Loteria",,20,"20","2904374",1359557
2653,"Million Dollar Loteria",,20,"30","1695038",795676
2653,"Million Dollar Loteria",,20,"40","484034",227648
2653,"Million Dollar Loteria",,20,"50","968409",456319
2653,"Million Dollar Loteria",,20,"100","866645",407035
2653,"Million Dollar Loteria",,20,"150","193706",90964
2653,"Million Dollar Loteria",,20,"200","174386",81814
2653,"Million Dollar Loteria",,20,"250","63014",29693
2653,"Million Dollar Loteria",,20,"500","11290",5322
2653,"Million Dollar Loteria",,20,"1000","2415",1085
2653,"Million Dollar Loteria",,20,"5000","328",157
2653,"Million Dollar Loteria",,20,"20000","40",15
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3455290
2653,"Million Dollar Loteria",,20,"1000000","10",5
2655,"Extreme Multiplier",,20,"20","852147",469365
2655,"Extreme Multiplier",,20,"40","524546",290575
2655,"Extreme Multiplier",,20,"60","262523",145718
2655,"Extreme Multiplier",,20,"80","131116",72853
2655,"Extreme Multiplier",,20,"100","327901",181617
2655,"Extreme Multiplier",,20,"200","82205",45303
2655,"Extreme Multiplier",,20,"500","6929",3777
2655,"Extreme Multiplier",,20,"2000","418",225
2655,"Extreme Multiplier",,20,"10000","41",22
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1209461
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",376926
2656,"Crazy 8s",,2,"3","535687",199548
2656,"Crazy 8s",,2,"6","448904",170743
2656,"Crazy 8s",,2,"10","130446",50937
2656,"Crazy 8s",,2,"20","72419",28790
2656,"Crazy 8s",,2,"30","31155",12506
2656,"Crazy 8s",,2,"60","13004",5211
2656,"Crazy 8s",,2,"100","7826",3165
2656,"Crazy 8s",,2,"1000","16",6
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",847835
2657,"Jaws","03/25/2026",5,"5","819546",586945
2657,"Jaws","03/25/2026",5,"10","273069",199819
2657,"Jaws","03/25/2026",5,"15","234372",172836
2657,"Jaws","03/25/2026",5,"20","351293",259199
2657,"Jaws","03/25/2026",5,"50","42663",31999
2657,"Jaws","03/25/2026",5,"100","16260",12211
2657,"Jaws","03/25/2026",5,"250","8221",6131
2657,"Jaws","03/25/2026",5,"500","2374",1729
2657,"Jaws","03/25/2026",5,"1000","72",53
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1270925
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1191076
2658,"$1,000,000 CROSSWORD",,20,"40","712485",422944
2658,"$1,000,000 CROSSWORD",,20,"50","814222",483762
