"Scratch-Off Prizes as of 08/27/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2590,"X","09/30/2026",50,"75","458969",292032
2590,"X","09/30/2026",50,"100","764954",486186
2590,"X","09/30/2026",50,"150","153001",97574
2590,"X","09/30/2026",50,"200","305985",195193
2590,"X","09/30/2026",50,"500","68845",43956
2590,"X","09/30/2026",50,"1000","1909",1195
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1116428
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",482589
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",121283
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",29118
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3599
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",636589
2610,"Ultimate Millions",,50,"75","339468",118815
2610,"Ultimate Millions",,50,"100","566617",199715
2610,"Ultimate Millions",,50,"150","169941",60433
2610,"Ultimate Millions",,50,"250","113303",40220
2610,"Ultimate Millions",,50,"500","72448",25610
2610,"Ultimate Millions",,50,"2000","228",76
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",444873
2613,"200X The Cash",,20,"20","982465",206802
2613,"200X The Cash",,20,"30","458485",97145
2613,"200X The Cash",,20,"50","523815",111941
2613,"200X The Cash",,20,"100","327446",70064
2613,"200X The Cash",,20,"200","102652",21908
2613,"200X The Cash",,20,"500","8256",1733
2613,"200X The Cash",,20,"2000","259",44
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",1
2613,"200X The Cash",,20,"TOTAL","2403438",509649
2622,"Lucky No. 7","09/16/2026",2,"2","916844",537558
2622,"Lucky No. 7","09/16/2026",2,"3","408988",242503
2622,"Lucky No. 7","09/16/2026",2,"6","408863",248057
2622,"Lucky No. 7","09/16/2026",2,"9","210690",129666
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15286
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46403
2622,"Lucky No. 7","09/16/2026",2,"20","74348",46334
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7572
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6643
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2704
2622,"Lucky No. 7","09/16/2026",2,"1000","20",13
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1282741
2624,"$5 Million Royale",,50,"50","603854",397888
2624,"$5 Million Royale",,50,"100","453117",299577
2624,"$5 Million Royale",,50,"150","301981",199510
2624,"$5 Million Royale",,50,"200","181127",120037
2624,"$5 Million Royale",,50,"500","103290",68457
2624,"$5 Million Royale",,50,"1000","5691",3670
2624,"$5 Million Royale",,50,"10000","112",76
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1089217
2627,"$5 Million Titanium Black",,100,"150","561184",181419
2627,"$5 Million Titanium Black",,100,"200","280463",90702
2627,"$5 Million Titanium Black",,100,"300","187035",61127
2627,"$5 Million Titanium Black",,100,"500","374050",122677
2627,"$5 Million Titanium Black",,100,"1000","37116",11632
2627,"$5 Million Titanium Black",,100,"2500","2825",901
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",468465
2628,"Texas Loteria",,3,"3","3050228",2122760
2628,"Texas Loteria",,3,"5","1307019",925921
2628,"Texas Loteria",,3,"8","871780",630792
2628,"Texas Loteria",,3,"10","653697",469685
2628,"Texas Loteria",,3,"15","653747",478234
2628,"Texas Loteria",,3,"18","326855",239808
2628,"Texas Loteria",,3,"20","217776",157842
2628,"Texas Loteria",,3,"30","217898",155963
2628,"Texas Loteria",,3,"33","104571",77227
2628,"Texas Loteria",,3,"50","32723",23593
2628,"Texas Loteria",,3,"80","15227",11242
2628,"Texas Loteria",,3,"250","4891",3398
2628,"Texas Loteria",,3,"3000","232",158
2628,"Texas Loteria",,3,"50000","14",10
2628,"Texas Loteria",,3,"TOTAL","7456658",5296633
2632,"777",,10,"10","1393947",1109024
2632,"777",,10,"20","628592",503313
2632,"777",,10,"30","191325",152879
2632,"777",,10,"40","95659",77012
2632,"777",,10,"50","167391",136067
2632,"777",,10,"100","54903",44677
2632,"777",,10,"200","9264",7507
2632,"777",,10,"500","4528",3685
2632,"777",,10,"1000","624",495
2632,"777",,10,"10000","72",57
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",2034722
2636,"$1,000,000 Riches",,10,"10","980806",640657
2636,"$1,000,000 Riches",,10,"20","491144",326245
2636,"$1,000,000 Riches",,10,"30","326606",217969
2636,"$1,000,000 Riches",,10,"50","245572",164140
2636,"$1,000,000 Riches",,10,"100","81937",54562
2636,"$1,000,000 Riches",,10,"200","10953",7244
2636,"$1,000,000 Riches",,10,"500","2110",1410
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1412257
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",600152
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",187695
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7542
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",795389
2646,"20X The Money",,2,"2","929295",775869
2646,"20X The Money",,2,"5","571887",491454
2646,"20X The Money",,2,"10","143043",124313
2646,"20X The Money",,2,"20","71493",62998
2646,"20X The Money",,2,"40","71493",63310
2646,"20X The Money",,2,"50","17224",15281
2646,"20X The Money",,2,"100","1575",1394
2646,"20X The Money",,2,"1000","15",15
2646,"20X The Money",,2,"30000","5",4
2646,"20X The Money",,2,"TOTAL","1806030",1534638
2647,"Cash Line Bingo",,2,"2","1812218",990794
2647,"Cash Line Bingo",,2,"3","652246",355899
2647,"Cash Line Bingo",,2,"5","870000",489323
2647,"Cash Line Bingo",,2,"6","434904",243021
2647,"Cash Line Bingo",,2,"10","289962",162970
2647,"Cash Line Bingo",,2,"15","181147",104845
2647,"Cash Line Bingo",,2,"20","144968",82380
2647,"Cash Line Bingo",,2,"30","22706",12972
2647,"Cash Line Bingo",,2,"50","14326",8070
2647,"Cash Line Bingo",,2,"100","3625",2052
2647,"Cash Line Bingo",,2,"500","913",525
2647,"Cash Line Bingo",,2,"1000","30",18
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2452875
2648,"Super Loteria",,5,"5","7104096",6287878
2648,"Super Loteria",,5,"10","5919900",5375376
2648,"Super Loteria",,5,"15","789329",721631
2648,"Super Loteria",,5,"20","789329",723967
2648,"Super Loteria",,5,"50","789329",724348
2648,"Super Loteria",,5,"100","247251",227499
2648,"Super Loteria",,5,"200","40526",37407
2648,"Super Loteria",,5,"500","5937",5463
2648,"Super Loteria",,5,"5000","148",116
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14103709
2650,"$50, $100 OR $500!",,10,"50","816361",97552
2650,"$50, $100 OR $500!",,10,"100","254956",31059
2650,"$50, $100 OR $500!",,10,"500","10176",1193
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",129804
2653,"Million Dollar Loteria",,20,"20","2904374",2538178
2653,"Million Dollar Loteria",,20,"30","1695038",1485062
2653,"Million Dollar Loteria",,20,"40","484034",424840
2653,"Million Dollar Loteria",,20,"50","968409",850815
2653,"Million Dollar Loteria",,20,"100","866645",758938
2653,"Million Dollar Loteria",,20,"150","193706",169959
2653,"Million Dollar Loteria",,20,"200","174386",152480
2653,"Million Dollar Loteria",,20,"250","63014",55386
2653,"Million Dollar Loteria",,20,"500","11290",9925
2653,"Million Dollar Loteria",,20,"1000","2415",2039
2653,"Million Dollar Loteria",,20,"5000","328",287
2653,"Million Dollar Loteria",,20,"20000","40",27
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6447945
2655,"Extreme Multiplier",,20,"20","852147",619325
2655,"Extreme Multiplier",,20,"40","524546",382976
2655,"Extreme Multiplier",,20,"60","262523",191872
2655,"Extreme Multiplier",,20,"80","131116",95944
2655,"Extreme Multiplier",,20,"100","327901",239421
2655,"Extreme Multiplier",,20,"200","82205",59809
2655,"Extreme Multiplier",,20,"500","6929",5017
2655,"Extreme Multiplier",,20,"2000","418",296
2655,"Extreme Multiplier",,20,"10000","41",29
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1594697
2656,"Crazy 8s","09/16/2026",2,"2","1028484",472280
2656,"Crazy 8s","09/16/2026",2,"3","535687",249227
2656,"Crazy 8s","09/16/2026",2,"6","448904",212532
2656,"Crazy 8s","09/16/2026",2,"10","130446",63005
2656,"Crazy 8s","09/16/2026",2,"20","72419",35509
2656,"Crazy 8s","09/16/2026",2,"30","31155",15366
2656,"Crazy 8s","09/16/2026",2,"60","13004",6396
2656,"Crazy 8s","09/16/2026",2,"100","7826",3862
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1058188
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1907090
2658,"$1,000,000 CROSSWORD",,20,"40","712485",677285
2658,"$1,000,000 CROSSWORD",,20,"50","814222",774287
2658,"$1,000,000 CROSSWORD",,20,"100","712532",676771
2658,"$1,000,000 CROSSWORD",,20,"150","66876",63541
2658,"$1,000,000 CROSSWORD",,20,"200","127255",121081
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10348
2658,"$1,000,000 CROSSWORD",,20,"2000","259",247
2658,"$1,000,000 CROSSWORD",,20,"20000","20",20
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4230675
2659,"500X Loteria Spectacular",,50,"50","803173",541828
2659,"500X Loteria Spectacular",,50,"75","401585",271000
2659,"500X Loteria Spectacular",,50,"100","401591",271409
2659,"500X Loteria Spectacular",,50,"150","401588",271435
2659,"500X Loteria Spectacular",,50,"200","200842",135755
2659,"500X Loteria Spectacular",,50,"250","200822",135924
2659,"500X Loteria Spectacular",,50,"300","50226",33899
2659,"500X Loteria Spectacular",,50,"500","40169",27151
2659,"500X Loteria Spectacular",,50,"1000","1688",1127
2659,"500X Loteria Spectacular",,50,"5000","472",320
2659,"500X Loteria Spectacular",,50,"10000","67",29
2659,"500X Loteria Spectacular",,50,"25000","20",12
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1689891
2660,"In the Green","10/14/2026",5,"5","742487",483876
2660,"In the Green","10/14/2026",5,"10","550196",367256
2660,"In the Green","10/14/2026",5,"20","95779",64962
2660,"In the Green","10/14/2026",5,"25","143918",97706
2660,"In the Green","10/14/2026",5,"50","95779",65158
2660,"In the Green","10/14/2026",5,"100","21342",14596
2660,"In the Green","10/14/2026",5,"500","3557",2459
2660,"In the Green","10/14/2026",5,"1000","380",258
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1096283
2661,"Premier Play",,30,"30","610777",344522
2661,"Premier Play",,30,"50","305285",172616
2661,"Premier Play",,30,"75","183236",103730
2661,"Premier Play",,30,"100","488578",277317
2661,"Premier Play",,30,"200","122225",69321
2661,"Premier Play",,30,"500","9890",5519
2661,"Premier Play",,30,"1000","1244",678
2661,"Premier Play",,30,"3000","134",77
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",973794
2662,"Cashword",,3,"3","2734034",751134
2662,"Cashword",,3,"5","1391852",401623
2662,"Cashword",,3,"10","1192980",350223
2662,"Cashword",,3,"15","347883",102756
2662,"Cashword",,3,"20","298297",88624
2662,"Cashword",,3,"50","99461",29565
2662,"Cashword",,3,"100","40298",11915
2662,"Cashword",,3,"500","2110",619
2662,"Cashword",,3,"5000","71",18
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1736481
2665,"$5,000,000 Fortune",,100,"200","847331",430555
2665,"$5,000,000 Fortune",,100,"250","188129",95712
2665,"$5,000,000 Fortune",,100,"400","187928",96103
2665,"$5,000,000 Fortune",,100,"500","188129",95963
2665,"$5,000,000 Fortune",,100,"1000","24037",11976
2665,"$5,000,000 Fortune",,100,"2500","8277",4136
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",734463
2667,"Bingo Times 20",,5,"5","1792084",1045542
2667,"Bingo Times 20",,5,"10","924841",544219
2667,"Bingo Times 20",,5,"15","404589",241130
2667,"Bingo Times 20",,5,"20","288930",173282
2667,"Bingo Times 20",,5,"25","346762",208400
2667,"Bingo Times 20",,5,"30","57767",35068
2667,"Bingo Times 20",,5,"50","184345",112043
2667,"Bingo Times 20",,5,"100","57728",34907
2667,"Bingo Times 20",,5,"200","3896",2359
2667,"Bingo Times 20",,5,"300","2034",1229
2667,"Bingo Times 20",,5,"400","1720",1030
2667,"Bingo Times 20",,5,"500","2036",1242
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2400458
2668,"$250,000 50X Cashword",,10,"10","2463136",1536100
2668,"$250,000 50X Cashword",,10,"20","1567547",1003541
2668,"$250,000 50X Cashword",,10,"30","1567555",1006824
2668,"$250,000 50X Cashword",,10,"50","447865",288261
2668,"$250,000 50X Cashword",,10,"80","83953",54217
2668,"$250,000 50X Cashword",,10,"100","135237",87059
2668,"$250,000 50X Cashword",,10,"200","22149",14303
2668,"$250,000 50X Cashword",,10,"500","3719",2361
2668,"$250,000 50X Cashword",,10,"1000","2032",1263
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",5
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3993951
2669,"Mega Loteria",,10,"10","3790255",2734792
2669,"Mega Loteria",,10,"15","1378579",997731
2669,"Mega Loteria",,10,"20","1378382",1011246
2669,"Mega Loteria",,10,"30","2067573",1523639
2669,"Mega Loteria",,10,"50","689191",506938
2669,"Mega Loteria",,10,"100","354588",261260
2669,"Mega Loteria",,10,"200","76080",56045
2669,"Mega Loteria",,10,"500","6337",4697
2669,"Mega Loteria",,10,"1000","1735",1236
2669,"Mega Loteria",,10,"5000","137",95
2669,"Mega Loteria",,10,"250000","10",8
2669,"Mega Loteria",,10,"TOTAL","9742867",7097687
2671,"Instant Millions",,20,"20","669618",521604
2671,"Instant Millions",,20,"40","486917",383119
2671,"Instant Millions",,20,"100","365204",288158
2671,"Instant Millions",,20,"200","71476",56247
2671,"Instant Millions",,20,"500","6601",5199
2671,"Instant Millions",,20,"1000","206",159
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",3
2671,"Instant Millions",,20,"TOTAL","1600042",1254502
2672,"Royal Riches",,2,"2","967117",520026
2672,"Royal Riches",,2,"4","744115",362592
2672,"Royal Riches",,2,"5","148783",82297
2672,"Royal Riches",,2,"10","111570",59961
2672,"Royal Riches",,2,"20","74399",42325
2672,"Royal Riches",,2,"50","62006",34404
2672,"Royal Riches",,2,"100","5049",2767
2672,"Royal Riches",,2,"1000","78",45
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1104420
2673,"Easy...1-2-3",,1,"1","116504",77673
2673,"Easy...1-2-3",,1,"2","67427",45383
2673,"Easy...1-2-3",,1,"3","12568",8411
2673,"Easy...1-2-3",,1,"4","5712",3871
2673,"Easy...1-2-3",,1,"5","7988",5455
2673,"Easy...1-2-3",,1,"10","6853",4724
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1594
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148804
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2235903
2676,"Limited Edition Mega Loteria",,10,"15","1003846",816052
2676,"Limited Edition Mega Loteria",,10,"20","1003480",826167
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1244437
2676,"Limited Edition Mega Loteria",,10,"50","501740",414016
2676,"Limited Edition Mega Loteria",,10,"100","252885",209264
2676,"Limited Edition Mega Loteria",,10,"200","54383",44944
2676,"Limited Edition Mega Loteria",,10,"500","4186",3499
2676,"Limited Edition Mega Loteria",,10,"1000","1263",1014
2676,"Limited Edition Mega Loteria",,10,"5000","140",103
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5795407
2677,"Golden Riches",,50,"50","348790",195362
2677,"Golden Riches",,50,"100","406919",228332
2677,"Golden Riches",,50,"150","290734",163476
2677,"Golden Riches",,50,"250","77490",43580
2677,"Golden Riches",,50,"400","65950",37209
2677,"Golden Riches",,50,"500","46836",26323
2677,"Golden Riches",,50,"2000","1019",560
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",694859
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",40116
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",10494
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",2350
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",260
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",53220
2683,"Emerald 7s","09/16/2026",5,"5","1062286",716923
2683,"Emerald 7s","09/16/2026",5,"10","758708",519293
2683,"Emerald 7s","09/16/2026",5,"15","202332",139826
2683,"Emerald 7s","09/16/2026",5,"20","429945",297605
2683,"Emerald 7s","09/16/2026",5,"30","62493",43474
2683,"Emerald 7s","09/16/2026",5,"50","135862",94918
2683,"Emerald 7s","09/16/2026",5,"100","38170",26445
2683,"Emerald 7s","09/16/2026",5,"500","1603",1107
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1839664
2685,"Diamond 7s","09/16/2026",20,"20","952402",459469
2685,"Diamond 7s","09/16/2026",20,"40","659372",320582
2685,"Diamond 7s","09/16/2026",20,"50","512457",248686
2685,"Diamond 7s","09/16/2026",20,"100","366524",178324
2685,"Diamond 7s","09/16/2026",20,"200","109069",53082
2685,"Diamond 7s","09/16/2026",20,"500","5865",2827
2685,"Diamond 7s","09/16/2026",20,"1000","415",194
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1263176
2689,"Casino Millions",,50,"50","499843",231666
2689,"Casino Millions",,50,"100","562893",261924
2689,"Casino Millions",,50,"200","250121",116613
2689,"Casino Millions",,50,"300","71890",33279
2689,"Casino Millions",,50,"500","62975",29165
2689,"Casino Millions",,50,"1000","506",218
2689,"Casino Millions",,50,"5000","101",39
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",672906
2700,"Break the Bank",,2,"2","2349744",1915289
2700,"Break the Bank",,2,"4","1370684",1139926
2700,"Break the Bank",,2,"5","293336",246789
2700,"Break the Bank",,2,"8","97930",82320
2700,"Break the Bank",,2,"10","489709",412375
2700,"Break the Bank",,2,"15","195812",170553
2700,"Break the Bank",,2,"20","195812",168016
2700,"Break the Bank",,2,"50","91853",80387
2700,"Break the Bank",,2,"200","10189",8884
2700,"Break the Bank",,2,"1000","302",250
2700,"Break the Bank",,2,"3000","135",117
2700,"Break the Bank",,2,"30000","10",10
2700,"Break the Bank",,2,"TOTAL","5095516",4224916
2705,"Lucky Match","09/16/2026",10,"10","818008",457496
2705,"Lucky Match","09/16/2026",10,"15","491137",276109
2705,"Lucky Match","09/16/2026",10,"20","327395",185587
2705,"Lucky Match","09/16/2026",10,"25","163564",92967
2705,"Lucky Match","09/16/2026",10,"30","122719",69886
2705,"Lucky Match","09/16/2026",10,"50","163743",93386
2705,"Lucky Match","09/16/2026",10,"75","81783",46358
2705,"Lucky Match","09/16/2026",10,"100","81990",46987
2705,"Lucky Match","09/16/2026",10,"250","8873",5054
2705,"Lucky Match","09/16/2026",10,"500","2194",1257
2705,"Lucky Match","09/16/2026",10,"1000","205",103
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1275198
2706,"Queen of Spades",,20,"20","636025",225722
2706,"Queen of Spades",,20,"50","489077",175277
2706,"Queen of Spades",,20,"75","97871",35018
2706,"Queen of Spades",,20,"100","293490",105664
2706,"Queen of Spades",,20,"200","55959",20068
2706,"Queen of Spades",,20,"500","3897",1405
2706,"Queen of Spades",,20,"1000","275",102
2706,"Queen of Spades",,20,"20000","20",7
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",563265
2710,"9s In A Line","10/14/2026",1,"1","2219310",1794310
2710,"9s In A Line","10/14/2026",1,"2","1175030",979793
2710,"9s In A Line","10/14/2026",1,"3","522240",446419
2710,"9s In A Line","10/14/2026",1,"5","195808",168697
2710,"9s In A Line","10/14/2026",1,"10","195848",171724
2710,"9s In A Line","10/14/2026",1,"15","65252",58107
2710,"9s In A Line","10/14/2026",1,"30","13060",11915
2710,"9s In A Line","10/14/2026",1,"50","6519",5882
2710,"9s In A Line","10/14/2026",1,"100","3264",2949
2710,"9s In A Line","10/14/2026",1,"150","1958",1769
2710,"9s In A Line","10/14/2026",1,"300","977",900
2710,"9s In A Line","10/14/2026",1,"500","163",144
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3642609
2711,"30X The Cash Word Search",,3,"3","1720521",584130
2711,"30X The Cash Word Search",,3,"5","688271",236008
2711,"30X The Cash Word Search",,3,"10","619463",216885
2711,"30X The Cash Word Search",,3,"15","516273",181106
2711,"30X The Cash Word Search",,3,"20","240691",85216
2711,"30X The Cash Word Search",,3,"30","103266",36202
2711,"30X The Cash Word Search",,3,"45","17217",6121
2711,"30X The Cash Word Search",,3,"90","10772",3780
2711,"30X The Cash Word Search",,3,"150","2713",930
2711,"30X The Cash Word Search",,3,"300","708",255
2711,"30X The Cash Word Search",,3,"2000","30",7
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1350642
2712,"50X The Cash",,5,"5","1581468",901135
2712,"50X The Cash",,5,"10","988715",576030
2712,"50X The Cash",,5,"15","296645",174516
2712,"50X The Cash",,5,"25","494485",290365
2712,"50X The Cash",,5,"50","197534",116804
2712,"50X The Cash",,5,"100","31634",18672
2712,"50X The Cash",,5,"500","871",520
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",2078049
2713,"100X The Cash",,10,"10","1180617",665448
2713,"100X The Cash",,10,"20","826316",471639
