"Scratch-Off Prizes as of 06/06/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2628,"Texas Loteria",,3,"20","217776",133522
2628,"Texas Loteria",,3,"30","217898",131998
2628,"Texas Loteria",,3,"33","104571",65464
2628,"Texas Loteria",,3,"50","32723",20006
2628,"Texas Loteria",,3,"80","15227",9497
2628,"Texas Loteria",,3,"250","4891",2881
2628,"Texas Loteria",,3,"3000","232",136
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4479417
2632,"777",,10,"10","1393947",774060
2632,"777",,10,"20","628592",351860
2632,"777",,10,"30","191325",106993
2632,"777",,10,"40","95659",53849
2632,"777",,10,"50","167391",95358
2632,"777",,10,"100","54903",31228
2632,"777",,10,"200","9264",5245
2632,"777",,10,"500","4528",2557
2632,"777",,10,"1000","624",330
2632,"777",,10,"10000","72",44
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1421528
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",480816
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",309798
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",172454
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",103740
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",65915
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17975
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6817
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",180
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1157725
2636,"$1,000,000 Riches",,10,"10","980806",487413
2636,"$1,000,000 Riches",,10,"20","491144",248590
2636,"$1,000,000 Riches",,10,"30","326606",166285
2636,"$1,000,000 Riches",,10,"50","245572",125156
2636,"$1,000,000 Riches",,10,"100","81937",41604
2636,"$1,000,000 Riches",,10,"200","10953",5570
2636,"$1,000,000 Riches",,10,"500","2110",1063
2636,"$1,000,000 Riches",,10,"1000","41",19
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1075705
2637,"$50, $100 OR $500!",,10,"50","805790",559064
2637,"$50, $100 OR $500!",,10,"100","251637",174986
2637,"$50, $100 OR $500!",,10,"500","10081",7013
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",741063
2646,"20X The Money",,2,"2","929295",593627
2646,"20X The Money",,2,"5","571887",378807
2646,"20X The Money",,2,"10","143043",96162
2646,"20X The Money",,2,"20","71493",48974
2646,"20X The Money",,2,"40","71493",49355
2646,"20X The Money",,2,"50","17224",11921
2646,"20X The Money",,2,"100","1575",1078
2646,"20X The Money",,2,"1000","15",11
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1179938
2647,"Cash Line Bingo",,2,"2","1812218",853797
2647,"Cash Line Bingo",,2,"3","652246",306848
2647,"Cash Line Bingo",,2,"5","870000",422046
2647,"Cash Line Bingo",,2,"6","434904",209810
2647,"Cash Line Bingo",,2,"10","289962",140663
2647,"Cash Line Bingo",,2,"15","181147",90582
2647,"Cash Line Bingo",,2,"20","144968",71140
2647,"Cash Line Bingo",,2,"30","22706",11212
2647,"Cash Line Bingo",,2,"50","14326",6984
2647,"Cash Line Bingo",,2,"100","3625",1777
2647,"Cash Line Bingo",,2,"500","913",454
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2115334
2648,"Super Loteria",,5,"5","7104096",5659295
2648,"Super Loteria",,5,"10","5919900",4843235
2648,"Super Loteria",,5,"15","789329",650619
2648,"Super Loteria",,5,"20","789329",652943
2648,"Super Loteria",,5,"50","789329",653671
2648,"Super Loteria",,5,"100","247251",205427
2648,"Super Loteria",,5,"200","40526",33732
2648,"Super Loteria",,5,"500","5937",4935
2648,"Super Loteria",,5,"5000","148",99
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",12703975
2653,"Million Dollar Loteria",,20,"20","2904374",2021255
2653,"Million Dollar Loteria",,20,"30","1695038",1182593
2653,"Million Dollar Loteria",,20,"40","484034",338293
2653,"Million Dollar Loteria",,20,"50","968409",677893
2653,"Million Dollar Loteria",,20,"100","866645",604683
2653,"Million Dollar Loteria",,20,"150","193706",135321
2653,"Million Dollar Loteria",,20,"200","174386",121454
2653,"Million Dollar Loteria",,20,"250","63014",44154
2653,"Million Dollar Loteria",,20,"500","11290",7889
2653,"Million Dollar Loteria",,20,"1000","2415",1625
2653,"Million Dollar Loteria",,20,"5000","328",233
2653,"Million Dollar Loteria",,20,"20000","40",20
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5135421
2655,"Extreme Multiplier",,20,"20","852147",567401
2655,"Extreme Multiplier",,20,"40","524546",351096
2655,"Extreme Multiplier",,20,"60","262523",175824
2655,"Extreme Multiplier",,20,"80","131116",87962
2655,"Extreme Multiplier",,20,"100","327901",219468
2655,"Extreme Multiplier",,20,"200","82205",54758
2655,"Extreme Multiplier",,20,"500","6929",4599
2655,"Extreme Multiplier",,20,"2000","418",270
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1461413
2656,"Crazy 8s",,2,"2","1028484",447421
2656,"Crazy 8s",,2,"3","535687",236252
2656,"Crazy 8s",,2,"6","448904",201790
2656,"Crazy 8s",,2,"10","130446",59907
2656,"Crazy 8s",,2,"20","72419",33752
2656,"Crazy 8s",,2,"30","31155",14637
2656,"Crazy 8s",,2,"60","13004",6068
2656,"Crazy 8s",,2,"100","7826",3672
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",1003510
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1623144
2658,"$1,000,000 CROSSWORD",,20,"40","712485",576483
2658,"$1,000,000 CROSSWORD",,20,"50","814222",659109
2658,"$1,000,000 CROSSWORD",,20,"100","712532",576414
2658,"$1,000,000 CROSSWORD",,20,"150","66876",54119
2658,"$1,000,000 CROSSWORD",,20,"200","127255",102863
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8733
2658,"$1,000,000 CROSSWORD",,20,"2000","259",202
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3601090
2659,"500X Loteria Spectacular",,50,"50","803173",409909
2659,"500X Loteria Spectacular",,50,"75","401585",205153
2659,"500X Loteria Spectacular",,50,"100","401591",205386
2659,"500X Loteria Spectacular",,50,"150","401588",205543
2659,"500X Loteria Spectacular",,50,"200","200842",102730
2659,"500X Loteria Spectacular",,50,"250","200822",102719
2659,"500X Loteria Spectacular",,50,"300","50226",25701
2659,"500X Loteria Spectacular",,50,"500","40169",20543
2659,"500X Loteria Spectacular",,50,"1000","1688",842
2659,"500X Loteria Spectacular",,50,"5000","472",231
2659,"500X Loteria Spectacular",,50,"10000","67",20
2659,"500X Loteria Spectacular",,50,"25000","20",8
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1278787
2660,"In the Green",,5,"5","742487",395749
2660,"In the Green",,5,"10","550196",301231
2660,"In the Green",,5,"20","95779",53400
2660,"In the Green",,5,"25","143918",80371
2660,"In the Green",,5,"50","95779",53792
2660,"In the Green",,5,"100","21342",11961
2660,"In the Green",,5,"500","3557",2032
2660,"In the Green",,5,"1000","380",213
2660,"In the Green",,5,"5000","10",5
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",898757
2661,"Premier Play",,30,"30","610777",297901
2661,"Premier Play",,30,"50","305285",149387
2661,"Premier Play",,30,"75","183236",89769
2661,"Premier Play",,30,"100","488578",240072
2661,"Premier Play",,30,"200","122225",59926
2661,"Premier Play",,30,"500","9890",4768
2661,"Premier Play",,30,"1000","1244",577
2661,"Premier Play",,30,"3000","134",70
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",842482
2662,"Cashword",,3,"3","2734034",296814
2662,"Cashword",,3,"5","1391852",158773
2662,"Cashword",,3,"10","1192980",138856
2662,"Cashword",,3,"15","347883",40572
2662,"Cashword",,3,"20","298297",35239
2662,"Cashword",,3,"50","99461",11718
2662,"Cashword",,3,"100","40298",4793
2662,"Cashword",,3,"500","2110",242
2662,"Cashword",,3,"5000","71",8
2662,"Cashword",,3,"50000","13",2
2662,"Cashword",,3,"TOTAL","6106999",687017
2665,"$5,000,000 Fortune",,100,"200","847331",392259
2665,"$5,000,000 Fortune",,100,"250","188129",87254
2665,"$5,000,000 Fortune",,100,"400","187928",87424
2665,"$5,000,000 Fortune",,100,"500","188129",87606
2665,"$5,000,000 Fortune",,100,"1000","24037",10839
2665,"$5,000,000 Fortune",,100,"2500","8277",3760
2665,"$5,000,000 Fortune",,100,"50000","34",14
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",669158
2667,"Bingo Times 20",,5,"5","1792084",820618
2667,"Bingo Times 20",,5,"10","924841",427693
2667,"Bingo Times 20",,5,"15","404589",189782
2667,"Bingo Times 20",,5,"20","288930",136295
2667,"Bingo Times 20",,5,"25","346762",163880
2667,"Bingo Times 20",,5,"30","57767",27563
2667,"Bingo Times 20",,5,"50","184345",88272
2667,"Bingo Times 20",,5,"100","57728",27493
2667,"Bingo Times 20",,5,"200","3896",1863
2667,"Bingo Times 20",,5,"300","2034",986
2667,"Bingo Times 20",,5,"400","1720",833
2667,"Bingo Times 20",,5,"500","2036",971
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1886256
2668,"$250,000 50X Cashword",,10,"10","2463136",1177322
2668,"$250,000 50X Cashword",,10,"20","1567547",768607
2668,"$250,000 50X Cashword",,10,"30","1567555",771730
2668,"$250,000 50X Cashword",,10,"50","447865",220971
2668,"$250,000 50X Cashword",,10,"80","83953",41602
2668,"$250,000 50X Cashword",,10,"100","135237",66605
2668,"$250,000 50X Cashword",,10,"200","22149",10928
2668,"$250,000 50X Cashword",,10,"500","3719",1823
2668,"$250,000 50X Cashword",,10,"1000","2032",962
2668,"$250,000 50X Cashword",,10,"10000","30",14
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3060568
2669,"Mega Loteria",,10,"10","3790255",2192715
2669,"Mega Loteria",,10,"15","1378579",800423
2669,"Mega Loteria",,10,"20","1378382",811027
2669,"Mega Loteria",,10,"30","2067573",1222414
2669,"Mega Loteria",,10,"50","689191",406789
2669,"Mega Loteria",,10,"100","354588",209793
2669,"Mega Loteria",,10,"200","76080",44944
2669,"Mega Loteria",,10,"500","6337",3766
2669,"Mega Loteria",,10,"1000","1735",988
2669,"Mega Loteria",,10,"5000","137",77
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5692942
2670,"Money Money Money","06/17/2026",5,"5","764574",506977
2670,"Money Money Money","06/17/2026",5,"10","683208",461598
2670,"Money Money Money","06/17/2026",5,"20","211538",145031
2670,"Money Money Money","06/17/2026",5,"50","97609",67415
2670,"Money Money Money","06/17/2026",5,"100","27589",18949
2670,"Money Money Money","06/17/2026",5,"250","2654",1823
2670,"Money Money Money","06/17/2026",5,"500","2176",1497
2670,"Money Money Money","06/17/2026",5,"1000","51",38
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1203332
2671,"Instant Millions",,20,"20","669618",463317
2671,"Instant Millions",,20,"40","486917",340399
2671,"Instant Millions",,20,"100","365204",256013
2671,"Instant Millions",,20,"200","71476",49912
2671,"Instant Millions",,20,"500","6601",4609
2671,"Instant Millions",,20,"1000","206",133
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1114398
2672,"Royal Riches",,2,"2","967117",428818
2672,"Royal Riches",,2,"4","744115",298621
2672,"Royal Riches",,2,"5","148783",68174
2672,"Royal Riches",,2,"10","111570",49634
2672,"Royal Riches",,2,"20","74399",35203
2672,"Royal Riches",,2,"50","62006",28599
2672,"Royal Riches",,2,"100","5049",2329
2672,"Royal Riches",,2,"1000","78",40
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",911421
2673,"Easy...1-2-3",,1,"1","116504",77555
2673,"Easy...1-2-3",,1,"2","67427",45324
2673,"Easy...1-2-3",,1,"3","12568",8398
2673,"Easy...1-2-3",,1,"4","5712",3867
2673,"Easy...1-2-3",,1,"5","7988",5448
2673,"Easy...1-2-3",,1,"10","6853",4718
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148595
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1878650
2676,"Limited Edition Mega Loteria",,10,"15","1003846",685579
2676,"Limited Edition Mega Loteria",,10,"20","1003480",694345
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1045942
2676,"Limited Edition Mega Loteria",,10,"50","501740",348162
2676,"Limited Edition Mega Loteria",,10,"100","252885",175844
2676,"Limited Edition Mega Loteria",,10,"200","54383",37675
2676,"Limited Edition Mega Loteria",,10,"500","4186",2931
2676,"Limited Edition Mega Loteria",,10,"1000","1263",851
2676,"Limited Edition Mega Loteria",,10,"5000","140",89
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4870075
2677,"Golden Riches",,50,"50","348790",159058
2677,"Golden Riches",,50,"100","406919",185999
2677,"Golden Riches",,50,"150","290734",133360
2677,"Golden Riches",,50,"250","77490",35462
2677,"Golden Riches",,50,"400","65950",30293
2677,"Golden Riches",,50,"500","46836",21526
2677,"Golden Riches",,50,"2000","1019",455
2677,"Golden Riches",,50,"10000","31",12
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",566167
2683,"Emerald 7s",,5,"5","1062286",695791
2683,"Emerald 7s",,5,"10","758708",504421
2683,"Emerald 7s",,5,"15","202332",135901
2683,"Emerald 7s",,5,"20","429945",289360
2683,"Emerald 7s",,5,"30","62493",42257
2683,"Emerald 7s",,5,"50","135862",92340
2683,"Emerald 7s",,5,"100","38170",25737
2683,"Emerald 7s",,5,"500","1603",1072
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1786950
2684,"Ruby 7s","06/17/2026",10,"10","874041",563639
2684,"Ruby 7s","06/17/2026",10,"20","574082",376337
2684,"Ruby 7s","06/17/2026",10,"30","327912",214969
2684,"Ruby 7s","06/17/2026",10,"50","218592",145045
2684,"Ruby 7s","06/17/2026",10,"100","95623",63466
2684,"Ruby 7s","06/17/2026",10,"200","18156",12007
2684,"Ruby 7s","06/17/2026",10,"500","1742",1160
2684,"Ruby 7s","06/17/2026",10,"1000","208",125
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1376758
2685,"Diamond 7s",,20,"20","952402",432453
2685,"Diamond 7s",,20,"40","659372",302066
2685,"Diamond 7s",,20,"50","512457",234384
2685,"Diamond 7s",,20,"100","366524",168251
2685,"Diamond 7s",,20,"200","109069",50022
2685,"Diamond 7s",,20,"500","5865",2680
2685,"Diamond 7s",,20,"1000","415",179
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1190045
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",452456
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",269594
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104235
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",99745
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",62905
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63086
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5337
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4733
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3407
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1065545
2689,"Casino Millions",,50,"50","499843",168904
2689,"Casino Millions",,50,"100","562893",191494
2689,"Casino Millions",,50,"200","250121",85209
2689,"Casino Millions",,50,"300","71890",24352
2689,"Casino Millions",,50,"500","62975",21308
2689,"Casino Millions",,50,"1000","506",159
2689,"Casino Millions",,50,"5000","101",30
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",491458
2690,"Jurassic Park","06/17/2026",5,"5","721822",481523
2690,"Jurassic Park","06/17/2026",5,"10","577612",394482
2690,"Jurassic Park","06/17/2026",5,"20","168425",117216
2690,"Jurassic Park","06/17/2026",5,"25","96100",66697
2690,"Jurassic Park","06/17/2026",5,"50","96236",66839
2690,"Jurassic Park","06/17/2026",5,"100","22975",15974
2690,"Jurassic Park","06/17/2026",5,"200","3005",2102
2690,"Jurassic Park","06/17/2026",5,"500","902",631
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
