"Scratch-Off Prizes as of 05/25/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3474504
2659,"500X Loteria Spectacular",,50,"50","803173",389599
2659,"500X Loteria Spectacular",,50,"75","401585",194943
2659,"500X Loteria Spectacular",,50,"100","401591",195165
2659,"500X Loteria Spectacular",,50,"150","401588",195371
2659,"500X Loteria Spectacular",,50,"200","200842",97625
2659,"500X Loteria Spectacular",,50,"250","200822",97688
2659,"500X Loteria Spectacular",,50,"300","50226",24399
2659,"500X Loteria Spectacular",,50,"500","40169",19515
2659,"500X Loteria Spectacular",,50,"1000","1688",789
2659,"500X Loteria Spectacular",,50,"5000","472",217
2659,"500X Loteria Spectacular",,50,"10000","67",18
2659,"500X Loteria Spectacular",,50,"25000","20",8
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1215339
2660,"In the Green",,5,"5","742487",370512
2660,"In the Green",,5,"10","550196",282235
2660,"In the Green",,5,"20","95779",50003
2660,"In the Green",,5,"25","143918",75435
2660,"In the Green",,5,"50","95779",50460
2660,"In the Green",,5,"100","21342",11226
2660,"In the Green",,5,"500","3557",1891
2660,"In the Green",,5,"1000","380",190
2660,"In the Green",,5,"5000","10",5
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",841960
2661,"Premier Play",,30,"30","610777",290562
2661,"Premier Play",,30,"50","305285",145774
2661,"Premier Play",,30,"75","183236",87593
2661,"Premier Play",,30,"100","488578",234097
2661,"Premier Play",,30,"200","122225",58492
2661,"Premier Play",,30,"500","9890",4664
2661,"Premier Play",,30,"1000","1244",562
2661,"Premier Play",,30,"3000","134",69
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",821825
2662,"Cashword",,3,"3","2734034",227113
2662,"Cashword",,3,"5","1391852",121783
2662,"Cashword",,3,"10","1192980",106502
2662,"Cashword",,3,"15","347883",31169
2662,"Cashword",,3,"20","298297",26997
2662,"Cashword",,3,"50","99461",9023
2662,"Cashword",,3,"100","40298",3724
2662,"Cashword",,3,"500","2110",185
2662,"Cashword",,3,"5000","71",6
2662,"Cashword",,3,"50000","13",1
2662,"Cashword",,3,"TOTAL","6106999",526503
2665,"$5,000,000 Fortune",,100,"200","847331",386151
2665,"$5,000,000 Fortune",,100,"250","188129",85895
2665,"$5,000,000 Fortune",,100,"400","187928",86027
2665,"$5,000,000 Fortune",,100,"500","188129",86234
2665,"$5,000,000 Fortune",,100,"1000","24037",10661
2665,"$5,000,000 Fortune",,100,"2500","8277",3701
2665,"$5,000,000 Fortune",,100,"50000","34",13
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",658684
2667,"Bingo Times 20",,5,"5","1792084",782435
2667,"Bingo Times 20",,5,"10","924841",407831
2667,"Bingo Times 20",,5,"15","404589",180995
2667,"Bingo Times 20",,5,"20","288930",130069
2667,"Bingo Times 20",,5,"25","346762",156325
2667,"Bingo Times 20",,5,"30","57767",26298
2667,"Bingo Times 20",,5,"50","184345",84204
2667,"Bingo Times 20",,5,"100","57728",26223
2667,"Bingo Times 20",,5,"200","3896",1767
2667,"Bingo Times 20",,5,"300","2034",931
2667,"Bingo Times 20",,5,"400","1720",793
2667,"Bingo Times 20",,5,"500","2036",924
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1798802
2668,"$250,000 50X Cashword",,10,"10","2463136",1120069
2668,"$250,000 50X Cashword",,10,"20","1567547",730941
2668,"$250,000 50X Cashword",,10,"30","1567555",733859
2668,"$250,000 50X Cashword",,10,"50","447865",210192
2668,"$250,000 50X Cashword",,10,"80","83953",39615
2668,"$250,000 50X Cashword",,10,"100","135237",63332
2668,"$250,000 50X Cashword",,10,"200","22149",10392
2668,"$250,000 50X Cashword",,10,"500","3719",1749
2668,"$250,000 50X Cashword",,10,"1000","2032",918
2668,"$250,000 50X Cashword",,10,"10000","30",14
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2911085
2669,"Mega Loteria",,10,"10","3790255",2104923
2669,"Mega Loteria",,10,"15","1378579",768508
2669,"Mega Loteria",,10,"20","1378382",778724
2669,"Mega Loteria",,10,"30","2067573",1173851
2669,"Mega Loteria",,10,"50","689191",390694
2669,"Mega Loteria",,10,"100","354588",201580
2669,"Mega Loteria",,10,"200","76080",43160
2669,"Mega Loteria",,10,"500","6337",3618
2669,"Mega Loteria",,10,"1000","1735",945
2669,"Mega Loteria",,10,"5000","137",72
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5466081
2670,"Money Money Money","06/17/2026",5,"5","764574",505839
2670,"Money Money Money","06/17/2026",5,"10","683208",460663
2670,"Money Money Money","06/17/2026",5,"20","211538",144766
2670,"Money Money Money","06/17/2026",5,"50","97609",67306
2670,"Money Money Money","06/17/2026",5,"100","27589",18933
2670,"Money Money Money","06/17/2026",5,"250","2654",1820
2670,"Money Money Money","06/17/2026",5,"500","2176",1496
2670,"Money Money Money","06/17/2026",5,"1000","51",38
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1200865
2671,"Instant Millions",,20,"20","669618",450674
2671,"Instant Millions",,20,"40","486917",331057
2671,"Instant Millions",,20,"100","365204",249366
2671,"Instant Millions",,20,"200","71476",48604
2671,"Instant Millions",,20,"500","6601",4480
2671,"Instant Millions",,20,"1000","206",127
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1084323
2672,"Royal Riches",,2,"2","967117",410829
2672,"Royal Riches",,2,"4","744115",286069
2672,"Royal Riches",,2,"5","148783",65353
2672,"Royal Riches",,2,"10","111570",47667
2672,"Royal Riches",,2,"20","74399",33827
2672,"Royal Riches",,2,"50","62006",27485
2672,"Royal Riches",,2,"100","5049",2244
2672,"Royal Riches",,2,"1000","78",39
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",873516
2673,"Easy...1-2-3",,1,"1","116504",77539
2673,"Easy...1-2-3",,1,"2","67427",45318
2673,"Easy...1-2-3",,1,"3","12568",8397
2673,"Easy...1-2-3",,1,"4","5712",3866
2673,"Easy...1-2-3",,1,"5","7988",5448
2673,"Easy...1-2-3",,1,"10","6853",4718
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148571
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1820450
2676,"Limited Edition Mega Loteria",,10,"15","1003846",664453
2676,"Limited Edition Mega Loteria",,10,"20","1003480",672664
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1013833
2676,"Limited Edition Mega Loteria",,10,"50","501740",337457
2676,"Limited Edition Mega Loteria",,10,"100","252885",170504
2676,"Limited Edition Mega Loteria",,10,"200","54383",36579
2676,"Limited Edition Mega Loteria",,10,"500","4186",2832
2676,"Limited Edition Mega Loteria",,10,"1000","1263",817
2676,"Limited Edition Mega Loteria",,10,"5000","140",88
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4719683
2677,"Golden Riches",,50,"50","348790",152968
2677,"Golden Riches",,50,"100","406919",179076
2677,"Golden Riches",,50,"150","290734",128359
2677,"Golden Riches",,50,"250","77490",34133
2677,"Golden Riches",,50,"400","65950",29160
2677,"Golden Riches",,50,"500","46836",20717
2677,"Golden Riches",,50,"2000","1019",427
2677,"Golden Riches",,50,"10000","31",11
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",544853
2683,"Emerald 7s",,5,"5","1062286",689826
2683,"Emerald 7s",,5,"10","758708",500313
2683,"Emerald 7s",,5,"15","202332",134823
2683,"Emerald 7s",,5,"20","429945",287053
2683,"Emerald 7s",,5,"30","62493",41906
2683,"Emerald 7s",,5,"50","135862",91601
2683,"Emerald 7s",,5,"100","38170",25534
2683,"Emerald 7s",,5,"500","1603",1066
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1772193
2684,"Ruby 7s","06/17/2026",10,"10","874041",562019
2684,"Ruby 7s","06/17/2026",10,"20","574082",375357
2684,"Ruby 7s","06/17/2026",10,"30","327912",214415
2684,"Ruby 7s","06/17/2026",10,"50","218592",144687
2684,"Ruby 7s","06/17/2026",10,"100","95623",63317
2684,"Ruby 7s","06/17/2026",10,"200","18156",11981
2684,"Ruby 7s","06/17/2026",10,"500","1742",1157
2684,"Ruby 7s","06/17/2026",10,"1000","208",125
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1373068
2685,"Diamond 7s",,20,"20","952402",425177
2685,"Diamond 7s",,20,"40","659372",297012
2685,"Diamond 7s",,20,"50","512457",230447
2685,"Diamond 7s",,20,"100","366524",165449
2685,"Diamond 7s",,20,"200","109069",49234
2685,"Diamond 7s",,20,"500","5865",2641
2685,"Diamond 7s",,20,"1000","415",177
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1170147
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",450044
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",268232
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",103724
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",99271
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",62577
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",62800
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5314
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4712
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3395
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1060116
2689,"Casino Millions",,50,"50","499843",158696
2689,"Casino Millions",,50,"100","562893",179732
2689,"Casino Millions",,50,"200","250121",79969
2689,"Casino Millions",,50,"300","71890",22846
2689,"Casino Millions",,50,"500","62975",20018
2689,"Casino Millions",,50,"1000","506",145
2689,"Casino Millions",,50,"5000","101",28
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",461436
2690,"Jurassic Park","06/17/2026",5,"5","721822",480444
2690,"Jurassic Park","06/17/2026",5,"10","577612",393718
2690,"Jurassic Park","06/17/2026",5,"20","168425",117001
2690,"Jurassic Park","06/17/2026",5,"25","96100",66581
2690,"Jurassic Park","06/17/2026",5,"50","96236",66728
2690,"Jurassic Park","06/17/2026",5,"100","22975",15946
2690,"Jurassic Park","06/17/2026",5,"200","3005",2099
2690,"Jurassic Park","06/17/2026",5,"500","902",630
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
