"Scratch-Off Prizes as of 07/30/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2632,"777",,10,"30","191325",138675
2632,"777",,10,"40","95659",69802
2632,"777",,10,"50","167391",123528
2632,"777",,10,"100","54903",40533
2632,"777",,10,"200","9264",6756
2632,"777",,10,"500","4528",3343
2632,"777",,10,"1000","624",450
2632,"777",,10,"10000","72",50
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",1845005
2636,"$1,000,000 Riches",,10,"10","980806",592739
2636,"$1,000,000 Riches",,10,"20","491144",301607
2636,"$1,000,000 Riches",,10,"30","326606",201798
2636,"$1,000,000 Riches",,10,"50","245572",151833
2636,"$1,000,000 Riches",,10,"100","81937",50556
2636,"$1,000,000 Riches",,10,"200","10953",6706
2636,"$1,000,000 Riches",,10,"500","2110",1319
2636,"$1,000,000 Riches",,10,"1000","41",24
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1306587
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",597988
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",187010
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7509
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",792507
2646,"20X The Money",,2,"2","929295",740656
2646,"20X The Money",,2,"5","571887",469981
2646,"20X The Money",,2,"10","143043",118988
2646,"20X The Money",,2,"20","71493",60418
2646,"20X The Money",,2,"40","71493",60716
2646,"20X The Money",,2,"50","17224",14661
2646,"20X The Money",,2,"100","1575",1338
2646,"20X The Money",,2,"1000","15",14
2646,"20X The Money",,2,"30000","5",4
2646,"20X The Money",,2,"TOTAL","1806030",1466776
2647,"Cash Line Bingo",,2,"2","1812218",942157
2647,"Cash Line Bingo",,2,"3","652246",338403
2647,"Cash Line Bingo",,2,"5","870000",465294
2647,"Cash Line Bingo",,2,"6","434904",231072
2647,"Cash Line Bingo",,2,"10","289962",154922
2647,"Cash Line Bingo",,2,"15","181147",99703
2647,"Cash Line Bingo",,2,"20","144968",78352
2647,"Cash Line Bingo",,2,"30","22706",12359
2647,"Cash Line Bingo",,2,"50","14326",7671
2647,"Cash Line Bingo",,2,"100","3625",1962
2647,"Cash Line Bingo",,2,"500","913",493
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2332410
2648,"Super Loteria",,5,"5","7104096",6141251
2648,"Super Loteria",,5,"10","5919900",5251979
2648,"Super Loteria",,5,"15","789329",705297
2648,"Super Loteria",,5,"20","789329",707606
2648,"Super Loteria",,5,"50","789329",707993
2648,"Super Loteria",,5,"100","247251",222388
2648,"Super Loteria",,5,"200","40526",36569
2648,"Super Loteria",,5,"500","5937",5312
2648,"Super Loteria",,5,"5000","148",112
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",13778531
2653,"Million Dollar Loteria",,20,"20","2904374",2377598
2653,"Million Dollar Loteria",,20,"30","1695038",1391167
2653,"Million Dollar Loteria",,20,"40","484034",397936
2653,"Million Dollar Loteria",,20,"50","968409",797277
2653,"Million Dollar Loteria",,20,"100","866645",710895
2653,"Million Dollar Loteria",,20,"150","193706",159060
2653,"Million Dollar Loteria",,20,"200","174386",142865
2653,"Million Dollar Loteria",,20,"250","63014",51954
2653,"Million Dollar Loteria",,20,"500","11290",9298
2653,"Million Dollar Loteria",,20,"1000","2415",1916
2653,"Million Dollar Loteria",,20,"5000","328",271
2653,"Million Dollar Loteria",,20,"20000","40",26
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6040271
2655,"Extreme Multiplier",,20,"20","852147",603787
2655,"Extreme Multiplier",,20,"40","524546",373442
2655,"Extreme Multiplier",,20,"60","262523",187121
2655,"Extreme Multiplier",,20,"80","131116",93536
2655,"Extreme Multiplier",,20,"100","327901",233468
2655,"Extreme Multiplier",,20,"200","82205",58299
2655,"Extreme Multiplier",,20,"500","6929",4889
2655,"Extreme Multiplier",,20,"2000","418",291
2655,"Extreme Multiplier",,20,"10000","41",29
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1554870
2656,"Crazy 8s","09/16/2026",2,"2","1028484",467152
2656,"Crazy 8s","09/16/2026",2,"3","535687",246570
2656,"Crazy 8s","09/16/2026",2,"6","448904",210398
2656,"Crazy 8s","09/16/2026",2,"10","130446",62407
2656,"Crazy 8s","09/16/2026",2,"20","72419",35153
2656,"Crazy 8s","09/16/2026",2,"30","31155",15233
2656,"Crazy 8s","09/16/2026",2,"60","13004",6335
2656,"Crazy 8s","09/16/2026",2,"100","7826",3823
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1047082
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1845413
2658,"$1,000,000 CROSSWORD",,20,"40","712485",655440
2658,"$1,000,000 CROSSWORD",,20,"50","814222",749535
2658,"$1,000,000 CROSSWORD",,20,"100","712532",655147
2658,"$1,000,000 CROSSWORD",,20,"150","66876",61443
2658,"$1,000,000 CROSSWORD",,20,"200","127255",117002
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9981
2658,"$1,000,000 CROSSWORD",,20,"2000","259",234
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4094219
2659,"500X Loteria Spectacular",,50,"50","803173",496856
2659,"500X Loteria Spectacular",,50,"75","401585",248632
2659,"500X Loteria Spectacular",,50,"100","401591",248930
2659,"500X Loteria Spectacular",,50,"150","401588",248963
2659,"500X Loteria Spectacular",,50,"200","200842",124555
2659,"500X Loteria Spectacular",,50,"250","200822",124522
2659,"500X Loteria Spectacular",,50,"300","50226",31236
2659,"500X Loteria Spectacular",,50,"500","40169",24908
2659,"500X Loteria Spectacular",,50,"1000","1688",1032
2659,"500X Loteria Spectacular",,50,"5000","472",294
2659,"500X Loteria Spectacular",,50,"10000","67",28
2659,"500X Loteria Spectacular",,50,"25000","20",10
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1549968
2660,"In the Green",,5,"5","742487",464158
2660,"In the Green",,5,"10","550196",352410
2660,"In the Green",,5,"20","95779",62383
2660,"In the Green",,5,"25","143918",93951
2660,"In the Green",,5,"50","95779",62588
2660,"In the Green",,5,"100","21342",14011
2660,"In the Green",,5,"500","3557",2365
2660,"In the Green",,5,"1000","380",244
2660,"In the Green",,5,"5000","10",7
2660,"In the Green",,5,"100000","6",5
2660,"In the Green",,5,"TOTAL","1653454",1052122
2661,"Premier Play",,30,"30","610777",328983
2661,"Premier Play",,30,"50","305285",164829
2661,"Premier Play",,30,"75","183236",99075
2661,"Premier Play",,30,"100","488578",264927
2661,"Premier Play",,30,"200","122225",66220
2661,"Premier Play",,30,"500","9890",5276
2661,"Premier Play",,30,"1000","1244",647
2661,"Premier Play",,30,"3000","134",74
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",930045
2662,"Cashword",,3,"3","2734034",598029
2662,"Cashword",,3,"5","1391852",319859
2662,"Cashword",,3,"10","1192980",279096
2662,"Cashword",,3,"15","347883",81886
2662,"Cashword",,3,"20","298297",70630
2662,"Cashword",,3,"50","99461",23605
2662,"Cashword",,3,"100","40298",9452
2662,"Cashword",,3,"500","2110",503
2662,"Cashword",,3,"5000","71",14
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1383078
2665,"$5,000,000 Fortune",,100,"200","847331",418878
2665,"$5,000,000 Fortune",,100,"250","188129",93147
2665,"$5,000,000 Fortune",,100,"400","187928",93461
2665,"$5,000,000 Fortune",,100,"500","188129",93458
2665,"$5,000,000 Fortune",,100,"1000","24037",11619
2665,"$5,000,000 Fortune",,100,"2500","8277",4022
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",714603
2667,"Bingo Times 20",,5,"5","1792084",970151
2667,"Bingo Times 20",,5,"10","924841",505389
2667,"Bingo Times 20",,5,"15","404589",223830
2667,"Bingo Times 20",,5,"20","288930",160868
2667,"Bingo Times 20",,5,"25","346762",193448
2667,"Bingo Times 20",,5,"30","57767",32502
2667,"Bingo Times 20",,5,"50","184345",104128
2667,"Bingo Times 20",,5,"100","57728",32373
2667,"Bingo Times 20",,5,"200","3896",2191
2667,"Bingo Times 20",,5,"300","2034",1144
2667,"Bingo Times 20",,5,"400","1720",962
2667,"Bingo Times 20",,5,"500","2036",1134
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2228127
2668,"$250,000 50X Cashword",,10,"10","2463136",1414032
2668,"$250,000 50X Cashword",,10,"20","1567547",923183
2668,"$250,000 50X Cashword",,10,"30","1567555",926998
2668,"$250,000 50X Cashword",,10,"50","447865",265347
2668,"$250,000 50X Cashword",,10,"80","83953",49877
2668,"$250,000 50X Cashword",,10,"100","135237",80108
2668,"$250,000 50X Cashword",,10,"200","22149",13158
2668,"$250,000 50X Cashword",,10,"500","3719",2178
2668,"$250,000 50X Cashword",,10,"1000","2032",1166
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3676068
2669,"Mega Loteria",,10,"10","3790255",2551990
2669,"Mega Loteria",,10,"15","1378579",931057
2669,"Mega Loteria",,10,"20","1378382",943838
2669,"Mega Loteria",,10,"30","2067573",1421951
2669,"Mega Loteria",,10,"50","689191",473165
2669,"Mega Loteria",,10,"100","354588",243815
2669,"Mega Loteria",,10,"200","76080",52288
2669,"Mega Loteria",,10,"500","6337",4383
2669,"Mega Loteria",,10,"1000","1735",1159
2669,"Mega Loteria",,10,"5000","137",90
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6623743
2671,"Instant Millions",,20,"20","669618",504737
2671,"Instant Millions",,20,"40","486917",370610
2671,"Instant Millions",,20,"100","365204",278903
2671,"Instant Millions",,20,"200","71476",54387
2671,"Instant Millions",,20,"500","6601",5014
2671,"Instant Millions",,20,"1000","206",151
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1213817
2672,"Royal Riches",,2,"2","967117",495347
2672,"Royal Riches",,2,"4","744115",345274
2672,"Royal Riches",,2,"5","148783",78484
2672,"Royal Riches",,2,"10","111570",57205
2672,"Royal Riches",,2,"20","74399",40429
2672,"Royal Riches",,2,"50","62006",32829
2672,"Royal Riches",,2,"100","5049",2650
2672,"Royal Riches",,2,"1000","78",43
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1052264
2673,"Easy...1-2-3",,1,"1","116504",77632
2673,"Easy...1-2-3",,1,"2","67427",45369
2673,"Easy...1-2-3",,1,"3","12568",8407
2673,"Easy...1-2-3",,1,"4","5712",3870
2673,"Easy...1-2-3",,1,"5","7988",5452
2673,"Easy...1-2-3",,1,"10","6853",4722
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148737
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2115619
2676,"Limited Edition Mega Loteria",,10,"15","1003846",771991
2676,"Limited Edition Mega Loteria",,10,"20","1003480",781751
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1177620
2676,"Limited Edition Mega Loteria",,10,"50","501740",391688
2676,"Limited Edition Mega Loteria",,10,"100","252885",197968
2676,"Limited Edition Mega Loteria",,10,"200","54383",42508
2676,"Limited Edition Mega Loteria",,10,"500","4186",3283
2676,"Limited Edition Mega Loteria",,10,"1000","1263",950
2676,"Limited Edition Mega Loteria",,10,"5000","140",97
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5483482
2677,"Golden Riches",,50,"50","348790",183086
2677,"Golden Riches",,50,"100","406919",214148
2677,"Golden Riches",,50,"150","290734",153416
2677,"Golden Riches",,50,"250","77490",40830
2677,"Golden Riches",,50,"400","65950",34916
2677,"Golden Riches",,50,"500","46836",24726
2677,"Golden Riches",,50,"2000","1019",531
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",651670
2683,"Emerald 7s","09/16/2026",5,"5","1062286",713139
2683,"Emerald 7s","09/16/2026",5,"10","758708",516709
2683,"Emerald 7s","09/16/2026",5,"15","202332",139174
2683,"Emerald 7s","09/16/2026",5,"20","429945",296285
2683,"Emerald 7s","09/16/2026",5,"30","62493",43274
2683,"Emerald 7s","09/16/2026",5,"50","135862",94538
2683,"Emerald 7s","09/16/2026",5,"100","38170",26334
2683,"Emerald 7s","09/16/2026",5,"500","1603",1101
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1830627
2685,"Diamond 7s","09/16/2026",20,"20","952402",455247
2685,"Diamond 7s","09/16/2026",20,"40","659372",317745
2685,"Diamond 7s","09/16/2026",20,"50","512457",246505
2685,"Diamond 7s","09/16/2026",20,"100","366524",176787
2685,"Diamond 7s","09/16/2026",20,"200","109069",52601
2685,"Diamond 7s","09/16/2026",20,"500","5865",2799
2685,"Diamond 7s","09/16/2026",20,"1000","415",192
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1251888
2689,"Casino Millions",,50,"50","499843",210819
2689,"Casino Millions",,50,"100","562893",238386
2689,"Casino Millions",,50,"200","250121",106135
2689,"Casino Millions",,50,"300","71890",30329
2689,"Casino Millions",,50,"500","62975",26541
2689,"Casino Millions",,50,"1000","506",199
2689,"Casino Millions",,50,"5000","101",37
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",612448
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",506699
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",282399
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",458797
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",230838
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",62895
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5541
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1809
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",189
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",99
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1549331
2692,"Patriotic Payout","08/12/2026",2,"2","624179",362838
2692,"Patriotic Payout","08/12/2026",2,"4","356321",211809
2692,"Patriotic Payout","08/12/2026",2,"5","340575",204187
2692,"Patriotic Payout","08/12/2026",2,"10","113708",69649
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30417
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7510
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5462
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2560
2692,"Patriotic Payout","08/12/2026",2,"500","180",124
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",894558
2699,"Reindeer Riches","08/12/2026",10,"10","555429",392963
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188702
2699,"Reindeer Riches","08/12/2026",10,"20","362524",258654
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172964
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65420
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45996
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19174
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1773
2699,"Reindeer Riches","08/12/2026",10,"1000","616",441
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1146117
2700,"Break the Bank",,2,"2","2349744",1794192
2700,"Break the Bank",,2,"4","1370684",1068318
2700,"Break the Bank",,2,"5","293336",231432
2700,"Break the Bank",,2,"8","97930",77234
2700,"Break the Bank",,2,"10","489709",386573
2700,"Break the Bank",,2,"15","195812",159971
2700,"Break the Bank",,2,"20","195812",157648
2700,"Break the Bank",,2,"50","91853",75389
2700,"Break the Bank",,2,"200","10189",8375
2700,"Break the Bank",,2,"1000","302",232
2700,"Break the Bank",,2,"3000","135",104
2700,"Break the Bank",,2,"30000","10",9
2700,"Break the Bank",,2,"TOTAL","5095516",3959477
2705,"Lucky Match","09/16/2026",10,"10","818008",448353
2705,"Lucky Match","09/16/2026",10,"15","491137",270472
2705,"Lucky Match","09/16/2026",10,"20","327395",181965
2705,"Lucky Match","09/16/2026",10,"25","163564",91130
2705,"Lucky Match","09/16/2026",10,"30","122719",68546
2705,"Lucky Match","09/16/2026",10,"50","163743",91601
2705,"Lucky Match","09/16/2026",10,"75","81783",45448
2705,"Lucky Match","09/16/2026",10,"100","81990",46074
2705,"Lucky Match","09/16/2026",10,"250","8873",4957
2705,"Lucky Match","09/16/2026",10,"500","2194",1231
2705,"Lucky Match","09/16/2026",10,"1000","205",99
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1249884
2706,"Queen of Spades",,20,"20","636025",174870
2706,"Queen of Spades",,20,"50","489077",135589
2706,"Queen of Spades",,20,"75","97871",27072
2706,"Queen of Spades",,20,"100","293490",82070
2706,"Queen of Spades",,20,"200","55959",15515
2706,"Queen of Spades",,20,"500","3897",1081
2706,"Queen of Spades",,20,"1000","275",78
2706,"Queen of Spades",,20,"20000","20",5
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",436282
2710,"9s In A Line",,1,"1","2219310",1686487
2710,"9s In A Line",,1,"2","1175030",922081
2710,"9s In A Line",,1,"3","522240",420473
2710,"9s In A Line",,1,"5","195808",158886
2710,"9s In A Line",,1,"10","195848",162199
