"Scratch-Off Prizes as of 04/12/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2424,"Cash Frenzy",,1,"TOTAL","214148",136537
2430,"Bonus Break the Bank",,5,"5","1750840",741775
2430,"Bonus Break the Bank",,5,"10","1346695",585697
2430,"Bonus Break the Bank",,5,"15","807963",353543
2430,"Bonus Break the Bank",,5,"20","403915",177283
2430,"Bonus Break the Bank",,5,"50","336757",148471
2430,"Bonus Break the Bank",,5,"100","66501",29362
2430,"Bonus Break the Bank",,5,"500","2537",1130
2430,"Bonus Break the Bank",,5,"5000","102",48
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2037313
2504,"Crossword",,3,"3","3905969",3254534
2504,"Crossword",,3,"5","1988697",1740582
2504,"Crossword",,3,"10","1704492",1512096
2504,"Crossword",,3,"15","497220",443335
2504,"Crossword",,3,"20","426041",380845
2504,"Crossword",,3,"50","142094",127413
2504,"Crossword",,3,"100","57715",51593
2504,"Crossword",,3,"500","2980",2681
2504,"Crossword",,3,"5000","73",64
2504,"Crossword",,3,"50000","18",16
2504,"Crossword",,3,"TOTAL","8725299",7513159
2577,"$100,000 Cash",,5,"5","781645",31
2577,"$100,000 Cash",,5,"10","586584",20
2577,"$100,000 Cash",,5,"20","293130",13
2577,"$100,000 Cash",,5,"50","114109",2
2577,"$100,000 Cash",,5,"100","19976",
2577,"$100,000 Cash",,5,"200","2369",
2577,"$100,000 Cash",,5,"500","1204",
2577,"$100,000 Cash",,5,"1000","62",
2577,"$100,000 Cash",,5,"100000","5",
2577,"$100,000 Cash",,5,"TOTAL","1799084",66
2581,"Super Crossword",,5,"5","3228771",2278921
2581,"Super Crossword",,5,"10","1210750",892490
2581,"Super Crossword",,5,"15","1211055",900146
2581,"Super Crossword",,5,"20","807195",601470
2581,"Super Crossword",,5,"25","605394",451848
2581,"Super Crossword",,5,"50","302871",226796
2581,"Super Crossword",,5,"100","62640",46733
2581,"Super Crossword",,5,"200","5945",4395
2581,"Super Crossword",,5,"500","2229",1644
2581,"Super Crossword",,5,"1000","306",215
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5404669
2587,"Loteria Supreme",,100,"100","803862",233417
2587,"Loteria Supreme",,100,"200","602484",174932
2587,"Loteria Supreme",,100,"300","100437",29409
2587,"Loteria Supreme",,100,"500","301489",88824
2587,"Loteria Supreme",,100,"1000","54123",15006
2587,"Loteria Supreme",,100,"5000","2314",660
2587,"Loteria Supreme",,100,"10000","162",35
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"7500000","4",1
2587,"Loteria Supreme",,100,"TOTAL","1864905",542291
2589,"500X",,50,"50","608239",502572
2589,"500X",,50,"100","760256",629779
2589,"500X",,50,"200","304103",252485
2589,"500X",,50,"300","73944",61352
2589,"500X",,50,"500","60843",50487
2589,"500X",,50,"1000","509",409
2589,"500X",,50,"5000","154",126
2589,"500X",,50,"25000","46",36
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1497259
2590,"X",,50,"75","458969",265759
2590,"X",,50,"100","764954",442526
2590,"X",,50,"150","153001",88838
2590,"X",,50,"200","305985",177661
2590,"X",,50,"500","68845",39966
2590,"X",,50,"1000","1909",1088
2590,"X",,50,"5000","364",205
2590,"X",,50,"20000","104",56
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1016102
2599,"Colossal Cashword","04/16/2026",50,"50","457803",434595
2599,"Colossal Cashword","04/16/2026",50,"100","416088",396034
2599,"Colossal Cashword","04/16/2026",50,"150","208245",198310
2599,"Colossal Cashword","04/16/2026",50,"200","124728",119069
2599,"Colossal Cashword","04/16/2026",50,"500","50424",48089
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1117
2599,"Colossal Cashword","04/16/2026",50,"5000","291",271
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1197502
2600,"Casino Night","06/17/2026",10,"10","719019",446340
2600,"Casino Night","06/17/2026",10,"15","479929",299287
2600,"Casino Night","06/17/2026",10,"20","479742",302699
2600,"Casino Night","06/17/2026",10,"25","159895",100953
2600,"Casino Night","06/17/2026",10,"30","159895",101151
2600,"Casino Night","06/17/2026",10,"50","159895",101378
2600,"Casino Night","06/17/2026",10,"100","109952",69808
2600,"Casino Night","06/17/2026",10,"200","9399",5961
2600,"Casino Night","06/17/2026",10,"500","1070",676
2600,"Casino Night","06/17/2026",10,"1000","201",126
2600,"Casino Night","06/17/2026",10,"10000","20",9
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1428395
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",436380
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",109819
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",26313
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3237
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",575749
2610,"Ultimate Millions",,50,"75","339468",13
2610,"Ultimate Millions",,50,"100","566617",17
2610,"Ultimate Millions",,50,"150","169941",1
2610,"Ultimate Millions",,50,"250","113303",3
2610,"Ultimate Millions",,50,"500","72448",3
2610,"Ultimate Millions",,50,"2000","228",
2610,"Ultimate Millions",,50,"25000","10",
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",37
2616,"30X Supreme","04/22/2026",30,"30","721279",377794
2616,"30X Supreme","04/22/2026",30,"50","432953",227064
2616,"30X Supreme","04/22/2026",30,"100","505224",265943
2616,"30X Supreme","04/22/2026",30,"150","138240",72653
2616,"30X Supreme","04/22/2026",30,"200","44707",23563
2616,"30X Supreme","04/22/2026",30,"300","66430",34818
2616,"30X Supreme","04/22/2026",30,"500","10288",5389
2616,"30X Supreme","04/22/2026",30,"1000","1199",601
2616,"30X Supreme","04/22/2026",30,"1500","155",82
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1007927
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",923283
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",359565
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",346911
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",238641
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128966
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",55148
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9985
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7750
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1843
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2072503
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",778905
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",496552
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",200205
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224729
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100649
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14256
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",444
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1815747
2622,"Lucky No. 7",,2,"2","916844",440756
2622,"Lucky No. 7",,2,"3","408988",199024
2622,"Lucky No. 7",,2,"6","408863",204693
2622,"Lucky No. 7",,2,"9","210690",107134
2622,"Lucky No. 7",,2,"10","24773",12605
2622,"Lucky No. 7",,2,"18","74348",38478
2622,"Lucky No. 7",,2,"20","74348",38555
2622,"Lucky No. 7",,2,"30","11895",6272
2622,"Lucky No. 7",,2,"60","10559",5554
2622,"Lucky No. 7",,2,"100","4226",2264
2622,"Lucky No. 7",,2,"1000","20",10
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1055347
2624,"$5 Million Royale",,50,"50","603854",332494
2624,"$5 Million Royale",,50,"100","453117",250703
2624,"$5 Million Royale",,50,"150","301981",166938
2624,"$5 Million Royale",,50,"200","181127",100464
2624,"$5 Million Royale",,50,"500","103290",57240
2624,"$5 Million Royale",,50,"1000","5691",3051
2624,"$5 Million Royale",,50,"10000","112",63
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",910955
2627,"$5 Million Titanium Black",,100,"150","561184",76384
2627,"$5 Million Titanium Black",,100,"200","280463",38284
2627,"$5 Million Titanium Black",,100,"300","187035",26114
2627,"$5 Million Titanium Black",,100,"500","374050",52308
2627,"$5 Million Titanium Black",,100,"1000","37116",4564
2627,"$5 Million Titanium Black",,100,"2500","2825",363
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"5000000","4",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",198017
2628,"Texas Loteria",,3,"3","3050228",1550601
2628,"Texas Loteria",,3,"5","1307019",676861
2628,"Texas Loteria",,3,"8","871780",461445
2628,"Texas Loteria",,3,"10","653697",343853
2628,"Texas Loteria",,3,"15","653747",350235
2628,"Texas Loteria",,3,"18","326855",175739
2628,"Texas Loteria",,3,"20","217776",115756
2628,"Texas Loteria",,3,"30","217898",114220
2628,"Texas Loteria",,3,"33","104571",56647
2628,"Texas Loteria",,3,"50","32723",17347
2628,"Texas Loteria",,3,"80","15227",8220
2628,"Texas Loteria",,3,"250","4891",2502
2628,"Texas Loteria",,3,"3000","232",118
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",3873552
2631,"$100,000 Richer","04/22/2026",5,"5","733837",500061
2631,"$100,000 Richer","04/22/2026",5,"10","544805",379729
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66937
2631,"$100,000 Richer","04/22/2026",5,"25","141930",99459
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66698
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14612
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2717
2631,"$100,000 Richer","04/22/2026",5,"1000","470",329
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1130552
2632,"777",,10,"10","1393947",439000
2632,"777",,10,"20","628592",200026
2632,"777",,10,"30","191325",60869
2632,"777",,10,"40","95659",30648
2632,"777",,10,"50","167391",54198
2632,"777",,10,"100","54903",17853
2632,"777",,10,"200","9264",2984
2632,"777",,10,"500","4528",1484
2632,"777",,10,"1000","624",176
2632,"777",,10,"10000","72",18
2632,"777",,10,"250000","8",3
2632,"777",,10,"TOTAL","2546313",807259
2633,"$3 Million Ca$h",,30,"30","807487",448208
2633,"$3 Million Ca$h",,30,"50","519220",288786
2633,"$3 Million Ca$h",,30,"100","288410",160912
2633,"$3 Million Ca$h",,30,"150","173060",96755
2633,"$3 Million Ca$h",,30,"200","109968",61435
2633,"$3 Million Ca$h",,30,"300","30111",16783
2633,"$3 Million Ca$h",,30,"500","11468",6378
2633,"$3 Million Ca$h",,30,"1000","311",165
2633,"$3 Million Ca$h",,30,"10000","51",22
2633,"$3 Million Ca$h",,30,"3000000","4",2
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1079446
2636,"$1,000,000 Riches",,10,"10","980806",334363
2636,"$1,000,000 Riches",,10,"20","491144",170550
2636,"$1,000,000 Riches",,10,"30","326606",114485
2636,"$1,000,000 Riches",,10,"50","245572",85984
2636,"$1,000,000 Riches",,10,"100","81937",28508
2636,"$1,000,000 Riches",,10,"200","10953",3824
2636,"$1,000,000 Riches",,10,"500","2110",736
2636,"$1,000,000 Riches",,10,"1000","41",11
2636,"$1,000,000 Riches",,10,"5000","6",1
2636,"$1,000,000 Riches",,10,"1000000","4",1
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",738463
2637,"$50, $100 OR $500!",,10,"50","805790",503785
2637,"$50, $100 OR $500!",,10,"100","251637",157696
2637,"$50, $100 OR $500!",,10,"500","10081",6312
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",667793
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",420439
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",339574
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",127126
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",170302
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",64174
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4453
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",241
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1126328
2642,"20X","04/22/2026",1,"1","1920186",1347776
2642,"20X","04/22/2026",1,"2","1313733",951191
2642,"20X","04/22/2026",1,"3","631512",465249
2642,"20X","04/22/2026",1,"5","707329",530654
2642,"20X","04/22/2026",1,"10","126431",97159
2642,"20X","04/22/2026",1,"20","75877",55837
2642,"20X","04/22/2026",1,"50","3865",2999
2642,"20X","04/22/2026",1,"100","2577",1870
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3452747
2643,"50X","04/22/2026",5,"5","1516746",1039020
2643,"50X","04/22/2026",5,"10","757918",530705
2643,"50X","04/22/2026",5,"15","474016",332357
2643,"50X","04/22/2026",5,"20","379216",266762
2643,"50X","04/22/2026",5,"25","189401",133160
2643,"50X","04/22/2026",5,"50","111347",79207
2643,"50X","04/22/2026",5,"100","27812",19496
2643,"50X","04/22/2026",5,"200","6770",4791
2643,"50X","04/22/2026",5,"500","2791",1954
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2407472
2644,"100X","04/22/2026",10,"10","1182329",861284
2644,"100X","04/22/2026",10,"20","738939",541269
2644,"100X","04/22/2026",10,"30","295404",216696
2644,"100X","04/22/2026",10,"50","517302",383978
2644,"100X","04/22/2026",10,"100","80342",59427
2644,"100X","04/22/2026",10,"200","4649",3407
2644,"100X","04/22/2026",10,"500","2614",1934
2644,"100X","04/22/2026",10,"1000","358",255
2644,"100X","04/22/2026",10,"5000","112",86
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2068344
2645,"200X","04/22/2026",20,"20","792947",630513
2645,"200X","04/22/2026",20,"40","633887",505717
2645,"200X","04/22/2026",20,"50","211092",168578
2645,"200X","04/22/2026",20,"100","264519",211859
2645,"200X","04/22/2026",20,"200","41227",32961
2645,"200X","04/22/2026",20,"500","6393",5068
2645,"200X","04/22/2026",20,"2000","415",328
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"1000000","4",3
2645,"200X","04/22/2026",20,"TOTAL","1950575",1555096
2646,"20X The Money",,2,"2","929295",294868
2646,"20X The Money",,2,"5","571887",189709
2646,"20X The Money",,2,"10","143043",48470
2646,"20X The Money",,2,"20","71493",24643
2646,"20X The Money",,2,"40","71493",25079
2646,"20X The Money",,2,"50","17224",6148
2646,"20X The Money",,2,"100","1575",528
2646,"20X The Money",,2,"1000","15",4
2646,"20X The Money",,2,"30000","5",1
2646,"20X The Money",,2,"TOTAL","1806030",589450
2647,"Cash Line Bingo",,2,"2","1812218",751437
2647,"Cash Line Bingo",,2,"3","652246",270122
2647,"Cash Line Bingo",,2,"5","870000",371427
2647,"Cash Line Bingo",,2,"6","434904",184735
2647,"Cash Line Bingo",,2,"10","289962",123726
2647,"Cash Line Bingo",,2,"15","181147",79775
2647,"Cash Line Bingo",,2,"20","144968",62649
2647,"Cash Line Bingo",,2,"30","22706",9865
2647,"Cash Line Bingo",,2,"50","14326",6189
2647,"Cash Line Bingo",,2,"100","3625",1574
2647,"Cash Line Bingo",,2,"500","913",393
2647,"Cash Line Bingo",,2,"1000","30",15
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1861911
2648,"Super Loteria",,5,"5","7104096",4876604
2648,"Super Loteria",,5,"10","5919900",4176634
2648,"Super Loteria",,5,"15","789329",561374
2648,"Super Loteria",,5,"20","789329",563407
2648,"Super Loteria",,5,"50","789329",564664
2648,"Super Loteria",,5,"100","247251",177448
2648,"Super Loteria",,5,"200","40526",29162
2648,"Super Loteria",,5,"500","5937",4295
2648,"Super Loteria",,5,"5000","148",88
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",10953695
2653,"Million Dollar Loteria",,20,"20","2904374",1615369
2653,"Million Dollar Loteria",,20,"30","1695038",945640
2653,"Million Dollar Loteria",,20,"40","484034",270548
2653,"Million Dollar Loteria",,20,"50","968409",542150
2653,"Million Dollar Loteria",,20,"100","866645",483679
2653,"Million Dollar Loteria",,20,"150","193706",108119
2653,"Million Dollar Loteria",,20,"200","174386",97195
2653,"Million Dollar Loteria",,20,"250","63014",35239
2653,"Million Dollar Loteria",,20,"500","11290",6305
2653,"Million Dollar Loteria",,20,"1000","2415",1289
2653,"Million Dollar Loteria",,20,"5000","328",185
2653,"Million Dollar Loteria",,20,"20000","40",18
2653,"Million Dollar Loteria",,20,"1000000","10",6
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4105742
2655,"Extreme Multiplier",,20,"20","852147",512880
2655,"Extreme Multiplier",,20,"40","524546",317501
2655,"Extreme Multiplier",,20,"60","262523",159071
2655,"Extreme Multiplier",,20,"80","131116",79550
2655,"Extreme Multiplier",,20,"100","327901",198452
2655,"Extreme Multiplier",,20,"200","82205",49537
2655,"Extreme Multiplier",,20,"500","6929",4160
2655,"Extreme Multiplier",,20,"2000","418",249
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1321432
2656,"Crazy 8s",,2,"2","1028484",411741
2656,"Crazy 8s",,2,"3","535687",217621
2656,"Crazy 8s",,2,"6","448904",185932
2656,"Crazy 8s",,2,"10","130446",55295
2656,"Crazy 8s",,2,"20","72419",31263
2656,"Crazy 8s",,2,"30","31155",13561
2656,"Crazy 8s",,2,"60","13004",5645
2656,"Crazy 8s",,2,"100","7826",3418
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",924487
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1360778
2658,"$1,000,000 CROSSWORD",,20,"40","712485",483161
2658,"$1,000,000 CROSSWORD",,20,"50","814222",552718
2658,"$1,000,000 CROSSWORD",,20,"100","712532",483174
2658,"$1,000,000 CROSSWORD",,20,"150","66876",45275
2658,"$1,000,000 CROSSWORD",,20,"200","127255",86300
2658,"$1,000,000 CROSSWORD",,20,"500","10879",7315
2658,"$1,000,000 CROSSWORD",,20,"2000","259",165
2658,"$1,000,000 CROSSWORD",,20,"20000","20",15
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3018906
2659,"500X Loteria Spectacular",,50,"50","803173",320648
2659,"500X Loteria Spectacular",,50,"75","401585",160377
2659,"500X Loteria Spectacular",,50,"100","401591",160803
2659,"500X Loteria Spectacular",,50,"150","401588",160761
2659,"500X Loteria Spectacular",,50,"200","200842",80308
2659,"500X Loteria Spectacular",,50,"250","200822",80232
2659,"500X Loteria Spectacular",,50,"300","50226",20166
2659,"500X Loteria Spectacular",,50,"500","40169",16133
2659,"500X Loteria Spectacular",,50,"1000","1688",665
2659,"500X Loteria Spectacular",,50,"5000","472",180
2659,"500X Loteria Spectacular",,50,"10000","67",16
2659,"500X Loteria Spectacular",,50,"25000","20",5
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1000296
2660,"In the Green",,5,"5","742487",246198
2660,"In the Green",,5,"10","550196",188620
2660,"In the Green",,5,"20","95779",33612
2660,"In the Green",,5,"25","143918",50664
2660,"In the Green",,5,"50","95779",33974
2660,"In the Green",,5,"100","21342",7584
2660,"In the Green",,5,"500","3557",1278
2660,"In the Green",,5,"1000","380",124
2660,"In the Green",,5,"5000","10",1
2660,"In the Green",,5,"100000","6",1
2660,"In the Green",,5,"TOTAL","1653454",562056
2661,"Premier Play",,30,"30","610777",264446
2661,"Premier Play",,30,"50","305285",132543
2661,"Premier Play",,30,"75","183236",79793
2661,"Premier Play",,30,"100","488578",213214
2661,"Premier Play",,30,"200","122225",53251
2661,"Premier Play",,30,"500","9890",4251
2661,"Premier Play",,30,"1000","1244",511
2661,"Premier Play",,30,"3000","134",66
2661,"Premier Play",,30,"25000","15",7
2661,"Premier Play",,30,"1000000","10",3
2661,"Premier Play",,30,"TOTAL","1721394",748085
2662,"Cashword",,3,"3","2734034",19
2662,"Cashword",,3,"5","1391852",12
2662,"Cashword",,3,"10","1192980",8
2662,"Cashword",,3,"15","347883",3
2662,"Cashword",,3,"20","298297",2
2662,"Cashword",,3,"50","99461",1
2662,"Cashword",,3,"100","40298",
2662,"Cashword",,3,"500","2110",
2662,"Cashword",,3,"5000","71",
2662,"Cashword",,3,"50000","13",
2662,"Cashword",,3,"TOTAL","6106999",45
2663,"Cowboys","05/20/2026",5,"5","1233234",495782
2663,"Cowboys","05/20/2026",5,"10","506336",208342
2663,"Cowboys","05/20/2026",5,"15","396411",164775
2663,"Cowboys","05/20/2026",5,"20","396517",165521
2663,"Cowboys","05/20/2026",5,"50","68833",29123
2663,"Cowboys","05/20/2026",5,"100","6621",2690
2663,"Cowboys","05/20/2026",5,"500","280",122
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1066363
2664,"Houston Texans","05/20/2026",5,"5","582844",349557
2664,"Houston Texans","05/20/2026",5,"10","655628",401830
2664,"Houston Texans","05/20/2026",5,"20","145700",90723
2664,"Houston Texans","05/20/2026",5,"50","42843",26757
2664,"Houston Texans","05/20/2026",5,"100","20882",13084
2664,"Houston Texans","05/20/2026",5,"500","1156",716
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",882677
2665,"$5,000,000 Fortune",,100,"200","847331",362833
2665,"$5,000,000 Fortune",,100,"250","188129",80737
2665,"$5,000,000 Fortune",,100,"400","187928",81032
2665,"$5,000,000 Fortune",,100,"500","188129",81142
2665,"$5,000,000 Fortune",,100,"1000","24037",10021
2665,"$5,000,000 Fortune",,100,"2500","8277",3459
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",619236
2667,"Bingo Times 20",,5,"5","1792084",637390
2667,"Bingo Times 20",,5,"10","924841",332654
2667,"Bingo Times 20",,5,"15","404589",147679
2667,"Bingo Times 20",,5,"20","288930",106214
2667,"Bingo Times 20",,5,"25","346762",127667
2667,"Bingo Times 20",,5,"30","57767",21510
2667,"Bingo Times 20",,5,"50","184345",68878
2667,"Bingo Times 20",,5,"100","57728",21469
2667,"Bingo Times 20",,5,"200","3896",1435
2667,"Bingo Times 20",,5,"300","2034",753
2667,"Bingo Times 20",,5,"400","1720",662
2667,"Bingo Times 20",,5,"500","2036",747
2667,"Bingo Times 20",,5,"1000","12",3
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1467062
2668,"$250,000 50X Cashword",,10,"10","2463136",916705
2668,"$250,000 50X Cashword",,10,"20","1567547",599000
2668,"$250,000 50X Cashword",,10,"30","1567555",601424
2668,"$250,000 50X Cashword",,10,"50","447865",172157
2668,"$250,000 50X Cashword",,10,"80","83953",32382
2668,"$250,000 50X Cashword",,10,"100","135237",51942
2668,"$250,000 50X Cashword",,10,"200","22149",8519
2668,"$250,000 50X Cashword",,10,"500","3719",1445
2668,"$250,000 50X Cashword",,10,"1000","2032",742
2668,"$250,000 50X Cashword",,10,"10000","30",13
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2384333
2669,"Mega Loteria",,10,"10","3790255",1778148
2669,"Mega Loteria",,10,"15","1378579",649449
2669,"Mega Loteria",,10,"20","1378382",657977
2669,"Mega Loteria",,10,"30","2067573",992203
2669,"Mega Loteria",,10,"50","689191",330293
2669,"Mega Loteria",,10,"100","354588",170420
2669,"Mega Loteria",,10,"200","76080",36462
