"Scratch-Off Prizes as of 05/22/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2628,"Texas Loteria",,3,"3","3050228",1729780
2628,"Texas Loteria",,3,"5","1307019",754729
2628,"Texas Loteria",,3,"8","871780",514437
2628,"Texas Loteria",,3,"10","653697",383299
2628,"Texas Loteria",,3,"15","653747",390154
2628,"Texas Loteria",,3,"18","326855",195729
2628,"Texas Loteria",,3,"20","217776",128856
2628,"Texas Loteria",,3,"30","217898",127325
2628,"Texas Loteria",,3,"33","104571",63117
2628,"Texas Loteria",,3,"50","32723",19327
2628,"Texas Loteria",,3,"80","15227",9164
2628,"Texas Loteria",,3,"250","4891",2781
2628,"Texas Loteria",,3,"3000","232",130
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",4318836
2632,"777",,10,"10","1393947",693481
2632,"777",,10,"20","628592",315454
2632,"777",,10,"30","191325",95739
2632,"777",,10,"40","95659",48311
2632,"777",,10,"50","167391",85392
2632,"777",,10,"100","54903",27949
2632,"777",,10,"200","9264",4747
2632,"777",,10,"500","4528",2310
2632,"777",,10,"1000","624",301
2632,"777",,10,"10000","72",41
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1273729
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",474399
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",305782
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",170187
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",102321
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",65028
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17736
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6734
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",178
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1142395
2636,"$1,000,000 Riches",,10,"10","980806",450472
2636,"$1,000,000 Riches",,10,"20","491144",229625
2636,"$1,000,000 Riches",,10,"30","326606",153645
2636,"$1,000,000 Riches",,10,"50","245572",115767
2636,"$1,000,000 Riches",,10,"100","81937",38391
2636,"$1,000,000 Riches",,10,"200","10953",5131
2636,"$1,000,000 Riches",,10,"500","2110",980
2636,"$1,000,000 Riches",,10,"1000","41",17
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",994033
2637,"$50, $100 OR $500!",,10,"50","805790",544269
2637,"$50, $100 OR $500!",,10,"100","251637",170389
2637,"$50, $100 OR $500!",,10,"500","10081",6837
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",721495
2646,"20X The Money",,2,"2","929295",522735
2646,"20X The Money",,2,"5","571887",333873
2646,"20X The Money",,2,"10","143043",84806
2646,"20X The Money",,2,"20","71493",43289
2646,"20X The Money",,2,"40","71493",43543
2646,"20X The Money",,2,"50","17224",10505
2646,"20X The Money",,2,"100","1575",953
2646,"20X The Money",,2,"1000","15",10
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1039717
2647,"Cash Line Bingo",,2,"2","1812218",826574
2647,"Cash Line Bingo",,2,"3","652246",297058
2647,"Cash Line Bingo",,2,"5","870000",408457
2647,"Cash Line Bingo",,2,"6","434904",203174
2647,"Cash Line Bingo",,2,"10","289962",136173
2647,"Cash Line Bingo",,2,"15","181147",87693
2647,"Cash Line Bingo",,2,"20","144968",68855
2647,"Cash Line Bingo",,2,"30","22706",10847
2647,"Cash Line Bingo",,2,"50","14326",6787
2647,"Cash Line Bingo",,2,"100","3625",1736
2647,"Cash Line Bingo",,2,"500","913",435
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2047810
2648,"Super Loteria",,5,"5","7104096",5481296
2648,"Super Loteria",,5,"10","5919900",4692609
2648,"Super Loteria",,5,"15","789329",630463
2648,"Super Loteria",,5,"20","789329",632841
2648,"Super Loteria",,5,"50","789329",633637
2648,"Super Loteria",,5,"100","247251",199151
2648,"Super Loteria",,5,"200","40526",32722
2648,"Super Loteria",,5,"500","5937",4795
2648,"Super Loteria",,5,"5000","148",97
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",12307630
2653,"Million Dollar Loteria",,20,"20","2904374",1913006
2653,"Million Dollar Loteria",,20,"30","1695038",1119478
2653,"Million Dollar Loteria",,20,"40","484034",320419
2653,"Million Dollar Loteria",,20,"50","968409",641798
2653,"Million Dollar Loteria",,20,"100","866645",572510
2653,"Million Dollar Loteria",,20,"150","193706",128017
2653,"Million Dollar Loteria",,20,"200","174386",115012
2653,"Million Dollar Loteria",,20,"250","63014",41753
2653,"Million Dollar Loteria",,20,"500","11290",7483
2653,"Million Dollar Loteria",,20,"1000","2415",1560
2653,"Million Dollar Loteria",,20,"5000","328",217
2653,"Million Dollar Loteria",,20,"20000","40",19
2653,"Million Dollar Loteria",,20,"1000000","10",7
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4861279
2655,"Extreme Multiplier",,20,"20","852147",554196
2655,"Extreme Multiplier",,20,"40","524546",342886
2655,"Extreme Multiplier",,20,"60","262523",171696
2655,"Extreme Multiplier",,20,"80","131116",86005
2655,"Extreme Multiplier",,20,"100","327901",214391
2655,"Extreme Multiplier",,20,"200","82205",53515
2655,"Extreme Multiplier",,20,"500","6929",4483
2655,"Extreme Multiplier",,20,"2000","418",266
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1427473
2656,"Crazy 8s",,2,"2","1028484",439762
2656,"Crazy 8s",,2,"3","535687",232298
2656,"Crazy 8s",,2,"6","448904",198438
2656,"Crazy 8s",,2,"10","130446",58890
2656,"Crazy 8s",,2,"20","72419",33225
2656,"Crazy 8s",,2,"30","31155",14403
2656,"Crazy 8s",,2,"60","13004",5981
2656,"Crazy 8s",,2,"100","7826",3609
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",986617
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1552630
2658,"$1,000,000 CROSSWORD",,20,"40","712485",551345
2658,"$1,000,000 CROSSWORD",,20,"50","814222",630586
2658,"$1,000,000 CROSSWORD",,20,"100","712532",551320
2658,"$1,000,000 CROSSWORD",,20,"150","66876",51696
2658,"$1,000,000 CROSSWORD",,20,"200","127255",98388
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8366
2658,"$1,000,000 CROSSWORD",,20,"2000","259",193
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3444547
2659,"500X Loteria Spectacular",,50,"50","803173",385353
2659,"500X Loteria Spectacular",,50,"75","401585",192647
2659,"500X Loteria Spectacular",,50,"100","401591",193028
2659,"500X Loteria Spectacular",,50,"150","401588",193160
2659,"500X Loteria Spectacular",,50,"200","200842",96573
2659,"500X Loteria Spectacular",,50,"250","200822",96626
2659,"500X Loteria Spectacular",,50,"300","50226",24130
2659,"500X Loteria Spectacular",,50,"500","40169",19293
2659,"500X Loteria Spectacular",,50,"1000","1688",788
2659,"500X Loteria Spectacular",,50,"5000","472",217
2659,"500X Loteria Spectacular",,50,"10000","67",18
2659,"500X Loteria Spectacular",,50,"25000","20",8
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1201843
2660,"In the Green",,5,"5","742487",364190
2660,"In the Green",,5,"10","550196",277311
2660,"In the Green",,5,"20","95779",49147
2660,"In the Green",,5,"25","143918",74084
2660,"In the Green",,5,"50","95779",49559
2660,"In the Green",,5,"100","21342",11016
2660,"In the Green",,5,"500","3557",1862
2660,"In the Green",,5,"1000","380",189
2660,"In the Green",,5,"5000","10",5
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",827366
2661,"Premier Play",,30,"30","610777",288975
2661,"Premier Play",,30,"50","305285",144988
2661,"Premier Play",,30,"75","183236",87116
2661,"Premier Play",,30,"100","488578",232851
2661,"Premier Play",,30,"200","122225",58169
2661,"Premier Play",,30,"500","9890",4641
2661,"Premier Play",,30,"1000","1244",562
2661,"Premier Play",,30,"3000","134",69
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",817383
2662,"Cashword",,3,"3","2734034",211313
2662,"Cashword",,3,"5","1391852",113244
2662,"Cashword",,3,"10","1192980",99168
2662,"Cashword",,3,"15","347883",28952
2662,"Cashword",,3,"20","298297",25171
2662,"Cashword",,3,"50","99461",8407
2662,"Cashword",,3,"100","40298",3465
2662,"Cashword",,3,"500","2110",171
2662,"Cashword",,3,"5000","71",6
2662,"Cashword",,3,"50000","13",1
2662,"Cashword",,3,"TOTAL","6106999",489898
2665,"$5,000,000 Fortune",,100,"200","847331",384820
2665,"$5,000,000 Fortune",,100,"250","188129",85603
2665,"$5,000,000 Fortune",,100,"400","187928",85721
2665,"$5,000,000 Fortune",,100,"500","188129",85933
2665,"$5,000,000 Fortune",,100,"1000","24037",10652
2665,"$5,000,000 Fortune",,100,"2500","8277",3698
2665,"$5,000,000 Fortune",,100,"50000","34",13
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",656442
2667,"Bingo Times 20",,5,"5","1792084",773142
2667,"Bingo Times 20",,5,"10","924841",402986
2667,"Bingo Times 20",,5,"15","404589",178835
2667,"Bingo Times 20",,5,"20","288930",128523
2667,"Bingo Times 20",,5,"25","346762",154450
2667,"Bingo Times 20",,5,"30","57767",25995
2667,"Bingo Times 20",,5,"50","184345",83228
2667,"Bingo Times 20",,5,"100","57728",25934
2667,"Bingo Times 20",,5,"200","3896",1741
2667,"Bingo Times 20",,5,"300","2034",919
2667,"Bingo Times 20",,5,"400","1720",788
2667,"Bingo Times 20",,5,"500","2036",917
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1777465
2668,"$250,000 50X Cashword",,10,"10","2463136",1106415
2668,"$250,000 50X Cashword",,10,"20","1567547",722072
2668,"$250,000 50X Cashword",,10,"30","1567555",725012
2668,"$250,000 50X Cashword",,10,"50","447865",207640
2668,"$250,000 50X Cashword",,10,"80","83953",39110
2668,"$250,000 50X Cashword",,10,"100","135237",62600
2668,"$250,000 50X Cashword",,10,"200","22149",10268
2668,"$250,000 50X Cashword",,10,"500","3719",1728
2668,"$250,000 50X Cashword",,10,"1000","2032",917
2668,"$250,000 50X Cashword",,10,"10000","30",14
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2875780
2669,"Mega Loteria",,10,"10","3790255",2082979
2669,"Mega Loteria",,10,"15","1378579",760302
2669,"Mega Loteria",,10,"20","1378382",770581
2669,"Mega Loteria",,10,"30","2067573",1161427
2669,"Mega Loteria",,10,"50","689191",386524
2669,"Mega Loteria",,10,"100","354588",199388
2669,"Mega Loteria",,10,"200","76080",42694
2669,"Mega Loteria",,10,"500","6337",3585
2669,"Mega Loteria",,10,"1000","1735",943
2669,"Mega Loteria",,10,"5000","137",72
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5408501
2670,"Money Money Money","06/17/2026",5,"5","764574",505446
2670,"Money Money Money","06/17/2026",5,"10","683208",460321
2670,"Money Money Money","06/17/2026",5,"20","211538",144666
2670,"Money Money Money","06/17/2026",5,"50","97609",67268
2670,"Money Money Money","06/17/2026",5,"100","27589",18924
2670,"Money Money Money","06/17/2026",5,"250","2654",1819
2670,"Money Money Money","06/17/2026",5,"500","2176",1496
2670,"Money Money Money","06/17/2026",5,"1000","51",38
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1199982
2671,"Instant Millions",,20,"20","669618",447655
2671,"Instant Millions",,20,"40","486917",328849
2671,"Instant Millions",,20,"100","365204",247735
2671,"Instant Millions",,20,"200","71476",48267
2671,"Instant Millions",,20,"500","6601",4445
2671,"Instant Millions",,20,"1000","206",127
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1077093
2672,"Royal Riches",,2,"2","967117",406150
2672,"Royal Riches",,2,"4","744115",282835
2672,"Royal Riches",,2,"5","148783",64627
2672,"Royal Riches",,2,"10","111570",47133
2672,"Royal Riches",,2,"20","74399",33437
2672,"Royal Riches",,2,"50","62006",27203
2672,"Royal Riches",,2,"100","5049",2227
2672,"Royal Riches",,2,"1000","78",39
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",863654
2673,"Easy...1-2-3",,1,"1","116504",77508
2673,"Easy...1-2-3",,1,"2","67427",45299
2673,"Easy...1-2-3",,1,"3","12568",8394
2673,"Easy...1-2-3",,1,"4","5712",3864
2673,"Easy...1-2-3",,1,"5","7988",5446
2673,"Easy...1-2-3",,1,"10","6853",4718
2673,"Easy...1-2-3",,1,"15","2287",1577
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148513
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1805791
2676,"Limited Edition Mega Loteria",,10,"15","1003846",659108
2676,"Limited Edition Mega Loteria",,10,"20","1003480",667260
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1005676
2676,"Limited Edition Mega Loteria",,10,"50","501740",334722
2676,"Limited Edition Mega Loteria",,10,"100","252885",169120
2676,"Limited Edition Mega Loteria",,10,"200","54383",36312
2676,"Limited Edition Mega Loteria",,10,"500","4186",2805
2676,"Limited Edition Mega Loteria",,10,"1000","1263",817
2676,"Limited Edition Mega Loteria",,10,"5000","140",88
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4681705
2677,"Golden Riches",,50,"50","348790",151662
2677,"Golden Riches",,50,"100","406919",177570
2677,"Golden Riches",,50,"150","290734",127291
2677,"Golden Riches",,50,"250","77490",33834
2677,"Golden Riches",,50,"400","65950",28918
2677,"Golden Riches",,50,"500","46836",20513
2677,"Golden Riches",,50,"2000","1019",427
2677,"Golden Riches",,50,"10000","31",11
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",540228
2683,"Emerald 7s",,5,"5","1062286",688343
2683,"Emerald 7s",,5,"10","758708",499267
2683,"Emerald 7s",,5,"15","202332",134545
2683,"Emerald 7s",,5,"20","429945",286407
2683,"Emerald 7s",,5,"30","62493",41816
2683,"Emerald 7s",,5,"50","135862",91421
2683,"Emerald 7s",,5,"100","38170",25484
2683,"Emerald 7s",,5,"500","1603",1064
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1768418
2684,"Ruby 7s","06/17/2026",10,"10","874041",561411
2684,"Ruby 7s","06/17/2026",10,"20","574082",374972
2684,"Ruby 7s","06/17/2026",10,"30","327912",214203
2684,"Ruby 7s","06/17/2026",10,"50","218592",144543
2684,"Ruby 7s","06/17/2026",10,"100","95623",63254
2684,"Ruby 7s","06/17/2026",10,"200","18156",11968
2684,"Ruby 7s","06/17/2026",10,"500","1742",1155
2684,"Ruby 7s","06/17/2026",10,"1000","208",125
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1371641
2685,"Diamond 7s",,20,"20","952402",423498
2685,"Diamond 7s",,20,"40","659372",295757
2685,"Diamond 7s",,20,"50","512457",229501
2685,"Diamond 7s",,20,"100","366524",164776
2685,"Diamond 7s",,20,"200","109069",49045
2685,"Diamond 7s",,20,"500","5865",2629
2685,"Diamond 7s",,20,"1000","415",177
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1165393
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",449382
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",267834
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",103593
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",99135
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",62480
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",62710
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5310
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4704
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3392
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1058587
2689,"Casino Millions",,50,"50","499843",156330
2689,"Casino Millions",,50,"100","562893",177084
2689,"Casino Millions",,50,"200","250121",78851
2689,"Casino Millions",,50,"300","71890",22514
2689,"Casino Millions",,50,"500","62975",19739
2689,"Casino Millions",,50,"1000","506",143
2689,"Casino Millions",,50,"5000","101",28
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",454691
2690,"Jurassic Park","06/17/2026",5,"5","721822",480082
2690,"Jurassic Park","06/17/2026",5,"10","577612",393483
2690,"Jurassic Park","06/17/2026",5,"20","168425",116924
2690,"Jurassic Park","06/17/2026",5,"25","96100",66548
2690,"Jurassic Park","06/17/2026",5,"50","96236",66686
2690,"Jurassic Park","06/17/2026",5,"100","22975",15939
2690,"Jurassic Park","06/17/2026",5,"200","3005",2099
2690,"Jurassic Park","06/17/2026",5,"500","902",629
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
