"Scratch-Off Prizes as of 06/29/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2622,"Lucky No. 7",,2,"60","10559",6391
2622,"Lucky No. 7",,2,"100","4226",2595
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1228905
2624,"$5 Million Royale",,50,"50","603854",370008
2624,"$5 Million Royale",,50,"100","453117",278766
2624,"$5 Million Royale",,50,"150","301981",185674
2624,"$5 Million Royale",,50,"200","181127",111671
2624,"$5 Million Royale",,50,"500","103290",63727
2624,"$5 Million Royale",,50,"1000","5691",3414
2624,"$5 Million Royale",,50,"10000","112",72
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1013334
2627,"$5 Million Titanium Black",,100,"150","561184",141473
2627,"$5 Million Titanium Black",,100,"200","280463",70489
2627,"$5 Million Titanium Black",,100,"300","187035",47970
2627,"$5 Million Titanium Black",,100,"500","374050",96002
2627,"$5 Million Titanium Black",,100,"1000","37116",8916
2627,"$5 Million Titanium Black",,100,"2500","2825",694
2627,"$5 Million Titanium Black",,100,"50000","21",3
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",365548
2628,"Texas Loteria",,3,"3","3050228",1887841
2628,"Texas Loteria",,3,"5","1307019",823815
2628,"Texas Loteria",,3,"8","871780",560942
2628,"Texas Loteria",,3,"10","653697",418098
2628,"Texas Loteria",,3,"15","653747",425440
2628,"Texas Loteria",,3,"18","326855",213539
2628,"Texas Loteria",,3,"20","217776",140573
2628,"Texas Loteria",,3,"30","217898",138787
2628,"Texas Loteria",,3,"33","104571",68776
2628,"Texas Loteria",,3,"50","32723",21009
2628,"Texas Loteria",,3,"80","15227",10005
2628,"Texas Loteria",,3,"250","4891",3036
2628,"Texas Loteria",,3,"3000","232",143
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4712013
2632,"777",,10,"10","1393947",877704
2632,"777",,10,"20","628592",399073
2632,"777",,10,"30","191325",121305
2632,"777",,10,"40","95659",60896
2632,"777",,10,"50","167391",108104
2632,"777",,10,"100","54903",35422
2632,"777",,10,"200","9264",5929
2632,"777",,10,"500","4528",2910
2632,"777",,10,"1000","624",382
2632,"777",,10,"10000","72",48
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1611777
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",484871
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",312328
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",173835
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",104536
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",66461
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",18129
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6889
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",183
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1167262
2636,"$1,000,000 Riches",,10,"10","980806",534620
2636,"$1,000,000 Riches",,10,"20","491144",272460
2636,"$1,000,000 Riches",,10,"30","326606",182293
2636,"$1,000,000 Riches",,10,"50","245572",137197
2636,"$1,000,000 Riches",,10,"100","81937",45633
2636,"$1,000,000 Riches",,10,"200","10953",6075
2636,"$1,000,000 Riches",,10,"500","2110",1185
2636,"$1,000,000 Riches",,10,"1000","41",21
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1179489
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",579075
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",181102
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7273
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",767450
2646,"20X The Money",,2,"2","929295",674906
2646,"20X The Money",,2,"5","571887",429585
2646,"20X The Money",,2,"10","143043",108931
2646,"20X The Money",,2,"20","71493",55427
2646,"20X The Money",,2,"40","71493",55691
2646,"20X The Money",,2,"50","17224",13434
2646,"20X The Money",,2,"100","1575",1235
2646,"20X The Money",,2,"1000","15",12
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1339224
2647,"Cash Line Bingo",,2,"2","1812218",891550
2647,"Cash Line Bingo",,2,"3","652246",320398
2647,"Cash Line Bingo",,2,"5","870000",440503
2647,"Cash Line Bingo",,2,"6","434904",218860
2647,"Cash Line Bingo",,2,"10","289962",146800
2647,"Cash Line Bingo",,2,"15","181147",94508
2647,"Cash Line Bingo",,2,"20","144968",74179
2647,"Cash Line Bingo",,2,"30","22706",11681
2647,"Cash Line Bingo",,2,"50","14326",7268
2647,"Cash Line Bingo",,2,"100","3625",1854
2647,"Cash Line Bingo",,2,"500","913",467
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2208090
2648,"Super Loteria",,5,"5","7104096",5905952
2648,"Super Loteria",,5,"10","5919900",5053514
2648,"Super Loteria",,5,"15","789329",678826
2648,"Super Loteria",,5,"20","789329",681050
2648,"Super Loteria",,5,"50","789329",681788
2648,"Super Loteria",,5,"100","247251",214269
2648,"Super Loteria",,5,"200","40526",35188
2648,"Super Loteria",,5,"500","5937",5129
2648,"Super Loteria",,5,"5000","148",108
2648,"Super Loteria",,5,"100000","30",20
2648,"Super Loteria",,5,"TOTAL","15685875",13255844
2653,"Million Dollar Loteria",,20,"20","2904374",2175379
2653,"Million Dollar Loteria",,20,"30","1695038",1273208
2653,"Million Dollar Loteria",,20,"40","484034",364166
2653,"Million Dollar Loteria",,20,"50","968409",729568
2653,"Million Dollar Loteria",,20,"100","866645",650747
2653,"Million Dollar Loteria",,20,"150","193706",145590
2653,"Million Dollar Loteria",,20,"200","174386",130754
2653,"Million Dollar Loteria",,20,"250","63014",47560
2653,"Million Dollar Loteria",,20,"500","11290",8507
2653,"Million Dollar Loteria",,20,"1000","2415",1751
2653,"Million Dollar Loteria",,20,"5000","328",244
2653,"Million Dollar Loteria",,20,"20000","40",25
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5527507
2655,"Extreme Multiplier",,20,"20","852147",584167
2655,"Extreme Multiplier",,20,"40","524546",361402
2655,"Extreme Multiplier",,20,"60","262523",180997
2655,"Extreme Multiplier",,20,"80","131116",90524
2655,"Extreme Multiplier",,20,"100","327901",225907
2655,"Extreme Multiplier",,20,"200","82205",56354
2655,"Extreme Multiplier",,20,"500","6929",4732
2655,"Extreme Multiplier",,20,"2000","418",279
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1504397
2656,"Crazy 8s",,2,"2","1028484",456894
2656,"Crazy 8s",,2,"3","535687",241139
2656,"Crazy 8s",,2,"6","448904",205972
2656,"Crazy 8s",,2,"10","130446",61098
2656,"Crazy 8s",,2,"20","72419",34443
2656,"Crazy 8s",,2,"30","31155",14916
2656,"Crazy 8s",,2,"60","13004",6208
2656,"Crazy 8s",,2,"100","7826",3742
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",1024423
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1723888
2658,"$1,000,000 CROSSWORD",,20,"40","712485",612196
2658,"$1,000,000 CROSSWORD",,20,"50","814222",699966
2658,"$1,000,000 CROSSWORD",,20,"100","712532",612016
2658,"$1,000,000 CROSSWORD",,20,"150","66876",57429
2658,"$1,000,000 CROSSWORD",,20,"200","127255",109245
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9291
2658,"$1,000,000 CROSSWORD",,20,"2000","259",216
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3824270
2659,"500X Loteria Spectacular",,50,"50","803173",446196
2659,"500X Loteria Spectacular",,50,"75","401585",223263
2659,"500X Loteria Spectacular",,50,"100","401591",223726
2659,"500X Loteria Spectacular",,50,"150","401588",223724
2659,"500X Loteria Spectacular",,50,"200","200842",111836
2659,"500X Loteria Spectacular",,50,"250","200822",111766
2659,"500X Loteria Spectacular",,50,"300","50226",28049
2659,"500X Loteria Spectacular",,50,"500","40169",22402
2659,"500X Loteria Spectacular",,50,"1000","1688",917
2659,"500X Loteria Spectacular",,50,"5000","472",257
2659,"500X Loteria Spectacular",,50,"10000","67",23
2659,"500X Loteria Spectacular",,50,"25000","20",9
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1392170
2660,"In the Green",,5,"5","742487",430743
2660,"In the Green",,5,"10","550196",327331
2660,"In the Green",,5,"20","95779",58033
2660,"In the Green",,5,"25","143918",87375
2660,"In the Green",,5,"50","95779",58309
2660,"In the Green",,5,"100","21342",13046
2660,"In the Green",,5,"500","3557",2200
2660,"In the Green",,5,"1000","380",227
2660,"In the Green",,5,"5000","10",6
2660,"In the Green",,5,"100000","6",4
2660,"In the Green",,5,"TOTAL","1653454",977274
2661,"Premier Play",,30,"30","610777",311014
2661,"Premier Play",,30,"50","305285",155883
2661,"Premier Play",,30,"75","183236",93729
2661,"Premier Play",,30,"100","488578",250532
2661,"Premier Play",,30,"200","122225",62561
2661,"Premier Play",,30,"500","9890",4979
2661,"Premier Play",,30,"1000","1244",603
2661,"Premier Play",,30,"3000","134",71
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",879384
2662,"Cashword",,3,"3","2734034",424924
2662,"Cashword",,3,"5","1391852",227375
2662,"Cashword",,3,"10","1192980",198318
2662,"Cashword",,3,"15","347883",58254
2662,"Cashword",,3,"20","298297",50266
2662,"Cashword",,3,"50","99461",16889
2662,"Cashword",,3,"100","40298",6778
2662,"Cashword",,3,"500","2110",356
2662,"Cashword",,3,"5000","71",13
2662,"Cashword",,3,"50000","13",3
2662,"Cashword",,3,"TOTAL","6106999",983176
2665,"$5,000,000 Fortune",,100,"200","847331",403196
2665,"$5,000,000 Fortune",,100,"250","188129",89679
2665,"$5,000,000 Fortune",,100,"400","187928",89865
2665,"$5,000,000 Fortune",,100,"500","188129",90025
2665,"$5,000,000 Fortune",,100,"1000","24037",11164
2665,"$5,000,000 Fortune",,100,"2500","8277",3875
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",687822
2667,"Bingo Times 20",,5,"5","1792084",885794
2667,"Bingo Times 20",,5,"10","924841",461164
2667,"Bingo Times 20",,5,"15","404589",204554
2667,"Bingo Times 20",,5,"20","288930",147049
2667,"Bingo Times 20",,5,"25","346762",176748
2667,"Bingo Times 20",,5,"30","57767",29684
2667,"Bingo Times 20",,5,"50","184345",95212
2667,"Bingo Times 20",,5,"100","57728",29542
2667,"Bingo Times 20",,5,"200","3896",2015
2667,"Bingo Times 20",,5,"300","2034",1042
2667,"Bingo Times 20",,5,"400","1720",887
2667,"Bingo Times 20",,5,"500","2036",1040
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2034738
2668,"$250,000 50X Cashword",,10,"10","2463136",1278878
2668,"$250,000 50X Cashword",,10,"20","1567547",834434
2668,"$250,000 50X Cashword",,10,"30","1567555",837997
2668,"$250,000 50X Cashword",,10,"50","447865",239923
2668,"$250,000 50X Cashword",,10,"80","83953",45197
2668,"$250,000 50X Cashword",,10,"100","135237",72402
2668,"$250,000 50X Cashword",,10,"200","22149",11869
2668,"$250,000 50X Cashword",,10,"500","3719",1981
2668,"$250,000 50X Cashword",,10,"1000","2032",1066
2668,"$250,000 50X Cashword",,10,"10000","30",16
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3323767
2669,"Mega Loteria",,10,"10","3790255",2348710
2669,"Mega Loteria",,10,"15","1378579",857068
2669,"Mega Loteria",,10,"20","1378382",868695
2669,"Mega Loteria",,10,"30","2067573",1309099
2669,"Mega Loteria",,10,"50","689191",435663
2669,"Mega Loteria",,10,"100","354588",224553
2669,"Mega Loteria",,10,"200","76080",48112
2669,"Mega Loteria",,10,"500","6337",4029
2669,"Mega Loteria",,10,"1000","1735",1061
2669,"Mega Loteria",,10,"5000","137",83
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6097080
2671,"Instant Millions",,20,"20","669618",482880
2671,"Instant Millions",,20,"40","486917",354854
2671,"Instant Millions",,20,"100","365204",266900
2671,"Instant Millions",,20,"200","71476",52014
2671,"Instant Millions",,20,"500","6601",4788
2671,"Instant Millions",,20,"1000","206",141
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1161592
2672,"Royal Riches",,2,"2","967117",455533
2672,"Royal Riches",,2,"4","744115",317187
2672,"Royal Riches",,2,"5","148783",72300
2672,"Royal Riches",,2,"10","111570",52632
2672,"Royal Riches",,2,"20","74399",37297
2672,"Royal Riches",,2,"50","62006",30305
2672,"Royal Riches",,2,"100","5049",2452
2672,"Royal Riches",,2,"1000","78",42
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",967751
2673,"Easy...1-2-3",,1,"1","116504",77573
2673,"Easy...1-2-3",,1,"2","67427",45337
2673,"Easy...1-2-3",,1,"3","12568",8403
2673,"Easy...1-2-3",,1,"4","5712",3867
2673,"Easy...1-2-3",,1,"5","7988",5450
2673,"Easy...1-2-3",,1,"10","6853",4719
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148634
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1981154
2676,"Limited Edition Mega Loteria",,10,"15","1003846",722945
2676,"Limited Edition Mega Loteria",,10,"20","1003480",732143
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1102943
2676,"Limited Edition Mega Loteria",,10,"50","501740",367036
2676,"Limited Edition Mega Loteria",,10,"100","252885",185425
2676,"Limited Edition Mega Loteria",,10,"200","54383",39761
2676,"Limited Edition Mega Loteria",,10,"500","4186",3080
2676,"Limited Edition Mega Loteria",,10,"1000","1263",897
2676,"Limited Edition Mega Loteria",,10,"5000","140",90
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5135481
2677,"Golden Riches",,50,"50","348790",169506
2677,"Golden Riches",,50,"100","406919",198199
2677,"Golden Riches",,50,"150","290734",141955
2677,"Golden Riches",,50,"250","77490",37853
2677,"Golden Riches",,50,"400","65950",32236
2677,"Golden Riches",,50,"500","46836",22885
2677,"Golden Riches",,50,"2000","1019",478
2677,"Golden Riches",,50,"10000","31",12
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",603126
2683,"Emerald 7s",,5,"5","1062286",704423
2683,"Emerald 7s",,5,"10","758708",510467
2683,"Emerald 7s",,5,"15","202332",137468
2683,"Emerald 7s",,5,"20","429945",292766
2683,"Emerald 7s",,5,"30","62493",42769
2683,"Emerald 7s",,5,"50","135862",93476
2683,"Emerald 7s",,5,"100","38170",26041
2683,"Emerald 7s",,5,"500","1603",1087
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1808568
2685,"Diamond 7s",,20,"20","952402",443753
2685,"Diamond 7s",,20,"40","659372",309828
2685,"Diamond 7s",,20,"50","512457",240359
2685,"Diamond 7s",,20,"100","366524",172517
2685,"Diamond 7s",,20,"200","109069",51288
2685,"Diamond 7s",,20,"500","5865",2732
2685,"Diamond 7s",,20,"1000","415",185
2685,"Diamond 7s",,20,"25000","24",10
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1220674
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",454902
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",270985
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104736
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",100236
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",63181
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63359
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5364
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4759
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3417
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1070986
2689,"Casino Millions",,50,"50","499843",186992
2689,"Casino Millions",,50,"100","562893",211818
2689,"Casino Millions",,50,"200","250121",94407
2689,"Casino Millions",,50,"300","71890",26991
2689,"Casino Millions",,50,"500","62975",23537
2689,"Casino Millions",,50,"1000","506",175
2689,"Casino Millions",,50,"5000","101",34
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",543956
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",498085
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",277701
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",451004
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",227144
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",61868
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5449
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1781
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",185
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",95
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1523377
2692,"Patriotic Payout","08/12/2026",2,"2","624179",358346
2692,"Patriotic Payout","08/12/2026",2,"4","356321",209183
2692,"Patriotic Payout","08/12/2026",2,"5","340575",201787
2692,"Patriotic Payout","08/12/2026",2,"10","113708",68809
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30102
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7428
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5401
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2538
2692,"Patriotic Payout","08/12/2026",2,"500","180",124
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",883720
2699,"Reindeer Riches","08/12/2026",10,"10","555429",391472
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188007
2699,"Reindeer Riches","08/12/2026",10,"20","362524",257785
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172399
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65222
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45877
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19114
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1765
2699,"Reindeer Riches","08/12/2026",10,"1000","616",441
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1142112
2700,"Break the Bank",,2,"2","2349744",1659498
2700,"Break the Bank",,2,"4","1370684",988546
