"Scratch-Off Prizes as of 07/05/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2504,"Crossword","07/15/2026",3,"10","1704492",1565556
2504,"Crossword","07/15/2026",3,"15","497220",458932
2504,"Crossword","07/15/2026",3,"20","426041",394165
2504,"Crossword","07/15/2026",3,"50","142094",131830
2504,"Crossword","07/15/2026",3,"100","57715",53425
2504,"Crossword","07/15/2026",3,"500","2980",2779
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7780813
2577,"$100,000 Cash",,5,"5","781645",335580
2577,"$100,000 Cash",,5,"10","586584",257104
2577,"$100,000 Cash",,5,"20","293130",130225
2577,"$100,000 Cash",,5,"50","114109",51488
2577,"$100,000 Cash",,5,"100","19976",8849
2577,"$100,000 Cash",,5,"200","2369",1047
2577,"$100,000 Cash",,5,"500","1204",530
2577,"$100,000 Cash",,5,"1000","62",19
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",784843
2581,"Super Crossword","07/12/2026",5,"5","3228771",2548053
2581,"Super Crossword","07/12/2026",5,"10","1210750",997103
2581,"Super Crossword","07/12/2026",5,"15","1211055",1005707
2581,"Super Crossword","07/12/2026",5,"20","807195",671570
2581,"Super Crossword","07/12/2026",5,"25","605394",504529
2581,"Super Crossword","07/12/2026",5,"50","302871",253092
2581,"Super Crossword","07/12/2026",5,"100","62640",52099
2581,"Super Crossword","07/12/2026",5,"200","5945",4932
2581,"Super Crossword","07/12/2026",5,"500","2229",1837
2581,"Super Crossword","07/12/2026",5,"1000","306",247
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",6039182
2587,"Loteria Supreme",,100,"100","803862",311268
2587,"Loteria Supreme",,100,"200","602484",233386
2587,"Loteria Supreme",,100,"300","100437",39188
2587,"Loteria Supreme",,100,"500","301489",118019
2587,"Loteria Supreme",,100,"1000","54123",20268
2587,"Loteria Supreme",,100,"5000","2314",883
2587,"Loteria Supreme",,100,"10000","162",50
2587,"Loteria Supreme",,100,"100000","30",11
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",723075
2589,"500X","09/16/2026",50,"50","608239",527736
2589,"500X","09/16/2026",50,"100","760256",661390
2589,"500X","09/16/2026",50,"200","304103",265199
2589,"500X","09/16/2026",50,"300","73944",64479
2589,"500X","09/16/2026",50,"500","60843",53030
2589,"500X","09/16/2026",50,"1000","509",431
2589,"500X","09/16/2026",50,"5000","154",135
2589,"500X","09/16/2026",50,"25000","46",38
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1572451
2590,"X",,50,"75","458969",283444
2590,"X",,50,"100","764954",471883
2590,"X",,50,"150","153001",94744
2590,"X",,50,"200","305985",189435
2590,"X",,50,"500","68845",42639
2590,"X",,50,"1000","1909",1158
2590,"X",,50,"5000","364",221
2590,"X",,50,"20000","104",63
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1083590
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",475821
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",119736
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",28694
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3526
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",627777
2610,"Ultimate Millions",,50,"75","339468",81081
2610,"Ultimate Millions",,50,"100","566617",136666
2610,"Ultimate Millions",,50,"150","169941",41325
2610,"Ultimate Millions",,50,"250","113303",27566
2610,"Ultimate Millions",,50,"500","72448",17526
2610,"Ultimate Millions",,50,"2000","228",48
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",304216
2613,"200X The Cash",,20,"20","982465",19289
2613,"200X The Cash",,20,"30","458485",9037
2613,"200X The Cash",,20,"50","523815",10781
2613,"200X The Cash",,20,"100","327446",6707
2613,"200X The Cash",,20,"200","102652",2025
2613,"200X The Cash",,20,"500","8256",169
2613,"200X The Cash",,20,"2000","259",
2613,"200X The Cash",,20,"10000","51",
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",
2613,"200X The Cash",,20,"TOTAL","2403438",48008
2622,"Lucky No. 7","09/16/2026",2,"2","916844",518139
2622,"Lucky No. 7","09/16/2026",2,"3","408988",233921
2622,"Lucky No. 7","09/16/2026",2,"6","408863",239410
2622,"Lucky No. 7","09/16/2026",2,"9","210690",125275
2622,"Lucky No. 7","09/16/2026",2,"10","24773",14746
2622,"Lucky No. 7","09/16/2026",2,"18","74348",44894
2622,"Lucky No. 7","09/16/2026",2,"20","74348",44794
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7307
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6435
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2618
2622,"Lucky No. 7","09/16/2026",2,"1000","20",11
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1237552
2624,"$5 Million Royale",,50,"50","603854",372811
2624,"$5 Million Royale",,50,"100","453117",280953
2624,"$5 Million Royale",,50,"150","301981",187069
2624,"$5 Million Royale",,50,"200","181127",112543
2624,"$5 Million Royale",,50,"500","103290",64235
2624,"$5 Million Royale",,50,"1000","5691",3430
2624,"$5 Million Royale",,50,"10000","112",72
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1021115
2627,"$5 Million Titanium Black",,100,"150","561184",145966
2627,"$5 Million Titanium Black",,100,"200","280463",72779
2627,"$5 Million Titanium Black",,100,"300","187035",49518
2627,"$5 Million Titanium Black",,100,"500","374050",99137
2627,"$5 Million Titanium Black",,100,"1000","37116",9182
2627,"$5 Million Titanium Black",,100,"2500","2825",710
2627,"$5 Million Titanium Black",,100,"50000","21",3
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",377296
2628,"Texas Loteria",,3,"3","3050228",1912332
2628,"Texas Loteria",,3,"5","1307019",834503
2628,"Texas Loteria",,3,"8","871780",568354
2628,"Texas Loteria",,3,"10","653697",423494
2628,"Texas Loteria",,3,"15","653747",430987
2628,"Texas Loteria",,3,"18","326855",216314
2628,"Texas Loteria",,3,"20","217776",142413
2628,"Texas Loteria",,3,"30","217898",140582
2628,"Texas Loteria",,3,"33","104571",69651
2628,"Texas Loteria",,3,"50","32723",21272
2628,"Texas Loteria",,3,"80","15227",10128
2628,"Texas Loteria",,3,"250","4891",3067
2628,"Texas Loteria",,3,"3000","232",144
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4773250
2632,"777",,10,"10","1393947",903509
2632,"777",,10,"20","628592",410807
2632,"777",,10,"30","191325",124795
2632,"777",,10,"40","95659",62713
2632,"777",,10,"50","167391",111288
2632,"777",,10,"100","54903",36465
2632,"777",,10,"200","9264",6101
2632,"777",,10,"500","4528",3008
2632,"777",,10,"1000","624",395
2632,"777",,10,"10000","72",48
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1659133
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",485281
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",312605
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",173974
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",104634
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",66501
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",18147
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6898
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",183
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1168253
2636,"$1,000,000 Riches",,10,"10","980806",546389
2636,"$1,000,000 Riches",,10,"20","491144",278346
2636,"$1,000,000 Riches",,10,"30","326606",186234
2636,"$1,000,000 Riches",,10,"50","245572",140175
2636,"$1,000,000 Riches",,10,"100","81937",46661
2636,"$1,000,000 Riches",,10,"200","10953",6207
2636,"$1,000,000 Riches",,10,"500","2110",1220
2636,"$1,000,000 Riches",,10,"1000","41",21
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1205258
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",584025
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",182705
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7341
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",774071
2646,"20X The Money",,2,"2","929295",691148
2646,"20X The Money",,2,"5","571887",439735
2646,"20X The Money",,2,"10","143043",111465
2646,"20X The Money",,2,"20","71493",56695
2646,"20X The Money",,2,"40","71493",57022
2646,"20X The Money",,2,"50","17224",13743
2646,"20X The Money",,2,"100","1575",1266
2646,"20X The Money",,2,"1000","15",12
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1371089
2647,"Cash Line Bingo",,2,"2","1812218",901724
2647,"Cash Line Bingo",,2,"3","652246",324020
2647,"Cash Line Bingo",,2,"5","870000",445422
2647,"Cash Line Bingo",,2,"6","434904",221303
2647,"Cash Line Bingo",,2,"10","289962",148386
2647,"Cash Line Bingo",,2,"15","181147",95553
2647,"Cash Line Bingo",,2,"20","144968",75044
2647,"Cash Line Bingo",,2,"30","22706",11816
2647,"Cash Line Bingo",,2,"50","14326",7346
2647,"Cash Line Bingo",,2,"100","3625",1877
2647,"Cash Line Bingo",,2,"500","913",474
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2232987
2648,"Super Loteria",,5,"5","7104096",5965459
2648,"Super Loteria",,5,"10","5919900",5104161
2648,"Super Loteria",,5,"15","789329",685624
2648,"Super Loteria",,5,"20","789329",687754
2648,"Super Loteria",,5,"50","789329",688603
2648,"Super Loteria",,5,"100","247251",216387
2648,"Super Loteria",,5,"200","40526",35557
2648,"Super Loteria",,5,"500","5937",5174
2648,"Super Loteria",,5,"5000","148",109
2648,"Super Loteria",,5,"100000","30",20
2648,"Super Loteria",,5,"TOTAL","15685875",13388848
2653,"Million Dollar Loteria",,20,"20","2904374",2215870
2653,"Million Dollar Loteria",,20,"30","1695038",1296973
2653,"Million Dollar Loteria",,20,"40","484034",371097
2653,"Million Dollar Loteria",,20,"50","968409",743281
2653,"Million Dollar Loteria",,20,"100","866645",662706
2653,"Million Dollar Loteria",,20,"150","193706",148264
2653,"Million Dollar Loteria",,20,"200","174386",133239
2653,"Million Dollar Loteria",,20,"250","63014",48394
2653,"Million Dollar Loteria",,20,"500","11290",8660
2653,"Million Dollar Loteria",,20,"1000","2415",1779
2653,"Million Dollar Loteria",,20,"5000","328",249
2653,"Million Dollar Loteria",,20,"20000","40",25
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5630545
2655,"Extreme Multiplier",,20,"20","852147",588381
2655,"Extreme Multiplier",,20,"40","524546",363955
2655,"Extreme Multiplier",,20,"60","262523",182298
2655,"Extreme Multiplier",,20,"80","131116",91193
2655,"Extreme Multiplier",,20,"100","327901",227509
2655,"Extreme Multiplier",,20,"200","82205",56762
2655,"Extreme Multiplier",,20,"500","6929",4763
2655,"Extreme Multiplier",,20,"2000","418",280
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1515176
2656,"Crazy 8s","09/16/2026",2,"2","1028484",459103
2656,"Crazy 8s","09/16/2026",2,"3","535687",242348
2656,"Crazy 8s","09/16/2026",2,"6","448904",206931
2656,"Crazy 8s","09/16/2026",2,"10","130446",61367
2656,"Crazy 8s","09/16/2026",2,"20","72419",34604
2656,"Crazy 8s","09/16/2026",2,"30","31155",14988
2656,"Crazy 8s","09/16/2026",2,"60","13004",6230
2656,"Crazy 8s","09/16/2026",2,"100","7826",3767
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1029349
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1750829
2658,"$1,000,000 CROSSWORD",,20,"40","712485",621892
2658,"$1,000,000 CROSSWORD",,20,"50","814222",710907
2658,"$1,000,000 CROSSWORD",,20,"100","712532",621672
2658,"$1,000,000 CROSSWORD",,20,"150","66876",58299
2658,"$1,000,000 CROSSWORD",,20,"200","127255",111024
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9447
2658,"$1,000,000 CROSSWORD",,20,"2000","259",217
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3884310
2659,"500X Loteria Spectacular",,50,"50","803173",456231
2659,"500X Loteria Spectacular",,50,"75","401585",228321
2659,"500X Loteria Spectacular",,50,"100","401591",228819
2659,"500X Loteria Spectacular",,50,"150","401588",228822
2659,"500X Loteria Spectacular",,50,"200","200842",114378
2659,"500X Loteria Spectacular",,50,"250","200822",114312
2659,"500X Loteria Spectacular",,50,"300","50226",28675
2659,"500X Loteria Spectacular",,50,"500","40169",22902
2659,"500X Loteria Spectacular",,50,"1000","1688",938
2659,"500X Loteria Spectacular",,50,"5000","472",262
2659,"500X Loteria Spectacular",,50,"10000","67",23
2659,"500X Loteria Spectacular",,50,"25000","20",10
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1423695
2660,"In the Green",,5,"5","742487",438462
2660,"In the Green",,5,"10","550196",333214
2660,"In the Green",,5,"20","95779",59029
2660,"In the Green",,5,"25","143918",88866
2660,"In the Green",,5,"50","95779",59325
2660,"In the Green",,5,"100","21342",13258
2660,"In the Green",,5,"500","3557",2233
2660,"In the Green",,5,"1000","380",230
2660,"In the Green",,5,"5000","10",6
2660,"In the Green",,5,"100000","6",4
2660,"In the Green",,5,"TOTAL","1653454",994627
2661,"Premier Play",,30,"30","610777",314565
2661,"Premier Play",,30,"50","305285",157712
2661,"Premier Play",,30,"75","183236",94787
2661,"Premier Play",,30,"100","488578",253428
2661,"Premier Play",,30,"200","122225",63278
2661,"Premier Play",,30,"500","9890",5041
2661,"Premier Play",,30,"1000","1244",609
2661,"Premier Play",,30,"3000","134",72
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",889504
2662,"Cashword",,3,"3","2734034",459536
2662,"Cashword",,3,"5","1391852",246220
2662,"Cashword",,3,"10","1192980",214894
2662,"Cashword",,3,"15","347883",63078
2662,"Cashword",,3,"20","298297",54357
2662,"Cashword",,3,"50","99461",18264
2662,"Cashword",,3,"100","40298",7324
2662,"Cashword",,3,"500","2110",385
2662,"Cashword",,3,"5000","71",14
2662,"Cashword",,3,"50000","13",3
2662,"Cashword",,3,"TOTAL","6106999",1064075
2665,"$5,000,000 Fortune",,100,"200","847331",406168
2665,"$5,000,000 Fortune",,100,"250","188129",90355
2665,"$5,000,000 Fortune",,100,"400","187928",90562
2665,"$5,000,000 Fortune",,100,"500","188129",90654
2665,"$5,000,000 Fortune",,100,"1000","24037",11227
2665,"$5,000,000 Fortune",,100,"2500","8277",3892
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",692876
2667,"Bingo Times 20",,5,"5","1792084",903207
2667,"Bingo Times 20",,5,"10","924841",470210
2667,"Bingo Times 20",,5,"15","404589",208489
2667,"Bingo Times 20",,5,"20","288930",149825
2667,"Bingo Times 20",,5,"25","346762",180232
2667,"Bingo Times 20",,5,"30","57767",30267
2667,"Bingo Times 20",,5,"50","184345",97033
2667,"Bingo Times 20",,5,"100","57728",30185
2667,"Bingo Times 20",,5,"200","3896",2049
2667,"Bingo Times 20",,5,"300","2034",1068
2667,"Bingo Times 20",,5,"400","1720",903
2667,"Bingo Times 20",,5,"500","2036",1061
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2074536
2668,"$250,000 50X Cashword",,10,"10","2463136",1306150
2668,"$250,000 50X Cashword",,10,"20","1567547",852347
2668,"$250,000 50X Cashword",,10,"30","1567555",855789
2668,"$250,000 50X Cashword",,10,"50","447865",245019
2668,"$250,000 50X Cashword",,10,"80","83953",46173
2668,"$250,000 50X Cashword",,10,"100","135237",73974
2668,"$250,000 50X Cashword",,10,"200","22149",12098
2668,"$250,000 50X Cashword",,10,"500","3719",2018
2668,"$250,000 50X Cashword",,10,"1000","2032",1082
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3394671
2669,"Mega Loteria",,10,"10","3790255",2390169
2669,"Mega Loteria",,10,"15","1378579",872088
2669,"Mega Loteria",,10,"20","1378382",884057
2669,"Mega Loteria",,10,"30","2067573",1332137
2669,"Mega Loteria",,10,"50","689191",443372
2669,"Mega Loteria",,10,"100","354588",228560
2669,"Mega Loteria",,10,"200","76080",48933
2669,"Mega Loteria",,10,"500","6337",4098
2669,"Mega Loteria",,10,"1000","1735",1076
2669,"Mega Loteria",,10,"5000","137",83
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6204580
2671,"Instant Millions",,20,"20","669618",487621
2671,"Instant Millions",,20,"40","486917",358223
2671,"Instant Millions",,20,"100","365204",269516
2671,"Instant Millions",,20,"200","71476",52533
2671,"Instant Millions",,20,"500","6601",4833
2671,"Instant Millions",,20,"1000","206",143
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1172884
2672,"Royal Riches",,2,"2","967117",466362
2672,"Royal Riches",,2,"4","744115",324805
2672,"Royal Riches",,2,"5","148783",73973
2672,"Royal Riches",,2,"10","111570",53842
2672,"Royal Riches",,2,"20","74399",38116
2672,"Royal Riches",,2,"50","62006",31032
2672,"Royal Riches",,2,"100","5049",2513
2672,"Royal Riches",,2,"1000","78",42
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",990688
2673,"Easy...1-2-3",,1,"1","116504",77589
2673,"Easy...1-2-3",,1,"2","67427",45346
2673,"Easy...1-2-3",,1,"3","12568",8404
2673,"Easy...1-2-3",,1,"4","5712",3868
2673,"Easy...1-2-3",,1,"5","7988",5450
2673,"Easy...1-2-3",,1,"10","6853",4720
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148662
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2007948
2676,"Limited Edition Mega Loteria",,10,"15","1003846",732818
2676,"Limited Edition Mega Loteria",,10,"20","1003480",742082
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1117953
2676,"Limited Edition Mega Loteria",,10,"50","501740",372010
2676,"Limited Edition Mega Loteria",,10,"100","252885",187964
2676,"Limited Edition Mega Loteria",,10,"200","54383",40290
2676,"Limited Edition Mega Loteria",,10,"500","4186",3129
2676,"Limited Edition Mega Loteria",,10,"1000","1263",912
2676,"Limited Edition Mega Loteria",,10,"5000","140",90
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5205203
2677,"Golden Riches",,50,"50","348790",172260
2677,"Golden Riches",,50,"100","406919",201417
2677,"Golden Riches",,50,"150","290734",144237
2677,"Golden Riches",,50,"250","77490",38493
2677,"Golden Riches",,50,"400","65950",32772
2677,"Golden Riches",,50,"500","46836",23231
2677,"Golden Riches",,50,"2000","1019",487
2677,"Golden Riches",,50,"10000","31",13
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",612912
2683,"Emerald 7s","09/16/2026",5,"5","1062286",706409
2683,"Emerald 7s","09/16/2026",5,"10","758708",511998
2683,"Emerald 7s","09/16/2026",5,"15","202332",137877
2683,"Emerald 7s","09/16/2026",5,"20","429945",293649
2683,"Emerald 7s","09/16/2026",5,"30","62493",42883
2683,"Emerald 7s","09/16/2026",5,"50","135862",93711
2683,"Emerald 7s","09/16/2026",5,"100","38170",26118
2683,"Emerald 7s","09/16/2026",5,"500","1603",1089
2683,"Emerald 7s","09/16/2026",5,"1000","104",69
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1813805
2685,"Diamond 7s","09/16/2026",20,"20","952402",446538
2685,"Diamond 7s","09/16/2026",20,"40","659372",311737
2685,"Diamond 7s","09/16/2026",20,"50","512457",241787
2685,"Diamond 7s","09/16/2026",20,"100","366524",173580
2685,"Diamond 7s","09/16/2026",20,"200","109069",51595
2685,"Diamond 7s","09/16/2026",20,"500","5865",2744
2685,"Diamond 7s","09/16/2026",20,"1000","415",186
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1228179
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",455315
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",271228
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104822
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",100317
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",63234
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63411
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5366
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4759
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3419
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1071918
2689,"Casino Millions",,50,"50","499843",191797
2689,"Casino Millions",,50,"100","562893",217040
2689,"Casino Millions",,50,"200","250121",96720
2689,"Casino Millions",,50,"300","71890",27614
2689,"Casino Millions",,50,"500","62975",24143
2689,"Casino Millions",,50,"1000","506",183
2689,"Casino Millions",,50,"5000","101",35
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",557534
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",500878
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",279202
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",453606
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",228397
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",62224
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5477
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1794
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",186
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",95
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1531924
2692,"Patriotic Payout","08/12/2026",2,"2","624179",359528
2692,"Patriotic Payout","08/12/2026",2,"4","356321",209894
2692,"Patriotic Payout","08/12/2026",2,"5","340575",202445
2692,"Patriotic Payout","08/12/2026",2,"10","113708",69039
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30188
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7446
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5420
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2541
2692,"Patriotic Payout","08/12/2026",2,"500","180",124
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",886627
2699,"Reindeer Riches","08/12/2026",10,"10","555429",391904
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188206
2699,"Reindeer Riches","08/12/2026",10,"20","362524",258025
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172576
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65271
