"Scratch-Off Prizes as of 08/14/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2587,"Loteria Supreme",,100,"TOTAL","1864905",806551
2589,"500X","09/16/2026",50,"50","608239",536200
2589,"500X","09/16/2026",50,"100","760256",671847
2589,"500X","09/16/2026",50,"200","304103",269328
2589,"500X","09/16/2026",50,"300","73944",65538
2589,"500X","09/16/2026",50,"500","60843",53883
2589,"500X","09/16/2026",50,"1000","509",439
2589,"500X","09/16/2026",50,"5000","154",137
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1597424
2590,"X","09/30/2026",50,"75","458969",290682
2590,"X","09/30/2026",50,"100","764954",484042
2590,"X","09/30/2026",50,"150","153001",97158
2590,"X","09/30/2026",50,"200","305985",194338
2590,"X","09/30/2026",50,"500","68845",43742
2590,"X","09/30/2026",50,"1000","1909",1188
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1111442
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",482396
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",121241
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",29105
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3598
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",636340
2610,"Ultimate Millions",,50,"75","339468",110161
2610,"Ultimate Millions",,50,"100","566617",185495
2610,"Ultimate Millions",,50,"150","169941",56156
2610,"Ultimate Millions",,50,"250","113303",37370
2610,"Ultimate Millions",,50,"500","72448",23836
2610,"Ultimate Millions",,50,"2000","228",71
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",413093
2613,"200X The Cash",,20,"20","982465",171273
2613,"200X The Cash",,20,"30","458485",80513
2613,"200X The Cash",,20,"50","523815",93035
2613,"200X The Cash",,20,"100","327446",58108
2613,"200X The Cash",,20,"200","102652",18133
2613,"200X The Cash",,20,"500","8256",1453
2613,"200X The Cash",,20,"2000","259",34
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",1
2613,"200X The Cash",,20,"TOTAL","2403438",422561
2622,"Lucky No. 7","09/16/2026",2,"2","916844",535243
2622,"Lucky No. 7","09/16/2026",2,"3","408988",241541
2622,"Lucky No. 7","09/16/2026",2,"6","408863",247039
2622,"Lucky No. 7","09/16/2026",2,"9","210690",129178
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15217
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46226
2622,"Lucky No. 7","09/16/2026",2,"20","74348",46160
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7537
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6620
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2699
2622,"Lucky No. 7","09/16/2026",2,"1000","20",13
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1277475
2624,"$5 Million Royale",,50,"50","603854",391990
2624,"$5 Million Royale",,50,"100","453117",295148
2624,"$5 Million Royale",,50,"150","301981",196562
2624,"$5 Million Royale",,50,"200","181127",118159
2624,"$5 Million Royale",,50,"500","103290",67500
2624,"$5 Million Royale",,50,"1000","5691",3620
2624,"$5 Million Royale",,50,"10000","112",75
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1073056
2627,"$5 Million Titanium Black",,100,"150","561184",174640
2627,"$5 Million Titanium Black",,100,"200","280463",87274
2627,"$5 Million Titanium Black",,100,"300","187035",58905
2627,"$5 Million Titanium Black",,100,"500","374050",118107
2627,"$5 Million Titanium Black",,100,"1000","37116",11185
2627,"$5 Million Titanium Black",,100,"2500","2825",867
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",450985
2628,"Texas Loteria",,3,"3","3050228",2072469
2628,"Texas Loteria",,3,"5","1307019",904079
2628,"Texas Loteria",,3,"8","871780",615943
2628,"Texas Loteria",,3,"10","653697",458734
2628,"Texas Loteria",,3,"15","653747",467063
2628,"Texas Loteria",,3,"18","326855",234210
2628,"Texas Loteria",,3,"20","217776",154137
2628,"Texas Loteria",,3,"30","217898",152266
2628,"Texas Loteria",,3,"33","104571",75395
2628,"Texas Loteria",,3,"50","32723",23090
2628,"Texas Loteria",,3,"80","15227",10972
2628,"Texas Loteria",,3,"250","4891",3318
2628,"Texas Loteria",,3,"3000","232",154
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",5171839
2632,"777",,10,"10","1393947",1064698
2632,"777",,10,"20","628592",483416
2632,"777",,10,"30","191325",146879
2632,"777",,10,"40","95659",73937
2632,"777",,10,"50","167391",130744
2632,"777",,10,"100","54903",42884
2632,"777",,10,"200","9264",7159
2632,"777",,10,"500","4528",3540
2632,"777",,10,"1000","624",475
2632,"777",,10,"10000","72",55
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",1953793
2636,"$1,000,000 Riches",,10,"10","980806",620157
2636,"$1,000,000 Riches",,10,"20","491144",315696
2636,"$1,000,000 Riches",,10,"30","326606",211054
2636,"$1,000,000 Riches",,10,"50","245572",158896
2636,"$1,000,000 Riches",,10,"100","81937",52895
2636,"$1,000,000 Riches",,10,"200","10953",7018
2636,"$1,000,000 Riches",,10,"500","2110",1369
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1367115
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",599813
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",187595
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7535
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",794943
2646,"20X The Money",,2,"2","929295",762154
2646,"20X The Money",,2,"5","571887",483085
2646,"20X The Money",,2,"10","143043",122268
2646,"20X The Money",,2,"20","71493",61963
2646,"20X The Money",,2,"40","71493",62332
2646,"20X The Money",,2,"50","17224",15076
2646,"20X The Money",,2,"100","1575",1375
2646,"20X The Money",,2,"1000","15",15
2646,"20X The Money",,2,"30000","5",4
2646,"20X The Money",,2,"TOTAL","1806030",1508272
2647,"Cash Line Bingo",,2,"2","1812218",968811
2647,"Cash Line Bingo",,2,"3","652246",348072
2647,"Cash Line Bingo",,2,"5","870000",478593
2647,"Cash Line Bingo",,2,"6","434904",237675
2647,"Cash Line Bingo",,2,"10","289962",159361
2647,"Cash Line Bingo",,2,"15","181147",102555
2647,"Cash Line Bingo",,2,"20","144968",80580
2647,"Cash Line Bingo",,2,"30","22706",12687
2647,"Cash Line Bingo",,2,"50","14326",7880
2647,"Cash Line Bingo",,2,"100","3625",2008
2647,"Cash Line Bingo",,2,"500","913",512
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2398756
2648,"Super Loteria",,5,"5","7104096",6228211
2648,"Super Loteria",,5,"10","5919900",5325284
2648,"Super Loteria",,5,"15","789329",715023
2648,"Super Loteria",,5,"20","789329",717227
2648,"Super Loteria",,5,"50","789329",717725
2648,"Super Loteria",,5,"100","247251",225410
2648,"Super Loteria",,5,"200","40526",37036
2648,"Super Loteria",,5,"500","5937",5403
2648,"Super Loteria",,5,"5000","148",113
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",13971456
2650,"$50, $100 OR $500!",,10,"50","816361",48817
2650,"$50, $100 OR $500!",,10,"100","254956",15733
2650,"$50, $100 OR $500!",,10,"500","10176",572
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",65122
2653,"Million Dollar Loteria",,20,"20","2904374",2475849
2653,"Million Dollar Loteria",,20,"30","1695038",1448481
2653,"Million Dollar Loteria",,20,"40","484034",414323
2653,"Million Dollar Loteria",,20,"50","968409",830165
2653,"Million Dollar Loteria",,20,"100","866645",740238
2653,"Million Dollar Loteria",,20,"150","193706",165720
2653,"Million Dollar Loteria",,20,"200","174386",148719
2653,"Million Dollar Loteria",,20,"250","63014",54052
2653,"Million Dollar Loteria",,20,"500","11290",9701
2653,"Million Dollar Loteria",,20,"1000","2415",1994
2653,"Million Dollar Loteria",,20,"5000","328",281
2653,"Million Dollar Loteria",,20,"20000","40",27
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6289559
2655,"Extreme Multiplier",,20,"20","852147",612618
2655,"Extreme Multiplier",,20,"40","524546",378853
2655,"Extreme Multiplier",,20,"60","262523",189800
2655,"Extreme Multiplier",,20,"80","131116",94905
2655,"Extreme Multiplier",,20,"100","327901",236846
2655,"Extreme Multiplier",,20,"200","82205",59146
2655,"Extreme Multiplier",,20,"500","6929",4946
2655,"Extreme Multiplier",,20,"2000","418",294
2655,"Extreme Multiplier",,20,"10000","41",29
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1577445
2656,"Crazy 8s","09/16/2026",2,"2","1028484",470599
2656,"Crazy 8s","09/16/2026",2,"3","535687",248338
2656,"Crazy 8s","09/16/2026",2,"6","448904",211827
2656,"Crazy 8s","09/16/2026",2,"10","130446",62805
2656,"Crazy 8s","09/16/2026",2,"20","72419",35410
2656,"Crazy 8s","09/16/2026",2,"30","31155",15328
2656,"Crazy 8s","09/16/2026",2,"60","13004",6380
2656,"Crazy 8s","09/16/2026",2,"100","7826",3855
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1054553
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1883364
2658,"$1,000,000 CROSSWORD",,20,"40","712485",668838
2658,"$1,000,000 CROSSWORD",,20,"50","814222",764724
2658,"$1,000,000 CROSSWORD",,20,"100","712532",668436
2658,"$1,000,000 CROSSWORD",,20,"150","66876",62744
2658,"$1,000,000 CROSSWORD",,20,"200","127255",119535
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10198
2658,"$1,000,000 CROSSWORD",,20,"2000","259",239
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4178102
2659,"500X Loteria Spectacular",,50,"50","803173",521567
2659,"500X Loteria Spectacular",,50,"75","401585",260946
2659,"500X Loteria Spectacular",,50,"100","401591",261399
2659,"500X Loteria Spectacular",,50,"150","401588",261324
2659,"500X Loteria Spectacular",,50,"200","200842",130849
2659,"500X Loteria Spectacular",,50,"250","200822",130806
2659,"500X Loteria Spectacular",,50,"300","50226",32706
2659,"500X Loteria Spectacular",,50,"500","40169",26133
2659,"500X Loteria Spectacular",,50,"1000","1688",1087
2659,"500X Loteria Spectacular",,50,"5000","472",307
2659,"500X Loteria Spectacular",,50,"10000","67",28
2659,"500X Loteria Spectacular",,50,"25000","20",11
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1627165
2660,"In the Green","10/14/2026",5,"5","742487",476597
2660,"In the Green","10/14/2026",5,"10","550196",361738
2660,"In the Green","10/14/2026",5,"20","95779",63982
2660,"In the Green","10/14/2026",5,"25","143918",96354
2660,"In the Green","10/14/2026",5,"50","95779",64225
2660,"In the Green","10/14/2026",5,"100","21342",14386
2660,"In the Green","10/14/2026",5,"500","3557",2419
2660,"In the Green","10/14/2026",5,"1000","380",256
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1079969
2661,"Premier Play",,30,"30","610777",337616
2661,"Premier Play",,30,"50","305285",169103
2661,"Premier Play",,30,"75","183236",101677
2661,"Premier Play",,30,"100","488578",271813
2661,"Premier Play",,30,"200","122225",67899
2661,"Premier Play",,30,"500","9890",5412
2661,"Premier Play",,30,"1000","1244",669
2661,"Premier Play",,30,"3000","134",76
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",954279
2662,"Cashword",,3,"3","2734034",683059
2662,"Cashword",,3,"5","1391852",365375
2662,"Cashword",,3,"10","1192980",318616
2662,"Cashword",,3,"15","347883",93523
2662,"Cashword",,3,"20","298297",80678
2662,"Cashword",,3,"50","99461",26903
2662,"Cashword",,3,"100","40298",10850
2662,"Cashword",,3,"500","2110",554
2662,"Cashword",,3,"5000","71",18
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1579580
2665,"$5,000,000 Fortune",,100,"200","847331",425791
2665,"$5,000,000 Fortune",,100,"250","188129",94659
2665,"$5,000,000 Fortune",,100,"400","187928",95039
2665,"$5,000,000 Fortune",,100,"500","188129",94919
2665,"$5,000,000 Fortune",,100,"1000","24037",11809
2665,"$5,000,000 Fortune",,100,"2500","8277",4084
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",726319
2667,"Bingo Times 20",,5,"5","1792084",1011566
2667,"Bingo Times 20",,5,"10","924841",526637
2667,"Bingo Times 20",,5,"15","404589",233433
2667,"Bingo Times 20",,5,"20","288930",167741
2667,"Bingo Times 20",,5,"25","346762",201673
2667,"Bingo Times 20",,5,"30","57767",33906
2667,"Bingo Times 20",,5,"50","184345",108541
2667,"Bingo Times 20",,5,"100","57728",33740
2667,"Bingo Times 20",,5,"200","3896",2284
2667,"Bingo Times 20",,5,"300","2034",1192
2667,"Bingo Times 20",,5,"400","1720",999
2667,"Bingo Times 20",,5,"500","2036",1198
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2322917
2668,"$250,000 50X Cashword",,10,"10","2463136",1481390
2668,"$250,000 50X Cashword",,10,"20","1567547",967428
2668,"$250,000 50X Cashword",,10,"30","1567555",971107
2668,"$250,000 50X Cashword",,10,"50","447865",277939
2668,"$250,000 50X Cashword",,10,"80","83953",52246
2668,"$250,000 50X Cashword",,10,"100","135237",83995
2668,"$250,000 50X Cashword",,10,"200","22149",13779
2668,"$250,000 50X Cashword",,10,"500","3719",2285
2668,"$250,000 50X Cashword",,10,"1000","2032",1215
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",5
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3851406
2669,"Mega Loteria",,10,"10","3790255",2653257
2669,"Mega Loteria",,10,"15","1378579",967746
2669,"Mega Loteria",,10,"20","1378382",980864
2669,"Mega Loteria",,10,"30","2067573",1478067
2669,"Mega Loteria",,10,"50","689191",491811
2669,"Mega Loteria",,10,"100","354588",253435
2669,"Mega Loteria",,10,"200","76080",54376
2669,"Mega Loteria",,10,"500","6337",4546
2669,"Mega Loteria",,10,"1000","1735",1205
2669,"Mega Loteria",,10,"5000","137",91
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6885405
2671,"Instant Millions",,20,"20","669618",514345
2671,"Instant Millions",,20,"40","486917",377884
2671,"Instant Millions",,20,"100","365204",284196
2671,"Instant Millions",,20,"200","71476",55457
2671,"Instant Millions",,20,"500","6601",5118
2671,"Instant Millions",,20,"1000","206",157
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",3
2671,"Instant Millions",,20,"TOTAL","1600042",1237173
2672,"Royal Riches",,2,"2","967117",509932
2672,"Royal Riches",,2,"4","744115",355324
2672,"Royal Riches",,2,"5","148783",80753
2672,"Royal Riches",,2,"10","111570",58849
2672,"Royal Riches",,2,"20","74399",41587
2672,"Royal Riches",,2,"50","62006",33780
2672,"Royal Riches",,2,"100","5049",2724
2672,"Royal Riches",,2,"1000","78",45
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1082997
2673,"Easy...1-2-3",,1,"1","116504",77655
2673,"Easy...1-2-3",,1,"2","67427",45376
2673,"Easy...1-2-3",,1,"3","12568",8410
2673,"Easy...1-2-3",,1,"4","5712",3870
2673,"Easy...1-2-3",,1,"5","7988",5453
2673,"Easy...1-2-3",,1,"10","6853",4724
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1593
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148774
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2182001
2676,"Limited Edition Mega Loteria",,10,"15","1003846",796319
2676,"Limited Edition Mega Loteria",,10,"20","1003480",806125
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1214564
2676,"Limited Edition Mega Loteria",,10,"50","501740",404000
2676,"Limited Edition Mega Loteria",,10,"100","252885",204174
2676,"Limited Edition Mega Loteria",,10,"200","54383",43857
2676,"Limited Edition Mega Loteria",,10,"500","4186",3395
2676,"Limited Edition Mega Loteria",,10,"1000","1263",985
2676,"Limited Edition Mega Loteria",,10,"5000","140",98
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5655526
2677,"Golden Riches",,50,"50","348790",189976
2677,"Golden Riches",,50,"100","406919",221933
2677,"Golden Riches",,50,"150","290734",158989
2677,"Golden Riches",,50,"250","77490",42332
2677,"Golden Riches",,50,"400","65950",36157
2677,"Golden Riches",,50,"500","46836",25588
2677,"Golden Riches",,50,"2000","1019",549
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",675541
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",20718
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",5569
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",1141
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",116
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",27544
2683,"Emerald 7s","09/16/2026",5,"5","1062286",715796
2683,"Emerald 7s","09/16/2026",5,"10","758708",518549
2683,"Emerald 7s","09/16/2026",5,"15","202332",139620
2683,"Emerald 7s","09/16/2026",5,"20","429945",297245
2683,"Emerald 7s","09/16/2026",5,"30","62493",43417
2683,"Emerald 7s","09/16/2026",5,"50","135862",94803
2683,"Emerald 7s","09/16/2026",5,"100","38170",26410
2683,"Emerald 7s","09/16/2026",5,"500","1603",1106
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1837019
2685,"Diamond 7s","09/16/2026",20,"20","952402",458344
2685,"Diamond 7s","09/16/2026",20,"40","659372",319869
2685,"Diamond 7s","09/16/2026",20,"50","512457",248129
2685,"Diamond 7s","09/16/2026",20,"100","366524",177946
2685,"Diamond 7s","09/16/2026",20,"200","109069",52951
2685,"Diamond 7s","09/16/2026",20,"500","5865",2823
2685,"Diamond 7s","09/16/2026",20,"1000","415",192
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1260266
2689,"Casino Millions",,50,"50","499843",222362
2689,"Casino Millions",,50,"100","562893",251357
2689,"Casino Millions",,50,"200","250121",111937
2689,"Casino Millions",,50,"300","71890",31930
2689,"Casino Millions",,50,"500","62975",28004
2689,"Casino Millions",,50,"1000","506",212
2689,"Casino Millions",,50,"5000","101",39
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",645843
2700,"Break the Bank",,2,"2","2349744",1866325
2700,"Break the Bank",,2,"4","1370684",1111028
2700,"Break the Bank",,2,"5","293336",240592
2700,"Break the Bank",,2,"8","97930",80283
2700,"Break the Bank",,2,"10","489709",402071
2700,"Break the Bank",,2,"15","195812",166287
2700,"Break the Bank",,2,"20","195812",163845
2700,"Break the Bank",,2,"50","91853",78340
2700,"Break the Bank",,2,"200","10189",8685
2700,"Break the Bank",,2,"1000","302",241
2700,"Break the Bank",,2,"3000","135",113
2700,"Break the Bank",,2,"30000","10",9
2700,"Break the Bank",,2,"TOTAL","5095516",4117819
2705,"Lucky Match","09/16/2026",10,"10","818008",454780
2705,"Lucky Match","09/16/2026",10,"15","491137",274462
2705,"Lucky Match","09/16/2026",10,"20","327395",184585
2705,"Lucky Match","09/16/2026",10,"25","163564",92427
2705,"Lucky Match","09/16/2026",10,"30","122719",69504
2705,"Lucky Match","09/16/2026",10,"50","163743",92868
2705,"Lucky Match","09/16/2026",10,"75","81783",46085
2705,"Lucky Match","09/16/2026",10,"100","81990",46737
2705,"Lucky Match","09/16/2026",10,"250","8873",5030
2705,"Lucky Match","09/16/2026",10,"500","2194",1244
2705,"Lucky Match","09/16/2026",10,"1000","205",102
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1267832
2706,"Queen of Spades",,20,"20","636025",204552
2706,"Queen of Spades",,20,"50","489077",158440
2706,"Queen of Spades",,20,"75","97871",31643
2706,"Queen of Spades",,20,"100","293490",95767
2706,"Queen of Spades",,20,"200","55959",18245
2706,"Queen of Spades",,20,"500","3897",1271
2706,"Queen of Spades",,20,"1000","275",88
2706,"Queen of Spades",,20,"20000","20",5
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",510013
2710,"9s In A Line","10/14/2026",1,"1","2219310",1762155
2710,"9s In A Line","10/14/2026",1,"2","1175030",962953
2710,"9s In A Line","10/14/2026",1,"3","522240",438789
2710,"9s In A Line","10/14/2026",1,"5","195808",165897
2710,"9s In A Line","10/14/2026",1,"10","195848",169105
2710,"9s In A Line","10/14/2026",1,"15","65252",57196
2710,"9s In A Line","10/14/2026",1,"30","13060",11728
2710,"9s In A Line","10/14/2026",1,"50","6519",5808
2710,"9s In A Line","10/14/2026",1,"100","3264",2905
2710,"9s In A Line","10/14/2026",1,"150","1958",1745
2710,"9s In A Line","10/14/2026",1,"300","977",884
2710,"9s In A Line","10/14/2026",1,"500","163",142
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3579307
2711,"30X The Cash Word Search",,3,"3","1720521",570645
2711,"30X The Cash Word Search",,3,"5","688271",230479
2711,"30X The Cash Word Search",,3,"10","619463",211853
2711,"30X The Cash Word Search",,3,"15","516273",176985
2711,"30X The Cash Word Search",,3,"20","240691",83305
2711,"30X The Cash Word Search",,3,"30","103266",35398
2711,"30X The Cash Word Search",,3,"45","17217",5981
2711,"30X The Cash Word Search",,3,"90","10772",3696
2711,"30X The Cash Word Search",,3,"150","2713",908
2711,"30X The Cash Word Search",,3,"300","708",243
2711,"30X The Cash Word Search",,3,"2000","30",7
2711,"30X The Cash Word Search",,3,"60000","6",2
