"Scratch-Off Prizes as of 02/22/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2586,"Million Dollar Loteria","02/28/2026",20,"30","1793147",1731483
2586,"Million Dollar Loteria","02/28/2026",20,"40","512365",495665
2586,"Million Dollar Loteria","02/28/2026",20,"50","1024638",992348
2586,"Million Dollar Loteria","02/28/2026",20,"100","917003",884272
2586,"Million Dollar Loteria","02/28/2026",20,"150","204853",198149
2586,"Million Dollar Loteria","02/28/2026",20,"200","184498",177939
2586,"Million Dollar Loteria","02/28/2026",20,"250","66496",64404
2586,"Million Dollar Loteria","02/28/2026",20,"500","11967",11581
2586,"Million Dollar Loteria","02/28/2026",20,"1000","2572",2448
2586,"Million Dollar Loteria","02/28/2026",20,"5000","346",331
2586,"Million Dollar Loteria","02/28/2026",20,"20000","43",39
2586,"Million Dollar Loteria","02/28/2026",20,"TOTAL","7791826",7520765
2586,"Million Dollar Loteria","02/28/2026",20,"1000000","10",10
2587,"Loteria Supreme",,100,"100","803862",184066
2587,"Loteria Supreme",,100,"200","602484",138497
2587,"Loteria Supreme",,100,"300","100437",23206
2587,"Loteria Supreme",,100,"500","301489",70072
2587,"Loteria Supreme",,100,"1000","54123",11721
2587,"Loteria Supreme",,100,"5000","2314",503
2587,"Loteria Supreme",,100,"10000","162",29
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",428102
2587,"Loteria Supreme",,100,"7500000","4",1
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",482267
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",241447
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",121010
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",303136
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",30073
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2171
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1180124
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",483353
2589,"500X",,50,"100","760256",605682
2589,"500X",,50,"200","304103",242890
2589,"500X",,50,"300","73944",58958
2589,"500X",,50,"500","60843",48564
2589,"500X",,50,"1000","509",391
2589,"500X",,50,"5000","154",123
2589,"500X",,50,"25000","46",32
2589,"500X",,50,"TOTAL","1808109",1440006
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",251795
2590,"X",,50,"100","764954",419247
2590,"X",,50,"150","153001",84227
2590,"X",,50,"200","305985",168362
2590,"X",,50,"500","68845",37876
2590,"X",,50,"1000","1909",1031
2590,"X",,50,"5000","364",197
2590,"X",,50,"20000","104",54
2590,"X",,50,"TOTAL","1754135",962792
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword",,50,"50","457803",426178
2599,"Colossal Cashword",,50,"100","416088",388476
2599,"Colossal Cashword",,50,"150","208245",194608
2599,"Colossal Cashword",,50,"200","124728",116776
2599,"Colossal Cashword",,50,"500","50424",47090
2599,"Colossal Cashword",,50,"2000","1193",1085
2599,"Colossal Cashword",,50,"5000","291",256
2599,"Colossal Cashword",,50,"50000","15",13
2599,"Colossal Cashword",,50,"TOTAL","1258791",1174485
2599,"Colossal Cashword",,50,"3000000","4",3
2600,"Casino Night",,10,"10","719019",406072
2600,"Casino Night",,10,"15","479929",272684
2600,"Casino Night",,10,"20","479742",275842
2600,"Casino Night",,10,"25","159895",92042
2600,"Casino Night",,10,"30","159895",92162
2600,"Casino Night",,10,"50","159895",92498
2600,"Casino Night",,10,"100","109952",63617
2600,"Casino Night",,10,"200","9399",5439
2600,"Casino Night",,10,"500","1070",617
2600,"Casino Night",,10,"1000","201",116
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",4
2600,"Casino Night",,10,"250000","4",1
2600,"Casino Night",,10,"TOTAL","2279029",1301103
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",415041
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",104539
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",25037
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3097
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",547714
2614,"Break the Bank","03/25/2026",2,"2","2309136",1977351
2614,"Break the Bank","03/25/2026",2,"4","1346996",1174494
2614,"Break the Bank","03/25/2026",2,"5","288507",254575
2614,"Break the Bank","03/25/2026",2,"8","96019",84359
2614,"Break the Bank","03/25/2026",2,"10","481235",424552
2614,"Break the Bank","03/25/2026",2,"15","192428",175610
2614,"Break the Bank","03/25/2026",2,"20","192428",173150
2614,"Break the Bank","03/25/2026",2,"50","90122",82564
2614,"Break the Bank","03/25/2026",2,"200","10012",9176
2614,"Break the Bank","03/25/2026",2,"1000","300",267
2614,"Break the Bank","03/25/2026",2,"3000","131",125
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4356232
2616,"30X Supreme","04/22/2026",30,"30","721279",369743
2616,"30X Supreme","04/22/2026",30,"50","432953",222249
2616,"30X Supreme","04/22/2026",30,"100","505224",260343
2616,"30X Supreme","04/22/2026",30,"150","138240",71153
2616,"30X Supreme","04/22/2026",30,"200","44707",23039
2616,"30X Supreme","04/22/2026",30,"300","66430",34055
2616,"30X Supreme","04/22/2026",30,"500","10288",5250
2616,"30X Supreme","04/22/2026",30,"1000","1199",586
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",986519
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1434067
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",875298
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",269270
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",592582
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82284
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56496
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7398
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1831
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3319260
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",914401
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",356078
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",343677
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",236487
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",127795
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",54633
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9882
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7682
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1830
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",388
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2052875
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",773700
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",493420
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",199006
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",223422
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100040
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14176
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",443
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1804214
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",666075
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",429286
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",215645
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",216260
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61778
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",7985
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",510
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",83
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1597629
2622,"Lucky No. 7",,2,"2","916844",345218
2622,"Lucky No. 7",,2,"3","408988",156500
2622,"Lucky No. 7",,2,"6","408863",161248
2622,"Lucky No. 7",,2,"9","210690",84819
2622,"Lucky No. 7",,2,"10","24773",9933
2622,"Lucky No. 7",,2,"18","74348",30599
2622,"Lucky No. 7",,2,"20","74348",30616
2622,"Lucky No. 7",,2,"30","11895",5057
2622,"Lucky No. 7",,2,"60","10559",4439
2622,"Lucky No. 7",,2,"100","4226",1841
2622,"Lucky No. 7",,2,"1000","20",8
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",830280
2624,"$5 Million Royale",,50,"50","603854",302911
2624,"$5 Million Royale",,50,"100","453117",228209
2624,"$5 Million Royale",,50,"150","301981",151960
2624,"$5 Million Royale",,50,"200","181127",91388
2624,"$5 Million Royale",,50,"500","103290",52181
2624,"$5 Million Royale",,50,"1000","5691",2782
2624,"$5 Million Royale",,50,"10000","112",57
2624,"$5 Million Royale",,50,"TOTAL","1649176",829490
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",23390
2627,"$5 Million Titanium Black",,100,"200","280463",11616
2627,"$5 Million Titanium Black",,100,"300","187035",8228
2627,"$5 Million Titanium Black",,100,"500","374050",16496
2627,"$5 Million Titanium Black",,100,"1000","37116",1144
2627,"$5 Million Titanium Black",,100,"2500","2825",86
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",60960
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1308715
2628,"Texas Loteria",,3,"5","1307019",571582
2628,"Texas Loteria",,3,"8","871780",389658
2628,"Texas Loteria",,3,"10","653697",290575
2628,"Texas Loteria",,3,"15","653747",296174
2628,"Texas Loteria",,3,"18","326855",148556
2628,"Texas Loteria",,3,"20","217776",97785
2628,"Texas Loteria",,3,"30","217898",96467
2628,"Texas Loteria",,3,"33","104571",47931
2628,"Texas Loteria",,3,"50","32723",14728
2628,"Texas Loteria",,3,"80","15227",6994
2628,"Texas Loteria",,3,"250","4891",2122
2628,"Texas Loteria",,3,"3000","232",96
2628,"Texas Loteria",,3,"50000","14",6
2628,"Texas Loteria",,3,"TOTAL","7456658",3271389
2630,"Colossal Cash","03/25/2026",20,"20","594744",339112
2630,"Colossal Cash","03/25/2026",20,"30","356664",203581
2630,"Colossal Cash","03/25/2026",20,"40","178332",101972
2630,"Colossal Cash","03/25/2026",20,"50","297372",170987
2630,"Colossal Cash","03/25/2026",20,"100","237852",136734
2630,"Colossal Cash","03/25/2026",20,"200","69363",39863
2630,"Colossal Cash","03/25/2026",20,"500","7930",4580
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",996914
2631,"$100,000 Richer","04/22/2026",5,"5","733837",490198
2631,"$100,000 Richer","04/22/2026",5,"10","544805",372569
2631,"$100,000 Richer","04/22/2026",5,"20","94694",65716
2631,"$100,000 Richer","04/22/2026",5,"25","141930",97686
2631,"$100,000 Richer","04/22/2026",5,"50","94694",65498
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14363
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2670
2631,"$100,000 Richer","04/22/2026",5,"1000","470",322
2631,"$100,000 Richer","04/22/2026",5,"5000","10",7
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1109031
2633,"$3 Million Ca$h",,30,"30","807487",402002
2633,"$3 Million Ca$h",,30,"50","519220",259132
2633,"$3 Million Ca$h",,30,"100","288410",144287
2633,"$3 Million Ca$h",,30,"150","173060",86773
2633,"$3 Million Ca$h",,30,"200","109968",55117
2633,"$3 Million Ca$h",,30,"300","30111",15039
2633,"$3 Million Ca$h",,30,"500","11468",5707
2633,"$3 Million Ca$h",,30,"1000","311",152
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",968231
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",120060
2636,"$1,000,000 Riches",,10,"20","491144",61680
2636,"$1,000,000 Riches",,10,"30","326606",41453
2636,"$1,000,000 Riches",,10,"50","245572",31189
2636,"$1,000,000 Riches",,10,"100","81937",10471
2636,"$1,000,000 Riches",,10,"200","10953",1350
2636,"$1,000,000 Riches",,10,"500","2110",258
2636,"$1,000,000 Riches",,10,"1000","41",4
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",266465
2636,"$1,000,000 Riches",,10,"1000000","4",
2637,"$50, $100 OR $500!",,10,"50","805790",446532
2637,"$50, $100 OR $500!",,10,"100","251637",139881
2637,"$50, $100 OR $500!",,10,"500","10081",5642
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",592055
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",411897
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",332947
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",124669
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",166963
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",62970
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4371
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",235
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1104071
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1299279
2642,"20X","04/22/2026",1,"2","1313733",917996
2642,"20X","04/22/2026",1,"3","631512",449479
2642,"20X","04/22/2026",1,"5","707329",513093
2642,"20X","04/22/2026",1,"10","126431",93989
2642,"20X","04/22/2026",1,"20","75877",54060
2642,"20X","04/22/2026",1,"50","3865",2913
2642,"20X","04/22/2026",1,"100","2577",1817
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3332638
2643,"50X","04/22/2026",5,"5","1516746",1020700
2643,"50X","04/22/2026",5,"10","757918",521837
2643,"50X","04/22/2026",5,"15","474016",326905
2643,"50X","04/22/2026",5,"20","379216",262384
2643,"50X","04/22/2026",5,"25","189401",131030
2643,"50X","04/22/2026",5,"50","111347",77995
2643,"50X","04/22/2026",5,"100","27812",19185
2643,"50X","04/22/2026",5,"200","6770",4730
2643,"50X","04/22/2026",5,"500","2791",1921
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2366707
2644,"100X","04/22/2026",10,"10","1182329",842147
2644,"100X","04/22/2026",10,"20","738939",529585
2644,"100X","04/22/2026",10,"30","295404",212079
2644,"100X","04/22/2026",10,"50","517302",375817
2644,"100X","04/22/2026",10,"100","80342",58142
2644,"100X","04/22/2026",10,"200","4649",3333
2644,"100X","04/22/2026",10,"500","2614",1896
2644,"100X","04/22/2026",10,"1000","358",249
2644,"100X","04/22/2026",10,"5000","112",82
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",2
2644,"100X","04/22/2026",10,"TOTAL","2822062",2023337
2645,"200X","04/22/2026",20,"20","792947",615808
2645,"200X","04/22/2026",20,"40","633887",494084
2645,"200X","04/22/2026",20,"50","211092",164749
2645,"200X","04/22/2026",20,"100","264519",207076
2645,"200X","04/22/2026",20,"200","41227",32195
2645,"200X","04/22/2026",20,"500","6393",4957
2645,"200X","04/22/2026",20,"2000","415",319
2645,"200X","04/22/2026",20,"10000","83",64
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1519259
2645,"200X","04/22/2026",20,"1000000","4",3
2647,"Cash Line Bingo",,2,"2","1812218",659440
2647,"Cash Line Bingo",,2,"3","652246",236970
2647,"Cash Line Bingo",,2,"5","870000",326414
2647,"Cash Line Bingo",,2,"6","434904",162322
2647,"Cash Line Bingo",,2,"10","289962",108685
2647,"Cash Line Bingo",,2,"15","181147",70206
2647,"Cash Line Bingo",,2,"20","144968",55101
2647,"Cash Line Bingo",,2,"30","22706",8645
2647,"Cash Line Bingo",,2,"50","14326",5424
2647,"Cash Line Bingo",,2,"100","3625",1380
2647,"Cash Line Bingo",,2,"500","913",348
2647,"Cash Line Bingo",,2,"1000","30",12
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1634951
2648,"Super Loteria",,5,"5","7104096",4091501
2648,"Super Loteria",,5,"10","5919900",3505921
2648,"Super Loteria",,5,"15","789329",471278
2648,"Super Loteria",,5,"20","789329",473287
2648,"Super Loteria",,5,"50","789329",474379
2648,"Super Loteria",,5,"100","247251",149020
2648,"Super Loteria",,5,"200","40526",24467
2648,"Super Loteria",,5,"500","5937",3589
2648,"Super Loteria",,5,"5000","148",77
2648,"Super Loteria",,5,"100000","30",16
2648,"Super Loteria",,5,"TOTAL","15685875",9193535
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",496198
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",377481
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66373
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",98838
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66286
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16474
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2366
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",242
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1124267
2653,"Million Dollar Loteria",,20,"20","2904374",1244556
2653,"Million Dollar Loteria",,20,"30","1695038",728387
2653,"Million Dollar Loteria",,20,"40","484034",208485
2653,"Million Dollar Loteria",,20,"50","968409",417659
2653,"Million Dollar Loteria",,20,"100","866645",372655
2653,"Million Dollar Loteria",,20,"150","193706",83349
2653,"Million Dollar Loteria",,20,"200","174386",74931
2653,"Million Dollar Loteria",,20,"250","63014",27164
2653,"Million Dollar Loteria",,20,"500","11290",4853
2653,"Million Dollar Loteria",,20,"1000","2415",998
2653,"Million Dollar Loteria",,20,"5000","328",143
2653,"Million Dollar Loteria",,20,"20000","40",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3163193
2653,"Million Dollar Loteria",,20,"1000000","10",4
2655,"Extreme Multiplier",,20,"20","852147",447365
2655,"Extreme Multiplier",,20,"40","524546",277068
2655,"Extreme Multiplier",,20,"60","262523",138893
2655,"Extreme Multiplier",,20,"80","131116",69494
2655,"Extreme Multiplier",,20,"100","327901",173285
2655,"Extreme Multiplier",,20,"200","82205",43226
2655,"Extreme Multiplier",,20,"500","6929",3621
2655,"Extreme Multiplier",,20,"2000","418",216
2655,"Extreme Multiplier",,20,"10000","41",21
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1153195
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",353643
2656,"Crazy 8s",,2,"3","535687",187253
2656,"Crazy 8s",,2,"6","448904",160499
2656,"Crazy 8s",,2,"10","130446",47890
2656,"Crazy 8s",,2,"20","72419",27131
2656,"Crazy 8s",,2,"30","31155",11799
2656,"Crazy 8s",,2,"60","13004",4913
2656,"Crazy 8s",,2,"100","7826",2960
2656,"Crazy 8s",,2,"1000","16",6
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",796097
2657,"Jaws","03/25/2026",5,"5","819546",585536
2657,"Jaws","03/25/2026",5,"10","273069",199315
2657,"Jaws","03/25/2026",5,"15","234372",172466
2657,"Jaws","03/25/2026",5,"20","351293",258661
2657,"Jaws","03/25/2026",5,"50","42663",31936
2657,"Jaws","03/25/2026",5,"100","16260",12188
2657,"Jaws","03/25/2026",5,"250","8221",6120
2657,"Jaws","03/25/2026",5,"500","2374",1727
2657,"Jaws","03/25/2026",5,"1000","72",53
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1268005
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1114194
2658,"$1,000,000 CROSSWORD",,20,"40","712485",395582
2658,"$1,000,000 CROSSWORD",,20,"50","814222",452506
2658,"$1,000,000 CROSSWORD",,20,"100","712532",395829
