"Scratch-Off Prizes as of 07/12/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2661,"Premier Play",,30,"75","183236",95987
2661,"Premier Play",,30,"100","488578",256624
2661,"Premier Play",,30,"200","122225",64108
2661,"Premier Play",,30,"500","9890",5113
2661,"Premier Play",,30,"1000","1244",619
2661,"Premier Play",,30,"3000","134",73
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",900948
2662,"Cashword",,3,"3","2734034",499591
2662,"Cashword",,3,"5","1391852",267532
2662,"Cashword",,3,"10","1192980",233578
2662,"Cashword",,3,"15","347883",68538
2662,"Cashword",,3,"20","298297",59054
2662,"Cashword",,3,"50","99461",19808
2662,"Cashword",,3,"100","40298",7952
2662,"Cashword",,3,"500","2110",424
2662,"Cashword",,3,"5000","71",14
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1156495
2665,"$5,000,000 Fortune",,100,"200","847331",409610
2665,"$5,000,000 Fortune",,100,"250","188129",91136
2665,"$5,000,000 Fortune",,100,"400","187928",91334
2665,"$5,000,000 Fortune",,100,"500","188129",91425
2665,"$5,000,000 Fortune",,100,"1000","24037",11322
2665,"$5,000,000 Fortune",,100,"2500","8277",3913
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",698758
2667,"Bingo Times 20",,5,"5","1792084",922516
2667,"Bingo Times 20",,5,"10","924841",480337
2667,"Bingo Times 20",,5,"15","404589",212852
2667,"Bingo Times 20",,5,"20","288930",153019
2667,"Bingo Times 20",,5,"25","346762",184017
2667,"Bingo Times 20",,5,"30","57767",30889
2667,"Bingo Times 20",,5,"50","184345",99136
2667,"Bingo Times 20",,5,"100","57728",30828
2667,"Bingo Times 20",,5,"200","3896",2090
2667,"Bingo Times 20",,5,"300","2034",1090
2667,"Bingo Times 20",,5,"400","1720",920
2667,"Bingo Times 20",,5,"500","2036",1085
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2118786
2668,"$250,000 50X Cashword",,10,"10","2463136",1337008
2668,"$250,000 50X Cashword",,10,"20","1567547",872496
2668,"$250,000 50X Cashword",,10,"30","1567555",876071
2668,"$250,000 50X Cashword",,10,"50","447865",250810
2668,"$250,000 50X Cashword",,10,"80","83953",47228
2668,"$250,000 50X Cashword",,10,"100","135237",75704
2668,"$250,000 50X Cashword",,10,"200","22149",12406
2668,"$250,000 50X Cashword",,10,"500","3719",2060
2668,"$250,000 50X Cashword",,10,"1000","2032",1101
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3474905
2669,"Mega Loteria",,10,"10","3790255",2435591
2669,"Mega Loteria",,10,"15","1378579",888782
2669,"Mega Loteria",,10,"20","1378382",900710
2669,"Mega Loteria",,10,"30","2067573",1357588
2669,"Mega Loteria",,10,"50","689191",451732
2669,"Mega Loteria",,10,"100","354588",232883
2669,"Mega Loteria",,10,"200","76080",49856
2669,"Mega Loteria",,10,"500","6337",4183
2669,"Mega Loteria",,10,"1000","1735",1101
2669,"Mega Loteria",,10,"5000","137",83
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6322516
2671,"Instant Millions",,20,"20","669618",492423
2671,"Instant Millions",,20,"40","486917",361690
2671,"Instant Millions",,20,"100","365204",272210
2671,"Instant Millions",,20,"200","71476",53060
2671,"Instant Millions",,20,"500","6601",4878
2671,"Instant Millions",,20,"1000","206",144
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1184420
2672,"Royal Riches",,2,"2","967117",475493
2672,"Royal Riches",,2,"4","744115",331435
2672,"Royal Riches",,2,"5","148783",75374
2672,"Royal Riches",,2,"10","111570",54883
2672,"Royal Riches",,2,"20","74399",38810
2672,"Royal Riches",,2,"50","62006",31626
2672,"Royal Riches",,2,"100","5049",2556
2672,"Royal Riches",,2,"1000","78",43
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1010223
2673,"Easy...1-2-3",,1,"1","116504",77599
2673,"Easy...1-2-3",,1,"2","67427",45351
2673,"Easy...1-2-3",,1,"3","12568",8407
2673,"Easy...1-2-3",,1,"4","5712",3868
2673,"Easy...1-2-3",,1,"5","7988",5450
2673,"Easy...1-2-3",,1,"10","6853",4720
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148680
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2038148
2676,"Limited Edition Mega Loteria",,10,"15","1003846",743973
2676,"Limited Edition Mega Loteria",,10,"20","1003480",753225
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1134746
2676,"Limited Edition Mega Loteria",,10,"50","501740",377595
2676,"Limited Edition Mega Loteria",,10,"100","252885",190813
2676,"Limited Edition Mega Loteria",,10,"200","54383",40892
2676,"Limited Edition Mega Loteria",,10,"500","4186",3181
2676,"Limited Edition Mega Loteria",,10,"1000","1263",919
2676,"Limited Edition Mega Loteria",,10,"5000","140",91
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5283590
2677,"Golden Riches",,50,"50","348790",175204
2677,"Golden Riches",,50,"100","406919",204839
2677,"Golden Riches",,50,"150","290734",146785
2677,"Golden Riches",,50,"250","77490",39147
2677,"Golden Riches",,50,"400","65950",33373
2677,"Golden Riches",,50,"500","46836",23630
2677,"Golden Riches",,50,"2000","1019",499
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",623494
2683,"Emerald 7s","09/16/2026",5,"5","1062286",708586
2683,"Emerald 7s","09/16/2026",5,"10","758708",513597
2683,"Emerald 7s","09/16/2026",5,"15","202332",138288
2683,"Emerald 7s","09/16/2026",5,"20","429945",294552
2683,"Emerald 7s","09/16/2026",5,"30","62493",43017
2683,"Emerald 7s","09/16/2026",5,"50","135862",93969
2683,"Emerald 7s","09/16/2026",5,"100","38170",26192
2683,"Emerald 7s","09/16/2026",5,"500","1603",1093
2683,"Emerald 7s","09/16/2026",5,"1000","104",70
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1819366
2685,"Diamond 7s","09/16/2026",20,"20","952402",449276
2685,"Diamond 7s","09/16/2026",20,"40","659372",313713
2685,"Diamond 7s","09/16/2026",20,"50","512457",243283
2685,"Diamond 7s","09/16/2026",20,"100","366524",174637
2685,"Diamond 7s","09/16/2026",20,"200","109069",51947
2685,"Diamond 7s","09/16/2026",20,"500","5865",2764
2685,"Diamond 7s","09/16/2026",20,"1000","415",186
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1235818
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",455759
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",271470
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104917
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",100407
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",63279
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63459
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5371
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4761
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3423
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1072893
2689,"Casino Millions",,50,"50","499843",197044
2689,"Casino Millions",,50,"100","562893",222905
2689,"Casino Millions",,50,"200","250121",99267
2689,"Casino Millions",,50,"300","71890",28353
2689,"Casino Millions",,50,"500","62975",24811
2689,"Casino Millions",,50,"1000","506",186
2689,"Casino Millions",,50,"5000","101",35
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",572603
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",503361
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",280510
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",455824
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",229436
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",62515
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5502
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1800
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",187
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",97
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1539297
2692,"Patriotic Payout","08/12/2026",2,"2","624179",360726
2692,"Patriotic Payout","08/12/2026",2,"4","356321",210547
2692,"Patriotic Payout","08/12/2026",2,"5","340575",203018
2692,"Patriotic Payout","08/12/2026",2,"10","113708",69256
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30275
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7475
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5432
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2552
2692,"Patriotic Payout","08/12/2026",2,"500","180",124
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",889407
2699,"Reindeer Riches","08/12/2026",10,"10","555429",392316
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188400
2699,"Reindeer Riches","08/12/2026",10,"20","362524",258253
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172746
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65324
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45950
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19150
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1768
2699,"Reindeer Riches","08/12/2026",10,"1000","616",441
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1144378
2700,"Break the Bank",,2,"2","2349744",1715019
2700,"Break the Bank",,2,"4","1370684",1021294
2700,"Break the Bank",,2,"5","293336",221232
