"Scratch-Off Prizes as of 06/21/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2627,"$5 Million Titanium Black",,100,"500","374050",91955
2627,"$5 Million Titanium Black",,100,"1000","37116",8454
2627,"$5 Million Titanium Black",,100,"2500","2825",647
2627,"$5 Million Titanium Black",,100,"50000","21",2
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",350109
2628,"Texas Loteria",,3,"3","3050228",1855672
2628,"Texas Loteria",,3,"5","1307019",809570
2628,"Texas Loteria",,3,"8","871780",551474
2628,"Texas Loteria",,3,"10","653697",410921
2628,"Texas Loteria",,3,"15","653747",418354
2628,"Texas Loteria",,3,"18","326855",209979
2628,"Texas Loteria",,3,"20","217776",138173
2628,"Texas Loteria",,3,"30","217898",136400
2628,"Texas Loteria",,3,"33","104571",67620
2628,"Texas Loteria",,3,"50","32723",20665
2628,"Texas Loteria",,3,"80","15227",9837
2628,"Texas Loteria",,3,"250","4891",2976
2628,"Texas Loteria",,3,"3000","232",142
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4631792
2632,"777",,10,"10","1393947",844457
2632,"777",,10,"20","628592",383765
2632,"777",,10,"30","191325",116743
2632,"777",,10,"40","95659",58666
2632,"777",,10,"50","167391",104053
2632,"777",,10,"100","54903",34032
2632,"777",,10,"200","9264",5681
2632,"777",,10,"500","4528",2795
2632,"777",,10,"1000","624",358
2632,"777",,10,"10000","72",47
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1550601
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",483996
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",311794
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",173509
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",104362
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",66342
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",18096
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6871
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",183
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1165183
2636,"$1,000,000 Riches",,10,"10","980806",519405
2636,"$1,000,000 Riches",,10,"20","491144",264665
2636,"$1,000,000 Riches",,10,"30","326606",177188
2636,"$1,000,000 Riches",,10,"50","245572",133395
2636,"$1,000,000 Riches",,10,"100","81937",44324
2636,"$1,000,000 Riches",,10,"200","10953",5918
2636,"$1,000,000 Riches",,10,"500","2110",1141
2636,"$1,000,000 Riches",,10,"1000","41",20
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1146061
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",572601
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",179093
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7189
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",758883
2646,"20X The Money",,2,"2","929295",650969
2646,"20X The Money",,2,"5","571887",414696
2646,"20X The Money",,2,"10","143043",105203
2646,"20X The Money",,2,"20","71493",53546
2646,"20X The Money",,2,"40","71493",53799
2646,"20X The Money",,2,"50","17224",13030
2646,"20X The Money",,2,"100","1575",1186
2646,"20X The Money",,2,"1000","15",11
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1292443
2647,"Cash Line Bingo",,2,"2","1812218",878797
2647,"Cash Line Bingo",,2,"3","652246",315848
2647,"Cash Line Bingo",,2,"5","870000",434241
2647,"Cash Line Bingo",,2,"6","434904",215780
2647,"Cash Line Bingo",,2,"10","289962",144690
2647,"Cash Line Bingo",,2,"15","181147",93121
2647,"Cash Line Bingo",,2,"20","144968",73158
2647,"Cash Line Bingo",,2,"30","22706",11512
2647,"Cash Line Bingo",,2,"50","14326",7157
2647,"Cash Line Bingo",,2,"100","3625",1829
2647,"Cash Line Bingo",,2,"500","913",464
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2176619
2648,"Super Loteria",,5,"5","7104096",5822998
2648,"Super Loteria",,5,"10","5919900",4982417
2648,"Super Loteria",,5,"15","789329",669386
2648,"Super Loteria",,5,"20","789329",671604
2648,"Super Loteria",,5,"50","789329",672316
2648,"Super Loteria",,5,"100","247251",211274
2648,"Super Loteria",,5,"200","40526",34705
2648,"Super Loteria",,5,"500","5937",5072
2648,"Super Loteria",,5,"5000","148",103
2648,"Super Loteria",,5,"100000","30",20
2648,"Super Loteria",,5,"TOTAL","15685875",13069895
2653,"Million Dollar Loteria",,20,"20","2904374",2121751
2653,"Million Dollar Loteria",,20,"30","1695038",1241758
2653,"Million Dollar Loteria",,20,"40","484034",355183
2653,"Million Dollar Loteria",,20,"50","968409",711560
2653,"Million Dollar Loteria",,20,"100","866645",634692
2653,"Million Dollar Loteria",,20,"150","193706",142001
2653,"Million Dollar Loteria",,20,"200","174386",127550
2653,"Million Dollar Loteria",,20,"250","63014",46410
2653,"Million Dollar Loteria",,20,"500","11290",8270
2653,"Million Dollar Loteria",,20,"1000","2415",1688
2653,"Million Dollar Loteria",,20,"5000","328",242
2653,"Million Dollar Loteria",,20,"20000","40",24
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5391137
2655,"Extreme Multiplier",,20,"20","852147",578558
2655,"Extreme Multiplier",,20,"40","524546",357806
2655,"Extreme Multiplier",,20,"60","262523",179196
2655,"Extreme Multiplier",,20,"80","131116",89682
2655,"Extreme Multiplier",,20,"100","327901",223724
2655,"Extreme Multiplier",,20,"200","82205",55810
2655,"Extreme Multiplier",,20,"500","6929",4683
2655,"Extreme Multiplier",,20,"2000","418",274
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1489768
2656,"Crazy 8s",,2,"2","1028484",453853
2656,"Crazy 8s",,2,"3","535687",239600
2656,"Crazy 8s",,2,"6","448904",204601
2656,"Crazy 8s",,2,"10","130446",60743
2656,"Crazy 8s",,2,"20","72419",34251
2656,"Crazy 8s",,2,"30","31155",14823
2656,"Crazy 8s",,2,"60","13004",6158
2656,"Crazy 8s",,2,"100","7826",3722
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",1017762
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1689076
2658,"$1,000,000 CROSSWORD",,20,"40","712485",599898
2658,"$1,000,000 CROSSWORD",,20,"50","814222",685889
2658,"$1,000,000 CROSSWORD",,20,"100","712532",599565
2658,"$1,000,000 CROSSWORD",,20,"150","66876",56312
2658,"$1,000,000 CROSSWORD",,20,"200","127255",107050
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9094
2658,"$1,000,000 CROSSWORD",,20,"2000","259",210
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3747117
2659,"500X Loteria Spectacular",,50,"50","803173",433557
2659,"500X Loteria Spectacular",,50,"75","401585",216900
2659,"500X Loteria Spectacular",,50,"100","401591",217273
2659,"500X Loteria Spectacular",,50,"150","401588",217326
2659,"500X Loteria Spectacular",,50,"200","200842",108684
2659,"500X Loteria Spectacular",,50,"250","200822",108562
2659,"500X Loteria Spectacular",,50,"300","50226",27235
2659,"500X Loteria Spectacular",,50,"500","40169",21762
2659,"500X Loteria Spectacular",,50,"1000","1688",884
2659,"500X Loteria Spectacular",,50,"5000","472",244
2659,"500X Loteria Spectacular",,50,"10000","67",23
2659,"500X Loteria Spectacular",,50,"25000","20",9
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1352461
2660,"In the Green",,5,"5","742487",420182
2660,"In the Green",,5,"10","550196",319425
2660,"In the Green",,5,"20","95779",56606
2660,"In the Green",,5,"25","143918",85207
2660,"In the Green",,5,"50","95779",56971
2660,"In the Green",,5,"100","21342",12718
2660,"In the Green",,5,"500","3557",2152
2660,"In the Green",,5,"1000","380",220
2660,"In the Green",,5,"5000","10",5
2660,"In the Green",,5,"100000","6",4
2660,"In the Green",,5,"TOTAL","1653454",953490
2661,"Premier Play",,30,"30","610777",306360
2661,"Premier Play",,30,"50","305285",153653
2661,"Premier Play",,30,"75","183236",92300
2661,"Premier Play",,30,"100","488578",246823
2661,"Premier Play",,30,"200","122225",61649
2661,"Premier Play",,30,"500","9890",4890
2661,"Premier Play",,30,"1000","1244",593
2661,"Premier Play",,30,"3000","134",71
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",866351
2662,"Cashword",,3,"3","2734034",381012
2662,"Cashword",,3,"5","1391852",203882
2662,"Cashword",,3,"10","1192980",178105
2662,"Cashword",,3,"15","347883",52226
2662,"Cashword",,3,"20","298297",45140
2662,"Cashword",,3,"50","99461",15101
2662,"Cashword",,3,"100","40298",6080
2662,"Cashword",,3,"500","2110",314
2662,"Cashword",,3,"5000","71",12
2662,"Cashword",,3,"50000","13",2
2662,"Cashword",,3,"TOTAL","6106999",881874
2665,"$5,000,000 Fortune",,100,"200","847331",399343
2665,"$5,000,000 Fortune",,100,"250","188129",88828
2665,"$5,000,000 Fortune",,100,"400","187928",89014
2665,"$5,000,000 Fortune",,100,"500","188129",89170
2665,"$5,000,000 Fortune",,100,"1000","24037",11036
2665,"$5,000,000 Fortune",,100,"2500","8277",3815
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",681224
2667,"Bingo Times 20",,5,"5","1792084",864305
2667,"Bingo Times 20",,5,"10","924841",450097
2667,"Bingo Times 20",,5,"15","404589",199698
2667,"Bingo Times 20",,5,"20","288930",143459
2667,"Bingo Times 20",,5,"25","346762",172514
2667,"Bingo Times 20",,5,"30","57767",28962
2667,"Bingo Times 20",,5,"50","184345",92870
2667,"Bingo Times 20",,5,"100","57728",28884
2667,"Bingo Times 20",,5,"200","3896",1966
2667,"Bingo Times 20",,5,"300","2034",1028
2667,"Bingo Times 20",,5,"400","1720",862
2667,"Bingo Times 20",,5,"500","2036",1018
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1985670
2668,"$250,000 50X Cashword",,10,"10","2463136",1244828
2668,"$250,000 50X Cashword",,10,"20","1567547",811950
2668,"$250,000 50X Cashword",,10,"30","1567555",815614
2668,"$250,000 50X Cashword",,10,"50","447865",233646
2668,"$250,000 50X Cashword",,10,"80","83953",43959
2668,"$250,000 50X Cashword",,10,"100","135237",70425
2668,"$250,000 50X Cashword",,10,"200","22149",11541
2668,"$250,000 50X Cashword",,10,"500","3719",1932
2668,"$250,000 50X Cashword",,10,"1000","2032",1026
2668,"$250,000 50X Cashword",,10,"10000","30",16
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3234941
2669,"Mega Loteria",,10,"10","3790255",2295768
2669,"Mega Loteria",,10,"15","1378579",837842
2669,"Mega Loteria",,10,"20","1378382",849097
2669,"Mega Loteria",,10,"30","2067573",1279852
2669,"Mega Loteria",,10,"50","689191",425806
2669,"Mega Loteria",,10,"100","354588",219576
2669,"Mega Loteria",,10,"200","76080",47034
2669,"Mega Loteria",,10,"500","6337",3935
2669,"Mega Loteria",,10,"1000","1735",1033
2669,"Mega Loteria",,10,"5000","137",80
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5960029
2671,"Instant Millions",,20,"20","669618",476147
2671,"Instant Millions",,20,"40","486917",349994
2671,"Instant Millions",,20,"100","365204",263205
2671,"Instant Millions",,20,"200","71476",51324
2671,"Instant Millions",,20,"500","6601",4733
2671,"Instant Millions",,20,"1000","206",139
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1145557
2672,"Royal Riches",,2,"2","967117",446402
2672,"Royal Riches",,2,"4","744115",310826
2672,"Royal Riches",,2,"5","148783",70907
2672,"Royal Riches",,2,"10","111570",51588
2672,"Royal Riches",,2,"20","74399",36577
2672,"Royal Riches",,2,"50","62006",29733
2672,"Royal Riches",,2,"100","5049",2415
2672,"Royal Riches",,2,"1000","78",41
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",948492
2673,"Easy...1-2-3",,1,"1","116504",77571
2673,"Easy...1-2-3",,1,"2","67427",45335
2673,"Easy...1-2-3",,1,"3","12568",8403
2673,"Easy...1-2-3",,1,"4","5712",3867
2673,"Easy...1-2-3",,1,"5","7988",5449
2673,"Easy...1-2-3",,1,"10","6853",4719
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148629
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1946711
2676,"Limited Edition Mega Loteria",,10,"15","1003846",710453
2676,"Limited Edition Mega Loteria",,10,"20","1003480",719331
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1083801
2676,"Limited Edition Mega Loteria",,10,"50","501740",360626
2676,"Limited Edition Mega Loteria",,10,"100","252885",182225
2676,"Limited Edition Mega Loteria",,10,"200","54383",39064
2676,"Limited Edition Mega Loteria",,10,"500","4186",3032
2676,"Limited Edition Mega Loteria",,10,"1000","1263",877
2676,"Limited Edition Mega Loteria",,10,"5000","140",90
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5046217
2677,"Golden Riches",,50,"50","348790",165817
2677,"Golden Riches",,50,"100","406919",193916
2677,"Golden Riches",,50,"150","290734",138938
2677,"Golden Riches",,50,"250","77490",37031
2677,"Golden Riches",,50,"400","65950",31549
2677,"Golden Riches",,50,"500","46836",22383
2677,"Golden Riches",,50,"2000","1019",469
2677,"Golden Riches",,50,"10000","31",12
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",590117
2683,"Emerald 7s",,5,"5","1062286",701629
2683,"Emerald 7s",,5,"10","758708",508487
2683,"Emerald 7s",,5,"15","202332",137005
2683,"Emerald 7s",,5,"20","429945",291718
2683,"Emerald 7s",,5,"30","62493",42577
2683,"Emerald 7s",,5,"50","135862",93115
2683,"Emerald 7s",,5,"100","38170",25933
2683,"Emerald 7s",,5,"500","1603",1085
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1801620
2685,"Diamond 7s",,20,"20","952402",440008
2685,"Diamond 7s",,20,"40","659372",307229
2685,"Diamond 7s",,20,"50","512457",238344
2685,"Diamond 7s",,20,"100","366524",171155
2685,"Diamond 7s",,20,"200","109069",50851
2685,"Diamond 7s",,20,"500","5865",2715
2685,"Diamond 7s",,20,"1000","415",182
2685,"Diamond 7s",,20,"25000","24",10
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1210496
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",454254
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",270622
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104605
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",100101
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",63108
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63280
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5356
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4751
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3415
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1069539
2689,"Casino Millions",,50,"50","499843",180616
2689,"Casino Millions",,50,"100","562893",204718
2689,"Casino Millions",,50,"200","250121",91261
2689,"Casino Millions",,50,"300","71890",26101
2689,"Casino Millions",,50,"500","62975",22764
2689,"Casino Millions",,50,"1000","506",170
2689,"Casino Millions",,50,"5000","101",33
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",525665
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",493619
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",275328
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",447132
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",225089
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",61332
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5407
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1767
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",184
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",95
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1510018
2692,"Patriotic Payout","08/12/2026",2,"2","624179",356714
2692,"Patriotic Payout","08/12/2026",2,"4","356321",208264
2692,"Patriotic Payout","08/12/2026",2,"5","340575",200872
2692,"Patriotic Payout","08/12/2026",2,"10","113708",68516
2692,"Patriotic Payout","08/12/2026",2,"20","48648",29983
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7399
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5382
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2528
2692,"Patriotic Payout","08/12/2026",2,"500","180",124
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",879784
2699,"Reindeer Riches","08/12/2026",10,"10","555429",390705
2699,"Reindeer Riches","08/12/2026",10,"15","265754",187698
2699,"Reindeer Riches","08/12/2026",10,"20","362524",257345
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172068
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65108
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45786
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19084
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1765
2699,"Reindeer Riches","08/12/2026",10,"1000","616",439
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1140028
2700,"Break the Bank",,2,"2","2349744",1626901
2700,"Break the Bank",,2,"4","1370684",969261
