"Scratch-Off Prizes as of 09/07/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2667,"Bingo Times 20",,5,"500","2036",1270
2667,"Bingo Times 20",,5,"1000","12",5
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2468518
2668,"$250,000 50X Cashword",,10,"10","2463136",1584099
2668,"$250,000 50X Cashword",,10,"20","1567547",1034675
2668,"$250,000 50X Cashword",,10,"30","1567555",1038580
2668,"$250,000 50X Cashword",,10,"50","447865",297255
2668,"$250,000 50X Cashword",,10,"80","83953",55880
2668,"$250,000 50X Cashword",,10,"100","135237",89756
2668,"$250,000 50X Cashword",,10,"200","22149",14798
2668,"$250,000 50X Cashword",,10,"500","3719",2442
2668,"$250,000 50X Cashword",,10,"1000","2032",1296
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",5
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",4118803
2669,"Mega Loteria",,10,"10","3790255",2805638
2669,"Mega Loteria",,10,"15","1378579",1023692
2669,"Mega Loteria",,10,"20","1378382",1037354
2669,"Mega Loteria",,10,"30","2067573",1563063
2669,"Mega Loteria",,10,"50","689191",519946
2669,"Mega Loteria",,10,"100","354588",267962
2669,"Mega Loteria",,10,"200","76080",57495
2669,"Mega Loteria",,10,"500","6337",4838
2669,"Mega Loteria",,10,"1000","1735",1264
2669,"Mega Loteria",,10,"5000","137",96
2669,"Mega Loteria",,10,"250000","10",8
2669,"Mega Loteria",,10,"TOTAL","9742867",7281356
2671,"Instant Millions","11/18/2026",20,"20","669618",527239
2671,"Instant Millions","11/18/2026",20,"40","486917",387215
2671,"Instant Millions","11/18/2026",20,"100","365204",291170
2671,"Instant Millions","11/18/2026",20,"200","71476",56882
2671,"Instant Millions","11/18/2026",20,"500","6601",5257
2671,"Instant Millions","11/18/2026",20,"1000","206",160
2671,"Instant Millions","11/18/2026",20,"10000","16",13
2671,"Instant Millions","11/18/2026",20,"1000000","4",3
2671,"Instant Millions","11/18/2026",20,"TOTAL","1600042",1267939
2672,"Royal Riches","11/18/2026",2,"2","967117",527508
2672,"Royal Riches","11/18/2026",2,"4","744115",367840
2672,"Royal Riches","11/18/2026",2,"5","148783",83445
2672,"Royal Riches","11/18/2026",2,"10","111570",60814
2672,"Royal Riches","11/18/2026",2,"20","74399",42957
2672,"Royal Riches","11/18/2026",2,"50","62006",34877
2672,"Royal Riches","11/18/2026",2,"100","5049",2801
2672,"Royal Riches","11/18/2026",2,"1000","78",45
2672,"Royal Riches","11/18/2026",2,"30000","5",3
2672,"Royal Riches","11/18/2026",2,"TOTAL","2113122",1120290
2673,"Easy...1-2-3",,1,"1","116504",77689
2673,"Easy...1-2-3",,1,"2","67427",45393
2673,"Easy...1-2-3",,1,"3","12568",8412
2673,"Easy...1-2-3",,1,"4","5712",3871
2673,"Easy...1-2-3",,1,"5","7988",5455
2673,"Easy...1-2-3",,1,"10","6853",4726
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1595
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148834
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2283300
2676,"Limited Edition Mega Loteria",,10,"15","1003846",833316
2676,"Limited Edition Mega Loteria",,10,"20","1003480",843709
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1270877
2676,"Limited Edition Mega Loteria",,10,"50","501740",422768
2676,"Limited Edition Mega Loteria",,10,"100","252885",213732
2676,"Limited Edition Mega Loteria",,10,"200","54383",45866
2676,"Limited Edition Mega Loteria",,10,"500","4186",3570
2676,"Limited Edition Mega Loteria",,10,"1000","1263",1032
2676,"Limited Edition Mega Loteria",,10,"5000","140",106
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5918284
2677,"Golden Riches",,50,"50","348790",199782
2677,"Golden Riches",,50,"100","406919",233523
2677,"Golden Riches",,50,"150","290734",167184
2677,"Golden Riches",,50,"250","77490",44570
2677,"Golden Riches",,50,"400","65950",38002
2677,"Golden Riches",,50,"500","46836",26937
2677,"Golden Riches",,50,"2000","1019",569
2677,"Golden Riches",,50,"10000","31",16
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",710585
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",54890
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",14333
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",3261
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",329
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",72813
2683,"Emerald 7s","09/16/2026",5,"5","1062286",717422
2683,"Emerald 7s","09/16/2026",5,"10","758708",519588
2683,"Emerald 7s","09/16/2026",5,"15","202332",139892
2683,"Emerald 7s","09/16/2026",5,"20","429945",297755
2683,"Emerald 7s","09/16/2026",5,"30","62493",43499
2683,"Emerald 7s","09/16/2026",5,"50","135862",94971
2683,"Emerald 7s","09/16/2026",5,"100","38170",26459
2683,"Emerald 7s","09/16/2026",5,"500","1603",1108
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1840767
2685,"Diamond 7s","09/16/2026",20,"20","952402",459865
2685,"Diamond 7s","09/16/2026",20,"40","659372",320849
2685,"Diamond 7s","09/16/2026",20,"50","512457",248903
2685,"Diamond 7s","09/16/2026",20,"100","366524",178482
2685,"Diamond 7s","09/16/2026",20,"200","109069",53131
2685,"Diamond 7s","09/16/2026",20,"500","5865",2829
2685,"Diamond 7s","09/16/2026",20,"1000","415",195
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1264266
2689,"Casino Millions",,50,"50","499843",238877
2689,"Casino Millions",,50,"100","562893",270309
2689,"Casino Millions",,50,"200","250121",120298
2689,"Casino Millions",,50,"300","71890",34362
2689,"Casino Millions",,50,"500","62975",30118
2689,"Casino Millions",,50,"1000","506",223
2689,"Casino Millions",,50,"5000","101",42
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",694231
2700,"Break the Bank","10/12/2026",2,"2","2349744",1939379
2700,"Break the Bank","10/12/2026",2,"4","1370684",1153595
2700,"Break the Bank","10/12/2026",2,"5","293336",249707
2700,"Break the Bank","10/12/2026",2,"8","97930",83337
2700,"Break the Bank","10/12/2026",2,"10","489709",417096
2700,"Break the Bank","10/12/2026",2,"15","195812",172481
2700,"Break the Bank","10/12/2026",2,"20","195812",169907
2700,"Break the Bank","10/12/2026",2,"50","91853",81244
2700,"Break the Bank","10/12/2026",2,"200","10189",8985
2700,"Break the Bank","10/12/2026",2,"1000","302",251
2700,"Break the Bank","10/12/2026",2,"3000","135",117
2700,"Break the Bank","10/12/2026",2,"30000","10",10
2700,"Break the Bank","10/12/2026",2,"TOTAL","5095516",4276109
2705,"Lucky Match","09/16/2026",10,"10","818008",458657
2705,"Lucky Match","09/16/2026",10,"15","491137",276774
2705,"Lucky Match","09/16/2026",10,"20","327395",186029
2705,"Lucky Match","09/16/2026",10,"25","163564",93183
2705,"Lucky Match","09/16/2026",10,"30","122719",70045
2705,"Lucky Match","09/16/2026",10,"50","163743",93629
2705,"Lucky Match","09/16/2026",10,"75","81783",46459
2705,"Lucky Match","09/16/2026",10,"100","81990",47091
2705,"Lucky Match","09/16/2026",10,"250","8873",5064
2705,"Lucky Match","09/16/2026",10,"500","2194",1260
2705,"Lucky Match","09/16/2026",10,"1000","205",103
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1278302
2706,"Queen of Spades",,20,"20","636025",242067
2706,"Queen of Spades",,20,"50","489077",188130
2706,"Queen of Spades",,20,"75","97871",37503
2706,"Queen of Spades",,20,"100","293490",113232
2706,"Queen of Spades",,20,"200","55959",21529
2706,"Queen of Spades",,20,"500","3897",1495
2706,"Queen of Spades",,20,"1000","275",105
2706,"Queen of Spades",,20,"20000","20",9
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",604072
2710,"9s In A Line","10/14/2026",1,"1","2219310",1811190
2710,"9s In A Line","10/14/2026",1,"2","1175030",988627
2710,"9s In A Line","10/14/2026",1,"3","522240",450337
2710,"9s In A Line","10/14/2026",1,"5","195808",170146
2710,"9s In A Line","10/14/2026",1,"10","195848",173205
2710,"9s In A Line","10/14/2026",1,"15","65252",58594
2710,"9s In A Line","10/14/2026",1,"30","13060",12007
2710,"9s In A Line","10/14/2026",1,"50","6519",5913
2710,"9s In A Line","10/14/2026",1,"100","3264",2970
2710,"9s In A Line","10/14/2026",1,"150","1958",1780
2710,"9s In A Line","10/14/2026",1,"300","977",907
2710,"9s In A Line","10/14/2026",1,"500","163",146
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3675822
2711,"30X The Cash Word Search",,3,"3","1720521",595792
2711,"30X The Cash Word Search",,3,"5","688271",240749
2711,"30X The Cash Word Search",,3,"10","619463",221135
2711,"30X The Cash Word Search",,3,"15","516273",184710
2711,"30X The Cash Word Search",,3,"20","240691",86890
2711,"30X The Cash Word Search",,3,"30","103266",36927
2711,"30X The Cash Word Search",,3,"45","17217",6238
2711,"30X The Cash Word Search",,3,"90","10772",3852
2711,"30X The Cash Word Search",,3,"150","2713",951
2711,"30X The Cash Word Search",,3,"300","708",259
2711,"30X The Cash Word Search",,3,"2000","30",7
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1377512
2712,"50X The Cash","11/18/2026",5,"5","1581468",913320
2712,"50X The Cash","11/18/2026",5,"10","988715",583634
2712,"50X The Cash","11/18/2026",5,"15","296645",176818
2712,"50X The Cash","11/18/2026",5,"25","494485",294261
2712,"50X The Cash","11/18/2026",5,"50","197534",118370
2712,"50X The Cash","11/18/2026",5,"100","31634",18932
2712,"50X The Cash","11/18/2026",5,"500","871",523
2712,"50X The Cash","11/18/2026",5,"5000","8",5
2712,"50X The Cash","11/18/2026",5,"200000","4",2
2712,"50X The Cash","11/18/2026",5,"TOTAL","3591364",2105865
