"Scratch-Off Prizes as of 05/21/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136542
2430,"Bonus Break the Bank",,5,"5","1750840",803520
2430,"Bonus Break the Bank",,5,"10","1346695",634713
2430,"Bonus Break the Bank",,5,"15","807963",383086
2430,"Bonus Break the Bank",,5,"20","403915",192099
2430,"Bonus Break the Bank",,5,"50","336757",160668
2430,"Bonus Break the Bank",,5,"100","66501",31779
2430,"Bonus Break the Bank",,5,"500","2537",1226
2430,"Bonus Break the Bank",,5,"5000","102",51
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2207146
2504,"Crossword","07/15/2026",3,"3","3905969",3339910
2504,"Crossword","07/15/2026",3,"5","1988697",1785810
2504,"Crossword","07/15/2026",3,"10","1704492",1551369
2504,"Crossword","07/15/2026",3,"15","497220",454756
2504,"Crossword","07/15/2026",3,"20","426041",390632
2504,"Crossword","07/15/2026",3,"50","142094",130649
2504,"Crossword","07/15/2026",3,"100","57715",52951
2504,"Crossword","07/15/2026",3,"500","2980",2747
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7708908
2577,"$100,000 Cash",,5,"5","781645",197603
2577,"$100,000 Cash",,5,"10","586584",151833
2577,"$100,000 Cash",,5,"20","293130",77185
2577,"$100,000 Cash",,5,"50","114109",30415
2577,"$100,000 Cash",,5,"100","19976",5213
2577,"$100,000 Cash",,5,"200","2369",656
2577,"$100,000 Cash",,5,"500","1204",323
2577,"$100,000 Cash",,5,"1000","62",10
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",463239
2581,"Super Crossword",,5,"5","3228771",2455740
2581,"Super Crossword",,5,"10","1210750",961497
2581,"Super Crossword",,5,"15","1211055",969940
2581,"Super Crossword",,5,"20","807195",647747
2581,"Super Crossword",,5,"25","605394",486718
2581,"Super Crossword",,5,"50","302871",244179
2581,"Super Crossword",,5,"100","62640",50250
2581,"Super Crossword",,5,"200","5945",4728
2581,"Super Crossword",,5,"500","2229",1759
2581,"Super Crossword",,5,"1000","306",235
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5822804
2587,"Loteria Supreme",,100,"100","803862",270874
2587,"Loteria Supreme",,100,"200","602484",203016
2587,"Loteria Supreme",,100,"300","100437",34106
2587,"Loteria Supreme",,100,"500","301489",102836
2587,"Loteria Supreme",,100,"1000","54123",17678
2587,"Loteria Supreme",,100,"5000","2314",768
2587,"Loteria Supreme",,100,"10000","162",42
2587,"Loteria Supreme",,100,"100000","30",9
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",629331
2589,"500X",,50,"50","608239",514721
2589,"500X",,50,"100","760256",644959
2589,"500X",,50,"200","304103",258515
2589,"500X",,50,"300","73944",62880
2589,"500X",,50,"500","60843",51688
2589,"500X",,50,"1000","509",418
2589,"500X",,50,"5000","154",133
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1533364
2590,"X",,50,"75","458969",274483
2590,"X",,50,"100","764954",457032
2590,"X",,50,"150","153001",91751
2590,"X",,50,"200","305985",183544
2590,"X",,50,"500","68845",41237
2590,"X",,50,"1000","1909",1123
2590,"X",,50,"5000","364",212
2590,"X",,50,"20000","104",59
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1049444
2600,"Casino Night","06/17/2026",10,"10","719019",462323
2600,"Casino Night","06/17/2026",10,"15","479929",309859
2600,"Casino Night","06/17/2026",10,"20","479742",313258
2600,"Casino Night","06/17/2026",10,"25","159895",104462
2600,"Casino Night","06/17/2026",10,"30","159895",104619
2600,"Casino Night","06/17/2026",10,"50","159895",104842
2600,"Casino Night","06/17/2026",10,"100","109952",72185
2600,"Casino Night","06/17/2026",10,"200","9399",6180
2600,"Casino Night","06/17/2026",10,"500","1070",701
2600,"Casino Night","06/17/2026",10,"1000","201",135
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1478581
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",454615
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",114420
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",27419
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3375
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",599829
2610,"Ultimate Millions",,50,"75","339468",42831
2610,"Ultimate Millions",,50,"100","566617",72529
2610,"Ultimate Millions",,50,"150","169941",22043
2610,"Ultimate Millions",,50,"250","113303",14531
2610,"Ultimate Millions",,50,"500","72448",9215
2610,"Ultimate Millions",,50,"2000","228",28
2610,"Ultimate Millions",,50,"25000","10",1
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",161178
2622,"Lucky No. 7",,2,"2","916844",485609
2622,"Lucky No. 7",,2,"3","408988",219231
2622,"Lucky No. 7",,2,"6","408863",224958
2622,"Lucky No. 7",,2,"9","210690",117636
2622,"Lucky No. 7",,2,"10","24773",13890
2622,"Lucky No. 7",,2,"18","74348",42217
2622,"Lucky No. 7",,2,"20","74348",42255
2622,"Lucky No. 7",,2,"30","11895",6886
2622,"Lucky No. 7",,2,"60","10559",6083
2622,"Lucky No. 7",,2,"100","4226",2468
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1161246
2624,"$5 Million Royale",,50,"50","603854",351848
2624,"$5 Million Royale",,50,"100","453117",265224
2624,"$5 Million Royale",,50,"150","301981",176563
2624,"$5 Million Royale",,50,"200","181127",106230
2624,"$5 Million Royale",,50,"500","103290",60635
2624,"$5 Million Royale",,50,"1000","5691",3250
2624,"$5 Million Royale",,50,"10000","112",69
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",963821
2627,"$5 Million Titanium Black",,100,"150","561184",111138
2627,"$5 Million Titanium Black",,100,"200","280463",55571
2627,"$5 Million Titanium Black",,100,"300","187035",37728
2627,"$5 Million Titanium Black",,100,"500","374050",75654
2627,"$5 Million Titanium Black",,100,"1000","37116",6951
2627,"$5 Million Titanium Black",,100,"2500","2825",527
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",287571
2628,"Texas Loteria",,3,"3","3050228",1725324
2628,"Texas Loteria",,3,"5","1307019",752709
2628,"Texas Loteria",,3,"8","871780",513152
2628,"Texas Loteria",,3,"10","653697",382309
2628,"Texas Loteria",,3,"15","653747",389198
2628,"Texas Loteria",,3,"18","326855",195214
2628,"Texas Loteria",,3,"20","217776",128528
2628,"Texas Loteria",,3,"30","217898",126990
2628,"Texas Loteria",,3,"33","104571",62971
2628,"Texas Loteria",,3,"50","32723",19275
2628,"Texas Loteria",,3,"80","15227",9140
2628,"Texas Loteria",,3,"250","4891",2774
2628,"Texas Loteria",,3,"3000","232",128
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",4307720
2632,"777",,10,"10","1393947",687274
2632,"777",,10,"20","628592",312648
2632,"777",,10,"30","191325",94898
2632,"777",,10,"40","95659",47887
2632,"777",,10,"50","167391",84615
2632,"777",,10,"100","54903",27706
2632,"777",,10,"200","9264",4695
2632,"777",,10,"500","4528",2294
2632,"777",,10,"1000","624",298
2632,"777",,10,"10000","72",41
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1262360
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",473814
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",305379
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",169993
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",102192
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",64942
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17721
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6730
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",177
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1140978
2636,"$1,000,000 Riches",,10,"10","980806",447709
2636,"$1,000,000 Riches",,10,"20","491144",228192
2636,"$1,000,000 Riches",,10,"30","326606",152714
2636,"$1,000,000 Riches",,10,"50","245572",115086
2636,"$1,000,000 Riches",,10,"100","81937",38158
2636,"$1,000,000 Riches",,10,"200","10953",5092
2636,"$1,000,000 Riches",,10,"500","2110",975
2636,"$1,000,000 Riches",,10,"1000","41",16
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",987947
2637,"$50, $100 OR $500!",,10,"50","805790",543138
2637,"$50, $100 OR $500!",,10,"100","251637",170037
2637,"$50, $100 OR $500!",,10,"500","10081",6822
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",719997
2646,"20X The Money",,2,"2","929295",517237
2646,"20X The Money",,2,"5","571887",330440
2646,"20X The Money",,2,"10","143043",83932
2646,"20X The Money",,2,"20","71493",42823
2646,"20X The Money",,2,"40","71493",43101
2646,"20X The Money",,2,"50","17224",10399
2646,"20X The Money",,2,"100","1575",939
2646,"20X The Money",,2,"1000","15",10
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1028884
2647,"Cash Line Bingo",,2,"2","1812218",824736
2647,"Cash Line Bingo",,2,"3","652246",296429
2647,"Cash Line Bingo",,2,"5","870000",407520
2647,"Cash Line Bingo",,2,"6","434904",202700
2647,"Cash Line Bingo",,2,"10","289962",135841
2647,"Cash Line Bingo",,2,"15","181147",87484
2647,"Cash Line Bingo",,2,"20","144968",68691
2647,"Cash Line Bingo",,2,"30","22706",10818
2647,"Cash Line Bingo",,2,"50","14326",6773
2647,"Cash Line Bingo",,2,"100","3625",1731
2647,"Cash Line Bingo",,2,"500","913",435
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2043179
2648,"Super Loteria",,5,"5","7104096",5467502
2648,"Super Loteria",,5,"10","5919900",4680880
2648,"Super Loteria",,5,"15","789329",628866
2648,"Super Loteria",,5,"20","789329",631233
2648,"Super Loteria",,5,"50","789329",632038
2648,"Super Loteria",,5,"100","247251",198667
2648,"Super Loteria",,5,"200","40526",32623
2648,"Super Loteria",,5,"500","5937",4787
2648,"Super Loteria",,5,"5000","148",97
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",12276712
2653,"Million Dollar Loteria",,20,"20","2904374",1904538
2653,"Million Dollar Loteria",,20,"30","1695038",1114632
2653,"Million Dollar Loteria",,20,"40","484034",319036
2653,"Million Dollar Loteria",,20,"50","968409",639046
2653,"Million Dollar Loteria",,20,"100","866645",570016
2653,"Million Dollar Loteria",,20,"150","193706",127444
2653,"Million Dollar Loteria",,20,"200","174386",114461
2653,"Million Dollar Loteria",,20,"250","63014",41561
2653,"Million Dollar Loteria",,20,"500","11290",7446
2653,"Million Dollar Loteria",,20,"1000","2415",1554
2653,"Million Dollar Loteria",,20,"5000","328",217
2653,"Million Dollar Loteria",,20,"20000","40",19
2653,"Million Dollar Loteria",,20,"1000000","10",7
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4839977
2655,"Extreme Multiplier",,20,"20","852147",553132
2655,"Extreme Multiplier",,20,"40","524546",342190
2655,"Extreme Multiplier",,20,"60","262523",171351
2655,"Extreme Multiplier",,20,"80","131116",85841
2655,"Extreme Multiplier",,20,"100","327901",213989
2655,"Extreme Multiplier",,20,"200","82205",53400
2655,"Extreme Multiplier",,20,"500","6929",4470
2655,"Extreme Multiplier",,20,"2000","418",266
2655,"Extreme Multiplier",,20,"10000","41",26
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1424673
2656,"Crazy 8s",,2,"2","1028484",439166
2656,"Crazy 8s",,2,"3","535687",231994
2656,"Crazy 8s",,2,"6","448904",198185
2656,"Crazy 8s",,2,"10","130446",58823
2656,"Crazy 8s",,2,"20","72419",33180
2656,"Crazy 8s",,2,"30","31155",14386
2656,"Crazy 8s",,2,"60","13004",5973
2656,"Crazy 8s",,2,"100","7826",3606
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",985324
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1547388
2658,"$1,000,000 CROSSWORD",,20,"40","712485",549433
2658,"$1,000,000 CROSSWORD",,20,"50","814222",628548
2658,"$1,000,000 CROSSWORD",,20,"100","712532",549344
2658,"$1,000,000 CROSSWORD",,20,"150","66876",51525
2658,"$1,000,000 CROSSWORD",,20,"200","127255",98028
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8332
2658,"$1,000,000 CROSSWORD",,20,"2000","259",193
2658,"$1,000,000 CROSSWORD",,20,"20000","20",17
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3432813
2659,"500X Loteria Spectacular",,50,"50","803173",383378
2659,"500X Loteria Spectacular",,50,"75","401585",191717
2659,"500X Loteria Spectacular",,50,"100","401591",192127
2659,"500X Loteria Spectacular",,50,"150","401588",192188
2659,"500X Loteria Spectacular",,50,"200","200842",96074
2659,"500X Loteria Spectacular",,50,"250","200822",96135
2659,"500X Loteria Spectacular",,50,"300","50226",24010
2659,"500X Loteria Spectacular",,50,"500","40169",19205
2659,"500X Loteria Spectacular",,50,"1000","1688",781
2659,"500X Loteria Spectacular",,50,"5000","472",216
2659,"500X Loteria Spectacular",,50,"10000","67",18
2659,"500X Loteria Spectacular",,50,"25000","20",8
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1195859
2660,"In the Green",,5,"5","742487",361720
2660,"In the Green",,5,"10","550196",275472
2660,"In the Green",,5,"20","95779",48819
2660,"In the Green",,5,"25","143918",73604
2660,"In the Green",,5,"50","95779",49210
2660,"In the Green",,5,"100","21342",10936
2660,"In the Green",,5,"500","3557",1852
2660,"In the Green",,5,"1000","380",182
2660,"In the Green",,5,"5000","10",4
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",821802
2661,"Premier Play",,30,"30","610777",288276
2661,"Premier Play",,30,"50","305285",144659
2661,"Premier Play",,30,"75","183236",86880
2661,"Premier Play",,30,"100","488578",232334
2661,"Premier Play",,30,"200","122225",58034
2661,"Premier Play",,30,"500","9890",4627
2661,"Premier Play",,30,"1000","1244",559
2661,"Premier Play",,30,"3000","134",69
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",3
2661,"Premier Play",,30,"TOTAL","1721394",815449
2662,"Cashword",,3,"3","2734034",205524
2662,"Cashword",,3,"5","1391852",110094
2662,"Cashword",,3,"10","1192980",96447
2662,"Cashword",,3,"15","347883",28152
2662,"Cashword",,3,"20","298297",24489
2662,"Cashword",,3,"50","99461",8166
2662,"Cashword",,3,"100","40298",3367
2662,"Cashword",,3,"500","2110",163
2662,"Cashword",,3,"5000","71",6
2662,"Cashword",,3,"50000","13",1
2662,"Cashword",,3,"TOTAL","6106999",476409
2665,"$5,000,000 Fortune",,100,"200","847331",384226
2665,"$5,000,000 Fortune",,100,"250","188129",85476
2665,"$5,000,000 Fortune",,100,"400","187928",85597
2665,"$5,000,000 Fortune",,100,"500","188129",85814
2665,"$5,000,000 Fortune",,100,"1000","24037",10624
2665,"$5,000,000 Fortune",,100,"2500","8277",3691
2665,"$5,000,000 Fortune",,100,"50000","34",13
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",655443
2667,"Bingo Times 20",,5,"5","1792084",769850
2667,"Bingo Times 20",,5,"10","924841",401242
2667,"Bingo Times 20",,5,"15","404589",178078
2667,"Bingo Times 20",,5,"20","288930",127991
2667,"Bingo Times 20",,5,"25","346762",153788
2667,"Bingo Times 20",,5,"30","57767",25886
2667,"Bingo Times 20",,5,"50","184345",82845
2667,"Bingo Times 20",,5,"100","57728",25826
2667,"Bingo Times 20",,5,"200","3896",1727
2667,"Bingo Times 20",,5,"300","2034",911
2667,"Bingo Times 20",,5,"400","1720",786
2667,"Bingo Times 20",,5,"500","2036",912
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1769849
2668,"$250,000 50X Cashword",,10,"10","2463136",1101351
2668,"$250,000 50X Cashword",,10,"20","1567547",718684
2668,"$250,000 50X Cashword",,10,"30","1567555",721630
2668,"$250,000 50X Cashword",,10,"50","447865",206708
2668,"$250,000 50X Cashword",,10,"80","83953",38938
2668,"$250,000 50X Cashword",,10,"100","135237",62302
2668,"$250,000 50X Cashword",,10,"200","22149",10228
2668,"$250,000 50X Cashword",,10,"500","3719",1720
2668,"$250,000 50X Cashword",,10,"1000","2032",910
2668,"$250,000 50X Cashword",,10,"10000","30",14
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2862489
2669,"Mega Loteria",,10,"10","3790255",2074786
2669,"Mega Loteria",,10,"15","1378579",757288
2669,"Mega Loteria",,10,"20","1378382",767491
2669,"Mega Loteria",,10,"30","2067573",1156894
2669,"Mega Loteria",,10,"50","689191",384960
2669,"Mega Loteria",,10,"100","354588",198620
2669,"Mega Loteria",,10,"200","76080",42531
2669,"Mega Loteria",,10,"500","6337",3581
2669,"Mega Loteria",,10,"1000","1735",938
2669,"Mega Loteria",,10,"5000","137",71
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5387166
2670,"Money Money Money","06/17/2026",5,"5","764574",505257
2670,"Money Money Money","06/17/2026",5,"10","683208",460171
2670,"Money Money Money","06/17/2026",5,"20","211538",144626
2670,"Money Money Money","06/17/2026",5,"50","97609",67254
2670,"Money Money Money","06/17/2026",5,"100","27589",18918
2670,"Money Money Money","06/17/2026",5,"250","2654",1817
2670,"Money Money Money","06/17/2026",5,"500","2176",1494
2670,"Money Money Money","06/17/2026",5,"1000","51",38
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1199579
2671,"Instant Millions",,20,"20","669618",446463
2671,"Instant Millions",,20,"40","486917",327975
2671,"Instant Millions",,20,"100","365204",246948
2671,"Instant Millions",,20,"200","71476",48127
2671,"Instant Millions",,20,"500","6601",4434
2671,"Instant Millions",,20,"1000","206",127
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1074089
2672,"Royal Riches",,2,"2","967117",404345
2672,"Royal Riches",,2,"4","744115",281551
2672,"Royal Riches",,2,"5","148783",64350
2672,"Royal Riches",,2,"10","111570",46937
2672,"Royal Riches",,2,"20","74399",33284
2672,"Royal Riches",,2,"50","62006",27078
2672,"Royal Riches",,2,"100","5049",2220
2672,"Royal Riches",,2,"1000","78",39
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",859807
2673,"Easy...1-2-3",,1,"1","116504",77505
2673,"Easy...1-2-3",,1,"2","67427",45297
2673,"Easy...1-2-3",,1,"3","12568",8394
2673,"Easy...1-2-3",,1,"4","5712",3864
2673,"Easy...1-2-3",,1,"5","7988",5446
2673,"Easy...1-2-3",,1,"10","6853",4718
2673,"Easy...1-2-3",,1,"15","2287",1577
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148508
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1800444
2676,"Limited Edition Mega Loteria",,10,"15","1003846",657199
2676,"Limited Edition Mega Loteria",,10,"20","1003480",665279
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1002797
2676,"Limited Edition Mega Loteria",,10,"50","501740",333690
2676,"Limited Edition Mega Loteria",,10,"100","252885",168614
2676,"Limited Edition Mega Loteria",,10,"200","54383",36225
2676,"Limited Edition Mega Loteria",,10,"500","4186",2795
2676,"Limited Edition Mega Loteria",,10,"1000","1263",814
2676,"Limited Edition Mega Loteria",,10,"5000","140",88
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4667951
2677,"Golden Riches",,50,"50","348790",151090
2677,"Golden Riches",,50,"100","406919",176884
2677,"Golden Riches",,50,"150","290734",126796
2677,"Golden Riches",,50,"250","77490",33719
2677,"Golden Riches",,50,"400","65950",28818
2677,"Golden Riches",,50,"500","46836",20425
2677,"Golden Riches",,50,"2000","1019",425
2677,"Golden Riches",,50,"10000","31",11
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",538170
2683,"Emerald 7s",,5,"5","1062286",687795
2683,"Emerald 7s",,5,"10","758708",498881
2683,"Emerald 7s",,5,"15","202332",134429
2683,"Emerald 7s",,5,"20","429945",286167
2683,"Emerald 7s",,5,"30","62493",41778
2683,"Emerald 7s",,5,"50","135862",91351
2683,"Emerald 7s",,5,"100","38170",25459
2683,"Emerald 7s",,5,"500","1603",1062
2683,"Emerald 7s",,5,"1000","104",68
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1766992
2684,"Ruby 7s","06/17/2026",10,"10","874041",561140
2684,"Ruby 7s","06/17/2026",10,"20","574082",374815
2684,"Ruby 7s","06/17/2026",10,"30","327912",214115
2684,"Ruby 7s","06/17/2026",10,"50","218592",144476
2684,"Ruby 7s","06/17/2026",10,"100","95623",63219
2684,"Ruby 7s","06/17/2026",10,"200","18156",11966
2684,"Ruby 7s","06/17/2026",10,"500","1742",1155
2684,"Ruby 7s","06/17/2026",10,"1000","208",125
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1371021
2685,"Diamond 7s",,20,"20","952402",422755
2685,"Diamond 7s",,20,"40","659372",295248
2685,"Diamond 7s",,20,"50","512457",229148
2685,"Diamond 7s",,20,"100","366524",164498
2685,"Diamond 7s",,20,"200","109069",48950
2685,"Diamond 7s",,20,"500","5865",2627
2685,"Diamond 7s",,20,"1000","415",176
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1163412
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",449159
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",267704
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",103544
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",99098
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",62453
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",62678
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5308
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4701
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3389
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1058081
2689,"Casino Millions",,50,"50","499843",155352
2689,"Casino Millions",,50,"100","562893",175955
2689,"Casino Millions",,50,"200","250121",78368
2689,"Casino Millions",,50,"300","71890",22375
2689,"Casino Millions",,50,"500","62975",19608
2689,"Casino Millions",,50,"1000","506",141
2689,"Casino Millions",,50,"5000","101",28
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",451829
2690,"Jurassic Park","06/17/2026",5,"5","721822",479940
2690,"Jurassic Park","06/17/2026",5,"10","577612",393356
2690,"Jurassic Park","06/17/2026",5,"20","168425",116895
2690,"Jurassic Park","06/17/2026",5,"25","96100",66536
2690,"Jurassic Park","06/17/2026",5,"50","96236",66675
2690,"Jurassic Park","06/17/2026",5,"100","22975",15937
2690,"Jurassic Park","06/17/2026",5,"200","3005",2097
2690,"Jurassic Park","06/17/2026",5,"500","902",629
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
