"Scratch-Off Prizes as of 08/17/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",46261
2577,"$100,000 Cash",,5,"5","781645",418644
2577,"$100,000 Cash",,5,"10","586584",319721
2577,"$100,000 Cash",,5,"20","293130",161995
2577,"$100,000 Cash",,5,"50","114109",63773
2577,"$100,000 Cash",,5,"100","19976",11098
2577,"$100,000 Cash",,5,"200","2369",1306
2577,"$100,000 Cash",,5,"500","1204",666
2577,"$100,000 Cash",,5,"1000","62",24
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",977228
2587,"Loteria Supreme",,100,"100","803862",349229
2587,"Loteria Supreme",,100,"200","602484",262055
2587,"Loteria Supreme",,100,"300","100437",43951
2587,"Loteria Supreme",,100,"500","301489",132276
2587,"Loteria Supreme",,100,"1000","54123",22898
2587,"Loteria Supreme",,100,"5000","2314",1010
2587,"Loteria Supreme",,100,"10000","162",55
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",811489
2589,"500X","09/16/2026",50,"50","608239",536462
2589,"500X","09/16/2026",50,"100","760256",672217
2589,"500X","09/16/2026",50,"200","304103",269466
2589,"500X","09/16/2026",50,"300","73944",65566
2589,"500X","09/16/2026",50,"500","60843",53915
2589,"500X","09/16/2026",50,"1000","509",439
2589,"500X","09/16/2026",50,"5000","154",137
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1598254
2590,"X","09/30/2026",50,"75","458969",291126
2590,"X","09/30/2026",50,"100","764954",484683
2590,"X","09/30/2026",50,"150","153001",97271
2590,"X","09/30/2026",50,"200","305985",194576
2590,"X","09/30/2026",50,"500","68845",43800
2590,"X","09/30/2026",50,"1000","1909",1189
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1112937
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",482465
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",121254
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",29111
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3598
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",636428
2610,"Ultimate Millions",,50,"75","339468",112149
2610,"Ultimate Millions",,50,"100","566617",188773
2610,"Ultimate Millions",,50,"150","169941",57120
2610,"Ultimate Millions",,50,"250","113303",38040
2610,"Ultimate Millions",,50,"500","72448",24229
2610,"Ultimate Millions",,50,"2000","228",73
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",420388
2613,"200X The Cash",,20,"20","982465",179875
2613,"200X The Cash",,20,"30","458485",84586
2613,"200X The Cash",,20,"50","523815",97702
2613,"200X The Cash",,20,"100","327446",61055
2613,"200X The Cash",,20,"200","102652",19069
2613,"200X The Cash",,20,"500","8256",1518
2613,"200X The Cash",,20,"2000","259",35
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",1
2613,"200X The Cash",,20,"TOTAL","2403438",443852
2622,"Lucky No. 7","09/16/2026",2,"2","916844",535973
2622,"Lucky No. 7","09/16/2026",2,"3","408988",241827
2622,"Lucky No. 7","09/16/2026",2,"6","408863",247350
2622,"Lucky No. 7","09/16/2026",2,"9","210690",129326
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15246
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46282
2622,"Lucky No. 7","09/16/2026",2,"20","74348",46225
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7549
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6625
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2701
2622,"Lucky No. 7","09/16/2026",2,"1000","20",13
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1279119
2624,"$5 Million Royale",,50,"50","603854",393340
2624,"$5 Million Royale",,50,"100","453117",296165
2624,"$5 Million Royale",,50,"150","301981",197235
2624,"$5 Million Royale",,50,"200","181127",118610
2624,"$5 Million Royale",,50,"500","103290",67714
2624,"$5 Million Royale",,50,"1000","5691",3627
2624,"$5 Million Royale",,50,"10000","112",75
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1076768
2627,"$5 Million Titanium Black",,100,"150","561184",176173
2627,"$5 Million Titanium Black",,100,"200","280463",88017
2627,"$5 Million Titanium Black",,100,"300","187035",59401
2627,"$5 Million Titanium Black",,100,"500","374050",119203
2627,"$5 Million Titanium Black",,100,"1000","37116",11265
2627,"$5 Million Titanium Black",,100,"2500","2825",872
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",454938
2628,"Texas Loteria",,3,"3","3050228",2084876
2628,"Texas Loteria",,3,"5","1307019",909421
2628,"Texas Loteria",,3,"8","871780",619455
2628,"Texas Loteria",,3,"10","653697",461435
2628,"Texas Loteria",,3,"15","653747",469747
2628,"Texas Loteria",,3,"18","326855",235588
2628,"Texas Loteria",,3,"20","217776",155055
2628,"Texas Loteria",,3,"30","217898",153149
2628,"Texas Loteria",,3,"33","104571",75842
2628,"Texas Loteria",,3,"50","32723",23207
2628,"Texas Loteria",,3,"80","15227",11038
2628,"Texas Loteria",,3,"250","4891",3340
2628,"Texas Loteria",,3,"3000","232",155
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",5202317
2632,"777",,10,"10","1393947",1075617
2632,"777",,10,"20","628592",488378
2632,"777",,10,"30","191325",148372
2632,"777",,10,"40","95659",74705
2632,"777",,10,"50","167391",132075
2632,"777",,10,"100","54903",43324
2632,"777",,10,"200","9264",7240
2632,"777",,10,"500","4528",3587
2632,"777",,10,"1000","624",479
2632,"777",,10,"10000","72",55
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",1973838
2636,"$1,000,000 Riches",,10,"10","980806",625099
2636,"$1,000,000 Riches",,10,"20","491144",318210
2636,"$1,000,000 Riches",,10,"30","326606",212703
2636,"$1,000,000 Riches",,10,"50","245572",160197
2636,"$1,000,000 Riches",,10,"100","81937",53290
2636,"$1,000,000 Riches",,10,"200","10953",7069
2636,"$1,000,000 Riches",,10,"500","2110",1378
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1377976
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",599932
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",187647
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7537
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",795116
2646,"20X The Money",,2,"2","929295",765675
2646,"20X The Money",,2,"5","571887",485251
2646,"20X The Money",,2,"10","143043",122796
2646,"20X The Money",,2,"20","71493",62222
2646,"20X The Money",,2,"40","71493",62585
2646,"20X The Money",,2,"50","17224",15117
2646,"20X The Money",,2,"100","1575",1376
2646,"20X The Money",,2,"1000","15",15
2646,"20X The Money",,2,"30000","5",4
2646,"20X The Money",,2,"TOTAL","1806030",1515041
2647,"Cash Line Bingo",,2,"2","1812218",973983
2647,"Cash Line Bingo",,2,"3","652246",349913
2647,"Cash Line Bingo",,2,"5","870000",481216
2647,"Cash Line Bingo",,2,"6","434904",238905
2647,"Cash Line Bingo",,2,"10","289962",160178
2647,"Cash Line Bingo",,2,"15","181147",103083
2647,"Cash Line Bingo",,2,"20","144968",81016
2647,"Cash Line Bingo",,2,"30","22706",12756
2647,"Cash Line Bingo",,2,"50","14326",7919
2647,"Cash Line Bingo",,2,"100","3625",2019
2647,"Cash Line Bingo",,2,"500","913",515
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2411526
2648,"Super Loteria",,5,"5","7104096",6244309
2648,"Super Loteria",,5,"10","5919900",5338772
2648,"Super Loteria",,5,"15","789329",716828
2648,"Super Loteria",,5,"20","789329",719090
2648,"Super Loteria",,5,"50","789329",719552
2648,"Super Loteria",,5,"100","247251",225998
2648,"Super Loteria",,5,"200","40526",37136
2648,"Super Loteria",,5,"500","5937",5418
2648,"Super Loteria",,5,"5000","148",114
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14007241
2650,"$50, $100 OR $500!",,10,"50","816361",60877
2650,"$50, $100 OR $500!",,10,"100","254956",19562
2650,"$50, $100 OR $500!",,10,"500","10176",748
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",81187
2653,"Million Dollar Loteria",,20,"20","2904374",2494807
2653,"Million Dollar Loteria",,20,"30","1695038",1459585
2653,"Million Dollar Loteria",,20,"40","484034",417537
2653,"Million Dollar Loteria",,20,"50","968409",836442
2653,"Million Dollar Loteria",,20,"100","866645",745939
2653,"Million Dollar Loteria",,20,"150","193706",167019
2653,"Million Dollar Loteria",,20,"200","174386",149868
2653,"Million Dollar Loteria",,20,"250","63014",54457
2653,"Million Dollar Loteria",,20,"500","11290",9768
2653,"Million Dollar Loteria",,20,"1000","2415",2002
2653,"Million Dollar Loteria",,20,"5000","328",282
2653,"Million Dollar Loteria",,20,"20000","40",27
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6337742
2655,"Extreme Multiplier",,20,"20","852147",614231
2655,"Extreme Multiplier",,20,"40","524546",379877
2655,"Extreme Multiplier",,20,"60","262523",190269
2655,"Extreme Multiplier",,20,"80","131116",95143
2655,"Extreme Multiplier",,20,"100","327901",237485
2655,"Extreme Multiplier",,20,"200","82205",59295
2655,"Extreme Multiplier",,20,"500","6929",4959
2655,"Extreme Multiplier",,20,"2000","418",294
2655,"Extreme Multiplier",,20,"10000","41",29
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1581590
2656,"Crazy 8s","09/16/2026",2,"2","1028484",471107
2656,"Crazy 8s","09/16/2026",2,"3","535687",248600
2656,"Crazy 8s","09/16/2026",2,"6","448904",212043
2656,"Crazy 8s","09/16/2026",2,"10","130446",62864
2656,"Crazy 8s","09/16/2026",2,"20","72419",35442
2656,"Crazy 8s","09/16/2026",2,"30","31155",15341
2656,"Crazy 8s","09/16/2026",2,"60","13004",6383
2656,"Crazy 8s","09/16/2026",2,"100","7826",3857
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1055648
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1889819
2658,"$1,000,000 CROSSWORD",,20,"40","712485",671136
2658,"$1,000,000 CROSSWORD",,20,"50","814222",767278
2658,"$1,000,000 CROSSWORD",,20,"100","712532",670727
2658,"$1,000,000 CROSSWORD",,20,"150","66876",62955
2658,"$1,000,000 CROSSWORD",,20,"200","127255",119966
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10237
2658,"$1,000,000 CROSSWORD",,20,"2000","259",244
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4192386
2659,"500X Loteria Spectacular",,50,"50","803173",526174
2659,"500X Loteria Spectacular",,50,"75","401585",263208
2659,"500X Loteria Spectacular",,50,"100","401591",263557
2659,"500X Loteria Spectacular",,50,"150","401588",263562
2659,"500X Loteria Spectacular",,50,"200","200842",131931
2659,"500X Loteria Spectacular",,50,"250","200822",132014
2659,"500X Loteria Spectacular",,50,"300","50226",32968
2659,"500X Loteria Spectacular",,50,"500","40169",26364
2659,"500X Loteria Spectacular",,50,"1000","1688",1096
2659,"500X Loteria Spectacular",,50,"5000","472",309
2659,"500X Loteria Spectacular",,50,"10000","67",28
2659,"500X Loteria Spectacular",,50,"25000","20",11
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1641224
2660,"In the Green","10/14/2026",5,"5","742487",478593
2660,"In the Green","10/14/2026",5,"10","550196",363235
2660,"In the Green","10/14/2026",5,"20","95779",64244
2660,"In the Green","10/14/2026",5,"25","143918",96735
2660,"In the Green","10/14/2026",5,"50","95779",64478
2660,"In the Green","10/14/2026",5,"100","21342",14451
2660,"In the Green","10/14/2026",5,"500","3557",2438
2660,"In the Green","10/14/2026",5,"1000","380",256
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1084442
2661,"Premier Play",,30,"30","610777",339234
2661,"Premier Play",,30,"50","305285",169909
2661,"Premier Play",,30,"75","183236",102135
2661,"Premier Play",,30,"100","488578",273039
2661,"Premier Play",,30,"200","122225",68218
2661,"Premier Play",,30,"500","9890",5436
2661,"Premier Play",,30,"1000","1244",670
2661,"Premier Play",,30,"3000","134",76
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",958731
2662,"Cashword",,3,"3","2734034",699351
2662,"Cashword",,3,"5","1391852",374109
2662,"Cashword",,3,"10","1192980",326230
2662,"Cashword",,3,"15","347883",95710
2662,"Cashword",,3,"20","298297",82581
2662,"Cashword",,3,"50","99461",27579
2662,"Cashword",,3,"100","40298",11100
2662,"Cashword",,3,"500","2110",571
2662,"Cashword",,3,"5000","71",18
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1617253
2665,"$5,000,000 Fortune",,100,"200","847331",426931
2665,"$5,000,000 Fortune",,100,"250","188129",94914
2665,"$5,000,000 Fortune",,100,"400","187928",95302
2665,"$5,000,000 Fortune",,100,"500","188129",95157
2665,"$5,000,000 Fortune",,100,"1000","24037",11844
2665,"$5,000,000 Fortune",,100,"2500","8277",4086
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",728252
2667,"Bingo Times 20",,5,"5","1792084",1019984
2667,"Bingo Times 20",,5,"10","924841",530974
2667,"Bingo Times 20",,5,"15","404589",235302
2667,"Bingo Times 20",,5,"20","288930",169198
2667,"Bingo Times 20",,5,"25","346762",203341
2667,"Bingo Times 20",,5,"30","57767",34175
2667,"Bingo Times 20",,5,"50","184345",109358
2667,"Bingo Times 20",,5,"100","57728",34033
2667,"Bingo Times 20",,5,"200","3896",2303
2667,"Bingo Times 20",,5,"300","2034",1205
2667,"Bingo Times 20",,5,"400","1720",1008
2667,"Bingo Times 20",,5,"500","2036",1209
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2342097
2668,"$250,000 50X Cashword",,10,"10","2463136",1494380
2668,"$250,000 50X Cashword",,10,"20","1567547",976040
2668,"$250,000 50X Cashword",,10,"30","1567555",979593
2668,"$250,000 50X Cashword",,10,"50","447865",280409
2668,"$250,000 50X Cashword",,10,"80","83953",52710
2668,"$250,000 50X Cashword",,10,"100","135237",84728
2668,"$250,000 50X Cashword",,10,"200","22149",13898
2668,"$250,000 50X Cashword",,10,"500","3719",2303
2668,"$250,000 50X Cashword",,10,"1000","2032",1226
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",5
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3885309
2669,"Mega Loteria",,10,"10","3790255",2673410
2669,"Mega Loteria",,10,"15","1378579",975162
2669,"Mega Loteria",,10,"20","1378382",988430
2669,"Mega Loteria",,10,"30","2067573",1489368
2669,"Mega Loteria",,10,"50","689191",495527
2669,"Mega Loteria",,10,"100","354588",255406
2669,"Mega Loteria",,10,"200","76080",54768
2669,"Mega Loteria",,10,"500","6337",4573
2669,"Mega Loteria",,10,"1000","1735",1207
2669,"Mega Loteria",,10,"5000","137",92
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6937950
2671,"Instant Millions",,20,"20","669618",516167
2671,"Instant Millions",,20,"40","486917",379181
2671,"Instant Millions",,20,"100","365204",285191
2671,"Instant Millions",,20,"200","71476",55658
2671,"Instant Millions",,20,"500","6601",5145
2671,"Instant Millions",,20,"1000","206",157
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",3
2671,"Instant Millions",,20,"TOTAL","1600042",1241515
2672,"Royal Riches",,2,"2","967117",512457
2672,"Royal Riches",,2,"4","744115",357131
2672,"Royal Riches",,2,"5","148783",81165
2672,"Royal Riches",,2,"10","111570",59140
2672,"Royal Riches",,2,"20","74399",41782
2672,"Royal Riches",,2,"50","62006",33930
2672,"Royal Riches",,2,"100","5049",2731
2672,"Royal Riches",,2,"1000","78",45
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1088384
2673,"Easy...1-2-3",,1,"1","116504",77660
2673,"Easy...1-2-3",,1,"2","67427",45378
2673,"Easy...1-2-3",,1,"3","12568",8410
2673,"Easy...1-2-3",,1,"4","5712",3870
2673,"Easy...1-2-3",,1,"5","7988",5454
2673,"Easy...1-2-3",,1,"10","6853",4724
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1593
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148782
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2195049
2676,"Limited Edition Mega Loteria",,10,"15","1003846",801069
2676,"Limited Edition Mega Loteria",,10,"20","1003480",810982
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1221907
2676,"Limited Edition Mega Loteria",,10,"50","501740",406478
2676,"Limited Edition Mega Loteria",,10,"100","252885",205456
2676,"Limited Edition Mega Loteria",,10,"200","54383",44087
2676,"Limited Edition Mega Loteria",,10,"500","4186",3421
2676,"Limited Edition Mega Loteria",,10,"1000","1263",994
2676,"Limited Edition Mega Loteria",,10,"5000","140",99
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5689550
2677,"Golden Riches",,50,"50","348790",191182
2677,"Golden Riches",,50,"100","406919",223378
2677,"Golden Riches",,50,"150","290734",160044
2677,"Golden Riches",,50,"250","77490",42662
2677,"Golden Riches",,50,"400","65950",36406
2677,"Golden Riches",,50,"500","46836",25770
2677,"Golden Riches",,50,"2000","1019",551
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",680010
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",25480
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",6812
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",1443
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",138
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",33873
2683,"Emerald 7s","09/16/2026",5,"5","1062286",716113
2683,"Emerald 7s","09/16/2026",5,"10","758708",518786
2683,"Emerald 7s","09/16/2026",5,"15","202332",139685
2683,"Emerald 7s","09/16/2026",5,"20","429945",297358
2683,"Emerald 7s","09/16/2026",5,"30","62493",43434
2683,"Emerald 7s","09/16/2026",5,"50","135862",94838
2683,"Emerald 7s","09/16/2026",5,"100","38170",26422
2683,"Emerald 7s","09/16/2026",5,"500","1603",1106
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1837815
2685,"Diamond 7s","09/16/2026",20,"20","952402",458722
2685,"Diamond 7s","09/16/2026",20,"40","659372",320110
2685,"Diamond 7s","09/16/2026",20,"50","512457",248322
2685,"Diamond 7s","09/16/2026",20,"100","366524",178076
2685,"Diamond 7s","09/16/2026",20,"200","109069",52996
2685,"Diamond 7s","09/16/2026",20,"500","5865",2823
2685,"Diamond 7s","09/16/2026",20,"1000","415",192
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1261253
2689,"Casino Millions",,50,"50","499843",224451
2689,"Casino Millions",,50,"100","562893",253660
2689,"Casino Millions",,50,"200","250121",113047
2689,"Casino Millions",,50,"300","71890",32269
2689,"Casino Millions",,50,"500","62975",28287
2689,"Casino Millions",,50,"1000","506",213
2689,"Casino Millions",,50,"5000","101",39
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",651968
2700,"Break the Bank",,2,"2","2349744",1879477
2700,"Break the Bank",,2,"4","1370684",1118771
2700,"Break the Bank",,2,"5","293336",242240
2700,"Break the Bank",,2,"8","97930",80859
2700,"Break the Bank",,2,"10","489709",404883
2700,"Break the Bank",,2,"15","195812",167403
2700,"Break the Bank",,2,"20","195812",164976
2700,"Break the Bank",,2,"50","91853",78943
2700,"Break the Bank",,2,"200","10189",8738
2700,"Break the Bank",,2,"1000","302",243
2700,"Break the Bank",,2,"3000","135",113
2700,"Break the Bank",,2,"30000","10",9
2700,"Break the Bank",,2,"TOTAL","5095516",4146655
2705,"Lucky Match","09/16/2026",10,"10","818008",455572
2705,"Lucky Match","09/16/2026",10,"15","491137",274935
2705,"Lucky Match","09/16/2026",10,"20","327395",184879
2705,"Lucky Match","09/16/2026",10,"25","163564",92599
2705,"Lucky Match","09/16/2026",10,"30","122719",69618
2705,"Lucky Match","09/16/2026",10,"50","163743",93010
2705,"Lucky Match","09/16/2026",10,"75","81783",46167
2705,"Lucky Match","09/16/2026",10,"100","81990",46816
2705,"Lucky Match","09/16/2026",10,"250","8873",5037
2705,"Lucky Match","09/16/2026",10,"500","2194",1248
2705,"Lucky Match","09/16/2026",10,"1000","205",103
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1269992
2706,"Queen of Spades",,20,"20","636025",209593
2706,"Queen of Spades",,20,"50","489077",162602
2706,"Queen of Spades",,20,"75","97871",32445
2706,"Queen of Spades",,20,"100","293490",98101
2706,"Queen of Spades",,20,"200","55959",18702
2706,"Queen of Spades",,20,"500","3897",1306
2706,"Queen of Spades",,20,"1000","275",92
2706,"Queen of Spades",,20,"20000","20",5
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",522848
2710,"9s In A Line","10/14/2026",1,"1","2219310",1771225
2710,"9s In A Line","10/14/2026",1,"2","1175030",967726
2710,"9s In A Line","10/14/2026",1,"3","522240",441011
2710,"9s In A Line","10/14/2026",1,"5","195808",166666
2710,"9s In A Line","10/14/2026",1,"10","195848",169855
2710,"9s In A Line","10/14/2026",1,"15","65252",57462
2710,"9s In A Line","10/14/2026",1,"30","13060",11793
2710,"9s In A Line","10/14/2026",1,"50","6519",5826
2710,"9s In A Line","10/14/2026",1,"100","3264",2916
2710,"9s In A Line","10/14/2026",1,"150","1958",1750
2710,"9s In A Line","10/14/2026",1,"300","977",887
2710,"9s In A Line","10/14/2026",1,"500","163",142
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3597259
2711,"30X The Cash Word Search",,3,"3","1720521",573942
2711,"30X The Cash Word Search",,3,"5","688271",231864
2711,"30X The Cash Word Search",,3,"10","619463",213044
2711,"30X The Cash Word Search",,3,"15","516273",178010
2711,"30X The Cash Word Search",,3,"20","240691",83764
2711,"30X The Cash Word Search",,3,"30","103266",35604
2711,"30X The Cash Word Search",,3,"45","17217",6021
2711,"30X The Cash Word Search",,3,"90","10772",3714
2711,"30X The Cash Word Search",,3,"150","2713",913
2711,"30X The Cash Word Search",,3,"300","708",244
2711,"30X The Cash Word Search",,3,"2000","30",7
2711,"30X The Cash Word Search",,3,"60000","6",2
