"Scratch-Off Prizes as of 08/29/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2628,"Texas Loteria",,3,"250","4891",3404
2628,"Texas Loteria",,3,"3000","232",158
2628,"Texas Loteria",,3,"50000","14",11
2628,"Texas Loteria",,3,"TOTAL","7456658",5317246
2632,"777",,10,"10","1393947",1116645
2632,"777",,10,"20","628592",506775
2632,"777",,10,"30","191325",153937
2632,"777",,10,"40","95659",77542
2632,"777",,10,"50","167391",137036
2632,"777",,10,"100","54903",44976
2632,"777",,10,"200","9264",7557
2632,"777",,10,"500","4528",3708
2632,"777",,10,"1000","624",496
2632,"777",,10,"10000","72",57
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",2048735
2636,"$1,000,000 Riches",,10,"10","980806",644148
2636,"$1,000,000 Riches",,10,"20","491144",328053
2636,"$1,000,000 Riches",,10,"30","326606",219183
2636,"$1,000,000 Riches",,10,"50","245572",165015
2636,"$1,000,000 Riches",,10,"100","81937",54834
2636,"$1,000,000 Riches",,10,"200","10953",7287
2636,"$1,000,000 Riches",,10,"500","2110",1423
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1419973
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",600181
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",187703
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7542
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",795426
2646,"20X The Money",,2,"2","929295",777819
2646,"20X The Money",,2,"5","571887",492727
2646,"20X The Money",,2,"10","143043",124607
2646,"20X The Money",,2,"20","71493",63147
2646,"20X The Money",,2,"40","71493",63472
2646,"20X The Money",,2,"50","17224",15318
2646,"20X The Money",,2,"100","1575",1395
2646,"20X The Money",,2,"1000","15",15
2646,"20X The Money",,2,"30000","5",4
2646,"20X The Money",,2,"TOTAL","1806030",1538504
2647,"Cash Line Bingo",,2,"2","1812218",994447
2647,"Cash Line Bingo",,2,"3","652246",357252
2647,"Cash Line Bingo",,2,"5","870000",491110
2647,"Cash Line Bingo",,2,"6","434904",243933
2647,"Cash Line Bingo",,2,"10","289962",163565
2647,"Cash Line Bingo",,2,"15","181147",105186
2647,"Cash Line Bingo",,2,"20","144968",82674
2647,"Cash Line Bingo",,2,"30","22706",13021
2647,"Cash Line Bingo",,2,"50","14326",8109
2647,"Cash Line Bingo",,2,"100","3625",2059
2647,"Cash Line Bingo",,2,"500","913",525
2647,"Cash Line Bingo",,2,"1000","30",18
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2461905
2648,"Super Loteria",,5,"5","7104096",6296710
2648,"Super Loteria",,5,"10","5919900",5382892
2648,"Super Loteria",,5,"15","789329",722603
2648,"Super Loteria",,5,"20","789329",724975
2648,"Super Loteria",,5,"50","789329",725314
2648,"Super Loteria",,5,"100","247251",227826
2648,"Super Loteria",,5,"200","40526",37449
2648,"Super Loteria",,5,"500","5937",5467
2648,"Super Loteria",,5,"5000","148",116
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14123376
2650,"$50, $100 OR $500!",,10,"50","816361",105753
2650,"$50, $100 OR $500!",,10,"100","254956",33633
2650,"$50, $100 OR $500!",,10,"500","10176",1297
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",140683
2653,"Million Dollar Loteria",,20,"20","2904374",2546974
2653,"Million Dollar Loteria",,20,"30","1695038",1490235
2653,"Million Dollar Loteria",,20,"40","484034",426361
2653,"Million Dollar Loteria",,20,"50","968409",853786
2653,"Million Dollar Loteria",,20,"100","866645",761526
2653,"Million Dollar Loteria",,20,"150","193706",170578
2653,"Million Dollar Loteria",,20,"200","174386",153025
2653,"Million Dollar Loteria",,20,"250","63014",55587
2653,"Million Dollar Loteria",,20,"500","11290",9968
2653,"Million Dollar Loteria",,20,"1000","2415",2042
2653,"Million Dollar Loteria",,20,"5000","328",288
2653,"Million Dollar Loteria",,20,"20000","40",27
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6470406
2655,"Extreme Multiplier",,20,"20","852147",620495
2655,"Extreme Multiplier",,20,"40","524546",383754
2655,"Extreme Multiplier",,20,"60","262523",192235
2655,"Extreme Multiplier",,20,"80","131116",96126
2655,"Extreme Multiplier",,20,"100","327901",239888
2655,"Extreme Multiplier",,20,"200","82205",59941
2655,"Extreme Multiplier",,20,"500","6929",5028
2655,"Extreme Multiplier",,20,"2000","418",297
2655,"Extreme Multiplier",,20,"10000","41",29
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1597801
2656,"Crazy 8s","09/16/2026",2,"2","1028484",472503
2656,"Crazy 8s","09/16/2026",2,"3","535687",249345
2656,"Crazy 8s","09/16/2026",2,"6","448904",212604
2656,"Crazy 8s","09/16/2026",2,"10","130446",63031
2656,"Crazy 8s","09/16/2026",2,"20","72419",35514
2656,"Crazy 8s","09/16/2026",2,"30","31155",15373
2656,"Crazy 8s","09/16/2026",2,"60","13004",6399
2656,"Crazy 8s","09/16/2026",2,"100","7826",3864
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1058644
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1910603
2658,"$1,000,000 CROSSWORD",,20,"40","712485",678519
2658,"$1,000,000 CROSSWORD",,20,"50","814222",775649
2658,"$1,000,000 CROSSWORD",,20,"100","712532",678019
2658,"$1,000,000 CROSSWORD",,20,"150","66876",63658
2658,"$1,000,000 CROSSWORD",,20,"200","127255",121310
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10365
2658,"$1,000,000 CROSSWORD",,20,"2000","259",247
2658,"$1,000,000 CROSSWORD",,20,"20000","20",20
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4238395
2659,"500X Loteria Spectacular",,50,"50","803173",545451
2659,"500X Loteria Spectacular",,50,"75","401585",272833
2659,"500X Loteria Spectacular",,50,"100","401591",273197
2659,"500X Loteria Spectacular",,50,"150","401588",273254
2659,"500X Loteria Spectacular",,50,"200","200842",136624
2659,"500X Loteria Spectacular",,50,"250","200822",136828
2659,"500X Loteria Spectacular",,50,"300","50226",34141
2659,"500X Loteria Spectacular",,50,"500","40169",27369
2659,"500X Loteria Spectacular",,50,"1000","1688",1137
2659,"500X Loteria Spectacular",,50,"5000","472",321
2659,"500X Loteria Spectacular",,50,"10000","67",29
2659,"500X Loteria Spectacular",,50,"25000","20",12
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1701198
2660,"In the Green","10/14/2026",5,"5","742487",484923
2660,"In the Green","10/14/2026",5,"10","550196",368009
2660,"In the Green","10/14/2026",5,"20","95779",65097
2660,"In the Green","10/14/2026",5,"25","143918",97894
2660,"In the Green","10/14/2026",5,"50","95779",65265
2660,"In the Green","10/14/2026",5,"100","21342",14628
2660,"In the Green","10/14/2026",5,"500","3557",2466
2660,"In the Green","10/14/2026",5,"1000","380",258
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1098552
2661,"Premier Play",,30,"30","610777",345844
2661,"Premier Play",,30,"50","305285",173237
2661,"Premier Play",,30,"75","183236",104096
2661,"Premier Play",,30,"100","488578",278343
2661,"Premier Play",,30,"200","122225",69579
2661,"Premier Play",,30,"500","9890",5540
2661,"Premier Play",,30,"1000","1244",681
2661,"Premier Play",,30,"3000","134",77
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",977411
2662,"Cashword",,3,"3","2734034",762199
2662,"Cashword",,3,"5","1391852",407446
2662,"Cashword",,3,"10","1192980",355343
2662,"Cashword",,3,"15","347883",104335
2662,"Cashword",,3,"20","298297",89962
2662,"Cashword",,3,"50","99461",30008
2662,"Cashword",,3,"100","40298",12112
2662,"Cashword",,3,"500","2110",628
2662,"Cashword",,3,"5000","71",18
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1762055
2665,"$5,000,000 Fortune",,100,"200","847331",431366
2665,"$5,000,000 Fortune",,100,"250","188129",95907
2665,"$5,000,000 Fortune",,100,"400","187928",96287
2665,"$5,000,000 Fortune",,100,"500","188129",96117
2665,"$5,000,000 Fortune",,100,"1000","24037",11987
2665,"$5,000,000 Fortune",,100,"2500","8277",4138
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",735820
2667,"Bingo Times 20",,5,"5","1792084",1051319
2667,"Bingo Times 20",,5,"10","924841",547177
2667,"Bingo Times 20",,5,"15","404589",242390
2667,"Bingo Times 20",,5,"20","288930",174222
2667,"Bingo Times 20",,5,"25","346762",209542
2667,"Bingo Times 20",,5,"30","57767",35256
2667,"Bingo Times 20",,5,"50","184345",112679
2667,"Bingo Times 20",,5,"100","57728",35099
2667,"Bingo Times 20",,5,"200","3896",2371
2667,"Bingo Times 20",,5,"300","2034",1233
2667,"Bingo Times 20",,5,"400","1720",1032
2667,"Bingo Times 20",,5,"500","2036",1247
2667,"Bingo Times 20",,5,"1000","12",5
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2413575
2668,"$250,000 50X Cashword",,10,"10","2463136",1545605
2668,"$250,000 50X Cashword",,10,"20","1567547",1009811
2668,"$250,000 50X Cashword",,10,"30","1567555",1013113
2668,"$250,000 50X Cashword",,10,"50","447865",290055
2668,"$250,000 50X Cashword",,10,"80","83953",54541
2668,"$250,000 50X Cashword",,10,"100","135237",87593
2668,"$250,000 50X Cashword",,10,"200","22149",14391
2668,"$250,000 50X Cashword",,10,"500","3719",2385
2668,"$250,000 50X Cashword",,10,"1000","2032",1269
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",5
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",4018785
2669,"Mega Loteria",,10,"10","3790255",2749141
2669,"Mega Loteria",,10,"15","1378579",1002841
2669,"Mega Loteria",,10,"20","1378382",1016537
2669,"Mega Loteria",,10,"30","2067573",1531633
2669,"Mega Loteria",,10,"50","689191",509573
2669,"Mega Loteria",,10,"100","354588",262576
2669,"Mega Loteria",,10,"200","76080",56337
2669,"Mega Loteria",,10,"500","6337",4728
2669,"Mega Loteria",,10,"1000","1735",1240
2669,"Mega Loteria",,10,"5000","137",95
2669,"Mega Loteria",,10,"250000","10",8
2669,"Mega Loteria",,10,"TOTAL","9742867",7134709
2671,"Instant Millions",,20,"20","669618",522872
2671,"Instant Millions",,20,"40","486917",384087
2671,"Instant Millions",,20,"100","365204",288805
2671,"Instant Millions",,20,"200","71476",56423
2671,"Instant Millions",,20,"500","6601",5211
2671,"Instant Millions",,20,"1000","206",159
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",3
2671,"Instant Millions",,20,"TOTAL","1600042",1257573
2672,"Royal Riches",,2,"2","967117",521460
2672,"Royal Riches",,2,"4","744115",363630
2672,"Royal Riches",,2,"5","148783",82507
2672,"Royal Riches",,2,"10","111570",60140
2672,"Royal Riches",,2,"20","74399",42452
2672,"Royal Riches",,2,"50","62006",34492
2672,"Royal Riches",,2,"100","5049",2775
2672,"Royal Riches",,2,"1000","78",45
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1107504
2673,"Easy...1-2-3",,1,"1","116504",77677
2673,"Easy...1-2-3",,1,"2","67427",45385
2673,"Easy...1-2-3",,1,"3","12568",8411
2673,"Easy...1-2-3",,1,"4","5712",3871
2673,"Easy...1-2-3",,1,"5","7988",5455
2673,"Easy...1-2-3",,1,"10","6853",4726
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1595
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148813
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2245475
2676,"Limited Edition Mega Loteria",,10,"15","1003846",819539
2676,"Limited Edition Mega Loteria",,10,"20","1003480",829834
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1249859
2676,"Limited Edition Mega Loteria",,10,"50","501740",415743
2676,"Limited Edition Mega Loteria",,10,"100","252885",210211
2676,"Limited Edition Mega Loteria",,10,"200","54383",45133
2676,"Limited Edition Mega Loteria",,10,"500","4186",3520
2676,"Limited Edition Mega Loteria",,10,"1000","1263",1016
2676,"Limited Edition Mega Loteria",,10,"5000","140",105
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5820443
2677,"Golden Riches",,50,"50","348790",196377
2677,"Golden Riches",,50,"100","406919",229532
2677,"Golden Riches",,50,"150","290734",164321
2677,"Golden Riches",,50,"250","77490",43798
2677,"Golden Riches",,50,"400","65950",37369
2677,"Golden Riches",,50,"500","46836",26473
2677,"Golden Riches",,50,"2000","1019",560
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",698447
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",43508
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",11345
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",2538
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",273
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",57664
2683,"Emerald 7s","09/16/2026",5,"5","1062286",717049
2683,"Emerald 7s","09/16/2026",5,"10","758708",519376
2683,"Emerald 7s","09/16/2026",5,"15","202332",139838
2683,"Emerald 7s","09/16/2026",5,"20","429945",297645
2683,"Emerald 7s","09/16/2026",5,"30","62493",43481
2683,"Emerald 7s","09/16/2026",5,"50","135862",94929
2683,"Emerald 7s","09/16/2026",5,"100","38170",26452
2683,"Emerald 7s","09/16/2026",5,"500","1603",1108
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1839951
2685,"Diamond 7s","09/16/2026",20,"20","952402",459561
2685,"Diamond 7s","09/16/2026",20,"40","659372",320657
2685,"Diamond 7s","09/16/2026",20,"50","512457",248747
2685,"Diamond 7s","09/16/2026",20,"100","366524",178372
2685,"Diamond 7s","09/16/2026",20,"200","109069",53101
2685,"Diamond 7s","09/16/2026",20,"500","5865",2827
2685,"Diamond 7s","09/16/2026",20,"1000","415",194
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1263471
2689,"Casino Millions",,50,"50","499843",233310
2689,"Casino Millions",,50,"100","562893",263796
2689,"Casino Millions",,50,"200","250121",117438
2689,"Casino Millions",,50,"300","71890",33492
2689,"Casino Millions",,50,"500","62975",29388
2689,"Casino Millions",,50,"1000","506",218
2689,"Casino Millions",,50,"5000","101",39
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",677683
2700,"Break the Bank","10/12/2026",2,"2","2349744",1921190
2700,"Break the Bank","10/12/2026",2,"4","1370684",1143330
2700,"Break the Bank","10/12/2026",2,"5","293336",247490
2700,"Break the Bank","10/12/2026",2,"8","97930",82562
2700,"Break the Bank","10/12/2026",2,"10","489709",413590
2700,"Break the Bank","10/12/2026",2,"15","195812",171026
2700,"Break the Bank","10/12/2026",2,"20","195812",168492
2700,"Break the Bank","10/12/2026",2,"50","91853",80586
2700,"Break the Bank","10/12/2026",2,"200","10189",8907
2700,"Break the Bank","10/12/2026",2,"1000","302",250
2700,"Break the Bank","10/12/2026",2,"3000","135",117
2700,"Break the Bank","10/12/2026",2,"30000","10",10
2700,"Break the Bank","10/12/2026",2,"TOTAL","5095516",4237550
2705,"Lucky Match","09/16/2026",10,"10","818008",457796
2705,"Lucky Match","09/16/2026",10,"15","491137",276276
2705,"Lucky Match","09/16/2026",10,"20","327395",185721
2705,"Lucky Match","09/16/2026",10,"25","163564",93021
2705,"Lucky Match","09/16/2026",10,"30","122719",69920
2705,"Lucky Match","09/16/2026",10,"50","163743",93452
2705,"Lucky Match","09/16/2026",10,"75","81783",46388
2705,"Lucky Match","09/16/2026",10,"100","81990",47018
2705,"Lucky Match","09/16/2026",10,"250","8873",5054
2705,"Lucky Match","09/16/2026",10,"500","2194",1258
2705,"Lucky Match","09/16/2026",10,"1000","205",103
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1276015
2706,"Queen of Spades",,20,"20","636025",229420
2706,"Queen of Spades",,20,"50","489077",178198
2706,"Queen of Spades",,20,"75","97871",35566
2706,"Queen of Spades",,20,"100","293490",107359
2706,"Queen of Spades",,20,"200","55959",20382
2706,"Queen of Spades",,20,"500","3897",1426
2706,"Queen of Spades",,20,"1000","275",103
2706,"Queen of Spades",,20,"20000","20",7
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",572463
2710,"9s In A Line","10/14/2026",1,"1","2219310",1798101
2710,"9s In A Line","10/14/2026",1,"2","1175030",981730
2710,"9s In A Line","10/14/2026",1,"3","522240",447301
2710,"9s In A Line","10/14/2026",1,"5","195808",169025
2710,"9s In A Line","10/14/2026",1,"10","195848",172051
2710,"9s In A Line","10/14/2026",1,"15","65252",58230
2710,"9s In A Line","10/14/2026",1,"30","13060",11942
2710,"9s In A Line","10/14/2026",1,"50","6519",5887
2710,"9s In A Line","10/14/2026",1,"100","3264",2955
2710,"9s In A Line","10/14/2026",1,"150","1958",1771
2710,"9s In A Line","10/14/2026",1,"300","977",902
2710,"9s In A Line","10/14/2026",1,"500","163",145
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3650040
2711,"30X The Cash Word Search",,3,"3","1720521",586344
2711,"30X The Cash Word Search",,3,"5","688271",236887
2711,"30X The Cash Word Search",,3,"10","619463",217668
2711,"30X The Cash Word Search",,3,"15","516273",181770
2711,"30X The Cash Word Search",,3,"20","240691",85516
2711,"30X The Cash Word Search",,3,"30","103266",36322
2711,"30X The Cash Word Search",,3,"45","17217",6143
2711,"30X The Cash Word Search",,3,"90","10772",3794
2711,"30X The Cash Word Search",,3,"150","2713",933
2711,"30X The Cash Word Search",,3,"300","708",255
2711,"30X The Cash Word Search",,3,"2000","30",7
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1355641
2712,"50X The Cash",,5,"5","1581468",903785
2712,"50X The Cash",,5,"10","988715",577680
2712,"50X The Cash",,5,"15","296645",175017
2712,"50X The Cash",,5,"25","494485",291221
2712,"50X The Cash",,5,"50","197534",117137
2712,"50X The Cash",,5,"100","31634",18739
2712,"50X The Cash",,5,"500","871",522
2712,"50X The Cash",,5,"5000","8",5
