"Scratch-Off Prizes as of 05/06/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2504,"Crossword","07/15/2026",3,"100","57715",52527
2504,"Crossword","07/15/2026",3,"500","2980",2730
2504,"Crossword","07/15/2026",3,"5000","73",66
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7648912
2577,"$100,000 Cash",,5,"5","781645",132722
2577,"$100,000 Cash",,5,"10","586584",102695
2577,"$100,000 Cash",,5,"20","293130",52075
2577,"$100,000 Cash",,5,"50","114109",20598
2577,"$100,000 Cash",,5,"100","19976",3524
2577,"$100,000 Cash",,5,"200","2369",442
2577,"$100,000 Cash",,5,"500","1204",220
2577,"$100,000 Cash",,5,"1000","62",6
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",312283
2581,"Super Crossword",,5,"5","3228771",2388663
2581,"Super Crossword",,5,"10","1210750",935107
2581,"Super Crossword",,5,"15","1211055",943384
2581,"Super Crossword",,5,"20","807195",630207
2581,"Super Crossword",,5,"25","605394",473591
2581,"Super Crossword",,5,"50","302871",237596
2581,"Super Crossword",,5,"100","62640",48915
2581,"Super Crossword",,5,"200","5945",4603
2581,"Super Crossword",,5,"500","2229",1717
2581,"Super Crossword",,5,"1000","306",228
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5664022
2587,"Loteria Supreme",,100,"100","803862",256424
2587,"Loteria Supreme",,100,"200","602484",192407
2587,"Loteria Supreme",,100,"300","100437",32294
2587,"Loteria Supreme",,100,"500","301489",97499
2587,"Loteria Supreme",,100,"1000","54123",16710
2587,"Loteria Supreme",,100,"5000","2314",736
2587,"Loteria Supreme",,100,"10000","162",39
2587,"Loteria Supreme",,100,"100000","30",9
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",596120
2589,"500X",,50,"50","608239",510227
2589,"500X",,50,"100","760256",639488
2589,"500X",,50,"200","304103",256299
2589,"500X",,50,"300","73944",62306
2589,"500X",,50,"500","60843",51266
2589,"500X",,50,"1000","509",416
2589,"500X",,50,"5000","154",130
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1520182
2590,"X",,50,"75","458969",271286
2590,"X",,50,"100","764954",451684
2590,"X",,50,"150","153001",90695
2590,"X",,50,"200","305985",181417
2590,"X",,50,"500","68845",40763
2590,"X",,50,"1000","1909",1113
2590,"X",,50,"5000","364",209
2590,"X",,50,"20000","104",58
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1037228
2600,"Casino Night","06/17/2026",10,"10","719019",458556
2600,"Casino Night","06/17/2026",10,"15","479929",307369
2600,"Casino Night","06/17/2026",10,"20","479742",310735
2600,"Casino Night","06/17/2026",10,"25","159895",103657
2600,"Casino Night","06/17/2026",10,"30","159895",103826
2600,"Casino Night","06/17/2026",10,"50","159895",104036
2600,"Casino Night","06/17/2026",10,"100","109952",71636
2600,"Casino Night","06/17/2026",10,"200","9399",6123
2600,"Casino Night","06/17/2026",10,"500","1070",694
2600,"Casino Night","06/17/2026",10,"1000","201",133
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1466782
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",446551
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",112387
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",26950
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3316
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",589204
2610,"Ultimate Millions",,50,"75","339468",28170
2610,"Ultimate Millions",,50,"100","566617",47652
2610,"Ultimate Millions",,50,"150","169941",14404
2610,"Ultimate Millions",,50,"250","113303",9608
2610,"Ultimate Millions",,50,"500","72448",6000
2610,"Ultimate Millions",,50,"2000","228",15
2610,"Ultimate Millions",,50,"25000","10",
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",105849
2622,"Lucky No. 7",,2,"2","916844",470000
2622,"Lucky No. 7",,2,"3","408988",212297
2622,"Lucky No. 7",,2,"6","408863",217956
2622,"Lucky No. 7",,2,"9","210690",114051
2622,"Lucky No. 7",,2,"10","24773",13452
2622,"Lucky No. 7",,2,"18","74348",40941
2622,"Lucky No. 7",,2,"20","74348",40940
2622,"Lucky No. 7",,2,"30","11895",6663
2622,"Lucky No. 7",,2,"60","10559",5891
2622,"Lucky No. 7",,2,"100","4226",2403
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1124607
2624,"$5 Million Royale",,50,"50","603854",344795
2624,"$5 Million Royale",,50,"100","453117",259902
2624,"$5 Million Royale",,50,"150","301981",173068
2624,"$5 Million Royale",,50,"200","181127",104097
2624,"$5 Million Royale",,50,"500","103290",59386
2624,"$5 Million Royale",,50,"1000","5691",3192
2624,"$5 Million Royale",,50,"10000","112",66
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",944508
2627,"$5 Million Titanium Black",,100,"150","561184",98366
2627,"$5 Million Titanium Black",,100,"200","280463",49217
2627,"$5 Million Titanium Black",,100,"300","187035",33476
2627,"$5 Million Titanium Black",,100,"500","374050",67068
2627,"$5 Million Titanium Black",,100,"1000","37116",6132
2627,"$5 Million Titanium Black",,100,"2500","2825",470
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",254731
2628,"Texas Loteria",,3,"3","3050228",1659160
2628,"Texas Loteria",,3,"5","1307019",723744
2628,"Texas Loteria",,3,"8","871780",493593
2628,"Texas Loteria",,3,"10","653697",367760
2628,"Texas Loteria",,3,"15","653747",374484
2628,"Texas Loteria",,3,"18","326855",187807
2628,"Texas Loteria",,3,"20","217776",123686
2628,"Texas Loteria",,3,"30","217898",122076
2628,"Texas Loteria",,3,"33","104571",60544
2628,"Texas Loteria",,3,"50","32723",18543
2628,"Texas Loteria",,3,"80","15227",8817
2628,"Texas Loteria",,3,"250","4891",2673
2628,"Texas Loteria",,3,"3000","232",125
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",4143020
2632,"777",,10,"10","1393947",603372
2632,"777",,10,"20","628592",274623
2632,"777",,10,"30","191325",83492
2632,"777",,10,"40","95659",42096
2632,"777",,10,"50","167391",74211
2632,"777",,10,"100","54903",24333
2632,"777",,10,"200","9264",4111
2632,"777",,10,"500","4528",2042
2632,"777",,10,"1000","624",262
2632,"777",,10,"10000","72",30
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1108576
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",465388
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",299844
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",167013
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",100428
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",63759
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17420
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6616
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",174
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1120672
2636,"$1,000,000 Riches",,10,"10","980806",409389
2636,"$1,000,000 Riches",,10,"20","491144",208684
2636,"$1,000,000 Riches",,10,"30","326606",139856
2636,"$1,000,000 Riches",,10,"50","245572",105121
2636,"$1,000,000 Riches",,10,"100","81937",34939
2636,"$1,000,000 Riches",,10,"200","10953",4670
2636,"$1,000,000 Riches",,10,"500","2110",891
2636,"$1,000,000 Riches",,10,"1000","41",14
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",903569
2637,"$50, $100 OR $500!",,10,"50","805790",528594
2637,"$50, $100 OR $500!",,10,"100","251637",165533
2637,"$50, $100 OR $500!",,10,"500","10081",6632
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",700759
2646,"20X The Money",,2,"2","929295",433937
2646,"20X The Money",,2,"5","571887",277799
2646,"20X The Money",,2,"10","143043",70686
2646,"20X The Money",,2,"20","71493",35990
2646,"20X The Money",,2,"40","71493",36343
2646,"20X The Money",,2,"50","17224",8807
2646,"20X The Money",,2,"100","1575",779
2646,"20X The Money",,2,"1000","15",7
2646,"20X The Money",,2,"30000","5",2
2646,"20X The Money",,2,"TOTAL","1806030",864350
2647,"Cash Line Bingo",,2,"2","1812218",796682
2647,"Cash Line Bingo",,2,"3","652246",286335
2647,"Cash Line Bingo",,2,"5","870000",393675
2647,"Cash Line Bingo",,2,"6","434904",195773
2647,"Cash Line Bingo",,2,"10","289962",131205
2647,"Cash Line Bingo",,2,"15","181147",84517
2647,"Cash Line Bingo",,2,"20","144968",66403
2647,"Cash Line Bingo",,2,"30","22706",10438
2647,"Cash Line Bingo",,2,"50","14326",6557
2647,"Cash Line Bingo",,2,"100","3625",1667
2647,"Cash Line Bingo",,2,"500","913",422
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1973695
2648,"Super Loteria",,5,"5","7104096",5244230
2648,"Super Loteria",,5,"10","5919900",4490182
2648,"Super Loteria",,5,"15","789329",603313
2648,"Super Loteria",,5,"20","789329",605557
2648,"Super Loteria",,5,"50","789329",606386
2648,"Super Loteria",,5,"100","247251",190661
2648,"Super Loteria",,5,"200","40526",31312
2648,"Super Loteria",,5,"500","5937",4603
2648,"Super Loteria",,5,"5000","148",96
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",11776359
2653,"Million Dollar Loteria",,20,"20","2904374",1794697
2653,"Million Dollar Loteria",,20,"30","1695038",1050699
2653,"Million Dollar Loteria",,20,"40","484034",300662
2653,"Million Dollar Loteria",,20,"50","968409",602179
2653,"Million Dollar Loteria",,20,"100","866645",537289
2653,"Million Dollar Loteria",,20,"150","193706",120202
2653,"Million Dollar Loteria",,20,"200","174386",107855
2653,"Million Dollar Loteria",,20,"250","63014",39124
2653,"Million Dollar Loteria",,20,"500","11290",7003
2653,"Million Dollar Loteria",,20,"1000","2415",1457
2653,"Million Dollar Loteria",,20,"5000","328",209
2653,"Million Dollar Loteria",,20,"20000","40",19
2653,"Million Dollar Loteria",,20,"1000000","10",7
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4561402
2655,"Extreme Multiplier",,20,"20","852147",539234
2655,"Extreme Multiplier",,20,"40","524546",333581
2655,"Extreme Multiplier",,20,"60","262523",167109
2655,"Extreme Multiplier",,20,"80","131116",83699
2655,"Extreme Multiplier",,20,"100","327901",208546
2655,"Extreme Multiplier",,20,"200","82205",52091
2655,"Extreme Multiplier",,20,"500","6929",4356
2655,"Extreme Multiplier",,20,"2000","418",263
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1388911
2656,"Crazy 8s",,2,"2","1028484",429989
2656,"Crazy 8s",,2,"3","535687",227082
2656,"Crazy 8s",,2,"6","448904",193997
2656,"Crazy 8s",,2,"10","130446",57609
2656,"Crazy 8s",,2,"20","72419",32531
2656,"Crazy 8s",,2,"30","31155",14104
2656,"Crazy 8s",,2,"60","13004",5865
2656,"Crazy 8s",,2,"100","7826",3548
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",964736
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1477064
2658,"$1,000,000 CROSSWORD",,20,"40","712485",524788
2658,"$1,000,000 CROSSWORD",,20,"50","814222",599790
2658,"$1,000,000 CROSSWORD",,20,"100","712532",524402
2658,"$1,000,000 CROSSWORD",,20,"150","66876",49132
2658,"$1,000,000 CROSSWORD",,20,"200","127255",93609
2658,"$1,000,000 CROSSWORD",,20,"500","10879",7953
2658,"$1,000,000 CROSSWORD",,20,"2000","259",179
2658,"$1,000,000 CROSSWORD",,20,"20000","20",16
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3276938
2659,"500X Loteria Spectacular",,50,"50","803173",359375
2659,"500X Loteria Spectacular",,50,"75","401585",179701
2659,"500X Loteria Spectacular",,50,"100","401591",180127
2659,"500X Loteria Spectacular",,50,"150","401588",180093
2659,"500X Loteria Spectacular",,50,"200","200842",90110
2659,"500X Loteria Spectacular",,50,"250","200822",90002
2659,"500X Loteria Spectacular",,50,"300","50226",22548
2659,"500X Loteria Spectacular",,50,"500","40169",18003
2659,"500X Loteria Spectacular",,50,"1000","1688",737
2659,"500X Loteria Spectacular",,50,"5000","472",207
2659,"500X Loteria Spectacular",,50,"10000","67",18
2659,"500X Loteria Spectacular",,50,"25000","20",6
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1120929
2660,"In the Green",,5,"5","742487",324496
2660,"In the Green",,5,"10","550196",247635
2660,"In the Green",,5,"20","95779",43856
2660,"In the Green",,5,"25","143918",66263
2660,"In the Green",,5,"50","95779",44303
2660,"In the Green",,5,"100","21342",9821
2660,"In the Green",,5,"500","3557",1688
2660,"In the Green",,5,"1000","380",168
2660,"In the Green",,5,"5000","10",3
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",738236
2661,"Premier Play",,30,"30","610777",279613
2661,"Premier Play",,30,"50","305285",140220
2661,"Premier Play",,30,"75","183236",84298
2661,"Premier Play",,30,"100","488578",225410
2661,"Premier Play",,30,"200","122225",56262
2661,"Premier Play",,30,"500","9890",4508
2661,"Premier Play",,30,"1000","1244",543
2661,"Premier Play",,30,"3000","134",69
2661,"Premier Play",,30,"25000","15",7
2661,"Premier Play",,30,"1000000","10",3
2661,"Premier Play",,30,"TOTAL","1721394",790933
2662,"Cashword",,3,"3","2734034",120777
2662,"Cashword",,3,"5","1391852",64654
2662,"Cashword",,3,"10","1192980",56722
2662,"Cashword",,3,"15","347883",16542
2662,"Cashword",,3,"20","298297",14469
2662,"Cashword",,3,"50","99461",4835
2662,"Cashword",,3,"100","40298",1996
2662,"Cashword",,3,"500","2110",106
2662,"Cashword",,3,"5000","71",4
2662,"Cashword",,3,"50000","13",1
2662,"Cashword",,3,"TOTAL","6106999",280106
2663,"Cowboys","05/20/2026",5,"5","1233234",499716
2663,"Cowboys","05/20/2026",5,"10","506336",209898
2663,"Cowboys","05/20/2026",5,"15","396411",165961
2663,"Cowboys","05/20/2026",5,"20","396517",166639
2663,"Cowboys","05/20/2026",5,"50","68833",29310
2663,"Cowboys","05/20/2026",5,"100","6621",2707
2663,"Cowboys","05/20/2026",5,"500","280",123
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1074362
2664,"Houston Texans","05/20/2026",5,"5","582844",351728
2664,"Houston Texans","05/20/2026",5,"10","655628",404143
2664,"Houston Texans","05/20/2026",5,"20","145700",91231
2664,"Houston Texans","05/20/2026",5,"50","42843",26869
2664,"Houston Texans","05/20/2026",5,"100","20882",13166
2664,"Houston Texans","05/20/2026",5,"500","1156",720
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",887867
2665,"$5,000,000 Fortune",,100,"200","847331",376165
2665,"$5,000,000 Fortune",,100,"250","188129",83698
2665,"$5,000,000 Fortune",,100,"400","187928",83925
2665,"$5,000,000 Fortune",,100,"500","188129",84105
2665,"$5,000,000 Fortune",,100,"1000","24037",10411
2665,"$5,000,000 Fortune",,100,"2500","8277",3606
2665,"$5,000,000 Fortune",,100,"50000","34",13
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",641925
2667,"Bingo Times 20",,5,"5","1792084",720723
2667,"Bingo Times 20",,5,"10","924841",375923
2667,"Bingo Times 20",,5,"15","404589",166803
2667,"Bingo Times 20",,5,"20","288930",119951
2667,"Bingo Times 20",,5,"25","346762",144192
2667,"Bingo Times 20",,5,"30","57767",24298
2667,"Bingo Times 20",,5,"50","184345",77587
2667,"Bingo Times 20",,5,"100","57728",24204
2667,"Bingo Times 20",,5,"200","3896",1617
2667,"Bingo Times 20",,5,"300","2034",854
2667,"Bingo Times 20",,5,"400","1720",747
2667,"Bingo Times 20",,5,"500","2036",843
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",2
2667,"Bingo Times 20",,5,"TOTAL","4066749",1657748
2668,"$250,000 50X Cashword",,10,"10","2463136",1031323
2668,"$250,000 50X Cashword",,10,"20","1567547",673271
2668,"$250,000 50X Cashword",,10,"30","1567555",675839
2668,"$250,000 50X Cashword",,10,"50","447865",193602
2668,"$250,000 50X Cashword",,10,"80","83953",36431
2668,"$250,000 50X Cashword",,10,"100","135237",58443
2668,"$250,000 50X Cashword",,10,"200","22149",9574
2668,"$250,000 50X Cashword",,10,"500","3719",1631
2668,"$250,000 50X Cashword",,10,"1000","2032",845
2668,"$250,000 50X Cashword",,10,"10000","30",13
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2680976
2669,"Mega Loteria",,10,"10","3790255",1961928
2669,"Mega Loteria",,10,"15","1378579",716628
2669,"Mega Loteria",,10,"20","1378382",726028
2669,"Mega Loteria",,10,"30","2067573",1094386
2669,"Mega Loteria",,10,"50","689191",364217
2669,"Mega Loteria",,10,"100","354588",187956
2669,"Mega Loteria",,10,"200","76080",40181
2669,"Mega Loteria",,10,"500","6337",3375
2669,"Mega Loteria",,10,"1000","1735",893
2669,"Mega Loteria",,10,"5000","137",64
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5095662
2670,"Money Money Money","06/17/2026",5,"5","764574",501650
2670,"Money Money Money","06/17/2026",5,"10","683208",456882
2670,"Money Money Money","06/17/2026",5,"20","211538",143675
2670,"Money Money Money","06/17/2026",5,"50","97609",66805
2670,"Money Money Money","06/17/2026",5,"100","27589",18807
2670,"Money Money Money","06/17/2026",5,"250","2654",1803
2670,"Money Money Money","06/17/2026",5,"500","2176",1480
2670,"Money Money Money","06/17/2026",5,"1000","51",37
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1191143
2671,"Instant Millions",,20,"20","669618",430127
2671,"Instant Millions",,20,"40","486917",316245
2671,"Instant Millions",,20,"100","365204",238021
2671,"Instant Millions",,20,"200","71476",46388
2671,"Instant Millions",,20,"500","6601",4272
2671,"Instant Millions",,20,"1000","206",126
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1035194
2672,"Royal Riches",,2,"2","967117",374362
2672,"Royal Riches",,2,"4","744115",260749
2672,"Royal Riches",,2,"5","148783",59728
2672,"Royal Riches",,2,"10","111570",43530
2672,"Royal Riches",,2,"20","74399",30868
2672,"Royal Riches",,2,"50","62006",25176
2672,"Royal Riches",,2,"100","5049",2086
2672,"Royal Riches",,2,"1000","78",36
2672,"Royal Riches",,2,"30000","5",2
2672,"Royal Riches",,2,"TOTAL","2113122",796537
2673,"Easy...1-2-3",,1,"1","116504",77468
2673,"Easy...1-2-3",,1,"2","67427",45270
2673,"Easy...1-2-3",,1,"3","12568",8384
2673,"Easy...1-2-3",,1,"4","5712",3862
2673,"Easy...1-2-3",,1,"5","7988",5442
2673,"Easy...1-2-3",,1,"10","6853",4714
2673,"Easy...1-2-3",,1,"15","2287",1575
2673,"Easy...1-2-3",,1,"20","2284",1590
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148420
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1725211
2676,"Limited Edition Mega Loteria",,10,"15","1003846",629882
2676,"Limited Edition Mega Loteria",,10,"20","1003480",637471
2676,"Limited Edition Mega Loteria",,10,"30","1505220",960903
2676,"Limited Edition Mega Loteria",,10,"50","501740",319814
2676,"Limited Edition Mega Loteria",,10,"100","252885",161559
2676,"Limited Edition Mega Loteria",,10,"200","54383",34749
2676,"Limited Edition Mega Loteria",,10,"500","4186",2661
2676,"Limited Edition Mega Loteria",,10,"1000","1263",784
2676,"Limited Edition Mega Loteria",,10,"5000","140",80
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4473120
2677,"Golden Riches",,50,"50","348790",143679
2677,"Golden Riches",,50,"100","406919",168203
2677,"Golden Riches",,50,"150","290734",120516
2677,"Golden Riches",,50,"250","77490",32040
2677,"Golden Riches",,50,"400","65950",27432
2677,"Golden Riches",,50,"500","46836",19454
2677,"Golden Riches",,50,"2000","1019",401
2677,"Golden Riches",,50,"10000","31",10
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",511737
2683,"Emerald 7s",,5,"5","1062286",679524
2683,"Emerald 7s",,5,"10","758708",492904
2683,"Emerald 7s",,5,"15","202332",132825
2683,"Emerald 7s",,5,"20","429945",282863
2683,"Emerald 7s",,5,"30","62493",41283
2683,"Emerald 7s",,5,"50","135862",90353
2683,"Emerald 7s",,5,"100","38170",25148
2683,"Emerald 7s",,5,"500","1603",1050
2683,"Emerald 7s",,5,"1000","104",67
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1746019
2684,"Ruby 7s","06/17/2026",10,"10","874041",555752
2684,"Ruby 7s","06/17/2026",10,"20","574082",371261
2684,"Ruby 7s","06/17/2026",10,"30","327912",212195
2684,"Ruby 7s","06/17/2026",10,"50","218592",143224
2684,"Ruby 7s","06/17/2026",10,"100","95623",62670
2684,"Ruby 7s","06/17/2026",10,"200","18156",11896
2684,"Ruby 7s","06/17/2026",10,"500","1742",1145
2684,"Ruby 7s","06/17/2026",10,"1000","208",124
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1358277
2685,"Diamond 7s",,20,"20","952402",412994
2685,"Diamond 7s",,20,"40","659372",288435
2685,"Diamond 7s",,20,"50","512457",223885
2685,"Diamond 7s",,20,"100","366524",160784
2685,"Diamond 7s",,20,"200","109069",47818
2685,"Diamond 7s",,20,"500","5865",2555
2685,"Diamond 7s",,20,"1000","415",173
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1136654
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",445215
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",265295
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",102613
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",98193
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",61924
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",62171
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5268
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4661
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3367
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1048754
2689,"Casino Millions",,50,"50","499843",141962
2689,"Casino Millions",,50,"100","562893",161171
2689,"Casino Millions",,50,"200","250121",71834
