"Scratch-Off Prizes as of 09/19/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2627,"$5 Million Titanium Black",,100,"2500","2825",952
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",498178
2628,"Texas Loteria",,3,"3","3050228",2214702
2628,"Texas Loteria",,3,"5","1307019",966029
2628,"Texas Loteria",,3,"8","871780",657888
2628,"Texas Loteria",,3,"10","653697",489806
2628,"Texas Loteria",,3,"15","653747",498840
2628,"Texas Loteria",,3,"18","326855",250115
2628,"Texas Loteria",,3,"20","217776",164662
2628,"Texas Loteria",,3,"30","217898",162589
2628,"Texas Loteria",,3,"33","104571",80488
2628,"Texas Loteria",,3,"50","32723",24628
2628,"Texas Loteria",,3,"80","15227",11702
2628,"Texas Loteria",,3,"250","4891",3539
2628,"Texas Loteria",,3,"3000","232",166
2628,"Texas Loteria",,3,"50000","14",11
2628,"Texas Loteria",,3,"TOTAL","7456658",5525165
2632,"777",,10,"10","1393947",1179471
2632,"777",,10,"20","628592",535426
2632,"777",,10,"30","191325",162471
2632,"777",,10,"40","95659",81910
2632,"777",,10,"50","167391",144725
2632,"777",,10,"100","54903",47465
2632,"777",,10,"200","9264",7992
2632,"777",,10,"500","4528",3922
2632,"777",,10,"1000","624",530
2632,"777",,10,"10000","72",59
2632,"777",,10,"250000","8",7
2632,"777",,10,"TOTAL","2546313",2163978
2636,"$1,000,000 Riches",,10,"10","980806",671681
2636,"$1,000,000 Riches",,10,"20","491144",341617
2636,"$1,000,000 Riches",,10,"30","326606",228559
2636,"$1,000,000 Riches",,10,"50","245572",171921
2636,"$1,000,000 Riches",,10,"100","81937",57086
2636,"$1,000,000 Riches",,10,"200","10953",7591
2636,"$1,000,000 Riches",,10,"500","2110",1476
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",3
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1479962
2646,"20X The Money","11/18/2026",2,"2","929295",795244
2646,"20X The Money","11/18/2026",2,"5","571887",503598
2646,"20X The Money","11/18/2026",2,"10","143043",127347
2646,"20X The Money","11/18/2026",2,"20","71493",64467
2646,"20X The Money","11/18/2026",2,"40","71493",64770
2646,"20X The Money","11/18/2026",2,"50","17224",15636
2646,"20X The Money","11/18/2026",2,"100","1575",1424
2646,"20X The Money","11/18/2026",2,"1000","15",15
2646,"20X The Money","11/18/2026",2,"30000","5",4
2646,"20X The Money","11/18/2026",2,"TOTAL","1806030",1572505
2647,"Cash Line Bingo",,2,"2","1812218",1033297
2647,"Cash Line Bingo",,2,"3","652246",371403
2647,"Cash Line Bingo",,2,"5","870000",510378
2647,"Cash Line Bingo",,2,"6","434904",253317
2647,"Cash Line Bingo",,2,"10","289962",169855
2647,"Cash Line Bingo",,2,"15","181147",109314
2647,"Cash Line Bingo",,2,"20","144968",85861
2647,"Cash Line Bingo",,2,"30","22706",13517
2647,"Cash Line Bingo",,2,"50","14326",8432
2647,"Cash Line Bingo",,2,"100","3625",2139
2647,"Cash Line Bingo",,2,"500","913",539
2647,"Cash Line Bingo",,2,"1000","30",21
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2558079
2648,"Super Loteria",,5,"5","7104096",6370296
2648,"Super Loteria",,5,"10","5919900",5443657
2648,"Super Loteria",,5,"15","789329",730762
2648,"Super Loteria",,5,"20","789329",732939
2648,"Super Loteria",,5,"50","789329",733259
2648,"Super Loteria",,5,"100","247251",230309
2648,"Super Loteria",,5,"200","40526",37843
2648,"Super Loteria",,5,"500","5937",5532
2648,"Super Loteria",,5,"5000","148",117
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14284738
2650,"$50, $100 OR $500!",,10,"50","816361",166110
2650,"$50, $100 OR $500!",,10,"100","254956",52513
2650,"$50, $100 OR $500!",,10,"500","10176",2076
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",220699
2653,"Million Dollar Loteria",,20,"20","2904374",2616691
2653,"Million Dollar Loteria",,20,"30","1695038",1530497
2653,"Million Dollar Loteria",,20,"40","484034",437841
2653,"Million Dollar Loteria",,20,"50","968409",876923
2653,"Million Dollar Loteria",,20,"100","866645",781966
2653,"Million Dollar Loteria",,20,"150","193706",175101
2653,"Million Dollar Loteria",,20,"200","174386",157190
2653,"Million Dollar Loteria",,20,"250","63014",57082
2653,"Million Dollar Loteria",,20,"500","11290",10231
2653,"Million Dollar Loteria",,20,"1000","2415",2106
2653,"Million Dollar Loteria",,20,"5000","328",296
2653,"Million Dollar Loteria",,20,"20000","40",29
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6645962
2655,"Extreme Multiplier","11/18/2026",20,"20","852147",629516
2655,"Extreme Multiplier","11/18/2026",20,"40","524546",389326
2655,"Extreme Multiplier","11/18/2026",20,"60","262523",194971
2655,"Extreme Multiplier","11/18/2026",20,"80","131116",97488
2655,"Extreme Multiplier","11/18/2026",20,"100","327901",243351
2655,"Extreme Multiplier","11/18/2026",20,"200","82205",60834
2655,"Extreme Multiplier","11/18/2026",20,"500","6929",5103
2655,"Extreme Multiplier","11/18/2026",20,"2000","418",300
2655,"Extreme Multiplier","11/18/2026",20,"10000","41",30
2655,"Extreme Multiplier","11/18/2026",20,"100000","8",5
2655,"Extreme Multiplier","11/18/2026",20,"1000000","4",3
2655,"Extreme Multiplier","11/18/2026",20,"TOTAL","2187838",1620927
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1935989
2658,"$1,000,000 CROSSWORD",,20,"40","712485",687337
2658,"$1,000,000 CROSSWORD",,20,"50","814222",785815
2658,"$1,000,000 CROSSWORD",,20,"100","712532",686874
2658,"$1,000,000 CROSSWORD",,20,"150","66876",64507
2658,"$1,000,000 CROSSWORD",,20,"200","127255",122874
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10528
2658,"$1,000,000 CROSSWORD",,20,"2000","259",251
2658,"$1,000,000 CROSSWORD",,20,"20000","20",20
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4294200
2659,"500X Loteria Spectacular",,50,"50","803173",575611
2659,"500X Loteria Spectacular",,50,"75","401585",287993
2659,"500X Loteria Spectacular",,50,"100","401591",288220
2659,"500X Loteria Spectacular",,50,"150","401588",288221
2659,"500X Loteria Spectacular",,50,"200","200842",144292
2659,"500X Loteria Spectacular",,50,"250","200822",144327
2659,"500X Loteria Spectacular",,50,"300","50226",36028
2659,"500X Loteria Spectacular",,50,"500","40169",28903
2659,"500X Loteria Spectacular",,50,"1000","1688",1193
2659,"500X Loteria Spectacular",,50,"5000","472",339
2659,"500X Loteria Spectacular",,50,"10000","67",32
2659,"500X Loteria Spectacular",,50,"25000","20",13
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1795174
2660,"In the Green","10/14/2026",5,"5","742487",491072
2660,"In the Green","10/14/2026",5,"10","550196",372609
2660,"In the Green","10/14/2026",5,"20","95779",65912
2660,"In the Green","10/14/2026",5,"25","143918",99038
2660,"In the Green","10/14/2026",5,"50","95779",66026
2660,"In the Green","10/14/2026",5,"100","21342",14765
2660,"In the Green","10/14/2026",5,"500","3557",2492
2660,"In the Green","10/14/2026",5,"1000","380",263
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1112189
2661,"Premier Play",,30,"30","610777",356379
2661,"Premier Play",,30,"50","305285",178539
2661,"Premier Play",,30,"75","183236",107340
2661,"Premier Play",,30,"100","488578",286916
2661,"Premier Play",,30,"200","122225",71706
2661,"Premier Play",,30,"500","9890",5705
2661,"Premier Play",,30,"1000","1244",713
2661,"Premier Play",,30,"3000","134",78
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",1007390
2662,"Cashword",,3,"3","2734034",873723
2662,"Cashword",,3,"5","1391852",467351
2662,"Cashword",,3,"10","1192980",407090
2662,"Cashword",,3,"15","347883",119566
2662,"Cashword",,3,"20","298297",102970
2662,"Cashword",,3,"50","99461",34425
2662,"Cashword",,3,"100","40298",13914
2662,"Cashword",,3,"500","2110",729
2662,"Cashword",,3,"5000","71",22
2662,"Cashword",,3,"50000","13",6
2662,"Cashword",,3,"TOTAL","6106999",2019796
2665,"$5,000,000 Fortune",,100,"200","847331",438497
2665,"$5,000,000 Fortune",,100,"250","188129",97489
2665,"$5,000,000 Fortune",,100,"400","187928",97855
2665,"$5,000,000 Fortune",,100,"500","188129",97734
2665,"$5,000,000 Fortune",,100,"1000","24037",12228
2665,"$5,000,000 Fortune",,100,"2500","8277",4209
2665,"$5,000,000 Fortune",,100,"50000","34",17
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",748031
2667,"Bingo Times 20",,5,"5","1792084",1106371
2667,"Bingo Times 20",,5,"10","924841",575871
2667,"Bingo Times 20",,5,"15","404589",255052
2667,"Bingo Times 20",,5,"20","288930",183217
2667,"Bingo Times 20",,5,"25","346762",220339
2667,"Bingo Times 20",,5,"30","57767",37114
2667,"Bingo Times 20",,5,"50","184345",118537
2667,"Bingo Times 20",,5,"100","57728",36901
2667,"Bingo Times 20",,5,"200","3896",2497
2667,"Bingo Times 20",,5,"300","2034",1290
2667,"Bingo Times 20",,5,"400","1720",1089
2667,"Bingo Times 20",,5,"500","2036",1299
2667,"Bingo Times 20",,5,"1000","12",5
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2539585
2668,"$250,000 50X Cashword",,10,"10","2463136",1634460
2668,"$250,000 50X Cashword",,10,"20","1567547",1067176
2668,"$250,000 50X Cashword",,10,"30","1567555",1071175
2668,"$250,000 50X Cashword",,10,"50","447865",306652
2668,"$250,000 50X Cashword",,10,"80","83953",57653
2668,"$250,000 50X Cashword",,10,"100","135237",92597
2668,"$250,000 50X Cashword",,10,"200","22149",15262
2668,"$250,000 50X Cashword",,10,"500","3719",2527
2668,"$250,000 50X Cashword",,10,"1000","2032",1345
2668,"$250,000 50X Cashword",,10,"10000","30",19
2668,"$250,000 50X Cashword",,10,"250000","10",6
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",4248872
2669,"Mega Loteria",,10,"10","3790255",2879100
2669,"Mega Loteria",,10,"15","1378579",1050388
2669,"Mega Loteria",,10,"20","1378382",1064403
2669,"Mega Loteria",,10,"30","2067573",1603536
2669,"Mega Loteria",,10,"50","689191",533511
2669,"Mega Loteria",,10,"100","354588",274932
2669,"Mega Loteria",,10,"200","76080",58978
2669,"Mega Loteria",,10,"500","6337",4948
2669,"Mega Loteria",,10,"1000","1735",1316
2669,"Mega Loteria",,10,"5000","137",104
2669,"Mega Loteria",,10,"250000","10",9
2669,"Mega Loteria",,10,"TOTAL","9742867",7471225
2671,"Instant Millions","11/18/2026",20,"20","669618",532386
2671,"Instant Millions","11/18/2026",20,"40","486917",390935
2671,"Instant Millions","11/18/2026",20,"100","365204",293905
2671,"Instant Millions","11/18/2026",20,"200","71476",57414
2671,"Instant Millions","11/18/2026",20,"500","6601",5311
2671,"Instant Millions","11/18/2026",20,"1000","206",164
2671,"Instant Millions","11/18/2026",20,"10000","16",13
2671,"Instant Millions","11/18/2026",20,"1000000","4",3
2671,"Instant Millions","11/18/2026",20,"TOTAL","1600042",1280131
2672,"Royal Riches","11/18/2026",2,"2","967117",535090
2672,"Royal Riches","11/18/2026",2,"4","744115",373404
2672,"Royal Riches","11/18/2026",2,"5","148783",84656
2672,"Royal Riches","11/18/2026",2,"10","111570",61695
2672,"Royal Riches","11/18/2026",2,"20","74399",43533
2672,"Royal Riches","11/18/2026",2,"50","62006",35362
2672,"Royal Riches","11/18/2026",2,"100","5049",2846
2672,"Royal Riches","11/18/2026",2,"1000","78",47
2672,"Royal Riches","11/18/2026",2,"30000","5",3
2672,"Royal Riches","11/18/2026",2,"TOTAL","2113122",1136636
2673,"Easy...1-2-3",,1,"1","116504",77736
2673,"Easy...1-2-3",,1,"2","67427",45419
2673,"Easy...1-2-3",,1,"3","12568",8416
2673,"Easy...1-2-3",,1,"4","5712",3873
2673,"Easy...1-2-3",,1,"5","7988",5458
2673,"Easy...1-2-3",,1,"10","6853",4729
2673,"Easy...1-2-3",,1,"15","2287",1579
2673,"Easy...1-2-3",,1,"20","2284",1596
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148921
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2330609
2676,"Limited Edition Mega Loteria",,10,"15","1003846",850739
2676,"Limited Edition Mega Loteria",,10,"20","1003480",861225
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1297224
2676,"Limited Edition Mega Loteria",,10,"50","501740",431617
2676,"Limited Edition Mega Loteria",,10,"100","252885",218081
2676,"Limited Edition Mega Loteria",,10,"200","54383",46855
2676,"Limited Edition Mega Loteria",,10,"500","4186",3642
2676,"Limited Edition Mega Loteria",,10,"1000","1263",1057
2676,"Limited Edition Mega Loteria",,10,"5000","140",112
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",6041169
2677,"Golden Riches",,50,"50","348790",204006
2677,"Golden Riches",,50,"100","406919",238579
2677,"Golden Riches",,50,"150","290734",170609
2677,"Golden Riches",,50,"250","77490",45545
2677,"Golden Riches",,50,"400","65950",38809
2677,"Golden Riches",,50,"500","46836",27485
2677,"Golden Riches",,50,"2000","1019",579
2677,"Golden Riches",,50,"10000","31",16
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",725630
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",69521
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",18048
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",4155
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",433
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",92157
2689,"Casino Millions",,50,"50","499843",246085
2689,"Casino Millions",,50,"100","562893",278347
2689,"Casino Millions",,50,"200","250121",123898
2689,"Casino Millions",,50,"300","71890",35347
2689,"Casino Millions",,50,"500","62975",31006
2689,"Casino Millions",,50,"1000","506",234
2689,"Casino Millions",,50,"5000","101",44
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",714963
2700,"Break the Bank","10/12/2026",2,"2","2349744",1953337
2700,"Break the Bank","10/12/2026",2,"4","1370684",1161282
2700,"Break the Bank","10/12/2026",2,"5","293336",251313
2700,"Break the Bank","10/12/2026",2,"8","97930",83868
2700,"Break the Bank","10/12/2026",2,"10","489709",419645
2700,"Break the Bank","10/12/2026",2,"15","195812",173513
2700,"Break the Bank","10/12/2026",2,"20","195812",170898
2700,"Break the Bank","10/12/2026",2,"50","91853",81658
2700,"Break the Bank","10/12/2026",2,"200","10189",9032
2700,"Break the Bank","10/12/2026",2,"1000","302",254
2700,"Break the Bank","10/12/2026",2,"3000","135",117
2700,"Break the Bank","10/12/2026",2,"30000","10",10
2700,"Break the Bank","10/12/2026",2,"TOTAL","5095516",4304927
2706,"Queen of Spades",,20,"20","636025",257475
2706,"Queen of Spades",,20,"50","489077",199999
2706,"Queen of Spades",,20,"75","97871",39922
2706,"Queen of Spades",,20,"100","293490",120469
2706,"Queen of Spades",,20,"200","55959",22923
2706,"Queen of Spades",,20,"500","3897",1591
2706,"Queen of Spades",,20,"1000","275",111
2706,"Queen of Spades",,20,"20000","20",9
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",642501
2710,"9s In A Line","10/14/2026",1,"1","2219310",1822586
2710,"9s In A Line","10/14/2026",1,"2","1175030",994421
2710,"9s In A Line","10/14/2026",1,"3","522240",452873
2710,"9s In A Line","10/14/2026",1,"5","195808",171060
2710,"9s In A Line","10/14/2026",1,"10","195848",174092
2710,"9s In A Line","10/14/2026",1,"15","65252",58892
2710,"9s In A Line","10/14/2026",1,"30","13060",12073
2710,"9s In A Line","10/14/2026",1,"50","6519",5936
2710,"9s In A Line","10/14/2026",1,"100","3264",2978
2710,"9s In A Line","10/14/2026",1,"150","1958",1788
2710,"9s In A Line","10/14/2026",1,"300","977",912
2710,"9s In A Line","10/14/2026",1,"500","163",147
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3697758
2711,"30X The Cash Word Search",,3,"3","1720521",608206
2711,"30X The Cash Word Search",,3,"5","688271",245651
2711,"30X The Cash Word Search",,3,"10","619463",225697
2711,"30X The Cash Word Search",,3,"15","516273",188484
2711,"30X The Cash Word Search",,3,"20","240691",88633
2711,"30X The Cash Word Search",,3,"30","103266",37676
2711,"30X The Cash Word Search",,3,"45","17217",6375
2711,"30X The Cash Word Search",,3,"90","10772",3942
2711,"30X The Cash Word Search",,3,"150","2713",982
2711,"30X The Cash Word Search",,3,"300","708",267
2711,"30X The Cash Word Search",,3,"2000","30",8
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1405923
2712,"50X The Cash","11/18/2026",5,"5","1581468",924210
2712,"50X The Cash","11/18/2026",5,"10","988715",590590
2712,"50X The Cash","11/18/2026",5,"15","296645",178883
2712,"50X The Cash","11/18/2026",5,"25","494485",297599
2712,"50X The Cash","11/18/2026",5,"50","197534",119731
2712,"50X The Cash","11/18/2026",5,"100","31634",19131
2712,"50X The Cash","11/18/2026",5,"500","871",529
2712,"50X The Cash","11/18/2026",5,"5000","8",5
2712,"50X The Cash","11/18/2026",5,"200000","4",2
2712,"50X The Cash","11/18/2026",5,"TOTAL","3591364",2130680
2713,"100X The Cash",,10,"10","1180617",696691
2713,"100X The Cash",,10,"20","826316",493785
2713,"100X The Cash",,10,"30","354144",212183
2713,"100X The Cash",,10,"50","472544",284070
2713,"100X The Cash",,10,"100","116898",70446
2713,"100X The Cash",,10,"200","15015",9080
2713,"100X The Cash",,10,"500","881",527
2713,"100X The Cash",,10,"2000","115",60
2713,"100X The Cash",,10,"10000","8",5
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1766849
2714,"200X The Cash",,20,"20","713264",421647
2714,"200X The Cash",,20,"40","356634",212369
2714,"200X The Cash",,20,"50","285297",169797
2714,"200X The Cash",,20,"100","427807",255259
2714,"200X The Cash",,20,"200","46728",27861
2714,"200X The Cash",,20,"500","6537",3892
2714,"200X The Cash",,20,"2000","176",103
2714,"200X The Cash",,20,"20000","23",13
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",1090943
2715,"Find $200",,2,"2","954072",434816
2715,"Find $200",,2,"5","587116",275452
2715,"Find $200",,2,"10","220188",105100
2715,"Find $200",,2,"20","110077",53341
2715,"Find $200",,2,"50","22971",11158
2715,"Find $200",,2,"200","7609",3698
2715,"Find $200",,2,"TOTAL","1902033",883565
2722,"Mega Millionaire",,20,"20","629764",352521
2722,"Mega Millionaire",,20,"50","582417",328248
2722,"Mega Millionaire",,20,"100","291191",164932
2722,"Mega Millionaire",,20,"200","71653",40161
2722,"Mega Millionaire",,20,"500","3084",1720
2722,"Mega Millionaire",,20,"1000","185",101
2722,"Mega Millionaire",,20,"10000","20",12
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",887696
2724,"Slots of Luck",,10,"10","949443",476240
2724,"Slots of Luck",,10,"20","474627",238916
2724,"Slots of Luck",,10,"30","276843",140675
2724,"Slots of Luck",,10,"50","276930",141141
2724,"Slots of Luck",,10,"100","72523",36984
2724,"Slots of Luck",,10,"200","17458",8847
2724,"Slots of Luck",,10,"500","2646",1328
2724,"Slots of Luck",,10,"1000","394",190
2724,"Slots of Luck",,10,"5000","26",12
2724,"Slots of Luck",,10,"10000","20",9
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",1044344
2725,"Power 20s",,20,"20","733928",311028
2725,"Power 20s",,20,"40","183489",78315
2725,"Power 20s",,20,"50","489737",209234
2725,"Power 20s",,20,"100","193821",82829
2725,"Power 20s",,20,"200","84141",35937
2725,"Power 20s",,20,"500","9163",3941
2725,"Power 20s",,20,"1000","201",82
2725,"Power 20s",,20,"10000","25",10
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",721378
2727,"All About the 8s",,5,"5","529441",465048
2727,"All About the 8s",,5,"10","393033",352622
2727,"All About the 8s",,5,"20","136526",124011
2727,"All About the 8s",,5,"30","51311",46841
2727,"All About the 8s",,5,"50","68325",62668
2727,"All About the 8s",,5,"100","17061",15662
2727,"All About the 8s",,5,"500","1495",1386
2727,"All About the 8s",,5,"1000","252",217
2727,"All About the 8s",,5,"5000","10",8
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",1068465
2728,"Yellowstone","11/18/2026",5,"5","709757",518397
2728,"Yellowstone","11/18/2026",5,"10","636185",475775
2728,"Yellowstone","11/18/2026",5,"25","293713",223609
2728,"Yellowstone","11/18/2026",5,"50","49977",38278
2728,"Yellowstone","11/18/2026",5,"100","29017",22322
2728,"Yellowstone","11/18/2026",5,"200","3075",2348
2728,"Yellowstone","11/18/2026",5,"500","2314",1784
2728,"Yellowstone","11/18/2026",5,"1000","36",26
2728,"Yellowstone","11/18/2026",5,"100000","5",3
2728,"Yellowstone","11/18/2026",5,"TOTAL","1724079",1282542
2730,"Millionaire's Club",,30,"30","983286",303225
2730,"Millionaire's Club",,30,"50","573722",177717
2730,"Millionaire's Club",,30,"100","410035",127546
2730,"Millionaire's Club",,30,"150","204963",63785
2730,"Millionaire's Club",,30,"300","127869",39914
