"Scratch-Off Prizes as of 03/01/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2474,"$250 Grand","03/25/2026",10,"50","440401",255299
2474,"$250 Grand","03/25/2026",10,"100","77591",44768
2474,"$250 Grand","03/25/2026",10,"200","19843",11371
2474,"$250 Grand","03/25/2026",10,"500","2795",1602
2474,"$250 Grand","03/25/2026",10,"1000","46",26
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1357950
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",504130
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",255430
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",149828
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",150507
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39385
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10444
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1498
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",214
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1111449
2504,"Crossword",,3,"3","3905969",3107912
2504,"Crossword",,3,"5","1988697",1662239
2504,"Crossword",,3,"10","1704492",1443997
2504,"Crossword",,3,"15","497220",423404
2504,"Crossword",,3,"20","426041",363604
2504,"Crossword",,3,"50","142094",121636
2504,"Crossword",,3,"100","57715",49298
2504,"Crossword",,3,"500","2980",2551
2504,"Crossword",,3,"5000","73",61
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7174717
2518,"500X Loteria Spectacular","03/21/2026",50,"50","792922",728923
2518,"500X Loteria Spectacular","03/21/2026",50,"75","396510",364559
2518,"500X Loteria Spectacular","03/21/2026",50,"100","396314",364476
2518,"500X Loteria Spectacular","03/21/2026",50,"150","396412",364742
2518,"500X Loteria Spectacular","03/21/2026",50,"200","198212",182600
2518,"500X Loteria Spectacular","03/21/2026",50,"250","198230",182560
2518,"500X Loteria Spectacular","03/21/2026",50,"300","49557",45720
2518,"500X Loteria Spectacular","03/21/2026",50,"500","39694",36582
2518,"500X Loteria Spectacular","03/21/2026",50,"1000","1662",1518
2518,"500X Loteria Spectacular","03/21/2026",50,"5000","466",422
2518,"500X Loteria Spectacular","03/21/2026",50,"10000","67",61
2518,"500X Loteria Spectacular","03/21/2026",50,"25000","20",19
2518,"500X Loteria Spectacular","03/21/2026",50,"TOTAL","2470070",2272186
2518,"500X Loteria Spectacular","03/21/2026",50,"3000000","4",4
2581,"Super Crossword",,5,"5","3228771",2072411
2581,"Super Crossword",,5,"10","1210750",811523
2581,"Super Crossword",,5,"15","1211055",818766
2581,"Super Crossword",,5,"20","807195",546794
2581,"Super Crossword",,5,"25","605394",410956
2581,"Super Crossword",,5,"50","302871",206265
2581,"Super Crossword",,5,"100","62640",42386
2581,"Super Crossword",,5,"200","5945",4002
2581,"Super Crossword",,5,"500","2229",1499
2581,"Super Crossword",,5,"1000","306",194
2581,"Super Crossword",,5,"100000","13",10
2581,"Super Crossword",,5,"TOTAL","7437169",4914806
2587,"Loteria Supreme",,100,"100","803862",191365
2587,"Loteria Supreme",,100,"200","602484",144070
2587,"Loteria Supreme",,100,"300","100437",24088
2587,"Loteria Supreme",,100,"500","301489",72772
2587,"Loteria Supreme",,100,"1000","54123",12205
2587,"Loteria Supreme",,100,"5000","2314",530
2587,"Loteria Supreme",,100,"10000","162",29
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",445067
2587,"Loteria Supreme",,100,"7500000","4",1
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",483027
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",241830
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",121184
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",303592
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",30149
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2174
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1181976
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",486196
2589,"500X",,50,"100","760256",609249
2589,"500X",,50,"200","304103",244292
2589,"500X",,50,"300","73944",59339
2589,"500X",,50,"500","60843",48833
2589,"500X",,50,"1000","509",396
2589,"500X",,50,"5000","154",123
2589,"500X",,50,"25000","46",34
2589,"500X",,50,"TOTAL","1808109",1448475
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",253864
2590,"X",,50,"100","764954",422713
2590,"X",,50,"150","153001",84894
2590,"X",,50,"200","305985",169777
2590,"X",,50,"500","68845",38173
2590,"X",,50,"1000","1909",1042
2590,"X",,50,"5000","364",200
2590,"X",,50,"20000","104",54
2590,"X",,50,"TOTAL","1754135",970720
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword",,50,"50","457803",429682
2599,"Colossal Cashword",,50,"100","416088",391688
2599,"Colossal Cashword",,50,"150","208245",196184
2599,"Colossal Cashword",,50,"200","124728",117728
2599,"Colossal Cashword",,50,"500","50424",47491
2599,"Colossal Cashword",,50,"2000","1193",1097
2599,"Colossal Cashword",,50,"5000","291",264
2599,"Colossal Cashword",,50,"50000","15",13
2599,"Colossal Cashword",,50,"TOTAL","1258791",1184150
2599,"Colossal Cashword",,50,"3000000","4",3
2600,"Casino Night",,10,"10","719019",413457
2600,"Casino Night",,10,"15","479929",277643
2600,"Casino Night",,10,"20","479742",280916
2600,"Casino Night",,10,"25","159895",93702
2600,"Casino Night",,10,"30","159895",93861
2600,"Casino Night",,10,"50","159895",94111
2600,"Casino Night",,10,"100","109952",64806
2600,"Casino Night",,10,"200","9399",5537
2600,"Casino Night",,10,"500","1070",625
2600,"Casino Night",,10,"1000","201",117
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",4
2600,"Casino Night",,10,"250000","4",2
2600,"Casino Night",,10,"TOTAL","2279029",1324790
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",418183
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",105340
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",25224
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3123
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",551870
2614,"Break the Bank","03/25/2026",2,"2","2309136",1979248
2614,"Break the Bank","03/25/2026",2,"4","1346996",1175562
2614,"Break the Bank","03/25/2026",2,"5","288507",254805
2614,"Break the Bank","03/25/2026",2,"8","96019",84424
2614,"Break the Bank","03/25/2026",2,"10","481235",424867
2614,"Break the Bank","03/25/2026",2,"15","192428",175757
2614,"Break the Bank","03/25/2026",2,"20","192428",173279
2614,"Break the Bank","03/25/2026",2,"50","90122",82629
2614,"Break the Bank","03/25/2026",2,"200","10012",9183
2614,"Break the Bank","03/25/2026",2,"1000","300",268
2614,"Break the Bank","03/25/2026",2,"3000","131",125
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4360156
2616,"30X Supreme","04/22/2026",30,"30","721279",372034
2616,"30X Supreme","04/22/2026",30,"50","432953",223653
2616,"30X Supreme","04/22/2026",30,"100","505224",261962
2616,"30X Supreme","04/22/2026",30,"150","138240",71577
2616,"30X Supreme","04/22/2026",30,"200","44707",23201
2616,"30X Supreme","04/22/2026",30,"300","66430",34284
2616,"30X Supreme","04/22/2026",30,"500","10288",5294
2616,"30X Supreme","04/22/2026",30,"1000","1199",588
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",992694
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1436214
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",876524
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",269647
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",593295
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82377
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56566
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7402
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1835
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3323894
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",916588
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",356960
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",344509
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",237000
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128088
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",54769
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9911
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7702
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1835
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2057773
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",775031
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",494277
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",199323
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",223790
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100189
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14189
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",443
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1807249
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",666851
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",429765
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",215892
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",216498
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61838
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",7996
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",511
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",83
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1599441
2622,"Lucky No. 7",,2,"2","916844",365145
2622,"Lucky No. 7",,2,"3","408988",165350
2622,"Lucky No. 7",,2,"6","408863",170333
2622,"Lucky No. 7",,2,"9","210690",89486
2622,"Lucky No. 7",,2,"10","24773",10488
2622,"Lucky No. 7",,2,"18","74348",32302
2622,"Lucky No. 7",,2,"20","74348",32322
2622,"Lucky No. 7",,2,"30","11895",5312
2622,"Lucky No. 7",,2,"60","10559",4677
2622,"Lucky No. 7",,2,"100","4226",1917
2622,"Lucky No. 7",,2,"1000","20",8
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",877342
2624,"$5 Million Royale",,50,"50","603854",307010
2624,"$5 Million Royale",,50,"100","453117",231299
2624,"$5 Million Royale",,50,"150","301981",154134
2624,"$5 Million Royale",,50,"200","181127",92670
2624,"$5 Million Royale",,50,"500","103290",52917
2624,"$5 Million Royale",,50,"1000","5691",2823
2624,"$5 Million Royale",,50,"10000","112",57
2624,"$5 Million Royale",,50,"TOTAL","1649176",840912
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",31818
2627,"$5 Million Titanium Black",,100,"200","280463",15816
2627,"$5 Million Titanium Black",,100,"300","187035",11101
2627,"$5 Million Titanium Black",,100,"500","374050",22243
2627,"$5 Million Titanium Black",,100,"1000","37116",1640
2627,"$5 Million Titanium Black",,100,"2500","2825",130
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",82748
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1343952
2628,"Texas Loteria",,3,"5","1307019",586974
2628,"Texas Loteria",,3,"8","871780",400176
2628,"Texas Loteria",,3,"10","653697",298363
2628,"Texas Loteria",,3,"15","653747",303894
2628,"Texas Loteria",,3,"18","326855",152479
2628,"Texas Loteria",,3,"20","217776",100413
2628,"Texas Loteria",,3,"30","217898",99129
2628,"Texas Loteria",,3,"33","104571",49218
2628,"Texas Loteria",,3,"50","32723",15129
2628,"Texas Loteria",,3,"80","15227",7193
2628,"Texas Loteria",,3,"250","4891",2173
2628,"Texas Loteria",,3,"3000","232",101
2628,"Texas Loteria",,3,"50000","14",7
2628,"Texas Loteria",,3,"TOTAL","7456658",3359201
2630,"Colossal Cash","03/25/2026",20,"20","594744",339746
2630,"Colossal Cash","03/25/2026",20,"30","356664",203961
2630,"Colossal Cash","03/25/2026",20,"40","178332",102152
2630,"Colossal Cash","03/25/2026",20,"50","297372",171297
2630,"Colossal Cash","03/25/2026",20,"100","237852",136960
2630,"Colossal Cash","03/25/2026",20,"200","69363",39961
2630,"Colossal Cash","03/25/2026",20,"500","7930",4590
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",998752
2631,"$100,000 Richer","04/22/2026",5,"5","733837",493061
2631,"$100,000 Richer","04/22/2026",5,"10","544805",374758
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66101
2631,"$100,000 Richer","04/22/2026",5,"25","141930",98217
2631,"$100,000 Richer","04/22/2026",5,"50","94694",65849
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14435
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2689
2631,"$100,000 Richer","04/22/2026",5,"1000","470",325
2631,"$100,000 Richer","04/22/2026",5,"5000","10",7
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1115444
2632,"777",,10,"10","1393947",22
2632,"777",,10,"20","628592",13
2632,"777",,10,"30","191325",3
2632,"777",,10,"40","95659",1
2632,"777",,10,"50","167391",5
2632,"777",,10,"100","54903",
2632,"777",,10,"200","9264",
2632,"777",,10,"500","4528",
2632,"777",,10,"1000","624",
2632,"777",,10,"10000","72",
2632,"777",,10,"250000","8",
2632,"777",,10,"TOTAL","2546313",44
2633,"$3 Million Ca$h",,30,"30","807487",409000
2633,"$3 Million Ca$h",,30,"50","519220",263739
2633,"$3 Million Ca$h",,30,"100","288410",146828
2633,"$3 Million Ca$h",,30,"150","173060",88349
2633,"$3 Million Ca$h",,30,"200","109968",56115
2633,"$3 Million Ca$h",,30,"300","30111",15318
2633,"$3 Million Ca$h",,30,"500","11468",5799
2633,"$3 Million Ca$h",,30,"1000","311",155
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",985325
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",161185
2636,"$1,000,000 Riches",,10,"20","491144",82674
2636,"$1,000,000 Riches",,10,"30","326606",55662
2636,"$1,000,000 Riches",,10,"50","245572",41782
2636,"$1,000,000 Riches",,10,"100","81937",13973
2636,"$1,000,000 Riches",,10,"200","10953",1840
2636,"$1,000,000 Riches",,10,"500","2110",338
2636,"$1,000,000 Riches",,10,"1000","41",6
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",357460
2636,"$1,000,000 Riches",,10,"1000000","4",
2637,"$50, $100 OR $500!",,10,"50","805790",455964
2637,"$50, $100 OR $500!",,10,"100","251637",142801
2637,"$50, $100 OR $500!",,10,"500","10081",5758
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",604523
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",414514
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",335024
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",125415
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",167995
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",63344
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4400
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",236
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1110947
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1312423
2642,"20X","04/22/2026",1,"2","1313733",926940
2642,"20X","04/22/2026",1,"3","631512",453906
2642,"20X","04/22/2026",1,"5","707329",518012
2642,"20X","04/22/2026",1,"10","126431",94879
2642,"20X","04/22/2026",1,"20","75877",54595
2642,"20X","04/22/2026",1,"50","3865",2939
2642,"20X","04/22/2026",1,"100","2577",1832
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3365538
2643,"50X","04/22/2026",5,"5","1516746",1026356
2643,"50X","04/22/2026",5,"10","757918",524586
2643,"50X","04/22/2026",5,"15","474016",328656
2643,"50X","04/22/2026",5,"20","379216",263750
2643,"50X","04/22/2026",5,"25","189401",131687
2643,"50X","04/22/2026",5,"50","111347",78372
2643,"50X","04/22/2026",5,"100","27812",19296
2643,"50X","04/22/2026",5,"200","6770",4749
2643,"50X","04/22/2026",5,"500","2791",1932
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2379404
2644,"100X","04/22/2026",10,"10","1182329",848197
2644,"100X","04/22/2026",10,"20","738939",533338
2644,"100X","04/22/2026",10,"30","295404",213562
2644,"100X","04/22/2026",10,"50","517302",378530
2644,"100X","04/22/2026",10,"100","80342",58530
2644,"100X","04/22/2026",10,"200","4649",3362
2644,"100X","04/22/2026",10,"500","2614",1912
2644,"100X","04/22/2026",10,"1000","358",252
2644,"100X","04/22/2026",10,"5000","112",83
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2037774
2645,"200X","04/22/2026",20,"20","792947",620376
2645,"200X","04/22/2026",20,"40","633887",497689
2645,"200X","04/22/2026",20,"50","211092",165927
2645,"200X","04/22/2026",20,"100","264519",208611
2645,"200X","04/22/2026",20,"200","41227",32422
2645,"200X","04/22/2026",20,"500","6393",4984
2645,"200X","04/22/2026",20,"2000","415",323
2645,"200X","04/22/2026",20,"10000","83",64
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1530403
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",6
2646,"20X The Money",,2,"5","571887",5
2646,"20X The Money",,2,"10","143043",2
2646,"20X The Money",,2,"20","71493",1
2646,"20X The Money",,2,"40","71493",1
2646,"20X The Money",,2,"50","17224",
2646,"20X The Money",,2,"100","1575",
2646,"20X The Money",,2,"1000","15",
2646,"20X The Money",,2,"30000","5",
2646,"20X The Money",,2,"TOTAL","1806030",15
2647,"Cash Line Bingo",,2,"2","1812218",673353
2647,"Cash Line Bingo",,2,"3","652246",241941
2647,"Cash Line Bingo",,2,"5","870000",333186
2647,"Cash Line Bingo",,2,"6","434904",165715
2647,"Cash Line Bingo",,2,"10","289962",111022
2647,"Cash Line Bingo",,2,"15","181147",71684
2647,"Cash Line Bingo",,2,"20","144968",56249
2647,"Cash Line Bingo",,2,"30","22706",8839
2647,"Cash Line Bingo",,2,"50","14326",5553
2647,"Cash Line Bingo",,2,"100","3625",1412
2647,"Cash Line Bingo",,2,"500","913",354
2647,"Cash Line Bingo",,2,"1000","30",13
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1669325
2648,"Super Loteria",,5,"5","7104096",4207795
2648,"Super Loteria",,5,"10","5919900",3605600
2648,"Super Loteria",,5,"15","789329",484581
2648,"Super Loteria",,5,"20","789329",486678
2648,"Super Loteria",,5,"50","789329",487889
2648,"Super Loteria",,5,"100","247251",153178
2648,"Super Loteria",,5,"200","40526",25144
2648,"Super Loteria",,5,"500","5937",3690
2648,"Super Loteria",,5,"5000","148",78
2648,"Super Loteria",,5,"100000","30",16
2648,"Super Loteria",,5,"TOTAL","15685875",9454649
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",496934
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",377993
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66477
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",98979
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66370
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16500
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2367
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",242
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1125871
2653,"Million Dollar Loteria",,20,"20","2904374",1298541
2653,"Million Dollar Loteria",,20,"30","1695038",759899
2653,"Million Dollar Loteria",,20,"40","484034",217497
2653,"Million Dollar Loteria",,20,"50","968409",435800
2653,"Million Dollar Loteria",,20,"100","866645",388693
2653,"Million Dollar Loteria",,20,"150","193706",86932
2653,"Million Dollar Loteria",,20,"200","174386",78157
2653,"Million Dollar Loteria",,20,"250","63014",28328
2653,"Million Dollar Loteria",,20,"500","11290",5066
2653,"Million Dollar Loteria",,20,"1000","2415",1025
2653,"Million Dollar Loteria",,20,"5000","328",147
2653,"Million Dollar Loteria",,20,"20000","40",12
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3300101
2653,"Million Dollar Loteria",,20,"1000000","10",4
2655,"Extreme Multiplier",,20,"20","852147",458181
2655,"Extreme Multiplier",,20,"40","524546",283617
2655,"Extreme Multiplier",,20,"60","262523",142205
2655,"Extreme Multiplier",,20,"80","131116",71104
2655,"Extreme Multiplier",,20,"100","327901",177379
2655,"Extreme Multiplier",,20,"200","82205",44269
2655,"Extreme Multiplier",,20,"500","6929",3692
2655,"Extreme Multiplier",,20,"2000","418",221
2655,"Extreme Multiplier",,20,"10000","41",22
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1180696
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",365417
2656,"Crazy 8s",,2,"3","535687",193474
2656,"Crazy 8s",,2,"6","448904",165694
2656,"Crazy 8s",,2,"10","130446",49454
2656,"Crazy 8s",,2,"20","72419",27972
2656,"Crazy 8s",,2,"30","31155",12187
2656,"Crazy 8s",,2,"60","13004",5071
2656,"Crazy 8s",,2,"100","7826",3074
2656,"Crazy 8s",,2,"1000","16",6
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",822352
2657,"Jaws","03/25/2026",5,"5","819546",586326
2657,"Jaws","03/25/2026",5,"10","273069",199590
2657,"Jaws","03/25/2026",5,"15","234372",172661
2657,"Jaws","03/25/2026",5,"20","351293",258959
2657,"Jaws","03/25/2026",5,"50","42663",31970
2657,"Jaws","03/25/2026",5,"100","16260",12201
2657,"Jaws","03/25/2026",5,"250","8221",6126
2657,"Jaws","03/25/2026",5,"500","2374",1727
2657,"Jaws","03/25/2026",5,"1000","72",53
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1269616
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1150096
2658,"$1,000,000 CROSSWORD",,20,"40","712485",408262
2658,"$1,000,000 CROSSWORD",,20,"50","814222",467116
2658,"$1,000,000 CROSSWORD",,20,"100","712532",408500
2658,"$1,000,000 CROSSWORD",,20,"150","66876",38370
2658,"$1,000,000 CROSSWORD",,20,"200","127255",73009
