"Scratch-Off Prizes as of 02/25/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2430,"Bonus Break the Bank",,5,"20","403915",161514
2430,"Bonus Break the Bank",,5,"50","336757",135275
2430,"Bonus Break the Bank",,5,"100","66501",26721
2430,"Bonus Break the Bank",,5,"500","2537",1021
2430,"Bonus Break the Bank",,5,"5000","102",42
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1854694
2474,"$250 Grand","03/25/2026",10,"10","1137662",644544
2474,"$250 Grand","03/25/2026",10,"20","476929",272087
2474,"$250 Grand","03/25/2026",10,"30","220156",127088
2474,"$250 Grand","03/25/2026",10,"50","440401",255048
2474,"$250 Grand","03/25/2026",10,"100","77591",44729
2474,"$250 Grand","03/25/2026",10,"200","19843",11364
2474,"$250 Grand","03/25/2026",10,"500","2795",1597
2474,"$250 Grand","03/25/2026",10,"1000","46",26
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1356492
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",503684
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",255170
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",149691
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",150386
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39349
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10428
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1497
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",214
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1110432
2504,"Crossword",,3,"3","3905969",3093707
2504,"Crossword",,3,"5","1988697",1654691
2504,"Crossword",,3,"10","1704492",1437369
2504,"Crossword",,3,"15","497220",421451
2504,"Crossword",,3,"20","426041",361941
2504,"Crossword",,3,"50","142094",121072
2504,"Crossword",,3,"100","57715",49059
2504,"Crossword",,3,"500","2980",2538
2504,"Crossword",,3,"5000","73",61
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7141904
2518,"500X Loteria Spectacular","03/21/2026",50,"50","792922",728759
2518,"500X Loteria Spectacular","03/21/2026",50,"75","396510",364462
2518,"500X Loteria Spectacular","03/21/2026",50,"100","396314",364403
2518,"500X Loteria Spectacular","03/21/2026",50,"150","396412",364680
2518,"500X Loteria Spectacular","03/21/2026",50,"200","198212",182555
2518,"500X Loteria Spectacular","03/21/2026",50,"250","198230",182516
2518,"500X Loteria Spectacular","03/21/2026",50,"300","49557",45710
2518,"500X Loteria Spectacular","03/21/2026",50,"500","39694",36570
2518,"500X Loteria Spectacular","03/21/2026",50,"1000","1662",1518
2518,"500X Loteria Spectacular","03/21/2026",50,"5000","466",422
2518,"500X Loteria Spectacular","03/21/2026",50,"10000","67",61
2518,"500X Loteria Spectacular","03/21/2026",50,"25000","20",19
2518,"500X Loteria Spectacular","03/21/2026",50,"TOTAL","2470070",2271679
2518,"500X Loteria Spectacular","03/21/2026",50,"3000000","4",4
2581,"Super Crossword",,5,"5","3228771",2050620
2581,"Super Crossword",,5,"10","1210750",803128
2581,"Super Crossword",,5,"15","1211055",810189
2581,"Super Crossword",,5,"20","807195",541052
2581,"Super Crossword",,5,"25","605394",406517
2581,"Super Crossword",,5,"50","302871",204027
2581,"Super Crossword",,5,"100","62640",41953
2581,"Super Crossword",,5,"200","5945",3963
2581,"Super Crossword",,5,"500","2229",1488
2581,"Super Crossword",,5,"1000","306",193
2581,"Super Crossword",,5,"100000","13",10
2581,"Super Crossword",,5,"TOTAL","7437169",4863140
2586,"Million Dollar Loteria","02/28/2026",20,"20","3073888",2962178
2586,"Million Dollar Loteria","02/28/2026",20,"30","1793147",1731529
2586,"Million Dollar Loteria","02/28/2026",20,"40","512365",495680
2586,"Million Dollar Loteria","02/28/2026",20,"50","1024638",992373
2586,"Million Dollar Loteria","02/28/2026",20,"100","917003",884297
2586,"Million Dollar Loteria","02/28/2026",20,"150","204853",198153
2586,"Million Dollar Loteria","02/28/2026",20,"200","184498",177945
2586,"Million Dollar Loteria","02/28/2026",20,"250","66496",64405
2586,"Million Dollar Loteria","02/28/2026",20,"500","11967",11581
2586,"Million Dollar Loteria","02/28/2026",20,"1000","2572",2448
2586,"Million Dollar Loteria","02/28/2026",20,"5000","346",331
2586,"Million Dollar Loteria","02/28/2026",20,"20000","43",39
2586,"Million Dollar Loteria","02/28/2026",20,"TOTAL","7791826",7520969
2586,"Million Dollar Loteria","02/28/2026",20,"1000000","10",10
2587,"Loteria Supreme",,100,"100","803862",187010
2587,"Loteria Supreme",,100,"200","602484",140781
2587,"Loteria Supreme",,100,"300","100437",23570
2587,"Loteria Supreme",,100,"500","301489",71187
2587,"Loteria Supreme",,100,"1000","54123",12049
2587,"Loteria Supreme",,100,"5000","2314",520
2587,"Loteria Supreme",,100,"10000","162",29
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",435154
2587,"Loteria Supreme",,100,"7500000","4",1
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",482634
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",241637
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",121079
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",303375
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",30122
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2173
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1181040
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",484556
2589,"500X",,50,"100","760256",607066
2589,"500X",,50,"200","304103",243457
2589,"500X",,50,"300","73944",59125
2589,"500X",,50,"500","60843",48668
2589,"500X",,50,"1000","509",396
2589,"500X",,50,"5000","154",123
2589,"500X",,50,"25000","46",34
2589,"500X",,50,"TOTAL","1808109",1443438
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",252642
2590,"X",,50,"100","764954",420625
2590,"X",,50,"150","153001",84492
2590,"X",,50,"200","305985",168938
2590,"X",,50,"500","68845",37986
2590,"X",,50,"1000","1909",1036
2590,"X",,50,"5000","364",199
2590,"X",,50,"20000","104",54
2590,"X",,50,"TOTAL","1754135",965975
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword",,50,"50","457803",427597
2599,"Colossal Cashword",,50,"100","416088",389802
2599,"Colossal Cashword",,50,"150","208245",195225
2599,"Colossal Cashword",,50,"200","124728",117160
2599,"Colossal Cashword",,50,"500","50424",47272
2599,"Colossal Cashword",,50,"2000","1193",1094
2599,"Colossal Cashword",,50,"5000","291",261
2599,"Colossal Cashword",,50,"50000","15",13
2599,"Colossal Cashword",,50,"TOTAL","1258791",1178427
2599,"Colossal Cashword",,50,"3000000","4",3
2600,"Casino Night",,10,"10","719019",409015
2600,"Casino Night",,10,"15","479929",274657
2600,"Casino Night",,10,"20","479742",277806
2600,"Casino Night",,10,"25","159895",92697
2600,"Casino Night",,10,"30","159895",92845
2600,"Casino Night",,10,"50","159895",93127
2600,"Casino Night",,10,"100","109952",64097
2600,"Casino Night",,10,"200","9399",5472
2600,"Casino Night",,10,"500","1070",620
2600,"Casino Night",,10,"1000","201",117
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",4
2600,"Casino Night",,10,"250000","4",1
2600,"Casino Night",,10,"TOTAL","2279029",1310467
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",416249
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",104867
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",25110
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3113
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",549339
2614,"Break the Bank","03/25/2026",2,"2","2309136",1978215
2614,"Break the Bank","03/25/2026",2,"4","1346996",1174975
2614,"Break the Bank","03/25/2026",2,"5","288507",254677
2614,"Break the Bank","03/25/2026",2,"8","96019",84384
2614,"Break the Bank","03/25/2026",2,"10","481235",424703
2614,"Break the Bank","03/25/2026",2,"15","192428",175673
2614,"Break the Bank","03/25/2026",2,"20","192428",173211
2614,"Break the Bank","03/25/2026",2,"50","90122",82596
2614,"Break the Bank","03/25/2026",2,"200","10012",9179
2614,"Break the Bank","03/25/2026",2,"1000","300",268
2614,"Break the Bank","03/25/2026",2,"3000","131",125
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4358015
2616,"30X Supreme","04/22/2026",30,"30","721279",370725
2616,"30X Supreme","04/22/2026",30,"50","432953",222810
2616,"30X Supreme","04/22/2026",30,"100","505224",260998
2616,"30X Supreme","04/22/2026",30,"150","138240",71332
2616,"30X Supreme","04/22/2026",30,"200","44707",23100
2616,"30X Supreme","04/22/2026",30,"300","66430",34148
2616,"30X Supreme","04/22/2026",30,"500","10288",5262
2616,"30X Supreme","04/22/2026",30,"1000","1199",587
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",989063
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1435057
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",875899
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",269416
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",592924
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82328
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56527
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7400
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1832
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3321417
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",915331
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",356463
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",344035
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",236715
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",127928
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",54685
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9892
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7694
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1832
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2054986
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",774232
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",493765
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",199129
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",223570
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100095
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14179
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",443
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1805420
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",666416
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",429502
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",215774
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",216367
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61806
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",7993
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",511
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",83
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1598459
2622,"Lucky No. 7",,2,"2","916844",353472
2622,"Lucky No. 7",,2,"3","408988",160316
2622,"Lucky No. 7",,2,"6","408863",165017
2622,"Lucky No. 7",,2,"9","210690",86703
2622,"Lucky No. 7",,2,"10","24773",10158
2622,"Lucky No. 7",,2,"18","74348",31320
2622,"Lucky No. 7",,2,"20","74348",31303
2622,"Lucky No. 7",,2,"30","11895",5166
2622,"Lucky No. 7",,2,"60","10559",4548
2622,"Lucky No. 7",,2,"100","4226",1867
2622,"Lucky No. 7",,2,"1000","20",8
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",849880
2624,"$5 Million Royale",,50,"50","603854",304581
2624,"$5 Million Royale",,50,"100","453117",229457
2624,"$5 Million Royale",,50,"150","301981",152871
2624,"$5 Million Royale",,50,"200","181127",91883
2624,"$5 Million Royale",,50,"500","103290",52478
2624,"$5 Million Royale",,50,"1000","5691",2805
2624,"$5 Million Royale",,50,"10000","112",57
2624,"$5 Million Royale",,50,"TOTAL","1649176",834134
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",26803
2627,"$5 Million Titanium Black",,100,"200","280463",13328
2627,"$5 Million Titanium Black",,100,"300","187035",9433
2627,"$5 Million Titanium Black",,100,"500","374050",18870
2627,"$5 Million Titanium Black",,100,"1000","37116",1453
2627,"$5 Million Titanium Black",,100,"2500","2825",113
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",70000
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1322917
2628,"Texas Loteria",,3,"5","1307019",577773
2628,"Texas Loteria",,3,"8","871780",393862
2628,"Texas Loteria",,3,"10","653697",293637
2628,"Texas Loteria",,3,"15","653747",299275
2628,"Texas Loteria",,3,"18","326855",150106
2628,"Texas Loteria",,3,"20","217776",98837
2628,"Texas Loteria",,3,"30","217898",97532
2628,"Texas Loteria",,3,"33","104571",48433
2628,"Texas Loteria",,3,"50","32723",14895
2628,"Texas Loteria",,3,"80","15227",7085
2628,"Texas Loteria",,3,"250","4891",2144
2628,"Texas Loteria",,3,"3000","232",98
2628,"Texas Loteria",,3,"50000","14",7
2628,"Texas Loteria",,3,"TOTAL","7456658",3306601
2630,"Colossal Cash","03/25/2026",20,"20","594744",339402
2630,"Colossal Cash","03/25/2026",20,"30","356664",203745
2630,"Colossal Cash","03/25/2026",20,"40","178332",102058
2630,"Colossal Cash","03/25/2026",20,"50","297372",171118
2630,"Colossal Cash","03/25/2026",20,"100","237852",136838
2630,"Colossal Cash","03/25/2026",20,"200","69363",39905
2630,"Colossal Cash","03/25/2026",20,"500","7930",4584
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",997735
2631,"$100,000 Richer","04/22/2026",5,"5","733837",491385
2631,"$100,000 Richer","04/22/2026",5,"10","544805",373538
2631,"$100,000 Richer","04/22/2026",5,"20","94694",65887
2631,"$100,000 Richer","04/22/2026",5,"25","141930",97910
2631,"$100,000 Richer","04/22/2026",5,"50","94694",65643
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14388
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2681
2631,"$100,000 Richer","04/22/2026",5,"1000","470",323
2631,"$100,000 Richer","04/22/2026",5,"5000","10",7
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1111764
2633,"$3 Million Ca$h",,30,"30","807487",404865
2633,"$3 Million Ca$h",,30,"50","519220",260943
2633,"$3 Million Ca$h",,30,"100","288410",145366
2633,"$3 Million Ca$h",,30,"150","173060",87397
2633,"$3 Million Ca$h",,30,"200","109968",55511
2633,"$3 Million Ca$h",,30,"300","30111",15148
2633,"$3 Million Ca$h",,30,"500","11468",5744
2633,"$3 Million Ca$h",,30,"1000","311",154
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",975150
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",137233
2636,"$1,000,000 Riches",,10,"20","491144",70311
2636,"$1,000,000 Riches",,10,"30","326606",47288
2636,"$1,000,000 Riches",,10,"50","245572",35536
2636,"$1,000,000 Riches",,10,"100","81937",11930
2636,"$1,000,000 Riches",,10,"200","10953",1561
2636,"$1,000,000 Riches",,10,"500","2110",296
2636,"$1,000,000 Riches",,10,"1000","41",5
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",304160
2636,"$1,000,000 Riches",,10,"1000000","4",
2637,"$50, $100 OR $500!",,10,"50","805790",450178
2637,"$50, $100 OR $500!",,10,"100","251637",140992
2637,"$50, $100 OR $500!",,10,"500","10081",5687
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",596857
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",412953
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",333801
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",124975
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",167371
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",63116
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4385
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",236
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1106856
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1304891
2642,"20X","04/22/2026",1,"2","1313733",921807
2642,"20X","04/22/2026",1,"3","631512",451380
2642,"20X","04/22/2026",1,"5","707329",515138
2642,"20X","04/22/2026",1,"10","126431",94410
2642,"20X","04/22/2026",1,"20","75877",54299
2642,"20X","04/22/2026",1,"50","3865",2919
2642,"20X","04/22/2026",1,"100","2577",1824
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3346680
2643,"50X","04/22/2026",5,"5","1516746",1023091
2643,"50X","04/22/2026",5,"10","757918",523041
2643,"50X","04/22/2026",5,"15","474016",327643
2643,"50X","04/22/2026",5,"20","379216",262963
2643,"50X","04/22/2026",5,"25","189401",131301
2643,"50X","04/22/2026",5,"50","111347",78143
2643,"50X","04/22/2026",5,"100","27812",19231
2643,"50X","04/22/2026",5,"200","6770",4740
2643,"50X","04/22/2026",5,"500","2791",1926
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2372099
2644,"100X","04/22/2026",10,"10","1182329",844724
2644,"100X","04/22/2026",10,"20","738939",531138
2644,"100X","04/22/2026",10,"30","295404",212710
2644,"100X","04/22/2026",10,"50","517302",376974
2644,"100X","04/22/2026",10,"100","80342",58310
2644,"100X","04/22/2026",10,"200","4649",3345
2644,"100X","04/22/2026",10,"500","2614",1905
2644,"100X","04/22/2026",10,"1000","358",251
2644,"100X","04/22/2026",10,"5000","112",83
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2029448
2645,"200X","04/22/2026",20,"20","792947",617677
2645,"200X","04/22/2026",20,"40","633887",495584
2645,"200X","04/22/2026",20,"50","211092",165182
2645,"200X","04/22/2026",20,"100","264519",207707
2645,"200X","04/22/2026",20,"200","41227",32287
2645,"200X","04/22/2026",20,"500","6393",4965
2645,"200X","04/22/2026",20,"2000","415",322
2645,"200X","04/22/2026",20,"10000","83",64
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1523795
2645,"200X","04/22/2026",20,"1000000","4",3
2647,"Cash Line Bingo",,2,"2","1812218",665044
2647,"Cash Line Bingo",,2,"3","652246",239023
2647,"Cash Line Bingo",,2,"5","870000",329140
2647,"Cash Line Bingo",,2,"6","434904",163661
2647,"Cash Line Bingo",,2,"10","289962",109624
2647,"Cash Line Bingo",,2,"15","181147",70829
2647,"Cash Line Bingo",,2,"20","144968",55576
2647,"Cash Line Bingo",,2,"30","22706",8714
2647,"Cash Line Bingo",,2,"50","14326",5466
2647,"Cash Line Bingo",,2,"100","3625",1394
2647,"Cash Line Bingo",,2,"500","913",352
2647,"Cash Line Bingo",,2,"1000","30",12
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1648839
2648,"Super Loteria",,5,"5","7104096",4137752
2648,"Super Loteria",,5,"10","5919900",3545103
2648,"Super Loteria",,5,"15","789329",476463
2648,"Super Loteria",,5,"20","789329",478468
2648,"Super Loteria",,5,"50","789329",479656
2648,"Super Loteria",,5,"100","247251",150585
2648,"Super Loteria",,5,"200","40526",24718
2648,"Super Loteria",,5,"500","5937",3622
2648,"Super Loteria",,5,"5000","148",78
2648,"Super Loteria",,5,"100000","30",16
2648,"Super Loteria",,5,"TOTAL","15685875",9296461
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",496505
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",377722
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66422
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",98909
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66319
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16482
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2366
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",242
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1124976
2653,"Million Dollar Loteria",,20,"20","2904374",1265682
2653,"Million Dollar Loteria",,20,"30","1695038",740771
2653,"Million Dollar Loteria",,20,"40","484034",211961
2653,"Million Dollar Loteria",,20,"50","968409",424739
2653,"Million Dollar Loteria",,20,"100","866645",378907
2653,"Million Dollar Loteria",,20,"150","193706",84755
2653,"Million Dollar Loteria",,20,"200","174386",76193
2653,"Million Dollar Loteria",,20,"250","63014",27617
2653,"Million Dollar Loteria",,20,"500","11290",4947
2653,"Million Dollar Loteria",,20,"1000","2415",1015
2653,"Million Dollar Loteria",,20,"5000","328",144
2653,"Million Dollar Loteria",,20,"20000","40",11
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3216746
2653,"Million Dollar Loteria",,20,"1000000","10",4
2655,"Extreme Multiplier",,20,"20","852147",451684
2655,"Extreme Multiplier",,20,"40","524546",279661
2655,"Extreme Multiplier",,20,"60","262523",140247
2655,"Extreme Multiplier",,20,"80","131116",70140
2655,"Extreme Multiplier",,20,"100","327901",174893
2655,"Extreme Multiplier",,20,"200","82205",43620
2655,"Extreme Multiplier",,20,"500","6929",3649
2655,"Extreme Multiplier",,20,"2000","418",219
2655,"Extreme Multiplier",,20,"10000","41",21
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1164140
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",358514
2656,"Crazy 8s",,2,"3","535687",189902
2656,"Crazy 8s",,2,"6","448904",162556
2656,"Crazy 8s",,2,"10","130446",48531
2656,"Crazy 8s",,2,"20","72419",27479
2656,"Crazy 8s",,2,"30","31155",11959
2656,"Crazy 8s",,2,"60","13004",4975
2656,"Crazy 8s",,2,"100","7826",3006
2656,"Crazy 8s",,2,"1000","16",6
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",806931
2657,"Jaws","03/25/2026",5,"5","819546",585913
2657,"Jaws","03/25/2026",5,"10","273069",199436
2657,"Jaws","03/25/2026",5,"15","234372",172560
2657,"Jaws","03/25/2026",5,"20","351293",258802
2657,"Jaws","03/25/2026",5,"50","42663",31948
2657,"Jaws","03/25/2026",5,"100","16260",12195
2657,"Jaws","03/25/2026",5,"250","8221",6124
2657,"Jaws","03/25/2026",5,"500","2374",1727
2657,"Jaws","03/25/2026",5,"1000","72",53
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1268761
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1128245
2658,"$1,000,000 CROSSWORD",,20,"40","712485",400553
2658,"$1,000,000 CROSSWORD",,20,"50","814222",458222
2658,"$1,000,000 CROSSWORD",,20,"100","712532",400814
