"Scratch-Off Prizes as of 04/21/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2581,"Super Crossword",,5,"200","5945",4471
2581,"Super Crossword",,5,"500","2229",1670
2581,"Super Crossword",,5,"1000","306",222
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5502565
2587,"Loteria Supreme",,100,"100","803862",242081
2587,"Loteria Supreme",,100,"200","602484",181532
2587,"Loteria Supreme",,100,"300","100437",30525
2587,"Loteria Supreme",,100,"500","301489",92123
2587,"Loteria Supreme",,100,"1000","54123",15708
2587,"Loteria Supreme",,100,"5000","2314",691
2587,"Loteria Supreme",,100,"10000","162",36
2587,"Loteria Supreme",,100,"100000","30",8
2587,"Loteria Supreme",,100,"7500000","4",1
2587,"Loteria Supreme",,100,"TOTAL","1864905",562705
2589,"500X",,50,"50","608239",505545
2589,"500X",,50,"100","760256",633524
2589,"500X",,50,"200","304103",253880
2589,"500X",,50,"300","73944",61738
2589,"500X",,50,"500","60843",50814
2589,"500X",,50,"1000","509",412
2589,"500X",,50,"5000","154",128
2589,"500X",,50,"25000","46",36
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1506090
2590,"X",,50,"75","458969",267990
2590,"X",,50,"100","764954",446146
2590,"X",,50,"150","153001",89561
2590,"X",,50,"200","305985",179116
2590,"X",,50,"500","68845",40269
2590,"X",,50,"1000","1909",1099
2590,"X",,50,"5000","364",207
2590,"X",,50,"20000","104",57
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1024448
2600,"Casino Night","06/17/2026",10,"10","719019",451668
2600,"Casino Night","06/17/2026",10,"15","479929",302822
2600,"Casino Night","06/17/2026",10,"20","479742",306239
2600,"Casino Night","06/17/2026",10,"25","159895",102150
2600,"Casino Night","06/17/2026",10,"30","159895",102296
2600,"Casino Night","06/17/2026",10,"50","159895",102500
2600,"Casino Night","06/17/2026",10,"100","109952",70597
2600,"Casino Night","06/17/2026",10,"200","9399",6038
2600,"Casino Night","06/17/2026",10,"500","1070",682
2600,"Casino Night","06/17/2026",10,"1000","201",128
2600,"Casino Night","06/17/2026",10,"10000","20",9
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1445136
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",439905
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",110733
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",26567
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3272
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",580477
2610,"Ultimate Millions",,50,"75","339468",11051
2610,"Ultimate Millions",,50,"100","566617",19249
2610,"Ultimate Millions",,50,"150","169941",5793
2610,"Ultimate Millions",,50,"250","113303",3767
2610,"Ultimate Millions",,50,"500","72448",2416
2610,"Ultimate Millions",,50,"2000","228",6
2610,"Ultimate Millions",,50,"25000","10",
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",42282
2616,"30X Supreme","04/22/2026",30,"30","721279",377967
2616,"30X Supreme","04/22/2026",30,"50","432953",227194
2616,"30X Supreme","04/22/2026",30,"100","505224",266061
2616,"30X Supreme","04/22/2026",30,"150","138240",72692
2616,"30X Supreme","04/22/2026",30,"200","44707",23569
2616,"30X Supreme","04/22/2026",30,"300","66430",34838
2616,"30X Supreme","04/22/2026",30,"500","10288",5392
2616,"30X Supreme","04/22/2026",30,"1000","1199",602
2616,"30X Supreme","04/22/2026",30,"1500","155",82
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1008417
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",923766
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",359750
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",347052
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",238762
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",129017
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",55172
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9990
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7753
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1843
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2073516
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",779179
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",496711
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",200259
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224786
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100675
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14260
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",444
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1816321
2622,"Lucky No. 7",,2,"2","916844",452221
2622,"Lucky No. 7",,2,"3","408988",204232
2622,"Lucky No. 7",,2,"6","408863",209834
2622,"Lucky No. 7",,2,"9","210690",109853
2622,"Lucky No. 7",,2,"10","24773",12962
2622,"Lucky No. 7",,2,"18","74348",39434
2622,"Lucky No. 7",,2,"20","74348",39497
2622,"Lucky No. 7",,2,"30","11895",6413
2622,"Lucky No. 7",,2,"60","10559",5678
2622,"Lucky No. 7",,2,"100","4226",2311
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1082448
2624,"$5 Million Royale",,50,"50","603854",337298
2624,"$5 Million Royale",,50,"100","453117",254282
2624,"$5 Million Royale",,50,"150","301981",169328
2624,"$5 Million Royale",,50,"200","181127",101862
2624,"$5 Million Royale",,50,"500","103290",58037
2624,"$5 Million Royale",,50,"1000","5691",3105
2624,"$5 Million Royale",,50,"10000","112",63
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",923977
2627,"$5 Million Titanium Black",,100,"150","561184",84933
2627,"$5 Million Titanium Black",,100,"200","280463",42487
2627,"$5 Million Titanium Black",,100,"300","187035",29033
2627,"$5 Million Titanium Black",,100,"500","374050",58145
2627,"$5 Million Titanium Black",,100,"1000","37116",5221
2627,"$5 Million Titanium Black",,100,"2500","2825",398
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",220218
2628,"Texas Loteria",,3,"3","3050228",1591948
2628,"Texas Loteria",,3,"5","1307019",694782
2628,"Texas Loteria",,3,"8","871780",473722
2628,"Texas Loteria",,3,"10","653697",353080
2628,"Texas Loteria",,3,"15","653747",359610
2628,"Texas Loteria",,3,"18","326855",180418
2628,"Texas Loteria",,3,"20","217776",118782
2628,"Texas Loteria",,3,"30","217898",117196
2628,"Texas Loteria",,3,"33","104571",58114
2628,"Texas Loteria",,3,"50","32723",17789
2628,"Texas Loteria",,3,"80","15227",8465
2628,"Texas Loteria",,3,"250","4891",2573
2628,"Texas Loteria",,3,"3000","232",121
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",3976608
2631,"$100,000 Richer","04/22/2026",5,"5","733837",500442
2631,"$100,000 Richer","04/22/2026",5,"10","544805",379987
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66973
2631,"$100,000 Richer","04/22/2026",5,"25","141930",99517
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66733
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14622
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2721
2631,"$100,000 Richer","04/22/2026",5,"1000","470",330
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1131335
2632,"777",,10,"10","1393947",505842
2632,"777",,10,"20","628592",230447
2632,"777",,10,"30","191325",70007
2632,"777",,10,"40","95659",35281
2632,"777",,10,"50","167391",62214
2632,"777",,10,"100","54903",20420
2632,"777",,10,"200","9264",3453
2632,"777",,10,"500","4528",1712
2632,"777",,10,"1000","624",216
2632,"777",,10,"10000","72",24
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",929620
2633,"$3 Million Ca$h",,30,"30","807487",454985
2633,"$3 Million Ca$h",,30,"50","519220",293179
2633,"$3 Million Ca$h",,30,"100","288410",163325
2633,"$3 Million Ca$h",,30,"150","173060",98194
2633,"$3 Million Ca$h",,30,"200","109968",62340
2633,"$3 Million Ca$h",,30,"300","30111",17024
2633,"$3 Million Ca$h",,30,"500","11468",6477
2633,"$3 Million Ca$h",,30,"1000","311",168
2633,"$3 Million Ca$h",,30,"10000","51",23
2633,"$3 Million Ca$h",,30,"3000000","4",2
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1095717
2636,"$1,000,000 Riches",,10,"10","980806",364469
2636,"$1,000,000 Riches",,10,"20","491144",185775
2636,"$1,000,000 Riches",,10,"30","326606",124607
2636,"$1,000,000 Riches",,10,"50","245572",93647
2636,"$1,000,000 Riches",,10,"100","81937",31130
2636,"$1,000,000 Riches",,10,"200","10953",4174
2636,"$1,000,000 Riches",,10,"500","2110",799
2636,"$1,000,000 Riches",,10,"1000","41",13
2636,"$1,000,000 Riches",,10,"5000","6",1
2636,"$1,000,000 Riches",,10,"1000000","4",1
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",804616
2637,"$50, $100 OR $500!",,10,"50","805790",513122
2637,"$50, $100 OR $500!",,10,"100","251637",160628
2637,"$50, $100 OR $500!",,10,"500","10081",6428
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",680178
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",420624
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",339701
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",127174
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",170360
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",64204
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4456
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",241
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1126779
2642,"20X","04/22/2026",1,"1","1920186",1350053
2642,"20X","04/22/2026",1,"2","1313733",952615
2642,"20X","04/22/2026",1,"3","631512",465893
2642,"20X","04/22/2026",1,"5","707329",531388
2642,"20X","04/22/2026",1,"10","126431",97263
2642,"20X","04/22/2026",1,"20","75877",55883
2642,"20X","04/22/2026",1,"50","3865",3004
2642,"20X","04/22/2026",1,"100","2577",1871
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3457982
2643,"50X","04/22/2026",5,"5","1516746",1039603
2643,"50X","04/22/2026",5,"10","757918",530985
2643,"50X","04/22/2026",5,"15","474016",332498
2643,"50X","04/22/2026",5,"20","379216",266871
2643,"50X","04/22/2026",5,"25","189401",133210
2643,"50X","04/22/2026",5,"50","111347",79242
2643,"50X","04/22/2026",5,"100","27812",19505
2643,"50X","04/22/2026",5,"200","6770",4793
2643,"50X","04/22/2026",5,"500","2791",1954
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2408681
2644,"100X","04/22/2026",10,"10","1182329",861705
2644,"100X","04/22/2026",10,"20","738939",541533
2644,"100X","04/22/2026",10,"30","295404",216784
2644,"100X","04/22/2026",10,"50","517302",384135
2644,"100X","04/22/2026",10,"100","80342",59452
2644,"100X","04/22/2026",10,"200","4649",3408
2644,"100X","04/22/2026",10,"500","2614",1934
2644,"100X","04/22/2026",10,"1000","358",255
2644,"100X","04/22/2026",10,"5000","112",86
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2069300
2645,"200X","04/22/2026",20,"20","792947",630808
2645,"200X","04/22/2026",20,"40","633887",505923
2645,"200X","04/22/2026",20,"50","211092",168650
2645,"200X","04/22/2026",20,"100","264519",211937
2645,"200X","04/22/2026",20,"200","41227",32971
2645,"200X","04/22/2026",20,"500","6393",5070
2645,"200X","04/22/2026",20,"2000","415",328
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"1000000","4",3
2645,"200X","04/22/2026",20,"TOTAL","1950575",1555759
2646,"20X The Money",,2,"2","929295",348089
2646,"20X The Money",,2,"5","571887",223459
2646,"20X The Money",,2,"10","143043",56826
2646,"20X The Money",,2,"20","71493",28997
2646,"20X The Money",,2,"40","71493",29387
2646,"20X The Money",,2,"50","17224",7224
2646,"20X The Money",,2,"100","1575",629
2646,"20X The Money",,2,"1000","15",6
2646,"20X The Money",,2,"30000","5",1
2646,"20X The Money",,2,"TOTAL","1806030",694618
2647,"Cash Line Bingo",,2,"2","1812218",767980
2647,"Cash Line Bingo",,2,"3","652246",276035
2647,"Cash Line Bingo",,2,"5","870000",379595
2647,"Cash Line Bingo",,2,"6","434904",188750
2647,"Cash Line Bingo",,2,"10","289962",126434
2647,"Cash Line Bingo",,2,"15","181147",81495
2647,"Cash Line Bingo",,2,"20","144968",63996
2647,"Cash Line Bingo",,2,"30","22706",10075
2647,"Cash Line Bingo",,2,"50","14326",6316
2647,"Cash Line Bingo",,2,"100","3625",1606
2647,"Cash Line Bingo",,2,"500","913",401
2647,"Cash Line Bingo",,2,"1000","30",15
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1902702
2648,"Super Loteria",,5,"5","7104096",5015248
2648,"Super Loteria",,5,"10","5919900",4294781
2648,"Super Loteria",,5,"15","789329",577089
2648,"Super Loteria",,5,"20","789329",579323
2648,"Super Loteria",,5,"50","789329",580207
2648,"Super Loteria",,5,"100","247251",182335
2648,"Super Loteria",,5,"200","40526",29950
2648,"Super Loteria",,5,"500","5937",4400
2648,"Super Loteria",,5,"5000","148",93
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",11263445
2653,"Million Dollar Loteria",,20,"20","2904374",1683063
2653,"Million Dollar Loteria",,20,"30","1695038",985554
2653,"Million Dollar Loteria",,20,"40","484034",281928
2653,"Million Dollar Loteria",,20,"50","968409",564764
2653,"Million Dollar Loteria",,20,"100","866645",504057
2653,"Million Dollar Loteria",,20,"150","193706",112725
2653,"Million Dollar Loteria",,20,"200","174386",101210
2653,"Million Dollar Loteria",,20,"250","63014",36745
2653,"Million Dollar Loteria",,20,"500","11290",6570
2653,"Million Dollar Loteria",,20,"1000","2415",1346
2653,"Million Dollar Loteria",,20,"5000","328",197
2653,"Million Dollar Loteria",,20,"20000","40",18
2653,"Million Dollar Loteria",,20,"1000000","10",6
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4278183
2655,"Extreme Multiplier",,20,"20","852147",523378
2655,"Extreme Multiplier",,20,"40","524546",323908
2655,"Extreme Multiplier",,20,"60","262523",162206
2655,"Extreme Multiplier",,20,"80","131116",81233
2655,"Extreme Multiplier",,20,"100","327901",202464
2655,"Extreme Multiplier",,20,"200","82205",50503
2655,"Extreme Multiplier",,20,"500","6929",4239
2655,"Extreme Multiplier",,20,"2000","418",257
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1348220
2656,"Crazy 8s",,2,"2","1028484",419055
2656,"Crazy 8s",,2,"3","535687",221415
2656,"Crazy 8s",,2,"6","448904",189142
2656,"Crazy 8s",,2,"10","130446",56225
2656,"Crazy 8s",,2,"20","72419",31772
2656,"Crazy 8s",,2,"30","31155",13798
2656,"Crazy 8s",,2,"60","13004",5732
2656,"Crazy 8s",,2,"100","7826",3478
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",940628
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1404808
2658,"$1,000,000 CROSSWORD",,20,"40","712485",498769
2658,"$1,000,000 CROSSWORD",,20,"50","814222",570650
2658,"$1,000,000 CROSSWORD",,20,"100","712532",498730
2658,"$1,000,000 CROSSWORD",,20,"150","66876",46716
2658,"$1,000,000 CROSSWORD",,20,"200","127255",89101
2658,"$1,000,000 CROSSWORD",,20,"500","10879",7548
2658,"$1,000,000 CROSSWORD",,20,"2000","259",169
2658,"$1,000,000 CROSSWORD",,20,"20000","20",16
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3116512
2659,"500X Loteria Spectacular",,50,"50","803173",335448
2659,"500X Loteria Spectacular",,50,"75","401585",167803
2659,"500X Loteria Spectacular",,50,"100","401591",168231
2659,"500X Loteria Spectacular",,50,"150","401588",168221
2659,"500X Loteria Spectacular",,50,"200","200842",84023
2659,"500X Loteria Spectacular",,50,"250","200822",83925
2659,"500X Loteria Spectacular",,50,"300","50226",21142
2659,"500X Loteria Spectacular",,50,"500","40169",16818
2659,"500X Loteria Spectacular",,50,"1000","1688",694
2659,"500X Loteria Spectacular",,50,"5000","472",197
2659,"500X Loteria Spectacular",,50,"10000","67",16
2659,"500X Loteria Spectacular",,50,"25000","20",6
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1046526
2660,"In the Green",,5,"5","742487",278880
2660,"In the Green",,5,"10","550196",213234
2660,"In the Green",,5,"20","95779",37826
2660,"In the Green",,5,"25","143918",57184
2660,"In the Green",,5,"50","95779",38309
2660,"In the Green",,5,"100","21342",8515
2660,"In the Green",,5,"500","3557",1446
2660,"In the Green",,5,"1000","380",144
2660,"In the Green",,5,"5000","10",3
2660,"In the Green",,5,"100000","6",2
2660,"In the Green",,5,"TOTAL","1653454",635543
2661,"Premier Play",,30,"30","610777",270318
2661,"Premier Play",,30,"50","305285",135645
2661,"Premier Play",,30,"75","183236",81539
2661,"Premier Play",,30,"100","488578",218080
2661,"Premier Play",,30,"200","122225",54440
2661,"Premier Play",,30,"500","9890",4360
2661,"Premier Play",,30,"1000","1244",516
2661,"Premier Play",,30,"3000","134",68
2661,"Premier Play",,30,"25000","15",7
2661,"Premier Play",,30,"1000000","10",3
2661,"Premier Play",,30,"TOTAL","1721394",764976
2662,"Cashword",,3,"3","2734034",36027
2662,"Cashword",,3,"5","1391852",19225
2662,"Cashword",,3,"10","1192980",17145
2662,"Cashword",,3,"15","347883",5021
2662,"Cashword",,3,"20","298297",4410
2662,"Cashword",,3,"50","99461",1437
2662,"Cashword",,3,"100","40298",628
2662,"Cashword",,3,"500","2110",29
2662,"Cashword",,3,"5000","71",1
2662,"Cashword",,3,"50000","13",
2662,"Cashword",,3,"TOTAL","6106999",83923
2663,"Cowboys","05/20/2026",5,"5","1233234",497783
2663,"Cowboys","05/20/2026",5,"10","506336",209121
2663,"Cowboys","05/20/2026",5,"15","396411",165382
2663,"Cowboys","05/20/2026",5,"20","396517",166075
2663,"Cowboys","05/20/2026",5,"50","68833",29217
2663,"Cowboys","05/20/2026",5,"100","6621",2699
2663,"Cowboys","05/20/2026",5,"500","280",122
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1070407
2664,"Houston Texans","05/20/2026",5,"5","582844",350669
2664,"Houston Texans","05/20/2026",5,"10","655628",403066
2664,"Houston Texans","05/20/2026",5,"20","145700",90995
2664,"Houston Texans","05/20/2026",5,"50","42843",26829
2664,"Houston Texans","05/20/2026",5,"100","20882",13127
2664,"Houston Texans","05/20/2026",5,"500","1156",718
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",885414
2665,"$5,000,000 Fortune",,100,"200","847331",367931
2665,"$5,000,000 Fortune",,100,"250","188129",81848
2665,"$5,000,000 Fortune",,100,"400","187928",82157
2665,"$5,000,000 Fortune",,100,"500","188129",82294
2665,"$5,000,000 Fortune",,100,"1000","24037",10187
2665,"$5,000,000 Fortune",,100,"2500","8277",3522
2665,"$5,000,000 Fortune",,100,"50000","34",12
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",627953
2667,"Bingo Times 20",,5,"5","1792084",669160
2667,"Bingo Times 20",,5,"10","924841",349283
2667,"Bingo Times 20",,5,"15","404589",155021
2667,"Bingo Times 20",,5,"20","288930",111442
2667,"Bingo Times 20",,5,"25","346762",134009
2667,"Bingo Times 20",,5,"30","57767",22588
2667,"Bingo Times 20",,5,"50","184345",72155
2667,"Bingo Times 20",,5,"100","57728",22527
2667,"Bingo Times 20",,5,"200","3896",1497
2667,"Bingo Times 20",,5,"300","2034",787
2667,"Bingo Times 20",,5,"400","1720",693
2667,"Bingo Times 20",,5,"500","2036",788
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1539955
2668,"$250,000 50X Cashword",,10,"10","2463136",959948
2668,"$250,000 50X Cashword",,10,"20","1567547",626912
2668,"$250,000 50X Cashword",,10,"30","1567555",629648
2668,"$250,000 50X Cashword",,10,"50","447865",180304
2668,"$250,000 50X Cashword",,10,"80","83953",33919
2668,"$250,000 50X Cashword",,10,"100","135237",54369
2668,"$250,000 50X Cashword",,10,"200","22149",8924
2668,"$250,000 50X Cashword",,10,"500","3719",1515
2668,"$250,000 50X Cashword",,10,"1000","2032",782
2668,"$250,000 50X Cashword",,10,"10000","30",13
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2496338
2669,"Mega Loteria",,10,"10","3790255",1847859
2669,"Mega Loteria",,10,"15","1378579",674588
2669,"Mega Loteria",,10,"20","1378382",683631
2669,"Mega Loteria",,10,"30","2067573",1030631
2669,"Mega Loteria",,10,"50","689191",343059
2669,"Mega Loteria",,10,"100","354588",176922
2669,"Mega Loteria",,10,"200","76080",37895
2669,"Mega Loteria",,10,"500","6337",3194
2669,"Mega Loteria",,10,"1000","1735",843
2669,"Mega Loteria",,10,"5000","137",56
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",4798684
2670,"Money Money Money","06/17/2026",5,"5","764574",494997
2670,"Money Money Money","06/17/2026",5,"10","683208",451109
2670,"Money Money Money","06/17/2026",5,"20","211538",141892
2670,"Money Money Money","06/17/2026",5,"50","97609",65994
2670,"Money Money Money","06/17/2026",5,"100","27589",18577
2670,"Money Money Money","06/17/2026",5,"250","2654",1771
