"Scratch-Off Prizes as of 02/16/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",254489
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",149311
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",150019
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39257
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10407
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1494
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",214
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1107577
2504,"Crossword",,3,"3","3905969",3065649
2504,"Crossword",,3,"5","1988697",1639473
2504,"Crossword",,3,"10","1704492",1424537
2504,"Crossword",,3,"15","497220",417618
2504,"Crossword",,3,"20","426041",358625
2504,"Crossword",,3,"50","142094",120019
2504,"Crossword",,3,"100","57715",48624
2504,"Crossword",,3,"500","2980",2520
2504,"Crossword",,3,"5000","73",61
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7077141
2515,"Loteria Supreme","02/18/2026",100,"100","1183600",1031855
2515,"Loteria Supreme","02/18/2026",100,"200","887057",774800
2515,"Loteria Supreme","02/18/2026",100,"300","147975",129483
2515,"Loteria Supreme","02/18/2026",100,"500","443924",388761
2515,"Loteria Supreme","02/18/2026",100,"1000","79945",69477
2515,"Loteria Supreme","02/18/2026",100,"5000","5910",5188
2515,"Loteria Supreme","02/18/2026",100,"10000","436",371
2515,"Loteria Supreme","02/18/2026",100,"100000","40",34
2515,"Loteria Supreme","02/18/2026",100,"TOTAL","2748891",2399972
2515,"Loteria Supreme","02/18/2026",100,"7500000","4",3
2518,"500X Loteria Spectacular","03/21/2026",50,"50","792922",727915
2518,"500X Loteria Spectacular","03/21/2026",50,"75","396510",364058
2518,"500X Loteria Spectacular","03/21/2026",50,"100","396314",364014
2518,"500X Loteria Spectacular","03/21/2026",50,"150","396412",364288
2518,"500X Loteria Spectacular","03/21/2026",50,"200","198212",182330
2518,"500X Loteria Spectacular","03/21/2026",50,"250","198230",182327
2518,"500X Loteria Spectacular","03/21/2026",50,"300","49557",45662
2518,"500X Loteria Spectacular","03/21/2026",50,"500","39694",36523
2518,"500X Loteria Spectacular","03/21/2026",50,"1000","1662",1514
2518,"500X Loteria Spectacular","03/21/2026",50,"5000","466",421
2518,"500X Loteria Spectacular","03/21/2026",50,"10000","67",61
2518,"500X Loteria Spectacular","03/21/2026",50,"25000","20",19
2518,"500X Loteria Spectacular","03/21/2026",50,"TOTAL","2470070",2269136
2518,"500X Loteria Spectacular","03/21/2026",50,"3000000","4",4
2581,"Super Crossword",,5,"5","3228771",2006830
2581,"Super Crossword",,5,"10","1210750",785985
2581,"Super Crossword",,5,"15","1211055",792768
2581,"Super Crossword",,5,"20","807195",529523
2581,"Super Crossword",,5,"25","605394",397817
2581,"Super Crossword",,5,"50","302871",199754
2581,"Super Crossword",,5,"100","62640",41074
2581,"Super Crossword",,5,"200","5945",3880
2581,"Super Crossword",,5,"500","2229",1453
2581,"Super Crossword",,5,"1000","306",189
2581,"Super Crossword",,5,"100000","13",9
2581,"Super Crossword",,5,"TOTAL","7437169",4759282
2582,"$250,000 50X Cashword","02/18/2026",10,"10","2442826",2093311
2582,"$250,000 50X Cashword","02/18/2026",10,"20","1554619",1366022
2582,"$250,000 50X Cashword","02/18/2026",10,"30","1554807",1371405
2582,"$250,000 50X Cashword","02/18/2026",10,"50","444195",392589
2582,"$250,000 50X Cashword","02/18/2026",10,"80","83268",73776
2582,"$250,000 50X Cashword","02/18/2026",10,"100","134179",118522
2582,"$250,000 50X Cashword","02/18/2026",10,"200","22015",19536
2582,"$250,000 50X Cashword","02/18/2026",10,"500","3689",3246
2582,"$250,000 50X Cashword","02/18/2026",10,"1000","2047",1803
2582,"$250,000 50X Cashword","02/18/2026",10,"10000","30",23
2582,"$250,000 50X Cashword","02/18/2026",10,"250000","10",8
2582,"$250,000 50X Cashword","02/18/2026",10,"TOTAL","6241685",5440241
2586,"Million Dollar Loteria","02/28/2026",20,"20","3073888",2961798
2586,"Million Dollar Loteria","02/28/2026",20,"30","1793147",1731341
2586,"Million Dollar Loteria","02/28/2026",20,"40","512365",495627
2586,"Million Dollar Loteria","02/28/2026",20,"50","1024638",992278
2586,"Million Dollar Loteria","02/28/2026",20,"100","917003",884197
2586,"Million Dollar Loteria","02/28/2026",20,"150","204853",198133
2586,"Million Dollar Loteria","02/28/2026",20,"200","184498",177924
2586,"Million Dollar Loteria","02/28/2026",20,"250","66496",64397
2586,"Million Dollar Loteria","02/28/2026",20,"500","11967",11580
2586,"Million Dollar Loteria","02/28/2026",20,"1000","2572",2446
2586,"Million Dollar Loteria","02/28/2026",20,"5000","346",331
2586,"Million Dollar Loteria","02/28/2026",20,"20000","43",39
2586,"Million Dollar Loteria","02/28/2026",20,"TOTAL","7791826",7520101
2586,"Million Dollar Loteria","02/28/2026",20,"1000000","10",10
2587,"Loteria Supreme",,100,"100","803862",178434
2587,"Loteria Supreme",,100,"200","602484",134232
2587,"Loteria Supreme",,100,"300","100437",22529
2587,"Loteria Supreme",,100,"500","301489",68029
2587,"Loteria Supreme",,100,"1000","54123",11296
2587,"Loteria Supreme",,100,"5000","2314",479
2587,"Loteria Supreme",,100,"10000","162",29
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",415035
2587,"Loteria Supreme",,100,"7500000","4",
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",481272
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",241029
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",120772
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",302578
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",29981
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2168
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1177820
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",481065
2589,"500X",,50,"100","760256",602976
2589,"500X",,50,"200","304103",241762
2589,"500X",,50,"300","73944",58706
2589,"500X",,50,"500","60843",48327
2589,"500X",,50,"1000","509",386
2589,"500X",,50,"5000","154",123
2589,"500X",,50,"25000","46",32
2589,"500X",,50,"TOTAL","1808109",1433390
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",250184
2590,"X",,50,"100","764954",416632
2590,"X",,50,"150","153001",83695
2590,"X",,50,"200","305985",167288
2590,"X",,50,"500","68845",37619
2590,"X",,50,"1000","1909",1019
2590,"X",,50,"5000","364",197
2590,"X",,50,"20000","104",54
2590,"X",,50,"TOTAL","1754135",956691
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword",,50,"50","457803",423050
2599,"Colossal Cashword",,50,"100","416088",385679
2599,"Colossal Cashword",,50,"150","208245",193284
2599,"Colossal Cashword",,50,"200","124728",115944
2599,"Colossal Cashword",,50,"500","50424",46727
2599,"Colossal Cashword",,50,"2000","1193",1076
2599,"Colossal Cashword",,50,"5000","291",252
2599,"Colossal Cashword",,50,"50000","15",13
2599,"Colossal Cashword",,50,"TOTAL","1258791",1166028
2599,"Colossal Cashword",,50,"3000000","4",3
2600,"Casino Night",,10,"10","719019",399972
2600,"Casino Night",,10,"15","479929",268480
2600,"Casino Night",,10,"20","479742",271749
2600,"Casino Night",,10,"25","159895",90596
2600,"Casino Night",,10,"30","159895",90776
2600,"Casino Night",,10,"50","159895",91146
2600,"Casino Night",,10,"100","109952",62694
2600,"Casino Night",,10,"200","9399",5359
2600,"Casino Night",,10,"500","1070",607
2600,"Casino Night",,10,"1000","201",116
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",4
2600,"Casino Night",,10,"250000","4",1
2600,"Casino Night",,10,"TOTAL","2279029",1281509
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",412576
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",103876
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",24884
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3071
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",544407
2614,"Break the Bank","03/25/2026",2,"2","2309136",1975177
2614,"Break the Bank","03/25/2026",2,"4","1346996",1173308
2614,"Break the Bank","03/25/2026",2,"5","288507",254308
2614,"Break the Bank","03/25/2026",2,"8","96019",84286
2614,"Break the Bank","03/25/2026",2,"10","481235",424143
2614,"Break the Bank","03/25/2026",2,"15","192428",175460
2614,"Break the Bank","03/25/2026",2,"20","192428",172997
2614,"Break the Bank","03/25/2026",2,"50","90122",82485
2614,"Break the Bank","03/25/2026",2,"200","10012",9168
2614,"Break the Bank","03/25/2026",2,"1000","300",267
2614,"Break the Bank","03/25/2026",2,"3000","131",124
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4351732
2616,"30X Supreme","04/22/2026",30,"30","721279",367762
2616,"30X Supreme","04/22/2026",30,"50","432953",221005
2616,"30X Supreme","04/22/2026",30,"100","505224",258910
2616,"30X Supreme","04/22/2026",30,"150","138240",70791
2616,"30X Supreme","04/22/2026",30,"200","44707",22918
2616,"30X Supreme","04/22/2026",30,"300","66430",33870
2616,"30X Supreme","04/22/2026",30,"500","10288",5224
2616,"30X Supreme","04/22/2026",30,"1000","1199",580
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",981161
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1431613
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",873807
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",268817
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",591625
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82167
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56434
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7393
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1828
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3313718
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",912359
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",355271
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",342959
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",235982
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",127562
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",54518
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9869
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7667
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1822
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",388
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2048419
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",772546
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",492647
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",198729
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",223099
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",99899
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14157
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",443
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1801527
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",665234
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",428740
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",215399
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",216006
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61709
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",7973
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",509
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",82
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1595659
2622,"Lucky No. 7",,2,"2","916844",328422
2622,"Lucky No. 7",,2,"3","408988",148987
2622,"Lucky No. 7",,2,"6","408863",153455
2622,"Lucky No. 7",,2,"9","210690",80817
2622,"Lucky No. 7",,2,"10","24773",9466
2622,"Lucky No. 7",,2,"18","74348",29198
2622,"Lucky No. 7",,2,"20","74348",29241
2622,"Lucky No. 7",,2,"30","11895",4826
2622,"Lucky No. 7",,2,"60","10559",4255
2622,"Lucky No. 7",,2,"100","4226",1754
2622,"Lucky No. 7",,2,"1000","20",5
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",790428
2624,"$5 Million Royale",,50,"50","603854",299580
2624,"$5 Million Royale",,50,"100","453117",225641
2624,"$5 Million Royale",,50,"150","301981",150357
2624,"$5 Million Royale",,50,"200","181127",90385
2624,"$5 Million Royale",,50,"500","103290",51610
2624,"$5 Million Royale",,50,"1000","5691",2747
2624,"$5 Million Royale",,50,"10000","112",55
2624,"$5 Million Royale",,50,"TOTAL","1649176",820377
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",16621
2627,"$5 Million Titanium Black",,100,"200","280463",8317
2627,"$5 Million Titanium Black",,100,"300","187035",6013
2627,"$5 Million Titanium Black",,100,"500","374050",11988
2627,"$5 Million Titanium Black",,100,"1000","37116",677
2627,"$5 Million Titanium Black",,100,"2500","2825",48
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",43664
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1280563
2628,"Texas Loteria",,3,"5","1307019",559347
2628,"Texas Loteria",,3,"8","871780",381293
2628,"Texas Loteria",,3,"10","653697",284343
2628,"Texas Loteria",,3,"15","653747",289697
2628,"Texas Loteria",,3,"18","326855",145291
2628,"Texas Loteria",,3,"20","217776",95681
2628,"Texas Loteria",,3,"30","217898",94417
2628,"Texas Loteria",,3,"33","104571",46904
2628,"Texas Loteria",,3,"50","32723",14407
2628,"Texas Loteria",,3,"80","15227",6839
2628,"Texas Loteria",,3,"250","4891",2077
2628,"Texas Loteria",,3,"3000","232",94
2628,"Texas Loteria",,3,"50000","14",6
2628,"Texas Loteria",,3,"TOTAL","7456658",3200959
2630,"Colossal Cash","03/25/2026",20,"20","594744",338314
2630,"Colossal Cash","03/25/2026",20,"30","356664",203139
2630,"Colossal Cash","03/25/2026",20,"40","178332",101758
2630,"Colossal Cash","03/25/2026",20,"50","297372",170613
2630,"Colossal Cash","03/25/2026",20,"100","237852",136404
2630,"Colossal Cash","03/25/2026",20,"200","69363",39773
2630,"Colossal Cash","03/25/2026",20,"500","7930",4570
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",994656
2631,"$100,000 Richer","04/22/2026",5,"5","733837",487446
2631,"$100,000 Richer","04/22/2026",5,"10","544805",370602
2631,"$100,000 Richer","04/22/2026",5,"20","94694",65385
2631,"$100,000 Richer","04/22/2026",5,"25","141930",97178
2631,"$100,000 Richer","04/22/2026",5,"50","94694",65156
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14272
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2651
2631,"$100,000 Richer","04/22/2026",5,"1000","470",320
2631,"$100,000 Richer","04/22/2026",5,"5000","10",7
2631,"$100,000 Richer","04/22/2026",5,"100000","4",1
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1103018
2633,"$3 Million Ca$h",,30,"30","807487",396636
2633,"$3 Million Ca$h",,30,"50","519220",255687
2633,"$3 Million Ca$h",,30,"100","288410",142340
2633,"$3 Million Ca$h",,30,"150","173060",85643
2633,"$3 Million Ca$h",,30,"200","109968",54396
2633,"$3 Million Ca$h",,30,"300","30111",14830
2633,"$3 Million Ca$h",,30,"500","11468",5631
2633,"$3 Million Ca$h",,30,"1000","311",149
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",955334
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",84814
2636,"$1,000,000 Riches",,10,"20","491144",43628
2636,"$1,000,000 Riches",,10,"30","326606",29467
2636,"$1,000,000 Riches",,10,"50","245572",22154
2636,"$1,000,000 Riches",,10,"100","81937",7433
2636,"$1,000,000 Riches",,10,"200","10953",972
2636,"$1,000,000 Riches",,10,"500","2110",177
2636,"$1,000,000 Riches",,10,"1000","41",1
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",188646
2636,"$1,000,000 Riches",,10,"1000000","4",
2637,"$50, $100 OR $500!",,10,"50","805790",439374
2637,"$50, $100 OR $500!",,10,"100","251637",137632
2637,"$50, $100 OR $500!",,10,"500","10081",5557
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",582563
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",409682
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",331089
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",123989
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",166074
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",62624
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4346
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",233
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1098056
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2639,"Double Sided Dollars","02/18/2026",5,"5","745863",451570
2639,"Double Sided Dollars","02/18/2026",5,"10","553241",343902
2639,"Double Sided Dollars","02/18/2026",5,"20","96228",60667
2639,"Double Sided Dollars","02/18/2026",5,"25","144364",90750
2639,"Double Sided Dollars","02/18/2026",5,"50","96228",60625
2639,"Double Sided Dollars","02/18/2026",5,"100","21338",13424
2639,"Double Sided Dollars","02/18/2026",5,"500","3603",2253
2639,"Double Sided Dollars","02/18/2026",5,"1000","406",251
2639,"Double Sided Dollars","02/18/2026",5,"5000","10",6
2639,"Double Sided Dollars","02/18/2026",5,"100000","6",5
2639,"Double Sided Dollars","02/18/2026",5,"TOTAL","1661287",1023453
2642,"20X","04/22/2026",1,"1","1920186",1287923
2642,"20X","04/22/2026",1,"2","1313733",910002
2642,"20X","04/22/2026",1,"3","631512",445552
2642,"20X","04/22/2026",1,"5","707329",508746
2642,"20X","04/22/2026",1,"10","126431",93190
2642,"20X","04/22/2026",1,"20","75877",53613
2642,"20X","04/22/2026",1,"50","3865",2888
2642,"20X","04/22/2026",1,"100","2577",1795
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3303721
2643,"50X","04/22/2026",5,"5","1516746",1015405
2643,"50X","04/22/2026",5,"10","757918",519192
2643,"50X","04/22/2026",5,"15","474016",325215
2643,"50X","04/22/2026",5,"20","379216",261065
2643,"50X","04/22/2026",5,"25","189401",130371
2643,"50X","04/22/2026",5,"50","111347",77606
2643,"50X","04/22/2026",5,"100","27812",19099
2643,"50X","04/22/2026",5,"200","6770",4703
2643,"50X","04/22/2026",5,"500","2791",1909
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2354585
2644,"100X","04/22/2026",10,"10","1182329",836599
2644,"100X","04/22/2026",10,"20","738939",526124
2644,"100X","04/22/2026",10,"30","295404",210670
2644,"100X","04/22/2026",10,"50","517302",373409
2644,"100X","04/22/2026",10,"100","80342",57780
2644,"100X","04/22/2026",10,"200","4649",3311
2644,"100X","04/22/2026",10,"500","2614",1878
2644,"100X","04/22/2026",10,"1000","358",247
2644,"100X","04/22/2026",10,"5000","112",82
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",2
2644,"100X","04/22/2026",10,"TOTAL","2822062",2010107
2645,"200X","04/22/2026",20,"20","792947",611522
2645,"200X","04/22/2026",20,"40","633887",490643
2645,"200X","04/22/2026",20,"50","211092",163569
2645,"200X","04/22/2026",20,"100","264519",205629
2645,"200X","04/22/2026",20,"200","41227",31957
2645,"200X","04/22/2026",20,"500","6393",4930
2645,"200X","04/22/2026",20,"2000","415",315
2645,"200X","04/22/2026",20,"10000","83",62
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1508634
2645,"200X","04/22/2026",20,"1000000","4",3
2647,"Cash Line Bingo",,2,"2","1812218",648577
2647,"Cash Line Bingo",,2,"3","652246",233072
2647,"Cash Line Bingo",,2,"5","870000",321135
2647,"Cash Line Bingo",,2,"6","434904",159591
2647,"Cash Line Bingo",,2,"10","289962",106956
2647,"Cash Line Bingo",,2,"15","181147",69063
2647,"Cash Line Bingo",,2,"20","144968",54251
2647,"Cash Line Bingo",,2,"30","22706",8506
2647,"Cash Line Bingo",,2,"50","14326",5326
2647,"Cash Line Bingo",,2,"100","3625",1360
2647,"Cash Line Bingo",,2,"500","913",345
2647,"Cash Line Bingo",,2,"1000","30",12
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1608198
2648,"Super Loteria",,5,"5","7104096",3996568
2648,"Super Loteria",,5,"10","5919900",3425109
2648,"Super Loteria",,5,"15","789329",460278
2648,"Super Loteria",,5,"20","789329",462345
2648,"Super Loteria",,5,"50","789329",463332
2648,"Super Loteria",,5,"100","247251",145613
2648,"Super Loteria",,5,"200","40526",23924
2648,"Super Loteria",,5,"500","5937",3509
2648,"Super Loteria",,5,"5000","148",75
2648,"Super Loteria",,5,"100000","30",16
2648,"Super Loteria",,5,"TOTAL","15685875",8980769
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",495333
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",376851
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66289
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",98695
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66178
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16451
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2360
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",242
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1122408
2653,"Million Dollar Loteria",,20,"20","2904374",1201715
2653,"Million Dollar Loteria",,20,"30","1695038",703655
2653,"Million Dollar Loteria",,20,"40","484034",201394
2653,"Million Dollar Loteria",,20,"50","968409",403318
2653,"Million Dollar Loteria",,20,"100","866645",360018
2653,"Million Dollar Loteria",,20,"150","193706",80500
2653,"Million Dollar Loteria",,20,"200","174386",72341
2653,"Million Dollar Loteria",,20,"250","63014",26217
2653,"Million Dollar Loteria",,20,"500","11290",4658
2653,"Million Dollar Loteria",,20,"1000","2415",961
2653,"Million Dollar Loteria",,20,"5000","328",135
2653,"Million Dollar Loteria",,20,"20000","40",8
