"Scratch-Off Prizes as of 03/26/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2636,"$1,000,000 Riches",,10,"20","491144",138782
2636,"$1,000,000 Riches",,10,"30","326606",93295
2636,"$1,000,000 Riches",,10,"50","245572",70159
2636,"$1,000,000 Riches",,10,"100","81937",23235
2636,"$1,000,000 Riches",,10,"200","10953",3117
2636,"$1,000,000 Riches",,10,"500","2110",591
2636,"$1,000,000 Riches",,10,"1000","41",11
2636,"$1,000,000 Riches",,10,"5000","6",1
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",600959
2636,"$1,000,000 Riches",,10,"1000000","4",1
2637,"$50, $100 OR $500!",,10,"50","805790",484818
2637,"$50, $100 OR $500!",,10,"100","251637",151758
2637,"$50, $100 OR $500!",,10,"500","10081",6092
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",642668
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",419622
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",338937
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",126896
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",169995
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",64054
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4449
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",239
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1124211
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1340514
2642,"20X","04/22/2026",1,"2","1313733",946585
2642,"20X","04/22/2026",1,"3","631512",463040
2642,"20X","04/22/2026",1,"5","707329",528327
2642,"20X","04/22/2026",1,"10","126431",96757
2642,"20X","04/22/2026",1,"20","75877",55634
2642,"20X","04/22/2026",1,"50","3865",2989
2642,"20X","04/22/2026",1,"100","2577",1863
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3435721
2643,"50X","04/22/2026",5,"5","1516746",1036838
2643,"50X","04/22/2026",5,"10","757918",529707
2643,"50X","04/22/2026",5,"15","474016",331792
2643,"50X","04/22/2026",5,"20","379216",266322
2643,"50X","04/22/2026",5,"25","189401",132956
2643,"50X","04/22/2026",5,"50","111347",79100
2643,"50X","04/22/2026",5,"100","27812",19471
2643,"50X","04/22/2026",5,"200","6770",4786
2643,"50X","04/22/2026",5,"500","2791",1951
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2402943
2644,"100X","04/22/2026",10,"10","1182329",859438
2644,"100X","04/22/2026",10,"20","738939",540184
2644,"100X","04/22/2026",10,"30","295404",216288
2644,"100X","04/22/2026",10,"50","517302",383242
2644,"100X","04/22/2026",10,"100","80342",59325
2644,"100X","04/22/2026",10,"200","4649",3405
2644,"100X","04/22/2026",10,"500","2614",1931
2644,"100X","04/22/2026",10,"1000","358",255
2644,"100X","04/22/2026",10,"5000","112",86
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2064162
2645,"200X","04/22/2026",20,"20","792947",629222
2645,"200X","04/22/2026",20,"40","633887",504733
2645,"200X","04/22/2026",20,"50","211092",168245
2645,"200X","04/22/2026",20,"100","264519",211463
2645,"200X","04/22/2026",20,"200","41227",32885
2645,"200X","04/22/2026",20,"500","6393",5060
2645,"200X","04/22/2026",20,"2000","415",327
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1552007
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",175928
2646,"20X The Money",,2,"5","571887",113529
2646,"20X The Money",,2,"10","143043",29287
2646,"20X The Money",,2,"20","71493",14928
2646,"20X The Money",,2,"40","71493",15025
2646,"20X The Money",,2,"50","17224",3715
2646,"20X The Money",,2,"100","1575",304
2646,"20X The Money",,2,"1000","15",2
2646,"20X The Money",,2,"30000","5",
2646,"20X The Money",,2,"TOTAL","1806030",352718
2647,"Cash Line Bingo",,2,"2","1812218",719129
2647,"Cash Line Bingo",,2,"3","652246",258363
2647,"Cash Line Bingo",,2,"5","870000",355592
2647,"Cash Line Bingo",,2,"6","434904",176851
2647,"Cash Line Bingo",,2,"10","289962",118392
2647,"Cash Line Bingo",,2,"15","181147",76445
2647,"Cash Line Bingo",,2,"20","144968",59980
2647,"Cash Line Bingo",,2,"30","22706",9412
2647,"Cash Line Bingo",,2,"50","14326",5929
2647,"Cash Line Bingo",,2,"100","3625",1496
2647,"Cash Line Bingo",,2,"500","913",373
2647,"Cash Line Bingo",,2,"1000","30",15
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1781981
2648,"Super Loteria",,5,"5","7104096",4603751
2648,"Super Loteria",,5,"10","5919900",3943536
2648,"Super Loteria",,5,"15","789329",530087
2648,"Super Loteria",,5,"20","789329",532061
2648,"Super Loteria",,5,"50","789329",533062
2648,"Super Loteria",,5,"100","247251",167425
2648,"Super Loteria",,5,"200","40526",27529
2648,"Super Loteria",,5,"500","5937",4055
2648,"Super Loteria",,5,"5000","148",86
2648,"Super Loteria",,5,"100000","30",18
2648,"Super Loteria",,5,"TOTAL","15685875",10341610
2653,"Million Dollar Loteria",,20,"20","2904374",1485481
2653,"Million Dollar Loteria",,20,"30","1695038",869484
2653,"Million Dollar Loteria",,20,"40","484034",248795
2653,"Million Dollar Loteria",,20,"50","968409",498575
2653,"Million Dollar Loteria",,20,"100","866645",444760
2653,"Million Dollar Loteria",,20,"150","193706",99467
2653,"Million Dollar Loteria",,20,"200","174386",89308
2653,"Million Dollar Loteria",,20,"250","63014",32437
2653,"Million Dollar Loteria",,20,"500","11290",5803
2653,"Million Dollar Loteria",,20,"1000","2415",1197
2653,"Million Dollar Loteria",,20,"5000","328",173
2653,"Million Dollar Loteria",,20,"20000","40",17
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3775502
2653,"Million Dollar Loteria",,20,"1000000","10",5
2655,"Extreme Multiplier",,20,"20","852147",491639
2655,"Extreme Multiplier",,20,"40","524546",304474
2655,"Extreme Multiplier",,20,"60","262523",152568
2655,"Extreme Multiplier",,20,"80","131116",76349
2655,"Extreme Multiplier",,20,"100","327901",190348
2655,"Extreme Multiplier",,20,"200","82205",47514
2655,"Extreme Multiplier",,20,"500","6929",3994
2655,"Extreme Multiplier",,20,"2000","418",233
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1267150
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",395654
2656,"Crazy 8s",,2,"3","535687",209236
2656,"Crazy 8s",,2,"6","448904",178853
2656,"Crazy 8s",,2,"10","130446",53210
2656,"Crazy 8s",,2,"20","72419",30119
2656,"Crazy 8s",,2,"30","31155",13079
2656,"Crazy 8s",,2,"60","13004",5435
2656,"Crazy 8s",,2,"100","7826",3301
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",888897
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1274722
2658,"$1,000,000 CROSSWORD",,20,"40","712485",452526
2658,"$1,000,000 CROSSWORD",,20,"50","814222",517836
2658,"$1,000,000 CROSSWORD",,20,"100","712532",452568
2658,"$1,000,000 CROSSWORD",,20,"150","66876",42502
2658,"$1,000,000 CROSSWORD",,20,"200","127255",80907
2658,"$1,000,000 CROSSWORD",,20,"500","10879",6840
2658,"$1,000,000 CROSSWORD",,20,"2000","259",157
2658,"$1,000,000 CROSSWORD",,20,"20000","20",14
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2828077
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2659,"500X Loteria Spectacular",,50,"50","803173",289749
2659,"500X Loteria Spectacular",,50,"75","401585",144969
2659,"500X Loteria Spectacular",,50,"100","401591",145237
2659,"500X Loteria Spectacular",,50,"150","401588",145307
2659,"500X Loteria Spectacular",,50,"200","200842",72509
2659,"500X Loteria Spectacular",,50,"250","200822",72431
2659,"500X Loteria Spectacular",,50,"300","50226",18288
2659,"500X Loteria Spectacular",,50,"500","40169",14556
2659,"500X Loteria Spectacular",,50,"1000","1688",592
2659,"500X Loteria Spectacular",,50,"5000","472",162
2659,"500X Loteria Spectacular",,50,"10000","67",16
2659,"500X Loteria Spectacular",,50,"25000","20",4
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",903822
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2660,"In the Green",,5,"5","742487",167263
2660,"In the Green",,5,"10","550196",128793
2660,"In the Green",,5,"20","95779",23000
2660,"In the Green",,5,"25","143918",34772
2660,"In the Green",,5,"50","95779",23389
2660,"In the Green",,5,"100","21342",5245
2660,"In the Green",,5,"500","3557",844
2660,"In the Green",,5,"1000","380",81
2660,"In the Green",,5,"5000","10",
2660,"In the Green",,5,"100000","6",1
2660,"In the Green",,5,"TOTAL","1653454",383388
2661,"Premier Play",,30,"30","610777",251189
2661,"Premier Play",,30,"50","305285",125906
2661,"Premier Play",,30,"75","183236",75838
2661,"Premier Play",,30,"100","488578",202520
2661,"Premier Play",,30,"200","122225",50622
2661,"Premier Play",,30,"500","9890",4036
2661,"Premier Play",,30,"1000","1244",481
2661,"Premier Play",,30,"3000","134",64
2661,"Premier Play",,30,"25000","15",6
2661,"Premier Play",,30,"TOTAL","1721394",710665
2661,"Premier Play",,30,"1000000","10",3
2663,"Cowboys","05/20/2026",5,"5","1233234",489700
2663,"Cowboys","05/20/2026",5,"10","506336",205840
2663,"Cowboys","05/20/2026",5,"15","396411",162834
2663,"Cowboys","05/20/2026",5,"20","396517",163669
2663,"Cowboys","05/20/2026",5,"50","68833",28798
2663,"Cowboys","05/20/2026",5,"100","6621",2668
2663,"Cowboys","05/20/2026",5,"500","280",120
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1053637
2664,"Houston Texans","05/20/2026",5,"5","582844",346100
2664,"Houston Texans","05/20/2026",5,"10","655628",397944
2664,"Houston Texans","05/20/2026",5,"20","145700",89900
2664,"Houston Texans","05/20/2026",5,"50","42843",26515
2664,"Houston Texans","05/20/2026",5,"100","20882",12960
2664,"Houston Texans","05/20/2026",5,"500","1156",714
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",874143
2665,"$5,000,000 Fortune",,100,"200","847331",352849
2665,"$5,000,000 Fortune",,100,"250","188129",78537
2665,"$5,000,000 Fortune",,100,"400","187928",78924
2665,"$5,000,000 Fortune",,100,"500","188129",78900
2665,"$5,000,000 Fortune",,100,"1000","24037",9752
2665,"$5,000,000 Fortune",,100,"2500","8277",3394
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",602368
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",570042
2667,"Bingo Times 20",,5,"10","924841",297688
2667,"Bingo Times 20",,5,"15","404589",132416
2667,"Bingo Times 20",,5,"20","288930",95109
2667,"Bingo Times 20",,5,"25","346762",114291
2667,"Bingo Times 20",,5,"30","57767",19253
2667,"Bingo Times 20",,5,"50","184345",61753
2667,"Bingo Times 20",,5,"100","57728",19266
2667,"Bingo Times 20",,5,"200","3896",1293
2667,"Bingo Times 20",,5,"300","2034",676
2667,"Bingo Times 20",,5,"400","1720",597
2667,"Bingo Times 20",,5,"500","2036",685
2667,"Bingo Times 20",,5,"1000","12",3
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1313073
2668,"$250,000 50X Cashword",,10,"10","2463136",831785
2668,"$250,000 50X Cashword",,10,"20","1567547",543752
2668,"$250,000 50X Cashword",,10,"30","1567555",545961
2668,"$250,000 50X Cashword",,10,"50","447865",156355
2668,"$250,000 50X Cashword",,10,"80","83953",29351
2668,"$250,000 50X Cashword",,10,"100","135237",47197
2668,"$250,000 50X Cashword",,10,"200","22149",7745
2668,"$250,000 50X Cashword",,10,"500","3719",1296
2668,"$250,000 50X Cashword",,10,"1000","2032",673
2668,"$250,000 50X Cashword",,10,"10000","30",12
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2164131
2669,"Mega Loteria",,10,"10","3790255",1643220
2669,"Mega Loteria",,10,"15","1378579",600105
2669,"Mega Loteria",,10,"20","1378382",608287
2669,"Mega Loteria",,10,"30","2067573",917218
2669,"Mega Loteria",,10,"50","689191",305240
2669,"Mega Loteria",,10,"100","354588",157435
2669,"Mega Loteria",,10,"200","76080",33748
2669,"Mega Loteria",,10,"500","6337",2841
2669,"Mega Loteria",,10,"1000","1735",746
2669,"Mega Loteria",,10,"5000","137",45
2669,"Mega Loteria",,10,"250000","10",4
2669,"Mega Loteria",,10,"TOTAL","9742867",4268889
2670,"Money Money Money",,5,"5","764574",477559
2670,"Money Money Money",,5,"10","683208",435412
2670,"Money Money Money",,5,"20","211538",136934
2670,"Money Money Money",,5,"50","97609",63733
2670,"Money Money Money",,5,"100","27589",17961
2670,"Money Money Money",,5,"250","2654",1720
2670,"Money Money Money",,5,"500","2176",1391
2670,"Money Money Money",,5,"1000","51",35
2670,"Money Money Money",,5,"100000","6",4
2670,"Money Money Money",,5,"TOTAL","1789405",1134749
2671,"Instant Millions",,20,"20","669618",372706
2671,"Instant Millions",,20,"40","486917",273736
2671,"Instant Millions",,20,"100","365204",206467
2671,"Instant Millions",,20,"200","71476",40183
2671,"Instant Millions",,20,"500","6601",3687
