"Scratch-Off Prizes as of 07/11/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6901
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",183
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1168926
2636,"$1,000,000 Riches",,10,"10","980806",557821
2636,"$1,000,000 Riches",,10,"20","491144",284037
2636,"$1,000,000 Riches",,10,"30","326606",189908
2636,"$1,000,000 Riches",,10,"50","245572",143006
2636,"$1,000,000 Riches",,10,"100","81937",47584
2636,"$1,000,000 Riches",,10,"200","10953",6319
2636,"$1,000,000 Riches",,10,"500","2110",1241
2636,"$1,000,000 Riches",,10,"1000","41",21
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1229942
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",588532
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",184054
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7386
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",779972
2646,"20X The Money",,2,"2","929295",705847
2646,"20X The Money",,2,"5","571887",448889
2646,"20X The Money",,2,"10","143043",113747
2646,"20X The Money",,2,"20","71493",57799
2646,"20X The Money",,2,"40","71493",58090
2646,"20X The Money",,2,"50","17224",14031
2646,"20X The Money",,2,"100","1575",1289
2646,"20X The Money",,2,"1000","15",12
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1399707
2647,"Cash Line Bingo",,2,"2","1812218",911515
2647,"Cash Line Bingo",,2,"3","652246",327451
2647,"Cash Line Bingo",,2,"5","870000",450161
2647,"Cash Line Bingo",,2,"6","434904",223683
2647,"Cash Line Bingo",,2,"10","289962",150023
2647,"Cash Line Bingo",,2,"15","181147",96600
2647,"Cash Line Bingo",,2,"20","144968",75873
2647,"Cash Line Bingo",,2,"30","22706",11942
2647,"Cash Line Bingo",,2,"50","14326",7428
2647,"Cash Line Bingo",,2,"100","3625",1900
2647,"Cash Line Bingo",,2,"500","913",479
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2257077
2648,"Super Loteria",,5,"5","7104096",6013669
2648,"Super Loteria",,5,"10","5919900",5144697
2648,"Super Loteria",,5,"15","789329",691026
2648,"Super Loteria",,5,"20","789329",693145
2648,"Super Loteria",,5,"50","789329",693976
2648,"Super Loteria",,5,"100","247251",218042
2648,"Super Loteria",,5,"200","40526",35821
2648,"Super Loteria",,5,"500","5937",5209
2648,"Super Loteria",,5,"5000","148",110
2648,"Super Loteria",,5,"100000","30",21
2648,"Super Loteria",,5,"TOTAL","15685875",13495716
2653,"Million Dollar Loteria",,20,"20","2904374",2255117
2653,"Million Dollar Loteria",,20,"30","1695038",1319876
2653,"Million Dollar Loteria",,20,"40","484034",377676
2653,"Million Dollar Loteria",,20,"50","968409",756306
2653,"Million Dollar Loteria",,20,"100","866645",674482
2653,"Million Dollar Loteria",,20,"150","193706",150869
2653,"Million Dollar Loteria",,20,"200","174386",135604
2653,"Million Dollar Loteria",,20,"250","63014",49291
2653,"Million Dollar Loteria",,20,"500","11290",8805
2653,"Million Dollar Loteria",,20,"1000","2415",1815
2653,"Million Dollar Loteria",,20,"5000","328",258
2653,"Million Dollar Loteria",,20,"20000","40",26
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5730133
2655,"Extreme Multiplier",,20,"20","852147",592266
2655,"Extreme Multiplier",,20,"40","524546",366322
2655,"Extreme Multiplier",,20,"60","262523",183503
2655,"Extreme Multiplier",,20,"80","131116",91766
2655,"Extreme Multiplier",,20,"100","327901",228987
2655,"Extreme Multiplier",,20,"200","82205",57139
2655,"Extreme Multiplier",,20,"500","6929",4794
2655,"Extreme Multiplier",,20,"2000","418",286
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1525098
2656,"Crazy 8s","09/16/2026",2,"2","1028484",461319
2656,"Crazy 8s","09/16/2026",2,"3","535687",243501
2656,"Crazy 8s","09/16/2026",2,"6","448904",207900
2656,"Crazy 8s","09/16/2026",2,"10","130446",61618
2656,"Crazy 8s","09/16/2026",2,"20","72419",34759
2656,"Crazy 8s","09/16/2026",2,"30","31155",15057
2656,"Crazy 8s","09/16/2026",2,"60","13004",6259
2656,"Crazy 8s","09/16/2026",2,"100","7826",3781
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1034205
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1777013
2658,"$1,000,000 CROSSWORD",,20,"40","712485",631173
2658,"$1,000,000 CROSSWORD",,20,"50","814222",721656
2658,"$1,000,000 CROSSWORD",,20,"100","712532",630954
2658,"$1,000,000 CROSSWORD",,20,"150","66876",59179
2658,"$1,000,000 CROSSWORD",,20,"200","127255",112659
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9587
2658,"$1,000,000 CROSSWORD",,20,"2000","259",221
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3942466
2659,"500X Loteria Spectacular",,50,"50","803173",466092
2659,"500X Loteria Spectacular",,50,"75","401585",233298
2659,"500X Loteria Spectacular",,50,"100","401591",233732
2659,"500X Loteria Spectacular",,50,"150","401588",233816
2659,"500X Loteria Spectacular",,50,"200","200842",116901
2659,"500X Loteria Spectacular",,50,"250","200822",116780
2659,"500X Loteria Spectacular",,50,"300","50226",29310
2659,"500X Loteria Spectacular",,50,"500","40169",23413
2659,"500X Loteria Spectacular",,50,"1000","1688",970
2659,"500X Loteria Spectacular",,50,"5000","472",273
2659,"500X Loteria Spectacular",,50,"10000","67",23
2659,"500X Loteria Spectacular",,50,"25000","20",10
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1454620
2660,"In the Green",,5,"5","742487",445477
2660,"In the Green",,5,"10","550196",338507
2660,"In the Green",,5,"20","95779",59972
2660,"In the Green",,5,"25","143918",90233
2660,"In the Green",,5,"50","95779",60245
2660,"In the Green",,5,"100","21342",13454
2660,"In the Green",,5,"500","3557",2272
2660,"In the Green",,5,"1000","380",233
2660,"In the Green",,5,"5000","10",6
2660,"In the Green",,5,"100000","6",4
2660,"In the Green",,5,"TOTAL","1653454",1010403
2661,"Premier Play",,30,"30","610777",318186
2661,"Premier Play",,30,"50","305285",159490
2661,"Premier Play",,30,"75","183236",95859
2661,"Premier Play",,30,"100","488578",256235
2661,"Premier Play",,30,"200","122225",64004
2661,"Premier Play",,30,"500","9890",5099
2661,"Premier Play",,30,"1000","1244",619
2661,"Premier Play",,30,"3000","134",73
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",899578
2662,"Cashword",,3,"3","2734034",494169
2662,"Cashword",,3,"5","1391852",264604
2662,"Cashword",,3,"10","1192980",231008
2662,"Cashword",,3,"15","347883",67771
2662,"Cashword",,3,"20","298297",58410
2662,"Cashword",,3,"50","99461",19593
2662,"Cashword",,3,"100","40298",7852
2662,"Cashword",,3,"500","2110",417
2662,"Cashword",,3,"5000","71",14
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1143842
2665,"$5,000,000 Fortune",,100,"200","847331",409169
2665,"$5,000,000 Fortune",,100,"250","188129",91032
2665,"$5,000,000 Fortune",,100,"400","187928",91250
2665,"$5,000,000 Fortune",,100,"500","188129",91352
2665,"$5,000,000 Fortune",,100,"1000","24037",11322
2665,"$5,000,000 Fortune",,100,"2500","8277",3913
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",698056
2667,"Bingo Times 20",,5,"5","1792084",919796
2667,"Bingo Times 20",,5,"10","924841",478869
2667,"Bingo Times 20",,5,"15","404589",212193
2667,"Bingo Times 20",,5,"20","288930",152568
2667,"Bingo Times 20",,5,"25","346762",183447
2667,"Bingo Times 20",,5,"30","57767",30803
2667,"Bingo Times 20",,5,"50","184345",98829
2667,"Bingo Times 20",,5,"100","57728",30739
2667,"Bingo Times 20",,5,"200","3896",2082
2667,"Bingo Times 20",,5,"300","2034",1088
2667,"Bingo Times 20",,5,"400","1720",916
2667,"Bingo Times 20",,5,"500","2036",1081
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2112418
2668,"$250,000 50X Cashword",,10,"10","2463136",1332777
2668,"$250,000 50X Cashword",,10,"20","1567547",869658
2668,"$250,000 50X Cashword",,10,"30","1567555",873328
2668,"$250,000 50X Cashword",,10,"50","447865",249982
2668,"$250,000 50X Cashword",,10,"80","83953",47091
2668,"$250,000 50X Cashword",,10,"100","135237",75463
2668,"$250,000 50X Cashword",,10,"200","22149",12366
2668,"$250,000 50X Cashword",,10,"500","3719",2056
2668,"$250,000 50X Cashword",,10,"1000","2032",1101
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3463843
2669,"Mega Loteria",,10,"10","3790255",2429124
2669,"Mega Loteria",,10,"15","1378579",886420
2669,"Mega Loteria",,10,"20","1378382",898311
2669,"Mega Loteria",,10,"30","2067573",1353870
2669,"Mega Loteria",,10,"50","689191",450529
2669,"Mega Loteria",,10,"100","354588",232271
2669,"Mega Loteria",,10,"200","76080",49710
2669,"Mega Loteria",,10,"500","6337",4171
2669,"Mega Loteria",,10,"1000","1735",1101
2669,"Mega Loteria",,10,"5000","137",83
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6305597
2671,"Instant Millions",,20,"20","669618",491806
2671,"Instant Millions",,20,"40","486917",361259
2671,"Instant Millions",,20,"100","365204",271889
2671,"Instant Millions",,20,"200","71476",52990
2671,"Instant Millions",,20,"500","6601",4869
2671,"Instant Millions",,20,"1000","206",144
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1182972
2672,"Royal Riches",,2,"2","967117",474384
2672,"Royal Riches",,2,"4","744115",330645
2672,"Royal Riches",,2,"5","148783",75235
2672,"Royal Riches",,2,"10","111570",54768
2672,"Royal Riches",,2,"20","74399",38730
2672,"Royal Riches",,2,"50","62006",31553
2672,"Royal Riches",,2,"100","5049",2556
2672,"Royal Riches",,2,"1000","78",43
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1007917
2673,"Easy...1-2-3",,1,"1","116504",77599
2673,"Easy...1-2-3",,1,"2","67427",45351
2673,"Easy...1-2-3",,1,"3","12568",8407
2673,"Easy...1-2-3",,1,"4","5712",3868
2673,"Easy...1-2-3",,1,"5","7988",5450
2673,"Easy...1-2-3",,1,"10","6853",4720
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148680
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2033878
2676,"Limited Edition Mega Loteria",,10,"15","1003846",742410
2676,"Limited Edition Mega Loteria",,10,"20","1003480",751557
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1132368
2676,"Limited Edition Mega Loteria",,10,"50","501740",376800
2676,"Limited Edition Mega Loteria",,10,"100","252885",190402
2676,"Limited Edition Mega Loteria",,10,"200","54383",40807
2676,"Limited Edition Mega Loteria",,10,"500","4186",3173
2676,"Limited Edition Mega Loteria",,10,"1000","1263",919
2676,"Limited Edition Mega Loteria",,10,"5000","140",91
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5272412
2677,"Golden Riches",,50,"50","348790",174840
2677,"Golden Riches",,50,"100","406919",204411
2677,"Golden Riches",,50,"150","290734",146487
2677,"Golden Riches",,50,"250","77490",39061
2677,"Golden Riches",,50,"400","65950",33308
2677,"Golden Riches",,50,"500","46836",23591
2677,"Golden Riches",,50,"2000","1019",499
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",622214
2683,"Emerald 7s","09/16/2026",5,"5","1062286",708299
2683,"Emerald 7s","09/16/2026",5,"10","758708",513393
2683,"Emerald 7s","09/16/2026",5,"15","202332",138251
2683,"Emerald 7s","09/16/2026",5,"20","429945",294435
2683,"Emerald 7s","09/16/2026",5,"30","62493",43004
2683,"Emerald 7s","09/16/2026",5,"50","135862",93932
2683,"Emerald 7s","09/16/2026",5,"100","38170",26178
2683,"Emerald 7s","09/16/2026",5,"500","1603",1093
2683,"Emerald 7s","09/16/2026",5,"1000","104",70
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1818657
2685,"Diamond 7s","09/16/2026",20,"20","952402",448953
2685,"Diamond 7s","09/16/2026",20,"40","659372",313444
2685,"Diamond 7s","09/16/2026",20,"50","512457",243104
2685,"Diamond 7s","09/16/2026",20,"100","366524",174494
2685,"Diamond 7s","09/16/2026",20,"200","109069",51900
2685,"Diamond 7s","09/16/2026",20,"500","5865",2764
2685,"Diamond 7s","09/16/2026",20,"1000","415",186
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1234857
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",455704
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",271446
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104905
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",100401
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",63269
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63450
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5371
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4761
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3422
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1072776
2689,"Casino Millions",,50,"50","499843",196438
2689,"Casino Millions",,50,"100","562893",222207
2689,"Casino Millions",,50,"200","250121",98984
2689,"Casino Millions",,50,"300","71890",28279
2689,"Casino Millions",,50,"500","62975",24733
2689,"Casino Millions",,50,"1000","506",186
2689,"Casino Millions",,50,"5000","101",35
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",570864
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",503088
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",280363
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",455573
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",229315
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",62478
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5500
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1800
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",187
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",97
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1538466
2692,"Patriotic Payout","08/12/2026",2,"2","624179",360592
2692,"Patriotic Payout","08/12/2026",2,"4","356321",210475
2692,"Patriotic Payout","08/12/2026",2,"5","340575",202952
2692,"Patriotic Payout","08/12/2026",2,"10","113708",69229
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30266
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7472
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5430
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2549
2692,"Patriotic Payout","08/12/2026",2,"500","180",124
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",889091
2699,"Reindeer Riches","08/12/2026",10,"10","555429",392272
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188383
2699,"Reindeer Riches","08/12/2026",10,"20","362524",258236
