"Scratch-Off Prizes as of 06/20/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2627,"$5 Million Titanium Black",,100,"300","187035",45722
2627,"$5 Million Titanium Black",,100,"500","374050",91584
2627,"$5 Million Titanium Black",,100,"1000","37116",8454
2627,"$5 Million Titanium Black",,100,"2500","2825",647
2627,"$5 Million Titanium Black",,100,"50000","21",2
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",348656
2628,"Texas Loteria",,3,"3","3050228",1851665
2628,"Texas Loteria",,3,"5","1307019",807786
2628,"Texas Loteria",,3,"8","871780",550314
2628,"Texas Loteria",,3,"10","653697",410021
2628,"Texas Loteria",,3,"15","653747",417452
2628,"Texas Loteria",,3,"18","326855",209509
2628,"Texas Loteria",,3,"20","217776",137898
2628,"Texas Loteria",,3,"30","217898",136102
2628,"Texas Loteria",,3,"33","104571",67470
2628,"Texas Loteria",,3,"50","32723",20625
2628,"Texas Loteria",,3,"80","15227",9816
2628,"Texas Loteria",,3,"250","4891",2971
2628,"Texas Loteria",,3,"3000","232",142
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4621780
2632,"777",,10,"10","1393947",840549
2632,"777",,10,"20","628592",381978
2632,"777",,10,"30","191325",116161
2632,"777",,10,"40","95659",58401
2632,"777",,10,"50","167391",103589
2632,"777",,10,"100","54903",33879
2632,"777",,10,"200","9264",5660
2632,"777",,10,"500","4528",2780
2632,"777",,10,"1000","624",358
2632,"777",,10,"10000","72",47
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1543406
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",483877
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",311709
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",173477
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",104347
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",66322
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",18091
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6867
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",183
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1164903
2636,"$1,000,000 Riches",,10,"10","980806",517781
2636,"$1,000,000 Riches",,10,"20","491144",263897
2636,"$1,000,000 Riches",,10,"30","326606",176581
2636,"$1,000,000 Riches",,10,"50","245572",132934
2636,"$1,000,000 Riches",,10,"100","81937",44183
2636,"$1,000,000 Riches",,10,"200","10953",5902
2636,"$1,000,000 Riches",,10,"500","2110",1132
2636,"$1,000,000 Riches",,10,"1000","41",20
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1142435
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",571853
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",178857
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7172
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",757882
2646,"20X The Money",,2,"2","929295",648092
2646,"20X The Money",,2,"5","571887",412930
2646,"20X The Money",,2,"10","143043",104780
2646,"20X The Money",,2,"20","71493",53312
2646,"20X The Money",,2,"40","71493",53566
2646,"20X The Money",,2,"50","17224",12967
2646,"20X The Money",,2,"100","1575",1183
2646,"20X The Money",,2,"1000","15",11
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1286844
2647,"Cash Line Bingo",,2,"2","1812218",877251
2647,"Cash Line Bingo",,2,"3","652246",315271
2647,"Cash Line Bingo",,2,"5","870000",433493
2647,"Cash Line Bingo",,2,"6","434904",215433
2647,"Cash Line Bingo",,2,"10","289962",144450
2647,"Cash Line Bingo",,2,"15","181147",92952
2647,"Cash Line Bingo",,2,"20","144968",73045
2647,"Cash Line Bingo",,2,"30","22706",11484
2647,"Cash Line Bingo",,2,"50","14326",7147
2647,"Cash Line Bingo",,2,"100","3625",1828
2647,"Cash Line Bingo",,2,"500","913",464
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2172840
2648,"Super Loteria",,5,"5","7104096",5812093
2648,"Super Loteria",,5,"10","5919900",4973078
2648,"Super Loteria",,5,"15","789329",668119
2648,"Super Loteria",,5,"20","789329",670354
2648,"Super Loteria",,5,"50","789329",671065
2648,"Super Loteria",,5,"100","247251",210881
2648,"Super Loteria",,5,"200","40526",34631
2648,"Super Loteria",,5,"500","5937",5063
2648,"Super Loteria",,5,"5000","148",103
2648,"Super Loteria",,5,"100000","30",20
2648,"Super Loteria",,5,"TOTAL","15685875",13045407
2653,"Million Dollar Loteria",,20,"20","2904374",2115712
2653,"Million Dollar Loteria",,20,"30","1695038",1238168
2653,"Million Dollar Loteria",,20,"40","484034",354221
2653,"Million Dollar Loteria",,20,"50","968409",709538
2653,"Million Dollar Loteria",,20,"100","866645",632951
2653,"Million Dollar Loteria",,20,"150","193706",141594
2653,"Million Dollar Loteria",,20,"200","174386",127140
2653,"Million Dollar Loteria",,20,"250","63014",46267
2653,"Million Dollar Loteria",,20,"500","11290",8252
2653,"Million Dollar Loteria",,20,"1000","2415",1688
2653,"Million Dollar Loteria",,20,"5000","328",242
2653,"Million Dollar Loteria",,20,"20000","40",24
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5375805
2655,"Extreme Multiplier",,20,"20","852147",577969
2655,"Extreme Multiplier",,20,"40","524546",357397
2655,"Extreme Multiplier",,20,"60","262523",179009
2655,"Extreme Multiplier",,20,"80","131116",89586
2655,"Extreme Multiplier",,20,"100","327901",223496
2655,"Extreme Multiplier",,20,"200","82205",55751
2655,"Extreme Multiplier",,20,"500","6929",4680
2655,"Extreme Multiplier",,20,"2000","418",274
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1488197
2656,"Crazy 8s",,2,"2","1028484",453518
2656,"Crazy 8s",,2,"3","535687",239391
2656,"Crazy 8s",,2,"6","448904",204427
2656,"Crazy 8s",,2,"10","130446",60694
2656,"Crazy 8s",,2,"20","72419",34224
2656,"Crazy 8s",,2,"30","31155",14812
2656,"Crazy 8s",,2,"60","13004",6152
2656,"Crazy 8s",,2,"100","7826",3718
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",1016947
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1685026
2658,"$1,000,000 CROSSWORD",,20,"40","712485",598544
2658,"$1,000,000 CROSSWORD",,20,"50","814222",684272
2658,"$1,000,000 CROSSWORD",,20,"100","712532",598226
2658,"$1,000,000 CROSSWORD",,20,"150","66876",56167
2658,"$1,000,000 CROSSWORD",,20,"200","127255",106783
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9080
2658,"$1,000,000 CROSSWORD",,20,"2000","259",210
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3738331
2659,"500X Loteria Spectacular",,50,"50","803173",432231
2659,"500X Loteria Spectacular",,50,"75","401585",216243
2659,"500X Loteria Spectacular",,50,"100","401591",216634
2659,"500X Loteria Spectacular",,50,"150","401588",216685
2659,"500X Loteria Spectacular",,50,"200","200842",108378
2659,"500X Loteria Spectacular",,50,"250","200822",108234
2659,"500X Loteria Spectacular",,50,"300","50226",27141
2659,"500X Loteria Spectacular",,50,"500","40169",21682
2659,"500X Loteria Spectacular",,50,"1000","1688",884
2659,"500X Loteria Spectacular",,50,"5000","472",244
2659,"500X Loteria Spectacular",,50,"10000","67",23
2659,"500X Loteria Spectacular",,50,"25000","20",9
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1348390
2660,"In the Green",,5,"5","742487",418902
2660,"In the Green",,5,"10","550196",318474
2660,"In the Green",,5,"20","95779",56412
2660,"In the Green",,5,"25","143918",84967
2660,"In the Green",,5,"50","95779",56775
2660,"In the Green",,5,"100","21342",12675
2660,"In the Green",,5,"500","3557",2151
2660,"In the Green",,5,"1000","380",220
2660,"In the Green",,5,"5000","10",5
2660,"In the Green",,5,"100000","6",4
2660,"In the Green",,5,"TOTAL","1653454",950585
2661,"Premier Play",,30,"30","610777",305883
2661,"Premier Play",,30,"50","305285",153401
2661,"Premier Play",,30,"75","183236",92162
2661,"Premier Play",,30,"100","488578",246475
2661,"Premier Play",,30,"200","122225",61531
2661,"Premier Play",,30,"500","9890",4885
2661,"Premier Play",,30,"1000","1244",593
2661,"Premier Play",,30,"3000","134",71
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",865013
2662,"Cashword",,3,"3","2734034",375987
2662,"Cashword",,3,"5","1391852",201165
2662,"Cashword",,3,"10","1192980",175689
2662,"Cashword",,3,"15","347883",51532
2662,"Cashword",,3,"20","298297",44515
2662,"Cashword",,3,"50","99461",14895
2662,"Cashword",,3,"100","40298",5999
2662,"Cashword",,3,"500","2110",310
2662,"Cashword",,3,"5000","71",12
2662,"Cashword",,3,"50000","13",2
2662,"Cashword",,3,"TOTAL","6106999",870106
2665,"$5,000,000 Fortune",,100,"200","847331",398956
2665,"$5,000,000 Fortune",,100,"250","188129",88747
2665,"$5,000,000 Fortune",,100,"400","187928",88935
2665,"$5,000,000 Fortune",,100,"500","188129",89101
2665,"$5,000,000 Fortune",,100,"1000","24037",11036
2665,"$5,000,000 Fortune",,100,"2500","8277",3815
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",680608
2667,"Bingo Times 20",,5,"5","1792084",861477
2667,"Bingo Times 20",,5,"10","924841",448725
2667,"Bingo Times 20",,5,"15","404589",199029
2667,"Bingo Times 20",,5,"20","288930",143006
2667,"Bingo Times 20",,5,"25","346762",171961
2667,"Bingo Times 20",,5,"30","57767",28874
2667,"Bingo Times 20",,5,"50","184345",92586
2667,"Bingo Times 20",,5,"100","57728",28797
2667,"Bingo Times 20",,5,"200","3896",1958
2667,"Bingo Times 20",,5,"300","2034",1026
2667,"Bingo Times 20",,5,"400","1720",860
2667,"Bingo Times 20",,5,"500","2036",1015
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1979321
2668,"$250,000 50X Cashword",,10,"10","2463136",1240677
2668,"$250,000 50X Cashword",,10,"20","1567547",809373
2668,"$250,000 50X Cashword",,10,"30","1567555",813000
2668,"$250,000 50X Cashword",,10,"50","447865",232876
2668,"$250,000 50X Cashword",,10,"80","83953",43815
2668,"$250,000 50X Cashword",,10,"100","135237",70199
2668,"$250,000 50X Cashword",,10,"200","22149",11513
2668,"$250,000 50X Cashword",,10,"500","3719",1925
2668,"$250,000 50X Cashword",,10,"1000","2032",1026
2668,"$250,000 50X Cashword",,10,"10000","30",16
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3224424
2669,"Mega Loteria",,10,"10","3790255",2288843
2669,"Mega Loteria",,10,"15","1378579",835380
2669,"Mega Loteria",,10,"20","1378382",846677
2669,"Mega Loteria",,10,"30","2067573",1276058
2669,"Mega Loteria",,10,"50","689191",424560
2669,"Mega Loteria",,10,"100","354588",218909
2669,"Mega Loteria",,10,"200","76080",46899
2669,"Mega Loteria",,10,"500","6337",3919
2669,"Mega Loteria",,10,"1000","1735",1033
2669,"Mega Loteria",,10,"5000","137",80
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5942364
2671,"Instant Millions",,20,"20","669618",475481
2671,"Instant Millions",,20,"40","486917",349443
2671,"Instant Millions",,20,"100","365204",262800
2671,"Instant Millions",,20,"200","71476",51234
2671,"Instant Millions",,20,"500","6601",4724
2671,"Instant Millions",,20,"1000","206",139
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1143836
2672,"Royal Riches",,2,"2","967117",445441
2672,"Royal Riches",,2,"4","744115",310187
2672,"Royal Riches",,2,"5","148783",70772
2672,"Royal Riches",,2,"10","111570",51471
2672,"Royal Riches",,2,"20","74399",36506
2672,"Royal Riches",,2,"50","62006",29664
2672,"Royal Riches",,2,"100","5049",2411
2672,"Royal Riches",,2,"1000","78",41
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",946496
2673,"Easy...1-2-3",,1,"1","116504",77571
2673,"Easy...1-2-3",,1,"2","67427",45329
2673,"Easy...1-2-3",,1,"3","12568",8403
2673,"Easy...1-2-3",,1,"4","5712",3867
2673,"Easy...1-2-3",,1,"5","7988",5449
2673,"Easy...1-2-3",,1,"10","6853",4719
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148623
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1942357
2676,"Limited Edition Mega Loteria",,10,"15","1003846",708819
2676,"Limited Edition Mega Loteria",,10,"20","1003480",717721
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1081394
2676,"Limited Edition Mega Loteria",,10,"50","501740",359800
2676,"Limited Edition Mega Loteria",,10,"100","252885",181820
2676,"Limited Edition Mega Loteria",,10,"200","54383",38953
2676,"Limited Edition Mega Loteria",,10,"500","4186",3027
2676,"Limited Edition Mega Loteria",,10,"1000","1263",877
2676,"Limited Edition Mega Loteria",,10,"5000","140",90
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5034865
2677,"Golden Riches",,50,"50","348790",165448
2677,"Golden Riches",,50,"100","406919",193460
2677,"Golden Riches",,50,"150","290734",138640
2677,"Golden Riches",,50,"250","77490",36931
2677,"Golden Riches",,50,"400","65950",31474
2677,"Golden Riches",,50,"500","46836",22332
2677,"Golden Riches",,50,"2000","1019",469
2677,"Golden Riches",,50,"10000","31",12
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",588768
2683,"Emerald 7s",,5,"5","1062286",701308
2683,"Emerald 7s",,5,"10","758708",508255
2683,"Emerald 7s",,5,"15","202332",136943
2683,"Emerald 7s",,5,"20","429945",291596
2683,"Emerald 7s",,5,"30","62493",42553
2683,"Emerald 7s",,5,"50","135862",93077
2683,"Emerald 7s",,5,"100","38170",25919
2683,"Emerald 7s",,5,"500","1603",1085
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1800807
2685,"Diamond 7s",,20,"20","952402",439574
2685,"Diamond 7s",,20,"40","659372",306944
2685,"Diamond 7s",,20,"50","512457",238107
2685,"Diamond 7s",,20,"100","366524",170994
2685,"Diamond 7s",,20,"200","109069",50806
2685,"Diamond 7s",,20,"500","5865",2714
2685,"Diamond 7s",,20,"1000","415",182
2685,"Diamond 7s",,20,"25000","24",10
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1209333
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",454153
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",270578
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104585
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",100083
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",63097
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63268
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5355
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4750
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3414
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1069330
2689,"Casino Millions",,50,"50","499843",179975
2689,"Casino Millions",,50,"100","562893",204003
2689,"Casino Millions",,50,"200","250121",90917
2689,"Casino Millions",,50,"300","71890",26006
2689,"Casino Millions",,50,"500","62975",22687
2689,"Casino Millions",,50,"1000","506",170
2689,"Casino Millions",,50,"5000","101",33
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",523793
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",493093
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",275020
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",446670
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",224830
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",61265
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5404
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1767
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",184
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",95
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1508393
2692,"Patriotic Payout","08/12/2026",2,"2","624179",356511
2692,"Patriotic Payout","08/12/2026",2,"4","356321",208152
2692,"Patriotic Payout","08/12/2026",2,"5","340575",200740
2692,"Patriotic Payout","08/12/2026",2,"10","113708",68482
2692,"Patriotic Payout","08/12/2026",2,"20","48648",29965
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7396
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5380
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2528
2692,"Patriotic Payout","08/12/2026",2,"500","180",123
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",879279
2699,"Reindeer Riches","08/12/2026",10,"10","555429",390613
2699,"Reindeer Riches","08/12/2026",10,"15","265754",187652
2699,"Reindeer Riches","08/12/2026",10,"20","362524",257295
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172030
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65094
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45776
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19083
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1765
2699,"Reindeer Riches","08/12/2026",10,"1000","616",439
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1139777
2700,"Break the Bank",,2,"2","2349744",1623364
2700,"Break the Bank",,2,"4","1370684",967085
