"Scratch-Off Prizes as of 09/17/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2636,"$1,000,000 Riches",,10,"500","2110",1472
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",3
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1474022
2646,"20X The Money","11/18/2026",2,"2","929295",793807
2646,"20X The Money","11/18/2026",2,"5","571887",502653
2646,"20X The Money","11/18/2026",2,"10","143043",127106
2646,"20X The Money","11/18/2026",2,"20","71493",64344
2646,"20X The Money","11/18/2026",2,"40","71493",64664
2646,"20X The Money","11/18/2026",2,"50","17224",15615
2646,"20X The Money","11/18/2026",2,"100","1575",1421
2646,"20X The Money","11/18/2026",2,"1000","15",15
2646,"20X The Money","11/18/2026",2,"30000","5",4
2646,"20X The Money","11/18/2026",2,"TOTAL","1806030",1569629
2647,"Cash Line Bingo",,2,"2","1812218",1029317
2647,"Cash Line Bingo",,2,"3","652246",369946
2647,"Cash Line Bingo",,2,"5","870000",508482
2647,"Cash Line Bingo",,2,"6","434904",252381
2647,"Cash Line Bingo",,2,"10","289962",169218
2647,"Cash Line Bingo",,2,"15","181147",108878
2647,"Cash Line Bingo",,2,"20","144968",85531
2647,"Cash Line Bingo",,2,"30","22706",13470
2647,"Cash Line Bingo",,2,"50","14326",8405
2647,"Cash Line Bingo",,2,"100","3625",2132
2647,"Cash Line Bingo",,2,"500","913",539
2647,"Cash Line Bingo",,2,"1000","30",21
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2548326
2648,"Super Loteria",,5,"5","7104096",6363608
2648,"Super Loteria",,5,"10","5919900",5438162
2648,"Super Loteria",,5,"15","789329",730001
2648,"Super Loteria",,5,"20","789329",732188
2648,"Super Loteria",,5,"50","789329",732588
2648,"Super Loteria",,5,"100","247251",230059
2648,"Super Loteria",,5,"200","40526",37808
2648,"Super Loteria",,5,"500","5937",5525
2648,"Super Loteria",,5,"5000","148",117
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14270080
2650,"$50, $100 OR $500!",,10,"50","816361",159887
2650,"$50, $100 OR $500!",,10,"100","254956",50541
2650,"$50, $100 OR $500!",,10,"500","10176",2002
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",212430
2653,"Million Dollar Loteria",,20,"20","2904374",2609933
2653,"Million Dollar Loteria",,20,"30","1695038",1526617
2653,"Million Dollar Loteria",,20,"40","484034",436739
2653,"Million Dollar Loteria",,20,"50","968409",874706
2653,"Million Dollar Loteria",,20,"100","866645",780017
2653,"Million Dollar Loteria",,20,"150","193706",174630
2653,"Million Dollar Loteria",,20,"200","174386",156808
2653,"Million Dollar Loteria",,20,"250","63014",56933
2653,"Million Dollar Loteria",,20,"500","11290",10205
2653,"Million Dollar Loteria",,20,"1000","2415",2105
2653,"Million Dollar Loteria",,20,"5000","328",296
2653,"Million Dollar Loteria",,20,"20000","40",29
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6629027
2655,"Extreme Multiplier","11/18/2026",20,"20","852147",628693
2655,"Extreme Multiplier","11/18/2026",20,"40","524546",388778
2655,"Extreme Multiplier","11/18/2026",20,"60","262523",194712
2655,"Extreme Multiplier","11/18/2026",20,"80","131116",97385
2655,"Extreme Multiplier","11/18/2026",20,"100","327901",243035
2655,"Extreme Multiplier","11/18/2026",20,"200","82205",60749
2655,"Extreme Multiplier","11/18/2026",20,"500","6929",5091
2655,"Extreme Multiplier","11/18/2026",20,"2000","418",300
2655,"Extreme Multiplier","11/18/2026",20,"10000","41",30
2655,"Extreme Multiplier","11/18/2026",20,"100000","8",5
2655,"Extreme Multiplier","11/18/2026",20,"1000000","4",3
2655,"Extreme Multiplier","11/18/2026",20,"TOTAL","2187838",1618781
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1933703
2658,"$1,000,000 CROSSWORD",,20,"40","712485",686558
2658,"$1,000,000 CROSSWORD",,20,"50","814222",784879
2658,"$1,000,000 CROSSWORD",,20,"100","712532",686012
2658,"$1,000,000 CROSSWORD",,20,"150","66876",64415
2658,"$1,000,000 CROSSWORD",,20,"200","127255",122746
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10507
2658,"$1,000,000 CROSSWORD",,20,"2000","259",251
2658,"$1,000,000 CROSSWORD",,20,"20000","20",20
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4289096
2659,"500X Loteria Spectacular",,50,"50","803173",572488
2659,"500X Loteria Spectacular",,50,"75","401585",286454
2659,"500X Loteria Spectacular",,50,"100","401591",286729
2659,"500X Loteria Spectacular",,50,"150","401588",286699
2659,"500X Loteria Spectacular",,50,"200","200842",143519
2659,"500X Loteria Spectacular",,50,"250","200822",143531
2659,"500X Loteria Spectacular",,50,"300","50226",35849
2659,"500X Loteria Spectacular",,50,"500","40169",28760
2659,"500X Loteria Spectacular",,50,"1000","1688",1188
2659,"500X Loteria Spectacular",,50,"5000","472",337
2659,"500X Loteria Spectacular",,50,"10000","67",32
2659,"500X Loteria Spectacular",,50,"25000","20",13
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1785601
2660,"In the Green","10/14/2026",5,"5","742487",490703
2660,"In the Green","10/14/2026",5,"10","550196",372287
2660,"In the Green","10/14/2026",5,"20","95779",65873
2660,"In the Green","10/14/2026",5,"25","143918",98957
2660,"In the Green","10/14/2026",5,"50","95779",65976
2660,"In the Green","10/14/2026",5,"100","21342",14755
2660,"In the Green","10/14/2026",5,"500","3557",2490
2660,"In the Green","10/14/2026",5,"1000","380",263
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1111316
2661,"Premier Play",,30,"30","610777",355290
2661,"Premier Play",,30,"50","305285",177953
2661,"Premier Play",,30,"75","183236",107018
2661,"Premier Play",,30,"100","488578",286052
2661,"Premier Play",,30,"200","122225",71477
2661,"Premier Play",,30,"500","9890",5693
2661,"Premier Play",,30,"1000","1244",713
2661,"Premier Play",,30,"3000","134",78
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",1004288
2662,"Cashword",,3,"3","2734034",862705
2662,"Cashword",,3,"5","1391852",461442
2662,"Cashword",,3,"10","1192980",401918
2662,"Cashword",,3,"15","347883",118153
2662,"Cashword",,3,"20","298297",101753
2662,"Cashword",,3,"50","99461",33991
2662,"Cashword",,3,"100","40298",13742
2662,"Cashword",,3,"500","2110",719
2662,"Cashword",,3,"5000","71",22
2662,"Cashword",,3,"50000","13",5
2662,"Cashword",,3,"TOTAL","6106999",1994450
2665,"$5,000,000 Fortune",,100,"200","847331",437802
2665,"$5,000,000 Fortune",,100,"250","188129",97319
2665,"$5,000,000 Fortune",,100,"400","187928",97714
2665,"$5,000,000 Fortune",,100,"500","188129",97585
2665,"$5,000,000 Fortune",,100,"1000","24037",12205
2665,"$5,000,000 Fortune",,100,"2500","8277",4201
2665,"$5,000,000 Fortune",,100,"50000","34",17
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",746845
2667,"Bingo Times 20",,5,"5","1792084",1100656
2667,"Bingo Times 20",,5,"10","924841",572978
2667,"Bingo Times 20",,5,"15","404589",253838
2667,"Bingo Times 20",,5,"20","288930",182255
2667,"Bingo Times 20",,5,"25","346762",219218
2667,"Bingo Times 20",,5,"30","57767",36905
2667,"Bingo Times 20",,5,"50","184345",117917
2667,"Bingo Times 20",,5,"100","57728",36697
2667,"Bingo Times 20",,5,"200","3896",2490
2667,"Bingo Times 20",,5,"300","2034",1284
2667,"Bingo Times 20",,5,"400","1720",1082
2667,"Bingo Times 20",,5,"500","2036",1293
2667,"Bingo Times 20",,5,"1000","12",5
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2526621
2668,"$250,000 50X Cashword",,10,"10","2463136",1625241
2668,"$250,000 50X Cashword",,10,"20","1567547",1061218
2668,"$250,000 50X Cashword",,10,"30","1567555",1065192
2668,"$250,000 50X Cashword",,10,"50","447865",304953
2668,"$250,000 50X Cashword",,10,"80","83953",57303
2668,"$250,000 50X Cashword",,10,"100","135237",92065
2668,"$250,000 50X Cashword",,10,"200","22149",15174
2668,"$250,000 50X Cashword",,10,"500","3719",2510
2668,"$250,000 50X Cashword",,10,"1000","2032",1341
2668,"$250,000 50X Cashword",,10,"10000","30",19
2668,"$250,000 50X Cashword",,10,"250000","10",6
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",4225022
2669,"Mega Loteria",,10,"10","3790255",2865443
2669,"Mega Loteria",,10,"15","1378579",1045374
2669,"Mega Loteria",,10,"20","1378382",1059346
2669,"Mega Loteria",,10,"30","2067573",1595886
2669,"Mega Loteria",,10,"50","689191",530946
2669,"Mega Loteria",,10,"100","354588",273614
2669,"Mega Loteria",,10,"200","76080",58672
2669,"Mega Loteria",,10,"500","6337",4931
2669,"Mega Loteria",,10,"1000","1735",1311
2669,"Mega Loteria",,10,"5000","137",102
2669,"Mega Loteria",,10,"250000","10",9
2669,"Mega Loteria",,10,"TOTAL","9742867",7435634
2671,"Instant Millions","11/18/2026",20,"20","669618",531545
2671,"Instant Millions","11/18/2026",20,"40","486917",390268
2671,"Instant Millions","11/18/2026",20,"100","365204",293441
2671,"Instant Millions","11/18/2026",20,"200","71476",57313
2671,"Instant Millions","11/18/2026",20,"500","6601",5302
2671,"Instant Millions","11/18/2026",20,"1000","206",163
2671,"Instant Millions","11/18/2026",20,"10000","16",13
2671,"Instant Millions","11/18/2026",20,"1000000","4",3
2671,"Instant Millions","11/18/2026",20,"TOTAL","1600042",1278048
2672,"Royal Riches","11/18/2026",2,"2","967117",533753
2672,"Royal Riches","11/18/2026",2,"4","744115",372522
2672,"Royal Riches","11/18/2026",2,"5","148783",84443
2672,"Royal Riches","11/18/2026",2,"10","111570",61532
2672,"Royal Riches","11/18/2026",2,"20","74399",43431
2672,"Royal Riches","11/18/2026",2,"50","62006",35285
2672,"Royal Riches","11/18/2026",2,"100","5049",2840
2672,"Royal Riches","11/18/2026",2,"1000","78",46
2672,"Royal Riches","11/18/2026",2,"30000","5",3
2672,"Royal Riches","11/18/2026",2,"TOTAL","2113122",1133855
2673,"Easy...1-2-3",,1,"1","116504",77735
2673,"Easy...1-2-3",,1,"2","67427",45419
2673,"Easy...1-2-3",,1,"3","12568",8416
2673,"Easy...1-2-3",,1,"4","5712",3873
2673,"Easy...1-2-3",,1,"5","7988",5458
2673,"Easy...1-2-3",,1,"10","6853",4729
2673,"Easy...1-2-3",,1,"15","2287",1579
2673,"Easy...1-2-3",,1,"20","2284",1596
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148920
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2321941
2676,"Limited Edition Mega Loteria",,10,"15","1003846",847511
2676,"Limited Edition Mega Loteria",,10,"20","1003480",857881
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1292404
2676,"Limited Edition Mega Loteria",,10,"50","501740",429891
2676,"Limited Edition Mega Loteria",,10,"100","252885",217297
2676,"Limited Edition Mega Loteria",,10,"200","54383",46657
2676,"Limited Edition Mega Loteria",,10,"500","4186",3630
2676,"Limited Edition Mega Loteria",,10,"1000","1263",1052
2676,"Limited Edition Mega Loteria",,10,"5000","140",112
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",6018384
2677,"Golden Riches",,50,"50","348790",203247
2677,"Golden Riches",,50,"100","406919",237653
2677,"Golden Riches",,50,"150","290734",169951
2677,"Golden Riches",,50,"250","77490",45368
2677,"Golden Riches",,50,"400","65950",38663
2677,"Golden Riches",,50,"500","46836",27376
2677,"Golden Riches",,50,"2000","1019",579
2677,"Golden Riches",,50,"10000","31",16
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",722855
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",66609
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",17305
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",3956
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",426
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",88296
2689,"Casino Millions",,50,"50","499843",244773
2689,"Casino Millions",,50,"100","562893",276941
2689,"Casino Millions",,50,"200","250121",123285
2689,"Casino Millions",,50,"300","71890",35154
2689,"Casino Millions",,50,"500","62975",30863
2689,"Casino Millions",,50,"1000","506",232
2689,"Casino Millions",,50,"5000","101",44
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",711294
2700,"Break the Bank","10/12/2026",2,"2","2349744",1951653
2700,"Break the Bank","10/12/2026",2,"4","1370684",1160364
2700,"Break the Bank","10/12/2026",2,"5","293336",251102
2700,"Break the Bank","10/12/2026",2,"8","97930",83804
2700,"Break the Bank","10/12/2026",2,"10","489709",419302
2700,"Break the Bank","10/12/2026",2,"15","195812",173392
2700,"Break the Bank","10/12/2026",2,"20","195812",170807
2700,"Break the Bank","10/12/2026",2,"50","91853",81606
2700,"Break the Bank","10/12/2026",2,"200","10189",9024
2700,"Break the Bank","10/12/2026",2,"1000","302",253
2700,"Break the Bank","10/12/2026",2,"3000","135",117
2700,"Break the Bank","10/12/2026",2,"30000","10",10
2700,"Break the Bank","10/12/2026",2,"TOTAL","5095516",4301434
2706,"Queen of Spades",,20,"20","636025",254660
2706,"Queen of Spades",,20,"50","489077",197804
2706,"Queen of Spades",,20,"75","97871",39494
2706,"Queen of Spades",,20,"100","293490",119171
2706,"Queen of Spades",,20,"200","55959",22681
2706,"Queen of Spades",,20,"500","3897",1572
2706,"Queen of Spades",,20,"1000","275",111
2706,"Queen of Spades",,20,"20000","20",9
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",635504
2710,"9s In A Line","10/14/2026",1,"1","2219310",1821016
2710,"9s In A Line","10/14/2026",1,"2","1175030",993664
2710,"9s In A Line","10/14/2026",1,"3","522240",452546
2710,"9s In A Line","10/14/2026",1,"5","195808",170950
2710,"9s In A Line","10/14/2026",1,"10","195848",173965
2710,"9s In A Line","10/14/2026",1,"15","65252",58850
2710,"9s In A Line","10/14/2026",1,"30","13060",12065
2710,"9s In A Line","10/14/2026",1,"50","6519",5935
2710,"9s In A Line","10/14/2026",1,"100","3264",2978
2710,"9s In A Line","10/14/2026",1,"150","1958",1787
2710,"9s In A Line","10/14/2026",1,"300","977",911
2710,"9s In A Line","10/14/2026",1,"500","163",147
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3694814
2711,"30X The Cash Word Search",,3,"3","1720521",605972
2711,"30X The Cash Word Search",,3,"5","688271",244760
2711,"30X The Cash Word Search",,3,"10","619463",224877
2711,"30X The Cash Word Search",,3,"15","516273",187842
2711,"30X The Cash Word Search",,3,"20","240691",88301
2711,"30X The Cash Word Search",,3,"30","103266",37542
2711,"30X The Cash Word Search",,3,"45","17217",6346
2711,"30X The Cash Word Search",,3,"90","10772",3922
2711,"30X The Cash Word Search",,3,"150","2713",977
2711,"30X The Cash Word Search",,3,"300","708",266
2711,"30X The Cash Word Search",,3,"2000","30",8
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1400815
2712,"50X The Cash","11/18/2026",5,"5","1581468",922342
2712,"50X The Cash","11/18/2026",5,"10","988715",589382
2712,"50X The Cash","11/18/2026",5,"15","296645",178524
2712,"50X The Cash","11/18/2026",5,"25","494485",297004
2712,"50X The Cash","11/18/2026",5,"50","197534",119499
2712,"50X The Cash","11/18/2026",5,"100","31634",19098
2712,"50X The Cash","11/18/2026",5,"500","871",528
2712,"50X The Cash","11/18/2026",5,"5000","8",5
2712,"50X The Cash","11/18/2026",5,"200000","4",2
2712,"50X The Cash","11/18/2026",5,"TOTAL","3591364",2126384
2713,"100X The Cash",,10,"10","1180617",693951
2713,"100X The Cash",,10,"20","826316",491857
2713,"100X The Cash",,10,"30","354144",211331
2713,"100X The Cash",,10,"50","472544",282951
2713,"100X The Cash",,10,"100","116898",70162
2713,"100X The Cash",,10,"200","15015",9039
2713,"100X The Cash",,10,"500","881",524
2713,"100X The Cash",,10,"2000","115",60
2713,"100X The Cash",,10,"10000","8",5
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1759882
2714,"200X The Cash",,20,"20","713264",420442
2714,"200X The Cash",,20,"40","356634",211753
2714,"200X The Cash",,20,"50","285297",169339
2714,"200X The Cash",,20,"100","427807",254513
2714,"200X The Cash",,20,"200","46728",27788
2714,"200X The Cash",,20,"500","6537",3883
2714,"200X The Cash",,20,"2000","176",103
2714,"200X The Cash",,20,"20000","23",13
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",1087836
2715,"Find $200",,2,"2","954072",430915
2715,"Find $200",,2,"5","587116",272996
2715,"Find $200",,2,"10","220188",104170
2715,"Find $200",,2,"20","110077",52860
2715,"Find $200",,2,"50","22971",11050
2715,"Find $200",,2,"200","7609",3658
2715,"Find $200",,2,"TOTAL","1902033",875649
2722,"Mega Millionaire",,20,"20","629764",350932
2722,"Mega Millionaire",,20,"50","582417",326861
2722,"Mega Millionaire",,20,"100","291191",164206
2722,"Mega Millionaire",,20,"200","71653",40029
2722,"Mega Millionaire",,20,"500","3084",1717
2722,"Mega Millionaire",,20,"1000","185",101
2722,"Mega Millionaire",,20,"10000","20",12
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",883859
2724,"Slots of Luck",,10,"10","949443",473453
2724,"Slots of Luck",,10,"20","474627",237509
2724,"Slots of Luck",,10,"30","276843",139869
2724,"Slots of Luck",,10,"50","276930",140288
2724,"Slots of Luck",,10,"100","72523",36790
2724,"Slots of Luck",,10,"200","17458",8809
2724,"Slots of Luck",,10,"500","2646",1324
2724,"Slots of Luck",,10,"1000","394",188
2724,"Slots of Luck",,10,"5000","26",12
2724,"Slots of Luck",,10,"10000","20",9
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",1038253
2725,"Power 20s",,20,"20","733928",309586
2725,"Power 20s",,20,"40","183489",77957
2725,"Power 20s",,20,"50","489737",208296
2725,"Power 20s",,20,"100","193821",82452
2725,"Power 20s",,20,"200","84141",35793
2725,"Power 20s",,20,"500","9163",3927
2725,"Power 20s",,20,"1000","201",82
2725,"Power 20s",,20,"10000","25",10
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",718105
2727,"All About the 8s",,5,"5","529441",463644
2727,"All About the 8s",,5,"10","393033",351582
2727,"All About the 8s",,5,"20","136526",123663
2727,"All About the 8s",,5,"30","51311",46708
2727,"All About the 8s",,5,"50","68325",62498
2727,"All About the 8s",,5,"100","17061",15610
2727,"All About the 8s",,5,"500","1495",1386
2727,"All About the 8s",,5,"1000","252",217
2727,"All About the 8s",,5,"5000","10",8
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",1065318
2728,"Yellowstone","11/18/2026",5,"5","709757",516851
2728,"Yellowstone","11/18/2026",5,"10","636185",474381
2728,"Yellowstone","11/18/2026",5,"25","293713",222964
2728,"Yellowstone","11/18/2026",5,"50","49977",38159
2728,"Yellowstone","11/18/2026",5,"100","29017",22256
2728,"Yellowstone","11/18/2026",5,"200","3075",2343
2728,"Yellowstone","11/18/2026",5,"500","2314",1778
2728,"Yellowstone","11/18/2026",5,"1000","36",26
2728,"Yellowstone","11/18/2026",5,"100000","5",3
2728,"Yellowstone","11/18/2026",5,"TOTAL","1724079",1278761
2730,"Millionaire's Club",,30,"30","983286",300206
2730,"Millionaire's Club",,30,"50","573722",175954
2730,"Millionaire's Club",,30,"100","410035",126300
2730,"Millionaire's Club",,30,"150","204963",63133
2730,"Millionaire's Club",,30,"300","127869",39501
