"Scratch-Off Prizes as of 05/16/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2504,"Crossword","07/15/2026",3,"5000","73",66
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7691884
2577,"$100,000 Cash",,5,"5","781645",177767
2577,"$100,000 Cash",,5,"10","586584",136993
2577,"$100,000 Cash",,5,"20","293130",69496
2577,"$100,000 Cash",,5,"50","114109",27494
2577,"$100,000 Cash",,5,"100","19976",4745
2577,"$100,000 Cash",,5,"200","2369",595
2577,"$100,000 Cash",,5,"500","1204",297
2577,"$100,000 Cash",,5,"1000","62",9
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",417397
2581,"Super Crossword",,5,"5","3228771",2434168
2581,"Super Crossword",,5,"10","1210750",952989
2581,"Super Crossword",,5,"15","1211055",961387
2581,"Super Crossword",,5,"20","807195",642115
2581,"Super Crossword",,5,"25","605394",482496
2581,"Super Crossword",,5,"50","302871",242085
2581,"Super Crossword",,5,"100","62640",49833
2581,"Super Crossword",,5,"200","5945",4689
2581,"Super Crossword",,5,"500","2229",1744
2581,"Super Crossword",,5,"1000","306",234
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5771751
2587,"Loteria Supreme",,100,"100","803862",266113
2587,"Loteria Supreme",,100,"200","602484",199493
2587,"Loteria Supreme",,100,"300","100437",33486
2587,"Loteria Supreme",,100,"500","301489",101071
2587,"Loteria Supreme",,100,"1000","54123",17341
2587,"Loteria Supreme",,100,"5000","2314",759
2587,"Loteria Supreme",,100,"10000","162",41
2587,"Loteria Supreme",,100,"100000","30",9
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",618315
2589,"500X",,50,"50","608239",513234
2589,"500X",,50,"100","760256",643176
2589,"500X",,50,"200","304103",257834
2589,"500X",,50,"300","73944",62685
2589,"500X",,50,"500","60843",51563
2589,"500X",,50,"1000","509",417
2589,"500X",,50,"5000","154",132
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1529091
2590,"X",,50,"75","458969",273447
2590,"X",,50,"100","764954",455322
2590,"X",,50,"150","153001",91415
2590,"X",,50,"200","305985",182826
2590,"X",,50,"500","68845",41094
2590,"X",,50,"1000","1909",1121
2590,"X",,50,"5000","364",210
2590,"X",,50,"20000","104",58
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1045496
2600,"Casino Night","06/17/2026",10,"10","719019",461422
2600,"Casino Night","06/17/2026",10,"15","479929",309261
2600,"Casino Night","06/17/2026",10,"20","479742",312688
2600,"Casino Night","06/17/2026",10,"25","159895",104260
2600,"Casino Night","06/17/2026",10,"30","159895",104429
2600,"Casino Night","06/17/2026",10,"50","159895",104635
2600,"Casino Night","06/17/2026",10,"100","109952",72060
2600,"Casino Night","06/17/2026",10,"200","9399",6172
2600,"Casino Night","06/17/2026",10,"500","1070",699
2600,"Casino Night","06/17/2026",10,"1000","201",135
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1475778
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",451972
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",113755
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",27266
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3354
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",596347
2610,"Ultimate Millions",,50,"75","339468",38280
2610,"Ultimate Millions",,50,"100","566617",64935
2610,"Ultimate Millions",,50,"150","169941",19675
2610,"Ultimate Millions",,50,"250","113303",13021
2610,"Ultimate Millions",,50,"500","72448",8256
2610,"Ultimate Millions",,50,"2000","228",24
2610,"Ultimate Millions",,50,"25000","10",1
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",144192
2622,"Lucky No. 7",,2,"2","916844",480833
2622,"Lucky No. 7",,2,"3","408988",217193
2622,"Lucky No. 7",,2,"6","408863",222850
2622,"Lucky No. 7",,2,"9","210690",116599
2622,"Lucky No. 7",,2,"10","24773",13757
2622,"Lucky No. 7",,2,"18","74348",41836
2622,"Lucky No. 7",,2,"20","74348",41828
2622,"Lucky No. 7",,2,"30","11895",6831
2622,"Lucky No. 7",,2,"60","10559",6023
2622,"Lucky No. 7",,2,"100","4226",2448
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1150211
2624,"$5 Million Royale",,50,"50","603854",349550
2624,"$5 Million Royale",,50,"100","453117",263506
2624,"$5 Million Royale",,50,"150","301981",175420
2624,"$5 Million Royale",,50,"200","181127",105562
2624,"$5 Million Royale",,50,"500","103290",60239
2624,"$5 Million Royale",,50,"1000","5691",3227
2624,"$5 Million Royale",,50,"10000","112",67
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",957573
2627,"$5 Million Titanium Black",,100,"150","561184",107092
2627,"$5 Million Titanium Black",,100,"200","280463",53567
2627,"$5 Million Titanium Black",,100,"300","187035",36365
2627,"$5 Million Titanium Black",,100,"500","374050",72939
2627,"$5 Million Titanium Black",,100,"1000","37116",6641
2627,"$5 Million Titanium Black",,100,"2500","2825",502
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",277108
2628,"Texas Loteria",,3,"3","3050228",1704028
2628,"Texas Loteria",,3,"5","1307019",743370
2628,"Texas Loteria",,3,"8","871780",506877
2628,"Texas Loteria",,3,"10","653697",377652
2628,"Texas Loteria",,3,"15","653747",384559
2628,"Texas Loteria",,3,"18","326855",192777
2628,"Texas Loteria",,3,"20","217776",127025
2628,"Texas Loteria",,3,"30","217898",125418
2628,"Texas Loteria",,3,"33","104571",62201
2628,"Texas Loteria",,3,"50","32723",19030
2628,"Texas Loteria",,3,"80","15227",9041
2628,"Texas Loteria",,3,"250","4891",2742
2628,"Texas Loteria",,3,"3000","232",128
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",4254856
2632,"777",,10,"10","1393947",660912
2632,"777",,10,"20","628592",300814
2632,"777",,10,"30","191325",91269
2632,"777",,10,"40","95659",46055
2632,"777",,10,"50","167391",81348
2632,"777",,10,"100","54903",26710
2632,"777",,10,"200","9264",4511
2632,"777",,10,"500","4528",2203
2632,"777",,10,"1000","624",285
2632,"777",,10,"10000","72",36
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1214147
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",471306
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",303764
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",169120
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",101644
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",64596
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17626
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6712
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",174
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1134972
2636,"$1,000,000 Riches",,10,"10","980806",435887
2636,"$1,000,000 Riches",,10,"20","491144",222113
2636,"$1,000,000 Riches",,10,"30","326606",148731
2636,"$1,000,000 Riches",,10,"50","245572",111966
2636,"$1,000,000 Riches",,10,"100","81937",37161
2636,"$1,000,000 Riches",,10,"200","10953",4967
2636,"$1,000,000 Riches",,10,"500","2110",946
2636,"$1,000,000 Riches",,10,"1000","41",16
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",961792
2637,"$50, $100 OR $500!",,10,"50","805790",538641
2637,"$50, $100 OR $500!",,10,"100","251637",168563
2637,"$50, $100 OR $500!",,10,"500","10081",6762
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",713966
2646,"20X The Money",,2,"2","929295",491169
2646,"20X The Money",,2,"5","571887",314143
2646,"20X The Money",,2,"10","143043",79820
2646,"20X The Money",,2,"20","71493",40663
2646,"20X The Money",,2,"40","71493",41078
2646,"20X The Money",,2,"50","17224",9942
2646,"20X The Money",,2,"100","1575",891
2646,"20X The Money",,2,"1000","15",10
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",977719
2647,"Cash Line Bingo",,2,"2","1812218",815787
2647,"Cash Line Bingo",,2,"3","652246",293244
2647,"Cash Line Bingo",,2,"5","870000",403159
2647,"Cash Line Bingo",,2,"6","434904",200479
2647,"Cash Line Bingo",,2,"10","289962",134400
2647,"Cash Line Bingo",,2,"15","181147",86591
2647,"Cash Line Bingo",,2,"20","144968",67958
2647,"Cash Line Bingo",,2,"30","22706",10698
2647,"Cash Line Bingo",,2,"50","14326",6705
2647,"Cash Line Bingo",,2,"100","3625",1709
2647,"Cash Line Bingo",,2,"500","913",433
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2021184
2648,"Super Loteria",,5,"5","7104096",5398326
2648,"Super Loteria",,5,"10","5919900",4622246
2648,"Super Loteria",,5,"15","789329",621032
2648,"Super Loteria",,5,"20","789329",623370
2648,"Super Loteria",,5,"50","789329",624189
2648,"Super Loteria",,5,"100","247251",196193
2648,"Super Loteria",,5,"200","40526",32218
2648,"Super Loteria",,5,"500","5937",4732
2648,"Super Loteria",,5,"5000","148",96
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",12122421
2653,"Million Dollar Loteria",,20,"20","2904374",1869466
2653,"Million Dollar Loteria",,20,"30","1695038",1094293
2653,"Million Dollar Loteria",,20,"40","484034",313188
2653,"Million Dollar Loteria",,20,"50","968409",627302
2653,"Million Dollar Loteria",,20,"100","866645",559546
2653,"Million Dollar Loteria",,20,"150","193706",125159
2653,"Million Dollar Loteria",,20,"200","174386",112361
2653,"Million Dollar Loteria",,20,"250","63014",40777
2653,"Million Dollar Loteria",,20,"500","11290",7300
2653,"Million Dollar Loteria",,20,"1000","2415",1514
2653,"Million Dollar Loteria",,20,"5000","328",214
2653,"Million Dollar Loteria",,20,"20000","40",19
2653,"Million Dollar Loteria",,20,"1000000","10",7
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4751146
2655,"Extreme Multiplier",,20,"20","852147",548823
2655,"Extreme Multiplier",,20,"40","524546",339530
2655,"Extreme Multiplier",,20,"60","262523",169984
2655,"Extreme Multiplier",,20,"80","131116",85169
2655,"Extreme Multiplier",,20,"100","327901",212288
2655,"Extreme Multiplier",,20,"200","82205",52979
2655,"Extreme Multiplier",,20,"500","6929",4432
2655,"Extreme Multiplier",,20,"2000","418",266
2655,"Extreme Multiplier",,20,"10000","41",26
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1413505
2656,"Crazy 8s",,2,"2","1028484",436460
2656,"Crazy 8s",,2,"3","535687",230500
2656,"Crazy 8s",,2,"6","448904",197004
2656,"Crazy 8s",,2,"10","130446",58466
2656,"Crazy 8s",,2,"20","72419",32983
2656,"Crazy 8s",,2,"30","31155",14305
2656,"Crazy 8s",,2,"60","13004",5950
2656,"Crazy 8s",,2,"100","7826",3591
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",979270
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1524905
2658,"$1,000,000 CROSSWORD",,20,"40","712485",541603
2658,"$1,000,000 CROSSWORD",,20,"50","814222",619305
2658,"$1,000,000 CROSSWORD",,20,"100","712532",541451
2658,"$1,000,000 CROSSWORD",,20,"150","66876",50764
2658,"$1,000,000 CROSSWORD",,20,"200","127255",96574
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8204
2658,"$1,000,000 CROSSWORD",,20,"2000","259",187
2658,"$1,000,000 CROSSWORD",,20,"20000","20",16
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3383014
2659,"500X Loteria Spectacular",,50,"50","803173",375778
2659,"500X Loteria Spectacular",,50,"75","401585",187936
2659,"500X Loteria Spectacular",,50,"100","401591",188408
2659,"500X Loteria Spectacular",,50,"150","401588",188322
2659,"500X Loteria Spectacular",,50,"200","200842",94136
2659,"500X Loteria Spectacular",,50,"250","200822",94189
2659,"500X Loteria Spectacular",,50,"300","50226",23530
2659,"500X Loteria Spectacular",,50,"500","40169",18802
2659,"500X Loteria Spectacular",,50,"1000","1688",757
2659,"500X Loteria Spectacular",,50,"5000","472",214
2659,"500X Loteria Spectacular",,50,"10000","67",18
2659,"500X Loteria Spectacular",,50,"25000","20",8
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1172100
2660,"In the Green",,5,"5","742487",350368
2660,"In the Green",,5,"10","550196",266956
2660,"In the Green",,5,"20","95779",47342
2660,"In the Green",,5,"25","143918",71402
2660,"In the Green",,5,"50","95779",47732
2660,"In the Green",,5,"100","21342",10618
2660,"In the Green",,5,"500","3557",1808
2660,"In the Green",,5,"1000","380",179
2660,"In the Green",,5,"5000","10",4
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",796412
2661,"Premier Play",,30,"30","610777",285563
2661,"Premier Play",,30,"50","305285",143199
2661,"Premier Play",,30,"75","183236",86069
2661,"Premier Play",,30,"100","488578",230151
2661,"Premier Play",,30,"200","122225",57483
2661,"Premier Play",,30,"500","9890",4581
2661,"Premier Play",,30,"1000","1244",552
2661,"Premier Play",,30,"3000","134",69
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",3
2661,"Premier Play",,30,"TOTAL","1721394",807678
2662,"Cashword",,3,"3","2734034",178210
2662,"Cashword",,3,"5","1391852",95763
2662,"Cashword",,3,"10","1192980",83600
2662,"Cashword",,3,"15","347883",24567
2662,"Cashword",,3,"20","298297",21278
2662,"Cashword",,3,"50","99461",7153
2662,"Cashword",,3,"100","40298",2939
2662,"Cashword",,3,"500","2110",148
2662,"Cashword",,3,"5000","71",6
2662,"Cashword",,3,"50000","13",1
2662,"Cashword",,3,"TOTAL","6106999",413665
2663,"Cowboys","05/20/2026",5,"5","1233234",500431
2663,"Cowboys","05/20/2026",5,"10","506336",210198
2663,"Cowboys","05/20/2026",5,"15","396411",166182
2663,"Cowboys","05/20/2026",5,"20","396517",166842
2663,"Cowboys","05/20/2026",5,"50","68833",29335
2663,"Cowboys","05/20/2026",5,"100","6621",2712
2663,"Cowboys","05/20/2026",5,"500","280",123
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1075831
2664,"Houston Texans","05/20/2026",5,"5","582844",352151
2664,"Houston Texans","05/20/2026",5,"10","655628",404578
2664,"Houston Texans","05/20/2026",5,"20","145700",91346
2664,"Houston Texans","05/20/2026",5,"50","42843",26885
2664,"Houston Texans","05/20/2026",5,"100","20882",13183
2664,"Houston Texans","05/20/2026",5,"500","1156",721
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",888874
2665,"$5,000,000 Fortune",,100,"200","847331",381568
2665,"$5,000,000 Fortune",,100,"250","188129",84891
2665,"$5,000,000 Fortune",,100,"400","187928",85042
2665,"$5,000,000 Fortune",,100,"500","188129",85259
2665,"$5,000,000 Fortune",,100,"1000","24037",10549
2665,"$5,000,000 Fortune",,100,"2500","8277",3655
2665,"$5,000,000 Fortune",,100,"50000","34",13
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",650979
2667,"Bingo Times 20",,5,"5","1792084",754212
2667,"Bingo Times 20",,5,"10","924841",393215
2667,"Bingo Times 20",,5,"15","404589",174566
2667,"Bingo Times 20",,5,"20","288930",125414
2667,"Bingo Times 20",,5,"25","346762",150810
2667,"Bingo Times 20",,5,"30","57767",25341
2667,"Bingo Times 20",,5,"50","184345",81233
2667,"Bingo Times 20",,5,"100","57728",25319
2667,"Bingo Times 20",,5,"200","3896",1685
2667,"Bingo Times 20",,5,"300","2034",895
2667,"Bingo Times 20",,5,"400","1720",771
2667,"Bingo Times 20",,5,"500","2036",893
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",2
2667,"Bingo Times 20",,5,"TOTAL","4066749",1734360
2668,"$250,000 50X Cashword",,10,"10","2463136",1078932
2668,"$250,000 50X Cashword",,10,"20","1567547",704246
2668,"$250,000 50X Cashword",,10,"30","1567555",706823
2668,"$250,000 50X Cashword",,10,"50","447865",202610
2668,"$250,000 50X Cashword",,10,"80","83953",38133
2668,"$250,000 50X Cashword",,10,"100","135237",61076
2668,"$250,000 50X Cashword",,10,"200","22149",10030
2668,"$250,000 50X Cashword",,10,"500","3719",1693
2668,"$250,000 50X Cashword",,10,"1000","2032",886
2668,"$250,000 50X Cashword",,10,"10000","30",14
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2804447
2669,"Mega Loteria",,10,"10","3790255",2038697
2669,"Mega Loteria",,10,"15","1378579",744317
2669,"Mega Loteria",,10,"20","1378382",754210
2669,"Mega Loteria",,10,"30","2067573",1136837
2669,"Mega Loteria",,10,"50","689191",378354
2669,"Mega Loteria",,10,"100","354588",195228
2669,"Mega Loteria",,10,"200","76080",41781
2669,"Mega Loteria",,10,"500","6337",3522
2669,"Mega Loteria",,10,"1000","1735",924
2669,"Mega Loteria",,10,"5000","137",70
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5293946
2670,"Money Money Money","06/17/2026",5,"5","764574",504405
2670,"Money Money Money","06/17/2026",5,"10","683208",459392
2670,"Money Money Money","06/17/2026",5,"20","211538",144410
2670,"Money Money Money","06/17/2026",5,"50","97609",67163
2670,"Money Money Money","06/17/2026",5,"100","27589",18887
2670,"Money Money Money","06/17/2026",5,"250","2654",1815
2670,"Money Money Money","06/17/2026",5,"500","2176",1489
2670,"Money Money Money","06/17/2026",5,"1000","51",38
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1197603
2671,"Instant Millions",,20,"20","669618",441383
2671,"Instant Millions",,20,"40","486917",324264
2671,"Instant Millions",,20,"100","365204",244190
2671,"Instant Millions",,20,"200","71476",47581
2671,"Instant Millions",,20,"500","6601",4375
2671,"Instant Millions",,20,"1000","206",127
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1061935
2672,"Royal Riches",,2,"2","967117",395486
2672,"Royal Riches",,2,"4","744115",275447
2672,"Royal Riches",,2,"5","148783",62989
2672,"Royal Riches",,2,"10","111570",45933
2672,"Royal Riches",,2,"20","74399",32556
2672,"Royal Riches",,2,"50","62006",26512
2672,"Royal Riches",,2,"100","5049",2187
2672,"Royal Riches",,2,"1000","78",38
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",841151
2673,"Easy...1-2-3",,1,"1","116504",77482
2673,"Easy...1-2-3",,1,"2","67427",45285
2673,"Easy...1-2-3",,1,"3","12568",8391
2673,"Easy...1-2-3",,1,"4","5712",3864
2673,"Easy...1-2-3",,1,"5","7988",5443
2673,"Easy...1-2-3",,1,"10","6853",4715
2673,"Easy...1-2-3",,1,"15","2287",1576
2673,"Easy...1-2-3",,1,"20","2284",1591
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148462
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1776552
2676,"Limited Edition Mega Loteria",,10,"15","1003846",648426
2676,"Limited Edition Mega Loteria",,10,"20","1003480",656549
2676,"Limited Edition Mega Loteria",,10,"30","1505220",989530
2676,"Limited Edition Mega Loteria",,10,"50","501740",329273
2676,"Limited Edition Mega Loteria",,10,"100","252885",166312
2676,"Limited Edition Mega Loteria",,10,"200","54383",35748
2676,"Limited Edition Mega Loteria",,10,"500","4186",2754
2676,"Limited Edition Mega Loteria",,10,"1000","1263",802
2676,"Limited Edition Mega Loteria",,10,"5000","140",85
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4606037
2677,"Golden Riches",,50,"50","348790",148657
2677,"Golden Riches",,50,"100","406919",174105
2677,"Golden Riches",,50,"150","290734",124765
2677,"Golden Riches",,50,"250","77490",33151
2677,"Golden Riches",,50,"400","65950",28363
2677,"Golden Riches",,50,"500","46836",20143
2677,"Golden Riches",,50,"2000","1019",415
2677,"Golden Riches",,50,"10000","31",10
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",529611
2683,"Emerald 7s",,5,"5","1062286",685306
2683,"Emerald 7s",,5,"10","758708",497133
2683,"Emerald 7s",,5,"15","202332",133961
2683,"Emerald 7s",,5,"20","429945",285196
2683,"Emerald 7s",,5,"30","62493",41651
2683,"Emerald 7s",,5,"50","135862",91061
2683,"Emerald 7s",,5,"100","38170",25364
2683,"Emerald 7s",,5,"500","1603",1059
2683,"Emerald 7s",,5,"1000","104",68
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1760801
2684,"Ruby 7s","06/17/2026",10,"10","874041",559926
2684,"Ruby 7s","06/17/2026",10,"20","574082",373945
2684,"Ruby 7s","06/17/2026",10,"30","327912",213642
2684,"Ruby 7s","06/17/2026",10,"50","218592",144211
2684,"Ruby 7s","06/17/2026",10,"100","95623",63108
2684,"Ruby 7s","06/17/2026",10,"200","18156",11954
2684,"Ruby 7s","06/17/2026",10,"500","1742",1153
2684,"Ruby 7s","06/17/2026",10,"1000","208",125
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1368074
2685,"Diamond 7s",,20,"20","952402",419732
2685,"Diamond 7s",,20,"40","659372",293129
2685,"Diamond 7s",,20,"50","512457",227620
2685,"Diamond 7s",,20,"100","366524",163312
2685,"Diamond 7s",,20,"200","109069",48601
2685,"Diamond 7s",,20,"500","5865",2603
2685,"Diamond 7s",,20,"1000","415",174
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1155181
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",447978
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",266986
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",103278
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",98833
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",62302
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",62512
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5297
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4686
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3379
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1055298
2689,"Casino Millions",,50,"50","499843",151141
2689,"Casino Millions",,50,"100","562893",171264
2689,"Casino Millions",,50,"200","250121",76317
