"Scratch-Off Prizes as of 05/10/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",604804
2589,"500X",,50,"50","608239",511426
2589,"500X",,50,"100","760256",640989
2589,"500X",,50,"200","304103",256910
2589,"500X",,50,"300","73944",62457
2589,"500X",,50,"500","60843",51399
2589,"500X",,50,"1000","509",416
2589,"500X",,50,"5000","154",131
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1523778
2590,"X",,50,"75","458969",272102
2590,"X",,50,"100","764954",453150
2590,"X",,50,"150","153001",90975
2590,"X",,50,"200","305985",181952
2590,"X",,50,"500","68845",40906
2590,"X",,50,"1000","1909",1116
2590,"X",,50,"5000","364",209
2590,"X",,50,"20000","104",58
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1040471
2600,"Casino Night","06/17/2026",10,"10","719019",459855
2600,"Casino Night","06/17/2026",10,"15","479929",308259
2600,"Casino Night","06/17/2026",10,"20","479742",311588
2600,"Casino Night","06/17/2026",10,"25","159895",103926
2600,"Casino Night","06/17/2026",10,"30","159895",104092
2600,"Casino Night","06/17/2026",10,"50","159895",104314
2600,"Casino Night","06/17/2026",10,"100","109952",71838
2600,"Casino Night","06/17/2026",10,"200","9399",6144
2600,"Casino Night","06/17/2026",10,"500","1070",697
2600,"Casino Night","06/17/2026",10,"1000","201",133
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1470863
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",448686
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",112949
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",27070
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3322
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",592027
2610,"Ultimate Millions",,50,"75","339468",32282
2610,"Ultimate Millions",,50,"100","566617",54809
2610,"Ultimate Millions",,50,"150","169941",16544
2610,"Ultimate Millions",,50,"250","113303",11006
2610,"Ultimate Millions",,50,"500","72448",6885
2610,"Ultimate Millions",,50,"2000","228",20
2610,"Ultimate Millions",,50,"25000","10",1
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",121547
2622,"Lucky No. 7",,2,"2","916844",474310
2622,"Lucky No. 7",,2,"3","408988",214281
2622,"Lucky No. 7",,2,"6","408863",219916
2622,"Lucky No. 7",,2,"9","210690",115101
2622,"Lucky No. 7",,2,"10","24773",13579
2622,"Lucky No. 7",,2,"18","74348",41306
2622,"Lucky No. 7",,2,"20","74348",41297
2622,"Lucky No. 7",,2,"30","11895",6742
2622,"Lucky No. 7",,2,"60","10559",5937
2622,"Lucky No. 7",,2,"100","4226",2420
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1134902
2624,"$5 Million Royale",,50,"50","603854",346736
2624,"$5 Million Royale",,50,"100","453117",261357
2624,"$5 Million Royale",,50,"150","301981",173957
2624,"$5 Million Royale",,50,"200","181127",104637
2624,"$5 Million Royale",,50,"500","103290",59713
2624,"$5 Million Royale",,50,"1000","5691",3204
2624,"$5 Million Royale",,50,"10000","112",66
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",949672
2627,"$5 Million Titanium Black",,100,"150","561184",101885
2627,"$5 Million Titanium Black",,100,"200","280463",50903
2627,"$5 Million Titanium Black",,100,"300","187035",34590
2627,"$5 Million Titanium Black",,100,"500","374050",69323
2627,"$5 Million Titanium Black",,100,"1000","37116",6278
2627,"$5 Million Titanium Black",,100,"2500","2825",479
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",263460
2628,"Texas Loteria",,3,"3","3050228",1676832
2628,"Texas Loteria",,3,"5","1307019",731475
2628,"Texas Loteria",,3,"8","871780",498835
2628,"Texas Loteria",,3,"10","653697",371699
2628,"Texas Loteria",,3,"15","653747",378450
2628,"Texas Loteria",,3,"18","326855",189808
2628,"Texas Loteria",,3,"20","217776",125054
2628,"Texas Loteria",,3,"30","217898",123418
2628,"Texas Loteria",,3,"33","104571",61212
2628,"Texas Loteria",,3,"50","32723",18738
2628,"Texas Loteria",,3,"80","15227",8893
2628,"Texas Loteria",,3,"250","4891",2696
2628,"Texas Loteria",,3,"3000","232",126
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",4187244
2632,"777",,10,"10","1393947",626572
2632,"777",,10,"20","628592",285125
2632,"777",,10,"30","191325",86654
2632,"777",,10,"40","95659",43702
2632,"777",,10,"50","167391",77105
2632,"777",,10,"100","54903",25284
2632,"777",,10,"200","9264",4290
2632,"777",,10,"500","4528",2109
2632,"777",,10,"1000","624",269
2632,"777",,10,"10000","72",31
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1151145
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",467858
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",301488
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",167890
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",100909
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",64114
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17486
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6654
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",174
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1126603
2636,"$1,000,000 Riches",,10,"10","980806",420083
2636,"$1,000,000 Riches",,10,"20","491144",214025
2636,"$1,000,000 Riches",,10,"30","326606",143448
2636,"$1,000,000 Riches",,10,"50","245572",107877
2636,"$1,000,000 Riches",,10,"100","81937",35830
2636,"$1,000,000 Riches",,10,"200","10953",4786
2636,"$1,000,000 Riches",,10,"500","2110",910
2636,"$1,000,000 Riches",,10,"1000","41",15
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",926979
2637,"$50, $100 OR $500!",,10,"50","805790",532654
2637,"$50, $100 OR $500!",,10,"100","251637",166769
2637,"$50, $100 OR $500!",,10,"500","10081",6676
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",706099
2646,"20X The Money",,2,"2","929295",456265
2646,"20X The Money",,2,"5","571887",292078
2646,"20X The Money",,2,"10","143043",74323
2646,"20X The Money",,2,"20","71493",37837
2646,"20X The Money",,2,"40","71493",38236
2646,"20X The Money",,2,"50","17224",9241
2646,"20X The Money",,2,"100","1575",825
2646,"20X The Money",,2,"1000","15",7
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",908815
2647,"Cash Line Bingo",,2,"2","1812218",804484
2647,"Cash Line Bingo",,2,"3","652246",289096
2647,"Cash Line Bingo",,2,"5","870000",397454
2647,"Cash Line Bingo",,2,"6","434904",197668
2647,"Cash Line Bingo",,2,"10","289962",132444
2647,"Cash Line Bingo",,2,"15","181147",85366
2647,"Cash Line Bingo",,2,"20","144968",67038
2647,"Cash Line Bingo",,2,"30","22706",10554
2647,"Cash Line Bingo",,2,"50","14326",6607
2647,"Cash Line Bingo",,2,"100","3625",1681
2647,"Cash Line Bingo",,2,"500","913",426
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1992839
2648,"Super Loteria",,5,"5","7104096",5306322
2648,"Super Loteria",,5,"10","5919900",4543680
2648,"Super Loteria",,5,"15","789329",610398
2648,"Super Loteria",,5,"20","789329",612881
2648,"Super Loteria",,5,"50","789329",613656
2648,"Super Loteria",,5,"100","247251",192883
2648,"Super Loteria",,5,"200","40526",31681
2648,"Super Loteria",,5,"500","5937",4647
2648,"Super Loteria",,5,"5000","148",96
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",11916263
2653,"Million Dollar Loteria",,20,"20","2904374",1824702
2653,"Million Dollar Loteria",,20,"30","1695038",1068215
2653,"Million Dollar Loteria",,20,"40","484034",305763
2653,"Million Dollar Loteria",,20,"50","968409",612222
2653,"Million Dollar Loteria",,20,"100","866645",546334
2653,"Million Dollar Loteria",,20,"150","193706",122230
2653,"Million Dollar Loteria",,20,"200","174386",109645
2653,"Million Dollar Loteria",,20,"250","63014",39787
2653,"Million Dollar Loteria",,20,"500","11290",7132
2653,"Million Dollar Loteria",,20,"1000","2415",1476
2653,"Million Dollar Loteria",,20,"5000","328",212
2653,"Million Dollar Loteria",,20,"20000","40",19
2653,"Million Dollar Loteria",,20,"1000000","10",7
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4637744
2655,"Extreme Multiplier",,20,"20","852147",543088
2655,"Extreme Multiplier",,20,"40","524546",335947
2655,"Extreme Multiplier",,20,"60","262523",168318
2655,"Extreme Multiplier",,20,"80","131116",84264
2655,"Extreme Multiplier",,20,"100","327901",210080
2655,"Extreme Multiplier",,20,"200","82205",52437
2655,"Extreme Multiplier",,20,"500","6929",4385
2655,"Extreme Multiplier",,20,"2000","418",264
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1398815
2656,"Crazy 8s",,2,"2","1028484",432601
2656,"Crazy 8s",,2,"3","535687",228473
2656,"Crazy 8s",,2,"6","448904",195257
2656,"Crazy 8s",,2,"10","130446",57979
2656,"Crazy 8s",,2,"20","72419",32719
2656,"Crazy 8s",,2,"30","31155",14191
2656,"Crazy 8s",,2,"60","13004",5901
2656,"Crazy 8s",,2,"100","7826",3570
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",970702
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1496437
2658,"$1,000,000 CROSSWORD",,20,"40","712485",531468
2658,"$1,000,000 CROSSWORD",,20,"50","814222",607765
2658,"$1,000,000 CROSSWORD",,20,"100","712532",531372
2658,"$1,000,000 CROSSWORD",,20,"150","66876",49766
2658,"$1,000,000 CROSSWORD",,20,"200","127255",94811
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8058
2658,"$1,000,000 CROSSWORD",,20,"2000","259",179
2658,"$1,000,000 CROSSWORD",,20,"20000","20",16
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3319877
2659,"500X Loteria Spectacular",,50,"50","803173",365856
2659,"500X Loteria Spectacular",,50,"75","401585",182978
2659,"500X Loteria Spectacular",,50,"100","401591",183373
2659,"500X Loteria Spectacular",,50,"150","401588",183303
2659,"500X Loteria Spectacular",,50,"200","200842",91676
2659,"500X Loteria Spectacular",,50,"250","200822",91672
2659,"500X Loteria Spectacular",,50,"300","50226",22960
2659,"500X Loteria Spectacular",,50,"500","40169",18339
2659,"500X Loteria Spectacular",,50,"1000","1688",744
2659,"500X Loteria Spectacular",,50,"5000","472",209
2659,"500X Loteria Spectacular",,50,"10000","67",18
2659,"500X Loteria Spectacular",,50,"25000","20",6
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1141136
2660,"In the Green",,5,"5","742487",335010
2660,"In the Green",,5,"10","550196",255308
2660,"In the Green",,5,"20","95779",45261
2660,"In the Green",,5,"25","143918",68414
2660,"In the Green",,5,"50","95779",45730
2660,"In the Green",,5,"100","21342",10157
2660,"In the Green",,5,"500","3557",1729
2660,"In the Green",,5,"1000","380",170
2660,"In the Green",,5,"5000","10",3
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",761785
2661,"Premier Play",,30,"30","610777",281965
2661,"Premier Play",,30,"50","305285",141436
2661,"Premier Play",,30,"75","183236",85002
2661,"Premier Play",,30,"100","488578",227298
2661,"Premier Play",,30,"200","122225",56745
2661,"Premier Play",,30,"500","9890",4541
2661,"Premier Play",,30,"1000","1244",547
2661,"Premier Play",,30,"3000","134",69
2661,"Premier Play",,30,"25000","15",7
2661,"Premier Play",,30,"1000000","10",3
2661,"Premier Play",,30,"TOTAL","1721394",797613
2662,"Cashword",,3,"3","2734034",143559
2662,"Cashword",,3,"5","1391852",76952
2662,"Cashword",,3,"10","1192980",67388
2662,"Cashword",,3,"15","347883",19670
2662,"Cashword",,3,"20","298297",17222
2662,"Cashword",,3,"50","99461",5764
2662,"Cashword",,3,"100","40298",2411
2662,"Cashword",,3,"500","2110",122
2662,"Cashword",,3,"5000","71",5
2662,"Cashword",,3,"50000","13",1
2662,"Cashword",,3,"TOTAL","6106999",333094
2663,"Cowboys","05/20/2026",5,"5","1233234",500023
2663,"Cowboys","05/20/2026",5,"10","506336",210022
2663,"Cowboys","05/20/2026",5,"15","396411",166055
2663,"Cowboys","05/20/2026",5,"20","396517",166731
2663,"Cowboys","05/20/2026",5,"50","68833",29320
2663,"Cowboys","05/20/2026",5,"100","6621",2710
2663,"Cowboys","05/20/2026",5,"500","280",123
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1074992
2664,"Houston Texans","05/20/2026",5,"5","582844",351914
2664,"Houston Texans","05/20/2026",5,"10","655628",404327
2664,"Houston Texans","05/20/2026",5,"20","145700",91289
2664,"Houston Texans","05/20/2026",5,"50","42843",26877
2664,"Houston Texans","05/20/2026",5,"100","20882",13174
2664,"Houston Texans","05/20/2026",5,"500","1156",720
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",888311
2665,"$5,000,000 Fortune",,100,"200","847331",378343
2665,"$5,000,000 Fortune",,100,"250","188129",84180
2665,"$5,000,000 Fortune",,100,"400","187928",84340
2665,"$5,000,000 Fortune",,100,"500","188129",84554
2665,"$5,000,000 Fortune",,100,"1000","24037",10445
2665,"$5,000,000 Fortune",,100,"2500","8277",3620
2665,"$5,000,000 Fortune",,100,"50000","34",13
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",645497
2667,"Bingo Times 20",,5,"5","1792084",734357
2667,"Bingo Times 20",,5,"10","924841",382853
2667,"Bingo Times 20",,5,"15","404589",169949
2667,"Bingo Times 20",,5,"20","288930",122159
2667,"Bingo Times 20",,5,"25","346762",146869
2667,"Bingo Times 20",,5,"30","57767",24734
2667,"Bingo Times 20",,5,"50","184345",79086
2667,"Bingo Times 20",,5,"100","57728",24626
2667,"Bingo Times 20",,5,"200","3896",1638
2667,"Bingo Times 20",,5,"300","2034",872
2667,"Bingo Times 20",,5,"400","1720",752
2667,"Bingo Times 20",,5,"500","2036",861
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",2
2667,"Bingo Times 20",,5,"TOTAL","4066749",1688762
2668,"$250,000 50X Cashword",,10,"10","2463136",1050305
2668,"$250,000 50X Cashword",,10,"20","1567547",685846
2668,"$250,000 50X Cashword",,10,"30","1567555",688440
2668,"$250,000 50X Cashword",,10,"50","447865",197237
2668,"$250,000 50X Cashword",,10,"80","83953",37114
2668,"$250,000 50X Cashword",,10,"100","135237",59553
2668,"$250,000 50X Cashword",,10,"200","22149",9755
2668,"$250,000 50X Cashword",,10,"500","3719",1649
2668,"$250,000 50X Cashword",,10,"1000","2032",852
2668,"$250,000 50X Cashword",,10,"10000","30",13
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2730768
2669,"Mega Loteria",,10,"10","3790255",1993057
2669,"Mega Loteria",,10,"15","1378579",727910
2669,"Mega Loteria",,10,"20","1378382",737518
2669,"Mega Loteria",,10,"30","2067573",1111861
2669,"Mega Loteria",,10,"50","689191",370039
2669,"Mega Loteria",,10,"100","354588",190927
2669,"Mega Loteria",,10,"200","76080",40837
2669,"Mega Loteria",,10,"500","6337",3434
2669,"Mega Loteria",,10,"1000","1735",899
2669,"Mega Loteria",,10,"5000","137",67
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5176555
2670,"Money Money Money","06/17/2026",5,"5","764574",502857
2670,"Money Money Money","06/17/2026",5,"10","683208",458016
2670,"Money Money Money","06/17/2026",5,"20","211538",143994
2670,"Money Money Money","06/17/2026",5,"50","97609",66971
2670,"Money Money Money","06/17/2026",5,"100","27589",18839
2670,"Money Money Money","06/17/2026",5,"250","2654",1809
2670,"Money Money Money","06/17/2026",5,"500","2176",1483
2670,"Money Money Money","06/17/2026",5,"1000","51",37
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1194010
2671,"Instant Millions",,20,"20","669618",434592
2671,"Instant Millions",,20,"40","486917",319478
2671,"Instant Millions",,20,"100","365204",240474
2671,"Instant Millions",,20,"200","71476",46878
2671,"Instant Millions",,20,"500","6601",4318
2671,"Instant Millions",,20,"1000","206",126
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1045881
2672,"Royal Riches",,2,"2","967117",383018
2672,"Royal Riches",,2,"4","744115",266683
2672,"Royal Riches",,2,"5","148783",61014
2672,"Royal Riches",,2,"10","111570",44534
2672,"Royal Riches",,2,"20","74399",31544
2672,"Royal Riches",,2,"50","62006",25760
2672,"Royal Riches",,2,"100","5049",2122
2672,"Royal Riches",,2,"1000","78",37
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",814715
2673,"Easy...1-2-3",,1,"1","116504",77477
2673,"Easy...1-2-3",,1,"2","67427",45273
2673,"Easy...1-2-3",,1,"3","12568",8384
2673,"Easy...1-2-3",,1,"4","5712",3862
2673,"Easy...1-2-3",,1,"5","7988",5442
2673,"Easy...1-2-3",,1,"10","6853",4715
2673,"Easy...1-2-3",,1,"15","2287",1576
2673,"Easy...1-2-3",,1,"20","2284",1590
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148434
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1746164
2676,"Limited Edition Mega Loteria",,10,"15","1003846",637298
2676,"Limited Edition Mega Loteria",,10,"20","1003480",645301
2676,"Limited Edition Mega Loteria",,10,"30","1505220",972508
2676,"Limited Edition Mega Loteria",,10,"50","501740",323638
2676,"Limited Edition Mega Loteria",,10,"100","252885",163501
2676,"Limited Edition Mega Loteria",,10,"200","54383",35163
2676,"Limited Edition Mega Loteria",,10,"500","4186",2698
2676,"Limited Edition Mega Loteria",,10,"1000","1263",791
2676,"Limited Edition Mega Loteria",,10,"5000","140",81
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4527149
2677,"Golden Riches",,50,"50","348790",145640
2677,"Golden Riches",,50,"100","406919",170503
2677,"Golden Riches",,50,"150","290734",122174
2677,"Golden Riches",,50,"250","77490",32475
2677,"Golden Riches",,50,"400","65950",27800
2677,"Golden Riches",,50,"500","46836",19726
2677,"Golden Riches",,50,"2000","1019",406
2677,"Golden Riches",,50,"10000","31",10
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",518736
2683,"Emerald 7s",,5,"5","1062286",681873
2683,"Emerald 7s",,5,"10","758708",494638
2683,"Emerald 7s",,5,"15","202332",133313
2683,"Emerald 7s",,5,"20","429945",283806
2683,"Emerald 7s",,5,"30","62493",41438
2683,"Emerald 7s",,5,"50","135862",90649
2683,"Emerald 7s",,5,"100","38170",25235
2683,"Emerald 7s",,5,"500","1603",1056
2683,"Emerald 7s",,5,"1000","104",67
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1752077
2684,"Ruby 7s","06/17/2026",10,"10","874041",557673
2684,"Ruby 7s","06/17/2026",10,"20","574082",372487
2684,"Ruby 7s","06/17/2026",10,"30","327912",212875
2684,"Ruby 7s","06/17/2026",10,"50","218592",143670
2684,"Ruby 7s","06/17/2026",10,"100","95623",62888
2684,"Ruby 7s","06/17/2026",10,"200","18156",11928
2684,"Ruby 7s","06/17/2026",10,"500","1742",1148
2684,"Ruby 7s","06/17/2026",10,"1000","208",124
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1362803
2685,"Diamond 7s",,20,"20","952402",415756
2685,"Diamond 7s",,20,"40","659372",290307
2685,"Diamond 7s",,20,"50","512457",225408
2685,"Diamond 7s",,20,"100","366524",161774
2685,"Diamond 7s",,20,"200","109069",48137
2685,"Diamond 7s",,20,"500","5865",2584
2685,"Diamond 7s",,20,"1000","415",173
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1144149
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",446351
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",265980
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",102887
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",98465
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",62069
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",62312
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5281
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4672
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3371
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1051435
2689,"Casino Millions",,50,"50","499843",145534
2689,"Casino Millions",,50,"100","562893",165178
2689,"Casino Millions",,50,"200","250121",73643
