"Scratch-Off Prizes as of 06/12/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",332579
2628,"Texas Loteria",,3,"3","3050228",1818791
2628,"Texas Loteria",,3,"5","1307019",793466
2628,"Texas Loteria",,3,"8","871780",540624
2628,"Texas Loteria",,3,"10","653697",402942
2628,"Texas Loteria",,3,"15","653747",410152
2628,"Texas Loteria",,3,"18","326855",205789
2628,"Texas Loteria",,3,"20","217776",135384
2628,"Texas Loteria",,3,"30","217898",133733
2628,"Texas Loteria",,3,"33","104571",66304
2628,"Texas Loteria",,3,"50","32723",20281
2628,"Texas Loteria",,3,"80","15227",9634
2628,"Texas Loteria",,3,"250","4891",2919
2628,"Texas Loteria",,3,"3000","232",139
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4540167
2632,"777",,10,"10","1393947",803049
2632,"777",,10,"20","628592",364956
2632,"777",,10,"30","191325",111022
2632,"777",,10,"40","95659",55886
2632,"777",,10,"50","167391",98852
2632,"777",,10,"100","54903",32420
2632,"777",,10,"200","9264",5438
2632,"777",,10,"500","4528",2659
2632,"777",,10,"1000","624",347
2632,"777",,10,"10000","72",46
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1474679
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",482407
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",310814
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",173011
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",104079
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",66132
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",18037
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6833
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",182
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1161525
2636,"$1,000,000 Riches",,10,"10","980806",500734
2636,"$1,000,000 Riches",,10,"20","491144",255323
2636,"$1,000,000 Riches",,10,"30","326606",170824
2636,"$1,000,000 Riches",,10,"50","245572",128582
2636,"$1,000,000 Riches",,10,"100","81937",42715
2636,"$1,000,000 Riches",,10,"200","10953",5699
2636,"$1,000,000 Riches",,10,"500","2110",1092
2636,"$1,000,000 Riches",,10,"1000","41",19
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1104993
2637,"$50, $100 OR $500!",,10,"50","805790",564537
2637,"$50, $100 OR $500!",,10,"100","251637",176604
2637,"$50, $100 OR $500!",,10,"500","10081",7073
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",748214
2646,"20X The Money",,2,"2","929295",618707
2646,"20X The Money",,2,"5","571887",394644
2646,"20X The Money",,2,"10","143043",100153
2646,"20X The Money",,2,"20","71493",50967
2646,"20X The Money",,2,"40","71493",51310
2646,"20X The Money",,2,"50","17224",12418
2646,"20X The Money",,2,"100","1575",1130
2646,"20X The Money",,2,"1000","15",11
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1229343
2647,"Cash Line Bingo",,2,"2","1812218",863976
2647,"Cash Line Bingo",,2,"3","652246",310503
2647,"Cash Line Bingo",,2,"5","870000",427033
2647,"Cash Line Bingo",,2,"6","434904",212245
2647,"Cash Line Bingo",,2,"10","289962",142327
2647,"Cash Line Bingo",,2,"15","181147",91599
2647,"Cash Line Bingo",,2,"20","144968",71952
2647,"Cash Line Bingo",,2,"30","22706",11333
2647,"Cash Line Bingo",,2,"50","14326",7059
2647,"Cash Line Bingo",,2,"100","3625",1807
2647,"Cash Line Bingo",,2,"500","913",457
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2140313
2648,"Super Loteria",,5,"5","7104096",5724242
2648,"Super Loteria",,5,"10","5919900",4898231
2648,"Super Loteria",,5,"15","789329",657968
2648,"Super Loteria",,5,"20","789329",660325
2648,"Super Loteria",,5,"50","789329",661043
2648,"Super Loteria",,5,"100","247251",207751
2648,"Super Loteria",,5,"200","40526",34100
2648,"Super Loteria",,5,"500","5937",4987
2648,"Super Loteria",,5,"5000","148",100
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",12848766
2653,"Million Dollar Loteria",,20,"20","2904374",2060881
2653,"Million Dollar Loteria",,20,"30","1695038",1205954
2653,"Million Dollar Loteria",,20,"40","484034",344952
2653,"Million Dollar Loteria",,20,"50","968409",691115
2653,"Million Dollar Loteria",,20,"100","866645",616565
2653,"Million Dollar Loteria",,20,"150","193706",137924
2653,"Million Dollar Loteria",,20,"200","174386",123759
2653,"Million Dollar Loteria",,20,"250","63014",45086
2653,"Million Dollar Loteria",,20,"500","11290",8045
2653,"Million Dollar Loteria",,20,"1000","2415",1655
2653,"Million Dollar Loteria",,20,"5000","328",238
2653,"Million Dollar Loteria",,20,"20000","40",21
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5236203
2655,"Extreme Multiplier",,20,"20","852147",571895
2655,"Extreme Multiplier",,20,"40","524546",353809
2655,"Extreme Multiplier",,20,"60","262523",177193
2655,"Extreme Multiplier",,20,"80","131116",88660
2655,"Extreme Multiplier",,20,"100","327901",221194
2655,"Extreme Multiplier",,20,"200","82205",55176
2655,"Extreme Multiplier",,20,"500","6929",4629
2655,"Extreme Multiplier",,20,"2000","418",272
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1472863
2656,"Crazy 8s",,2,"2","1028484",450120
2656,"Crazy 8s",,2,"3","535687",237681
2656,"Crazy 8s",,2,"6","448904",202965
2656,"Crazy 8s",,2,"10","130446",60268
2656,"Crazy 8s",,2,"20","72419",33955
2656,"Crazy 8s",,2,"30","31155",14715
2656,"Crazy 8s",,2,"60","13004",6099
2656,"Crazy 8s",,2,"100","7826",3692
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",1009506
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1648737
2658,"$1,000,000 CROSSWORD",,20,"40","712485",585636
2658,"$1,000,000 CROSSWORD",,20,"50","814222",669678
2658,"$1,000,000 CROSSWORD",,20,"100","712532",585556
2658,"$1,000,000 CROSSWORD",,20,"150","66876",54950
2658,"$1,000,000 CROSSWORD",,20,"200","127255",104529
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8889
2658,"$1,000,000 CROSSWORD",,20,"2000","259",205
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3658203
2659,"500X Loteria Spectacular",,50,"50","803173",419330
2659,"500X Loteria Spectacular",,50,"75","401585",209871
2659,"500X Loteria Spectacular",,50,"100","401591",210155
2659,"500X Loteria Spectacular",,50,"150","401588",210250
2659,"500X Loteria Spectacular",,50,"200","200842",105099
2659,"500X Loteria Spectacular",,50,"250","200822",105039
2659,"500X Loteria Spectacular",,50,"300","50226",26290
2659,"500X Loteria Spectacular",,50,"500","40169",21022
2659,"500X Loteria Spectacular",,50,"1000","1688",868
2659,"500X Loteria Spectacular",,50,"5000","472",238
2659,"500X Loteria Spectacular",,50,"10000","67",22
2659,"500X Loteria Spectacular",,50,"25000","20",9
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1308195
2660,"In the Green",,5,"5","742487",406366
2660,"In the Green",,5,"10","550196",309051
2660,"In the Green",,5,"20","95779",54771
2660,"In the Green",,5,"25","143918",82475
2660,"In the Green",,5,"50","95779",55146
2660,"In the Green",,5,"100","21342",12280
2660,"In the Green",,5,"500","3557",2083
2660,"In the Green",,5,"1000","380",216
2660,"In the Green",,5,"5000","10",5
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",922396
2661,"Premier Play",,30,"30","610777",301261
2661,"Premier Play",,30,"50","305285",151123
2661,"Premier Play",,30,"75","183236",90754
2661,"Premier Play",,30,"100","488578",242816
2661,"Premier Play",,30,"200","122225",60603
2661,"Premier Play",,30,"500","9890",4826
2661,"Premier Play",,30,"1000","1244",582
2661,"Premier Play",,30,"3000","134",70
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",852047
2662,"Cashword",,3,"3","2734034",330931
2662,"Cashword",,3,"5","1391852",177081
2662,"Cashword",,3,"10","1192980",154756
2662,"Cashword",,3,"15","347883",45349
2662,"Cashword",,3,"20","298297",39232
2662,"Cashword",,3,"50","99461",13093
2662,"Cashword",,3,"100","40298",5286
2662,"Cashword",,3,"500","2110",272
2662,"Cashword",,3,"5000","71",9
2662,"Cashword",,3,"50000","13",2
2662,"Cashword",,3,"TOTAL","6106999",766011
2665,"$5,000,000 Fortune",,100,"200","847331",395068
2665,"$5,000,000 Fortune",,100,"250","188129",87884
2665,"$5,000,000 Fortune",,100,"400","187928",88038
2665,"$5,000,000 Fortune",,100,"500","188129",88227
2665,"$5,000,000 Fortune",,100,"1000","24037",10942
2665,"$5,000,000 Fortune",,100,"2500","8277",3791
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",673968
2667,"Bingo Times 20",,5,"5","1792084",838209
2667,"Bingo Times 20",,5,"10","924841",436816
2667,"Bingo Times 20",,5,"15","404589",193743
2667,"Bingo Times 20",,5,"20","288930",139245
2667,"Bingo Times 20",,5,"25","346762",167448
2667,"Bingo Times 20",,5,"30","57767",28107
2667,"Bingo Times 20",,5,"50","184345",90088
2667,"Bingo Times 20",,5,"100","57728",28053
2667,"Bingo Times 20",,5,"200","3896",1895
2667,"Bingo Times 20",,5,"300","2034",1001
2667,"Bingo Times 20",,5,"400","1720",846
2667,"Bingo Times 20",,5,"500","2036",985
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1926443
2668,"$250,000 50X Cashword",,10,"10","2463136",1204459
2668,"$250,000 50X Cashword",,10,"20","1567547",786027
2668,"$250,000 50X Cashword",,10,"30","1567555",789377
2668,"$250,000 50X Cashword",,10,"50","447865",226037
2668,"$250,000 50X Cashword",,10,"80","83953",42543
2668,"$250,000 50X Cashword",,10,"100","135237",68138
2668,"$250,000 50X Cashword",,10,"200","22149",11189
2668,"$250,000 50X Cashword",,10,"500","3719",1864
2668,"$250,000 50X Cashword",,10,"1000","2032",985
2668,"$250,000 50X Cashword",,10,"10000","30",16
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3130639
2669,"Mega Loteria",,10,"10","3790255",2233475
2669,"Mega Loteria",,10,"15","1378579",815247
2669,"Mega Loteria",,10,"20","1378382",826106
2669,"Mega Loteria",,10,"30","2067573",1244988
2669,"Mega Loteria",,10,"50","689191",414320
2669,"Mega Loteria",,10,"100","354588",213647
2669,"Mega Loteria",,10,"200","76080",45802
2669,"Mega Loteria",,10,"500","6337",3830
2669,"Mega Loteria",,10,"1000","1735",1008
2669,"Mega Loteria",,10,"5000","137",79
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5798508
2670,"Money Money Money","06/17/2026",5,"5","764574",507355
2670,"Money Money Money","06/17/2026",5,"10","683208",461936
2670,"Money Money Money","06/17/2026",5,"20","211538",145113
2670,"Money Money Money","06/17/2026",5,"50","97609",67453
2670,"Money Money Money","06/17/2026",5,"100","27589",18959
2670,"Money Money Money","06/17/2026",5,"250","2654",1823
2670,"Money Money Money","06/17/2026",5,"500","2176",1497
2670,"Money Money Money","06/17/2026",5,"1000","51",38
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1204178
2671,"Instant Millions",,20,"20","669618",468455
2671,"Instant Millions",,20,"40","486917",344368
2671,"Instant Millions",,20,"100","365204",258880
2671,"Instant Millions",,20,"200","71476",50476
2671,"Instant Millions",,20,"500","6601",4652
2671,"Instant Millions",,20,"1000","206",134
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1126980
2672,"Royal Riches",,2,"2","967117",436467
2672,"Royal Riches",,2,"4","744115",304006
2672,"Royal Riches",,2,"5","148783",69370
2672,"Royal Riches",,2,"10","111570",50491
2672,"Royal Riches",,2,"20","74399",35810
2672,"Royal Riches",,2,"50","62006",29098
2672,"Royal Riches",,2,"100","5049",2364
2672,"Royal Riches",,2,"1000","78",41
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",927650
2673,"Easy...1-2-3",,1,"1","116504",77561
2673,"Easy...1-2-3",,1,"2","67427",45327
2673,"Easy...1-2-3",,1,"3","12568",8400
2673,"Easy...1-2-3",,1,"4","5712",3867
2673,"Easy...1-2-3",,1,"5","7988",5448
2673,"Easy...1-2-3",,1,"10","6853",4719
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148607
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1905813
2676,"Limited Edition Mega Loteria",,10,"15","1003846",695445
2676,"Limited Edition Mega Loteria",,10,"20","1003480",704296
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1060980
2676,"Limited Edition Mega Loteria",,10,"50","501740",353098
2676,"Limited Edition Mega Loteria",,10,"100","252885",178379
2676,"Limited Edition Mega Loteria",,10,"200","54383",38234
2676,"Limited Edition Mega Loteria",,10,"500","4186",2968
2676,"Limited Edition Mega Loteria",,10,"1000","1263",864
2676,"Limited Edition Mega Loteria",,10,"5000","140",89
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4940173
2677,"Golden Riches",,50,"50","348790",161769
2677,"Golden Riches",,50,"100","406919",189107
2677,"Golden Riches",,50,"150","290734",135572
2677,"Golden Riches",,50,"250","77490",36073
2677,"Golden Riches",,50,"400","65950",30772
2677,"Golden Riches",,50,"500","46836",21860
2677,"Golden Riches",,50,"2000","1019",463
2677,"Golden Riches",,50,"10000","31",12
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",575630
2683,"Emerald 7s",,5,"5","1062286",698295
2683,"Emerald 7s",,5,"10","758708",506105
2683,"Emerald 7s",,5,"15","202332",136378
2683,"Emerald 7s",,5,"20","429945",290381
2683,"Emerald 7s",,5,"30","62493",42401
2683,"Emerald 7s",,5,"50","135862",92666
2683,"Emerald 7s",,5,"100","38170",25821
2683,"Emerald 7s",,5,"500","1603",1077
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1793195
2684,"Ruby 7s","06/17/2026",10,"10","874041",564136
2684,"Ruby 7s","06/17/2026",10,"20","574082",376631
2684,"Ruby 7s","06/17/2026",10,"30","327912",215115
2684,"Ruby 7s","06/17/2026",10,"50","218592",145140
2684,"Ruby 7s","06/17/2026",10,"100","95623",63501
2684,"Ruby 7s","06/17/2026",10,"200","18156",12016
2684,"Ruby 7s","06/17/2026",10,"500","1742",1162
2684,"Ruby 7s","06/17/2026",10,"1000","208",125
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1377836
2685,"Diamond 7s",,20,"20","952402",435635
2685,"Diamond 7s",,20,"40","659372",304171
2685,"Diamond 7s",,20,"50","512457",236074
2685,"Diamond 7s",,20,"100","366524",169456
2685,"Diamond 7s",,20,"200","109069",50360
2685,"Diamond 7s",,20,"500","5865",2696
2685,"Diamond 7s",,20,"1000","415",180
2685,"Diamond 7s",,20,"25000","24",9
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1198583
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",453296
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",270090
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104406
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",99889
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",63007
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63163
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5343
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4739
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3409
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1067389
2689,"Casino Millions",,50,"50","499843",173673
2689,"Casino Millions",,50,"100","562893",196729
2689,"Casino Millions",,50,"200","250121",87626
2689,"Casino Millions",,50,"300","71890",25042
2689,"Casino Millions",,50,"500","62975",21873
2689,"Casino Millions",,50,"1000","506",163
2689,"Casino Millions",,50,"5000","101",31
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",505139
2690,"Jurassic Park","06/17/2026",5,"5","721822",481915
2690,"Jurassic Park","06/17/2026",5,"10","577612",394744
2690,"Jurassic Park","06/17/2026",5,"20","168425",117279
2690,"Jurassic Park","06/17/2026",5,"25","96100",66743
2690,"Jurassic Park","06/17/2026",5,"50","96236",66870
2690,"Jurassic Park","06/17/2026",5,"100","22975",15981
2690,"Jurassic Park","06/17/2026",5,"200","3005",2103
2690,"Jurassic Park","06/17/2026",5,"500","902",631
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
