"Scratch-Off Prizes as of 03/17/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2504,"Crossword",,3,"500","2980",2596
2504,"Crossword",,3,"5000","73",62
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7300081
2518,"500X Loteria Spectacular","03/21/2026",50,"50","792922",729211
2518,"500X Loteria Spectacular","03/21/2026",50,"75","396510",364685
2518,"500X Loteria Spectacular","03/21/2026",50,"100","396314",364615
2518,"500X Loteria Spectacular","03/21/2026",50,"150","396412",364868
2518,"500X Loteria Spectacular","03/21/2026",50,"200","198212",182672
2518,"500X Loteria Spectacular","03/21/2026",50,"250","198230",182633
2518,"500X Loteria Spectacular","03/21/2026",50,"300","49557",45738
2518,"500X Loteria Spectacular","03/21/2026",50,"500","39694",36598
2518,"500X Loteria Spectacular","03/21/2026",50,"1000","1662",1519
2518,"500X Loteria Spectacular","03/21/2026",50,"5000","466",423
2518,"500X Loteria Spectacular","03/21/2026",50,"10000","67",61
2518,"500X Loteria Spectacular","03/21/2026",50,"25000","20",19
2518,"500X Loteria Spectacular","03/21/2026",50,"TOTAL","2470070",2273046
2518,"500X Loteria Spectacular","03/21/2026",50,"3000000","4",4
2581,"Super Crossword",,5,"5","3228771",2152072
2581,"Super Crossword",,5,"10","1210750",842867
2581,"Super Crossword",,5,"15","1211055",850196
2581,"Super Crossword",,5,"20","807195",568091
2581,"Super Crossword",,5,"25","605394",426652
2581,"Super Crossword",,5,"50","302871",214188
2581,"Super Crossword",,5,"100","62640",44028
2581,"Super Crossword",,5,"200","5945",4152
2581,"Super Crossword",,5,"500","2229",1554
2581,"Super Crossword",,5,"1000","306",202
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5104013
2587,"Loteria Supreme",,100,"100","803862",207505
2587,"Loteria Supreme",,100,"200","602484",155955
2587,"Loteria Supreme",,100,"300","100437",26144
2587,"Loteria Supreme",,100,"500","301489",78972
2587,"Loteria Supreme",,100,"1000","54123",13352
2587,"Loteria Supreme",,100,"5000","2314",579
2587,"Loteria Supreme",,100,"10000","162",30
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",482545
2587,"Loteria Supreme",,100,"7500000","4",1
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",483880
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",242246
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",121387
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",304073
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",30258
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2178
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1184042
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",492345
2589,"500X",,50,"100","760256",617067
2589,"500X",,50,"200","304103",247454
2589,"500X",,50,"300","73944",60130
2589,"500X",,50,"500","60843",49464
2589,"500X",,50,"1000","509",403
2589,"500X",,50,"5000","154",124
2589,"500X",,50,"25000","46",35
2589,"500X",,50,"TOTAL","1808109",1467035
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",258296
2590,"X",,50,"100","764954",430225
2590,"X",,50,"150","153001",86489
2590,"X",,50,"200","305985",172711
2590,"X",,50,"500","68845",38868
2590,"X",,50,"1000","1909",1056
2590,"X",,50,"5000","364",203
2590,"X",,50,"20000","104",55
2590,"X",,50,"TOTAL","1754135",987906
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",433588
2599,"Colossal Cashword","04/16/2026",50,"100","416088",395154
2599,"Colossal Cashword","04/16/2026",50,"150","208245",197846
2599,"Colossal Cashword","04/16/2026",50,"200","124728",118794
2599,"Colossal Cashword","04/16/2026",50,"500","50424",47942
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1113
2599,"Colossal Cashword","04/16/2026",50,"5000","291",267
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1194721
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night",,10,"10","719019",427202
2600,"Casino Night",,10,"15","479929",286801
2600,"Casino Night",,10,"20","479742",290133
2600,"Casino Night",,10,"25","159895",96777
2600,"Casino Night",,10,"30","159895",96897
2600,"Casino Night",,10,"50","159895",97213
2600,"Casino Night",,10,"100","109952",66858
2600,"Casino Night",,10,"200","9399",5700
2600,"Casino Night",,10,"500","1070",646
2600,"Casino Night",,10,"1000","201",123
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",5
2600,"Casino Night",,10,"250000","4",2
2600,"Casino Night",,10,"TOTAL","2279029",1368366
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",425392
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",107097
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",25656
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3178
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",561323
2614,"Break the Bank","03/25/2026",2,"2","2309136",1981748
2614,"Break the Bank","03/25/2026",2,"4","1346996",1176851
2614,"Break the Bank","03/25/2026",2,"5","288507",255053
2614,"Break the Bank","03/25/2026",2,"8","96019",84499
2614,"Break the Bank","03/25/2026",2,"10","481235",425223
2614,"Break the Bank","03/25/2026",2,"15","192428",175904
2614,"Break the Bank","03/25/2026",2,"20","192428",173424
2614,"Break the Bank","03/25/2026",2,"50","90122",82693
2614,"Break the Bank","03/25/2026",2,"200","10012",9192
2614,"Break the Bank","03/25/2026",2,"1000","300",268
2614,"Break the Bank","03/25/2026",2,"3000","131",125
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4364989
2616,"30X Supreme","04/22/2026",30,"30","721279",375840
2616,"30X Supreme","04/22/2026",30,"50","432953",225918
2616,"30X Supreme","04/22/2026",30,"100","505224",264651
2616,"30X Supreme","04/22/2026",30,"150","138240",72288
2616,"30X Supreme","04/22/2026",30,"200","44707",23462
2616,"30X Supreme","04/22/2026",30,"300","66430",34628
2616,"30X Supreme","04/22/2026",30,"500","10288",5356
2616,"30X Supreme","04/22/2026",30,"1000","1199",599
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1002843
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1439602
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",878436
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",270193
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",594412
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82525
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56643
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7410
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1837
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3331092
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",920457
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",358499
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",345936
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",237993
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128629
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",54997
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9953
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7734
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1840
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2066449
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",777261
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",495638
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",199854
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224373
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100461
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14236
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",443
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1812273
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",667827
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",430353
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",216172
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",216770
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61921
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",8005
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",512
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",84
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1601651
2622,"Lucky No. 7",,2,"2","916844",399878
2622,"Lucky No. 7",,2,"3","408988",180862
2622,"Lucky No. 7",,2,"6","408863",186075
2622,"Lucky No. 7",,2,"9","210690",97665
2622,"Lucky No. 7",,2,"10","24773",11447
2622,"Lucky No. 7",,2,"18","74348",35138
2622,"Lucky No. 7",,2,"20","74348",35145
2622,"Lucky No. 7",,2,"30","11895",5751
2622,"Lucky No. 7",,2,"60","10559",5048
2622,"Lucky No. 7",,2,"100","4226",2097
2622,"Lucky No. 7",,2,"1000","20",9
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",959117
2624,"$5 Million Royale",,50,"50","603854",316367
2624,"$5 Million Royale",,50,"100","453117",238463
2624,"$5 Million Royale",,50,"150","301981",158851
2624,"$5 Million Royale",,50,"200","181127",95616
2624,"$5 Million Royale",,50,"500","103290",54484
2624,"$5 Million Royale",,50,"1000","5691",2915
2624,"$5 Million Royale",,50,"10000","112",61
2624,"$5 Million Royale",,50,"TOTAL","1649176",866759
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",49567
2627,"$5 Million Titanium Black",,100,"200","280463",24957
2627,"$5 Million Titanium Black",,100,"300","187035",17176
2627,"$5 Million Titanium Black",,100,"500","374050",34429
2627,"$5 Million Titanium Black",,100,"1000","37116",2887
2627,"$5 Million Titanium Black",,100,"2500","2825",225
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",129241
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1421703
2628,"Texas Loteria",,3,"5","1307019",620909
2628,"Texas Loteria",,3,"8","871780",423275
2628,"Texas Loteria",,3,"10","653697",315588
2628,"Texas Loteria",,3,"15","653747",321496
2628,"Texas Loteria",,3,"18","326855",161255
2628,"Texas Loteria",,3,"20","217776",106197
2628,"Texas Loteria",,3,"30","217898",104813
2628,"Texas Loteria",,3,"33","104571",52040
2628,"Texas Loteria",,3,"50","32723",15965
2628,"Texas Loteria",,3,"80","15227",7579
2628,"Texas Loteria",,3,"250","4891",2306
2628,"Texas Loteria",,3,"3000","232",106
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",3553240
2630,"Colossal Cash","03/25/2026",20,"20","594744",340540
2630,"Colossal Cash","03/25/2026",20,"30","356664",204428
2630,"Colossal Cash","03/25/2026",20,"40","178332",102353
2630,"Colossal Cash","03/25/2026",20,"50","297372",171711
2630,"Colossal Cash","03/25/2026",20,"100","237852",137236
2630,"Colossal Cash","03/25/2026",20,"200","69363",40057
2630,"Colossal Cash","03/25/2026",20,"500","7930",4605
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",1001015
2631,"$100,000 Richer","04/22/2026",5,"5","733837",497489
2631,"$100,000 Richer","04/22/2026",5,"10","544805",377982
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66655
2631,"$100,000 Richer","04/22/2026",5,"25","141930",99030
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66410
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14555
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2708
2631,"$100,000 Richer","04/22/2026",5,"1000","470",327
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1125166
2632,"777",,10,"10","1393947",194226
2632,"777",,10,"20","628592",88763
2632,"777",,10,"30","191325",27140
2632,"777",,10,"40","95659",13725
2632,"777",,10,"50","167391",24129
2632,"777",,10,"100","54903",7988
2632,"777",,10,"200","9264",1322
2632,"777",,10,"500","4528",650
2632,"777",,10,"1000","624",76
2632,"777",,10,"10000","72",8
2632,"777",,10,"250000","8",3
2632,"777",,10,"TOTAL","2546313",358030
2633,"$3 Million Ca$h",,30,"30","807487",424589
2633,"$3 Million Ca$h",,30,"50","519220",273698
2633,"$3 Million Ca$h",,30,"100","288410",152352
2633,"$3 Million Ca$h",,30,"150","173060",91763
2633,"$3 Million Ca$h",,30,"200","109968",58219
2633,"$3 Million Ca$h",,30,"300","30111",15919
2633,"$3 Million Ca$h",,30,"500","11468",6035
2633,"$3 Million Ca$h",,30,"1000","311",157
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1022754
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",235345
2636,"$1,000,000 Riches",,10,"20","491144",120164
2636,"$1,000,000 Riches",,10,"30","326606",80732
2636,"$1,000,000 Riches",,10,"50","245572",60739
2636,"$1,000,000 Riches",,10,"100","81937",20198
2636,"$1,000,000 Riches",,10,"200","10953",2695
2636,"$1,000,000 Riches",,10,"500","2110",516
2636,"$1,000,000 Riches",,10,"1000","41",9
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",520399
2636,"$1,000,000 Riches",,10,"1000000","4",1
2637,"$50, $100 OR $500!",,10,"50","805790",474575
2637,"$50, $100 OR $500!",,10,"100","251637",148587
2637,"$50, $100 OR $500!",,10,"500","10081",5975
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",629137
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",418617
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",338165
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",126614
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",169612
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",63908
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4435
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",238
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1121608
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1333772
2642,"20X","04/22/2026",1,"2","1313733",941953
2642,"20X","04/22/2026",1,"3","631512",460826
2642,"20X","04/22/2026",1,"5","707329",525886
2642,"20X","04/22/2026",1,"10","126431",96341
2642,"20X","04/22/2026",1,"20","75877",55377
2642,"20X","04/22/2026",1,"50","3865",2983
2642,"20X","04/22/2026",1,"100","2577",1853
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3419003
2643,"50X","04/22/2026",5,"5","1516746",1034570
2643,"50X","04/22/2026",5,"10","757918",528605
2643,"50X","04/22/2026",5,"15","474016",331132
2643,"50X","04/22/2026",5,"20","379216",265807
2643,"50X","04/22/2026",5,"25","189401",132722
2643,"50X","04/22/2026",5,"50","111347",78948
2643,"50X","04/22/2026",5,"100","27812",19431
2643,"50X","04/22/2026",5,"200","6770",4780
2643,"50X","04/22/2026",5,"500","2791",1947
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2397962
2644,"100X","04/22/2026",10,"10","1182329",857120
2644,"100X","04/22/2026",10,"20","738939",538810
2644,"100X","04/22/2026",10,"30","295404",215704
2644,"100X","04/22/2026",10,"50","517302",382246
2644,"100X","04/22/2026",10,"100","80342",59150
2644,"100X","04/22/2026",10,"200","4649",3397
2644,"100X","04/22/2026",10,"500","2614",1927
2644,"100X","04/22/2026",10,"1000","358",253
2644,"100X","04/22/2026",10,"5000","112",85
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2058700
2645,"200X","04/22/2026",20,"20","792947",627474
2645,"200X","04/22/2026",20,"40","633887",503369
2645,"200X","04/22/2026",20,"50","211092",167804
2645,"200X","04/22/2026",20,"100","264519",210898
2645,"200X","04/22/2026",20,"200","41227",32789
2645,"200X","04/22/2026",20,"500","6393",5048
2645,"200X","04/22/2026",20,"2000","415",327
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1547781
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",110161
2646,"20X The Money",,2,"5","571887",71813
2646,"20X The Money",,2,"10","143043",18609
2646,"20X The Money",,2,"20","71493",9416
2646,"20X The Money",,2,"40","71493",9663
2646,"20X The Money",,2,"50","17224",2413
2646,"20X The Money",,2,"100","1575",178
2646,"20X The Money",,2,"1000","15",1
2646,"20X The Money",,2,"30000","5",
2646,"20X The Money",,2,"TOTAL","1806030",222254
2647,"Cash Line Bingo",,2,"2","1812218",703287
2647,"Cash Line Bingo",,2,"3","652246",252676
2647,"Cash Line Bingo",,2,"5","870000",347961
2647,"Cash Line Bingo",,2,"6","434904",172994
2647,"Cash Line Bingo",,2,"10","289962",115839
2647,"Cash Line Bingo",,2,"15","181147",74792
2647,"Cash Line Bingo",,2,"20","144968",58715
2647,"Cash Line Bingo",,2,"30","22706",9227
2647,"Cash Line Bingo",,2,"50","14326",5793
2647,"Cash Line Bingo",,2,"100","3625",1466
2647,"Cash Line Bingo",,2,"500","913",368
2647,"Cash Line Bingo",,2,"1000","30",14
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1743136
2648,"Super Loteria",,5,"5","7104096",4464590
2648,"Super Loteria",,5,"10","5919900",3824740
2648,"Super Loteria",,5,"15","789329",514072
2648,"Super Loteria",,5,"20","789329",516131
2648,"Super Loteria",,5,"50","789329",517231
2648,"Super Loteria",,5,"100","247251",162439
2648,"Super Loteria",,5,"200","40526",26666
2648,"Super Loteria",,5,"500","5937",3936
2648,"Super Loteria",,5,"5000","148",83
2648,"Super Loteria",,5,"100000","30",17
2648,"Super Loteria",,5,"TOTAL","15685875",10029905
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",497939
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",378711
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66585
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",99132
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66472
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16528
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2369
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",244
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1127989
2653,"Million Dollar Loteria",,20,"20","2904374",1420236
2653,"Million Dollar Loteria",,20,"30","1695038",831158
2653,"Million Dollar Loteria",,20,"40","484034",237753
2653,"Million Dollar Loteria",,20,"50","968409",476611
2653,"Million Dollar Loteria",,20,"100","866645",425205
2653,"Million Dollar Loteria",,20,"150","193706",95050
2653,"Million Dollar Loteria",,20,"200","174386",85414
2653,"Million Dollar Loteria",,20,"250","63014",31052
2653,"Million Dollar Loteria",,20,"500","11290",5553
2653,"Million Dollar Loteria",,20,"1000","2415",1135
2653,"Million Dollar Loteria",,20,"5000","328",162
2653,"Million Dollar Loteria",,20,"20000","40",16
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3609350
2653,"Million Dollar Loteria",,20,"1000000","10",5
2655,"Extreme Multiplier",,20,"20","852147",480397
2655,"Extreme Multiplier",,20,"40","524546",297527
2655,"Extreme Multiplier",,20,"60","262523",149092
2655,"Extreme Multiplier",,20,"80","131116",74617
2655,"Extreme Multiplier",,20,"100","327901",186010
2655,"Extreme Multiplier",,20,"200","82205",46391
2655,"Extreme Multiplier",,20,"500","6929",3883
2655,"Extreme Multiplier",,20,"2000","418",229
2655,"Extreme Multiplier",,20,"10000","41",24
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1238176
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",386371
2656,"Crazy 8s",,2,"3","535687",204378
2656,"Crazy 8s",,2,"6","448904",174866
2656,"Crazy 8s",,2,"10","130446",52098
2656,"Crazy 8s",,2,"20","72419",29450
2656,"Crazy 8s",,2,"30","31155",12812
2656,"Crazy 8s",,2,"60","13004",5309
2656,"Crazy 8s",,2,"100","7826",3229
2656,"Crazy 8s",,2,"1000","16",6
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",868522
2657,"Jaws","03/25/2026",5,"5","819546",587400
2657,"Jaws","03/25/2026",5,"10","273069",199949
2657,"Jaws","03/25/2026",5,"15","234372",172963
2657,"Jaws","03/25/2026",5,"20","351293",259384
2657,"Jaws","03/25/2026",5,"50","42663",32026
2657,"Jaws","03/25/2026",5,"100","16260",12219
2657,"Jaws","03/25/2026",5,"250","8221",6133
2657,"Jaws","03/25/2026",5,"500","2374",1730
2657,"Jaws","03/25/2026",5,"1000","72",53
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1271860
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1231214
2658,"$1,000,000 CROSSWORD",,20,"40","712485",437068
2658,"$1,000,000 CROSSWORD",,20,"50","814222",500105
