"Scratch-Off Prizes as of 05/18/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2627,"$5 Million Titanium Black",,100,"150","561184",108573
2627,"$5 Million Titanium Black",,100,"200","280463",54283
2627,"$5 Million Titanium Black",,100,"300","187035",36868
2627,"$5 Million Titanium Black",,100,"500","374050",73941
2627,"$5 Million Titanium Black",,100,"1000","37116",6765
2627,"$5 Million Titanium Black",,100,"2500","2825",513
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",280945
2628,"Texas Loteria",,3,"3","3050228",1712915
2628,"Texas Loteria",,3,"5","1307019",747240
2628,"Texas Loteria",,3,"8","871780",509490
2628,"Texas Loteria",,3,"10","653697",379575
2628,"Texas Loteria",,3,"15","653747",386484
2628,"Texas Loteria",,3,"18","326855",193826
2628,"Texas Loteria",,3,"20","217776",127625
2628,"Texas Loteria",,3,"30","217898",126064
2628,"Texas Loteria",,3,"33","104571",62548
2628,"Texas Loteria",,3,"50","32723",19126
2628,"Texas Loteria",,3,"80","15227",9080
2628,"Texas Loteria",,3,"250","4891",2755
2628,"Texas Loteria",,3,"3000","232",128
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",4276864
2632,"777",,10,"10","1393947",671394
2632,"777",,10,"20","628592",305490
2632,"777",,10,"30","191325",92710
2632,"777",,10,"40","95659",46803
2632,"777",,10,"50","167391",82675
2632,"777",,10,"100","54903",27104
2632,"777",,10,"200","9264",4587
2632,"777",,10,"500","4528",2242
2632,"777",,10,"1000","624",287
2632,"777",,10,"10000","72",37
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1233333
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",472285
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",304404
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",169471
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",101841
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",64738
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17662
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6719
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",176
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1137326
2636,"$1,000,000 Riches",,10,"10","980806",440488
2636,"$1,000,000 Riches",,10,"20","491144",224467
2636,"$1,000,000 Riches",,10,"30","326606",150293
2636,"$1,000,000 Riches",,10,"50","245572",113163
2636,"$1,000,000 Riches",,10,"100","81937",37575
2636,"$1,000,000 Riches",,10,"200","10953",5020
2636,"$1,000,000 Riches",,10,"500","2110",954
2636,"$1,000,000 Riches",,10,"1000","41",16
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",971981
2637,"$50, $100 OR $500!",,10,"50","805790",540383
2637,"$50, $100 OR $500!",,10,"100","251637",169138
2637,"$50, $100 OR $500!",,10,"500","10081",6787
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",716308
2646,"20X The Money",,2,"2","929295",501802
2646,"20X The Money",,2,"5","571887",320861
2646,"20X The Money",,2,"10","143043",81497
2646,"20X The Money",,2,"20","71493",41535
2646,"20X The Money",,2,"40","71493",41882
2646,"20X The Money",,2,"50","17224",10128
2646,"20X The Money",,2,"100","1575",909
2646,"20X The Money",,2,"1000","15",10
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",998627
2647,"Cash Line Bingo",,2,"2","1812218",819490
2647,"Cash Line Bingo",,2,"3","652246",294569
2647,"Cash Line Bingo",,2,"5","870000",404951
2647,"Cash Line Bingo",,2,"6","434904",201420
2647,"Cash Line Bingo",,2,"10","289962",134993
2647,"Cash Line Bingo",,2,"15","181147",86940
2647,"Cash Line Bingo",,2,"20","144968",68268
2647,"Cash Line Bingo",,2,"30","22706",10760
2647,"Cash Line Bingo",,2,"50","14326",6740
2647,"Cash Line Bingo",,2,"100","3625",1715
2647,"Cash Line Bingo",,2,"500","913",434
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2030301
2648,"Super Loteria",,5,"5","7104096",5427960
2648,"Super Loteria",,5,"10","5919900",4647620
2648,"Super Loteria",,5,"15","789329",624456
2648,"Super Loteria",,5,"20","789329",626829
2648,"Super Loteria",,5,"50","789329",627681
2648,"Super Loteria",,5,"100","247251",197303
2648,"Super Loteria",,5,"200","40526",32400
2648,"Super Loteria",,5,"500","5937",4750
2648,"Super Loteria",,5,"5000","148",97
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",12189115
2653,"Million Dollar Loteria",,20,"20","2904374",1883232
2653,"Million Dollar Loteria",,20,"30","1695038",1102362
2653,"Million Dollar Loteria",,20,"40","484034",315441
2653,"Million Dollar Loteria",,20,"50","968409",631912
2653,"Million Dollar Loteria",,20,"100","866645",563675
2653,"Million Dollar Loteria",,20,"150","193706",126081
2653,"Million Dollar Loteria",,20,"200","174386",113181
2653,"Million Dollar Loteria",,20,"250","63014",41074
2653,"Million Dollar Loteria",,20,"500","11290",7356
2653,"Million Dollar Loteria",,20,"1000","2415",1532
2653,"Million Dollar Loteria",,20,"5000","328",214
2653,"Million Dollar Loteria",,20,"20000","40",19
2653,"Million Dollar Loteria",,20,"1000000","10",7
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4786086
2655,"Extreme Multiplier",,20,"20","852147",550498
2655,"Extreme Multiplier",,20,"40","524546",340545
2655,"Extreme Multiplier",,20,"60","262523",170537
2655,"Extreme Multiplier",,20,"80","131116",85437
2655,"Extreme Multiplier",,20,"100","327901",212929
2655,"Extreme Multiplier",,20,"200","82205",53142
2655,"Extreme Multiplier",,20,"500","6929",4442
2655,"Extreme Multiplier",,20,"2000","418",266
2655,"Extreme Multiplier",,20,"10000","41",26
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1417830
2656,"Crazy 8s",,2,"2","1028484",437567
2656,"Crazy 8s",,2,"3","535687",231107
2656,"Crazy 8s",,2,"6","448904",197493
2656,"Crazy 8s",,2,"10","130446",58609
2656,"Crazy 8s",,2,"20","72419",33052
2656,"Crazy 8s",,2,"30","31155",14338
2656,"Crazy 8s",,2,"60","13004",5960
2656,"Crazy 8s",,2,"100","7826",3594
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",981731
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1533631
2658,"$1,000,000 CROSSWORD",,20,"40","712485",544677
2658,"$1,000,000 CROSSWORD",,20,"50","814222",622972
2658,"$1,000,000 CROSSWORD",,20,"100","712532",544544
2658,"$1,000,000 CROSSWORD",,20,"150","66876",51060
2658,"$1,000,000 CROSSWORD",,20,"200","127255",97165
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8252
2658,"$1,000,000 CROSSWORD",,20,"2000","259",190
2658,"$1,000,000 CROSSWORD",,20,"20000","20",17
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3402513
2659,"500X Loteria Spectacular",,50,"50","803173",378652
2659,"500X Loteria Spectacular",,50,"75","401585",189282
2659,"500X Loteria Spectacular",,50,"100","401591",189805
2659,"500X Loteria Spectacular",,50,"150","401588",189748
2659,"500X Loteria Spectacular",,50,"200","200842",94877
2659,"500X Loteria Spectacular",,50,"250","200822",94921
2659,"500X Loteria Spectacular",,50,"300","50226",23705
2659,"500X Loteria Spectacular",,50,"500","40169",18944
2659,"500X Loteria Spectacular",,50,"1000","1688",767
2659,"500X Loteria Spectacular",,50,"5000","472",215
2659,"500X Loteria Spectacular",,50,"10000","67",18
2659,"500X Loteria Spectacular",,50,"25000","20",8
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1180944
2660,"In the Green",,5,"5","742487",354951
2660,"In the Green",,5,"10","550196",270449
2660,"In the Green",,5,"20","95779",47942
2660,"In the Green",,5,"25","143918",72316
2660,"In the Green",,5,"50","95779",48317
2660,"In the Green",,5,"100","21342",10760
2660,"In the Green",,5,"500","3557",1826
2660,"In the Green",,5,"1000","380",180
2660,"In the Green",,5,"5000","10",4
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",806748
2661,"Premier Play",,30,"30","610777",286545
2661,"Premier Play",,30,"50","305285",143764
2661,"Premier Play",,30,"75","183236",86397
2661,"Premier Play",,30,"100","488578",230960
2661,"Premier Play",,30,"200","122225",57665
2661,"Premier Play",,30,"500","9890",4598
2661,"Premier Play",,30,"1000","1244",557
2661,"Premier Play",,30,"3000","134",69
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",3
2661,"Premier Play",,30,"TOTAL","1721394",810566
2662,"Cashword",,3,"3","2734034",189203
2662,"Cashword",,3,"5","1391852",101621
2662,"Cashword",,3,"10","1192980",88773
2662,"Cashword",,3,"15","347883",26015
2662,"Cashword",,3,"20","298297",22571
2662,"Cashword",,3,"50","99461",7567
2662,"Cashword",,3,"100","40298",3122
2662,"Cashword",,3,"500","2110",154
2662,"Cashword",,3,"5000","71",6
2662,"Cashword",,3,"50000","13",1
2662,"Cashword",,3,"TOTAL","6106999",439033
2663,"Cowboys","05/20/2026",5,"5","1233234",500534
2663,"Cowboys","05/20/2026",5,"10","506336",210244
2663,"Cowboys","05/20/2026",5,"15","396411",166213
2663,"Cowboys","05/20/2026",5,"20","396517",166873
2663,"Cowboys","05/20/2026",5,"50","68833",29343
2663,"Cowboys","05/20/2026",5,"100","6621",2712
2663,"Cowboys","05/20/2026",5,"500","280",123
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1076050
2664,"Houston Texans","05/20/2026",5,"5","582844",352218
2664,"Houston Texans","05/20/2026",5,"10","655628",404633
2664,"Houston Texans","05/20/2026",5,"20","145700",91359
2664,"Houston Texans","05/20/2026",5,"50","42843",26887
2664,"Houston Texans","05/20/2026",5,"100","20882",13184
2664,"Houston Texans","05/20/2026",5,"500","1156",721
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",889012
2665,"$5,000,000 Fortune",,100,"200","847331",382568
2665,"$5,000,000 Fortune",,100,"250","188129",85121
2665,"$5,000,000 Fortune",,100,"400","187928",85246
2665,"$5,000,000 Fortune",,100,"500","188129",85463
2665,"$5,000,000 Fortune",,100,"1000","24037",10585
2665,"$5,000,000 Fortune",,100,"2500","8277",3668
2665,"$5,000,000 Fortune",,100,"50000","34",13
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",652666
2667,"Bingo Times 20",,5,"5","1792084",760580
2667,"Bingo Times 20",,5,"10","924841",396482
2667,"Bingo Times 20",,5,"15","404589",176028
2667,"Bingo Times 20",,5,"20","288930",126471
2667,"Bingo Times 20",,5,"25","346762",152068
2667,"Bingo Times 20",,5,"30","57767",25562
2667,"Bingo Times 20",,5,"50","184345",81870
2667,"Bingo Times 20",,5,"100","57728",25539
2667,"Bingo Times 20",,5,"200","3896",1700
2667,"Bingo Times 20",,5,"300","2034",906
2667,"Bingo Times 20",,5,"400","1720",776
2667,"Bingo Times 20",,5,"500","2036",899
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1748888
2668,"$250,000 50X Cashword",,10,"10","2463136",1087900
2668,"$250,000 50X Cashword",,10,"20","1567547",710046
2668,"$250,000 50X Cashword",,10,"30","1567555",712788
2668,"$250,000 50X Cashword",,10,"50","447865",204224
2668,"$250,000 50X Cashword",,10,"80","83953",38459
2668,"$250,000 50X Cashword",,10,"100","135237",61601
2668,"$250,000 50X Cashword",,10,"200","22149",10121
2668,"$250,000 50X Cashword",,10,"500","3719",1705
2668,"$250,000 50X Cashword",,10,"1000","2032",893
2668,"$250,000 50X Cashword",,10,"10000","30",14
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2827755
2669,"Mega Loteria",,10,"10","3790255",2053617
2669,"Mega Loteria",,10,"15","1378579",749711
2669,"Mega Loteria",,10,"20","1378382",759643
2669,"Mega Loteria",,10,"30","2067573",1145065
2669,"Mega Loteria",,10,"50","689191",380976
2669,"Mega Loteria",,10,"100","354588",196633
2669,"Mega Loteria",,10,"200","76080",42096
2669,"Mega Loteria",,10,"500","6337",3544
2669,"Mega Loteria",,10,"1000","1735",933
2669,"Mega Loteria",,10,"5000","137",70
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5332294
2670,"Money Money Money","06/17/2026",5,"5","764574",504769
2670,"Money Money Money","06/17/2026",5,"10","683208",459732
2670,"Money Money Money","06/17/2026",5,"20","211538",144505
2670,"Money Money Money","06/17/2026",5,"50","97609",67216
2670,"Money Money Money","06/17/2026",5,"100","27589",18899
2670,"Money Money Money","06/17/2026",5,"250","2654",1815
2670,"Money Money Money","06/17/2026",5,"500","2176",1490
2670,"Money Money Money","06/17/2026",5,"1000","51",38
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1198468
2671,"Instant Millions",,20,"20","669618",443295
2671,"Instant Millions",,20,"40","486917",325692
2671,"Instant Millions",,20,"100","365204",245257
2671,"Instant Millions",,20,"200","71476",47769
2671,"Instant Millions",,20,"500","6601",4397
2671,"Instant Millions",,20,"1000","206",127
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1066552
2672,"Royal Riches",,2,"2","967117",399127
2672,"Royal Riches",,2,"4","744115",277980
2672,"Royal Riches",,2,"5","148783",63525
2672,"Royal Riches",,2,"10","111570",46388
2672,"Royal Riches",,2,"20","74399",32879
2672,"Royal Riches",,2,"50","62006",26762
2672,"Royal Riches",,2,"100","5049",2201
2672,"Royal Riches",,2,"1000","78",38
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",848903
2673,"Easy...1-2-3",,1,"1","116504",77497
2673,"Easy...1-2-3",,1,"2","67427",45288
2673,"Easy...1-2-3",,1,"3","12568",8392
2673,"Easy...1-2-3",,1,"4","5712",3864
2673,"Easy...1-2-3",,1,"5","7988",5445
2673,"Easy...1-2-3",,1,"10","6853",4718
2673,"Easy...1-2-3",,1,"15","2287",1577
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148488
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1786405
2676,"Limited Edition Mega Loteria",,10,"15","1003846",652077
2676,"Limited Edition Mega Loteria",,10,"20","1003480",660181
2676,"Limited Edition Mega Loteria",,10,"30","1505220",995037
2676,"Limited Edition Mega Loteria",,10,"50","501740",331082
2676,"Limited Edition Mega Loteria",,10,"100","252885",167288
2676,"Limited Edition Mega Loteria",,10,"200","54383",35953
2676,"Limited Edition Mega Loteria",,10,"500","4186",2770
2676,"Limited Edition Mega Loteria",,10,"1000","1263",807
2676,"Limited Edition Mega Loteria",,10,"5000","140",87
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4631693
2677,"Golden Riches",,50,"50","348790",149582
2677,"Golden Riches",,50,"100","406919",175161
2677,"Golden Riches",,50,"150","290734",125528
2677,"Golden Riches",,50,"250","77490",33390
2677,"Golden Riches",,50,"400","65950",28561
2677,"Golden Riches",,50,"500","46836",20255
2677,"Golden Riches",,50,"2000","1019",420
2677,"Golden Riches",,50,"10000","31",11
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",532910
2683,"Emerald 7s",,5,"5","1062286",686334
2683,"Emerald 7s",,5,"10","758708",497852
2683,"Emerald 7s",,5,"15","202332",134153
2683,"Emerald 7s",,5,"20","429945",285619
2683,"Emerald 7s",,5,"30","62493",41702
2683,"Emerald 7s",,5,"50","135862",91187
2683,"Emerald 7s",,5,"100","38170",25398
2683,"Emerald 7s",,5,"500","1603",1062
2683,"Emerald 7s",,5,"1000","104",68
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1763377
2684,"Ruby 7s","06/17/2026",10,"10","874041",560492
2684,"Ruby 7s","06/17/2026",10,"20","574082",374306
2684,"Ruby 7s","06/17/2026",10,"30","327912",213856
2684,"Ruby 7s","06/17/2026",10,"50","218592",144330
2684,"Ruby 7s","06/17/2026",10,"100","95623",63159
2684,"Ruby 7s","06/17/2026",10,"200","18156",11959
2684,"Ruby 7s","06/17/2026",10,"500","1742",1154
2684,"Ruby 7s","06/17/2026",10,"1000","208",125
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1369391
2685,"Diamond 7s",,20,"20","952402",420960
2685,"Diamond 7s",,20,"40","659372",293920
2685,"Diamond 7s",,20,"50","512457",228195
2685,"Diamond 7s",,20,"100","366524",163773
2685,"Diamond 7s",,20,"200","109069",48740
2685,"Diamond 7s",,20,"500","5865",2610
2685,"Diamond 7s",,20,"1000","415",174
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1158382
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",448493
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",267281
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",103376
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",98947
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",62357
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",62582
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5301
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4695
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3383
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1056462
