"Scratch-Off Prizes as of 09/04/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2658,"$1,000,000 CROSSWORD",,20,"150","66876",63928
2658,"$1,000,000 CROSSWORD",,20,"200","127255",121836
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10420
2658,"$1,000,000 CROSSWORD",,20,"2000","259",250
2658,"$1,000,000 CROSSWORD",,20,"20000","20",20
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4257022
2659,"500X Loteria Spectacular",,50,"50","803173",554877
2659,"500X Loteria Spectacular",,50,"75","401585",277550
2659,"500X Loteria Spectacular",,50,"100","401591",277849
2659,"500X Loteria Spectacular",,50,"150","401588",277865
2659,"500X Loteria Spectacular",,50,"200","200842",138988
2659,"500X Loteria Spectacular",,50,"250","200822",139080
2659,"500X Loteria Spectacular",,50,"300","50226",34753
2659,"500X Loteria Spectacular",,50,"500","40169",27866
2659,"500X Loteria Spectacular",,50,"1000","1688",1155
2659,"500X Loteria Spectacular",,50,"5000","472",325
2659,"500X Loteria Spectacular",,50,"10000","67",29
2659,"500X Loteria Spectacular",,50,"25000","20",13
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1730352
2660,"In the Green","10/14/2026",5,"5","742487",487314
2660,"In the Green","10/14/2026",5,"10","550196",369812
2660,"In the Green","10/14/2026",5,"20","95779",65420
2660,"In the Green","10/14/2026",5,"25","143918",98351
2660,"In the Green","10/14/2026",5,"50","95779",65572
2660,"In the Green","10/14/2026",5,"100","21342",14678
2660,"In the Green","10/14/2026",5,"500","3557",2476
2660,"In the Green","10/14/2026",5,"1000","380",259
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1103894
2661,"Premier Play",,30,"30","610777",349086
2661,"Premier Play",,30,"50","305285",174846
2661,"Premier Play",,30,"75","183236",105070
2661,"Premier Play",,30,"100","488578",280865
2661,"Premier Play",,30,"200","122225",70217
2661,"Premier Play",,30,"500","9890",5577
2661,"Premier Play",,30,"1000","1244",695
2661,"Premier Play",,30,"3000","134",77
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",986447
2662,"Cashword",,3,"3","2734034",794777
2662,"Cashword",,3,"5","1391852",424840
2662,"Cashword",,3,"10","1192980",370219
2662,"Cashword",,3,"15","347883",108857
2662,"Cashword",,3,"20","298297",93752
2662,"Cashword",,3,"50","99461",31269
2662,"Cashword",,3,"100","40298",12645
2662,"Cashword",,3,"500","2110",656
2662,"Cashword",,3,"5000","71",18
2662,"Cashword",,3,"50000","13",5
2662,"Cashword",,3,"TOTAL","6106999",1837038
2665,"$5,000,000 Fortune",,100,"200","847331",433406
2665,"$5,000,000 Fortune",,100,"250","188129",96363
2665,"$5,000,000 Fortune",,100,"400","187928",96729
2665,"$5,000,000 Fortune",,100,"500","188129",96609
2665,"$5,000,000 Fortune",,100,"1000","24037",12061
2665,"$5,000,000 Fortune",,100,"2500","8277",4163
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",739349
2667,"Bingo Times 20",,5,"5","1792084",1067268
2667,"Bingo Times 20",,5,"10","924841",555359
2667,"Bingo Times 20",,5,"15","404589",246052
2667,"Bingo Times 20",,5,"20","288930",176835
2667,"Bingo Times 20",,5,"25","346762",212651
2667,"Bingo Times 20",,5,"30","57767",35784
2667,"Bingo Times 20",,5,"50","184345",114370
2667,"Bingo Times 20",,5,"100","57728",35630
2667,"Bingo Times 20",,5,"200","3896",2412
2667,"Bingo Times 20",,5,"300","2034",1259
2667,"Bingo Times 20",,5,"400","1720",1049
2667,"Bingo Times 20",,5,"500","2036",1266
2667,"Bingo Times 20",,5,"1000","12",5
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2449943
2668,"$250,000 50X Cashword",,10,"10","2463136",1571490
2668,"$250,000 50X Cashword",,10,"20","1567547",1026574
2668,"$250,000 50X Cashword",,10,"30","1567555",1030289
2668,"$250,000 50X Cashword",,10,"50","447865",294854
2668,"$250,000 50X Cashword",,10,"80","83953",55449
2668,"$250,000 50X Cashword",,10,"100","135237",89021
2668,"$250,000 50X Cashword",,10,"200","22149",14664
2668,"$250,000 50X Cashword",,10,"500","3719",2423
2668,"$250,000 50X Cashword",,10,"1000","2032",1296
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",5
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",4086082
2669,"Mega Loteria",,10,"10","3790255",2786536
2669,"Mega Loteria",,10,"15","1378579",1016655
2669,"Mega Loteria",,10,"20","1378382",1030322
2669,"Mega Loteria",,10,"30","2067573",1552307
2669,"Mega Loteria",,10,"50","689191",516372
2669,"Mega Loteria",,10,"100","354588",266111
2669,"Mega Loteria",,10,"200","76080",57085
2669,"Mega Loteria",,10,"500","6337",4787
2669,"Mega Loteria",,10,"1000","1735",1264
2669,"Mega Loteria",,10,"5000","137",96
2669,"Mega Loteria",,10,"250000","10",8
2669,"Mega Loteria",,10,"TOTAL","9742867",7231543
2671,"Instant Millions","11/18/2026",20,"20","669618",525912
2671,"Instant Millions","11/18/2026",20,"40","486917",386256
2671,"Instant Millions","11/18/2026",20,"100","365204",290436
2671,"Instant Millions","11/18/2026",20,"200","71476",56731
2671,"Instant Millions","11/18/2026",20,"500","6601",5239
2671,"Instant Millions","11/18/2026",20,"1000","206",160
2671,"Instant Millions","11/18/2026",20,"10000","16",13
2671,"Instant Millions","11/18/2026",20,"1000000","4",3
2671,"Instant Millions","11/18/2026",20,"TOTAL","1600042",1264750
2672,"Royal Riches","11/18/2026",2,"2","967117",525529
2672,"Royal Riches","11/18/2026",2,"4","744115",366476
2672,"Royal Riches","11/18/2026",2,"5","148783",83134
2672,"Royal Riches","11/18/2026",2,"10","111570",60579
2672,"Royal Riches","11/18/2026",2,"20","74399",42787
2672,"Royal Riches","11/18/2026",2,"50","62006",34760
2672,"Royal Riches","11/18/2026",2,"100","5049",2792
2672,"Royal Riches","11/18/2026",2,"1000","78",45
2672,"Royal Riches","11/18/2026",2,"30000","5",3
2672,"Royal Riches","11/18/2026",2,"TOTAL","2113122",1116105
2673,"Easy...1-2-3",,1,"1","116504",77684
2673,"Easy...1-2-3",,1,"2","67427",45392
2673,"Easy...1-2-3",,1,"3","12568",8412
2673,"Easy...1-2-3",,1,"4","5712",3871
2673,"Easy...1-2-3",,1,"5","7988",5455
2673,"Easy...1-2-3",,1,"10","6853",4726
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1595
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148828
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2270908
2676,"Limited Edition Mega Loteria",,10,"15","1003846",828781
2676,"Limited Edition Mega Loteria",,10,"20","1003480",839109
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1263879
2676,"Limited Edition Mega Loteria",,10,"50","501740",420480
2676,"Limited Edition Mega Loteria",,10,"100","252885",212521
2676,"Limited Edition Mega Loteria",,10,"200","54383",45614
2676,"Limited Edition Mega Loteria",,10,"500","4186",3548
2676,"Limited Edition Mega Loteria",,10,"1000","1263",1032
2676,"Limited Edition Mega Loteria",,10,"5000","140",106
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5885986
2677,"Golden Riches",,50,"50","348790",198738
2677,"Golden Riches",,50,"100","406919",232365
2677,"Golden Riches",,50,"150","290734",166371
2677,"Golden Riches",,50,"250","77490",44360
2677,"Golden Riches",,50,"400","65950",37814
2677,"Golden Riches",,50,"500","46836",26822
2677,"Golden Riches",,50,"2000","1019",569
2677,"Golden Riches",,50,"10000","31",16
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",707057
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",51481
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",13421
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",3021
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",329
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",68252
2683,"Emerald 7s","09/16/2026",5,"5","1062286",717292
2683,"Emerald 7s","09/16/2026",5,"10","758708",519522
2683,"Emerald 7s","09/16/2026",5,"15","202332",139872
2683,"Emerald 7s","09/16/2026",5,"20","429945",297726
2683,"Emerald 7s","09/16/2026",5,"30","62493",43492
2683,"Emerald 7s","09/16/2026",5,"50","135862",94953
2683,"Emerald 7s","09/16/2026",5,"100","38170",26458
2683,"Emerald 7s","09/16/2026",5,"500","1603",1108
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1840496
2685,"Diamond 7s","09/16/2026",20,"20","952402",459786
2685,"Diamond 7s","09/16/2026",20,"40","659372",320799
2685,"Diamond 7s","09/16/2026",20,"50","512457",248870
2685,"Diamond 7s","09/16/2026",20,"100","366524",178454
2685,"Diamond 7s","09/16/2026",20,"200","109069",53121
2685,"Diamond 7s","09/16/2026",20,"500","5865",2829
2685,"Diamond 7s","09/16/2026",20,"1000","415",195
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1264066
2689,"Casino Millions",,50,"50","499843",237277
2689,"Casino Millions",,50,"100","562893",268452
2689,"Casino Millions",,50,"200","250121",119452
2689,"Casino Millions",,50,"300","71890",34109
2689,"Casino Millions",,50,"500","62975",29918
2689,"Casino Millions",,50,"1000","506",223
2689,"Casino Millions",,50,"5000","101",42
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",689475
2700,"Break the Bank","10/12/2026",2,"2","2349744",1934166
2700,"Break the Bank","10/12/2026",2,"4","1370684",1150792
2700,"Break the Bank","10/12/2026",2,"5","293336",249087
2700,"Break the Bank","10/12/2026",2,"8","97930",83090
2700,"Break the Bank","10/12/2026",2,"10","489709",416136
2700,"Break the Bank","10/12/2026",2,"15","195812",172088
2700,"Break the Bank","10/12/2026",2,"20","195812",169513
2700,"Break the Bank","10/12/2026",2,"50","91853",81047
2700,"Break the Bank","10/12/2026",2,"200","10189",8962
2700,"Break the Bank","10/12/2026",2,"1000","302",251
2700,"Break the Bank","10/12/2026",2,"3000","135",117
2700,"Break the Bank","10/12/2026",2,"30000","10",10
2700,"Break the Bank","10/12/2026",2,"TOTAL","5095516",4265259
2705,"Lucky Match","09/16/2026",10,"10","818008",458404
2705,"Lucky Match","09/16/2026",10,"15","491137",276635
2705,"Lucky Match","09/16/2026",10,"20","327395",185948
2705,"Lucky Match","09/16/2026",10,"25","163564",93125
2705,"Lucky Match","09/16/2026",10,"30","122719",70011
2705,"Lucky Match","09/16/2026",10,"50","163743",93582
2705,"Lucky Match","09/16/2026",10,"75","81783",46437
2705,"Lucky Match","09/16/2026",10,"100","81990",47070
2705,"Lucky Match","09/16/2026",10,"250","8873",5062
2705,"Lucky Match","09/16/2026",10,"500","2194",1260
2705,"Lucky Match","09/16/2026",10,"1000","205",103
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1277645
2706,"Queen of Spades",,20,"20","636025",238347
2706,"Queen of Spades",,20,"50","489077",185238
2706,"Queen of Spades",,20,"75","97871",36933
2706,"Queen of Spades",,20,"100","293490",111551
2706,"Queen of Spades",,20,"200","55959",21200
2706,"Queen of Spades",,20,"500","3897",1478
2706,"Queen of Spades",,20,"1000","275",105
2706,"Queen of Spades",,20,"20000","20",9
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",594863
2710,"9s In A Line","10/14/2026",1,"1","2219310",1807335
2710,"9s In A Line","10/14/2026",1,"2","1175030",986585
2710,"9s In A Line","10/14/2026",1,"3","522240",449479
2710,"9s In A Line","10/14/2026",1,"5","195808",169809
2710,"9s In A Line","10/14/2026",1,"10","195848",172873
2710,"9s In A Line","10/14/2026",1,"15","65252",58484
2710,"9s In A Line","10/14/2026",1,"30","13060",11983
2710,"9s In A Line","10/14/2026",1,"50","6519",5907
2710,"9s In A Line","10/14/2026",1,"100","3264",2965
2710,"9s In A Line","10/14/2026",1,"150","1958",1779
2710,"9s In A Line","10/14/2026",1,"300","977",906
2710,"9s In A Line","10/14/2026",1,"500","163",146
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3668251
2711,"30X The Cash Word Search",,3,"3","1720521",592634
2711,"30X The Cash Word Search",,3,"5","688271",239536
2711,"30X The Cash Word Search",,3,"10","619463",219959
2711,"30X The Cash Word Search",,3,"15","516273",183701
2711,"30X The Cash Word Search",,3,"20","240691",86418
2711,"30X The Cash Word Search",,3,"30","103266",36733
2711,"30X The Cash Word Search",,3,"45","17217",6206
2711,"30X The Cash Word Search",,3,"90","10772",3825
2711,"30X The Cash Word Search",,3,"150","2713",945
2711,"30X The Cash Word Search",,3,"300","708",256
2711,"30X The Cash Word Search",,3,"2000","30",7
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1370222
2712,"50X The Cash","11/18/2026",5,"5","1581468",910260
2712,"50X The Cash","11/18/2026",5,"10","988715",581725
2712,"50X The Cash","11/18/2026",5,"15","296645",176242
2712,"50X The Cash","11/18/2026",5,"25","494485",293299
2712,"50X The Cash","11/18/2026",5,"50","197534",117976
2712,"50X The Cash","11/18/2026",5,"100","31634",18865
2712,"50X The Cash","11/18/2026",5,"500","871",522
2712,"50X The Cash","11/18/2026",5,"5000","8",5
2712,"50X The Cash","11/18/2026",5,"200000","4",2
2712,"50X The Cash","11/18/2026",5,"TOTAL","3591364",2098896
