"Scratch-Off Prizes as of 06/08/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2430,"Bonus Break the Bank",,5,"5","1750840",839993
2430,"Bonus Break the Bank",,5,"10","1346695",663526
2430,"Bonus Break the Bank",,5,"15","807963",400550
2430,"Bonus Break the Bank",,5,"20","403915",200942
2430,"Bonus Break the Bank",,5,"50","336757",168053
2430,"Bonus Break the Bank",,5,"100","66501",33249
2430,"Bonus Break the Bank",,5,"500","2537",1278
2430,"Bonus Break the Bank",,5,"5000","102",53
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2307648
2504,"Crossword","07/15/2026",3,"3","3905969",3360810
2504,"Crossword","07/15/2026",3,"5","1988697",1796955
2504,"Crossword","07/15/2026",3,"10","1704492",1560893
2504,"Crossword","07/15/2026",3,"15","497220",457606
2504,"Crossword","07/15/2026",3,"20","426041",392982
2504,"Crossword","07/15/2026",3,"50","142094",131439
2504,"Crossword","07/15/2026",3,"100","57715",53271
2504,"Crossword","07/15/2026",3,"500","2980",2775
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7756815
2577,"$100,000 Cash",,5,"5","781645",263708
2577,"$100,000 Cash",,5,"10","586584",202551
2577,"$100,000 Cash",,5,"20","293130",102663
2577,"$100,000 Cash",,5,"50","114109",40555
2577,"$100,000 Cash",,5,"100","19976",6986
2577,"$100,000 Cash",,5,"200","2369",842
2577,"$100,000 Cash",,5,"500","1204",417
2577,"$100,000 Cash",,5,"1000","62",17
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",617740
2581,"Super Crossword","07/12/2026",5,"5","3228771",2525748
2581,"Super Crossword","07/12/2026",5,"10","1210750",988599
2581,"Super Crossword","07/12/2026",5,"15","1211055",997281
2581,"Super Crossword","07/12/2026",5,"20","807195",666113
2581,"Super Crossword","07/12/2026",5,"25","605394",500431
2581,"Super Crossword","07/12/2026",5,"50","302871",250970
2581,"Super Crossword","07/12/2026",5,"100","62640",51682
2581,"Super Crossword","07/12/2026",5,"200","5945",4878
2581,"Super Crossword","07/12/2026",5,"500","2229",1817
2581,"Super Crossword","07/12/2026",5,"1000","306",244
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",5987776
2587,"Loteria Supreme",,100,"100","803862",287171
2587,"Loteria Supreme",,100,"200","602484",215272
2587,"Loteria Supreme",,100,"300","100437",36131
2587,"Loteria Supreme",,100,"500","301489",108905
2587,"Loteria Supreme",,100,"1000","54123",18760
2587,"Loteria Supreme",,100,"5000","2314",799
2587,"Loteria Supreme",,100,"10000","162",43
2587,"Loteria Supreme",,100,"100000","30",10
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",667093
2589,"500X",,50,"50","608239",520022
2589,"500X",,50,"100","760256",651740
2589,"500X",,50,"200","304103",261273
2589,"500X",,50,"300","73944",63534
2589,"500X",,50,"500","60843",52237
2589,"500X",,50,"1000","509",425
2589,"500X",,50,"5000","154",134
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1549415
2590,"X",,50,"75","458969",278205
2590,"X",,50,"100","764954",463186
2590,"X",,50,"150","153001",92994
2590,"X",,50,"200","305985",185982
2590,"X",,50,"500","68845",41818
2590,"X",,50,"1000","1909",1136
2590,"X",,50,"5000","364",218
2590,"X",,50,"20000","104",62
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1063604
2600,"Casino Night","06/17/2026",10,"10","719019",464123
2600,"Casino Night","06/17/2026",10,"15","479929",311009
2600,"Casino Night","06/17/2026",10,"20","479742",314385
2600,"Casino Night","06/17/2026",10,"25","159895",104852
2600,"Casino Night","06/17/2026",10,"30","159895",104967
2600,"Casino Night","06/17/2026",10,"50","159895",105197
2600,"Casino Night","06/17/2026",10,"100","109952",72452
2600,"Casino Night","06/17/2026",10,"200","9399",6194
2600,"Casino Night","06/17/2026",10,"500","1070",701
2600,"Casino Night","06/17/2026",10,"1000","201",135
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1484032
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",464238
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",116874
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",27977
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3444
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",612533
2610,"Ultimate Millions",,50,"75","339468",59289
2610,"Ultimate Millions",,50,"100","566617",100146
2610,"Ultimate Millions",,50,"150","169941",30516
2610,"Ultimate Millions",,50,"250","113303",20231
2610,"Ultimate Millions",,50,"500","72448",12764
2610,"Ultimate Millions",,50,"2000","228",37
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",222987
2622,"Lucky No. 7",,2,"2","916844",500812
2622,"Lucky No. 7",,2,"3","408988",226066
2622,"Lucky No. 7",,2,"6","408863",231627
2622,"Lucky No. 7",,2,"9","210690",121130
2622,"Lucky No. 7",,2,"10","24773",14323
2622,"Lucky No. 7",,2,"18","74348",43444
2622,"Lucky No. 7",,2,"20","74348",43480
2622,"Lucky No. 7",,2,"30","11895",7097
2622,"Lucky No. 7",,2,"60","10559",6256
2622,"Lucky No. 7",,2,"100","4226",2535
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1196783
2624,"$5 Million Royale",,50,"50","603854",360553
2624,"$5 Million Royale",,50,"100","453117",271579
2624,"$5 Million Royale",,50,"150","301981",180803
2624,"$5 Million Royale",,50,"200","181127",108808
2624,"$5 Million Royale",,50,"500","103290",62119
2624,"$5 Million Royale",,50,"1000","5691",3329
2624,"$5 Million Royale",,50,"10000","112",71
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",987264
2627,"$5 Million Titanium Black",,100,"150","561184",125371
2627,"$5 Million Titanium Black",,100,"200","280463",62674
2627,"$5 Million Titanium Black",,100,"300","187035",42586
2627,"$5 Million Titanium Black",,100,"500","374050",85210
2627,"$5 Million Titanium Black",,100,"1000","37116",7883
2627,"$5 Million Titanium Black",,100,"2500","2825",599
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",324325
2628,"Texas Loteria",,3,"3","3050228",1802768
2628,"Texas Loteria",,3,"5","1307019",786279
2628,"Texas Loteria",,3,"8","871780",535836
2628,"Texas Loteria",,3,"10","653697",399437
2628,"Texas Loteria",,3,"15","653747",406579
2628,"Texas Loteria",,3,"18","326855",203861
2628,"Texas Loteria",,3,"20","217776",134173
2628,"Texas Loteria",,3,"30","217898",132592
2628,"Texas Loteria",,3,"33","104571",65750
2628,"Texas Loteria",,3,"50","32723",20103
2628,"Texas Loteria",,3,"80","15227",9542
2628,"Texas Loteria",,3,"250","4891",2895
2628,"Texas Loteria",,3,"3000","232",137
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4499961
2632,"777",,10,"10","1393947",783633
2632,"777",,10,"20","628592",356153
2632,"777",,10,"30","191325",108324
2632,"777",,10,"40","95659",54528
2632,"777",,10,"50","167391",96472
2632,"777",,10,"100","54903",31623
2632,"777",,10,"200","9264",5308
2632,"777",,10,"500","4528",2594
2632,"777",,10,"1000","624",333
2632,"777",,10,"10000","72",44
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1439016
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",481367
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",310134
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",172636
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",103854
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",65990
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",18000
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6819
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",181
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1159011
2636,"$1,000,000 Riches",,10,"10","980806",491711
2636,"$1,000,000 Riches",,10,"20","491144",250681
2636,"$1,000,000 Riches",,10,"30","326606",167723
2636,"$1,000,000 Riches",,10,"50","245572",126278
2636,"$1,000,000 Riches",,10,"100","81937",41955
2636,"$1,000,000 Riches",,10,"200","10953",5606
2636,"$1,000,000 Riches",,10,"500","2110",1071
2636,"$1,000,000 Riches",,10,"1000","41",19
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1085049
2637,"$50, $100 OR $500!",,10,"50","805790",560746
2637,"$50, $100 OR $500!",,10,"100","251637",175493
2637,"$50, $100 OR $500!",,10,"500","10081",7029
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",743268
2646,"20X The Money",,2,"2","929295",601813
2646,"20X The Money",,2,"5","571887",384058
2646,"20X The Money",,2,"10","143043",97488
2646,"20X The Money",,2,"20","71493",49661
2646,"20X The Money",,2,"40","71493",49987
2646,"20X The Money",,2,"50","17224",12071
2646,"20X The Money",,2,"100","1575",1095
2646,"20X The Money",,2,"1000","15",11
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1196187
2647,"Cash Line Bingo",,2,"2","1812218",857215
2647,"Cash Line Bingo",,2,"3","652246",308068
2647,"Cash Line Bingo",,2,"5","870000",423756
2647,"Cash Line Bingo",,2,"6","434904",210613
2647,"Cash Line Bingo",,2,"10","289962",141224
2647,"Cash Line Bingo",,2,"15","181147",90959
2647,"Cash Line Bingo",,2,"20","144968",71401
2647,"Cash Line Bingo",,2,"30","22706",11254
2647,"Cash Line Bingo",,2,"50","14326",7006
2647,"Cash Line Bingo",,2,"100","3625",1793
2647,"Cash Line Bingo",,2,"500","913",455
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2123766
2648,"Super Loteria",,5,"5","7104096",5681504
2648,"Super Loteria",,5,"10","5919900",4862198
2648,"Super Loteria",,5,"15","789329",653217
2648,"Super Loteria",,5,"20","789329",655498
2648,"Super Loteria",,5,"50","789329",656249
2648,"Super Loteria",,5,"100","247251",206260
2648,"Super Loteria",,5,"200","40526",33868
2648,"Super Loteria",,5,"500","5937",4947
2648,"Super Loteria",,5,"5000","148",99
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",12753859
2653,"Million Dollar Loteria",,20,"20","2904374",2033929
2653,"Million Dollar Loteria",,20,"30","1695038",1190038
2653,"Million Dollar Loteria",,20,"40","484034",340451
2653,"Million Dollar Loteria",,20,"50","968409",682164
2653,"Million Dollar Loteria",,20,"100","866645",608500
2653,"Million Dollar Loteria",,20,"150","193706",136131
2653,"Million Dollar Loteria",,20,"200","174386",122180
2653,"Million Dollar Loteria",,20,"250","63014",44466
2653,"Million Dollar Loteria",,20,"500","11290",7936
2653,"Million Dollar Loteria",,20,"1000","2415",1640
2653,"Million Dollar Loteria",,20,"5000","328",235
2653,"Million Dollar Loteria",,20,"20000","40",20
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5167698
2655,"Extreme Multiplier",,20,"20","852147",568804
2655,"Extreme Multiplier",,20,"40","524546",351971
2655,"Extreme Multiplier",,20,"60","262523",176263
2655,"Extreme Multiplier",,20,"80","131116",88206
2655,"Extreme Multiplier",,20,"100","327901",219998
2655,"Extreme Multiplier",,20,"200","82205",54870
2655,"Extreme Multiplier",,20,"500","6929",4609
2655,"Extreme Multiplier",,20,"2000","418",270
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1465026
2656,"Crazy 8s",,2,"2","1028484",448316
2656,"Crazy 8s",,2,"3","535687",236726
2656,"Crazy 8s",,2,"6","448904",202185
2656,"Crazy 8s",,2,"10","130446",60038
2656,"Crazy 8s",,2,"20","72419",33838
2656,"Crazy 8s",,2,"30","31155",14662
2656,"Crazy 8s",,2,"60","13004",6079
2656,"Crazy 8s",,2,"100","7826",3679
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",1005534
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1631505
2658,"$1,000,000 CROSSWORD",,20,"40","712485",579427
2658,"$1,000,000 CROSSWORD",,20,"50","814222",662559
2658,"$1,000,000 CROSSWORD",,20,"100","712532",579386
2658,"$1,000,000 CROSSWORD",,20,"150","66876",54369
2658,"$1,000,000 CROSSWORD",,20,"200","127255",103424
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8784
2658,"$1,000,000 CROSSWORD",,20,"2000","259",203
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3619680
2659,"500X Loteria Spectacular",,50,"50","803173",412847
2659,"500X Loteria Spectacular",,50,"75","401585",206615
2659,"500X Loteria Spectacular",,50,"100","401591",206918
2659,"500X Loteria Spectacular",,50,"150","401588",206990
2659,"500X Loteria Spectacular",,50,"200","200842",103475
2659,"500X Loteria Spectacular",,50,"250","200822",103445
2659,"500X Loteria Spectacular",,50,"300","50226",25886
2659,"500X Loteria Spectacular",,50,"500","40169",20691
2659,"500X Loteria Spectacular",,50,"1000","1688",849
2659,"500X Loteria Spectacular",,50,"5000","472",235
2659,"500X Loteria Spectacular",,50,"10000","67",20
2659,"500X Loteria Spectacular",,50,"25000","20",9
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1287982
2660,"In the Green",,5,"5","742487",399315
2660,"In the Green",,5,"10","550196",303887
2660,"In the Green",,5,"20","95779",53858
2660,"In the Green",,5,"25","143918",81100
2660,"In the Green",,5,"50","95779",54292
2660,"In the Green",,5,"100","21342",12074
2660,"In the Green",,5,"500","3557",2051
2660,"In the Green",,5,"1000","380",213
2660,"In the Green",,5,"5000","10",5
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",906798
2661,"Premier Play",,30,"30","610777",298895
2661,"Premier Play",,30,"50","305285",149898
2661,"Premier Play",,30,"75","183236",90065
2661,"Premier Play",,30,"100","488578",240922
2661,"Premier Play",,30,"200","122225",60124
2661,"Premier Play",,30,"500","9890",4787
2661,"Premier Play",,30,"1000","1244",578
2661,"Premier Play",,30,"3000","134",70
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",845351
2662,"Cashword",,3,"3","2734034",308165
2662,"Cashword",,3,"5","1391852",164776
2662,"Cashword",,3,"10","1192980",144019
2662,"Cashword",,3,"15","347883",42125
2662,"Cashword",,3,"20","298297",36571
2662,"Cashword",,3,"50","99461",12188
2662,"Cashword",,3,"100","40298",4960
2662,"Cashword",,3,"500","2110",253
2662,"Cashword",,3,"5000","71",8
2662,"Cashword",,3,"50000","13",2
2662,"Cashword",,3,"TOTAL","6106999",713067
2665,"$5,000,000 Fortune",,100,"200","847331",393045
2665,"$5,000,000 Fortune",,100,"250","188129",87436
2665,"$5,000,000 Fortune",,100,"400","187928",87593
2665,"$5,000,000 Fortune",,100,"500","188129",87804
2665,"$5,000,000 Fortune",,100,"1000","24037",10873
2665,"$5,000,000 Fortune",,100,"2500","8277",3771
2665,"$5,000,000 Fortune",,100,"50000","34",14
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",670538
2667,"Bingo Times 20",,5,"5","1792084",826700
2667,"Bingo Times 20",,5,"10","924841",430826
2667,"Bingo Times 20",,5,"15","404589",191134
2667,"Bingo Times 20",,5,"20","288930",137298
2667,"Bingo Times 20",,5,"25","346762",165123
2667,"Bingo Times 20",,5,"30","57767",27758
2667,"Bingo Times 20",,5,"50","184345",88905
2667,"Bingo Times 20",,5,"100","57728",27695
2667,"Bingo Times 20",,5,"200","3896",1871
2667,"Bingo Times 20",,5,"300","2034",991
2667,"Bingo Times 20",,5,"400","1720",838
2667,"Bingo Times 20",,5,"500","2036",977
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1900123
2668,"$250,000 50X Cashword",,10,"10","2463136",1186469
2668,"$250,000 50X Cashword",,10,"20","1567547",774255
2668,"$250,000 50X Cashword",,10,"30","1567555",777534
2668,"$250,000 50X Cashword",,10,"50","447865",222654
2668,"$250,000 50X Cashword",,10,"80","83953",41912
2668,"$250,000 50X Cashword",,10,"100","135237",67090
2668,"$250,000 50X Cashword",,10,"200","22149",11023
2668,"$250,000 50X Cashword",,10,"500","3719",1846
2668,"$250,000 50X Cashword",,10,"1000","2032",972
2668,"$250,000 50X Cashword",,10,"10000","30",15
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3083774
2669,"Mega Loteria",,10,"10","3790255",2206453
2669,"Mega Loteria",,10,"15","1378579",805514
2669,"Mega Loteria",,10,"20","1378382",816130
2669,"Mega Loteria",,10,"30","2067573",1230017
2669,"Mega Loteria",,10,"50","689191",409344
2669,"Mega Loteria",,10,"100","354588",211071
2669,"Mega Loteria",,10,"200","76080",45220
2669,"Mega Loteria",,10,"500","6337",3787
2669,"Mega Loteria",,10,"1000","1735",997
2669,"Mega Loteria",,10,"5000","137",79
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5728618
2670,"Money Money Money","06/17/2026",5,"5","764574",507091
2670,"Money Money Money","06/17/2026",5,"10","683208",461713
2670,"Money Money Money","06/17/2026",5,"20","211538",145062
2670,"Money Money Money","06/17/2026",5,"50","97609",67426
2670,"Money Money Money","06/17/2026",5,"100","27589",18952
2670,"Money Money Money","06/17/2026",5,"250","2654",1823
2670,"Money Money Money","06/17/2026",5,"500","2176",1497
2670,"Money Money Money","06/17/2026",5,"1000","51",38
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1203606
2671,"Instant Millions",,20,"20","669618",464904
2671,"Instant Millions",,20,"40","486917",341670
2671,"Instant Millions",,20,"100","365204",256902
2671,"Instant Millions",,20,"200","71476",50091
2671,"Instant Millions",,20,"500","6601",4622
2671,"Instant Millions",,20,"1000","206",133
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1118337
2672,"Royal Riches",,2,"2","967117",431385
2672,"Royal Riches",,2,"4","744115",300464
2672,"Royal Riches",,2,"5","148783",68578
2672,"Royal Riches",,2,"10","111570",49907
2672,"Royal Riches",,2,"20","74399",35393
2672,"Royal Riches",,2,"50","62006",28775
2672,"Royal Riches",,2,"100","5049",2336
2672,"Royal Riches",,2,"1000","78",40
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",916881
2673,"Easy...1-2-3",,1,"1","116504",77560
2673,"Easy...1-2-3",,1,"2","67427",45324
2673,"Easy...1-2-3",,1,"3","12568",8399
2673,"Easy...1-2-3",,1,"4","5712",3867
2673,"Easy...1-2-3",,1,"5","7988",5448
2673,"Easy...1-2-3",,1,"10","6853",4719
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148602
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1887783
2676,"Limited Edition Mega Loteria",,10,"15","1003846",688840
2676,"Limited Edition Mega Loteria",,10,"20","1003480",697680
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1051064
2676,"Limited Edition Mega Loteria",,10,"50","501740",349820
2676,"Limited Edition Mega Loteria",,10,"100","252885",176735
2676,"Limited Edition Mega Loteria",,10,"200","54383",37867
2676,"Limited Edition Mega Loteria",,10,"500","4186",2945
2676,"Limited Edition Mega Loteria",,10,"1000","1263",855
2676,"Limited Edition Mega Loteria",,10,"5000","140",89
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4893685
2677,"Golden Riches",,50,"50","348790",159894
2677,"Golden Riches",,50,"100","406919",186918
2677,"Golden Riches",,50,"150","290734",134068
2677,"Golden Riches",,50,"250","77490",35666
2677,"Golden Riches",,50,"400","65950",30444
2677,"Golden Riches",,50,"500","46836",21632
2677,"Golden Riches",,50,"2000","1019",456
2677,"Golden Riches",,50,"10000","31",12
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",569092
2683,"Emerald 7s",,5,"5","1062286",696667
2683,"Emerald 7s",,5,"10","758708",504999
2683,"Emerald 7s",,5,"15","202332",136061
2683,"Emerald 7s",,5,"20","429945",289718
2683,"Emerald 7s",,5,"30","62493",42303
2683,"Emerald 7s",,5,"50","135862",92454
2683,"Emerald 7s",,5,"100","38170",25766
2683,"Emerald 7s",,5,"500","1603",1074
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1789113
2684,"Ruby 7s","06/17/2026",10,"10","874041",563827
2684,"Ruby 7s","06/17/2026",10,"20","574082",376450
2684,"Ruby 7s","06/17/2026",10,"30","327912",215025
2684,"Ruby 7s","06/17/2026",10,"50","218592",145071
2684,"Ruby 7s","06/17/2026",10,"100","95623",63478
2684,"Ruby 7s","06/17/2026",10,"200","18156",12010
2684,"Ruby 7s","06/17/2026",10,"500","1742",1160
2684,"Ruby 7s","06/17/2026",10,"1000","208",125
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1377156
2685,"Diamond 7s",,20,"20","952402",433466
2685,"Diamond 7s",,20,"40","659372",302766
2685,"Diamond 7s",,20,"50","512457",234938
2685,"Diamond 7s",,20,"100","366524",168630
2685,"Diamond 7s",,20,"200","109069",50145
2685,"Diamond 7s",,20,"500","5865",2684
2685,"Diamond 7s",,20,"1000","415",179
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1192818
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",452753
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",269761
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104295
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",99788
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",62945
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63117
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5338
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4734
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3407
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1066185
2689,"Casino Millions",,50,"50","499843",170436
2689,"Casino Millions",,50,"100","562893",193088
2689,"Casino Millions",,50,"200","250121",85971
2689,"Casino Millions",,50,"300","71890",24559
2689,"Casino Millions",,50,"500","62975",21490
2689,"Casino Millions",,50,"1000","506",161
2689,"Casino Millions",,50,"5000","101",30
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",495737
2690,"Jurassic Park","06/17/2026",5,"5","721822",481659
2690,"Jurassic Park","06/17/2026",5,"10","577612",394592
2690,"Jurassic Park","06/17/2026",5,"20","168425",117239
2690,"Jurassic Park","06/17/2026",5,"25","96100",66715
2690,"Jurassic Park","06/17/2026",5,"50","96236",66851
2690,"Jurassic Park","06/17/2026",5,"100","22975",15977
2690,"Jurassic Park","06/17/2026",5,"200","3005",2102
2690,"Jurassic Park","06/17/2026",5,"500","902",631
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
