"Scratch-Off Prizes as of 08/05/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3748113
2669,"Mega Loteria",,10,"10","3790255",2593108
2669,"Mega Loteria",,10,"15","1378579",946061
2669,"Mega Loteria",,10,"20","1378382",958858
2669,"Mega Loteria",,10,"30","2067573",1444810
2669,"Mega Loteria",,10,"50","689191",480823
2669,"Mega Loteria",,10,"100","354588",247764
2669,"Mega Loteria",,10,"200","76080",53174
2669,"Mega Loteria",,10,"500","6337",4446
2669,"Mega Loteria",,10,"1000","1735",1177
2669,"Mega Loteria",,10,"5000","137",90
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6730318
2671,"Instant Millions",,20,"20","669618",508805
2671,"Instant Millions",,20,"40","486917",373706
2671,"Instant Millions",,20,"100","365204",281137
2671,"Instant Millions",,20,"200","71476",54841
2671,"Instant Millions",,20,"500","6601",5060
2671,"Instant Millions",,20,"1000","206",153
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1223717
2672,"Royal Riches",,2,"2","967117",501542
2672,"Royal Riches",,2,"4","744115",349609
2672,"Royal Riches",,2,"5","148783",79454
2672,"Royal Riches",,2,"10","111570",57912
2672,"Royal Riches",,2,"20","74399",40912
2672,"Royal Riches",,2,"50","62006",33246
2672,"Royal Riches",,2,"100","5049",2677
2672,"Royal Riches",,2,"1000","78",43
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1065398
2673,"Easy...1-2-3",,1,"1","116504",77636
2673,"Easy...1-2-3",,1,"2","67427",45370
2673,"Easy...1-2-3",,1,"3","12568",8407
2673,"Easy...1-2-3",,1,"4","5712",3870
2673,"Easy...1-2-3",,1,"5","7988",5452
2673,"Easy...1-2-3",,1,"10","6853",4722
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148742
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2143127
2676,"Limited Edition Mega Loteria",,10,"15","1003846",781853
2676,"Limited Edition Mega Loteria",,10,"20","1003480",791825
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1192856
2676,"Limited Edition Mega Loteria",,10,"50","501740",396775
2676,"Limited Edition Mega Loteria",,10,"100","252885",200556
2676,"Limited Edition Mega Loteria",,10,"200","54383",43059
2676,"Limited Edition Mega Loteria",,10,"500","4186",3338
2676,"Limited Edition Mega Loteria",,10,"1000","1263",968
2676,"Limited Edition Mega Loteria",,10,"5000","140",97
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5554462
2677,"Golden Riches",,50,"50","348790",185856
2677,"Golden Riches",,50,"100","406919",217322
2677,"Golden Riches",,50,"150","290734",155658
2677,"Golden Riches",,50,"250","77490",41443
2677,"Golden Riches",,50,"400","65950",35461
2677,"Golden Riches",,50,"500","46836",25094
2677,"Golden Riches",,50,"2000","1019",536
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",661387
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",4334
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",1279
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",200
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",15
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",5828
2683,"Emerald 7s","09/16/2026",5,"5","1062286",714413
2683,"Emerald 7s","09/16/2026",5,"10","758708",517613
2683,"Emerald 7s","09/16/2026",5,"15","202332",139406
2683,"Emerald 7s","09/16/2026",5,"20","429945",296759
2683,"Emerald 7s","09/16/2026",5,"30","62493",43338
2683,"Emerald 7s","09/16/2026",5,"50","135862",94676
2683,"Emerald 7s","09/16/2026",5,"100","38170",26371
2683,"Emerald 7s","09/16/2026",5,"500","1603",1104
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1833753
2685,"Diamond 7s","09/16/2026",20,"20","952402",456759
2685,"Diamond 7s","09/16/2026",20,"40","659372",318809
2685,"Diamond 7s","09/16/2026",20,"50","512457",247293
2685,"Diamond 7s","09/16/2026",20,"100","366524",177391
2685,"Diamond 7s","09/16/2026",20,"200","109069",52768
2685,"Diamond 7s","09/16/2026",20,"500","5865",2812
2685,"Diamond 7s","09/16/2026",20,"1000","415",192
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1256036
2689,"Casino Millions",,50,"50","499843",215497
2689,"Casino Millions",,50,"100","562893",243651
2689,"Casino Millions",,50,"200","250121",108496
2689,"Casino Millions",,50,"300","71890",30960
2689,"Casino Millions",,50,"500","62975",27182
2689,"Casino Millions",,50,"1000","506",205
2689,"Casino Millions",,50,"5000","101",37
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",626030
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",507232
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",282714
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",459286
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",231071
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",62947
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5546
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1813
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",189
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",99
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1550962
2692,"Patriotic Payout","08/12/2026",2,"2","624179",363320
2692,"Patriotic Payout","08/12/2026",2,"4","356321",212073
2692,"Patriotic Payout","08/12/2026",2,"5","340575",204439
2692,"Patriotic Payout","08/12/2026",2,"10","113708",69731
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30456
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7515
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5465
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2563
2692,"Patriotic Payout","08/12/2026",2,"500","180",125
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",895689
2699,"Reindeer Riches","08/12/2026",10,"10","555429",393108
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188761
2699,"Reindeer Riches","08/12/2026",10,"20","362524",258711
2699,"Reindeer Riches","08/12/2026",10,"25","241598",173017
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65430
2699,"Reindeer Riches","08/12/2026",10,"100","63513",46008
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19176
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1774
2699,"Reindeer Riches","08/12/2026",10,"1000","616",441
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1146456
2700,"Break the Bank",,2,"2","2349744",1824474
2700,"Break the Bank",,2,"4","1370684",1086221
2700,"Break the Bank",,2,"5","293336",235261
2700,"Break the Bank",,2,"8","97930",78542
2700,"Break the Bank",,2,"10","489709",393094
2700,"Break the Bank",,2,"15","195812",162606
2700,"Break the Bank",,2,"20","195812",160230
2700,"Break the Bank",,2,"50","91853",76639
2700,"Break the Bank",,2,"200","10189",8504
2700,"Break the Bank",,2,"1000","302",234
2700,"Break the Bank",,2,"3000","135",107
2700,"Break the Bank",,2,"30000","10",9
2700,"Break the Bank",,2,"TOTAL","5095516",4025921
2705,"Lucky Match","09/16/2026",10,"10","818008",451573
2705,"Lucky Match","09/16/2026",10,"15","491137",272474
2705,"Lucky Match","09/16/2026",10,"20","327395",183312
2705,"Lucky Match","09/16/2026",10,"25","163564",91763
2705,"Lucky Match","09/16/2026",10,"30","122719",69033
2705,"Lucky Match","09/16/2026",10,"50","163743",92228
2705,"Lucky Match","09/16/2026",10,"75","81783",45782
2705,"Lucky Match","09/16/2026",10,"100","81990",46392
