"Scratch-Off Prizes as of 05/20/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2589,"500X",,50,"500","60843",51652
2589,"500X",,50,"1000","509",417
2589,"500X",,50,"5000","154",133
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1532392
2590,"X",,50,"75","458969",274266
2590,"X",,50,"100","764954",456673
2590,"X",,50,"150","153001",91684
2590,"X",,50,"200","305985",183403
2590,"X",,50,"500","68845",41204
2590,"X",,50,"1000","1909",1123
2590,"X",,50,"5000","364",211
2590,"X",,50,"20000","104",58
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1048625
2600,"Casino Night","06/17/2026",10,"10","719019",462165
2600,"Casino Night","06/17/2026",10,"15","479929",309747
2600,"Casino Night","06/17/2026",10,"20","479742",313146
2600,"Casino Night","06/17/2026",10,"25","159895",104424
2600,"Casino Night","06/17/2026",10,"30","159895",104581
2600,"Casino Night","06/17/2026",10,"50","159895",104800
2600,"Casino Night","06/17/2026",10,"100","109952",72167
2600,"Casino Night","06/17/2026",10,"200","9399",6179
2600,"Casino Night","06/17/2026",10,"500","1070",700
2600,"Casino Night","06/17/2026",10,"1000","201",135
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1478061
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",454036
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",114276
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",27379
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3370
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",599061
2610,"Ultimate Millions",,50,"75","339468",41834
2610,"Ultimate Millions",,50,"100","566617",70811
2610,"Ultimate Millions",,50,"150","169941",21493
2610,"Ultimate Millions",,50,"250","113303",14180
2610,"Ultimate Millions",,50,"500","72448",8997
2610,"Ultimate Millions",,50,"2000","228",27
2610,"Ultimate Millions",,50,"25000","10",1
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",157343
2622,"Lucky No. 7",,2,"2","916844",484695
2622,"Lucky No. 7",,2,"3","408988",218846
2622,"Lucky No. 7",,2,"6","408863",224545
2622,"Lucky No. 7",,2,"9","210690",117433
2622,"Lucky No. 7",,2,"10","24773",13860
2622,"Lucky No. 7",,2,"18","74348",42135
2622,"Lucky No. 7",,2,"20","74348",42164
2622,"Lucky No. 7",,2,"30","11895",6879
2622,"Lucky No. 7",,2,"60","10559",6068
2622,"Lucky No. 7",,2,"100","4226",2462
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1159100
2624,"$5 Million Royale",,50,"50","603854",351344
2624,"$5 Million Royale",,50,"100","453117",264848
2624,"$5 Million Royale",,50,"150","301981",176305
2624,"$5 Million Royale",,50,"200","181127",106086
2624,"$5 Million Royale",,50,"500","103290",60546
2624,"$5 Million Royale",,50,"1000","5691",3245
2624,"$5 Million Royale",,50,"10000","112",67
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",962443
2627,"$5 Million Titanium Black",,100,"150","561184",110289
2627,"$5 Million Titanium Black",,100,"200","280463",55124
2627,"$5 Million Titanium Black",,100,"300","187035",37437
2627,"$5 Million Titanium Black",,100,"500","374050",75074
2627,"$5 Million Titanium Black",,100,"1000","37116",6892
2627,"$5 Million Titanium Black",,100,"2500","2825",523
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",285341
2628,"Texas Loteria",,3,"3","3050228",1721184
2628,"Texas Loteria",,3,"5","1307019",750898
2628,"Texas Loteria",,3,"8","871780",511939
2628,"Texas Loteria",,3,"10","653697",381386
2628,"Texas Loteria",,3,"15","653747",388310
2628,"Texas Loteria",,3,"18","326855",194723
2628,"Texas Loteria",,3,"20","217776",128233
2628,"Texas Loteria",,3,"30","217898",126675
2628,"Texas Loteria",,3,"33","104571",62828
2628,"Texas Loteria",,3,"50","32723",19234
2628,"Texas Loteria",,3,"80","15227",9122
2628,"Texas Loteria",,3,"250","4891",2770
2628,"Texas Loteria",,3,"3000","232",128
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",4297438
2632,"777",,10,"10","1393947",681813
2632,"777",,10,"20","628592",310223
2632,"777",,10,"30","191325",94137
2632,"777",,10,"40","95659",47524
2632,"777",,10,"50","167391",83936
2632,"777",,10,"100","54903",27518
2632,"777",,10,"200","9264",4661
2632,"777",,10,"500","4528",2281
2632,"777",,10,"1000","624",294
2632,"777",,10,"10000","72",39
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1252430
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",473262
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",305052
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",169800
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",102077
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",64875
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17701
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6727
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",177
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1139701
2636,"$1,000,000 Riches",,10,"10","980806",445167
2636,"$1,000,000 Riches",,10,"20","491144",226970
2636,"$1,000,000 Riches",,10,"30","326606",151881
2636,"$1,000,000 Riches",,10,"50","245572",114396
2636,"$1,000,000 Riches",,10,"100","81937",37945
2636,"$1,000,000 Riches",,10,"200","10953",5067
2636,"$1,000,000 Riches",,10,"500","2110",967
2636,"$1,000,000 Riches",,10,"1000","41",16
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",982414
2637,"$50, $100 OR $500!",,10,"50","805790",542205
2637,"$50, $100 OR $500!",,10,"100","251637",169708
2637,"$50, $100 OR $500!",,10,"500","10081",6808
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",718721
2646,"20X The Money",,2,"2","929295",512209
2646,"20X The Money",,2,"5","571887",327319
2646,"20X The Money",,2,"10","143043",83143
2646,"20X The Money",,2,"20","71493",42409
2646,"20X The Money",,2,"40","71493",42688
2646,"20X The Money",,2,"50","17224",10319
2646,"20X The Money",,2,"100","1575",928
2646,"20X The Money",,2,"1000","15",10
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1019028
2647,"Cash Line Bingo",,2,"2","1812218",823008
2647,"Cash Line Bingo",,2,"3","652246",295822
2647,"Cash Line Bingo",,2,"5","870000",406671
2647,"Cash Line Bingo",,2,"6","434904",202303
2647,"Cash Line Bingo",,2,"10","289962",135560
2647,"Cash Line Bingo",,2,"15","181147",87316
2647,"Cash Line Bingo",,2,"20","144968",68543
2647,"Cash Line Bingo",,2,"30","22706",10795
2647,"Cash Line Bingo",,2,"50","14326",6759
2647,"Cash Line Bingo",,2,"100","3625",1724
2647,"Cash Line Bingo",,2,"500","913",435
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2038957
2648,"Super Loteria",,5,"5","7104096",5454657
2648,"Super Loteria",,5,"10","5919900",4670085
2648,"Super Loteria",,5,"15","789329",627426
2648,"Super Loteria",,5,"20","789329",629789
2648,"Super Loteria",,5,"50","789329",630658
2648,"Super Loteria",,5,"100","247251",198194
2648,"Super Loteria",,5,"200","40526",32551
2648,"Super Loteria",,5,"500","5937",4770
2648,"Super Loteria",,5,"5000","148",97
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",12248246
2653,"Million Dollar Loteria",,20,"20","2904374",1897238
2653,"Million Dollar Loteria",,20,"30","1695038",1110355
2653,"Million Dollar Loteria",,20,"40","484034",317795
2653,"Million Dollar Loteria",,20,"50","968409",636535
2653,"Million Dollar Loteria",,20,"100","866645",567880
2653,"Million Dollar Loteria",,20,"150","193706",126977
2653,"Million Dollar Loteria",,20,"200","174386",114028
2653,"Million Dollar Loteria",,20,"250","63014",41381
2653,"Million Dollar Loteria",,20,"500","11290",7422
2653,"Million Dollar Loteria",,20,"1000","2415",1547
2653,"Million Dollar Loteria",,20,"5000","328",217
2653,"Million Dollar Loteria",,20,"20000","40",19
2653,"Million Dollar Loteria",,20,"1000000","10",7
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4821401
2655,"Extreme Multiplier",,20,"20","852147",552178
2655,"Extreme Multiplier",,20,"40","524546",341591
2655,"Extreme Multiplier",,20,"60","262523",171078
2655,"Extreme Multiplier",,20,"80","131116",85689
2655,"Extreme Multiplier",,20,"100","327901",213595
2655,"Extreme Multiplier",,20,"200","82205",53311
2655,"Extreme Multiplier",,20,"500","6929",4463
2655,"Extreme Multiplier",,20,"2000","418",266
2655,"Extreme Multiplier",,20,"10000","41",26
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1422205
2656,"Crazy 8s",,2,"2","1028484",438655
2656,"Crazy 8s",,2,"3","535687",231698
2656,"Crazy 8s",,2,"6","448904",197937
2656,"Crazy 8s",,2,"10","130446",58754
2656,"Crazy 8s",,2,"20","72419",33128
2656,"Crazy 8s",,2,"30","31155",14373
2656,"Crazy 8s",,2,"60","13004",5968
2656,"Crazy 8s",,2,"100","7826",3606
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",984130
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1542733
2658,"$1,000,000 CROSSWORD",,20,"40","712485",547752
2658,"$1,000,000 CROSSWORD",,20,"50","814222",626620
2658,"$1,000,000 CROSSWORD",,20,"100","712532",547641
2658,"$1,000,000 CROSSWORD",,20,"150","66876",51359
2658,"$1,000,000 CROSSWORD",,20,"200","127255",97751
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8305
2658,"$1,000,000 CROSSWORD",,20,"2000","259",191
2658,"$1,000,000 CROSSWORD",,20,"20000","20",17
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3422374
2659,"500X Loteria Spectacular",,50,"50","803173",381714
2659,"500X Loteria Spectacular",,50,"75","401585",190877
2659,"500X Loteria Spectacular",,50,"100","401591",191261
2659,"500X Loteria Spectacular",,50,"150","401588",191325
2659,"500X Loteria Spectacular",,50,"200","200842",95627
2659,"500X Loteria Spectacular",,50,"250","200822",95718
2659,"500X Loteria Spectacular",,50,"300","50226",23897
2659,"500X Loteria Spectacular",,50,"500","40169",19122
2659,"500X Loteria Spectacular",,50,"1000","1688",775
2659,"500X Loteria Spectacular",,50,"5000","472",216
2659,"500X Loteria Spectacular",,50,"10000","67",18
2659,"500X Loteria Spectacular",,50,"25000","20",8
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1190560
2660,"In the Green",,5,"5","742487",359371
2660,"In the Green",,5,"10","550196",273704
2660,"In the Green",,5,"20","95779",48523
2660,"In the Green",,5,"25","143918",73128
2660,"In the Green",,5,"50","95779",48917
2660,"In the Green",,5,"100","21342",10892
2660,"In the Green",,5,"500","3557",1841
2660,"In the Green",,5,"1000","380",182
2660,"In the Green",,5,"5000","10",4
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",816565
2661,"Premier Play",,30,"30","610777",287646
2661,"Premier Play",,30,"50","305285",144344
2661,"Premier Play",,30,"75","183236",86710
2661,"Premier Play",,30,"100","488578",231834
2661,"Premier Play",,30,"200","122225",57907
2661,"Premier Play",,30,"500","9890",4616
2661,"Premier Play",,30,"1000","1244",558
2661,"Premier Play",,30,"3000","134",69
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",3
2661,"Premier Play",,30,"TOTAL","1721394",813695
2662,"Cashword",,3,"3","2734034",200144
2662,"Cashword",,3,"5","1391852",107267
2662,"Cashword",,3,"10","1192980",93906
2662,"Cashword",,3,"15","347883",27417
2662,"Cashword",,3,"20","298297",23858
2662,"Cashword",,3,"50","99461",7957
2662,"Cashword",,3,"100","40298",3293
2662,"Cashword",,3,"500","2110",157
2662,"Cashword",,3,"5000","71",6
2662,"Cashword",,3,"50000","13",1
2662,"Cashword",,3,"TOTAL","6106999",464006
2665,"$5,000,000 Fortune",,100,"200","847331",383645
2665,"$5,000,000 Fortune",,100,"250","188129",85344
2665,"$5,000,000 Fortune",,100,"400","187928",85460
2665,"$5,000,000 Fortune",,100,"500","188129",85697
2665,"$5,000,000 Fortune",,100,"1000","24037",10613
2665,"$5,000,000 Fortune",,100,"2500","8277",3684
2665,"$5,000,000 Fortune",,100,"50000","34",13
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",654458
2667,"Bingo Times 20",,5,"5","1792084",766678
2667,"Bingo Times 20",,5,"10","924841",399625
2667,"Bingo Times 20",,5,"15","404589",177406
2667,"Bingo Times 20",,5,"20","288930",127460
2667,"Bingo Times 20",,5,"25","346762",153246
2667,"Bingo Times 20",,5,"30","57767",25772
2667,"Bingo Times 20",,5,"50","184345",82504
2667,"Bingo Times 20",,5,"100","57728",25725
2667,"Bingo Times 20",,5,"200","3896",1716
2667,"Bingo Times 20",,5,"300","2034",909
2667,"Bingo Times 20",,5,"400","1720",780
2667,"Bingo Times 20",,5,"500","2036",909
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1762737
2668,"$250,000 50X Cashword",,10,"10","2463136",1096723
2668,"$250,000 50X Cashword",,10,"20","1567547",715690
2668,"$250,000 50X Cashword",,10,"30","1567555",718631
2668,"$250,000 50X Cashword",,10,"50","447865",205811
2668,"$250,000 50X Cashword",,10,"80","83953",38792
2668,"$250,000 50X Cashword",,10,"100","135237",62044
2668,"$250,000 50X Cashword",,10,"200","22149",10194
2668,"$250,000 50X Cashword",,10,"500","3719",1713
2668,"$250,000 50X Cashword",,10,"1000","2032",906
2668,"$250,000 50X Cashword",,10,"10000","30",14
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2850522
2669,"Mega Loteria",,10,"10","3790255",2067677
2669,"Mega Loteria",,10,"15","1378579",754692
2669,"Mega Loteria",,10,"20","1378382",764785
2669,"Mega Loteria",,10,"30","2067573",1152920
2669,"Mega Loteria",,10,"50","689191",383658
2669,"Mega Loteria",,10,"100","354588",197951
2669,"Mega Loteria",,10,"200","76080",42390
2669,"Mega Loteria",,10,"500","6337",3571
2669,"Mega Loteria",,10,"1000","1735",938
2669,"Mega Loteria",,10,"5000","137",70
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5368658
2670,"Money Money Money","06/17/2026",5,"5","764574",505113
2670,"Money Money Money","06/17/2026",5,"10","683208",460047
2670,"Money Money Money","06/17/2026",5,"20","211538",144592
2670,"Money Money Money","06/17/2026",5,"50","97609",67239
2670,"Money Money Money","06/17/2026",5,"100","27589",18914
2670,"Money Money Money","06/17/2026",5,"250","2654",1815
2670,"Money Money Money","06/17/2026",5,"500","2176",1493
2670,"Money Money Money","06/17/2026",5,"1000","51",38
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1199255
2671,"Instant Millions",,20,"20","669618",445319
2671,"Instant Millions",,20,"40","486917",327218
2671,"Instant Millions",,20,"100","365204",246330
2671,"Instant Millions",,20,"200","71476",47989
2671,"Instant Millions",,20,"500","6601",4416
2671,"Instant Millions",,20,"1000","206",127
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1071414
2672,"Royal Riches",,2,"2","967117",402580
2672,"Royal Riches",,2,"4","744115",280359
2672,"Royal Riches",,2,"5","148783",64085
2672,"Royal Riches",,2,"10","111570",46735
2672,"Royal Riches",,2,"20","74399",33153
2672,"Royal Riches",,2,"50","62006",26988
2672,"Royal Riches",,2,"100","5049",2210
2672,"Royal Riches",,2,"1000","78",39
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",856152
2673,"Easy...1-2-3",,1,"1","116504",77504
2673,"Easy...1-2-3",,1,"2","67427",45296
2673,"Easy...1-2-3",,1,"3","12568",8394
2673,"Easy...1-2-3",,1,"4","5712",3864
2673,"Easy...1-2-3",,1,"5","7988",5446
2673,"Easy...1-2-3",,1,"10","6853",4718
2673,"Easy...1-2-3",,1,"15","2287",1577
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148506
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1795623
2676,"Limited Edition Mega Loteria",,10,"15","1003846",655454
2676,"Limited Edition Mega Loteria",,10,"20","1003480",663528
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1000155
2676,"Limited Edition Mega Loteria",,10,"50","501740",332784
2676,"Limited Edition Mega Loteria",,10,"100","252885",168173
2676,"Limited Edition Mega Loteria",,10,"200","54383",36131
2676,"Limited Edition Mega Loteria",,10,"500","4186",2788
2676,"Limited Edition Mega Loteria",,10,"1000","1263",813
2676,"Limited Edition Mega Loteria",,10,"5000","140",88
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4655543
2677,"Golden Riches",,50,"50","348790",150536
2677,"Golden Riches",,50,"100","406919",176273
2677,"Golden Riches",,50,"150","290734",126345
2677,"Golden Riches",,50,"250","77490",33592
2677,"Golden Riches",,50,"400","65950",28722
2677,"Golden Riches",,50,"500","46836",20360
2677,"Golden Riches",,50,"2000","1019",423
2677,"Golden Riches",,50,"10000","31",11
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",536264
2683,"Emerald 7s",,5,"5","1062286",687307
2683,"Emerald 7s",,5,"10","758708",498534
2683,"Emerald 7s",,5,"15","202332",134331
2683,"Emerald 7s",,5,"20","429945",285977
2683,"Emerald 7s",,5,"30","62493",41755
2683,"Emerald 7s",,5,"50","135862",91307
2683,"Emerald 7s",,5,"100","38170",25440
2683,"Emerald 7s",,5,"500","1603",1062
2683,"Emerald 7s",,5,"1000","104",68
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1765783
2684,"Ruby 7s","06/17/2026",10,"10","874041",560929
2684,"Ruby 7s","06/17/2026",10,"20","574082",374634
2684,"Ruby 7s","06/17/2026",10,"30","327912",214034
2684,"Ruby 7s","06/17/2026",10,"50","218592",144432
2684,"Ruby 7s","06/17/2026",10,"100","95623",63191
2684,"Ruby 7s","06/17/2026",10,"200","18156",11965
2684,"Ruby 7s","06/17/2026",10,"500","1742",1154
2684,"Ruby 7s","06/17/2026",10,"1000","208",125
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1370474
2685,"Diamond 7s",,20,"20","952402",422165
2685,"Diamond 7s",,20,"40","659372",294842
2685,"Diamond 7s",,20,"50","512457",228803
2685,"Diamond 7s",,20,"100","366524",164247
2685,"Diamond 7s",,20,"200","109069",48871
2685,"Diamond 7s",,20,"500","5865",2619
2685,"Diamond 7s",,20,"1000","415",176
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1161733
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",448937
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",267564
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",103490
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",99048
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",62415
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",62641
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5307
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4698
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3387
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1057534
2689,"Casino Millions",,50,"50","499843",154402
2689,"Casino Millions",,50,"100","562893",174879
2689,"Casino Millions",,50,"200","250121",77891
2689,"Casino Millions",,50,"300","71890",22231
2689,"Casino Millions",,50,"500","62975",19490
2689,"Casino Millions",,50,"1000","506",140
2689,"Casino Millions",,50,"5000","101",28
2689,"Casino Millions",,50,"1000000","10",1
2689,"Casino Millions",,50,"TOTAL","1448339",449062
2690,"Jurassic Park","06/17/2026",5,"5","721822",479821
2690,"Jurassic Park","06/17/2026",5,"10","577612",393267
2690,"Jurassic Park","06/17/2026",5,"20","168425",116867
2690,"Jurassic Park","06/17/2026",5,"25","96100",66516
2690,"Jurassic Park","06/17/2026",5,"50","96236",66661
2690,"Jurassic Park","06/17/2026",5,"100","22975",15934
2690,"Jurassic Park","06/17/2026",5,"200","3005",2097
2690,"Jurassic Park","06/17/2026",5,"500","902",629
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
