"Scratch-Off Prizes as of 03/19/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7315549
2518,"500X Loteria Spectacular","03/21/2026",50,"50","792922",729226
2518,"500X Loteria Spectacular","03/21/2026",50,"75","396510",364690
2518,"500X Loteria Spectacular","03/21/2026",50,"100","396314",364625
2518,"500X Loteria Spectacular","03/21/2026",50,"150","396412",364875
2518,"500X Loteria Spectacular","03/21/2026",50,"200","198212",182681
2518,"500X Loteria Spectacular","03/21/2026",50,"250","198230",182639
2518,"500X Loteria Spectacular","03/21/2026",50,"300","49557",45738
2518,"500X Loteria Spectacular","03/21/2026",50,"500","39694",36598
2518,"500X Loteria Spectacular","03/21/2026",50,"1000","1662",1520
2518,"500X Loteria Spectacular","03/21/2026",50,"5000","466",423
2518,"500X Loteria Spectacular","03/21/2026",50,"10000","67",61
2518,"500X Loteria Spectacular","03/21/2026",50,"25000","20",19
2518,"500X Loteria Spectacular","03/21/2026",50,"TOTAL","2470070",2273099
2518,"500X Loteria Spectacular","03/21/2026",50,"3000000","4",4
2581,"Super Crossword",,5,"5","3228771",2161513
2581,"Super Crossword",,5,"10","1210750",846462
2581,"Super Crossword",,5,"15","1211055",853922
2581,"Super Crossword",,5,"20","807195",570544
2581,"Super Crossword",,5,"25","605394",428517
2581,"Super Crossword",,5,"50","302871",215120
2581,"Super Crossword",,5,"100","62640",44242
2581,"Super Crossword",,5,"200","5945",4162
2581,"Super Crossword",,5,"500","2229",1562
2581,"Super Crossword",,5,"1000","306",203
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5126258
2587,"Loteria Supreme",,100,"100","803862",209505
2587,"Loteria Supreme",,100,"200","602484",157409
2587,"Loteria Supreme",,100,"300","100437",26361
2587,"Loteria Supreme",,100,"500","301489",79789
2587,"Loteria Supreme",,100,"1000","54123",13507
2587,"Loteria Supreme",,100,"5000","2314",592
2587,"Loteria Supreme",,100,"10000","162",31
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",487202
2587,"Loteria Supreme",,100,"7500000","4",1
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",483938
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",242268
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",121400
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",304102
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",30276
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2179
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1184183
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",493171
2589,"500X",,50,"100","760256",618066
2589,"500X",,50,"200","304103",247835
2589,"500X",,50,"300","73944",60224
2589,"500X",,50,"500","60843",49538
2589,"500X",,50,"1000","509",403
2589,"500X",,50,"5000","154",124
2589,"500X",,50,"25000","46",35
2589,"500X",,50,"TOTAL","1808109",1469409
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",258870
2590,"X",,50,"100","764954",431169
2590,"X",,50,"150","153001",86667
2590,"X",,50,"200","305985",173121
2590,"X",,50,"500","68845",38969
2590,"X",,50,"1000","1909",1058
2590,"X",,50,"5000","364",203
2590,"X",,50,"20000","104",55
2590,"X",,50,"TOTAL","1754135",990115
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",433755
2599,"Colossal Cashword","04/16/2026",50,"100","416088",395346
2599,"Colossal Cashword","04/16/2026",50,"150","208245",197933
2599,"Colossal Cashword","04/16/2026",50,"200","124728",118847
2599,"Colossal Cashword","04/16/2026",50,"500","50424",47968
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1114
2599,"Colossal Cashword","04/16/2026",50,"5000","291",269
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1195249
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night",,10,"10","719019",428734
2600,"Casino Night",,10,"15","479929",287809
2600,"Casino Night",,10,"20","479742",291114
2600,"Casino Night",,10,"25","159895",97103
2600,"Casino Night",,10,"30","159895",97270
2600,"Casino Night",,10,"50","159895",97529
2600,"Casino Night",,10,"100","109952",67109
2600,"Casino Night",,10,"200","9399",5718
2600,"Casino Night",,10,"500","1070",650
2600,"Casino Night",,10,"1000","201",125
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",5
2600,"Casino Night",,10,"250000","4",2
2600,"Casino Night",,10,"TOTAL","2279029",1373177
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",426228
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",107303
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",25700
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3182
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",562413
2614,"Break the Bank","03/25/2026",2,"2","2309136",1981974
2614,"Break the Bank","03/25/2026",2,"4","1346996",1176972
2614,"Break the Bank","03/25/2026",2,"5","288507",255083
2614,"Break the Bank","03/25/2026",2,"8","96019",84506
2614,"Break the Bank","03/25/2026",2,"10","481235",425259
2614,"Break the Bank","03/25/2026",2,"15","192428",175911
2614,"Break the Bank","03/25/2026",2,"20","192428",173436
2614,"Break the Bank","03/25/2026",2,"50","90122",82697
2614,"Break the Bank","03/25/2026",2,"200","10012",9193
2614,"Break the Bank","03/25/2026",2,"1000","300",268
2614,"Break the Bank","03/25/2026",2,"3000","131",125
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4365433
2616,"30X Supreme","04/22/2026",30,"30","721279",376124
2616,"30X Supreme","04/22/2026",30,"50","432953",226085
2616,"30X Supreme","04/22/2026",30,"100","505224",264851
2616,"30X Supreme","04/22/2026",30,"150","138240",72343
2616,"30X Supreme","04/22/2026",30,"200","44707",23475
2616,"30X Supreme","04/22/2026",30,"300","66430",34652
2616,"30X Supreme","04/22/2026",30,"500","10288",5359
2616,"30X Supreme","04/22/2026",30,"1000","1199",599
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1003589
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1439934
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",878616
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",270240
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",594503
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82538
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56649
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7411
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1837
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3331762
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",920814
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",358640
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",346069
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",238080
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128670
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",55017
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9959
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7738
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1841
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2067239
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",777475
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",495762
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",199910
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224421
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100491
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14237
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",444
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1812747
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",667933
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",430408
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",216191
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",216783
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61928
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",8005
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",512
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",84
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1601851
2622,"Lucky No. 7",,2,"2","916844",403381
2622,"Lucky No. 7",,2,"3","408988",182378
2622,"Lucky No. 7",,2,"6","408863",187632
2622,"Lucky No. 7",,2,"9","210690",98457
2622,"Lucky No. 7",,2,"10","24773",11559
2622,"Lucky No. 7",,2,"18","74348",35426
2622,"Lucky No. 7",,2,"20","74348",35425
2622,"Lucky No. 7",,2,"30","11895",5799
2622,"Lucky No. 7",,2,"60","10559",5092
2622,"Lucky No. 7",,2,"100","4226",2112
2622,"Lucky No. 7",,2,"1000","20",10
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",967273
2624,"$5 Million Royale",,50,"50","603854",317645
2624,"$5 Million Royale",,50,"100","453117",239419
2624,"$5 Million Royale",,50,"150","301981",159450
2624,"$5 Million Royale",,50,"200","181127",95969
2624,"$5 Million Royale",,50,"500","103290",54692
2624,"$5 Million Royale",,50,"1000","5691",2926
2624,"$5 Million Royale",,50,"10000","112",61
2624,"$5 Million Royale",,50,"TOTAL","1649176",870164
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",51830
2627,"$5 Million Titanium Black",,100,"200","280463",26049
2627,"$5 Million Titanium Black",,100,"300","187035",17884
2627,"$5 Million Titanium Black",,100,"500","374050",35847
2627,"$5 Million Titanium Black",,100,"1000","37116",3065
2627,"$5 Million Titanium Black",,100,"2500","2825",237
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",134912
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1431069
2628,"Texas Loteria",,3,"5","1307019",625005
2628,"Texas Loteria",,3,"8","871780",426004
2628,"Texas Loteria",,3,"10","653697",317663
2628,"Texas Loteria",,3,"15","653747",323646
2628,"Texas Loteria",,3,"18","326855",162308
2628,"Texas Loteria",,3,"20","217776",106908
2628,"Texas Loteria",,3,"30","217898",105481
2628,"Texas Loteria",,3,"33","104571",52375
2628,"Texas Loteria",,3,"50","32723",16069
2628,"Texas Loteria",,3,"80","15227",7630
2628,"Texas Loteria",,3,"250","4891",2325
2628,"Texas Loteria",,3,"3000","232",107
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",3576598
2630,"Colossal Cash","03/25/2026",20,"20","594744",340598
2630,"Colossal Cash","03/25/2026",20,"30","356664",204463
2630,"Colossal Cash","03/25/2026",20,"40","178332",102367
2630,"Colossal Cash","03/25/2026",20,"50","297372",171729
2630,"Colossal Cash","03/25/2026",20,"100","237852",137249
2630,"Colossal Cash","03/25/2026",20,"200","69363",40059
2630,"Colossal Cash","03/25/2026",20,"500","7930",4605
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",1001155
2631,"$100,000 Richer","04/22/2026",5,"5","733837",497828
2631,"$100,000 Richer","04/22/2026",5,"10","544805",378194
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66704
2631,"$100,000 Richer","04/22/2026",5,"25","141930",99088
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66452
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14561
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2712
2631,"$100,000 Richer","04/22/2026",5,"1000","470",327
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1125876
2632,"777",,10,"10","1393947",215945
2632,"777",,10,"20","628592",98810
2632,"777",,10,"30","191325",30165
2632,"777",,10,"40","95659",15257
2632,"777",,10,"50","167391",26782
2632,"777",,10,"100","54903",8872
2632,"777",,10,"200","9264",1483
2632,"777",,10,"500","4528",730
2632,"777",,10,"1000","624",93
2632,"777",,10,"10000","72",9
2632,"777",,10,"250000","8",3
2632,"777",,10,"TOTAL","2546313",398149
2633,"$3 Million Ca$h",,30,"30","807487",426505
2633,"$3 Million Ca$h",,30,"50","519220",274882
2633,"$3 Million Ca$h",,30,"100","288410",153070
2633,"$3 Million Ca$h",,30,"150","173060",92168
2633,"$3 Million Ca$h",,30,"200","109968",58471
2633,"$3 Million Ca$h",,30,"300","30111",15983
2633,"$3 Million Ca$h",,30,"500","11468",6070
2633,"$3 Million Ca$h",,30,"1000","311",157
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1027328
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",243478
2636,"$1,000,000 Riches",,10,"20","491144",124380
2636,"$1,000,000 Riches",,10,"30","326606",83466
2636,"$1,000,000 Riches",,10,"50","245572",62858
2636,"$1,000,000 Riches",,10,"100","81937",20857
2636,"$1,000,000 Riches",,10,"200","10953",2790
2636,"$1,000,000 Riches",,10,"500","2110",528
2636,"$1,000,000 Riches",,10,"1000","41",11
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",538369
2636,"$1,000,000 Riches",,10,"1000000","4",1
2637,"$50, $100 OR $500!",,10,"50","805790",476768
2637,"$50, $100 OR $500!",,10,"100","251637",149266
2637,"$50, $100 OR $500!",,10,"500","10081",5999
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",632033
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",418895
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",338382
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",126695
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",169721
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",63947
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4442
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",238
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1122339
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1335591
2642,"20X","04/22/2026",1,"2","1313733",943210
2642,"20X","04/22/2026",1,"3","631512",461405
2642,"20X","04/22/2026",1,"5","707329",526550
2642,"20X","04/22/2026",1,"10","126431",96465
2642,"20X","04/22/2026",1,"20","75877",55453
2642,"20X","04/22/2026",1,"50","3865",2984
2642,"20X","04/22/2026",1,"100","2577",1854
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3423524
2643,"50X","04/22/2026",5,"5","1516746",1035176
2643,"50X","04/22/2026",5,"10","757918",528900
2643,"50X","04/22/2026",5,"15","474016",331321
2643,"50X","04/22/2026",5,"20","379216",265926
2643,"50X","04/22/2026",5,"25","189401",132790
2643,"50X","04/22/2026",5,"50","111347",78990
2643,"50X","04/22/2026",5,"100","27812",19435
2643,"50X","04/22/2026",5,"200","6770",4781
2643,"50X","04/22/2026",5,"500","2791",1947
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2399286
2644,"100X","04/22/2026",10,"10","1182329",857735
2644,"100X","04/22/2026",10,"20","738939",539212
2644,"100X","04/22/2026",10,"30","295404",215881
2644,"100X","04/22/2026",10,"50","517302",382544
2644,"100X","04/22/2026",10,"100","80342",59197
2644,"100X","04/22/2026",10,"200","4649",3399
2644,"100X","04/22/2026",10,"500","2614",1927
2644,"100X","04/22/2026",10,"1000","358",254
2644,"100X","04/22/2026",10,"5000","112",85
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2060242
2645,"200X","04/22/2026",20,"20","792947",627963
2645,"200X","04/22/2026",20,"40","633887",503733
2645,"200X","04/22/2026",20,"50","211092",167921
2645,"200X","04/22/2026",20,"100","264519",211056
2645,"200X","04/22/2026",20,"200","41227",32810
2645,"200X","04/22/2026",20,"500","6393",5053
2645,"200X","04/22/2026",20,"2000","415",327
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1548935
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",125319
2646,"20X The Money",,2,"5","571887",81382
2646,"20X The Money",,2,"10","143043",21020
2646,"20X The Money",,2,"20","71493",10694
2646,"20X The Money",,2,"40","71493",10850
2646,"20X The Money",,2,"50","17224",2704
2646,"20X The Money",,2,"100","1575",202
2646,"20X The Money",,2,"1000","15",1
2646,"20X The Money",,2,"30000","5",
2646,"20X The Money",,2,"TOTAL","1806030",252172
2647,"Cash Line Bingo",,2,"2","1812218",706771
2647,"Cash Line Bingo",,2,"3","652246",253933
2647,"Cash Line Bingo",,2,"5","870000",349592
2647,"Cash Line Bingo",,2,"6","434904",173864
2647,"Cash Line Bingo",,2,"10","289962",116395
2647,"Cash Line Bingo",,2,"15","181147",75150
2647,"Cash Line Bingo",,2,"20","144968",58988
2647,"Cash Line Bingo",,2,"30","22706",9269
2647,"Cash Line Bingo",,2,"50","14326",5823
2647,"Cash Line Bingo",,2,"100","3625",1474
2647,"Cash Line Bingo",,2,"500","913",370
2647,"Cash Line Bingo",,2,"1000","30",14
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1751647
2648,"Super Loteria",,5,"5","7104096",4494602
2648,"Super Loteria",,5,"10","5919900",3850028
2648,"Super Loteria",,5,"15","789329",517410
2648,"Super Loteria",,5,"20","789329",519610
2648,"Super Loteria",,5,"50","789329",520655
2648,"Super Loteria",,5,"100","247251",163513
2648,"Super Loteria",,5,"200","40526",26863
2648,"Super Loteria",,5,"500","5937",3957
2648,"Super Loteria",,5,"5000","148",83
2648,"Super Loteria",,5,"100000","30",17
2648,"Super Loteria",,5,"TOTAL","15685875",10096738
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",498030
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",378759
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66589
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",99145
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66480
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16528
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2369
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",244
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1128153
2653,"Million Dollar Loteria",,20,"20","2904374",1434543
2653,"Million Dollar Loteria",,20,"30","1695038",839517
2653,"Million Dollar Loteria",,20,"40","484034",240174
2653,"Million Dollar Loteria",,20,"50","968409",481279
2653,"Million Dollar Loteria",,20,"100","866645",429362
2653,"Million Dollar Loteria",,20,"150","193706",95997
2653,"Million Dollar Loteria",,20,"200","174386",86236
2653,"Million Dollar Loteria",,20,"250","63014",31341
2653,"Million Dollar Loteria",,20,"500","11290",5600
2653,"Million Dollar Loteria",,20,"1000","2415",1146
2653,"Million Dollar Loteria",,20,"5000","328",164
2653,"Million Dollar Loteria",,20,"20000","40",16
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3645380
2653,"Million Dollar Loteria",,20,"1000000","10",5
2655,"Extreme Multiplier",,20,"20","852147",482934
2655,"Extreme Multiplier",,20,"40","524546",299039
2655,"Extreme Multiplier",,20,"60","262523",149838
2655,"Extreme Multiplier",,20,"80","131116",74999
2655,"Extreme Multiplier",,20,"100","327901",186954
2655,"Extreme Multiplier",,20,"200","82205",46639
2655,"Extreme Multiplier",,20,"500","6929",3906
2655,"Extreme Multiplier",,20,"2000","418",229
2655,"Extreme Multiplier",,20,"10000","41",24
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1244568
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",388442
2656,"Crazy 8s",,2,"3","535687",205527
2656,"Crazy 8s",,2,"6","448904",175780
2656,"Crazy 8s",,2,"10","130446",52361
2656,"Crazy 8s",,2,"20","72419",29601
2656,"Crazy 8s",,2,"30","31155",12883
2656,"Crazy 8s",,2,"60","13004",5334
2656,"Crazy 8s",,2,"100","7826",3242
2656,"Crazy 8s",,2,"1000","16",6
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",873179
2657,"Jaws","03/25/2026",5,"5","819546",587494
2657,"Jaws","03/25/2026",5,"10","273069",199973
2657,"Jaws","03/25/2026",5,"15","234372",172987
2657,"Jaws","03/25/2026",5,"20","351293",259421
2657,"Jaws","03/25/2026",5,"50","42663",32030
2657,"Jaws","03/25/2026",5,"100","16260",12220
2657,"Jaws","03/25/2026",5,"250","8221",6135
2657,"Jaws","03/25/2026",5,"500","2374",1730
2657,"Jaws","03/25/2026",5,"1000","72",54
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1272047
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1240673
2658,"$1,000,000 CROSSWORD",,20,"40","712485",440412
2658,"$1,000,000 CROSSWORD",,20,"50","814222",503962
