"Scratch-Off Prizes as of 05/13/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5738700
2587,"Loteria Supreme",,100,"100","803862",263044
2587,"Loteria Supreme",,100,"200","602484",197336
2587,"Loteria Supreme",,100,"300","100437",33110
2587,"Loteria Supreme",,100,"500","301489",99895
2587,"Loteria Supreme",,100,"1000","54123",17176
2587,"Loteria Supreme",,100,"5000","2314",755
2587,"Loteria Supreme",,100,"10000","162",41
2587,"Loteria Supreme",,100,"100000","30",9
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",611368
2589,"500X",,50,"50","608239",512291
2589,"500X",,50,"100","760256",642061
2589,"500X",,50,"200","304103",257352
2589,"500X",,50,"300","73944",62568
2589,"500X",,50,"500","60843",51478
2589,"500X",,50,"1000","509",416
2589,"500X",,50,"5000","154",132
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1526348
2590,"X",,50,"75","458969",272729
2590,"X",,50,"100","764954",454130
2590,"X",,50,"150","153001",91183
2590,"X",,50,"200","305985",182376
2590,"X",,50,"500","68845",40991
2590,"X",,50,"1000","1909",1118
2590,"X",,50,"5000","364",210
2590,"X",,50,"20000","104",58
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1042798
2600,"Casino Night","06/17/2026",10,"10","719019",460678
2600,"Casino Night","06/17/2026",10,"15","479929",308766
2600,"Casino Night","06/17/2026",10,"20","479742",312149
2600,"Casino Night","06/17/2026",10,"25","159895",104100
2600,"Casino Night","06/17/2026",10,"30","159895",104255
2600,"Casino Night","06/17/2026",10,"50","159895",104481
2600,"Casino Night","06/17/2026",10,"100","109952",71959
2600,"Casino Night","06/17/2026",10,"200","9399",6158
2600,"Casino Night","06/17/2026",10,"500","1070",698
2600,"Casino Night","06/17/2026",10,"1000","201",133
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1473394
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",450171
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",113310
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",27167
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3341
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",593989
2610,"Ultimate Millions",,50,"75","339468",35149
2610,"Ultimate Millions",,50,"100","566617",59484
2610,"Ultimate Millions",,50,"150","169941",18053
2610,"Ultimate Millions",,50,"250","113303",11966
2610,"Ultimate Millions",,50,"500","72448",7552
2610,"Ultimate Millions",,50,"2000","228",22
2610,"Ultimate Millions",,50,"25000","10",1
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",132227
2622,"Lucky No. 7",,2,"2","916844",477562
2622,"Lucky No. 7",,2,"3","408988",215768
2622,"Lucky No. 7",,2,"6","408863",221440
2622,"Lucky No. 7",,2,"9","210690",115830
2622,"Lucky No. 7",,2,"10","24773",13669
2622,"Lucky No. 7",,2,"18","74348",41574
2622,"Lucky No. 7",,2,"20","74348",41548
2622,"Lucky No. 7",,2,"30","11895",6788
2622,"Lucky No. 7",,2,"60","10559",5985
2622,"Lucky No. 7",,2,"100","4226",2435
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1142612
2624,"$5 Million Royale",,50,"50","603854",348023
2624,"$5 Million Royale",,50,"100","453117",262380
2624,"$5 Million Royale",,50,"150","301981",174640
2624,"$5 Million Royale",,50,"200","181127",105087
2624,"$5 Million Royale",,50,"500","103290",59964
2624,"$5 Million Royale",,50,"1000","5691",3220
2624,"$5 Million Royale",,50,"10000","112",66
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",953382
2627,"$5 Million Titanium Black",,100,"150","561184",104446
2627,"$5 Million Titanium Black",,100,"200","280463",52213
2627,"$5 Million Titanium Black",,100,"300","187035",35444
2627,"$5 Million Titanium Black",,100,"500","374050",71051
2627,"$5 Million Titanium Black",,100,"1000","37116",6502
2627,"$5 Million Titanium Black",,100,"2500","2825",493
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",270151
2628,"Texas Loteria",,3,"3","3050228",1690205
2628,"Texas Loteria",,3,"5","1307019",737240
2628,"Texas Loteria",,3,"8","871780",502688
2628,"Texas Loteria",,3,"10","653697",374611
2628,"Texas Loteria",,3,"15","653747",381386
2628,"Texas Loteria",,3,"18","326855",191319
2628,"Texas Loteria",,3,"20","217776",126002
2628,"Texas Loteria",,3,"30","217898",124389
2628,"Texas Loteria",,3,"33","104571",61704
2628,"Texas Loteria",,3,"50","32723",18869
2628,"Texas Loteria",,3,"80","15227",8972
2628,"Texas Loteria",,3,"250","4891",2717
2628,"Texas Loteria",,3,"3000","232",127
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",4220237
2632,"777",,10,"10","1393947",643034
2632,"777",,10,"20","628592",292660
2632,"777",,10,"30","191325",88884
2632,"777",,10,"40","95659",44863
2632,"777",,10,"50","167391",79136
2632,"777",,10,"100","54903",25980
2632,"777",,10,"200","9264",4383
2632,"777",,10,"500","4528",2151
2632,"777",,10,"1000","624",276
2632,"777",,10,"10000","72",34
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1181405
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",469514
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",302604
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",168481
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",101271
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",64349
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17555
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6686
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",174
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1130664
2636,"$1,000,000 Riches",,10,"10","980806",427812
2636,"$1,000,000 Riches",,10,"20","491144",217911
2636,"$1,000,000 Riches",,10,"30","326606",145959
2636,"$1,000,000 Riches",,10,"50","245572",109863
2636,"$1,000,000 Riches",,10,"100","81937",36491
2636,"$1,000,000 Riches",,10,"200","10953",4880
2636,"$1,000,000 Riches",,10,"500","2110",927
2636,"$1,000,000 Riches",,10,"1000","41",16
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",943864
2637,"$50, $100 OR $500!",,10,"50","805790",535464
2637,"$50, $100 OR $500!",,10,"100","251637",167594
2637,"$50, $100 OR $500!",,10,"500","10081",6721
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",709779
2646,"20X The Money",,2,"2","929295",473582
2646,"20X The Money",,2,"5","571887",303014
2646,"20X The Money",,2,"10","143043",77042
2646,"20X The Money",,2,"20","71493",39223
2646,"20X The Money",,2,"40","71493",39645
2646,"20X The Money",,2,"50","17224",9573
2646,"20X The Money",,2,"100","1575",852
2646,"20X The Money",,2,"1000","15",9
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",942943
2647,"Cash Line Bingo",,2,"2","1812218",810123
2647,"Cash Line Bingo",,2,"3","652246",291149
2647,"Cash Line Bingo",,2,"5","870000",400238
2647,"Cash Line Bingo",,2,"6","434904",199058
2647,"Cash Line Bingo",,2,"10","289962",133419
2647,"Cash Line Bingo",,2,"15","181147",85972
2647,"Cash Line Bingo",,2,"20","144968",67505
2647,"Cash Line Bingo",,2,"30","22706",10627
2647,"Cash Line Bingo",,2,"50","14326",6649
2647,"Cash Line Bingo",,2,"100","3625",1699
2647,"Cash Line Bingo",,2,"500","913",431
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2006891
2648,"Super Loteria",,5,"5","7104096",5350641
2648,"Super Loteria",,5,"10","5919900",4581325
2648,"Super Loteria",,5,"15","789329",615500
2648,"Super Loteria",,5,"20","789329",617879
2648,"Super Loteria",,5,"50","789329",618736
2648,"Super Loteria",,5,"100","247251",194484
2648,"Super Loteria",,5,"200","40526",31950
2648,"Super Loteria",,5,"500","5937",4687
2648,"Super Loteria",,5,"5000","148",96
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",12015317
2653,"Million Dollar Loteria",,20,"20","2904374",1845706
2653,"Million Dollar Loteria",,20,"30","1695038",1080355
2653,"Million Dollar Loteria",,20,"40","484034",309218
2653,"Million Dollar Loteria",,20,"50","968409",619353
2653,"Million Dollar Loteria",,20,"100","866645",552593
2653,"Million Dollar Loteria",,20,"150","193706",123600
2653,"Million Dollar Loteria",,20,"200","174386",110934
2653,"Million Dollar Loteria",,20,"250","63014",40255
2653,"Million Dollar Loteria",,20,"500","11290",7209
2653,"Million Dollar Loteria",,20,"1000","2415",1501
2653,"Million Dollar Loteria",,20,"5000","328",214
2653,"Million Dollar Loteria",,20,"20000","40",19
2653,"Million Dollar Loteria",,20,"1000000","10",7
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4690964
2655,"Extreme Multiplier",,20,"20","852147",545809
2655,"Extreme Multiplier",,20,"40","524546",337669
2655,"Extreme Multiplier",,20,"60","262523",169078
2655,"Extreme Multiplier",,20,"80","131116",84675
2655,"Extreme Multiplier",,20,"100","327901",211121
2655,"Extreme Multiplier",,20,"200","82205",52688
2655,"Extreme Multiplier",,20,"500","6929",4412
2655,"Extreme Multiplier",,20,"2000","418",266
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1405750
2656,"Crazy 8s",,2,"2","1028484",434509
2656,"Crazy 8s",,2,"3","535687",229489
2656,"Crazy 8s",,2,"6","448904",196138
2656,"Crazy 8s",,2,"10","130446",58229
2656,"Crazy 8s",,2,"20","72419",32854
2656,"Crazy 8s",,2,"30","31155",14244
2656,"Crazy 8s",,2,"60","13004",5926
2656,"Crazy 8s",,2,"100","7826",3580
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",974980
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1509839
2658,"$1,000,000 CROSSWORD",,20,"40","712485",536212
2658,"$1,000,000 CROSSWORD",,20,"50","814222",613316
2658,"$1,000,000 CROSSWORD",,20,"100","712532",536085
2658,"$1,000,000 CROSSWORD",,20,"150","66876",50250
2658,"$1,000,000 CROSSWORD",,20,"200","127255",95645
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8129
2658,"$1,000,000 CROSSWORD",,20,"2000","259",183
2658,"$1,000,000 CROSSWORD",,20,"20000","20",16
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3349680
2659,"500X Loteria Spectacular",,50,"50","803173",370496
2659,"500X Loteria Spectacular",,50,"75","401585",185267
2659,"500X Loteria Spectacular",,50,"100","401591",185738
2659,"500X Loteria Spectacular",,50,"150","401588",185635
2659,"500X Loteria Spectacular",,50,"200","200842",92862
2659,"500X Loteria Spectacular",,50,"250","200822",92826
2659,"500X Loteria Spectacular",,50,"300","50226",23238
2659,"500X Loteria Spectacular",,50,"500","40169",18548
2659,"500X Loteria Spectacular",,50,"1000","1688",752
2659,"500X Loteria Spectacular",,50,"5000","472",214
2659,"500X Loteria Spectacular",,50,"10000","67",18
2659,"500X Loteria Spectacular",,50,"25000","20",7
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1155603
2660,"In the Green",,5,"5","742487",342561
2660,"In the Green",,5,"10","550196",260945
2660,"In the Green",,5,"20","95779",46251
2660,"In the Green",,5,"25","143918",69886
2660,"In the Green",,5,"50","95779",46678
2660,"In the Green",,5,"100","21342",10366
2660,"In the Green",,5,"500","3557",1773
2660,"In the Green",,5,"1000","380",177
2660,"In the Green",,5,"5000","10",4
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",778644
2661,"Premier Play",,30,"30","610777",283709
2661,"Premier Play",,30,"50","305285",142304
2661,"Premier Play",,30,"75","183236",85534
2661,"Premier Play",,30,"100","488578",228674
2661,"Premier Play",,30,"200","122225",57096
2661,"Premier Play",,30,"500","9890",4560
2661,"Premier Play",,30,"1000","1244",550
2661,"Premier Play",,30,"3000","134",69
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",3
2661,"Premier Play",,30,"TOTAL","1721394",802507
2662,"Cashword",,3,"3","2734034",160530
2662,"Cashword",,3,"5","1391852",86091
2662,"Cashword",,3,"10","1192980",75432
2662,"Cashword",,3,"15","347883",22041
2662,"Cashword",,3,"20","298297",19204
2662,"Cashword",,3,"50","99461",6436
2662,"Cashword",,3,"100","40298",2660
2662,"Cashword",,3,"500","2110",133
2662,"Cashword",,3,"5000","71",5
2662,"Cashword",,3,"50000","13",1
2662,"Cashword",,3,"TOTAL","6106999",372533
2663,"Cowboys","05/20/2026",5,"5","1233234",500242
2663,"Cowboys","05/20/2026",5,"10","506336",210118
2663,"Cowboys","05/20/2026",5,"15","396411",166127
2663,"Cowboys","05/20/2026",5,"20","396517",166790
2663,"Cowboys","05/20/2026",5,"50","68833",29329
2663,"Cowboys","05/20/2026",5,"100","6621",2712
2663,"Cowboys","05/20/2026",5,"500","280",123
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1075449
2664,"Houston Texans","05/20/2026",5,"5","582844",352039
2664,"Houston Texans","05/20/2026",5,"10","655628",404468
2664,"Houston Texans","05/20/2026",5,"20","145700",91319
2664,"Houston Texans","05/20/2026",5,"50","42843",26882
2664,"Houston Texans","05/20/2026",5,"100","20882",13180
2664,"Houston Texans","05/20/2026",5,"500","1156",721
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",888619
2665,"$5,000,000 Fortune",,100,"200","847331",379923
2665,"$5,000,000 Fortune",,100,"250","188129",84536
2665,"$5,000,000 Fortune",,100,"400","187928",84676
2665,"$5,000,000 Fortune",,100,"500","188129",84889
2665,"$5,000,000 Fortune",,100,"1000","24037",10515
2665,"$5,000,000 Fortune",,100,"2500","8277",3649
2665,"$5,000,000 Fortune",,100,"50000","34",13
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",648203
2667,"Bingo Times 20",,5,"5","1792084",743948
2667,"Bingo Times 20",,5,"10","924841",387807
2667,"Bingo Times 20",,5,"15","404589",172113
2667,"Bingo Times 20",,5,"20","288930",123682
2667,"Bingo Times 20",,5,"25","346762",148758
2667,"Bingo Times 20",,5,"30","57767",25044
2667,"Bingo Times 20",,5,"50","184345",80120
2667,"Bingo Times 20",,5,"100","57728",24967
2667,"Bingo Times 20",,5,"200","3896",1663
2667,"Bingo Times 20",,5,"300","2034",886
2667,"Bingo Times 20",,5,"400","1720",761
2667,"Bingo Times 20",,5,"500","2036",873
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",2
2667,"Bingo Times 20",,5,"TOTAL","4066749",1710628
2668,"$250,000 50X Cashword",,10,"10","2463136",1064086
2668,"$250,000 50X Cashword",,10,"20","1567547",694687
2668,"$250,000 50X Cashword",,10,"30","1567555",697346
2668,"$250,000 50X Cashword",,10,"50","447865",199814
2668,"$250,000 50X Cashword",,10,"80","83953",37587
2668,"$250,000 50X Cashword",,10,"100","135237",60292
2668,"$250,000 50X Cashword",,10,"200","22149",9881
2668,"$250,000 50X Cashword",,10,"500","3719",1668
2668,"$250,000 50X Cashword",,10,"1000","2032",872
2668,"$250,000 50X Cashword",,10,"10000","30",14
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2766251
2669,"Mega Loteria",,10,"10","3790255",2014716
2669,"Mega Loteria",,10,"15","1378579",735723
2669,"Mega Loteria",,10,"20","1378382",745347
2669,"Mega Loteria",,10,"30","2067573",1123737
2669,"Mega Loteria",,10,"50","689191",373903
2669,"Mega Loteria",,10,"100","354588",192912
2669,"Mega Loteria",,10,"200","76080",41267
2669,"Mega Loteria",,10,"500","6337",3472
2669,"Mega Loteria",,10,"1000","1735",914
2669,"Mega Loteria",,10,"5000","137",70
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5232067
2670,"Money Money Money","06/17/2026",5,"5","764574",503688
2670,"Money Money Money","06/17/2026",5,"10","683208",458735
2670,"Money Money Money","06/17/2026",5,"20","211538",144203
2670,"Money Money Money","06/17/2026",5,"50","97609",67074
2670,"Money Money Money","06/17/2026",5,"100","27589",18865
2670,"Money Money Money","06/17/2026",5,"250","2654",1814
2670,"Money Money Money","06/17/2026",5,"500","2176",1487
2670,"Money Money Money","06/17/2026",5,"1000","51",37
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1195907
2671,"Instant Millions",,20,"20","669618",437848
2671,"Instant Millions",,20,"40","486917",321757
2671,"Instant Millions",,20,"100","365204",242250
2671,"Instant Millions",,20,"200","71476",47230
2671,"Instant Millions",,20,"500","6601",4341
2671,"Instant Millions",,20,"1000","206",127
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1053568
2672,"Royal Riches",,2,"2","967117",389302
2672,"Royal Riches",,2,"4","744115",271054
2672,"Royal Riches",,2,"5","148783",61987
2672,"Royal Riches",,2,"10","111570",45241
2672,"Royal Riches",,2,"20","74399",32043
2672,"Royal Riches",,2,"50","62006",26113
2672,"Royal Riches",,2,"100","5049",2151
2672,"Royal Riches",,2,"1000","78",38
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",827932
2673,"Easy...1-2-3",,1,"1","116504",77481
2673,"Easy...1-2-3",,1,"2","67427",45277
2673,"Easy...1-2-3",,1,"3","12568",8384
2673,"Easy...1-2-3",,1,"4","5712",3862
2673,"Easy...1-2-3",,1,"5","7988",5442
2673,"Easy...1-2-3",,1,"10","6853",4715
2673,"Easy...1-2-3",,1,"15","2287",1576
2673,"Easy...1-2-3",,1,"20","2284",1591
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148443
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1760589
2676,"Limited Edition Mega Loteria",,10,"15","1003846",642679
2676,"Limited Edition Mega Loteria",,10,"20","1003480",650689
2676,"Limited Edition Mega Loteria",,10,"30","1505220",980666
2676,"Limited Edition Mega Loteria",,10,"50","501740",326373
2676,"Limited Edition Mega Loteria",,10,"100","252885",164821
2676,"Limited Edition Mega Loteria",,10,"200","54383",35445
2676,"Limited Edition Mega Loteria",,10,"500","4186",2722
2676,"Limited Edition Mega Loteria",,10,"1000","1263",796
2676,"Limited Edition Mega Loteria",,10,"5000","140",85
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4564871
2677,"Golden Riches",,50,"50","348790",147050
2677,"Golden Riches",,50,"100","406919",172148
2677,"Golden Riches",,50,"150","290734",123382
2677,"Golden Riches",,50,"250","77490",32811
2677,"Golden Riches",,50,"400","65950",28074
2677,"Golden Riches",,50,"500","46836",19913
2677,"Golden Riches",,50,"2000","1019",411
2677,"Golden Riches",,50,"10000","31",10
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",523801
2683,"Emerald 7s",,5,"5","1062286",683594
2683,"Emerald 7s",,5,"10","758708",495891
2683,"Emerald 7s",,5,"15","202332",133641
2683,"Emerald 7s",,5,"20","429945",284478
2683,"Emerald 7s",,5,"30","62493",41549
2683,"Emerald 7s",,5,"50","135862",90856
2683,"Emerald 7s",,5,"100","38170",25296
2683,"Emerald 7s",,5,"500","1603",1057
2683,"Emerald 7s",,5,"1000","104",68
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1756432
2684,"Ruby 7s","06/17/2026",10,"10","874041",558841
2684,"Ruby 7s","06/17/2026",10,"20","574082",373256
2684,"Ruby 7s","06/17/2026",10,"30","327912",213276
2684,"Ruby 7s","06/17/2026",10,"50","218592",143959
2684,"Ruby 7s","06/17/2026",10,"100","95623",62987
2684,"Ruby 7s","06/17/2026",10,"200","18156",11940
2684,"Ruby 7s","06/17/2026",10,"500","1742",1151
2684,"Ruby 7s","06/17/2026",10,"1000","208",125
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1365545
2685,"Diamond 7s",,20,"20","952402",417689
2685,"Diamond 7s",,20,"40","659372",291688
2685,"Diamond 7s",,20,"50","512457",226478
2685,"Diamond 7s",,20,"100","366524",162483
2685,"Diamond 7s",,20,"200","109069",48353
2685,"Diamond 7s",,20,"500","5865",2593
2685,"Diamond 7s",,20,"1000","415",174
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1149468
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",447174
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",266473
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",103092
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",98633
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",62190
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",62414
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5289
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4677
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3375
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1053364
2689,"Casino Millions",,50,"50","499843",148162
2689,"Casino Millions",,50,"100","562893",168044
2689,"Casino Millions",,50,"200","250121",74918
