"Scratch-Off Prizes as of 03/12/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2599,"Colossal Cashword","04/16/2026",50,"50","457803",432865
2599,"Colossal Cashword","04/16/2026",50,"100","416088",394530
2599,"Colossal Cashword","04/16/2026",50,"150","208245",197555
2599,"Colossal Cashword","04/16/2026",50,"200","124728",118603
2599,"Colossal Cashword","04/16/2026",50,"500","50424",47853
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1110
2599,"Colossal Cashword","04/16/2026",50,"5000","291",265
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1192798
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night",,10,"10","719019",423086
2600,"Casino Night",,10,"15","479929",284174
2600,"Casino Night",,10,"20","479742",287407
2600,"Casino Night",,10,"25","159895",95854
2600,"Casino Night",,10,"30","159895",95972
2600,"Casino Night",,10,"50","159895",96285
2600,"Casino Night",,10,"100","109952",66242
2600,"Casino Night",,10,"200","9399",5655
2600,"Casino Night",,10,"500","1070",638
2600,"Casino Night",,10,"1000","201",121
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",4
2600,"Casino Night",,10,"250000","4",2
2600,"Casino Night",,10,"TOTAL","2279029",1355449
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",423136
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",106523
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",25495
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3161
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",558315
2614,"Break the Bank","03/25/2026",2,"2","2309136",1981087
2614,"Break the Bank","03/25/2026",2,"4","1346996",1176529
2614,"Break the Bank","03/25/2026",2,"5","288507",254989
2614,"Break the Bank","03/25/2026",2,"8","96019",84483
2614,"Break the Bank","03/25/2026",2,"10","481235",425131
2614,"Break the Bank","03/25/2026",2,"15","192428",175869
2614,"Break the Bank","03/25/2026",2,"20","192428",173388
2614,"Break the Bank","03/25/2026",2,"50","90122",82675
2614,"Break the Bank","03/25/2026",2,"200","10012",9191
2614,"Break the Bank","03/25/2026",2,"1000","300",268
2614,"Break the Bank","03/25/2026",2,"3000","131",125
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4363744
2616,"30X Supreme","04/22/2026",30,"30","721279",374854
2616,"30X Supreme","04/22/2026",30,"50","432953",225362
2616,"30X Supreme","04/22/2026",30,"100","505224",263966
2616,"30X Supreme","04/22/2026",30,"150","138240",72136
2616,"30X Supreme","04/22/2026",30,"200","44707",23403
2616,"30X Supreme","04/22/2026",30,"300","66430",34549
2616,"30X Supreme","04/22/2026",30,"500","10288",5341
2616,"30X Supreme","04/22/2026",30,"1000","1199",595
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1000307
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1438737
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",877943
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",270036
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",594123
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82485
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56621
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7409
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1837
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3329225
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",919460
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",358079
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",345561
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",237735
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128490
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",54941
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9944
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7728
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1839
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2064188
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",776694
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",495285
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",199711
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224231
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100380
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14226
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",443
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1810977
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",667593
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",430232
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",216113
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",216709
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61904
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",8005
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",512
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",84
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1601159
2622,"Lucky No. 7",,2,"2","916844",390517
2622,"Lucky No. 7",,2,"3","408988",176738
2622,"Lucky No. 7",,2,"6","408863",181879
2622,"Lucky No. 7",,2,"9","210690",95430
2622,"Lucky No. 7",,2,"10","24773",11204
2622,"Lucky No. 7",,2,"18","74348",34367
2622,"Lucky No. 7",,2,"20","74348",34416
2622,"Lucky No. 7",,2,"30","11895",5647
2622,"Lucky No. 7",,2,"60","10559",4948
2622,"Lucky No. 7",,2,"100","4226",2052
2622,"Lucky No. 7",,2,"1000","20",9
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",937209
2624,"$5 Million Royale",,50,"50","603854",313425
2624,"$5 Million Royale",,50,"100","453117",236216
2624,"$5 Million Royale",,50,"150","301981",157353
2624,"$5 Million Royale",,50,"200","181127",94648
2624,"$5 Million Royale",,50,"500","103290",53987
2624,"$5 Million Royale",,50,"1000","5691",2889
2624,"$5 Million Royale",,50,"10000","112",61
2624,"$5 Million Royale",,50,"TOTAL","1649176",858581
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",44221
2627,"$5 Million Titanium Black",,100,"200","280463",22205
2627,"$5 Million Titanium Black",,100,"300","187035",15355
2627,"$5 Million Titanium Black",,100,"500","374050",30782
2627,"$5 Million Titanium Black",,100,"1000","37116",2576
2627,"$5 Million Titanium Black",,100,"2500","2825",201
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",115340
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1397789
2628,"Texas Loteria",,3,"5","1307019",610433
2628,"Texas Loteria",,3,"8","871780",416227
2628,"Texas Loteria",,3,"10","653697",310247
2628,"Texas Loteria",,3,"15","653747",316074
2628,"Texas Loteria",,3,"18","326855",158531
2628,"Texas Loteria",,3,"20","217776",104372
2628,"Texas Loteria",,3,"30","217898",103034
2628,"Texas Loteria",,3,"33","104571",51165
2628,"Texas Loteria",,3,"50","32723",15695
2628,"Texas Loteria",,3,"80","15227",7466
2628,"Texas Loteria",,3,"250","4891",2270
2628,"Texas Loteria",,3,"3000","232",105
2628,"Texas Loteria",,3,"50000","14",7
2628,"Texas Loteria",,3,"TOTAL","7456658",3493415
2630,"Colossal Cash","03/25/2026",20,"20","594744",340351
2630,"Colossal Cash","03/25/2026",20,"30","356664",204322
2630,"Colossal Cash","03/25/2026",20,"40","178332",102303
2630,"Colossal Cash","03/25/2026",20,"50","297372",171621
2630,"Colossal Cash","03/25/2026",20,"100","237852",137186
2630,"Colossal Cash","03/25/2026",20,"200","69363",40039
2630,"Colossal Cash","03/25/2026",20,"500","7930",4603
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",1000510
2631,"$100,000 Richer","04/22/2026",5,"5","733837",496357
2631,"$100,000 Richer","04/22/2026",5,"10","544805",377189
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66526
2631,"$100,000 Richer","04/22/2026",5,"25","141930",98830
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66255
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14523
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2705
2631,"$100,000 Richer","04/22/2026",5,"1000","470",327
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1122722
2632,"777",,10,"10","1393947",133575
2632,"777",,10,"20","628592",61209
2632,"777",,10,"30","191325",18812
2632,"777",,10,"40","95659",9504
2632,"777",,10,"50","167391",16750
2632,"777",,10,"100","54903",5462
2632,"777",,10,"200","9264",930
2632,"777",,10,"500","4528",468
2632,"777",,10,"1000","624",47
2632,"777",,10,"10000","72",7
2632,"777",,10,"250000","8",1
2632,"777",,10,"TOTAL","2546313",246765
2633,"$3 Million Ca$h",,30,"30","807487",419710
2633,"$3 Million Ca$h",,30,"50","519220",270525
2633,"$3 Million Ca$h",,30,"100","288410",150644
2633,"$3 Million Ca$h",,30,"150","173060",90717
2633,"$3 Million Ca$h",,30,"200","109968",57605
2633,"$3 Million Ca$h",,30,"300","30111",15727
2633,"$3 Million Ca$h",,30,"500","11468",5962
2633,"$3 Million Ca$h",,30,"1000","311",156
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1011068
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",213937
2636,"$1,000,000 Riches",,10,"20","491144",109288
2636,"$1,000,000 Riches",,10,"30","326606",73475
2636,"$1,000,000 Riches",,10,"50","245572",55184
2636,"$1,000,000 Riches",,10,"100","81937",18418
2636,"$1,000,000 Riches",,10,"200","10953",2446
2636,"$1,000,000 Riches",,10,"500","2110",465
2636,"$1,000,000 Riches",,10,"1000","41",9
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",473223
2636,"$1,000,000 Riches",,10,"1000000","4",1
2637,"$50, $100 OR $500!",,10,"50","805790",468757
2637,"$50, $100 OR $500!",,10,"100","251637",146809
2637,"$50, $100 OR $500!",,10,"500","10081",5910
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",621476
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",417629
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",337354
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",126302
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",169196
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",63766
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4426
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",237
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1118929
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1328582
2642,"20X","04/22/2026",1,"2","1313733",938343
2642,"20X","04/22/2026",1,"3","631512",459087
2642,"20X","04/22/2026",1,"5","707329",523979
2642,"20X","04/22/2026",1,"10","126431",96001
2642,"20X","04/22/2026",1,"20","75877",55197
2642,"20X","04/22/2026",1,"50","3865",2973
2642,"20X","04/22/2026",1,"100","2577",1849
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3406023
2643,"50X","04/22/2026",5,"5","1516746",1032579
2643,"50X","04/22/2026",5,"10","757918",527635
2643,"50X","04/22/2026",5,"15","474016",330559
2643,"50X","04/22/2026",5,"20","379216",265331
2643,"50X","04/22/2026",5,"25","189401",132447
2643,"50X","04/22/2026",5,"50","111347",78823
2643,"50X","04/22/2026",5,"100","27812",19403
2643,"50X","04/22/2026",5,"200","6770",4770
2643,"50X","04/22/2026",5,"500","2791",1941
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2393508
2644,"100X","04/22/2026",10,"10","1182329",854914
2644,"100X","04/22/2026",10,"20","738939",537454
2644,"100X","04/22/2026",10,"30","295404",215216
2644,"100X","04/22/2026",10,"50","517302",381411
2644,"100X","04/22/2026",10,"100","80342",58976
2644,"100X","04/22/2026",10,"200","4649",3390
2644,"100X","04/22/2026",10,"500","2614",1924
2644,"100X","04/22/2026",10,"1000","358",252
2644,"100X","04/22/2026",10,"5000","112",85
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2053630
2645,"200X","04/22/2026",20,"20","792947",625782
2645,"200X","04/22/2026",20,"40","633887",502052
2645,"200X","04/22/2026",20,"50","211092",167342
2645,"200X","04/22/2026",20,"100","264519",210400
2645,"200X","04/22/2026",20,"200","41227",32712
2645,"200X","04/22/2026",20,"500","6393",5025
2645,"200X","04/22/2026",20,"2000","415",326
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1543711
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",72190
2646,"20X The Money",,2,"5","571887",46916
2646,"20X The Money",,2,"10","143043",12296
2646,"20X The Money",,2,"20","71493",6289
2646,"20X The Money",,2,"40","71493",6418
2646,"20X The Money",,2,"50","17224",1620
2646,"20X The Money",,2,"100","1575",122
2646,"20X The Money",,2,"1000","15",
2646,"20X The Money",,2,"30000","5",
2646,"20X The Money",,2,"TOTAL","1806030",145851
2647,"Cash Line Bingo",,2,"2","1812218",694570
2647,"Cash Line Bingo",,2,"3","652246",249590
2647,"Cash Line Bingo",,2,"5","870000",343673
2647,"Cash Line Bingo",,2,"6","434904",170865
2647,"Cash Line Bingo",,2,"10","289962",114450
2647,"Cash Line Bingo",,2,"15","181147",73868
2647,"Cash Line Bingo",,2,"20","144968",57994
2647,"Cash Line Bingo",,2,"30","22706",9120
2647,"Cash Line Bingo",,2,"50","14326",5720
2647,"Cash Line Bingo",,2,"100","3625",1453
2647,"Cash Line Bingo",,2,"500","913",362
2647,"Cash Line Bingo",,2,"1000","30",14
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1721683
2648,"Super Loteria",,5,"5","7104096",4384483
2648,"Super Loteria",,5,"10","5919900",3756016
2648,"Super Loteria",,5,"15","789329",504860
2648,"Super Loteria",,5,"20","789329",506947
2648,"Super Loteria",,5,"50","789329",508029
2648,"Super Loteria",,5,"100","247251",159587
2648,"Super Loteria",,5,"200","40526",26216
2648,"Super Loteria",,5,"500","5937",3867
2648,"Super Loteria",,5,"5000","148",79
2648,"Super Loteria",,5,"100000","30",17
2648,"Super Loteria",,5,"TOTAL","15685875",9850101
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",497651
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",378526
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66554
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",99096
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66456
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16525
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2369
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",244
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1127430
2653,"Million Dollar Loteria",,20,"20","2904374",1381687
2653,"Million Dollar Loteria",,20,"30","1695038",808687
2653,"Million Dollar Loteria",,20,"40","484034",231399
2653,"Million Dollar Loteria",,20,"50","968409",463843
2653,"Million Dollar Loteria",,20,"100","866645",413674
2653,"Million Dollar Loteria",,20,"150","193706",92458
2653,"Million Dollar Loteria",,20,"200","174386",83143
2653,"Million Dollar Loteria",,20,"250","63014",30189
2653,"Million Dollar Loteria",,20,"500","11290",5399
2653,"Million Dollar Loteria",,20,"1000","2415",1105
2653,"Million Dollar Loteria",,20,"5000","328",159
2653,"Million Dollar Loteria",,20,"20000","40",15
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3511763
2653,"Million Dollar Loteria",,20,"1000000","10",5
2655,"Extreme Multiplier",,20,"20","852147",473545
2655,"Extreme Multiplier",,20,"40","524546",293194
2655,"Extreme Multiplier",,20,"60","262523",146994
2655,"Extreme Multiplier",,20,"80","131116",73519
2655,"Extreme Multiplier",,20,"100","327901",183245
2655,"Extreme Multiplier",,20,"200","82205",45725
2655,"Extreme Multiplier",,20,"500","6929",3821
2655,"Extreme Multiplier",,20,"2000","418",226
2655,"Extreme Multiplier",,20,"10000","41",23
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1220298
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",380658
2656,"Crazy 8s",,2,"3","535687",201393
2656,"Crazy 8s",,2,"6","448904",172324
2656,"Crazy 8s",,2,"10","130446",51390
2656,"Crazy 8s",,2,"20","72419",29042
2656,"Crazy 8s",,2,"30","31155",12625
2656,"Crazy 8s",,2,"60","13004",5245
2656,"Crazy 8s",,2,"100","7826",3194
2656,"Crazy 8s",,2,"1000","16",6
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",855880
2657,"Jaws","03/25/2026",5,"5","819546",587122
2657,"Jaws","03/25/2026",5,"10","273069",199873
2657,"Jaws","03/25/2026",5,"15","234372",172894
2657,"Jaws","03/25/2026",5,"20","351293",259268
2657,"Jaws","03/25/2026",5,"50","42663",32013
2657,"Jaws","03/25/2026",5,"100","16260",12215
2657,"Jaws","03/25/2026",5,"250","8221",6132
2657,"Jaws","03/25/2026",5,"500","2374",1729
2657,"Jaws","03/25/2026",5,"1000","72",53
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1271302
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1205850
2658,"$1,000,000 CROSSWORD",,20,"40","712485",428159
2658,"$1,000,000 CROSSWORD",,20,"50","814222",489966
