"Scratch-Off Prizes as of 05/02/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2646,"20X The Money",,2,"100","1575",741
2646,"20X The Money",,2,"1000","15",7
2646,"20X The Money",,2,"30000","5",2
2646,"20X The Money",,2,"TOTAL","1806030",819639
2647,"Cash Line Bingo",,2,"2","1812218",788997
2647,"Cash Line Bingo",,2,"3","652246",283497
2647,"Cash Line Bingo",,2,"5","870000",389865
2647,"Cash Line Bingo",,2,"6","434904",193860
2647,"Cash Line Bingo",,2,"10","289962",129922
2647,"Cash Line Bingo",,2,"15","181147",83696
2647,"Cash Line Bingo",,2,"20","144968",65756
2647,"Cash Line Bingo",,2,"30","22706",10352
2647,"Cash Line Bingo",,2,"50","14326",6496
2647,"Cash Line Bingo",,2,"100","3625",1654
2647,"Cash Line Bingo",,2,"500","913",414
2647,"Cash Line Bingo",,2,"1000","30",16
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1954529
2648,"Super Loteria",,5,"5","7104096",5185209
2648,"Super Loteria",,5,"10","5919900",4440024
2648,"Super Loteria",,5,"15","789329",596601
2648,"Super Loteria",,5,"20","789329",598804
2648,"Super Loteria",,5,"50","789329",599834
2648,"Super Loteria",,5,"100","247251",188539
2648,"Super Loteria",,5,"200","40526",30952
2648,"Super Loteria",,5,"500","5937",4555
2648,"Super Loteria",,5,"5000","148",95
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",11644632
2653,"Million Dollar Loteria",,20,"20","2904374",1767158
2653,"Million Dollar Loteria",,20,"30","1695038",1034693
2653,"Million Dollar Loteria",,20,"40","484034",296013
2653,"Million Dollar Loteria",,20,"50","968409",592947
2653,"Million Dollar Loteria",,20,"100","866645",529108
2653,"Million Dollar Loteria",,20,"150","193706",118397
2653,"Million Dollar Loteria",,20,"200","174386",106252
2653,"Million Dollar Loteria",,20,"250","63014",38503
2653,"Million Dollar Loteria",,20,"500","11290",6897
2653,"Million Dollar Loteria",,20,"1000","2415",1430
2653,"Million Dollar Loteria",,20,"5000","328",206
2653,"Million Dollar Loteria",,20,"20000","40",19
2653,"Million Dollar Loteria",,20,"1000000","10",7
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4491630
2655,"Extreme Multiplier",,20,"20","852147",535605
2655,"Extreme Multiplier",,20,"40","524546",331386
2655,"Extreme Multiplier",,20,"60","262523",165929
2655,"Extreme Multiplier",,20,"80","131116",83185
2655,"Extreme Multiplier",,20,"100","327901",207190
2655,"Extreme Multiplier",,20,"200","82205",51722
2655,"Extreme Multiplier",,20,"500","6929",4335
2655,"Extreme Multiplier",,20,"2000","418",261
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1379645
2656,"Crazy 8s",,2,"2","1028484",427195
2656,"Crazy 8s",,2,"3","535687",225715
2656,"Crazy 8s",,2,"6","448904",192822
2656,"Crazy 8s",,2,"10","130446",57236
2656,"Crazy 8s",,2,"20","72419",32320
2656,"Crazy 8s",,2,"30","31155",14039
2656,"Crazy 8s",,2,"60","13004",5837
2656,"Crazy 8s",,2,"100","7826",3526
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",958701
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1459376
2658,"$1,000,000 CROSSWORD",,20,"40","712485",518263
2658,"$1,000,000 CROSSWORD",,20,"50","814222",592464
2658,"$1,000,000 CROSSWORD",,20,"100","712532",518094
2658,"$1,000,000 CROSSWORD",,20,"150","66876",48563
2658,"$1,000,000 CROSSWORD",,20,"200","127255",92488
2658,"$1,000,000 CROSSWORD",,20,"500","10879",7866
2658,"$1,000,000 CROSSWORD",,20,"2000","259",174
2658,"$1,000,000 CROSSWORD",,20,"20000","20",16
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3237309
2659,"500X Loteria Spectacular",,50,"50","803173",353347
2659,"500X Loteria Spectacular",,50,"75","401585",176660
2659,"500X Loteria Spectacular",,50,"100","401591",177103
2659,"500X Loteria Spectacular",,50,"150","401588",177032
2659,"500X Loteria Spectacular",,50,"200","200842",88569
2659,"500X Loteria Spectacular",,50,"250","200822",88492
2659,"500X Loteria Spectacular",,50,"300","50226",22204
2659,"500X Loteria Spectacular",,50,"500","40169",17708
2659,"500X Loteria Spectacular",,50,"1000","1688",729
2659,"500X Loteria Spectacular",,50,"5000","472",205
2659,"500X Loteria Spectacular",,50,"10000","67",17
2659,"500X Loteria Spectacular",,50,"25000","20",6
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1102074
2660,"In the Green",,5,"5","742487",313696
2660,"In the Green",,5,"10","550196",239644
2660,"In the Green",,5,"20","95779",42537
2660,"In the Green",,5,"25","143918",64187
2660,"In the Green",,5,"50","95779",42899
2660,"In the Green",,5,"100","21342",9515
2660,"In the Green",,5,"500","3557",1640
2660,"In the Green",,5,"1000","380",162
2660,"In the Green",,5,"5000","10",3
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",714286
2661,"Premier Play",,30,"30","610777",277394
2661,"Premier Play",,30,"50","305285",139143
2661,"Premier Play",,30,"75","183236",83627
2661,"Premier Play",,30,"100","488578",223655
2661,"Premier Play",,30,"200","122225",55830
2661,"Premier Play",,30,"500","9890",4466
2661,"Premier Play",,30,"1000","1244",535
2661,"Premier Play",,30,"3000","134",68
2661,"Premier Play",,30,"25000","15",7
2661,"Premier Play",,30,"1000000","10",3
2661,"Premier Play",,30,"TOTAL","1721394",784728
2662,"Cashword",,3,"3","2734034",97755
2662,"Cashword",,3,"5","1391852",52297
2662,"Cashword",,3,"10","1192980",46156
2662,"Cashword",,3,"15","347883",13369
2662,"Cashword",,3,"20","298297",11716
2662,"Cashword",,3,"50","99461",3963
2662,"Cashword",,3,"100","40298",1645
2662,"Cashword",,3,"500","2110",85
2662,"Cashword",,3,"5000","71",2
2662,"Cashword",,3,"50000","13",1
2662,"Cashword",,3,"TOTAL","6106999",226989
2663,"Cowboys","05/20/2026",5,"5","1233234",499329
2663,"Cowboys","05/20/2026",5,"10","506336",209759
2663,"Cowboys","05/20/2026",5,"15","396411",165845
2663,"Cowboys","05/20/2026",5,"20","396517",166543
2663,"Cowboys","05/20/2026",5,"50","68833",29293
2663,"Cowboys","05/20/2026",5,"100","6621",2704
2663,"Cowboys","05/20/2026",5,"500","280",123
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1073604
2664,"Houston Texans","05/20/2026",5,"5","582844",351518
2664,"Houston Texans","05/20/2026",5,"10","655628",403915
2664,"Houston Texans","05/20/2026",5,"20","145700",91182
2664,"Houston Texans","05/20/2026",5,"50","42843",26860
2664,"Houston Texans","05/20/2026",5,"100","20882",13161
2664,"Houston Texans","05/20/2026",5,"500","1156",720
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",887366
2665,"$5,000,000 Fortune",,100,"200","847331",374044
2665,"$5,000,000 Fortune",,100,"250","188129",83226
2665,"$5,000,000 Fortune",,100,"400","187928",83461
2665,"$5,000,000 Fortune",,100,"500","188129",83659
2665,"$5,000,000 Fortune",,100,"1000","24037",10354
2665,"$5,000,000 Fortune",,100,"2500","8277",3584
2665,"$5,000,000 Fortune",,100,"50000","34",13
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",638343
2667,"Bingo Times 20",,5,"5","1792084",707367
2667,"Bingo Times 20",,5,"10","924841",368979
2667,"Bingo Times 20",,5,"15","404589",163771
2667,"Bingo Times 20",,5,"20","288930",117777
2667,"Bingo Times 20",,5,"25","346762",141548
2667,"Bingo Times 20",,5,"30","57767",23834
2667,"Bingo Times 20",,5,"50","184345",76222
2667,"Bingo Times 20",,5,"100","57728",23791
2667,"Bingo Times 20",,5,"200","3896",1584
2667,"Bingo Times 20",,5,"300","2034",832
2667,"Bingo Times 20",,5,"400","1720",732
2667,"Bingo Times 20",,5,"500","2036",832
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1627274
2668,"$250,000 50X Cashword",,10,"10","2463136",1013249
2668,"$250,000 50X Cashword",,10,"20","1567547",661504
2668,"$250,000 50X Cashword",,10,"30","1567555",664146
2668,"$250,000 50X Cashword",,10,"50","447865",190223
2668,"$250,000 50X Cashword",,10,"80","83953",35798
2668,"$250,000 50X Cashword",,10,"100","135237",57454
2668,"$250,000 50X Cashword",,10,"200","22149",9409
2668,"$250,000 50X Cashword",,10,"500","3719",1597
2668,"$250,000 50X Cashword",,10,"1000","2032",829
2668,"$250,000 50X Cashword",,10,"10000","30",13
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2634226
2669,"Mega Loteria",,10,"10","3790255",1933368
2669,"Mega Loteria",,10,"15","1378579",705973
2669,"Mega Loteria",,10,"20","1378382",715385
2669,"Mega Loteria",,10,"30","2067573",1078450
2669,"Mega Loteria",,10,"50","689191",358927
2669,"Mega Loteria",,10,"100","354588",185175
2669,"Mega Loteria",,10,"200","76080",39623
2669,"Mega Loteria",,10,"500","6337",3342
2669,"Mega Loteria",,10,"1000","1735",874
2669,"Mega Loteria",,10,"5000","137",62
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5021185
2670,"Money Money Money","06/17/2026",5,"5","764574",500241
2670,"Money Money Money","06/17/2026",5,"10","683208",455657
2670,"Money Money Money","06/17/2026",5,"20","211538",143302
2670,"Money Money Money","06/17/2026",5,"50","97609",66632
2670,"Money Money Money","06/17/2026",5,"100","27589",18767
2670,"Money Money Money","06/17/2026",5,"250","2654",1794
2670,"Money Money Money","06/17/2026",5,"500","2176",1478
2670,"Money Money Money","06/17/2026",5,"1000","51",37
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1187912
2671,"Instant Millions",,20,"20","669618",425877
2671,"Instant Millions",,20,"40","486917",313156
2671,"Instant Millions",,20,"100","365204",235737
2671,"Instant Millions",,20,"200","71476",45921
2671,"Instant Millions",,20,"500","6601",4231
2671,"Instant Millions",,20,"1000","206",125
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1025062
2672,"Royal Riches",,2,"2","967117",365274
2672,"Royal Riches",,2,"4","744115",254555
2672,"Royal Riches",,2,"5","148783",58346
2672,"Royal Riches",,2,"10","111570",42537
2672,"Royal Riches",,2,"20","74399",30166
2672,"Royal Riches",,2,"50","62006",24594
2672,"Royal Riches",,2,"100","5049",2033
2672,"Royal Riches",,2,"1000","78",36
2672,"Royal Riches",,2,"30000","5",2
2672,"Royal Riches",,2,"TOTAL","2113122",777543
2673,"Easy...1-2-3",,1,"1","116504",77450
2673,"Easy...1-2-3",,1,"2","67427",45257
2673,"Easy...1-2-3",,1,"3","12568",8383
2673,"Easy...1-2-3",,1,"4","5712",3861
2673,"Easy...1-2-3",,1,"5","7988",5439
2673,"Easy...1-2-3",,1,"10","6853",4712
2673,"Easy...1-2-3",,1,"15","2287",1574
2673,"Easy...1-2-3",,1,"20","2284",1590
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148381
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1706044
2676,"Limited Edition Mega Loteria",,10,"15","1003846",622853
2676,"Limited Edition Mega Loteria",,10,"20","1003480",630461
2676,"Limited Edition Mega Loteria",,10,"30","1505220",950395
2676,"Limited Edition Mega Loteria",,10,"50","501740",316344
2676,"Limited Edition Mega Loteria",,10,"100","252885",159801
2676,"Limited Edition Mega Loteria",,10,"200","54383",34381
2676,"Limited Edition Mega Loteria",,10,"500","4186",2637
2676,"Limited Edition Mega Loteria",,10,"1000","1263",771
2676,"Limited Edition Mega Loteria",,10,"5000","140",80
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4423773
2677,"Golden Riches",,50,"50","348790",141789
2677,"Golden Riches",,50,"100","406919",166001
2677,"Golden Riches",,50,"150","290734",118918
2677,"Golden Riches",,50,"250","77490",31589
2677,"Golden Riches",,50,"400","65950",27098
2677,"Golden Riches",,50,"500","46836",19223
2677,"Golden Riches",,50,"2000","1019",396
2677,"Golden Riches",,50,"10000","31",10
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",505026
2683,"Emerald 7s",,5,"5","1062286",677179
2683,"Emerald 7s",,5,"10","758708",491210
2683,"Emerald 7s",,5,"15","202332",132402
2683,"Emerald 7s",,5,"20","429945",281916
2683,"Emerald 7s",,5,"30","62493",41151
2683,"Emerald 7s",,5,"50","135862",90050
2683,"Emerald 7s",,5,"100","38170",25065
2683,"Emerald 7s",,5,"500","1603",1046
2683,"Emerald 7s",,5,"1000","104",66
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1740087
2684,"Ruby 7s","06/17/2026",10,"10","874041",553605
2684,"Ruby 7s","06/17/2026",10,"20","574082",369925
2684,"Ruby 7s","06/17/2026",10,"30","327912",211418
2684,"Ruby 7s","06/17/2026",10,"50","218592",142696
2684,"Ruby 7s","06/17/2026",10,"100","95623",62474
2684,"Ruby 7s","06/17/2026",10,"200","18156",11852
2684,"Ruby 7s","06/17/2026",10,"500","1742",1141
2684,"Ruby 7s","06/17/2026",10,"1000","208",123
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1353244
2685,"Diamond 7s",,20,"20","952402",410459
2685,"Diamond 7s",,20,"40","659372",286605
2685,"Diamond 7s",,20,"50","512457",222504
2685,"Diamond 7s",,20,"100","366524",159823
2685,"Diamond 7s",,20,"200","109069",47502
2685,"Diamond 7s",,20,"500","5865",2545
2685,"Diamond 7s",,20,"1000","415",170
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1129618
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",444005
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",264616
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",102351
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",97920
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",61768
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",62001
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5252
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4650
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3359
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1045969
2689,"Casino Millions",,50,"50","499843",138574
2689,"Casino Millions",,50,"100","562893",157460
2689,"Casino Millions",,50,"200","250121",70151
