"Scratch-Off Prizes as of 03/21/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1113921
2504,"Crossword",,3,"3","3905969",3176181
2504,"Crossword",,3,"5","1988697",1698781
2504,"Crossword",,3,"10","1704492",1475672
2504,"Crossword",,3,"15","497220",432728
2504,"Crossword",,3,"20","426041",371644
2504,"Crossword",,3,"50","142094",124357
2504,"Crossword",,3,"100","57715",50363
2504,"Crossword",,3,"500","2980",2607
2504,"Crossword",,3,"5000","73",62
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7332410
2581,"Super Crossword",,5,"5","3228771",2171555
2581,"Super Crossword",,5,"10","1210750",850499
2581,"Super Crossword",,5,"15","1211055",857976
2581,"Super Crossword",,5,"20","807195",573143
2581,"Super Crossword",,5,"25","605394",430636
2581,"Super Crossword",,5,"50","302871",216189
2581,"Super Crossword",,5,"100","62640",44470
2581,"Super Crossword",,5,"200","5945",4192
2581,"Super Crossword",,5,"500","2229",1569
2581,"Super Crossword",,5,"1000","306",203
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5150443
2587,"Loteria Supreme",,100,"100","803862",211638
2587,"Loteria Supreme",,100,"200","602484",158976
2587,"Loteria Supreme",,100,"300","100437",26639
2587,"Loteria Supreme",,100,"500","301489",80620
2587,"Loteria Supreme",,100,"1000","54123",13589
2587,"Loteria Supreme",,100,"5000","2314",595
2587,"Loteria Supreme",,100,"10000","162",31
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",492096
2587,"Loteria Supreme",,100,"7500000","4",1
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",483988
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",242288
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",121408
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",304127
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",30278
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2179
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1184288
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",494034
2589,"500X",,50,"100","760256",619139
2589,"500X",,50,"200","304103",248262
2589,"500X",,50,"300","73944",60316
2589,"500X",,50,"500","60843",49636
2589,"500X",,50,"1000","509",404
2589,"500X",,50,"5000","154",124
2589,"500X",,50,"25000","46",35
2589,"500X",,50,"TOTAL","1808109",1471963
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",259511
2590,"X",,50,"100","764954",432208
2590,"X",,50,"150","153001",86870
2590,"X",,50,"200","305985",173540
2590,"X",,50,"500","68845",39060
2590,"X",,50,"1000","1909",1058
2590,"X",,50,"5000","364",203
2590,"X",,50,"20000","104",55
2590,"X",,50,"TOTAL","1754135",992508
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",433908
2599,"Colossal Cashword","04/16/2026",50,"100","416088",395475
2599,"Colossal Cashword","04/16/2026",50,"150","208245",198010
2599,"Colossal Cashword","04/16/2026",50,"200","124728",118895
2599,"Colossal Cashword","04/16/2026",50,"500","50424",47989
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1114
2599,"Colossal Cashword","04/16/2026",50,"5000","291",269
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1195677
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night",,10,"10","719019",430422
2600,"Casino Night",,10,"15","479929",288925
2600,"Casino Night",,10,"20","479742",292271
2600,"Casino Night",,10,"25","159895",97481
2600,"Casino Night",,10,"30","159895",97648
2600,"Casino Night",,10,"50","159895",97949
2600,"Casino Night",,10,"100","109952",67352
2600,"Casino Night",,10,"200","9399",5747
2600,"Casino Night",,10,"500","1070",654
2600,"Casino Night",,10,"1000","201",125
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",5
2600,"Casino Night",,10,"250000","4",2
2600,"Casino Night",,10,"TOTAL","2279029",1378590
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",427178
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",107539
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",25748
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3186
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",563651
2614,"Break the Bank","03/25/2026",2,"2","2309136",1982187
2614,"Break the Bank","03/25/2026",2,"4","1346996",1177071
2614,"Break the Bank","03/25/2026",2,"5","288507",255104
2614,"Break the Bank","03/25/2026",2,"8","96019",84512
2614,"Break the Bank","03/25/2026",2,"10","481235",425299
2614,"Break the Bank","03/25/2026",2,"15","192428",175923
2614,"Break the Bank","03/25/2026",2,"20","192428",173448
2614,"Break the Bank","03/25/2026",2,"50","90122",82701
2614,"Break the Bank","03/25/2026",2,"200","10012",9194
2614,"Break the Bank","03/25/2026",2,"1000","300",268
2614,"Break the Bank","03/25/2026",2,"3000","131",125
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4365841
2616,"30X Supreme","04/22/2026",30,"30","721279",376399
2616,"30X Supreme","04/22/2026",30,"50","432953",226260
2616,"30X Supreme","04/22/2026",30,"100","505224",265046
2616,"30X Supreme","04/22/2026",30,"150","138240",72400
2616,"30X Supreme","04/22/2026",30,"200","44707",23494
2616,"30X Supreme","04/22/2026",30,"300","66430",34674
2616,"30X Supreme","04/22/2026",30,"500","10288",5364
2616,"30X Supreme","04/22/2026",30,"1000","1199",599
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1004337
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1440234
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",878788
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",270302
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",594608
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82549
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56660
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7411
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1837
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3332423
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",921159
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",358771
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",346189
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",238151
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128716
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",55041
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9963
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7741
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1841
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2067983
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",777691
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",495871
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",199950
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224467
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100503
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14240
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",444
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1813173
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",668017
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",430459
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",216213
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",216803
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61940
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",8005
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",512
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",84
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1602040
2622,"Lucky No. 7",,2,"2","916844",407137
2622,"Lucky No. 7",,2,"3","408988",183990
2622,"Lucky No. 7",,2,"6","408863",189383
2622,"Lucky No. 7",,2,"9","210690",99343
2622,"Lucky No. 7",,2,"10","24773",11670
2622,"Lucky No. 7",,2,"18","74348",35727
2622,"Lucky No. 7",,2,"20","74348",35745
2622,"Lucky No. 7",,2,"30","11895",5839
2622,"Lucky No. 7",,2,"60","10559",5141
2622,"Lucky No. 7",,2,"100","4226",2125
2622,"Lucky No. 7",,2,"1000","20",10
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",976112
2624,"$5 Million Royale",,50,"50","603854",318995
2624,"$5 Million Royale",,50,"100","453117",240505
2624,"$5 Million Royale",,50,"150","301981",160143
2624,"$5 Million Royale",,50,"200","181127",96373
2624,"$5 Million Royale",,50,"500","103290",54938
2624,"$5 Million Royale",,50,"1000","5691",2932
2624,"$5 Million Royale",,50,"10000","112",62
2624,"$5 Million Royale",,50,"TOTAL","1649176",873950
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",54065
2627,"$5 Million Titanium Black",,100,"200","280463",27188
2627,"$5 Million Titanium Black",,100,"300","187035",18620
2627,"$5 Million Titanium Black",,100,"500","374050",37330
2627,"$5 Million Titanium Black",,100,"1000","37116",3159
2627,"$5 Million Titanium Black",,100,"2500","2825",248
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",140610
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1441270
2628,"Texas Loteria",,3,"5","1307019",629456
2628,"Texas Loteria",,3,"8","871780",429085
2628,"Texas Loteria",,3,"10","653697",319905
2628,"Texas Loteria",,3,"15","653747",325882
2628,"Texas Loteria",,3,"18","326855",163490
2628,"Texas Loteria",,3,"20","217776",107661
2628,"Texas Loteria",,3,"30","217898",106259
2628,"Texas Loteria",,3,"33","104571",52768
2628,"Texas Loteria",,3,"50","32723",16172
2628,"Texas Loteria",,3,"80","15227",7671
2628,"Texas Loteria",,3,"250","4891",2342
2628,"Texas Loteria",,3,"3000","232",107
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",3602076
2630,"Colossal Cash","03/25/2026",20,"20","594744",340646
2630,"Colossal Cash","03/25/2026",20,"30","356664",204491
2630,"Colossal Cash","03/25/2026",20,"40","178332",102378
2630,"Colossal Cash","03/25/2026",20,"50","297372",171751
2630,"Colossal Cash","03/25/2026",20,"100","237852",137266
2630,"Colossal Cash","03/25/2026",20,"200","69363",40066
2630,"Colossal Cash","03/25/2026",20,"500","7930",4608
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",1001291
2631,"$100,000 Richer","04/22/2026",5,"5","733837",498166
2631,"$100,000 Richer","04/22/2026",5,"10","544805",378438
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66747
2631,"$100,000 Richer","04/22/2026",5,"25","141930",99156
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66496
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14565
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2712
2631,"$100,000 Richer","04/22/2026",5,"1000","470",327
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1126617
2632,"777",,10,"10","1393947",239428
2632,"777",,10,"20","628592",109633
2632,"777",,10,"30","191325",33386
2632,"777",,10,"40","95659",16962
2632,"777",,10,"50","167391",29780
2632,"777",,10,"100","54903",9806
2632,"777",,10,"200","9264",1644
2632,"777",,10,"500","4528",800
2632,"777",,10,"1000","624",100
2632,"777",,10,"10000","72",10
2632,"777",,10,"250000","8",3
2632,"777",,10,"TOTAL","2546313",441552
2633,"$3 Million Ca$h",,30,"30","807487",428602
2633,"$3 Million Ca$h",,30,"50","519220",276233
2633,"$3 Million Ca$h",,30,"100","288410",153833
2633,"$3 Million Ca$h",,30,"150","173060",92632
2633,"$3 Million Ca$h",,30,"200","109968",58774
2633,"$3 Million Ca$h",,30,"300","30111",16063
2633,"$3 Million Ca$h",,30,"500","11468",6101
2633,"$3 Million Ca$h",,30,"1000","311",157
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1032417
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",252427
2636,"$1,000,000 Riches",,10,"20","491144",128894
2636,"$1,000,000 Riches",,10,"30","326606",86519
2636,"$1,000,000 Riches",,10,"50","245572",65225
2636,"$1,000,000 Riches",,10,"100","81937",21652
2636,"$1,000,000 Riches",,10,"200","10953",2901
2636,"$1,000,000 Riches",,10,"500","2110",551
2636,"$1,000,000 Riches",,10,"1000","41",11
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",558181
2636,"$1,000,000 Riches",,10,"1000000","4",1
2637,"$50, $100 OR $500!",,10,"50","805790",479338
2637,"$50, $100 OR $500!",,10,"100","251637",150072
2637,"$50, $100 OR $500!",,10,"500","10081",6038
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",635448
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",419173
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",338567
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",126763
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",169835
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",63980
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4444
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",238
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1123019
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1337226
2642,"20X","04/22/2026",1,"2","1313733",944384
2642,"20X","04/22/2026",1,"3","631512",461962
2642,"20X","04/22/2026",1,"5","707329",527209
2642,"20X","04/22/2026",1,"10","126431",96559
2642,"20X","04/22/2026",1,"20","75877",55526
2642,"20X","04/22/2026",1,"50","3865",2987
2642,"20X","04/22/2026",1,"100","2577",1856
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3427721
2643,"50X","04/22/2026",5,"5","1516746",1035767
2643,"50X","04/22/2026",5,"10","757918",529199
2643,"50X","04/22/2026",5,"15","474016",331482
2643,"50X","04/22/2026",5,"20","379216",266065
2643,"50X","04/22/2026",5,"25","189401",132852
2643,"50X","04/22/2026",5,"50","111347",79032
2643,"50X","04/22/2026",5,"100","27812",19456
2643,"50X","04/22/2026",5,"200","6770",4785
2643,"50X","04/22/2026",5,"500","2791",1948
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2400606
2644,"100X","04/22/2026",10,"10","1182329",858322
2644,"100X","04/22/2026",10,"20","738939",539586
2644,"100X","04/22/2026",10,"30","295404",216018
2644,"100X","04/22/2026",10,"50","517302",382790
2644,"100X","04/22/2026",10,"100","80342",59235
2644,"100X","04/22/2026",10,"200","4649",3402
2644,"100X","04/22/2026",10,"500","2614",1929
2644,"100X","04/22/2026",10,"1000","358",254
2644,"100X","04/22/2026",10,"5000","112",85
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2061629
2645,"200X","04/22/2026",20,"20","792947",628469
2645,"200X","04/22/2026",20,"40","633887",504155
2645,"200X","04/22/2026",20,"50","211092",168039
2645,"200X","04/22/2026",20,"100","264519",211232
2645,"200X","04/22/2026",20,"200","41227",32839
2645,"200X","04/22/2026",20,"500","6393",5058
2645,"200X","04/22/2026",20,"2000","415",327
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1550191
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",140475
2646,"20X The Money",,2,"5","571887",91142
2646,"20X The Money",,2,"10","143043",23519
2646,"20X The Money",,2,"20","71493",11931
2646,"20X The Money",,2,"40","71493",12113
2646,"20X The Money",,2,"50","17224",3015
2646,"20X The Money",,2,"100","1575",222
2646,"20X The Money",,2,"1000","15",1
2646,"20X The Money",,2,"30000","5",
2646,"20X The Money",,2,"TOTAL","1806030",282418
2647,"Cash Line Bingo",,2,"2","1812218",710558
2647,"Cash Line Bingo",,2,"3","652246",255327
2647,"Cash Line Bingo",,2,"5","870000",351393
2647,"Cash Line Bingo",,2,"6","434904",174734
2647,"Cash Line Bingo",,2,"10","289962",117003
2647,"Cash Line Bingo",,2,"15","181147",75567
2647,"Cash Line Bingo",,2,"20","144968",59285
2647,"Cash Line Bingo",,2,"30","22706",9315
2647,"Cash Line Bingo",,2,"50","14326",5853
2647,"Cash Line Bingo",,2,"100","3625",1476
2647,"Cash Line Bingo",,2,"500","913",372
2647,"Cash Line Bingo",,2,"1000","30",14
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1760901
2648,"Super Loteria",,5,"5","7104096",4528669
2648,"Super Loteria",,5,"10","5919900",3879255
2648,"Super Loteria",,5,"15","789329",521425
2648,"Super Loteria",,5,"20","789329",523518
2648,"Super Loteria",,5,"50","789329",524548
2648,"Super Loteria",,5,"100","247251",164745
2648,"Super Loteria",,5,"200","40526",27078
2648,"Super Loteria",,5,"500","5937",3992
2648,"Super Loteria",,5,"5000","148",83
2648,"Super Loteria",,5,"100000","30",17
2648,"Super Loteria",,5,"TOTAL","15685875",10173330
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",498105
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",378807
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66601
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",99153
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66487
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16529
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2369
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",244
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1128304
2653,"Million Dollar Loteria",,20,"20","2904374",1450624
2653,"Million Dollar Loteria",,20,"30","1695038",848942
2653,"Million Dollar Loteria",,20,"40","484034",242975
2653,"Million Dollar Loteria",,20,"50","968409",486690
2653,"Million Dollar Loteria",,20,"100","866645",434266
2653,"Million Dollar Loteria",,20,"150","193706",97165
2653,"Million Dollar Loteria",,20,"200","174386",87174
2653,"Million Dollar Loteria",,20,"250","63014",31685
2653,"Million Dollar Loteria",,20,"500","11290",5657
2653,"Million Dollar Loteria",,20,"1000","2415",1153
2653,"Million Dollar Loteria",,20,"5000","328",165
2653,"Million Dollar Loteria",,20,"20000","40",17
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3686518
2653,"Million Dollar Loteria",,20,"1000000","10",5
2655,"Extreme Multiplier",,20,"20","852147",485740
2655,"Extreme Multiplier",,20,"40","524546",300776
2655,"Extreme Multiplier",,20,"60","262523",150700
2655,"Extreme Multiplier",,20,"80","131116",75434
2655,"Extreme Multiplier",,20,"100","327901",188032
2655,"Extreme Multiplier",,20,"200","82205",46894
2655,"Extreme Multiplier",,20,"500","6929",3940
2655,"Extreme Multiplier",,20,"2000","418",231
2655,"Extreme Multiplier",,20,"10000","41",24
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1251777
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",390794
2656,"Crazy 8s",,2,"3","535687",206751
2656,"Crazy 8s",,2,"6","448904",176761
2656,"Crazy 8s",,2,"10","130446",52634
2656,"Crazy 8s",,2,"20","72419",29764
2656,"Crazy 8s",,2,"30","31155",12947
2656,"Crazy 8s",,2,"60","13004",5368
2656,"Crazy 8s",,2,"100","7826",3254
2656,"Crazy 8s",,2,"1000","16",6
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",878282
2657,"Jaws","03/25/2026",5,"5","819546",587582
2657,"Jaws","03/25/2026",5,"10","273069",200007
2657,"Jaws","03/25/2026",5,"15","234372",173006
2657,"Jaws","03/25/2026",5,"20","351293",259455
2657,"Jaws","03/25/2026",5,"50","42663",32035
2657,"Jaws","03/25/2026",5,"100","16260",12222
2657,"Jaws","03/25/2026",5,"250","8221",6135
2657,"Jaws","03/25/2026",5,"500","2374",1730
2657,"Jaws","03/25/2026",5,"1000","72",54
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1272229
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1251341
2658,"$1,000,000 CROSSWORD",,20,"40","712485",444209
2658,"$1,000,000 CROSSWORD",,20,"50","814222",508327
2658,"$1,000,000 CROSSWORD",,20,"100","712532",444317
2658,"$1,000,000 CROSSWORD",,20,"150","66876",41711
2658,"$1,000,000 CROSSWORD",,20,"200","127255",79473
2658,"$1,000,000 CROSSWORD",,20,"500","10879",6717
2658,"$1,000,000 CROSSWORD",,20,"2000","259",156
2658,"$1,000,000 CROSSWORD",,20,"20000","20",13
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2776269
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2659,"500X Loteria Spectacular",,50,"50","803173",281274
2659,"500X Loteria Spectacular",,50,"75","401585",140745
2659,"500X Loteria Spectacular",,50,"100","401591",140885
2659,"500X Loteria Spectacular",,50,"150","401588",140979
2659,"500X Loteria Spectacular",,50,"200","200842",70375
2659,"500X Loteria Spectacular",,50,"250","200822",70300
2659,"500X Loteria Spectacular",,50,"300","50226",17756
2659,"500X Loteria Spectacular",,50,"500","40169",14087
2659,"500X Loteria Spectacular",,50,"1000","1688",570
