"Scratch-Off Prizes as of 07/10/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2590,"X",,50,"TOTAL","1754135",1087528
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",477448
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",120111
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",28782
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3544
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",629885
2610,"Ultimate Millions",,50,"75","339468",84889
2610,"Ultimate Millions",,50,"100","566617",143082
2610,"Ultimate Millions",,50,"150","169941",43336
2610,"Ultimate Millions",,50,"250","113303",28882
2610,"Ultimate Millions",,50,"500","72448",18341
2610,"Ultimate Millions",,50,"2000","228",51
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",318585
2613,"200X The Cash",,20,"20","982465",42638
2613,"200X The Cash",,20,"30","458485",19967
2613,"200X The Cash",,20,"50","523815",23513
2613,"200X The Cash",,20,"100","327446",14674
2613,"200X The Cash",,20,"200","102652",4532
2613,"200X The Cash",,20,"500","8256",352
2613,"200X The Cash",,20,"2000","259",7
2613,"200X The Cash",,20,"10000","51",1
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",
2613,"200X The Cash",,20,"TOTAL","2403438",105684
2622,"Lucky No. 7","09/16/2026",2,"2","916844",520972
2622,"Lucky No. 7","09/16/2026",2,"3","408988",235207
2622,"Lucky No. 7","09/16/2026",2,"6","408863",240687
2622,"Lucky No. 7","09/16/2026",2,"9","210690",125921
2622,"Lucky No. 7","09/16/2026",2,"10","24773",14827
2622,"Lucky No. 7","09/16/2026",2,"18","74348",45120
2622,"Lucky No. 7","09/16/2026",2,"20","74348",45022
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7342
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6464
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2633
2622,"Lucky No. 7","09/16/2026",2,"1000","20",11
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1244208
2624,"$5 Million Royale",,50,"50","603854",375104
2624,"$5 Million Royale",,50,"100","453117",282735
2624,"$5 Million Royale",,50,"150","301981",188274
2624,"$5 Million Royale",,50,"200","181127",113218
2624,"$5 Million Royale",,50,"500","103290",64604
2624,"$5 Million Royale",,50,"1000","5691",3469
2624,"$5 Million Royale",,50,"10000","112",74
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1027480
2627,"$5 Million Titanium Black",,100,"150","561184",149886
2627,"$5 Million Titanium Black",,100,"200","280463",74765
2627,"$5 Million Titanium Black",,100,"300","187035",50798
2627,"$5 Million Titanium Black",,100,"500","374050",101691
2627,"$5 Million Titanium Black",,100,"1000","37116",9523
2627,"$5 Million Titanium Black",,100,"2500","2825",736
2627,"$5 Million Titanium Black",,100,"50000","21",3
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",387403
2628,"Texas Loteria",,3,"3","3050228",1932061
2628,"Texas Loteria",,3,"5","1307019",842860
2628,"Texas Loteria",,3,"8","871780",574236
2628,"Texas Loteria",,3,"10","653697",427827
2628,"Texas Loteria",,3,"15","653747",435413
2628,"Texas Loteria",,3,"18","326855",218523
2628,"Texas Loteria",,3,"20","217776",143829
2628,"Texas Loteria",,3,"30","217898",142010
2628,"Texas Loteria",,3,"33","104571",70322
2628,"Texas Loteria",,3,"50","32723",21498
2628,"Texas Loteria",,3,"80","15227",10229
2628,"Texas Loteria",,3,"250","4891",3106
2628,"Texas Loteria",,3,"3000","232",145
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4822068
2632,"777",,10,"10","1393947",924003
2632,"777",,10,"20","628592",420178
2632,"777",,10,"30","191325",127641
2632,"777",,10,"40","95659",64158
2632,"777",,10,"50","167391",113766
2632,"777",,10,"100","54903",37268
2632,"777",,10,"200","9264",6237
2632,"777",,10,"500","4528",3078
2632,"777",,10,"1000","624",412
2632,"777",,10,"10000","72",49
2632,"777",,10,"250000","8",5
2632,"777",,10,"TOTAL","2546313",1696795
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",485528
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",312747
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",174046
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",104675
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",66535
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",18161
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6901
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",183
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1168806
2636,"$1,000,000 Riches",,10,"10","980806",555757
2636,"$1,000,000 Riches",,10,"20","491144",283021
2636,"$1,000,000 Riches",,10,"30","326606",189233
2636,"$1,000,000 Riches",,10,"50","245572",142491
2636,"$1,000,000 Riches",,10,"100","81937",47377
2636,"$1,000,000 Riches",,10,"200","10953",6303
2636,"$1,000,000 Riches",,10,"500","2110",1239
2636,"$1,000,000 Riches",,10,"1000","41",21
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1225447
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",587765
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",183828
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7377
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",778970
2646,"20X The Money",,2,"2","929295",703435
2646,"20X The Money",,2,"5","571887",447432
2646,"20X The Money",,2,"10","143043",113390
2646,"20X The Money",,2,"20","71493",57621
2646,"20X The Money",,2,"40","71493",57921
2646,"20X The Money",,2,"50","17224",13978
2646,"20X The Money",,2,"100","1575",1285
2646,"20X The Money",,2,"1000","15",12
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1395077
2647,"Cash Line Bingo",,2,"2","1812218",909777
2647,"Cash Line Bingo",,2,"3","652246",326845
2647,"Cash Line Bingo",,2,"5","870000",449326
2647,"Cash Line Bingo",,2,"6","434904",223269
2647,"Cash Line Bingo",,2,"10","289962",149725
2647,"Cash Line Bingo",,2,"15","181147",96417
2647,"Cash Line Bingo",,2,"20","144968",75722
2647,"Cash Line Bingo",,2,"30","22706",11915
2647,"Cash Line Bingo",,2,"50","14326",7412
2647,"Cash Line Bingo",,2,"100","3625",1896
2647,"Cash Line Bingo",,2,"500","913",478
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2252804
2648,"Super Loteria",,5,"5","7104096",6005011
2648,"Super Loteria",,5,"10","5919900",5137523
2648,"Super Loteria",,5,"15","789329",690042
2648,"Super Loteria",,5,"20","789329",692154
2648,"Super Loteria",,5,"50","789329",693010
2648,"Super Loteria",,5,"100","247251",217722
2648,"Super Loteria",,5,"200","40526",35775
2648,"Super Loteria",,5,"500","5937",5203
2648,"Super Loteria",,5,"5000","148",110
2648,"Super Loteria",,5,"100000","30",21
2648,"Super Loteria",,5,"TOTAL","15685875",13476571
2653,"Million Dollar Loteria",,20,"20","2904374",2247825
2653,"Million Dollar Loteria",,20,"30","1695038",1315542
2653,"Million Dollar Loteria",,20,"40","484034",376467
2653,"Million Dollar Loteria",,20,"50","968409",753822
2653,"Million Dollar Loteria",,20,"100","866645",672339
2653,"Million Dollar Loteria",,20,"150","193706",150386
2653,"Million Dollar Loteria",,20,"200","174386",135170
2653,"Million Dollar Loteria",,20,"250","63014",49133
2653,"Million Dollar Loteria",,20,"500","11290",8778
2653,"Million Dollar Loteria",,20,"1000","2415",1815
2653,"Million Dollar Loteria",,20,"5000","328",258
2653,"Million Dollar Loteria",,20,"20000","40",26
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5711569
2655,"Extreme Multiplier",,20,"20","852147",591617
2655,"Extreme Multiplier",,20,"40","524546",365921
2655,"Extreme Multiplier",,20,"60","262523",183289
2655,"Extreme Multiplier",,20,"80","131116",91657
2655,"Extreme Multiplier",,20,"100","327901",228729
2655,"Extreme Multiplier",,20,"200","82205",57062
2655,"Extreme Multiplier",,20,"500","6929",4788
2655,"Extreme Multiplier",,20,"2000","418",286
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1523384
2656,"Crazy 8s","09/16/2026",2,"2","1028484",460940
2656,"Crazy 8s","09/16/2026",2,"3","535687",243306
2656,"Crazy 8s","09/16/2026",2,"6","448904",207747
2656,"Crazy 8s","09/16/2026",2,"10","130446",61572
2656,"Crazy 8s","09/16/2026",2,"20","72419",34739
2656,"Crazy 8s","09/16/2026",2,"30","31155",15040
2656,"Crazy 8s","09/16/2026",2,"60","13004",6256
2656,"Crazy 8s","09/16/2026",2,"100","7826",3780
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1033391
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1772202
2658,"$1,000,000 CROSSWORD",,20,"40","712485",629495
2658,"$1,000,000 CROSSWORD",,20,"50","814222",719631
2658,"$1,000,000 CROSSWORD",,20,"100","712532",629277
2658,"$1,000,000 CROSSWORD",,20,"150","66876",59023
2658,"$1,000,000 CROSSWORD",,20,"200","127255",112376
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9564
2658,"$1,000,000 CROSSWORD",,20,"2000","259",221
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3931813
2659,"500X Loteria Spectacular",,50,"50","803173",464390
2659,"500X Loteria Spectacular",,50,"75","401585",232419
2659,"500X Loteria Spectacular",,50,"100","401591",232862
2659,"500X Loteria Spectacular",,50,"150","401588",232988
2659,"500X Loteria Spectacular",,50,"200","200842",116489
2659,"500X Loteria Spectacular",,50,"250","200822",116381
2659,"500X Loteria Spectacular",,50,"300","50226",29187
2659,"500X Loteria Spectacular",,50,"500","40169",23328
2659,"500X Loteria Spectacular",,50,"1000","1688",970
2659,"500X Loteria Spectacular",,50,"5000","472",273
2659,"500X Loteria Spectacular",,50,"10000","67",23
2659,"500X Loteria Spectacular",,50,"25000","20",10
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1449322
2660,"In the Green",,5,"5","742487",444241
2660,"In the Green",,5,"10","550196",337601
2660,"In the Green",,5,"20","95779",59825
2660,"In the Green",,5,"25","143918",90000
2660,"In the Green",,5,"50","95779",60093
2660,"In the Green",,5,"100","21342",13422
2660,"In the Green",,5,"500","3557",2265
2660,"In the Green",,5,"1000","380",233
2660,"In the Green",,5,"5000","10",6
2660,"In the Green",,5,"100000","6",4
2660,"In the Green",,5,"TOTAL","1653454",1007690
2661,"Premier Play",,30,"30","610777",317534
2661,"Premier Play",,30,"50","305285",159160
2661,"Premier Play",,30,"75","183236",95683
2661,"Premier Play",,30,"100","488578",255754
2661,"Premier Play",,30,"200","122225",63877
2661,"Premier Play",,30,"500","9890",5092
2661,"Premier Play",,30,"1000","1244",619
2661,"Premier Play",,30,"3000","134",73
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",897805
2662,"Cashword",,3,"3","2734034",488251
2662,"Cashword",,3,"5","1391852",261294
2662,"Cashword",,3,"10","1192980",228193
2662,"Cashword",,3,"15","347883",66940
2662,"Cashword",,3,"20","298297",57709
2662,"Cashword",,3,"50","99461",19343
2662,"Cashword",,3,"100","40298",7757
2662,"Cashword",,3,"500","2110",412
2662,"Cashword",,3,"5000","71",14
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1129917
2665,"$5,000,000 Fortune",,100,"200","847331",408679
2665,"$5,000,000 Fortune",,100,"250","188129",90925
2665,"$5,000,000 Fortune",,100,"400","187928",91130
2665,"$5,000,000 Fortune",,100,"500","188129",91232
2665,"$5,000,000 Fortune",,100,"1000","24037",11322
2665,"$5,000,000 Fortune",,100,"2500","8277",3913
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",697219
2667,"Bingo Times 20",,5,"5","1792084",916789
2667,"Bingo Times 20",,5,"10","924841",477344
2667,"Bingo Times 20",,5,"15","404589",211547
2667,"Bingo Times 20",,5,"20","288930",152073
2667,"Bingo Times 20",,5,"25","346762",182898
2667,"Bingo Times 20",,5,"30","57767",30713
2667,"Bingo Times 20",,5,"50","184345",98462
2667,"Bingo Times 20",,5,"100","57728",30652
2667,"Bingo Times 20",,5,"200","3896",2072
2667,"Bingo Times 20",,5,"300","2034",1081
2667,"Bingo Times 20",,5,"400","1720",916
2667,"Bingo Times 20",,5,"500","2036",1077
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2105631
2668,"$250,000 50X Cashword",,10,"10","2463136",1327969
2668,"$250,000 50X Cashword",,10,"20","1567547",866446
2668,"$250,000 50X Cashword",,10,"30","1567555",870201
2668,"$250,000 50X Cashword",,10,"50","447865",249065
2668,"$250,000 50X Cashword",,10,"80","83953",46904
2668,"$250,000 50X Cashword",,10,"100","135237",75177
2668,"$250,000 50X Cashword",,10,"200","22149",12328
2668,"$250,000 50X Cashword",,10,"500","3719",2051
2668,"$250,000 50X Cashword",,10,"1000","2032",1101
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3451263
2669,"Mega Loteria",,10,"10","3790255",2421702
2669,"Mega Loteria",,10,"15","1378579",883823
2669,"Mega Loteria",,10,"20","1378382",895664
2669,"Mega Loteria",,10,"30","2067573",1349647
2669,"Mega Loteria",,10,"50","689191",449174
2669,"Mega Loteria",,10,"100","354588",231560
2669,"Mega Loteria",,10,"200","76080",49571
2669,"Mega Loteria",,10,"500","6337",4150
2669,"Mega Loteria",,10,"1000","1735",1101
2669,"Mega Loteria",,10,"5000","137",83
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6286482
2671,"Instant Millions",,20,"20","669618",491045
2671,"Instant Millions",,20,"40","486917",360725
2671,"Instant Millions",,20,"100","365204",271466
2671,"Instant Millions",,20,"200","71476",52906
2671,"Instant Millions",,20,"500","6601",4858
2671,"Instant Millions",,20,"1000","206",144
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1181159
2672,"Royal Riches",,2,"2","967117",473158
2672,"Royal Riches",,2,"4","744115",329774
2672,"Royal Riches",,2,"5","148783",75040
2672,"Royal Riches",,2,"10","111570",54618
2672,"Royal Riches",,2,"20","74399",38635
2672,"Royal Riches",,2,"50","62006",31468
2672,"Royal Riches",,2,"100","5049",2550
2672,"Royal Riches",,2,"1000","78",43
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1005289
2673,"Easy...1-2-3",,1,"1","116504",77596
2673,"Easy...1-2-3",,1,"2","67427",45349
2673,"Easy...1-2-3",,1,"3","12568",8406
2673,"Easy...1-2-3",,1,"4","5712",3868
2673,"Easy...1-2-3",,1,"5","7988",5450
2673,"Easy...1-2-3",,1,"10","6853",4720
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148674
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2028898
2676,"Limited Edition Mega Loteria",,10,"15","1003846",740576
2676,"Limited Edition Mega Loteria",,10,"20","1003480",749771
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1129645
2676,"Limited Edition Mega Loteria",,10,"50","501740",375809
2676,"Limited Edition Mega Loteria",,10,"100","252885",189953
2676,"Limited Edition Mega Loteria",,10,"200","54383",40705
2676,"Limited Edition Mega Loteria",,10,"500","4186",3165
2676,"Limited Edition Mega Loteria",,10,"1000","1263",919
2676,"Limited Edition Mega Loteria",,10,"5000","140",91
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5259539
2677,"Golden Riches",,50,"50","348790",174387
2677,"Golden Riches",,50,"100","406919",203888
2677,"Golden Riches",,50,"150","290734",146089
2677,"Golden Riches",,50,"250","77490",38957
2677,"Golden Riches",,50,"400","65950",33218
2677,"Golden Riches",,50,"500","46836",23531
2677,"Golden Riches",,50,"2000","1019",499
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",620586
2683,"Emerald 7s","09/16/2026",5,"5","1062286",707974
2683,"Emerald 7s","09/16/2026",5,"10","758708",513134
2683,"Emerald 7s","09/16/2026",5,"15","202332",138186
2683,"Emerald 7s","09/16/2026",5,"20","429945",294317
2683,"Emerald 7s","09/16/2026",5,"30","62493",42986
2683,"Emerald 7s","09/16/2026",5,"50","135862",93903
2683,"Emerald 7s","09/16/2026",5,"100","38170",26164
2683,"Emerald 7s","09/16/2026",5,"500","1603",1092
2683,"Emerald 7s","09/16/2026",5,"1000","104",70
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1817828
2685,"Diamond 7s","09/16/2026",20,"20","952402",448547
2685,"Diamond 7s","09/16/2026",20,"40","659372",313158
2685,"Diamond 7s","09/16/2026",20,"50","512457",242857
2685,"Diamond 7s","09/16/2026",20,"100","366524",174321
2685,"Diamond 7s","09/16/2026",20,"200","109069",51832
2685,"Diamond 7s","09/16/2026",20,"500","5865",2758
2685,"Diamond 7s","09/16/2026",20,"1000","415",186
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1233671
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",455621
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",271407
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104885
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",100388
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",63264
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63445
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5370
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4761
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3422
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1072610
2689,"Casino Millions",,50,"50","499843",195579
2689,"Casino Millions",,50,"100","562893",221319
2689,"Casino Millions",,50,"200","250121",98608
2689,"Casino Millions",,50,"300","71890",28173
2689,"Casino Millions",,50,"500","62975",24639
2689,"Casino Millions",,50,"1000","506",186
2689,"Casino Millions",,50,"5000","101",35
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",568541
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",502756
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",280181
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",455249
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",229161
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",62436
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5493
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1800
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",187
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",97
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1537425
2692,"Patriotic Payout","08/12/2026",2,"2","624179",360423
2692,"Patriotic Payout","08/12/2026",2,"4","356321",210396
2692,"Patriotic Payout","08/12/2026",2,"5","340575",202870
2692,"Patriotic Payout","08/12/2026",2,"10","113708",69211
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30254
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7468
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5426
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2548
2692,"Patriotic Payout","08/12/2026",2,"500","180",124
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",888722
2699,"Reindeer Riches","08/12/2026",10,"10","555429",392220
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188351
2699,"Reindeer Riches","08/12/2026",10,"20","362524",258209
