"Scratch-Off Prizes as of 09/14/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",491911
2628,"Texas Loteria",,3,"3","3050228",2194654
2628,"Texas Loteria",,3,"5","1307019",957331
2628,"Texas Loteria",,3,"8","871780",651908
2628,"Texas Loteria",,3,"10","653697",485521
2628,"Texas Loteria",,3,"15","653747",494411
2628,"Texas Loteria",,3,"18","326855",247883
2628,"Texas Loteria",,3,"20","217776",163167
2628,"Texas Loteria",,3,"30","217898",161201
2628,"Texas Loteria",,3,"33","104571",79777
2628,"Texas Loteria",,3,"50","32723",24415
2628,"Texas Loteria",,3,"80","15227",11613
2628,"Texas Loteria",,3,"250","4891",3514
2628,"Texas Loteria",,3,"3000","232",165
2628,"Texas Loteria",,3,"50000","14",11
2628,"Texas Loteria",,3,"TOTAL","7456658",5475571
2632,"777",,10,"10","1393947",1165142
2632,"777",,10,"20","628592",529001
2632,"777",,10,"30","191325",160549
2632,"777",,10,"40","95659",80983
2632,"777",,10,"50","167391",142916
2632,"777",,10,"100","54903",46888
2632,"777",,10,"200","9264",7892
2632,"777",,10,"500","4528",3871
2632,"777",,10,"1000","624",520
2632,"777",,10,"10000","72",59
2632,"777",,10,"250000","8",7
2632,"777",,10,"TOTAL","2546313",2137828
2636,"$1,000,000 Riches",,10,"10","980806",665352
2636,"$1,000,000 Riches",,10,"20","491144",338509
2636,"$1,000,000 Riches",,10,"30","326606",226421
2636,"$1,000,000 Riches",,10,"50","245572",170356
2636,"$1,000,000 Riches",,10,"100","81937",56546
2636,"$1,000,000 Riches",,10,"200","10953",7521
2636,"$1,000,000 Riches",,10,"500","2110",1466
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1466201
2646,"20X The Money","11/18/2026",2,"2","929295",791551
2646,"20X The Money","11/18/2026",2,"5","571887",501315
2646,"20X The Money","11/18/2026",2,"10","143043",126813
2646,"20X The Money","11/18/2026",2,"20","71493",64173
2646,"20X The Money","11/18/2026",2,"40","71493",64500
2646,"20X The Money","11/18/2026",2,"50","17224",15572
2646,"20X The Money","11/18/2026",2,"100","1575",1417
2646,"20X The Money","11/18/2026",2,"1000","15",15
2646,"20X The Money","11/18/2026",2,"30000","5",4
2646,"20X The Money","11/18/2026",2,"TOTAL","1806030",1565360
2647,"Cash Line Bingo",,2,"2","1812218",1023894
2647,"Cash Line Bingo",,2,"3","652246",368053
2647,"Cash Line Bingo",,2,"5","870000",505743
2647,"Cash Line Bingo",,2,"6","434904",251071
2647,"Cash Line Bingo",,2,"10","289962",168319
2647,"Cash Line Bingo",,2,"15","181147",108327
2647,"Cash Line Bingo",,2,"20","144968",85045
2647,"Cash Line Bingo",,2,"30","22706",13396
2647,"Cash Line Bingo",,2,"50","14326",8358
2647,"Cash Line Bingo",,2,"100","3625",2120
2647,"Cash Line Bingo",,2,"500","913",536
2647,"Cash Line Bingo",,2,"1000","30",21
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2534889
2648,"Super Loteria",,5,"5","7104096",6354746
2648,"Super Loteria",,5,"10","5919900",5430943
2648,"Super Loteria",,5,"15","789329",729070
2648,"Super Loteria",,5,"20","789329",731202
2648,"Super Loteria",,5,"50","789329",731689
2648,"Super Loteria",,5,"100","247251",229761
2648,"Super Loteria",,5,"200","40526",37764
2648,"Super Loteria",,5,"500","5937",5515
2648,"Super Loteria",,5,"5000","148",117
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14250831
2650,"$50, $100 OR $500!",,10,"50","816361",151792
2650,"$50, $100 OR $500!",,10,"100","254956",47944
2650,"$50, $100 OR $500!",,10,"500","10176",1892
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",201628
2653,"Million Dollar Loteria",,20,"20","2904374",2601239
2653,"Million Dollar Loteria",,20,"30","1695038",1521604
2653,"Million Dollar Loteria",,20,"40","484034",435308
2653,"Million Dollar Loteria",,20,"50","968409",871819
2653,"Million Dollar Loteria",,20,"100","866645",777485
2653,"Million Dollar Loteria",,20,"150","193706",174083
2653,"Million Dollar Loteria",,20,"200","174386",156317
2653,"Million Dollar Loteria",,20,"250","63014",56749
2653,"Million Dollar Loteria",,20,"500","11290",10181
2653,"Million Dollar Loteria",,20,"1000","2415",2099
2653,"Million Dollar Loteria",,20,"5000","328",295
2653,"Million Dollar Loteria",,20,"20000","40",29
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6607217
2655,"Extreme Multiplier","11/18/2026",20,"20","852147",627560
2655,"Extreme Multiplier","11/18/2026",20,"40","524546",388063
2655,"Extreme Multiplier","11/18/2026",20,"60","262523",194391
2655,"Extreme Multiplier","11/18/2026",20,"80","131116",97212
2655,"Extreme Multiplier","11/18/2026",20,"100","327901",242576
2655,"Extreme Multiplier","11/18/2026",20,"200","82205",60634
2655,"Extreme Multiplier","11/18/2026",20,"500","6929",5087
2655,"Extreme Multiplier","11/18/2026",20,"2000","418",300
2655,"Extreme Multiplier","11/18/2026",20,"10000","41",30
2655,"Extreme Multiplier","11/18/2026",20,"100000","8",5
2655,"Extreme Multiplier","11/18/2026",20,"1000000","4",3
2655,"Extreme Multiplier","11/18/2026",20,"TOTAL","2187838",1615861
2656,"Crazy 8s","09/16/2026",2,"2","1028484",473616
2656,"Crazy 8s","09/16/2026",2,"3","535687",249895
2656,"Crazy 8s","09/16/2026",2,"6","448904",213074
2656,"Crazy 8s","09/16/2026",2,"10","130446",63161
2656,"Crazy 8s","09/16/2026",2,"20","72419",35570
2656,"Crazy 8s","09/16/2026",2,"30","31155",15412
2656,"Crazy 8s","09/16/2026",2,"60","13004",6407
2656,"Crazy 8s","09/16/2026",2,"100","7826",3869
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1061015
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1930616
2658,"$1,000,000 CROSSWORD",,20,"40","712485",685453
2658,"$1,000,000 CROSSWORD",,20,"50","814222",783661
2658,"$1,000,000 CROSSWORD",,20,"100","712532",684975
2658,"$1,000,000 CROSSWORD",,20,"150","66876",64318
2658,"$1,000,000 CROSSWORD",,20,"200","127255",122541
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10485
2658,"$1,000,000 CROSSWORD",,20,"2000","259",251
2658,"$1,000,000 CROSSWORD",,20,"20000","20",20
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4282325
2659,"500X Loteria Spectacular",,50,"50","803173",568372
2659,"500X Loteria Spectacular",,50,"75","401585",284326
2659,"500X Loteria Spectacular",,50,"100","401591",284607
2659,"500X Loteria Spectacular",,50,"150","401588",284661
2659,"500X Loteria Spectacular",,50,"200","200842",142462
2659,"500X Loteria Spectacular",,50,"250","200822",142472
2659,"500X Loteria Spectacular",,50,"300","50226",35597
2659,"500X Loteria Spectacular",,50,"500","40169",28550
2659,"500X Loteria Spectacular",,50,"1000","1688",1183
2659,"500X Loteria Spectacular",,50,"5000","472",333
2659,"500X Loteria Spectacular",,50,"10000","67",31
2659,"500X Loteria Spectacular",,50,"25000","20",13
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1772609
2660,"In the Green","10/14/2026",5,"5","742487",490052
2660,"In the Green","10/14/2026",5,"10","550196",371839
2660,"In the Green","10/14/2026",5,"20","95779",65797
2660,"In the Green","10/14/2026",5,"25","143918",98848
2660,"In the Green","10/14/2026",5,"50","95779",65908
2660,"In the Green","10/14/2026",5,"100","21342",14739
2660,"In the Green","10/14/2026",5,"500","3557",2490
2660,"In the Green","10/14/2026",5,"1000","380",263
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1109948
2661,"Premier Play",,30,"30","610777",353834
2661,"Premier Play",,30,"50","305285",177243
2661,"Premier Play",,30,"75","183236",106539
2661,"Premier Play",,30,"100","488578",284822
2661,"Premier Play",,30,"200","122225",71206
2661,"Premier Play",,30,"500","9890",5656
2661,"Premier Play",,30,"1000","1244",705
2661,"Premier Play",,30,"3000","134",78
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",1000097
2662,"Cashword",,3,"3","2734034",847448
2662,"Cashword",,3,"5","1391852",453229
2662,"Cashword",,3,"10","1192980",394775
2662,"Cashword",,3,"15","347883",116008
2662,"Cashword",,3,"20","298297",99941
2662,"Cashword",,3,"50","99461",33417
2662,"Cashword",,3,"100","40298",13506
2662,"Cashword",,3,"500","2110",703
2662,"Cashword",,3,"5000","71",20
2662,"Cashword",,3,"50000","13",5
2662,"Cashword",,3,"TOTAL","6106999",1959052
2665,"$5,000,000 Fortune",,100,"200","847331",436725
2665,"$5,000,000 Fortune",,100,"250","188129",97107
2665,"$5,000,000 Fortune",,100,"400","187928",97473
2665,"$5,000,000 Fortune",,100,"500","188129",97345
2665,"$5,000,000 Fortune",,100,"1000","24037",12174
2665,"$5,000,000 Fortune",,100,"2500","8277",4189
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",745031
2667,"Bingo Times 20",,5,"5","1792084",1093258
2667,"Bingo Times 20",,5,"10","924841",569096
2667,"Bingo Times 20",,5,"15","404589",252182
2667,"Bingo Times 20",,5,"20","288930",181067
2667,"Bingo Times 20",,5,"25","346762",217699
2667,"Bingo Times 20",,5,"30","57767",36673
2667,"Bingo Times 20",,5,"50","184345",117131
2667,"Bingo Times 20",,5,"100","57728",36465
2667,"Bingo Times 20",,5,"200","3896",2473
2667,"Bingo Times 20",,5,"300","2034",1280
2667,"Bingo Times 20",,5,"400","1720",1074
2667,"Bingo Times 20",,5,"500","2036",1289
2667,"Bingo Times 20",,5,"1000","12",5
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2509695
2668,"$250,000 50X Cashword",,10,"10","2463136",1613211
2668,"$250,000 50X Cashword",,10,"20","1567547",1053425
2668,"$250,000 50X Cashword",,10,"30","1567555",1057407
2668,"$250,000 50X Cashword",,10,"50","447865",302760
2668,"$250,000 50X Cashword",,10,"80","83953",56901
2668,"$250,000 50X Cashword",,10,"100","135237",91373
2668,"$250,000 50X Cashword",,10,"200","22149",15068
2668,"$250,000 50X Cashword",,10,"500","3719",2491
2668,"$250,000 50X Cashword",,10,"1000","2032",1331
2668,"$250,000 50X Cashword",,10,"10000","30",18
2668,"$250,000 50X Cashword",,10,"250000","10",6
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",4193991
2669,"Mega Loteria",,10,"10","3790255",2848171
2669,"Mega Loteria",,10,"15","1378579",1039266
2669,"Mega Loteria",,10,"20","1378382",1052938
2669,"Mega Loteria",,10,"30","2067573",1586513
2669,"Mega Loteria",,10,"50","689191",527889
2669,"Mega Loteria",,10,"100","354588",272008
2669,"Mega Loteria",,10,"200","76080",58329
2669,"Mega Loteria",,10,"500","6337",4900
2669,"Mega Loteria",,10,"1000","1735",1298
2669,"Mega Loteria",,10,"5000","137",101
2669,"Mega Loteria",,10,"250000","10",9
2669,"Mega Loteria",,10,"TOTAL","9742867",7391422
2671,"Instant Millions","11/18/2026",20,"20","669618",530358
2671,"Instant Millions","11/18/2026",20,"40","486917",389415
2671,"Instant Millions","11/18/2026",20,"100","365204",292802
2671,"Instant Millions","11/18/2026",20,"200","71476",57192
2671,"Instant Millions","11/18/2026",20,"500","6601",5284
2671,"Instant Millions","11/18/2026",20,"1000","206",162
2671,"Instant Millions","11/18/2026",20,"10000","16",13
2671,"Instant Millions","11/18/2026",20,"1000000","4",3
2671,"Instant Millions","11/18/2026",20,"TOTAL","1600042",1275229
2672,"Royal Riches","11/18/2026",2,"2","967117",532044
2672,"Royal Riches","11/18/2026",2,"4","744115",371232
2672,"Royal Riches","11/18/2026",2,"5","148783",84183
2672,"Royal Riches","11/18/2026",2,"10","111570",61339
2672,"Royal Riches","11/18/2026",2,"20","74399",43304
2672,"Royal Riches","11/18/2026",2,"50","62006",35193
2672,"Royal Riches","11/18/2026",2,"100","5049",2829
2672,"Royal Riches","11/18/2026",2,"1000","78",45
2672,"Royal Riches","11/18/2026",2,"30000","5",3
2672,"Royal Riches","11/18/2026",2,"TOTAL","2113122",1130172
2673,"Easy...1-2-3",,1,"1","116504",77735
2673,"Easy...1-2-3",,1,"2","67427",45417
2673,"Easy...1-2-3",,1,"3","12568",8416
2673,"Easy...1-2-3",,1,"4","5712",3873
2673,"Easy...1-2-3",,1,"5","7988",5458
2673,"Easy...1-2-3",,1,"10","6853",4728
2673,"Easy...1-2-3",,1,"15","2287",1579
2673,"Easy...1-2-3",,1,"20","2284",1596
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148917
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2310945
2676,"Limited Edition Mega Loteria",,10,"15","1003846",843413
2676,"Limited Edition Mega Loteria",,10,"20","1003480",853810
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1286344
2676,"Limited Edition Mega Loteria",,10,"50","501740",427883
2676,"Limited Edition Mega Loteria",,10,"100","252885",216284
2676,"Limited Edition Mega Loteria",,10,"200","54383",46417
2676,"Limited Edition Mega Loteria",,10,"500","4186",3616
2676,"Limited Edition Mega Loteria",,10,"1000","1263",1045
2676,"Limited Edition Mega Loteria",,10,"5000","140",110
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5989875
2677,"Golden Riches",,50,"50","348790",202206
2677,"Golden Riches",,50,"100","406919",236474
2677,"Golden Riches",,50,"150","290734",169163
2677,"Golden Riches",,50,"250","77490",45121
2677,"Golden Riches",,50,"400","65950",38458
2677,"Golden Riches",,50,"500","46836",27242
2677,"Golden Riches",,50,"2000","1019",577
2677,"Golden Riches",,50,"10000","31",16
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",719259
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",63048
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",16368
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",3768
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",396
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",83580
2683,"Emerald 7s","09/16/2026",5,"5","1062286",717645
2683,"Emerald 7s","09/16/2026",5,"10","758708",519723
2683,"Emerald 7s","09/16/2026",5,"15","202332",139916
2683,"Emerald 7s","09/16/2026",5,"20","429945",297824
2683,"Emerald 7s","09/16/2026",5,"30","62493",43510
2683,"Emerald 7s","09/16/2026",5,"50","135862",94989
2683,"Emerald 7s","09/16/2026",5,"100","38170",26465
2683,"Emerald 7s","09/16/2026",5,"500","1603",1108
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1841253
2685,"Diamond 7s","09/16/2026",20,"20","952402",460017
2685,"Diamond 7s","09/16/2026",20,"40","659372",320946
2685,"Diamond 7s","09/16/2026",20,"50","512457",248960
2685,"Diamond 7s","09/16/2026",20,"100","366524",178533
2685,"Diamond 7s","09/16/2026",20,"200","109069",53142
2685,"Diamond 7s","09/16/2026",20,"500","5865",2830
2685,"Diamond 7s","09/16/2026",20,"1000","415",195
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1264635
2689,"Casino Millions",,50,"50","499843",243081
2689,"Casino Millions",,50,"100","562893",274951
2689,"Casino Millions",,50,"200","250121",122403
2689,"Casino Millions",,50,"300","71890",34914
2689,"Casino Millions",,50,"500","62975",30635
2689,"Casino Millions",,50,"1000","506",230
2689,"Casino Millions",,50,"5000","101",44
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",706260
2700,"Break the Bank","10/12/2026",2,"2","2349744",1948753
2700,"Break the Bank","10/12/2026",2,"4","1370684",1158834
2700,"Break the Bank","10/12/2026",2,"5","293336",250797
2700,"Break the Bank","10/12/2026",2,"8","97930",83677
2700,"Break the Bank","10/12/2026",2,"10","489709",418773
2700,"Break the Bank","10/12/2026",2,"15","195812",173178
2700,"Break the Bank","10/12/2026",2,"20","195812",170610
2700,"Break the Bank","10/12/2026",2,"50","91853",81520
2700,"Break the Bank","10/12/2026",2,"200","10189",9015
2700,"Break the Bank","10/12/2026",2,"1000","302",253
2700,"Break the Bank","10/12/2026",2,"3000","135",117
2700,"Break the Bank","10/12/2026",2,"30000","10",10
2700,"Break the Bank","10/12/2026",2,"TOTAL","5095516",4295537
2705,"Lucky Match","09/16/2026",10,"10","818008",459187
2705,"Lucky Match","09/16/2026",10,"15","491137",277057
2705,"Lucky Match","09/16/2026",10,"20","327395",186197
2705,"Lucky Match","09/16/2026",10,"25","163564",93285
2705,"Lucky Match","09/16/2026",10,"30","122719",70116
2705,"Lucky Match","09/16/2026",10,"50","163743",93712
2705,"Lucky Match","09/16/2026",10,"75","81783",46501
2705,"Lucky Match","09/16/2026",10,"100","81990",47135
2705,"Lucky Match","09/16/2026",10,"250","8873",5070
2705,"Lucky Match","09/16/2026",10,"500","2194",1261
2705,"Lucky Match","09/16/2026",10,"1000","205",103
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1279632
2706,"Queen of Spades",,20,"20","636025",250934
2706,"Queen of Spades",,20,"50","489077",194991
2706,"Queen of Spades",,20,"75","97871",38897
2706,"Queen of Spades",,20,"100","293490",117345
2706,"Queen of Spades",,20,"200","55959",22322
2706,"Queen of Spades",,20,"500","3897",1554
2706,"Queen of Spades",,20,"1000","275",110
2706,"Queen of Spades",,20,"20000","20",9
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",626164
2710,"9s In A Line","10/14/2026",1,"1","2219310",1818420
2710,"9s In A Line","10/14/2026",1,"2","1175030",992312
2710,"9s In A Line","10/14/2026",1,"3","522240",451990
2710,"9s In A Line","10/14/2026",1,"5","195808",170745
2710,"9s In A Line","10/14/2026",1,"10","195848",173777
2710,"9s In A Line","10/14/2026",1,"15","65252",58790
2710,"9s In A Line","10/14/2026",1,"30","13060",12052
2710,"9s In A Line","10/14/2026",1,"50","6519",5932
2710,"9s In A Line","10/14/2026",1,"100","3264",2978
2710,"9s In A Line","10/14/2026",1,"150","1958",1784
2710,"9s In A Line","10/14/2026",1,"300","977",911
2710,"9s In A Line","10/14/2026",1,"500","163",147
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3689838
2711,"30X The Cash Word Search",,3,"3","1720521",603006
2711,"30X The Cash Word Search",,3,"5","688271",243526
2711,"30X The Cash Word Search",,3,"10","619463",223720
2711,"30X The Cash Word Search",,3,"15","516273",186953
2711,"30X The Cash Word Search",,3,"20","240691",87889
2711,"30X The Cash Word Search",,3,"30","103266",37347
2711,"30X The Cash Word Search",,3,"45","17217",6312
2711,"30X The Cash Word Search",,3,"90","10772",3893
2711,"30X The Cash Word Search",,3,"150","2713",969
2711,"30X The Cash Word Search",,3,"300","708",263
2711,"30X The Cash Word Search",,3,"2000","30",8
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1393888
2712,"50X The Cash","11/18/2026",5,"5","1581468",919757
2712,"50X The Cash","11/18/2026",5,"10","988715",587819
2712,"50X The Cash","11/18/2026",5,"15","296645",178022
2712,"50X The Cash","11/18/2026",5,"25","494485",296234
2712,"50X The Cash","11/18/2026",5,"50","197534",119200
2712,"50X The Cash","11/18/2026",5,"100","31634",19056
2712,"50X The Cash","11/18/2026",5,"500","871",526
2712,"50X The Cash","11/18/2026",5,"5000","8",5
2712,"50X The Cash","11/18/2026",5,"200000","4",2
2712,"50X The Cash","11/18/2026",5,"TOTAL","3591364",2120621
