"Scratch-Off Prizes as of 09/09/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2577,"$100,000 Cash",,5,"50","114109",67759
2577,"$100,000 Cash",,5,"100","19976",11824
2577,"$100,000 Cash",,5,"200","2369",1390
2577,"$100,000 Cash",,5,"500","1204",701
2577,"$100,000 Cash",,5,"1000","62",27
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",1040679
2587,"Loteria Supreme",,100,"100","803862",366010
2587,"Loteria Supreme",,100,"200","602484",274510
2587,"Loteria Supreme",,100,"300","100437",46061
2587,"Loteria Supreme",,100,"500","301489",138635
2587,"Loteria Supreme",,100,"1000","54123",24081
2587,"Loteria Supreme",,100,"5000","2314",1059
2587,"Loteria Supreme",,100,"10000","162",59
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",850430
2589,"500X","09/16/2026",50,"50","608239",537331
2589,"500X","09/16/2026",50,"100","760256",673260
2589,"500X","09/16/2026",50,"200","304103",269878
2589,"500X","09/16/2026",50,"300","73944",65677
2589,"500X","09/16/2026",50,"500","60843",54001
2589,"500X","09/16/2026",50,"1000","509",440
2589,"500X","09/16/2026",50,"5000","154",137
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1600776
2590,"X","09/30/2026",50,"75","458969",292550
2590,"X","09/30/2026",50,"100","764954",487007
2590,"X","09/30/2026",50,"150","153001",97731
2590,"X","09/30/2026",50,"200","305985",195526
2590,"X","09/30/2026",50,"500","68845",44039
2590,"X","09/30/2026",50,"1000","1909",1197
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1118342
2610,"Ultimate Millions",,50,"75","339468",126719
2610,"Ultimate Millions",,50,"100","566617",212801
2610,"Ultimate Millions",,50,"150","169941",64338
2610,"Ultimate Millions",,50,"250","113303",42795
2610,"Ultimate Millions",,50,"500","72448",27349
2610,"Ultimate Millions",,50,"2000","228",82
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",474088
2613,"200X The Cash",,20,"20","982465",237335
2613,"200X The Cash",,20,"30","458485",111299
2613,"200X The Cash",,20,"50","523815",128250
2613,"200X The Cash",,20,"100","327446",80248
2613,"200X The Cash",,20,"200","102652",25058
2613,"200X The Cash",,20,"500","8256",2011
2613,"200X The Cash",,20,"2000","259",51
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",1
2613,"200X The Cash",,20,"1000000","4",2
2613,"200X The Cash",,20,"TOTAL","2403438",584266
2622,"Lucky No. 7","09/16/2026",2,"2","916844",538931
2622,"Lucky No. 7","09/16/2026",2,"3","408988",243062
2622,"Lucky No. 7","09/16/2026",2,"6","408863",248635
2622,"Lucky No. 7","09/16/2026",2,"9","210690",129984
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15319
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46493
2622,"Lucky No. 7","09/16/2026",2,"20","74348",46432
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7588
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6655
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2707
2622,"Lucky No. 7","09/16/2026",2,"1000","20",13
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1285821
2624,"$5 Million Royale",,50,"50","603854",403599
2624,"$5 Million Royale",,50,"100","453117",303790
2624,"$5 Million Royale",,50,"150","301981",202301
2624,"$5 Million Royale",,50,"200","181127",121736
2624,"$5 Million Royale",,50,"500","103290",69432
2624,"$5 Million Royale",,50,"1000","5691",3714
2624,"$5 Million Royale",,50,"10000","112",77
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1104651
2627,"$5 Million Titanium Black",,100,"150","561184",188171
2627,"$5 Million Titanium Black",,100,"200","280463",94055
2627,"$5 Million Titanium Black",,100,"300","187035",63360
2627,"$5 Million Titanium Black",,100,"500","374050",127151
2627,"$5 Million Titanium Black",,100,"1000","37116",12077
2627,"$5 Million Titanium Black",,100,"2500","2825",935
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",485756
2628,"Texas Loteria",,3,"3","3050228",2174642
2628,"Texas Loteria",,3,"5","1307019",948637
2628,"Texas Loteria",,3,"8","871780",646122
2628,"Texas Loteria",,3,"10","653697",481180
2628,"Texas Loteria",,3,"15","653747",489792
2628,"Texas Loteria",,3,"18","326855",245706
2628,"Texas Loteria",,3,"20","217776",161694
2628,"Texas Loteria",,3,"30","217898",159727
2628,"Texas Loteria",,3,"33","104571",79082
2628,"Texas Loteria",,3,"50","32723",24175
2628,"Texas Loteria",,3,"80","15227",11512
2628,"Texas Loteria",,3,"250","4891",3478
2628,"Texas Loteria",,3,"3000","232",163
2628,"Texas Loteria",,3,"50000","14",11
2628,"Texas Loteria",,3,"TOTAL","7456658",5425921
2632,"777",,10,"10","1393947",1150689
2632,"777",,10,"20","628592",522315
2632,"777",,10,"30","191325",158509
2632,"777",,10,"40","95659",79950
2632,"777",,10,"50","167391",141178
2632,"777",,10,"100","54903",46312
2632,"777",,10,"200","9264",7794
2632,"777",,10,"500","4528",3818
2632,"777",,10,"1000","624",512
2632,"777",,10,"10000","72",57
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",2111140
2636,"$1,000,000 Riches",,10,"10","980806",659139
2636,"$1,000,000 Riches",,10,"20","491144",335404
2636,"$1,000,000 Riches",,10,"30","326606",224339
2636,"$1,000,000 Riches",,10,"50","245572",168756
2636,"$1,000,000 Riches",,10,"100","81937",56041
2636,"$1,000,000 Riches",,10,"200","10953",7457
2636,"$1,000,000 Riches",,10,"500","2110",1448
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1452614
2646,"20X The Money","11/18/2026",2,"2","929295",787551
2646,"20X The Money","11/18/2026",2,"5","571887",498863
2646,"20X The Money","11/18/2026",2,"10","143043",126187
2646,"20X The Money","11/18/2026",2,"20","71493",63857
2646,"20X The Money","11/18/2026",2,"40","71493",64192
2646,"20X The Money","11/18/2026",2,"50","17224",15502
2646,"20X The Money","11/18/2026",2,"100","1575",1411
2646,"20X The Money","11/18/2026",2,"1000","15",15
2646,"20X The Money","11/18/2026",2,"30000","5",4
2646,"20X The Money","11/18/2026",2,"TOTAL","1806030",1557582
2647,"Cash Line Bingo",,2,"2","1812218",1014734
2647,"Cash Line Bingo",,2,"3","652246",364738
2647,"Cash Line Bingo",,2,"5","870000",501214
2647,"Cash Line Bingo",,2,"6","434904",248924
2647,"Cash Line Bingo",,2,"10","289962",166854
2647,"Cash Line Bingo",,2,"15","181147",107347
2647,"Cash Line Bingo",,2,"20","144968",84335
2647,"Cash Line Bingo",,2,"30","22706",13294
2647,"Cash Line Bingo",,2,"50","14326",8276
2647,"Cash Line Bingo",,2,"100","3625",2100
2647,"Cash Line Bingo",,2,"500","913",535
2647,"Cash Line Bingo",,2,"1000","30",21
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2512378
2648,"Super Loteria",,5,"5","7104096",6337833
2648,"Super Loteria",,5,"10","5919900",5417121
2648,"Super Loteria",,5,"15","789329",727214
2648,"Super Loteria",,5,"20","789329",729388
2648,"Super Loteria",,5,"50","789329",729788
2648,"Super Loteria",,5,"100","247251",229201
2648,"Super Loteria",,5,"200","40526",37673
2648,"Super Loteria",,5,"500","5937",5500
2648,"Super Loteria",,5,"5000","148",116
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14213858
2650,"$50, $100 OR $500!",,10,"50","816361",138113
2650,"$50, $100 OR $500!",,10,"100","254956",43733
2650,"$50, $100 OR $500!",,10,"500","10176",1709
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",183555
2653,"Million Dollar Loteria",,20,"20","2904374",2585054
2653,"Million Dollar Loteria",,20,"30","1695038",1512302
2653,"Million Dollar Loteria",,20,"40","484034",432611
2653,"Million Dollar Loteria",,20,"50","968409",866413
2653,"Million Dollar Loteria",,20,"100","866645",772671
2653,"Million Dollar Loteria",,20,"150","193706",173049
2653,"Million Dollar Loteria",,20,"200","174386",155367
2653,"Million Dollar Loteria",,20,"250","63014",56392
2653,"Million Dollar Loteria",,20,"500","11290",10115
2653,"Million Dollar Loteria",,20,"1000","2415",2091
2653,"Million Dollar Loteria",,20,"5000","328",294
2653,"Million Dollar Loteria",,20,"20000","40",27
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6566395
2655,"Extreme Multiplier","11/18/2026",20,"20","852147",625544
2655,"Extreme Multiplier","11/18/2026",20,"40","524546",386784
2655,"Extreme Multiplier","11/18/2026",20,"60","262523",193767
2655,"Extreme Multiplier","11/18/2026",20,"80","131116",96872
2655,"Extreme Multiplier","11/18/2026",20,"100","327901",241791
2655,"Extreme Multiplier","11/18/2026",20,"200","82205",60447
2655,"Extreme Multiplier","11/18/2026",20,"500","6929",5071
2655,"Extreme Multiplier","11/18/2026",20,"2000","418",300
2655,"Extreme Multiplier","11/18/2026",20,"10000","41",29
2655,"Extreme Multiplier","11/18/2026",20,"100000","8",5
2655,"Extreme Multiplier","11/18/2026",20,"1000000","4",3
2655,"Extreme Multiplier","11/18/2026",20,"TOTAL","2187838",1610613
2656,"Crazy 8s","09/16/2026",2,"2","1028484",473323
2656,"Crazy 8s","09/16/2026",2,"3","535687",249732
2656,"Crazy 8s","09/16/2026",2,"6","448904",212939
2656,"Crazy 8s","09/16/2026",2,"10","130446",63128
2656,"Crazy 8s","09/16/2026",2,"20","72419",35552
2656,"Crazy 8s","09/16/2026",2,"30","31155",15399
2656,"Crazy 8s","09/16/2026",2,"60","13004",6406
2656,"Crazy 8s","09/16/2026",2,"100","7826",3866
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1060356
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1924936
2658,"$1,000,000 CROSSWORD",,20,"40","712485",683485
2658,"$1,000,000 CROSSWORD",,20,"50","814222",781343
2658,"$1,000,000 CROSSWORD",,20,"100","712532",683004
2658,"$1,000,000 CROSSWORD",,20,"150","66876",64124
2658,"$1,000,000 CROSSWORD",,20,"200","127255",122198
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10454
2658,"$1,000,000 CROSSWORD",,20,"2000","259",250
2658,"$1,000,000 CROSSWORD",,20,"20000","20",20
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4269819
2659,"500X Loteria Spectacular",,50,"50","803173",561445
2659,"500X Loteria Spectacular",,50,"75","401585",280812
2659,"500X Loteria Spectacular",,50,"100","401591",281116
2659,"500X Loteria Spectacular",,50,"150","401588",281180
2659,"500X Loteria Spectacular",,50,"200","200842",140732
2659,"500X Loteria Spectacular",,50,"250","200822",140685
2659,"500X Loteria Spectacular",,50,"300","50226",35160
2659,"500X Loteria Spectacular",,50,"500","40169",28189
2659,"500X Loteria Spectacular",,50,"1000","1688",1165
2659,"500X Loteria Spectacular",,50,"5000","472",327
2659,"500X Loteria Spectacular",,50,"10000","67",31
2659,"500X Loteria Spectacular",,50,"25000","20",13
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1750857
2660,"In the Green","10/14/2026",5,"5","742487",488800
2660,"In the Green","10/14/2026",5,"10","550196",370933
2660,"In the Green","10/14/2026",5,"20","95779",65634
2660,"In the Green","10/14/2026",5,"25","143918",98648
2660,"In the Green","10/14/2026",5,"50","95779",65764
2660,"In the Green","10/14/2026",5,"100","21342",14713
2660,"In the Green","10/14/2026",5,"500","3557",2485
2660,"In the Green","10/14/2026",5,"1000","380",261
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1107250
2661,"Premier Play",,30,"30","610777",351416
2661,"Premier Play",,30,"50","305285",176003
2661,"Premier Play",,30,"75","183236",105804
2661,"Premier Play",,30,"100","488578",282758
2661,"Premier Play",,30,"200","122225",70705
2661,"Premier Play",,30,"500","9890",5618
2661,"Premier Play",,30,"1000","1244",700
2661,"Premier Play",,30,"3000","134",78
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",993096
2662,"Cashword",,3,"3","2734034",821375
2662,"Cashword",,3,"5","1391852",439061
2662,"Cashword",,3,"10","1192980",382448
2662,"Cashword",,3,"15","347883",112382
2662,"Cashword",,3,"20","298297",96858
2662,"Cashword",,3,"50","99461",32363
2662,"Cashword",,3,"100","40298",13085
2662,"Cashword",,3,"500","2110",679
2662,"Cashword",,3,"5000","71",18
2662,"Cashword",,3,"50000","13",5
2662,"Cashword",,3,"TOTAL","6106999",1898274
2665,"$5,000,000 Fortune",,100,"200","847331",435021
2665,"$5,000,000 Fortune",,100,"250","188129",96718
2665,"$5,000,000 Fortune",,100,"400","187928",97090
2665,"$5,000,000 Fortune",,100,"500","188129",96972
2665,"$5,000,000 Fortune",,100,"1000","24037",12115
2665,"$5,000,000 Fortune",,100,"2500","8277",4176
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",742110
2667,"Bingo Times 20",,5,"5","1792084",1080324
2667,"Bingo Times 20",,5,"10","924841",562200
2667,"Bingo Times 20",,5,"15","404589",249101
2667,"Bingo Times 20",,5,"20","288930",178952
2667,"Bingo Times 20",,5,"25","346762",215160
2667,"Bingo Times 20",,5,"30","57767",36216
2667,"Bingo Times 20",,5,"50","184345",115749
2667,"Bingo Times 20",,5,"100","57728",36025
2667,"Bingo Times 20",,5,"200","3896",2440
2667,"Bingo Times 20",,5,"300","2034",1270
2667,"Bingo Times 20",,5,"400","1720",1062
2667,"Bingo Times 20",,5,"500","2036",1277
2667,"Bingo Times 20",,5,"1000","12",5
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2479784
2668,"$250,000 50X Cashword",,10,"10","2463136",1592194
2668,"$250,000 50X Cashword",,10,"20","1567547",1039801
2668,"$250,000 50X Cashword",,10,"30","1567555",1043731
2668,"$250,000 50X Cashword",,10,"50","447865",298745
2668,"$250,000 50X Cashword",,10,"80","83953",56159
2668,"$250,000 50X Cashword",,10,"100","135237",90208
2668,"$250,000 50X Cashword",,10,"200","22149",14871
2668,"$250,000 50X Cashword",,10,"500","3719",2455
2668,"$250,000 50X Cashword",,10,"1000","2032",1307
2668,"$250,000 50X Cashword",,10,"10000","30",18
2668,"$250,000 50X Cashword",,10,"250000","10",6
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",4139495
2669,"Mega Loteria",,10,"10","3790255",2816845
2669,"Mega Loteria",,10,"15","1378579",1027752
2669,"Mega Loteria",,10,"20","1378382",1041580
2669,"Mega Loteria",,10,"30","2067573",1569250
2669,"Mega Loteria",,10,"50","689191",522021
2669,"Mega Loteria",,10,"100","354588",268997
2669,"Mega Loteria",,10,"200","76080",57703
2669,"Mega Loteria",,10,"500","6337",4853
2669,"Mega Loteria",,10,"1000","1735",1285
2669,"Mega Loteria",,10,"5000","137",97
2669,"Mega Loteria",,10,"250000","10",8
2669,"Mega Loteria",,10,"TOTAL","9742867",7310391
2671,"Instant Millions","11/18/2026",20,"20","669618",528151
2671,"Instant Millions","11/18/2026",20,"40","486917",387839
2671,"Instant Millions","11/18/2026",20,"100","365204",291612
2671,"Instant Millions","11/18/2026",20,"200","71476",56973
2671,"Instant Millions","11/18/2026",20,"500","6601",5267
2671,"Instant Millions","11/18/2026",20,"1000","206",160
2671,"Instant Millions","11/18/2026",20,"10000","16",13
2671,"Instant Millions","11/18/2026",20,"1000000","4",3
2671,"Instant Millions","11/18/2026",20,"TOTAL","1600042",1270018
2672,"Royal Riches","11/18/2026",2,"2","967117",528847
2672,"Royal Riches","11/18/2026",2,"4","744115",368852
2672,"Royal Riches","11/18/2026",2,"5","148783",83688
2672,"Royal Riches","11/18/2026",2,"10","111570",60957
2672,"Royal Riches","11/18/2026",2,"20","74399",43064
2672,"Royal Riches","11/18/2026",2,"50","62006",34972
2672,"Royal Riches","11/18/2026",2,"100","5049",2810
2672,"Royal Riches","11/18/2026",2,"1000","78",45
2672,"Royal Riches","11/18/2026",2,"30000","5",3
2672,"Royal Riches","11/18/2026",2,"TOTAL","2113122",1123238
2673,"Easy...1-2-3",,1,"1","116504",77734
2673,"Easy...1-2-3",,1,"2","67427",45415
2673,"Easy...1-2-3",,1,"3","12568",8416
2673,"Easy...1-2-3",,1,"4","5712",3873
2673,"Easy...1-2-3",,1,"5","7988",5458
2673,"Easy...1-2-3",,1,"10","6853",4728
2673,"Easy...1-2-3",,1,"15","2287",1579
2673,"Easy...1-2-3",,1,"20","2284",1596
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148914
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2290837
2676,"Limited Edition Mega Loteria",,10,"15","1003846",835938
2676,"Limited Edition Mega Loteria",,10,"20","1003480",846412
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1275062
2676,"Limited Edition Mega Loteria",,10,"50","501740",424118
2676,"Limited Edition Mega Loteria",,10,"100","252885",214364
2676,"Limited Edition Mega Loteria",,10,"200","54383",46017
2676,"Limited Edition Mega Loteria",,10,"500","4186",3585
2676,"Limited Edition Mega Loteria",,10,"1000","1263",1036
2676,"Limited Edition Mega Loteria",,10,"5000","140",107
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5937484
2677,"Golden Riches",,50,"50","348790",200523
2677,"Golden Riches",,50,"100","406919",234350
2677,"Golden Riches",,50,"150","290734",167752
2677,"Golden Riches",,50,"250","77490",44749
2677,"Golden Riches",,50,"400","65950",38121
2677,"Golden Riches",,50,"500","46836",27027
2677,"Golden Riches",,50,"2000","1019",571
2677,"Golden Riches",,50,"10000","31",16
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",713111
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",57081
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",14864
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",3401
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",362
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",75708
2683,"Emerald 7s","09/16/2026",5,"5","1062286",717483
2683,"Emerald 7s","09/16/2026",5,"10","758708",519626
2683,"Emerald 7s","09/16/2026",5,"15","202332",139898
2683,"Emerald 7s","09/16/2026",5,"20","429945",297780
2683,"Emerald 7s","09/16/2026",5,"30","62493",43501
2683,"Emerald 7s","09/16/2026",5,"50","135862",94978
2683,"Emerald 7s","09/16/2026",5,"100","38170",26460
2683,"Emerald 7s","09/16/2026",5,"500","1603",1108
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1840907
2685,"Diamond 7s","09/16/2026",20,"20","952402",459909
2685,"Diamond 7s","09/16/2026",20,"40","659372",320878
2685,"Diamond 7s","09/16/2026",20,"50","512457",248921
2685,"Diamond 7s","09/16/2026",20,"100","366524",178496
2685,"Diamond 7s","09/16/2026",20,"200","109069",53137
2685,"Diamond 7s","09/16/2026",20,"500","5865",2829
2685,"Diamond 7s","09/16/2026",20,"1000","415",195
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1264377
2689,"Casino Millions",,50,"50","499843",240142
2689,"Casino Millions",,50,"100","562893",271641
2689,"Casino Millions",,50,"200","250121",120921
2689,"Casino Millions",,50,"300","71890",34517
2689,"Casino Millions",,50,"500","62975",30261
2689,"Casino Millions",,50,"1000","506",224
2689,"Casino Millions",,50,"5000","101",43
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",697751
2700,"Break the Bank","10/12/2026",2,"2","2349744",1942450
2700,"Break the Bank","10/12/2026",2,"4","1370684",1155290
2700,"Break the Bank","10/12/2026",2,"5","293336",250076
2700,"Break the Bank","10/12/2026",2,"8","97930",83442
2700,"Break the Bank","10/12/2026",2,"10","489709",417659
2700,"Break the Bank","10/12/2026",2,"15","195812",172713
2700,"Break the Bank","10/12/2026",2,"20","195812",170135
2700,"Break the Bank","10/12/2026",2,"50","91853",81332
2700,"Break the Bank","10/12/2026",2,"200","10189",8993
2700,"Break the Bank","10/12/2026",2,"1000","302",252
2700,"Break the Bank","10/12/2026",2,"3000","135",117
2700,"Break the Bank","10/12/2026",2,"30000","10",10
2700,"Break the Bank","10/12/2026",2,"TOTAL","5095516",4282469
2705,"Lucky Match","09/16/2026",10,"10","818008",458829
2705,"Lucky Match","09/16/2026",10,"15","491137",276869
2705,"Lucky Match","09/16/2026",10,"20","327395",186099
2705,"Lucky Match","09/16/2026",10,"25","163564",93223
2705,"Lucky Match","09/16/2026",10,"30","122719",70066
2705,"Lucky Match","09/16/2026",10,"50","163743",93656
2705,"Lucky Match","09/16/2026",10,"75","81783",46474
2705,"Lucky Match","09/16/2026",10,"100","81990",47102
2705,"Lucky Match","09/16/2026",10,"250","8873",5065
2705,"Lucky Match","09/16/2026",10,"500","2194",1260
2705,"Lucky Match","09/16/2026",10,"1000","205",103
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1278754
2706,"Queen of Spades",,20,"20","636025",244566
2706,"Queen of Spades",,20,"50","489077",190086
2706,"Queen of Spades",,20,"75","97871",37901
2706,"Queen of Spades",,20,"100","293490",114387
2706,"Queen of Spades",,20,"200","55959",21760
2706,"Queen of Spades",,20,"500","3897",1513
2706,"Queen of Spades",,20,"1000","275",106
2706,"Queen of Spades",,20,"20000","20",9
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",610330
2710,"9s In A Line","10/14/2026",1,"1","2219310",1813613
2710,"9s In A Line","10/14/2026",1,"2","1175030",989867
2710,"9s In A Line","10/14/2026",1,"3","522240",450848
2710,"9s In A Line","10/14/2026",1,"5","195808",170344
2710,"9s In A Line","10/14/2026",1,"10","195848",173384
2710,"9s In A Line","10/14/2026",1,"15","65252",58647
2710,"9s In A Line","10/14/2026",1,"30","13060",12017
2710,"9s In A Line","10/14/2026",1,"50","6519",5918
2710,"9s In A Line","10/14/2026",1,"100","3264",2972
2710,"9s In A Line","10/14/2026",1,"150","1958",1783
2710,"9s In A Line","10/14/2026",1,"300","977",908
2710,"9s In A Line","10/14/2026",1,"500","163",146
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3680447
2711,"30X The Cash Word Search",,3,"3","1720521",597793
2711,"30X The Cash Word Search",,3,"5","688271",241501
2711,"30X The Cash Word Search",,3,"10","619463",221836
2711,"30X The Cash Word Search",,3,"15","516273",185344
2711,"30X The Cash Word Search",,3,"20","240691",87175
2711,"30X The Cash Word Search",,3,"30","103266",37025
2711,"30X The Cash Word Search",,3,"45","17217",6263
2711,"30X The Cash Word Search",,3,"90","10772",3862
2711,"30X The Cash Word Search",,3,"150","2713",956
2711,"30X The Cash Word Search",,3,"300","708",259
2711,"30X The Cash Word Search",,3,"2000","30",7
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1382023
2712,"50X The Cash","11/18/2026",5,"5","1581468",915134
2712,"50X The Cash","11/18/2026",5,"10","988715",584809
2712,"50X The Cash","11/18/2026",5,"15","296645",177171
2712,"50X The Cash","11/18/2026",5,"25","494485",294814
2712,"50X The Cash","11/18/2026",5,"50","197534",118607
2712,"50X The Cash","11/18/2026",5,"100","31634",18967
2712,"50X The Cash","11/18/2026",5,"500","871",524
2712,"50X The Cash","11/18/2026",5,"5000","8",5
2712,"50X The Cash","11/18/2026",5,"200000","4",2
2712,"50X The Cash","11/18/2026",5,"TOTAL","3591364",2110033
