"Scratch-Off Prizes as of 05/17/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7695367
2577,"$100,000 Cash",,5,"5","781645",181547
2577,"$100,000 Cash",,5,"10","586584",139935
2577,"$100,000 Cash",,5,"20","293130",70960
2577,"$100,000 Cash",,5,"50","114109",28045
2577,"$100,000 Cash",,5,"100","19976",4845
2577,"$100,000 Cash",,5,"200","2369",605
2577,"$100,000 Cash",,5,"500","1204",298
2577,"$100,000 Cash",,5,"1000","62",9
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",426245
2581,"Super Crossword",,5,"5","3228771",2438467
2581,"Super Crossword",,5,"10","1210750",954740
2581,"Super Crossword",,5,"15","1211055",963066
2581,"Super Crossword",,5,"20","807195",643262
2581,"Super Crossword",,5,"25","605394",483412
2581,"Super Crossword",,5,"50","302871",242507
2581,"Super Crossword",,5,"100","62640",49917
2581,"Super Crossword",,5,"200","5945",4694
2581,"Super Crossword",,5,"500","2229",1750
2581,"Super Crossword",,5,"1000","306",234
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5782060
2587,"Loteria Supreme",,100,"100","803862",266871
2587,"Loteria Supreme",,100,"200","602484",200019
2587,"Loteria Supreme",,100,"300","100437",33572
2587,"Loteria Supreme",,100,"500","301489",101345
2587,"Loteria Supreme",,100,"1000","54123",17341
2587,"Loteria Supreme",,100,"5000","2314",759
2587,"Loteria Supreme",,100,"10000","162",41
2587,"Loteria Supreme",,100,"100000","30",9
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",619959
2589,"500X",,50,"50","608239",513487
2589,"500X",,50,"100","760256",643479
2589,"500X",,50,"200","304103",257954
2589,"500X",,50,"300","73944",62714
2589,"500X",,50,"500","60843",51582
2589,"500X",,50,"1000","509",417
2589,"500X",,50,"5000","154",132
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1529815
2590,"X",,50,"75","458969",273639
2590,"X",,50,"100","764954",455637
2590,"X",,50,"150","153001",91474
2590,"X",,50,"200","305985",182949
2590,"X",,50,"500","68845",41115
2590,"X",,50,"1000","1909",1121
2590,"X",,50,"5000","364",210
2590,"X",,50,"20000","104",58
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1046206
2600,"Casino Night","06/17/2026",10,"10","719019",461618
2600,"Casino Night","06/17/2026",10,"15","479929",309391
2600,"Casino Night","06/17/2026",10,"20","479742",312813
2600,"Casino Night","06/17/2026",10,"25","159895",104317
2600,"Casino Night","06/17/2026",10,"30","159895",104469
2600,"Casino Night","06/17/2026",10,"50","159895",104678
2600,"Casino Night","06/17/2026",10,"100","109952",72091
2600,"Casino Night","06/17/2026",10,"200","9399",6174
2600,"Casino Night","06/17/2026",10,"500","1070",699
2600,"Casino Night","06/17/2026",10,"1000","201",135
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1476402
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",452453
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",113871
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",27290
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3354
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",596968
2610,"Ultimate Millions",,50,"75","339468",39059
2610,"Ultimate Millions",,50,"100","566617",66146
2610,"Ultimate Millions",,50,"150","169941",20060
2610,"Ultimate Millions",,50,"250","113303",13247
2610,"Ultimate Millions",,50,"500","72448",8415
2610,"Ultimate Millions",,50,"2000","228",24
2610,"Ultimate Millions",,50,"25000","10",1
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",146952
2622,"Lucky No. 7",,2,"2","916844",481737
2622,"Lucky No. 7",,2,"3","408988",217589
2622,"Lucky No. 7",,2,"6","408863",223279
2622,"Lucky No. 7",,2,"9","210690",116812
2622,"Lucky No. 7",,2,"10","24773",13775
2622,"Lucky No. 7",,2,"18","74348",41899
2622,"Lucky No. 7",,2,"20","74348",41915
2622,"Lucky No. 7",,2,"30","11895",6852
2622,"Lucky No. 7",,2,"60","10559",6035
2622,"Lucky No. 7",,2,"100","4226",2448
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1152354
2624,"$5 Million Royale",,50,"50","603854",349939
2624,"$5 Million Royale",,50,"100","453117",263778
2624,"$5 Million Royale",,50,"150","301981",175618
2624,"$5 Million Royale",,50,"200","181127",105648
2624,"$5 Million Royale",,50,"500","103290",60308
2624,"$5 Million Royale",,50,"1000","5691",3227
2624,"$5 Million Royale",,50,"10000","112",67
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",958587
2627,"$5 Million Titanium Black",,100,"150","561184",107797
2627,"$5 Million Titanium Black",,100,"200","280463",53881
2627,"$5 Million Titanium Black",,100,"300","187035",36600
2627,"$5 Million Titanium Black",,100,"500","374050",73370
2627,"$5 Million Titanium Black",,100,"1000","37116",6641
2627,"$5 Million Titanium Black",,100,"2500","2825",502
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",278793
2628,"Texas Loteria",,3,"3","3050228",1708336
2628,"Texas Loteria",,3,"5","1307019",745211
2628,"Texas Loteria",,3,"8","871780",508211
2628,"Texas Loteria",,3,"10","653697",378611
2628,"Texas Loteria",,3,"15","653747",385540
2628,"Texas Loteria",,3,"18","326855",193295
2628,"Texas Loteria",,3,"20","217776",127307
2628,"Texas Loteria",,3,"30","217898",125753
2628,"Texas Loteria",,3,"33","104571",62375
2628,"Texas Loteria",,3,"50","32723",19070
2628,"Texas Loteria",,3,"80","15227",9064
2628,"Texas Loteria",,3,"250","4891",2750
2628,"Texas Loteria",,3,"3000","232",128
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",4265659
2632,"777",,10,"10","1393947",665918
2632,"777",,10,"20","628592",303048
2632,"777",,10,"30","191325",91956
2632,"777",,10,"40","95659",46424
2632,"777",,10,"50","167391",81983
2632,"777",,10,"100","54903",26898
2632,"777",,10,"200","9264",4547
2632,"777",,10,"500","4528",2224
2632,"777",,10,"1000","624",285
2632,"777",,10,"10000","72",36
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1223323
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",471774
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",304047
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",169293
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",101730
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",64643
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17645
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6714
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",174
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1136050
2636,"$1,000,000 Riches",,10,"10","980806",438066
2636,"$1,000,000 Riches",,10,"20","491144",223254
2636,"$1,000,000 Riches",,10,"30","326606",149427
2636,"$1,000,000 Riches",,10,"50","245572",112546
2636,"$1,000,000 Riches",,10,"100","81937",37354
2636,"$1,000,000 Riches",,10,"200","10953",4988
2636,"$1,000,000 Riches",,10,"500","2110",950
2636,"$1,000,000 Riches",,10,"1000","41",16
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",966606
2637,"$50, $100 OR $500!",,10,"50","805790",539465
2637,"$50, $100 OR $500!",,10,"100","251637",168841
2637,"$50, $100 OR $500!",,10,"500","10081",6771
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",715077
2646,"20X The Money",,2,"2","929295",496036
2646,"20X The Money",,2,"5","571887",317238
2646,"20X The Money",,2,"10","143043",80578
2646,"20X The Money",,2,"20","71493",41096
2646,"20X The Money",,2,"40","71493",41460
2646,"20X The Money",,2,"50","17224",10022
2646,"20X The Money",,2,"100","1575",898
2646,"20X The Money",,2,"1000","15",10
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",987341
2647,"Cash Line Bingo",,2,"2","1812218",817636
2647,"Cash Line Bingo",,2,"3","652246",293894
2647,"Cash Line Bingo",,2,"5","870000",404029
2647,"Cash Line Bingo",,2,"6","434904",200922
2647,"Cash Line Bingo",,2,"10","289962",134662
2647,"Cash Line Bingo",,2,"15","181147",86759
2647,"Cash Line Bingo",,2,"20","144968",68105
2647,"Cash Line Bingo",,2,"30","22706",10720
2647,"Cash Line Bingo",,2,"50","14326",6719
2647,"Cash Line Bingo",,2,"100","3625",1711
2647,"Cash Line Bingo",,2,"500","913",433
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2025611
2648,"Super Loteria",,5,"5","7104096",5413516
2648,"Super Loteria",,5,"10","5919900",4635312
2648,"Super Loteria",,5,"15","789329",622832
2648,"Super Loteria",,5,"20","789329",625173
2648,"Super Loteria",,5,"50","789329",626082
2648,"Super Loteria",,5,"100","247251",196754
2648,"Super Loteria",,5,"200","40526",32309
2648,"Super Loteria",,5,"500","5937",4744
2648,"Super Loteria",,5,"5000","148",96
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",12156837
2653,"Million Dollar Loteria",,20,"20","2904374",1876209
2653,"Million Dollar Loteria",,20,"30","1695038",1098235
2653,"Million Dollar Loteria",,20,"40","484034",314326
2653,"Million Dollar Loteria",,20,"50","968409",629549
2653,"Million Dollar Loteria",,20,"100","866645",561610
2653,"Million Dollar Loteria",,20,"150","193706",125613
2653,"Million Dollar Loteria",,20,"200","174386",112753
2653,"Million Dollar Loteria",,20,"250","63014",40924
2653,"Million Dollar Loteria",,20,"500","11290",7333
2653,"Million Dollar Loteria",,20,"1000","2415",1514
2653,"Million Dollar Loteria",,20,"5000","328",214
2653,"Million Dollar Loteria",,20,"20000","40",19
2653,"Million Dollar Loteria",,20,"1000000","10",7
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4768306
2655,"Extreme Multiplier",,20,"20","852147",549590
2655,"Extreme Multiplier",,20,"40","524546",340000
2655,"Extreme Multiplier",,20,"60","262523",170243
2655,"Extreme Multiplier",,20,"80","131116",85292
2655,"Extreme Multiplier",,20,"100","327901",212598
2655,"Extreme Multiplier",,20,"200","82205",53054
2655,"Extreme Multiplier",,20,"500","6929",4438
2655,"Extreme Multiplier",,20,"2000","418",266
2655,"Extreme Multiplier",,20,"10000","41",26
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1415515
2656,"Crazy 8s",,2,"2","1028484",437005
2656,"Crazy 8s",,2,"3","535687",230782
2656,"Crazy 8s",,2,"6","448904",197230
2656,"Crazy 8s",,2,"10","130446",58553
2656,"Crazy 8s",,2,"20","72419",33014
2656,"Crazy 8s",,2,"30","31155",14317
2656,"Crazy 8s",,2,"60","13004",5953
2656,"Crazy 8s",,2,"100","7826",3594
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",980459
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1529080
2658,"$1,000,000 CROSSWORD",,20,"40","712485",543112
2658,"$1,000,000 CROSSWORD",,20,"50","814222",621082
2658,"$1,000,000 CROSSWORD",,20,"100","712532",542945
2658,"$1,000,000 CROSSWORD",,20,"150","66876",50913
2658,"$1,000,000 CROSSWORD",,20,"200","127255",96865
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8226
2658,"$1,000,000 CROSSWORD",,20,"2000","259",187
2658,"$1,000,000 CROSSWORD",,20,"20000","20",16
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3392431
2659,"500X Loteria Spectacular",,50,"50","803173",377027
2659,"500X Loteria Spectacular",,50,"75","401585",188538
2659,"500X Loteria Spectacular",,50,"100","401591",189061
2659,"500X Loteria Spectacular",,50,"150","401588",188963
2659,"500X Loteria Spectacular",,50,"200","200842",94485
2659,"500X Loteria Spectacular",,50,"250","200822",94513
2659,"500X Loteria Spectacular",,50,"300","50226",23606
2659,"500X Loteria Spectacular",,50,"500","40169",18872
2659,"500X Loteria Spectacular",,50,"1000","1688",757
2659,"500X Loteria Spectacular",,50,"5000","472",214
2659,"500X Loteria Spectacular",,50,"10000","67",18
2659,"500X Loteria Spectacular",,50,"25000","20",8
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1176064
2660,"In the Green",,5,"5","742487",352602
2660,"In the Green",,5,"10","550196",268681
2660,"In the Green",,5,"20","95779",47623
2660,"In the Green",,5,"25","143918",71843
2660,"In the Green",,5,"50","95779",48037
2660,"In the Green",,5,"100","21342",10685
2660,"In the Green",,5,"500","3557",1816
2660,"In the Green",,5,"1000","380",179
2660,"In the Green",,5,"5000","10",4
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",801473
2661,"Premier Play",,30,"30","610777",286016
2661,"Premier Play",,30,"50","305285",143470
2661,"Premier Play",,30,"75","183236",86221
2661,"Premier Play",,30,"100","488578",230525
2661,"Premier Play",,30,"200","122225",57568
2661,"Premier Play",,30,"500","9890",4588
2661,"Premier Play",,30,"1000","1244",552
2661,"Premier Play",,30,"3000","134",69
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",3
2661,"Premier Play",,30,"TOTAL","1721394",809020
2662,"Cashword",,3,"3","2734034",183344
2662,"Cashword",,3,"5","1391852",98542
2662,"Cashword",,3,"10","1192980",86082
2662,"Cashword",,3,"15","347883",25273
2662,"Cashword",,3,"20","298297",21890
2662,"Cashword",,3,"50","99461",7349
2662,"Cashword",,3,"100","40298",3027
2662,"Cashword",,3,"500","2110",150
2662,"Cashword",,3,"5000","71",6
2662,"Cashword",,3,"50000","13",1
2662,"Cashword",,3,"TOTAL","6106999",425664
2663,"Cowboys","05/20/2026",5,"5","1233234",500487
2663,"Cowboys","05/20/2026",5,"10","506336",210221
2663,"Cowboys","05/20/2026",5,"15","396411",166196
2663,"Cowboys","05/20/2026",5,"20","396517",166855
2663,"Cowboys","05/20/2026",5,"50","68833",29337
2663,"Cowboys","05/20/2026",5,"100","6621",2712
2663,"Cowboys","05/20/2026",5,"500","280",123
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1075939
2664,"Houston Texans","05/20/2026",5,"5","582844",352181
2664,"Houston Texans","05/20/2026",5,"10","655628",404606
2664,"Houston Texans","05/20/2026",5,"20","145700",91354
2664,"Houston Texans","05/20/2026",5,"50","42843",26886
2664,"Houston Texans","05/20/2026",5,"100","20882",13184
2664,"Houston Texans","05/20/2026",5,"500","1156",721
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",888942
2665,"$5,000,000 Fortune",,100,"200","847331",381986
2665,"$5,000,000 Fortune",,100,"250","188129",84982
2665,"$5,000,000 Fortune",,100,"400","187928",85129
2665,"$5,000,000 Fortune",,100,"500","188129",85340
2665,"$5,000,000 Fortune",,100,"1000","24037",10549
2665,"$5,000,000 Fortune",,100,"2500","8277",3655
2665,"$5,000,000 Fortune",,100,"50000","34",13
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",651656
2667,"Bingo Times 20",,5,"5","1792084",757474
2667,"Bingo Times 20",,5,"10","924841",394836
2667,"Bingo Times 20",,5,"15","404589",175324
2667,"Bingo Times 20",,5,"20","288930",125989
2667,"Bingo Times 20",,5,"25","346762",151462
2667,"Bingo Times 20",,5,"30","57767",25452
2667,"Bingo Times 20",,5,"50","184345",81563
2667,"Bingo Times 20",,5,"100","57728",25433
2667,"Bingo Times 20",,5,"200","3896",1696
2667,"Bingo Times 20",,5,"300","2034",901
2667,"Bingo Times 20",,5,"400","1720",773
2667,"Bingo Times 20",,5,"500","2036",894
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",2
2667,"Bingo Times 20",,5,"TOTAL","4066749",1741803
2668,"$250,000 50X Cashword",,10,"10","2463136",1083341
2668,"$250,000 50X Cashword",,10,"20","1567547",707081
2668,"$250,000 50X Cashword",,10,"30","1567555",709784
2668,"$250,000 50X Cashword",,10,"50","447865",203431
2668,"$250,000 50X Cashword",,10,"80","83953",38303
2668,"$250,000 50X Cashword",,10,"100","135237",61367
2668,"$250,000 50X Cashword",,10,"200","22149",10074
2668,"$250,000 50X Cashword",,10,"500","3719",1700
2668,"$250,000 50X Cashword",,10,"1000","2032",886
2668,"$250,000 50X Cashword",,10,"10000","30",14
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2815985
2669,"Mega Loteria",,10,"10","3790255",2046192
2669,"Mega Loteria",,10,"15","1378579",747099
2669,"Mega Loteria",,10,"20","1378382",756995
2669,"Mega Loteria",,10,"30","2067573",1140999
2669,"Mega Loteria",,10,"50","689191",379708
2669,"Mega Loteria",,10,"100","354588",195955
2669,"Mega Loteria",,10,"200","76080",41956
2669,"Mega Loteria",,10,"500","6337",3532
2669,"Mega Loteria",,10,"1000","1735",924
2669,"Mega Loteria",,10,"5000","137",70
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5313436
2670,"Money Money Money","06/17/2026",5,"5","764574",504578
2670,"Money Money Money","06/17/2026",5,"10","683208",459583
2670,"Money Money Money","06/17/2026",5,"20","211538",144459
2670,"Money Money Money","06/17/2026",5,"50","97609",67191
2670,"Money Money Money","06/17/2026",5,"100","27589",18895
2670,"Money Money Money","06/17/2026",5,"250","2654",1815
2670,"Money Money Money","06/17/2026",5,"500","2176",1489
2670,"Money Money Money","06/17/2026",5,"1000","51",38
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1198052
2671,"Instant Millions",,20,"20","669618",442332
2671,"Instant Millions",,20,"40","486917",324943
2671,"Instant Millions",,20,"100","365204",244698
2671,"Instant Millions",,20,"200","71476",47671
2671,"Instant Millions",,20,"500","6601",4385
2671,"Instant Millions",,20,"1000","206",127
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1064171
2672,"Royal Riches",,2,"2","967117",397266
2672,"Royal Riches",,2,"4","744115",276670
2672,"Royal Riches",,2,"5","148783",63247
2672,"Royal Riches",,2,"10","111570",46162
2672,"Royal Riches",,2,"20","74399",32706
2672,"Royal Riches",,2,"50","62006",26625
2672,"Royal Riches",,2,"100","5049",2195
2672,"Royal Riches",,2,"1000","78",38
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",844912
2673,"Easy...1-2-3",,1,"1","116504",77487
2673,"Easy...1-2-3",,1,"2","67427",45285
2673,"Easy...1-2-3",,1,"3","12568",8391
2673,"Easy...1-2-3",,1,"4","5712",3864
2673,"Easy...1-2-3",,1,"5","7988",5443
2673,"Easy...1-2-3",,1,"10","6853",4716
2673,"Easy...1-2-3",,1,"15","2287",1576
2673,"Easy...1-2-3",,1,"20","2284",1591
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148468
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1781495
2676,"Limited Edition Mega Loteria",,10,"15","1003846",650233
2676,"Limited Edition Mega Loteria",,10,"20","1003480",658350
2676,"Limited Edition Mega Loteria",,10,"30","1505220",992377
2676,"Limited Edition Mega Loteria",,10,"50","501740",330198
2676,"Limited Edition Mega Loteria",,10,"100","252885",166808
2676,"Limited Edition Mega Loteria",,10,"200","54383",35847
2676,"Limited Edition Mega Loteria",,10,"500","4186",2759
2676,"Limited Edition Mega Loteria",,10,"1000","1263",802
2676,"Limited Edition Mega Loteria",,10,"5000","140",85
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4618960
2677,"Golden Riches",,50,"50","348790",149080
2677,"Golden Riches",,50,"100","406919",174561
2677,"Golden Riches",,50,"150","290734",125118
2677,"Golden Riches",,50,"250","77490",33260
2677,"Golden Riches",,50,"400","65950",28450
2677,"Golden Riches",,50,"500","46836",20187
2677,"Golden Riches",,50,"2000","1019",415
2677,"Golden Riches",,50,"10000","31",10
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",531083
2683,"Emerald 7s",,5,"5","1062286",685818
2683,"Emerald 7s",,5,"10","758708",497480
2683,"Emerald 7s",,5,"15","202332",134056
2683,"Emerald 7s",,5,"20","429945",285398
2683,"Emerald 7s",,5,"30","62493",41678
2683,"Emerald 7s",,5,"50","135862",91125
2683,"Emerald 7s",,5,"100","38170",25379
2683,"Emerald 7s",,5,"500","1603",1060
2683,"Emerald 7s",,5,"1000","104",68
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1762064
2684,"Ruby 7s","06/17/2026",10,"10","874041",560206
2684,"Ruby 7s","06/17/2026",10,"20","574082",374126
2684,"Ruby 7s","06/17/2026",10,"30","327912",213751
2684,"Ruby 7s","06/17/2026",10,"50","218592",144274
2684,"Ruby 7s","06/17/2026",10,"100","95623",63135
2684,"Ruby 7s","06/17/2026",10,"200","18156",11956
2684,"Ruby 7s","06/17/2026",10,"500","1742",1154
2684,"Ruby 7s","06/17/2026",10,"1000","208",125
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1368737
2685,"Diamond 7s",,20,"20","952402",420347
2685,"Diamond 7s",,20,"40","659372",293525
2685,"Diamond 7s",,20,"50","512457",227907
2685,"Diamond 7s",,20,"100","366524",163527
2685,"Diamond 7s",,20,"200","109069",48672
2685,"Diamond 7s",,20,"500","5865",2606
2685,"Diamond 7s",,20,"1000","415",174
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1156768
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",448233
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",267136
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",103321
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",98884
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",62336
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",62541
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5300
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4691
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3380
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1055869
2689,"Casino Millions",,50,"50","499843",151817
2689,"Casino Millions",,50,"100","562893",172019
2689,"Casino Millions",,50,"200","250121",76655
