"Scratch-Off Prizes as of 07/26/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2577,"$100,000 Cash",,5,"TOTAL","1799084",888108
2587,"Loteria Supreme",,100,"100","803862",330683
2587,"Loteria Supreme",,100,"200","602484",248062
2587,"Loteria Supreme",,100,"300","100437",41602
2587,"Loteria Supreme",,100,"500","301489",125299
2587,"Loteria Supreme",,100,"1000","54123",21584
2587,"Loteria Supreme",,100,"5000","2314",949
2587,"Loteria Supreme",,100,"10000","162",52
2587,"Loteria Supreme",,100,"100000","30",12
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",768245
2589,"500X","09/16/2026",50,"50","608239",533030
2589,"500X","09/16/2026",50,"100","760256",668067
2589,"500X","09/16/2026",50,"200","304103",267824
2589,"500X","09/16/2026",50,"300","73944",65152
2589,"500X","09/16/2026",50,"500","60843",53574
2589,"500X","09/16/2026",50,"1000","509",436
2589,"500X","09/16/2026",50,"5000","154",135
2589,"500X","09/16/2026",50,"25000","46",38
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1588269
2590,"X","09/30/2026",50,"75","458969",287506
2590,"X","09/30/2026",50,"100","764954",478712
2590,"X","09/30/2026",50,"150","153001",96136
2590,"X","09/30/2026",50,"200","305985",192251
2590,"X","09/30/2026",50,"500","68845",43255
2590,"X","09/30/2026",50,"1000","1909",1177
2590,"X","09/30/2026",50,"5000","364",223
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1099326
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",481239
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",120980
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",29021
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3581
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",634821
2610,"Ultimate Millions",,50,"75","339468",96425
2610,"Ultimate Millions",,50,"100","566617",162543
2610,"Ultimate Millions",,50,"150","169941",49210
2610,"Ultimate Millions",,50,"250","113303",32760
2610,"Ultimate Millions",,50,"500","72448",20917
2610,"Ultimate Millions",,50,"2000","228",56
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",361915
2613,"200X The Cash",,20,"20","982465",107424
2613,"200X The Cash",,20,"30","458485",50348
2613,"200X The Cash",,20,"50","523815",58531
2613,"200X The Cash",,20,"100","327446",36702
2613,"200X The Cash",,20,"200","102652",11437
2613,"200X The Cash",,20,"500","8256",871
2613,"200X The Cash",,20,"2000","259",18
2613,"200X The Cash",,20,"10000","51",6
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",1
2613,"200X The Cash",,20,"TOTAL","2403438",265338
2622,"Lucky No. 7","09/16/2026",2,"2","916844",528523
2622,"Lucky No. 7","09/16/2026",2,"3","408988",238601
2622,"Lucky No. 7","09/16/2026",2,"6","408863",244056
2622,"Lucky No. 7","09/16/2026",2,"9","210690",127662
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15037
2622,"Lucky No. 7","09/16/2026",2,"18","74348",45707
2622,"Lucky No. 7","09/16/2026",2,"20","74348",45641
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7453
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6559
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2669
2622,"Lucky No. 7","09/16/2026",2,"1000","20",12
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1261922
2624,"$5 Million Royale",,50,"50","603854",382679
2624,"$5 Million Royale",,50,"100","453117",288362
2624,"$5 Million Royale",,50,"150","301981",191971
2624,"$5 Million Royale",,50,"200","181127",115426
2624,"$5 Million Royale",,50,"500","103290",65905
2624,"$5 Million Royale",,50,"1000","5691",3527
2624,"$5 Million Royale",,50,"10000","112",74
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1047946
2627,"$5 Million Titanium Black",,100,"150","561184",161721
2627,"$5 Million Titanium Black",,100,"200","280463",80900
2627,"$5 Million Titanium Black",,100,"300","187035",54625
2627,"$5 Million Titanium Black",,100,"500","374050",109656
2627,"$5 Million Titanium Black",,100,"1000","37116",10214
2627,"$5 Million Titanium Black",,100,"2500","2825",801
2627,"$5 Million Titanium Black",,100,"50000","21",3
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",417921
2628,"Texas Loteria",,3,"3","3050228",1995562
2628,"Texas Loteria",,3,"5","1307019",870512
2628,"Texas Loteria",,3,"8","871780",592986
2628,"Texas Loteria",,3,"10","653697",441537
2628,"Texas Loteria",,3,"15","653747",449719
2628,"Texas Loteria",,3,"18","326855",225611
2628,"Texas Loteria",,3,"20","217776",148436
2628,"Texas Loteria",,3,"30","217898",146584
2628,"Texas Loteria",,3,"33","104571",72599
2628,"Texas Loteria",,3,"50","32723",22216
2628,"Texas Loteria",,3,"80","15227",10546
2628,"Texas Loteria",,3,"250","4891",3197
2628,"Texas Loteria",,3,"3000","232",149
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4979663
2632,"777",,10,"10","1393947",989472
2632,"777",,10,"20","628592",449672
2632,"777",,10,"30","191325",136540
2632,"777",,10,"40","95659",68719
2632,"777",,10,"50","167391",121658
2632,"777",,10,"100","54903",39913
2632,"777",,10,"200","9264",6654
2632,"777",,10,"500","4528",3294
2632,"777",,10,"1000","624",440
2632,"777",,10,"10000","72",50
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",1816418
2636,"$1,000,000 Riches",,10,"10","980806",585348
2636,"$1,000,000 Riches",,10,"20","491144",297910
2636,"$1,000,000 Riches",,10,"30","326606",199305
2636,"$1,000,000 Riches",,10,"50","245572",149989
2636,"$1,000,000 Riches",,10,"100","81937",49937
2636,"$1,000,000 Riches",,10,"200","10953",6621
2636,"$1,000,000 Riches",,10,"500","2110",1304
2636,"$1,000,000 Riches",,10,"1000","41",24
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1290443
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",596849
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",186654
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7494
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",790997
2646,"20X The Money",,2,"2","929295",734424
2646,"20X The Money",,2,"5","571887",466301
2646,"20X The Money",,2,"10","143043",118025
2646,"20X The Money",,2,"20","71493",59949
2646,"20X The Money",,2,"40","71493",60244
2646,"20X The Money",,2,"50","17224",14549
2646,"20X The Money",,2,"100","1575",1328
2646,"20X The Money",,2,"1000","15",12
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1454835
2647,"Cash Line Bingo",,2,"2","1812218",935666
2647,"Cash Line Bingo",,2,"3","652246",336033
2647,"Cash Line Bingo",,2,"5","870000",462014
2647,"Cash Line Bingo",,2,"6","434904",229531
2647,"Cash Line Bingo",,2,"10","289962",153869
2647,"Cash Line Bingo",,2,"15","181147",99044
2647,"Cash Line Bingo",,2,"20","144968",77840
2647,"Cash Line Bingo",,2,"30","22706",12270
2647,"Cash Line Bingo",,2,"50","14326",7619
2647,"Cash Line Bingo",,2,"100","3625",1945
2647,"Cash Line Bingo",,2,"500","913",491
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2316344
2648,"Super Loteria",,5,"5","7104096",6118041
2648,"Super Loteria",,5,"10","5919900",5232350
2648,"Super Loteria",,5,"15","789329",702687
2648,"Super Loteria",,5,"20","789329",704945
2648,"Super Loteria",,5,"50","789329",705422
2648,"Super Loteria",,5,"100","247251",221617
2648,"Super Loteria",,5,"200","40526",36429
2648,"Super Loteria",,5,"500","5937",5291
2648,"Super Loteria",,5,"5000","148",111
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",13726917
2653,"Million Dollar Loteria",,20,"20","2904374",2352666
2653,"Million Dollar Loteria",,20,"30","1695038",1376871
2653,"Million Dollar Loteria",,20,"40","484034",393844
2653,"Million Dollar Loteria",,20,"50","968409",788998
2653,"Million Dollar Loteria",,20,"100","866645",703488
2653,"Million Dollar Loteria",,20,"150","193706",157431
2653,"Million Dollar Loteria",,20,"200","174386",141432
2653,"Million Dollar Loteria",,20,"250","63014",51404
2653,"Million Dollar Loteria",,20,"500","11290",9190
2653,"Million Dollar Loteria",,20,"1000","2415",1893
2653,"Million Dollar Loteria",,20,"5000","328",269
2653,"Million Dollar Loteria",,20,"20000","40",26
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5977520
2655,"Extreme Multiplier",,20,"20","852147",601462
2655,"Extreme Multiplier",,20,"40","524546",372048
2655,"Extreme Multiplier",,20,"60","262523",186405
2655,"Extreme Multiplier",,20,"80","131116",93170
2655,"Extreme Multiplier",,20,"100","327901",232544
2655,"Extreme Multiplier",,20,"200","82205",58078
2655,"Extreme Multiplier",,20,"500","6929",4871
2655,"Extreme Multiplier",,20,"2000","418",290
2655,"Extreme Multiplier",,20,"10000","41",29
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1548905
2656,"Crazy 8s","09/16/2026",2,"2","1028484",466048
2656,"Crazy 8s","09/16/2026",2,"3","535687",245939
2656,"Crazy 8s","09/16/2026",2,"6","448904",209899
2656,"Crazy 8s","09/16/2026",2,"10","130446",62268
2656,"Crazy 8s","09/16/2026",2,"20","72419",35072
2656,"Crazy 8s","09/16/2026",2,"30","31155",15184
2656,"Crazy 8s","09/16/2026",2,"60","13004",6317
2656,"Crazy 8s","09/16/2026",2,"100","7826",3817
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1044555
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1834796
2658,"$1,000,000 CROSSWORD",,20,"40","712485",651579
2658,"$1,000,000 CROSSWORD",,20,"50","814222",745151
2658,"$1,000,000 CROSSWORD",,20,"100","712532",651482
2658,"$1,000,000 CROSSWORD",,20,"150","66876",61080
2658,"$1,000,000 CROSSWORD",,20,"200","127255",116313
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9911
2658,"$1,000,000 CROSSWORD",,20,"2000","259",232
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4070568
2659,"500X Loteria Spectacular",,50,"50","803173",490558
2659,"500X Loteria Spectacular",,50,"75","401585",245364
2659,"500X Loteria Spectacular",,50,"100","401591",245694
2659,"500X Loteria Spectacular",,50,"150","401588",245836
2659,"500X Loteria Spectacular",,50,"200","200842",122979
2659,"500X Loteria Spectacular",,50,"250","200822",122910
2659,"500X Loteria Spectacular",,50,"300","50226",30842
2659,"500X Loteria Spectacular",,50,"500","40169",24578
2659,"500X Loteria Spectacular",,50,"1000","1688",1014
2659,"500X Loteria Spectacular",,50,"5000","472",290
2659,"500X Loteria Spectacular",,50,"10000","67",28
2659,"500X Loteria Spectacular",,50,"25000","20",10
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1530105
2660,"In the Green",,5,"5","742487",460691
2660,"In the Green",,5,"10","550196",349837
2660,"In the Green",,5,"20","95779",61935
2660,"In the Green",,5,"25","143918",93243
2660,"In the Green",,5,"50","95779",62199
2660,"In the Green",,5,"100","21342",13910
2660,"In the Green",,5,"500","3557",2346
2660,"In the Green",,5,"1000","380",240
2660,"In the Green",,5,"5000","10",6
2660,"In the Green",,5,"100000","6",5
2660,"In the Green",,5,"TOTAL","1653454",1044412
2661,"Premier Play",,30,"30","610777",326691
2661,"Premier Play",,30,"50","305285",163762
2661,"Premier Play",,30,"75","183236",98421
2661,"Premier Play",,30,"100","488578",263091
2661,"Premier Play",,30,"200","122225",65783
2661,"Premier Play",,30,"500","9890",5237
2661,"Premier Play",,30,"1000","1244",635
2661,"Premier Play",,30,"3000","134",74
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",923708
2662,"Cashword",,3,"3","2734034",577054
2662,"Cashword",,3,"5","1391852",308533
2662,"Cashword",,3,"10","1192980",269222
2662,"Cashword",,3,"15","347883",79041
2662,"Cashword",,3,"20","298297",68107
2662,"Cashword",,3,"50","99461",22809
2662,"Cashword",,3,"100","40298",9130
2662,"Cashword",,3,"500","2110",486
2662,"Cashword",,3,"5000","71",14
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1334400
2665,"$5,000,000 Fortune",,100,"200","847331",416775
2665,"$5,000,000 Fortune",,100,"250","188129",92667
2665,"$5,000,000 Fortune",,100,"400","187928",92974
2665,"$5,000,000 Fortune",,100,"500","188129",92980
2665,"$5,000,000 Fortune",,100,"1000","24037",11527
2665,"$5,000,000 Fortune",,100,"2500","8277",3986
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",710927
2667,"Bingo Times 20",,5,"5","1792084",960037
2667,"Bingo Times 20",,5,"10","924841",500177
2667,"Bingo Times 20",,5,"15","404589",221619
2667,"Bingo Times 20",,5,"20","288930",159277
2667,"Bingo Times 20",,5,"25","346762",191558
2667,"Bingo Times 20",,5,"30","57767",32156
2667,"Bingo Times 20",,5,"50","184345",103117
2667,"Bingo Times 20",,5,"100","57728",32070
2667,"Bingo Times 20",,5,"200","3896",2174
2667,"Bingo Times 20",,5,"300","2034",1137
2667,"Bingo Times 20",,5,"400","1720",954
2667,"Bingo Times 20",,5,"500","2036",1121
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2205404
2668,"$250,000 50X Cashword",,10,"10","2463136",1397644
2668,"$250,000 50X Cashword",,10,"20","1567547",912436
2668,"$250,000 50X Cashword",,10,"30","1567555",916210
2668,"$250,000 50X Cashword",,10,"50","447865",262220
2668,"$250,000 50X Cashword",,10,"80","83953",49307
2668,"$250,000 50X Cashword",,10,"100","135237",79170
2668,"$250,000 50X Cashword",,10,"200","22149",12992
2668,"$250,000 50X Cashword",,10,"500","3719",2156
2668,"$250,000 50X Cashword",,10,"1000","2032",1150
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3633306
2669,"Mega Loteria",,10,"10","3790255",2527480
2669,"Mega Loteria",,10,"15","1378579",922067
2669,"Mega Loteria",,10,"20","1378382",934826
2669,"Mega Loteria",,10,"30","2067573",1408498
2669,"Mega Loteria",,10,"50","689191",468729
2669,"Mega Loteria",,10,"100","354588",241568
2669,"Mega Loteria",,10,"200","76080",51746
2669,"Mega Loteria",,10,"500","6337",4345
2669,"Mega Loteria",,10,"1000","1735",1145
2669,"Mega Loteria",,10,"5000","137",89
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6560500
2671,"Instant Millions",,20,"20","669618",502027
2671,"Instant Millions",,20,"40","486917",368674
2671,"Instant Millions",,20,"100","365204",277447
2671,"Instant Millions",,20,"200","71476",54107
2671,"Instant Millions",,20,"500","6601",4980
2671,"Instant Millions",,20,"1000","206",149
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1207399
2672,"Royal Riches",,2,"2","967117",491450
2672,"Royal Riches",,2,"4","744115",342581
2672,"Royal Riches",,2,"5","148783",77846
2672,"Royal Riches",,2,"10","111570",56768
2672,"Royal Riches",,2,"20","74399",40107
2672,"Royal Riches",,2,"50","62006",32593
2672,"Royal Riches",,2,"100","5049",2626
2672,"Royal Riches",,2,"1000","78",43
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1044017
2673,"Easy...1-2-3",,1,"1","116504",77625
2673,"Easy...1-2-3",,1,"2","67427",45367
2673,"Easy...1-2-3",,1,"3","12568",8407
2673,"Easy...1-2-3",,1,"4","5712",3870
2673,"Easy...1-2-3",,1,"5","7988",5452
2673,"Easy...1-2-3",,1,"10","6853",4722
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148728
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2099012
2676,"Limited Edition Mega Loteria",,10,"15","1003846",766068
2676,"Limited Edition Mega Loteria",,10,"20","1003480",775713
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1168607
2676,"Limited Edition Mega Loteria",,10,"50","501740",388726
2676,"Limited Edition Mega Loteria",,10,"100","252885",196472
2676,"Limited Edition Mega Loteria",,10,"200","54383",42189
2676,"Limited Edition Mega Loteria",,10,"500","4186",3261
2676,"Limited Edition Mega Loteria",,10,"1000","1263",942
2676,"Limited Edition Mega Loteria",,10,"5000","140",95
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5441092
2677,"Golden Riches",,50,"50","348790",181378
2677,"Golden Riches",,50,"100","406919",212049
2677,"Golden Riches",,50,"150","290734",151903
2677,"Golden Riches",,50,"250","77490",40434
2677,"Golden Riches",,50,"400","65950",34590
2677,"Golden Riches",,50,"500","46836",24486
2677,"Golden Riches",,50,"2000","1019",518
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",645375
2683,"Emerald 7s","09/16/2026",5,"5","1062286",712321
2683,"Emerald 7s","09/16/2026",5,"10","758708",516157
2683,"Emerald 7s","09/16/2026",5,"15","202332",138993
2683,"Emerald 7s","09/16/2026",5,"20","429945",295947
2683,"Emerald 7s","09/16/2026",5,"30","62493",43226
2683,"Emerald 7s","09/16/2026",5,"50","135862",94439
2683,"Emerald 7s","09/16/2026",5,"100","38170",26307
2683,"Emerald 7s","09/16/2026",5,"500","1603",1098
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1828561
2685,"Diamond 7s","09/16/2026",20,"20","952402",454138
2685,"Diamond 7s","09/16/2026",20,"40","659372",317063
2685,"Diamond 7s","09/16/2026",20,"50","512457",245918
2685,"Diamond 7s","09/16/2026",20,"100","366524",176403
2685,"Diamond 7s","09/16/2026",20,"200","109069",52494
2685,"Diamond 7s","09/16/2026",20,"500","5865",2792
2685,"Diamond 7s","09/16/2026",20,"1000","415",189
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1249009
2689,"Casino Millions",,50,"50","499843",207722
2689,"Casino Millions",,50,"100","562893",234995
2689,"Casino Millions",,50,"200","250121",104601
2689,"Casino Millions",,50,"300","71890",29895
2689,"Casino Millions",,50,"500","62975",26138
2689,"Casino Millions",,50,"1000","506",192
2689,"Casino Millions",,50,"5000","101",37
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",603582
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",506269
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",282164
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",458375
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",230652
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",62851
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5533
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1807
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",189
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",98
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1548003
2692,"Patriotic Payout","08/12/2026",2,"2","624179",362441
2692,"Patriotic Payout","08/12/2026",2,"4","356321",211593
2692,"Patriotic Payout","08/12/2026",2,"5","340575",203991
2692,"Patriotic Payout","08/12/2026",2,"10","113708",69589
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30399
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7505
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5459
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2560
2692,"Patriotic Payout","08/12/2026",2,"500","180",124
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",893663
2699,"Reindeer Riches","08/12/2026",10,"10","555429",392863
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188639
2699,"Reindeer Riches","08/12/2026",10,"20","362524",258582
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172924
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65408
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45991
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19170
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1773
2699,"Reindeer Riches","08/12/2026",10,"1000","616",441
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1145821
2700,"Break the Bank",,2,"2","2349744",1776076
2700,"Break the Bank",,2,"4","1370684",1057609
2700,"Break the Bank",,2,"5","293336",229042
2700,"Break the Bank",,2,"8","97930",76473
2700,"Break the Bank",,2,"10","489709",382682
2700,"Break the Bank",,2,"15","195812",158393
2700,"Break the Bank",,2,"20","195812",156027
2700,"Break the Bank",,2,"50","91853",74684
2700,"Break the Bank",,2,"200","10189",8289
2700,"Break the Bank",,2,"1000","302",230
2700,"Break the Bank",,2,"3000","135",103
2700,"Break the Bank",,2,"30000","10",8
2700,"Break the Bank",,2,"TOTAL","5095516",3919616
2705,"Lucky Match","09/16/2026",10,"10","818008",446148
2705,"Lucky Match","09/16/2026",10,"15","491137",269206
2705,"Lucky Match","09/16/2026",10,"20","327395",181021
2705,"Lucky Match","09/16/2026",10,"25","163564",90742
2705,"Lucky Match","09/16/2026",10,"30","122719",68211
2705,"Lucky Match","09/16/2026",10,"50","163743",91151
2705,"Lucky Match","09/16/2026",10,"75","81783",45244
2705,"Lucky Match","09/16/2026",10,"100","81990",45836
2705,"Lucky Match","09/16/2026",10,"250","8873",4937
2705,"Lucky Match","09/16/2026",10,"500","2194",1228
2705,"Lucky Match","09/16/2026",10,"1000","205",99
2705,"Lucky Match","09/16/2026",10,"10000","10",4
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1243830
2706,"Queen of Spades",,20,"20","636025",166529
2706,"Queen of Spades",,20,"50","489077",129355
2706,"Queen of Spades",,20,"75","97871",25776
2706,"Queen of Spades",,20,"100","293490",78257
2706,"Queen of Spades",,20,"200","55959",14759
2706,"Queen of Spades",,20,"500","3897",1020
2706,"Queen of Spades",,20,"1000","275",74
2706,"Queen of Spades",,20,"20000","20",4
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",415776
2710,"9s In A Line",,1,"1","2219310",1660173
2710,"9s In A Line",,1,"2","1175030",907740
2710,"9s In A Line",,1,"3","522240",414017
2710,"9s In A Line",,1,"5","195808",156487
2710,"9s In A Line",,1,"10","195848",159835
