"Scratch-Off Prizes as of 03/07/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2589,"500X",,50,"25000","46",35
2589,"500X",,50,"TOTAL","1808109",1455745
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",255604
2590,"X",,50,"100","764954",425637
2590,"X",,50,"150","153001",85555
2590,"X",,50,"200","305985",170895
2590,"X",,50,"500","68845",38468
2590,"X",,50,"1000","1909",1051
2590,"X",,50,"5000","364",201
2590,"X",,50,"20000","104",54
2590,"X",,50,"TOTAL","1754135",977468
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",431891
2599,"Colossal Cashword","04/16/2026",50,"100","416088",393613
2599,"Colossal Cashword","04/16/2026",50,"150","208245",197127
2599,"Colossal Cashword","04/16/2026",50,"200","124728",118330
2599,"Colossal Cashword","04/16/2026",50,"500","50424",47734
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1108
2599,"Colossal Cashword","04/16/2026",50,"5000","291",265
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1190085
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night",,10,"10","719019",419135
2600,"Casino Night",,10,"15","479929",281422
2600,"Casino Night",,10,"20","479742",284747
2600,"Casino Night",,10,"25","159895",94994
2600,"Casino Night",,10,"30","159895",95096
2600,"Casino Night",,10,"50","159895",95431
2600,"Casino Night",,10,"100","109952",65643
2600,"Casino Night",,10,"200","9399",5611
2600,"Casino Night",,10,"500","1070",636
2600,"Casino Night",,10,"1000","201",118
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",4
2600,"Casino Night",,10,"250000","4",2
2600,"Casino Night",,10,"TOTAL","2279029",1342848
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",420978
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",106000
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",25383
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3139
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",555500
2614,"Break the Bank","03/25/2026",2,"2","2309136",1980376
2614,"Break the Bank","03/25/2026",2,"4","1346996",1176156
2614,"Break the Bank","03/25/2026",2,"5","288507",254915
2614,"Break the Bank","03/25/2026",2,"8","96019",84457
2614,"Break the Bank","03/25/2026",2,"10","481235",425027
2614,"Break the Bank","03/25/2026",2,"15","192428",175821
2614,"Break the Bank","03/25/2026",2,"20","192428",173350
2614,"Break the Bank","03/25/2026",2,"50","90122",82658
2614,"Break the Bank","03/25/2026",2,"200","10012",9188
2614,"Break the Bank","03/25/2026",2,"1000","300",268
2614,"Break the Bank","03/25/2026",2,"3000","131",125
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4362350
2616,"30X Supreme","04/22/2026",30,"30","721279",373767
2616,"30X Supreme","04/22/2026",30,"50","432953",224722
2616,"30X Supreme","04/22/2026",30,"100","505224",263182
2616,"30X Supreme","04/22/2026",30,"150","138240",71932
2616,"30X Supreme","04/22/2026",30,"200","44707",23319
2616,"30X Supreme","04/22/2026",30,"300","66430",34452
2616,"30X Supreme","04/22/2026",30,"500","10288",5322
2616,"30X Supreme","04/22/2026",30,"1000","1199",592
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",997389
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1437729
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",877419
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",269867
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",593795
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82441
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56600
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7405
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1836
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3327126
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",918345
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",357615
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",345139
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",237467
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128336
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",54874
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9929
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7716
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1837
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2061669
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",776054
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",494899
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",199537
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224053
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100300
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14212
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",443
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1809505
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",667313
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",430056
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",216025
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",216643
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61879
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",8001
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",512
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",84
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1600520
2622,"Lucky No. 7",,2,"2","916844",380314
2622,"Lucky No. 7",,2,"3","408988",172159
2622,"Lucky No. 7",,2,"6","408863",177253
2622,"Lucky No. 7",,2,"9","210690",92987
2622,"Lucky No. 7",,2,"10","24773",10913
2622,"Lucky No. 7",,2,"18","74348",33556
2622,"Lucky No. 7",,2,"20","74348",33584
2622,"Lucky No. 7",,2,"30","11895",5509
2622,"Lucky No. 7",,2,"60","10559",4829
2622,"Lucky No. 7",,2,"100","4226",1999
2622,"Lucky No. 7",,2,"1000","20",9
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",913114
2624,"$5 Million Royale",,50,"50","603854",310672
2624,"$5 Million Royale",,50,"100","453117",234125
2624,"$5 Million Royale",,50,"150","301981",155948
2624,"$5 Million Royale",,50,"200","181127",93779
2624,"$5 Million Royale",,50,"500","103290",53516
2624,"$5 Million Royale",,50,"1000","5691",2861
2624,"$5 Million Royale",,50,"10000","112",57
2624,"$5 Million Royale",,50,"TOTAL","1649176",850960
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",38939
2627,"$5 Million Titanium Black",,100,"200","280463",19501
2627,"$5 Million Titanium Black",,100,"300","187035",13548
2627,"$5 Million Titanium Black",,100,"500","374050",27178
2627,"$5 Million Titanium Black",,100,"1000","37116",2170
2627,"$5 Million Titanium Black",,100,"2500","2825",170
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",101506
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1374100
2628,"Texas Loteria",,3,"5","1307019",600248
2628,"Texas Loteria",,3,"8","871780",409094
2628,"Texas Loteria",,3,"10","653697",304980
2628,"Texas Loteria",,3,"15","653747",310741
2628,"Texas Loteria",,3,"18","326855",155932
2628,"Texas Loteria",,3,"20","217776",102644
2628,"Texas Loteria",,3,"30","217898",101348
2628,"Texas Loteria",,3,"33","104571",50322
2628,"Texas Loteria",,3,"50","32723",15456
2628,"Texas Loteria",,3,"80","15227",7347
2628,"Texas Loteria",,3,"250","4891",2228
2628,"Texas Loteria",,3,"3000","232",102
2628,"Texas Loteria",,3,"50000","14",7
2628,"Texas Loteria",,3,"TOTAL","7456658",3434549
2630,"Colossal Cash","03/25/2026",20,"20","594744",340151
2630,"Colossal Cash","03/25/2026",20,"30","356664",204206
2630,"Colossal Cash","03/25/2026",20,"40","178332",102247
2630,"Colossal Cash","03/25/2026",20,"50","297372",171505
2630,"Colossal Cash","03/25/2026",20,"100","237852",137112
2630,"Colossal Cash","03/25/2026",20,"200","69363",40016
2630,"Colossal Cash","03/25/2026",20,"500","7930",4597
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",999919
2631,"$100,000 Richer","04/22/2026",5,"5","733837",495087
2631,"$100,000 Richer","04/22/2026",5,"10","544805",376237
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66347
2631,"$100,000 Richer","04/22/2026",5,"25","141930",98604
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66090
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14494
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2697
2631,"$100,000 Richer","04/22/2026",5,"1000","470",326
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1119892
2632,"777",,10,"10","1393947",70186
2632,"777",,10,"20","628592",32313
2632,"777",,10,"30","191325",10069
2632,"777",,10,"40","95659",5071
2632,"777",,10,"50","167391",8899
2632,"777",,10,"100","54903",2935
2632,"777",,10,"200","9264",495
2632,"777",,10,"500","4528",241
2632,"777",,10,"1000","624",22
2632,"777",,10,"10000","72",2
2632,"777",,10,"250000","8",1
2632,"777",,10,"TOTAL","2546313",130234
2633,"$3 Million Ca$h",,30,"30","807487",415037
2633,"$3 Million Ca$h",,30,"50","519220",267584
2633,"$3 Million Ca$h",,30,"100","288410",148932
2633,"$3 Million Ca$h",,30,"150","173060",89695
2633,"$3 Million Ca$h",,30,"200","109968",56953
2633,"$3 Million Ca$h",,30,"300","30111",15549
2633,"$3 Million Ca$h",,30,"500","11468",5892
2633,"$3 Million Ca$h",,30,"1000","311",156
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",999820
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",192497
2636,"$1,000,000 Riches",,10,"20","491144",98401
2636,"$1,000,000 Riches",,10,"30","326606",66235
2636,"$1,000,000 Riches",,10,"50","245572",49713
2636,"$1,000,000 Riches",,10,"100","81937",16596
2636,"$1,000,000 Riches",,10,"200","10953",2201
2636,"$1,000,000 Riches",,10,"500","2110",421
2636,"$1,000,000 Riches",,10,"1000","41",9
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",426074
2636,"$1,000,000 Riches",,10,"1000000","4",1
2637,"$50, $100 OR $500!",,10,"50","805790",463262
2637,"$50, $100 OR $500!",,10,"100","251637",145104
2637,"$50, $100 OR $500!",,10,"500","10081",5841
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",614207
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",416424
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",336444
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",125969
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",168737
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",63597
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4415
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",237
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1115842
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1322062
2642,"20X","04/22/2026",1,"2","1313733",933710
2642,"20X","04/22/2026",1,"3","631512",457036
2642,"20X","04/22/2026",1,"5","707329",521638
2642,"20X","04/22/2026",1,"10","126431",95590
2642,"20X","04/22/2026",1,"20","75877",54954
2642,"20X","04/22/2026",1,"50","3865",2968
2642,"20X","04/22/2026",1,"100","2577",1843
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3389813
2643,"50X","04/22/2026",5,"5","1516746",1030129
2643,"50X","04/22/2026",5,"10","757918",526439
2643,"50X","04/22/2026",5,"15","474016",329816
2643,"50X","04/22/2026",5,"20","379216",264696
2643,"50X","04/22/2026",5,"25","189401",132165
2643,"50X","04/22/2026",5,"50","111347",78636
2643,"50X","04/22/2026",5,"100","27812",19357
2643,"50X","04/22/2026",5,"200","6770",4758
2643,"50X","04/22/2026",5,"500","2791",1938
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2387954
2644,"100X","04/22/2026",10,"10","1182329",852302
2644,"100X","04/22/2026",10,"20","738939",535846
2644,"100X","04/22/2026",10,"30","295404",214532
2644,"100X","04/22/2026",10,"50","517302",380338
2644,"100X","04/22/2026",10,"100","80342",58815
2644,"100X","04/22/2026",10,"200","4649",3382
2644,"100X","04/22/2026",10,"500","2614",1920
2644,"100X","04/22/2026",10,"1000","358",252
2644,"100X","04/22/2026",10,"5000","112",83
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2047478
2645,"200X","04/22/2026",20,"20","792947",623766
2645,"200X","04/22/2026",20,"40","633887",500456
2645,"200X","04/22/2026",20,"50","211092",166802
2645,"200X","04/22/2026",20,"100","264519",209724
2645,"200X","04/22/2026",20,"200","41227",32591
2645,"200X","04/22/2026",20,"500","6393",5011
2645,"200X","04/22/2026",20,"2000","415",326
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1538748
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",34702
2646,"20X The Money",,2,"5","571887",22717
2646,"20X The Money",,2,"10","143043",6049
2646,"20X The Money",,2,"20","71493",3145
2646,"20X The Money",,2,"40","71493",3195
2646,"20X The Money",,2,"50","17224",798
2646,"20X The Money",,2,"100","1575",64
2646,"20X The Money",,2,"1000","15",
2646,"20X The Money",,2,"30000","5",
2646,"20X The Money",,2,"TOTAL","1806030",70670
2647,"Cash Line Bingo",,2,"2","1812218",685349
2647,"Cash Line Bingo",,2,"3","652246",246212
2647,"Cash Line Bingo",,2,"5","870000",339098
2647,"Cash Line Bingo",,2,"6","434904",168620
2647,"Cash Line Bingo",,2,"10","289962",113000
2647,"Cash Line Bingo",,2,"15","181147",72947
2647,"Cash Line Bingo",,2,"20","144968",57250
2647,"Cash Line Bingo",,2,"30","22706",9006
2647,"Cash Line Bingo",,2,"50","14326",5649
2647,"Cash Line Bingo",,2,"100","3625",1435
2647,"Cash Line Bingo",,2,"500","913",360
2647,"Cash Line Bingo",,2,"1000","30",14
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1698944
2648,"Super Loteria",,5,"5","7104096",4307111
2648,"Super Loteria",,5,"10","5919900",3689904
2648,"Super Loteria",,5,"15","789329",495971
2648,"Super Loteria",,5,"20","789329",498032
2648,"Super Loteria",,5,"50","789329",499101
2648,"Super Loteria",,5,"100","247251",156799
2648,"Super Loteria",,5,"200","40526",25751
2648,"Super Loteria",,5,"500","5937",3794
2648,"Super Loteria",,5,"5000","148",79
2648,"Super Loteria",,5,"100000","30",17
2648,"Super Loteria",,5,"TOTAL","15685875",9676559
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",497404
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",378338
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66531
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",99050
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66422
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16515
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2369
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",244
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1126882
2653,"Million Dollar Loteria",,20,"20","2904374",1345344
2653,"Million Dollar Loteria",,20,"30","1695038",787461
2653,"Million Dollar Loteria",,20,"40","484034",225342
2653,"Million Dollar Loteria",,20,"50","968409",451511
2653,"Million Dollar Loteria",,20,"100","866645",402856
2653,"Million Dollar Loteria",,20,"150","193706",89972
2653,"Million Dollar Loteria",,20,"200","174386",80945
2653,"Million Dollar Loteria",,20,"250","63014",29381
2653,"Million Dollar Loteria",,20,"500","11290",5269
2653,"Million Dollar Loteria",,20,"1000","2415",1069
2653,"Million Dollar Loteria",,20,"5000","328",154
2653,"Million Dollar Loteria",,20,"20000","40",13
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3419322
2653,"Million Dollar Loteria",,20,"1000000","10",5
2655,"Extreme Multiplier",,20,"20","852147",466935
2655,"Extreme Multiplier",,20,"40","524546",289016
2655,"Extreme Multiplier",,20,"60","262523",144942
2655,"Extreme Multiplier",,20,"80","131116",72444
2655,"Extreme Multiplier",,20,"100","327901",180595
2655,"Extreme Multiplier",,20,"200","82205",45065
2655,"Extreme Multiplier",,20,"500","6929",3765
2655,"Extreme Multiplier",,20,"2000","418",225
2655,"Extreme Multiplier",,20,"10000","41",22
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1203015
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",374464
2656,"Crazy 8s",,2,"3","535687",198192
2656,"Crazy 8s",,2,"6","448904",169633
2656,"Crazy 8s",,2,"10","130446",50596
2656,"Crazy 8s",,2,"20","72419",28615
2656,"Crazy 8s",,2,"30","31155",12430
2656,"Crazy 8s",,2,"60","13004",5178
2656,"Crazy 8s",,2,"100","7826",3145
2656,"Crazy 8s",,2,"1000","16",6
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",842262
2657,"Jaws","03/25/2026",5,"5","819546",586800
2657,"Jaws","03/25/2026",5,"10","273069",199768
2657,"Jaws","03/25/2026",5,"15","234372",172799
2657,"Jaws","03/25/2026",5,"20","351293",259148
2657,"Jaws","03/25/2026",5,"50","42663",31995
2657,"Jaws","03/25/2026",5,"100","16260",12209
2657,"Jaws","03/25/2026",5,"250","8221",6130
2657,"Jaws","03/25/2026",5,"500","2374",1727
2657,"Jaws","03/25/2026",5,"1000","72",53
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1270632
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1181595
2658,"$1,000,000 CROSSWORD",,20,"40","712485",419539
2658,"$1,000,000 CROSSWORD",,20,"50","814222",479960
2658,"$1,000,000 CROSSWORD",,20,"100","712532",419810
