"Scratch-Off Prizes as of 04/03/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2622,"Lucky No. 7",,2,"TOTAL","2145560",1024144
2624,"$5 Million Royale",,50,"50","603854",327141
2624,"$5 Million Royale",,50,"100","453117",246716
2624,"$5 Million Royale",,50,"150","301981",164261
2624,"$5 Million Royale",,50,"200","181127",98853
2624,"$5 Million Royale",,50,"500","103290",56351
2624,"$5 Million Royale",,50,"1000","5691",3008
2624,"$5 Million Royale",,50,"10000","112",62
2624,"$5 Million Royale",,50,"TOTAL","1649176",896394
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",67710
2627,"$5 Million Titanium Black",,100,"200","280463",33912
2627,"$5 Million Titanium Black",,100,"300","187035",23107
2627,"$5 Million Titanium Black",,100,"500","374050",46458
2627,"$5 Million Titanium Black",,100,"1000","37116",4064
2627,"$5 Million Titanium Black",,100,"2500","2825",326
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",175577
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1505386
2628,"Texas Loteria",,3,"5","1307019",657220
2628,"Texas Loteria",,3,"8","871780",448032
2628,"Texas Loteria",,3,"10","653697",334066
2628,"Texas Loteria",,3,"15","653747",340212
2628,"Texas Loteria",,3,"18","326855",170633
2628,"Texas Loteria",,3,"20","217776",112405
2628,"Texas Loteria",,3,"30","217898",110882
2628,"Texas Loteria",,3,"33","104571",55069
2628,"Texas Loteria",,3,"50","32723",16870
2628,"Texas Loteria",,3,"80","15227",7988
2628,"Texas Loteria",,3,"250","4891",2439
2628,"Texas Loteria",,3,"3000","232",115
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",3761325
2631,"$100,000 Richer","04/22/2026",5,"5","733837",499535
2631,"$100,000 Richer","04/22/2026",5,"10","544805",379383
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66892
2631,"$100,000 Richer","04/22/2026",5,"25","141930",99400
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66639
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14599
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2716
2631,"$100,000 Richer","04/22/2026",5,"1000","470",328
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1129502
2632,"777",,10,"10","1393947",366148
2632,"777",,10,"20","628592",167073
2632,"777",,10,"30","191325",50972
2632,"777",,10,"40","95659",25668
2632,"777",,10,"50","167391",45208
2632,"777",,10,"100","54903",14939
2632,"777",,10,"200","9264",2529
2632,"777",,10,"500","4528",1227
2632,"777",,10,"1000","624",152
2632,"777",,10,"10000","72",15
2632,"777",,10,"250000","8",3
2632,"777",,10,"TOTAL","2546313",673934
2633,"$3 Million Ca$h",,30,"30","807487",440970
2633,"$3 Million Ca$h",,30,"50","519220",284162
2633,"$3 Million Ca$h",,30,"100","288410",158268
2633,"$3 Million Ca$h",,30,"150","173060",95198
2633,"$3 Million Ca$h",,30,"200","109968",60433
2633,"$3 Million Ca$h",,30,"300","30111",16515
2633,"$3 Million Ca$h",,30,"500","11468",6273
2633,"$3 Million Ca$h",,30,"1000","311",163
2633,"$3 Million Ca$h",,30,"10000","51",21
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1062005
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",303596
2636,"$1,000,000 Riches",,10,"20","491144",154956
2636,"$1,000,000 Riches",,10,"30","326606",103935
2636,"$1,000,000 Riches",,10,"50","245572",78134
2636,"$1,000,000 Riches",,10,"100","81937",25968
2636,"$1,000,000 Riches",,10,"200","10953",3467
2636,"$1,000,000 Riches",,10,"500","2110",672
2636,"$1,000,000 Riches",,10,"1000","41",11
2636,"$1,000,000 Riches",,10,"5000","6",1
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",670741
2636,"$1,000,000 Riches",,10,"1000000","4",1
2637,"$50, $100 OR $500!",,10,"50","805790",494080
2637,"$50, $100 OR $500!",,10,"100","251637",154690
2637,"$50, $100 OR $500!",,10,"500","10081",6205
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",654975
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",420116
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",339322
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",127033
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",170202
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",64129
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4452
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",241
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1125514
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1344436
2642,"20X","04/22/2026",1,"2","1313733",949170
2642,"20X","04/22/2026",1,"3","631512",464267
2642,"20X","04/22/2026",1,"5","707329",529654
2642,"20X","04/22/2026",1,"10","126431",96989
2642,"20X","04/22/2026",1,"20","75877",55756
2642,"20X","04/22/2026",1,"50","3865",2994
2642,"20X","04/22/2026",1,"100","2577",1867
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3445145
2643,"50X","04/22/2026",5,"5","1516746",1038139
2643,"50X","04/22/2026",5,"10","757918",530298
2643,"50X","04/22/2026",5,"15","474016",332125
2643,"50X","04/22/2026",5,"20","379216",266594
2643,"50X","04/22/2026",5,"25","189401",133071
2643,"50X","04/22/2026",5,"50","111347",79165
2643,"50X","04/22/2026",5,"100","27812",19483
2643,"50X","04/22/2026",5,"200","6770",4789
2643,"50X","04/22/2026",5,"500","2791",1952
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2405636
2644,"100X","04/22/2026",10,"10","1182329",860601
2644,"100X","04/22/2026",10,"20","738939",540841
2644,"100X","04/22/2026",10,"30","295404",216550
2644,"100X","04/22/2026",10,"50","517302",383699
2644,"100X","04/22/2026",10,"100","80342",59393
2644,"100X","04/22/2026",10,"200","4649",3407
2644,"100X","04/22/2026",10,"500","2614",1934
2644,"100X","04/22/2026",10,"1000","358",255
2644,"100X","04/22/2026",10,"5000","112",86
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2066774
2645,"200X","04/22/2026",20,"20","792947",630043
2645,"200X","04/22/2026",20,"40","633887",505352
2645,"200X","04/22/2026",20,"50","211092",168471
2645,"200X","04/22/2026",20,"100","264519",211721
2645,"200X","04/22/2026",20,"200","41227",32928
2645,"200X","04/22/2026",20,"500","6393",5064
2645,"200X","04/22/2026",20,"2000","415",328
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1553979
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",234476
2646,"20X The Money",,2,"5","571887",151015
2646,"20X The Money",,2,"10","143043",38739
2646,"20X The Money",,2,"20","71493",19748
2646,"20X The Money",,2,"40","71493",19907
2646,"20X The Money",,2,"50","17224",4903
2646,"20X The Money",,2,"100","1575",415
2646,"20X The Money",,2,"1000","15",3
2646,"20X The Money",,2,"30000","5",
2646,"20X The Money",,2,"TOTAL","1806030",469206
2647,"Cash Line Bingo",,2,"2","1812218",734044
2647,"Cash Line Bingo",,2,"3","652246",263762
2647,"Cash Line Bingo",,2,"5","870000",362961
2647,"Cash Line Bingo",,2,"6","434904",180496
2647,"Cash Line Bingo",,2,"10","289962",120878
2647,"Cash Line Bingo",,2,"15","181147",77972
2647,"Cash Line Bingo",,2,"20","144968",61238
2647,"Cash Line Bingo",,2,"30","22706",9608
2647,"Cash Line Bingo",,2,"50","14326",6046
2647,"Cash Line Bingo",,2,"100","3625",1536
2647,"Cash Line Bingo",,2,"500","913",383
2647,"Cash Line Bingo",,2,"1000","30",15
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1818943
2648,"Super Loteria",,5,"5","7104096",4732589
2648,"Super Loteria",,5,"10","5919900",4053682
2648,"Super Loteria",,5,"15","789329",544873
2648,"Super Loteria",,5,"20","789329",546897
2648,"Super Loteria",,5,"50","789329",547842
2648,"Super Loteria",,5,"100","247251",172186
2648,"Super Loteria",,5,"200","40526",28309
2648,"Super Loteria",,5,"500","5937",4173
2648,"Super Loteria",,5,"5000","148",86
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",10630656
2653,"Million Dollar Loteria",,20,"20","2904374",1547957
2653,"Million Dollar Loteria",,20,"30","1695038",906051
2653,"Million Dollar Loteria",,20,"40","484034",259320
2653,"Million Dollar Loteria",,20,"50","968409",519442
2653,"Million Dollar Loteria",,20,"100","866645",463622
2653,"Million Dollar Loteria",,20,"150","193706",103649
2653,"Million Dollar Loteria",,20,"200","174386",93094
2653,"Million Dollar Loteria",,20,"250","63014",33812
2653,"Million Dollar Loteria",,20,"500","11290",6051
2653,"Million Dollar Loteria",,20,"1000","2415",1240
2653,"Million Dollar Loteria",,20,"5000","328",178
2653,"Million Dollar Loteria",,20,"20000","40",18
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3934439
2653,"Million Dollar Loteria",,20,"1000000","10",5
2655,"Extreme Multiplier",,20,"20","852147",502252
2655,"Extreme Multiplier",,20,"40","524546",310879
2655,"Extreme Multiplier",,20,"60","262523",155805
2655,"Extreme Multiplier",,20,"80","131116",77935
2655,"Extreme Multiplier",,20,"100","327901",194360
2655,"Extreme Multiplier",,20,"200","82205",48518
2655,"Extreme Multiplier",,20,"500","6929",4072
2655,"Extreme Multiplier",,20,"2000","418",242
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1294094
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",403454
2656,"Crazy 8s",,2,"3","535687",213363
2656,"Crazy 8s",,2,"6","448904",182359
2656,"Crazy 8s",,2,"10","130446",54209
2656,"Crazy 8s",,2,"20","72419",30665
2656,"Crazy 8s",,2,"30","31155",13322
2656,"Crazy 8s",,2,"60","13004",5518
2656,"Crazy 8s",,2,"100","7826",3348
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",906249
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1316136
2658,"$1,000,000 CROSSWORD",,20,"40","712485",467367
2658,"$1,000,000 CROSSWORD",,20,"50","814222",534488
2658,"$1,000,000 CROSSWORD",,20,"100","712532",467295
2658,"$1,000,000 CROSSWORD",,20,"150","66876",43858
2658,"$1,000,000 CROSSWORD",,20,"200","127255",83442
2658,"$1,000,000 CROSSWORD",,20,"500","10879",7063
2658,"$1,000,000 CROSSWORD",,20,"2000","259",161
2658,"$1,000,000 CROSSWORD",,20,"20000","20",14
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2919829
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2659,"500X Loteria Spectacular",,50,"50","803173",304902
2659,"500X Loteria Spectacular",,50,"75","401585",152586
2659,"500X Loteria Spectacular",,50,"100","401591",152870
2659,"500X Loteria Spectacular",,50,"150","401588",152939
2659,"500X Loteria Spectacular",,50,"200","200842",76256
2659,"500X Loteria Spectacular",,50,"250","200822",76232
2659,"500X Loteria Spectacular",,50,"300","50226",19210
2659,"500X Loteria Spectacular",,50,"500","40169",15332
2659,"500X Loteria Spectacular",,50,"1000","1688",634
2659,"500X Loteria Spectacular",,50,"5000","472",169
2659,"500X Loteria Spectacular",,50,"10000","67",16
2659,"500X Loteria Spectacular",,50,"25000","20",5
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",951153
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2660,"In the Green",,5,"5","742487",207801
2660,"In the Green",,5,"10","550196",159692
2660,"In the Green",,5,"20","95779",28504
2660,"In the Green",,5,"25","143918",42912
2660,"In the Green",,5,"50","95779",28775
2660,"In the Green",,5,"100","21342",6426
2660,"In the Green",,5,"500","3557",1061
2660,"In the Green",,5,"1000","380",101
2660,"In the Green",,5,"5000","10",
2660,"In the Green",,5,"100000","6",1
2660,"In the Green",,5,"TOTAL","1653454",475273
2661,"Premier Play",,30,"30","610777",258099
2661,"Premier Play",,30,"50","305285",129381
2661,"Premier Play",,30,"75","183236",77972
2661,"Premier Play",,30,"100","488578",208182
2661,"Premier Play",,30,"200","122225",52003
2661,"Premier Play",,30,"500","9890",4142
2661,"Premier Play",,30,"1000","1244",498
2661,"Premier Play",,30,"3000","134",65
2661,"Premier Play",,30,"25000","15",7
2661,"Premier Play",,30,"TOTAL","1721394",730352
2661,"Premier Play",,30,"1000000","10",3
2663,"Cowboys","05/20/2026",5,"5","1233234",492819
2663,"Cowboys","05/20/2026",5,"10","506336",207175
2663,"Cowboys","05/20/2026",5,"15","396411",163884
2663,"Cowboys","05/20/2026",5,"20","396517",164646
2663,"Cowboys","05/20/2026",5,"50","68833",28965
2663,"Cowboys","05/20/2026",5,"100","6621",2680
2663,"Cowboys","05/20/2026",5,"500","280",121
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1060298
2664,"Houston Texans","05/20/2026",5,"5","582844",347969
2664,"Houston Texans","05/20/2026",5,"10","655628",399978
2664,"Houston Texans","05/20/2026",5,"20","145700",90332
2664,"Houston Texans","05/20/2026",5,"50","42843",26638
2664,"Houston Texans","05/20/2026",5,"100","20882",13021
2664,"Houston Texans","05/20/2026",5,"500","1156",716
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",878664
2665,"$5,000,000 Fortune",,100,"200","847331",357742
2665,"$5,000,000 Fortune",,100,"250","188129",79630
2665,"$5,000,000 Fortune",,100,"400","187928",80002
2665,"$5,000,000 Fortune",,100,"500","188129",79987
2665,"$5,000,000 Fortune",,100,"1000","24037",9907
2665,"$5,000,000 Fortune",,100,"2500","8277",3429
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",610709
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",602270
2667,"Bingo Times 20",,5,"10","924841",314458
2667,"Bingo Times 20",,5,"15","404589",139756
2667,"Bingo Times 20",,5,"20","288930",100443
2667,"Bingo Times 20",,5,"25","346762",120815
2667,"Bingo Times 20",,5,"30","57767",20315
2667,"Bingo Times 20",,5,"50","184345",65145
2667,"Bingo Times 20",,5,"100","57728",20329
2667,"Bingo Times 20",,5,"200","3896",1362
2667,"Bingo Times 20",,5,"300","2034",708
2667,"Bingo Times 20",,5,"400","1720",622
2667,"Bingo Times 20",,5,"500","2036",714
2667,"Bingo Times 20",,5,"1000","12",3
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1386941
2668,"$250,000 50X Cashword",,10,"10","2463136",872611
2668,"$250,000 50X Cashword",,10,"20","1567547",570273
2668,"$250,000 50X Cashword",,10,"30","1567555",572569
2668,"$250,000 50X Cashword",,10,"50","447865",163922
2668,"$250,000 50X Cashword",,10,"80","83953",30811
2668,"$250,000 50X Cashword",,10,"100","135237",49484
2668,"$250,000 50X Cashword",,10,"200","22149",8126
2668,"$250,000 50X Cashword",,10,"500","3719",1371
2668,"$250,000 50X Cashword",,10,"1000","2032",709
2668,"$250,000 50X Cashword",,10,"10000","30",12
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2269892
2669,"Mega Loteria",,10,"10","3790255",1707717
2669,"Mega Loteria",,10,"15","1378579",623523
2669,"Mega Loteria",,10,"20","1378382",632091
2669,"Mega Loteria",,10,"30","2067573",952974
2669,"Mega Loteria",,10,"50","689191",317106
2669,"Mega Loteria",,10,"100","354588",163615
2669,"Mega Loteria",,10,"200","76080",35068
2669,"Mega Loteria",,10,"500","6337",2966
2669,"Mega Loteria",,10,"1000","1735",779
2669,"Mega Loteria",,10,"5000","137",45
2669,"Mega Loteria",,10,"250000","10",4
2669,"Mega Loteria",,10,"TOTAL","9742867",4435888
2670,"Money Money Money","06/17/2026",5,"5","764574",483661
2670,"Money Money Money","06/17/2026",5,"10","683208",440877
2670,"Money Money Money","06/17/2026",5,"20","211538",138691
2670,"Money Money Money","06/17/2026",5,"50","97609",64509
2670,"Money Money Money","06/17/2026",5,"100","27589",18151
2670,"Money Money Money","06/17/2026",5,"250","2654",1742
2670,"Money Money Money","06/17/2026",5,"500","2176",1413
2670,"Money Money Money","06/17/2026",5,"1000","51",35
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1149083
2671,"Instant Millions",,20,"20","669618",385478
2671,"Instant Millions",,20,"40","486917",283177
2671,"Instant Millions",,20,"100","365204",213557
2671,"Instant Millions",,20,"200","71476",41543
2671,"Instant Millions",,20,"500","6601",3826
2671,"Instant Millions",,20,"1000","206",113
2671,"Instant Millions",,20,"10000","16",10
2671,"Instant Millions",,20,"TOTAL","1600042",927706
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",288345
2672,"Royal Riches",,2,"4","744115",200769
2672,"Royal Riches",,2,"5","148783",46002
