"Scratch-Off Prizes as of 04/19/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2636,"$1,000,000 Riches",,10,"200","10953",4104
2636,"$1,000,000 Riches",,10,"500","2110",789
2636,"$1,000,000 Riches",,10,"1000","41",12
2636,"$1,000,000 Riches",,10,"5000","6",1
2636,"$1,000,000 Riches",,10,"1000000","4",1
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",790583
2637,"$50, $100 OR $500!",,10,"50","805790",511067
2637,"$50, $100 OR $500!",,10,"100","251637",159990
2637,"$50, $100 OR $500!",,10,"500","10081",6401
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",677458
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",420584
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",339685
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",127160
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",170355
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",64201
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4456
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",241
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1126701
2642,"20X","04/22/2026",1,"1","1920186",1349641
2642,"20X","04/22/2026",1,"2","1313733",952368
2642,"20X","04/22/2026",1,"3","631512",465770
2642,"20X","04/22/2026",1,"5","707329",531260
2642,"20X","04/22/2026",1,"10","126431",97243
2642,"20X","04/22/2026",1,"20","75877",55877
2642,"20X","04/22/2026",1,"50","3865",3004
2642,"20X","04/22/2026",1,"100","2577",1871
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3457046
2643,"50X","04/22/2026",5,"5","1516746",1039491
2643,"50X","04/22/2026",5,"10","757918",530938
2643,"50X","04/22/2026",5,"15","474016",332469
2643,"50X","04/22/2026",5,"20","379216",266853
2643,"50X","04/22/2026",5,"25","189401",133199
2643,"50X","04/22/2026",5,"50","111347",79237
2643,"50X","04/22/2026",5,"100","27812",19503
2643,"50X","04/22/2026",5,"200","6770",4793
2643,"50X","04/22/2026",5,"500","2791",1954
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2408457
2644,"100X","04/22/2026",10,"10","1182329",861649
2644,"100X","04/22/2026",10,"20","738939",541490
2644,"100X","04/22/2026",10,"30","295404",216773
2644,"100X","04/22/2026",10,"50","517302",384108
2644,"100X","04/22/2026",10,"100","80342",59450
2644,"100X","04/22/2026",10,"200","4649",3407
2644,"100X","04/22/2026",10,"500","2614",1934
2644,"100X","04/22/2026",10,"1000","358",255
2644,"100X","04/22/2026",10,"5000","112",86
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2069160
2645,"200X","04/22/2026",20,"20","792947",630759
2645,"200X","04/22/2026",20,"40","633887",505893
2645,"200X","04/22/2026",20,"50","211092",168641
2645,"200X","04/22/2026",20,"100","264519",211924
2645,"200X","04/22/2026",20,"200","41227",32969
2645,"200X","04/22/2026",20,"500","6393",5070
2645,"200X","04/22/2026",20,"2000","415",328
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"1000000","4",3
2645,"200X","04/22/2026",20,"TOTAL","1950575",1555656
2646,"20X The Money",,2,"2","929295",337072
2646,"20X The Money",,2,"5","571887",216517
2646,"20X The Money",,2,"10","143043",55113
2646,"20X The Money",,2,"20","71493",28101
2646,"20X The Money",,2,"40","71493",28517
2646,"20X The Money",,2,"50","17224",7010
2646,"20X The Money",,2,"100","1575",609
2646,"20X The Money",,2,"1000","15",6
2646,"20X The Money",,2,"30000","5",1
2646,"20X The Money",,2,"TOTAL","1806030",672946
2647,"Cash Line Bingo",,2,"2","1812218",764455
2647,"Cash Line Bingo",,2,"3","652246",274833
2647,"Cash Line Bingo",,2,"5","870000",377910
2647,"Cash Line Bingo",,2,"6","434904",187918
2647,"Cash Line Bingo",,2,"10","289962",125848
2647,"Cash Line Bingo",,2,"15","181147",81147
2647,"Cash Line Bingo",,2,"20","144968",63726
2647,"Cash Line Bingo",,2,"30","22706",10025
2647,"Cash Line Bingo",,2,"50","14326",6286
2647,"Cash Line Bingo",,2,"100","3625",1600
2647,"Cash Line Bingo",,2,"500","913",400
2647,"Cash Line Bingo",,2,"1000","30",15
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1894167
2648,"Super Loteria",,5,"5","7104096",4986324
2648,"Super Loteria",,5,"10","5919900",4270113
2648,"Super Loteria",,5,"15","789329",573738
2648,"Super Loteria",,5,"20","789329",576049
2648,"Super Loteria",,5,"50","789329",577001
2648,"Super Loteria",,5,"100","247251",181293
2648,"Super Loteria",,5,"200","40526",29797
2648,"Super Loteria",,5,"500","5937",4377
2648,"Super Loteria",,5,"5000","148",90
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",11198801
2653,"Million Dollar Loteria",,20,"20","2904374",1668544
2653,"Million Dollar Loteria",,20,"30","1695038",976959
2653,"Million Dollar Loteria",,20,"40","484034",279458
2653,"Million Dollar Loteria",,20,"50","968409",559935
2653,"Million Dollar Loteria",,20,"100","866645",499642
2653,"Million Dollar Loteria",,20,"150","193706",111773
2653,"Million Dollar Loteria",,20,"200","174386",100381
2653,"Million Dollar Loteria",,20,"250","63014",36419
2653,"Million Dollar Loteria",,20,"500","11290",6501
2653,"Million Dollar Loteria",,20,"1000","2415",1326
2653,"Million Dollar Loteria",,20,"5000","328",189
2653,"Million Dollar Loteria",,20,"20000","40",18
2653,"Million Dollar Loteria",,20,"1000000","10",6
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4241151
2655,"Extreme Multiplier",,20,"20","852147",521115
2655,"Extreme Multiplier",,20,"40","524546",322556
2655,"Extreme Multiplier",,20,"60","262523",161516
2655,"Extreme Multiplier",,20,"80","131116",80872
2655,"Extreme Multiplier",,20,"100","327901",201620
2655,"Extreme Multiplier",,20,"200","82205",50294
2655,"Extreme Multiplier",,20,"500","6929",4225
2655,"Extreme Multiplier",,20,"2000","418",256
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1342486
2656,"Crazy 8s",,2,"2","1028484",417568
2656,"Crazy 8s",,2,"3","535687",220628
2656,"Crazy 8s",,2,"6","448904",188488
2656,"Crazy 8s",,2,"10","130446",56038
2656,"Crazy 8s",,2,"20","72419",31658
2656,"Crazy 8s",,2,"30","31155",13747
2656,"Crazy 8s",,2,"60","13004",5716
2656,"Crazy 8s",,2,"100","7826",3467
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",937321
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1395479
2658,"$1,000,000 CROSSWORD",,20,"40","712485",495447
2658,"$1,000,000 CROSSWORD",,20,"50","814222",566895
2658,"$1,000,000 CROSSWORD",,20,"100","712532",495344
2658,"$1,000,000 CROSSWORD",,20,"150","66876",46402
2658,"$1,000,000 CROSSWORD",,20,"200","127255",88501
2658,"$1,000,000 CROSSWORD",,20,"500","10879",7502
2658,"$1,000,000 CROSSWORD",,20,"2000","259",166
2658,"$1,000,000 CROSSWORD",,20,"20000","20",15
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3095756
2659,"500X Loteria Spectacular",,50,"50","803173",332404
2659,"500X Loteria Spectacular",,50,"75","401585",166298
2659,"500X Loteria Spectacular",,50,"100","401591",166663
2659,"500X Loteria Spectacular",,50,"150","401588",166645
2659,"500X Loteria Spectacular",,50,"200","200842",83224
2659,"500X Loteria Spectacular",,50,"250","200822",83128
2659,"500X Loteria Spectacular",,50,"300","50226",20948
2659,"500X Loteria Spectacular",,50,"500","40169",16678
2659,"500X Loteria Spectacular",,50,"1000","1688",685
2659,"500X Loteria Spectacular",,50,"5000","472",192
2659,"500X Loteria Spectacular",,50,"10000","67",16
2659,"500X Loteria Spectacular",,50,"25000","20",6
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1036889
2660,"In the Green",,5,"5","742487",272291
2660,"In the Green",,5,"10","550196",208346
2660,"In the Green",,5,"20","95779",36972
2660,"In the Green",,5,"25","143918",55922
2660,"In the Green",,5,"50","95779",37425
2660,"In the Green",,5,"100","21342",8334
2660,"In the Green",,5,"500","3557",1405
2660,"In the Green",,5,"1000","380",134
2660,"In the Green",,5,"5000","10",3
2660,"In the Green",,5,"100000","6",2
2660,"In the Green",,5,"TOTAL","1653454",620834
2661,"Premier Play",,30,"30","610777",269041
2661,"Premier Play",,30,"50","305285",134998
2661,"Premier Play",,30,"75","183236",81177
2661,"Premier Play",,30,"100","488578",217059
2661,"Premier Play",,30,"200","122225",54200
2661,"Premier Play",,30,"500","9890",4332
2661,"Premier Play",,30,"1000","1244",514
2661,"Premier Play",,30,"3000","134",67
2661,"Premier Play",,30,"25000","15",7
2661,"Premier Play",,30,"1000000","10",3
2661,"Premier Play",,30,"TOTAL","1721394",761398
2662,"Cashword",,3,"3","2734034",25947
2662,"Cashword",,3,"5","1391852",13809
2662,"Cashword",,3,"10","1192980",12311
2662,"Cashword",,3,"15","347883",3628
2662,"Cashword",,3,"20","298297",3192
2662,"Cashword",,3,"50","99461",1043
2662,"Cashword",,3,"100","40298",459
2662,"Cashword",,3,"500","2110",24
2662,"Cashword",,3,"5000","71",1
2662,"Cashword",,3,"50000","13",
2662,"Cashword",,3,"TOTAL","6106999",60414
2663,"Cowboys","05/20/2026",5,"5","1233234",497426
2663,"Cowboys","05/20/2026",5,"10","506336",208999
2663,"Cowboys","05/20/2026",5,"15","396411",165286
2663,"Cowboys","05/20/2026",5,"20","396517",165980
2663,"Cowboys","05/20/2026",5,"50","68833",29203
2663,"Cowboys","05/20/2026",5,"100","6621",2698
2663,"Cowboys","05/20/2026",5,"500","280",122
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1069722
2664,"Houston Texans","05/20/2026",5,"5","582844",350466
2664,"Houston Texans","05/20/2026",5,"10","655628",402862
2664,"Houston Texans","05/20/2026",5,"20","145700",90955
2664,"Houston Texans","05/20/2026",5,"50","42843",26810
2664,"Houston Texans","05/20/2026",5,"100","20882",13121
2664,"Houston Texans","05/20/2026",5,"500","1156",717
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",884941
2665,"$5,000,000 Fortune",,100,"200","847331",366829
2665,"$5,000,000 Fortune",,100,"250","188129",81607
2665,"$5,000,000 Fortune",,100,"400","187928",81924
2665,"$5,000,000 Fortune",,100,"500","188129",82037
2665,"$5,000,000 Fortune",,100,"1000","24037",10131
2665,"$5,000,000 Fortune",,100,"2500","8277",3498
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",626038
2667,"Bingo Times 20",,5,"5","1792084",662496
2667,"Bingo Times 20",,5,"10","924841",345758
2667,"Bingo Times 20",,5,"15","404589",153456
2667,"Bingo Times 20",,5,"20","288930",110337
2667,"Bingo Times 20",,5,"25","346762",132720
2667,"Bingo Times 20",,5,"30","57767",22330
2667,"Bingo Times 20",,5,"50","184345",71512
2667,"Bingo Times 20",,5,"100","57728",22311
2667,"Bingo Times 20",,5,"200","3896",1483
2667,"Bingo Times 20",,5,"300","2034",776
2667,"Bingo Times 20",,5,"400","1720",688
2667,"Bingo Times 20",,5,"500","2036",781
2667,"Bingo Times 20",,5,"1000","12",3
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1524652
2668,"$250,000 50X Cashword",,10,"10","2463136",950705
2668,"$250,000 50X Cashword",,10,"20","1567547",620961
2668,"$250,000 50X Cashword",,10,"30","1567555",623640
2668,"$250,000 50X Cashword",,10,"50","447865",178615
2668,"$250,000 50X Cashword",,10,"80","83953",33603
2668,"$250,000 50X Cashword",,10,"100","135237",53878
2668,"$250,000 50X Cashword",,10,"200","22149",8825
2668,"$250,000 50X Cashword",,10,"500","3719",1490
2668,"$250,000 50X Cashword",,10,"1000","2032",770
2668,"$250,000 50X Cashword",,10,"10000","30",13
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2472504
2669,"Mega Loteria",,10,"10","3790255",1833071
2669,"Mega Loteria",,10,"15","1378579",669225
2669,"Mega Loteria",,10,"20","1378382",678211
2669,"Mega Loteria",,10,"30","2067573",1022543
2669,"Mega Loteria",,10,"50","689191",340393
2669,"Mega Loteria",,10,"100","354588",175566
2669,"Mega Loteria",,10,"200","76080",37622
2669,"Mega Loteria",,10,"500","6337",3168
2669,"Mega Loteria",,10,"1000","1735",820
2669,"Mega Loteria",,10,"5000","137",54
2669,"Mega Loteria",,10,"250000","10",4
2669,"Mega Loteria",,10,"TOTAL","9742867",4760677
2670,"Money Money Money","06/17/2026",5,"5","764574",494002
2670,"Money Money Money","06/17/2026",5,"10","683208",450183
2670,"Money Money Money","06/17/2026",5,"20","211538",141595
2670,"Money Money Money","06/17/2026",5,"50","97609",65857
2670,"Money Money Money","06/17/2026",5,"100","27589",18532
2670,"Money Money Money","06/17/2026",5,"250","2654",1768
