"Scratch-Off Prizes as of 07/09/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",6040480
2587,"Loteria Supreme",,100,"100","803862",314949
2587,"Loteria Supreme",,100,"200","602484",236066
2587,"Loteria Supreme",,100,"300","100437",39653
2587,"Loteria Supreme",,100,"500","301489",119378
2587,"Loteria Supreme",,100,"1000","54123",20621
2587,"Loteria Supreme",,100,"5000","2314",902
2587,"Loteria Supreme",,100,"10000","162",50
2587,"Loteria Supreme",,100,"100000","30",11
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",731632
2589,"500X","09/16/2026",50,"50","608239",528835
2589,"500X","09/16/2026",50,"100","760256",662740
2589,"500X","09/16/2026",50,"200","304103",265709
2589,"500X","09/16/2026",50,"300","73944",64608
2589,"500X","09/16/2026",50,"500","60843",53149
2589,"500X","09/16/2026",50,"1000","509",432
2589,"500X","09/16/2026",50,"5000","154",135
2589,"500X","09/16/2026",50,"25000","46",38
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1575659
2590,"X",,50,"75","458969",284203
2590,"X",,50,"100","764954",473226
2590,"X",,50,"150","153001",94993
2590,"X",,50,"200","305985",189950
2590,"X",,50,"500","68845",42760
2590,"X",,50,"1000","1909",1165
2590,"X",,50,"5000","364",221
2590,"X",,50,"20000","104",63
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1086584
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",477089
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",120019
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",28762
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3539
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",629409
2610,"Ultimate Millions",,50,"75","339468",84034
2610,"Ultimate Millions",,50,"100","566617",141568
2610,"Ultimate Millions",,50,"150","169941",42852
2610,"Ultimate Millions",,50,"250","113303",28587
2610,"Ultimate Millions",,50,"500","72448",18169
2610,"Ultimate Millions",,50,"2000","228",50
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",315264
2613,"200X The Cash",,20,"20","982465",37337
2613,"200X The Cash",,20,"30","458485",17529
2613,"200X The Cash",,20,"50","523815",20683
2613,"200X The Cash",,20,"100","327446",12868
2613,"200X The Cash",,20,"200","102652",3950
2613,"200X The Cash",,20,"500","8256",312
2613,"200X The Cash",,20,"2000","259",5
2613,"200X The Cash",,20,"10000","51",1
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",
2613,"200X The Cash",,20,"TOTAL","2403438",92685
2622,"Lucky No. 7","09/16/2026",2,"2","916844",520366
2622,"Lucky No. 7","09/16/2026",2,"3","408988",234932
2622,"Lucky No. 7","09/16/2026",2,"6","408863",240423
2622,"Lucky No. 7","09/16/2026",2,"9","210690",125792
2622,"Lucky No. 7","09/16/2026",2,"10","24773",14814
2622,"Lucky No. 7","09/16/2026",2,"18","74348",45068
2622,"Lucky No. 7","09/16/2026",2,"20","74348",44983
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7333
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6461
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2631
2622,"Lucky No. 7","09/16/2026",2,"1000","20",11
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1242816
2624,"$5 Million Royale",,50,"50","603854",374576
2624,"$5 Million Royale",,50,"100","453117",282298
2624,"$5 Million Royale",,50,"150","301981",187989
2624,"$5 Million Royale",,50,"200","181127",113048
2624,"$5 Million Royale",,50,"500","103290",64524
2624,"$5 Million Royale",,50,"1000","5691",3461
2624,"$5 Million Royale",,50,"10000","112",74
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1025972
2627,"$5 Million Titanium Black",,100,"150","561184",149030
2627,"$5 Million Titanium Black",,100,"200","280463",74342
2627,"$5 Million Titanium Black",,100,"300","187035",50486
2627,"$5 Million Titanium Black",,100,"500","374050",101144
2627,"$5 Million Titanium Black",,100,"1000","37116",9454
2627,"$5 Million Titanium Black",,100,"2500","2825",727
2627,"$5 Million Titanium Black",,100,"50000","21",3
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",385187
2628,"Texas Loteria",,3,"3","3050228",1927828
2628,"Texas Loteria",,3,"5","1307019",841017
2628,"Texas Loteria",,3,"8","871780",573004
2628,"Texas Loteria",,3,"10","653697",426892
2628,"Texas Loteria",,3,"15","653747",434457
2628,"Texas Loteria",,3,"18","326855",218076
2628,"Texas Loteria",,3,"20","217776",143510
2628,"Texas Loteria",,3,"30","217898",141689
2628,"Texas Loteria",,3,"33","104571",70165
2628,"Texas Loteria",,3,"50","32723",21443
2628,"Texas Loteria",,3,"80","15227",10199
2628,"Texas Loteria",,3,"250","4891",3101
2628,"Texas Loteria",,3,"3000","232",144
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4811534
2632,"777",,10,"10","1393947",919382
2632,"777",,10,"20","628592",418110
2632,"777",,10,"30","191325",127004
2632,"777",,10,"40","95659",63802
2632,"777",,10,"50","167391",113205
2632,"777",,10,"100","54903",37081
2632,"777",,10,"200","9264",6206
2632,"777",,10,"500","4528",3063
2632,"777",,10,"1000","624",410
2632,"777",,10,"10000","72",49
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1688316
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",485473
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",312713
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",174025
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",104664
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",66525
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",18161
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6900
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",183
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1168674
2636,"$1,000,000 Riches",,10,"10","980806",553710
2636,"$1,000,000 Riches",,10,"20","491144",281955
2636,"$1,000,000 Riches",,10,"30","326606",188584
2636,"$1,000,000 Riches",,10,"50","245572",141986
2636,"$1,000,000 Riches",,10,"100","81937",47207
2636,"$1,000,000 Riches",,10,"200","10953",6271
2636,"$1,000,000 Riches",,10,"500","2110",1237
2636,"$1,000,000 Riches",,10,"1000","41",21
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1220976
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",586915
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",183565
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7369
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",777849
2646,"20X The Money",,2,"2","929295",700986
2646,"20X The Money",,2,"5","571887",445795
2646,"20X The Money",,2,"10","143043",112969
2646,"20X The Money",,2,"20","71493",57433
2646,"20X The Money",,2,"40","71493",57754
2646,"20X The Money",,2,"50","17224",13926
2646,"20X The Money",,2,"100","1575",1279
2646,"20X The Money",,2,"1000","15",12
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1390157
2647,"Cash Line Bingo",,2,"2","1812218",908075
2647,"Cash Line Bingo",,2,"3","652246",326265
2647,"Cash Line Bingo",,2,"5","870000",448549
2647,"Cash Line Bingo",,2,"6","434904",222884
2647,"Cash Line Bingo",,2,"10","289962",149450
2647,"Cash Line Bingo",,2,"15","181147",96237
2647,"Cash Line Bingo",,2,"20","144968",75592
2647,"Cash Line Bingo",,2,"30","22706",11892
2647,"Cash Line Bingo",,2,"50","14326",7397
2647,"Cash Line Bingo",,2,"100","3625",1893
2647,"Cash Line Bingo",,2,"500","913",477
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2248733
2648,"Super Loteria",,5,"5","7104096",5996577
2648,"Super Loteria",,5,"10","5919900",5130332
2648,"Super Loteria",,5,"15","789329",689099
2648,"Super Loteria",,5,"20","789329",691174
2648,"Super Loteria",,5,"50","789329",692001
2648,"Super Loteria",,5,"100","247251",217426
2648,"Super Loteria",,5,"200","40526",35732
2648,"Super Loteria",,5,"500","5937",5197
2648,"Super Loteria",,5,"5000","148",109
2648,"Super Loteria",,5,"100000","30",21
2648,"Super Loteria",,5,"TOTAL","15685875",13457668
2653,"Million Dollar Loteria",,20,"20","2904374",2240356
2653,"Million Dollar Loteria",,20,"30","1695038",1311206
2653,"Million Dollar Loteria",,20,"40","484034",375181
2653,"Million Dollar Loteria",,20,"50","968409",751353
2653,"Million Dollar Loteria",,20,"100","866645",670106
2653,"Million Dollar Loteria",,20,"150","193706",149900
2653,"Million Dollar Loteria",,20,"200","174386",134717
2653,"Million Dollar Loteria",,20,"250","63014",48961
2653,"Million Dollar Loteria",,20,"500","11290",8747
2653,"Million Dollar Loteria",,20,"1000","2415",1811
2653,"Million Dollar Loteria",,20,"5000","328",257
2653,"Million Dollar Loteria",,20,"20000","40",25
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5692628
2655,"Extreme Multiplier",,20,"20","852147",590869
2655,"Extreme Multiplier",,20,"40","524546",365483
2655,"Extreme Multiplier",,20,"60","262523",183091
2655,"Extreme Multiplier",,20,"80","131116",91557
2655,"Extreme Multiplier",,20,"100","327901",228437
2655,"Extreme Multiplier",,20,"200","82205",56986
2655,"Extreme Multiplier",,20,"500","6929",4784
2655,"Extreme Multiplier",,20,"2000","418",286
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1521528
2656,"Crazy 8s","09/16/2026",2,"2","1028484",460569
2656,"Crazy 8s","09/16/2026",2,"3","535687",243096
2656,"Crazy 8s","09/16/2026",2,"6","448904",207588
2656,"Crazy 8s","09/16/2026",2,"10","130446",61525
2656,"Crazy 8s","09/16/2026",2,"20","72419",34709
2656,"Crazy 8s","09/16/2026",2,"30","31155",15034
2656,"Crazy 8s","09/16/2026",2,"60","13004",6253
2656,"Crazy 8s","09/16/2026",2,"100","7826",3776
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1032561
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1767312
2658,"$1,000,000 CROSSWORD",,20,"40","712485",627757
2658,"$1,000,000 CROSSWORD",,20,"50","814222",717616
2658,"$1,000,000 CROSSWORD",,20,"100","712532",627524
2658,"$1,000,000 CROSSWORD",,20,"150","66876",58874
2658,"$1,000,000 CROSSWORD",,20,"200","127255",112074
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9537
2658,"$1,000,000 CROSSWORD",,20,"2000","259",220
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3920938
2659,"500X Loteria Spectacular",,50,"50","803173",462592
2659,"500X Loteria Spectacular",,50,"75","401585",231430
2659,"500X Loteria Spectacular",,50,"100","401591",231963
2659,"500X Loteria Spectacular",,50,"150","401588",232091
2659,"500X Loteria Spectacular",,50,"200","200842",116027
2659,"500X Loteria Spectacular",,50,"250","200822",115931
2659,"500X Loteria Spectacular",,50,"300","50226",29055
2659,"500X Loteria Spectacular",,50,"500","40169",23231
2659,"500X Loteria Spectacular",,50,"1000","1688",961
2659,"500X Loteria Spectacular",,50,"5000","472",268
2659,"500X Loteria Spectacular",,50,"10000","67",23
2659,"500X Loteria Spectacular",,50,"25000","20",10
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1443584
2660,"In the Green",,5,"5","742487",443028
2660,"In the Green",,5,"10","550196",336630
2660,"In the Green",,5,"20","95779",59639
2660,"In the Green",,5,"25","143918",89749
2660,"In the Green",,5,"50","95779",59923
2660,"In the Green",,5,"100","21342",13387
2660,"In the Green",,5,"500","3557",2260
2660,"In the Green",,5,"1000","380",232
2660,"In the Green",,5,"5000","10",6
2660,"In the Green",,5,"100000","6",4
2660,"In the Green",,5,"TOTAL","1653454",1004858
2661,"Premier Play",,30,"30","610777",316806
2661,"Premier Play",,30,"50","305285",158815
2661,"Premier Play",,30,"75","183236",95473
2661,"Premier Play",,30,"100","488578",255175
2661,"Premier Play",,30,"200","122225",63742
2661,"Premier Play",,30,"500","9890",5079
2661,"Premier Play",,30,"1000","1244",617
2661,"Premier Play",,30,"3000","134",73
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",895793
2662,"Cashword",,3,"3","2734034",482163
2662,"Cashword",,3,"5","1391852",258120
2662,"Cashword",,3,"10","1192980",225319
2662,"Cashword",,3,"15","347883",66112
2662,"Cashword",,3,"20","298297",57013
2662,"Cashword",,3,"50","99461",19101
2662,"Cashword",,3,"100","40298",7675
2662,"Cashword",,3,"500","2110",408
2662,"Cashword",,3,"5000","71",14
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1115929
2665,"$5,000,000 Fortune",,100,"200","847331",408118
2665,"$5,000,000 Fortune",,100,"250","188129",90790
2665,"$5,000,000 Fortune",,100,"400","187928",91012
2665,"$5,000,000 Fortune",,100,"500","188129",91107
2665,"$5,000,000 Fortune",,100,"1000","24037",11305
2665,"$5,000,000 Fortune",,100,"2500","8277",3908
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",696258
2667,"Bingo Times 20",,5,"5","1792084",913877
2667,"Bingo Times 20",,5,"10","924841",475826
2667,"Bingo Times 20",,5,"15","404589",210871
2667,"Bingo Times 20",,5,"20","288930",151604
2667,"Bingo Times 20",,5,"25","346762",182327
2667,"Bingo Times 20",,5,"30","57767",30627
2667,"Bingo Times 20",,5,"50","184345",98129
2667,"Bingo Times 20",,5,"100","57728",30552
2667,"Bingo Times 20",,5,"200","3896",2070
2667,"Bingo Times 20",,5,"300","2034",1078
2667,"Bingo Times 20",,5,"400","1720",914
2667,"Bingo Times 20",,5,"500","2036",1073
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2098955
2668,"$250,000 50X Cashword",,10,"10","2463136",1323099
2668,"$250,000 50X Cashword",,10,"20","1567547",863258
2668,"$250,000 50X Cashword",,10,"30","1567555",866961
2668,"$250,000 50X Cashword",,10,"50","447865",248154
2668,"$250,000 50X Cashword",,10,"80","83953",46755
2668,"$250,000 50X Cashword",,10,"100","135237",74886
2668,"$250,000 50X Cashword",,10,"200","22149",12276
2668,"$250,000 50X Cashword",,10,"500","3719",2046
2668,"$250,000 50X Cashword",,10,"1000","2032",1099
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3438555
2669,"Mega Loteria",,10,"10","3790255",2414495
2669,"Mega Loteria",,10,"15","1378579",881199
2669,"Mega Loteria",,10,"20","1378382",893065
2669,"Mega Loteria",,10,"30","2067573",1345643
2669,"Mega Loteria",,10,"50","689191",447877
2669,"Mega Loteria",,10,"100","354588",230864
2669,"Mega Loteria",,10,"200","76080",49434
2669,"Mega Loteria",,10,"500","6337",4137
2669,"Mega Loteria",,10,"1000","1735",1098
2669,"Mega Loteria",,10,"5000","137",83
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6267902
2671,"Instant Millions",,20,"20","669618",490291
2671,"Instant Millions",,20,"40","486917",360151
2671,"Instant Millions",,20,"100","365204",270994
2671,"Instant Millions",,20,"200","71476",52835
2671,"Instant Millions",,20,"500","6601",4852
2671,"Instant Millions",,20,"1000","206",143
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1179281
2672,"Royal Riches",,2,"2","967117",471864
2672,"Royal Riches",,2,"4","744115",328860
2672,"Royal Riches",,2,"5","148783",74817
2672,"Royal Riches",,2,"10","111570",54470
2672,"Royal Riches",,2,"20","74399",38523
2672,"Royal Riches",,2,"50","62006",31396
2672,"Royal Riches",,2,"100","5049",2544
2672,"Royal Riches",,2,"1000","78",42
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1002519
2673,"Easy...1-2-3",,1,"1","116504",77593
2673,"Easy...1-2-3",,1,"2","67427",45347
2673,"Easy...1-2-3",,1,"3","12568",8404
2673,"Easy...1-2-3",,1,"4","5712",3868
2673,"Easy...1-2-3",,1,"5","7988",5450
2673,"Easy...1-2-3",,1,"10","6853",4720
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148667
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2024123
2676,"Limited Edition Mega Loteria",,10,"15","1003846",738748
2676,"Limited Edition Mega Loteria",,10,"20","1003480",748064
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1126983
2676,"Limited Edition Mega Loteria",,10,"50","501740",374949
2676,"Limited Edition Mega Loteria",,10,"100","252885",189515
2676,"Limited Edition Mega Loteria",,10,"200","54383",40600
2676,"Limited Edition Mega Loteria",,10,"500","4186",3156
2676,"Limited Edition Mega Loteria",,10,"1000","1263",918
2676,"Limited Edition Mega Loteria",,10,"5000","140",91
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5247154
2677,"Golden Riches",,50,"50","348790",173913
2677,"Golden Riches",,50,"100","406919",203315
2677,"Golden Riches",,50,"150","290734",145654
2677,"Golden Riches",,50,"250","77490",38860
2677,"Golden Riches",,50,"400","65950",33101
2677,"Golden Riches",,50,"500","46836",23469
2677,"Golden Riches",,50,"2000","1019",496
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",618825
2683,"Emerald 7s","09/16/2026",5,"5","1062286",707640
2683,"Emerald 7s","09/16/2026",5,"10","758708",512898
2683,"Emerald 7s","09/16/2026",5,"15","202332",138124
2683,"Emerald 7s","09/16/2026",5,"20","429945",294160
2683,"Emerald 7s","09/16/2026",5,"30","62493",42970
2683,"Emerald 7s","09/16/2026",5,"50","135862",93859
2683,"Emerald 7s","09/16/2026",5,"100","38170",26152
2683,"Emerald 7s","09/16/2026",5,"500","1603",1091
2683,"Emerald 7s","09/16/2026",5,"1000","104",69
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1816965
2685,"Diamond 7s","09/16/2026",20,"20","952402",448103
2685,"Diamond 7s","09/16/2026",20,"40","659372",312847
2685,"Diamond 7s","09/16/2026",20,"50","512457",242635
2685,"Diamond 7s","09/16/2026",20,"100","366524",174154
2685,"Diamond 7s","09/16/2026",20,"200","109069",51772
2685,"Diamond 7s","09/16/2026",20,"500","5865",2753
2685,"Diamond 7s","09/16/2026",20,"1000","415",186
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1232462
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",455563
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",271376
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104868
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",100374
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",63258
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63437
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5368
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4760
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3421
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1072472
2689,"Casino Millions",,50,"50","499843",194632
2689,"Casino Millions",,50,"100","562893",220312
2689,"Casino Millions",,50,"200","250121",98211
2689,"Casino Millions",,50,"300","71890",28036
2689,"Casino Millions",,50,"500","62975",24526
2689,"Casino Millions",,50,"1000","506",186
2689,"Casino Millions",,50,"5000","101",35
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",565940
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",502374
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",279965
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",454915
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",228999
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",62380
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5487
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1799
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",187
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",97
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1536268
2692,"Patriotic Payout","08/12/2026",2,"2","624179",360218
2692,"Patriotic Payout","08/12/2026",2,"4","356321",210305
2692,"Patriotic Payout","08/12/2026",2,"5","340575",202776
2692,"Patriotic Payout","08/12/2026",2,"10","113708",69176
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30243
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7465
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5425
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2545
2692,"Patriotic Payout","08/12/2026",2,"500","180",124
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",888279
2699,"Reindeer Riches","08/12/2026",10,"10","555429",392160
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188321
2699,"Reindeer Riches","08/12/2026",10,"20","362524",258176
