"Scratch-Off Prizes as of 06/19/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2430,"Bonus Break the Bank",,5,"50","336757",172173
2430,"Bonus Break the Bank",,5,"100","66501",34075
2430,"Bonus Break the Bank",,5,"500","2537",1315
2430,"Bonus Break the Bank",,5,"5000","102",54
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2364370
2504,"Crossword","07/15/2026",3,"3","3905969",3367186
2504,"Crossword","07/15/2026",3,"5","1988697",1800215
2504,"Crossword","07/15/2026",3,"10","1704492",1563677
2504,"Crossword","07/15/2026",3,"15","497220",458415
2504,"Crossword","07/15/2026",3,"20","426041",393713
2504,"Crossword","07/15/2026",3,"50","142094",131681
2504,"Crossword","07/15/2026",3,"100","57715",53365
2504,"Crossword","07/15/2026",3,"500","2980",2776
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7771112
2577,"$100,000 Cash",,5,"5","781645",296172
2577,"$100,000 Cash",,5,"10","586584",226958
2577,"$100,000 Cash",,5,"20","293130",115036
2577,"$100,000 Cash",,5,"50","114109",45370
2577,"$100,000 Cash",,5,"100","19976",7810
2577,"$100,000 Cash",,5,"200","2369",934
2577,"$100,000 Cash",,5,"500","1204",462
2577,"$100,000 Cash",,5,"1000","62",17
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",692760
2581,"Super Crossword","07/12/2026",5,"5","3228771",2542515
2581,"Super Crossword","07/12/2026",5,"10","1210750",995078
2581,"Super Crossword","07/12/2026",5,"15","1211055",1003749
2581,"Super Crossword","07/12/2026",5,"20","807195",670245
2581,"Super Crossword","07/12/2026",5,"25","605394",503582
2581,"Super Crossword","07/12/2026",5,"50","302871",252597
2581,"Super Crossword","07/12/2026",5,"100","62640",52009
2581,"Super Crossword","07/12/2026",5,"200","5945",4921
2581,"Super Crossword","07/12/2026",5,"500","2229",1830
2581,"Super Crossword","07/12/2026",5,"1000","306",247
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",6026786
2587,"Loteria Supreme",,100,"100","803862",297117
2587,"Loteria Supreme",,100,"200","602484",222749
2587,"Loteria Supreme",,100,"300","100437",37382
2587,"Loteria Supreme",,100,"500","301489",112663
2587,"Loteria Supreme",,100,"1000","54123",19430
2587,"Loteria Supreme",,100,"5000","2314",849
2587,"Loteria Supreme",,100,"10000","162",44
2587,"Loteria Supreme",,100,"100000","30",10
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",690246
2589,"500X",,50,"50","608239",523238
2589,"500X",,50,"100","760256",655749
2589,"500X",,50,"200","304103",262830
2589,"500X",,50,"300","73944",63902
2589,"500X",,50,"500","60843",52560
2589,"500X",,50,"1000","509",428
2589,"500X",,50,"5000","154",134
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1558891
2590,"X",,50,"75","458969",280376
2590,"X",,50,"100","764954",466751
2590,"X",,50,"150","153001",93707
2590,"X",,50,"200","305985",187396
2590,"X",,50,"500","68845",42173
2590,"X",,50,"1000","1909",1151
2590,"X",,50,"5000","364",220
2590,"X",,50,"20000","104",63
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1071840
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",469384
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",118170
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",28276
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3487
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",619317
2610,"Ultimate Millions",,50,"75","339468",68647
2610,"Ultimate Millions",,50,"100","566617",115639
2610,"Ultimate Millions",,50,"150","169941",35123
2610,"Ultimate Millions",,50,"250","113303",23284
2610,"Ultimate Millions",,50,"500","72448",14799
2610,"Ultimate Millions",,50,"2000","228",42
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",257538
2622,"Lucky No. 7",,2,"2","916844",508400
2622,"Lucky No. 7",,2,"3","408988",229576
2622,"Lucky No. 7",,2,"6","408863",235130
2622,"Lucky No. 7",,2,"9","210690",122903
2622,"Lucky No. 7",,2,"10","24773",14508
2622,"Lucky No. 7",,2,"18","74348",44063
2622,"Lucky No. 7",,2,"20","74348",44066
2622,"Lucky No. 7",,2,"30","11895",7184
2622,"Lucky No. 7",,2,"60","10559",6326
2622,"Lucky No. 7",,2,"100","4226",2579
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1214748
2624,"$5 Million Royale",,50,"50","603854",365495
2624,"$5 Million Royale",,50,"100","453117",275318
2624,"$5 Million Royale",,50,"150","301981",183381
2624,"$5 Million Royale",,50,"200","181127",110298
2624,"$5 Million Royale",,50,"500","103290",62967
2624,"$5 Million Royale",,50,"1000","5691",3368
2624,"$5 Million Royale",,50,"10000","112",71
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1000900
2627,"$5 Million Titanium Black",,100,"150","561184",134181
2627,"$5 Million Titanium Black",,100,"200","280463",66904
2627,"$5 Million Titanium Black",,100,"300","187035",45499
2627,"$5 Million Titanium Black",,100,"500","374050",91079
2627,"$5 Million Titanium Black",,100,"1000","37116",8454
2627,"$5 Million Titanium Black",,100,"2500","2825",647
2627,"$5 Million Titanium Black",,100,"50000","21",2
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",346767
2628,"Texas Loteria",,3,"3","3050228",1847392
2628,"Texas Loteria",,3,"5","1307019",805900
2628,"Texas Loteria",,3,"8","871780",549019
2628,"Texas Loteria",,3,"10","653697",409037
2628,"Texas Loteria",,3,"15","653747",416481
2628,"Texas Loteria",,3,"18","326855",209044
2628,"Texas Loteria",,3,"20","217776",137580
2628,"Texas Loteria",,3,"30","217898",135792
2628,"Texas Loteria",,3,"33","104571",67319
2628,"Texas Loteria",,3,"50","32723",20574
2628,"Texas Loteria",,3,"80","15227",9784
2628,"Texas Loteria",,3,"250","4891",2966
2628,"Texas Loteria",,3,"3000","232",142
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4611039
2632,"777",,10,"10","1393947",835840
2632,"777",,10,"20","628592",379853
2632,"777",,10,"30","191325",115519
2632,"777",,10,"40","95659",58052
2632,"777",,10,"50","167391",103006
2632,"777",,10,"100","54903",33695
2632,"777",,10,"200","9264",5635
2632,"777",,10,"500","4528",2760
2632,"777",,10,"1000","624",358
2632,"777",,10,"10000","72",47
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1534769
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",483712
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",311609
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",173425
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",104316
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",66302
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",18085
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6863
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",183
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1164525
2636,"$1,000,000 Riches",,10,"10","980806",515713
2636,"$1,000,000 Riches",,10,"20","491144",262846
2636,"$1,000,000 Riches",,10,"30","326606",175850
2636,"$1,000,000 Riches",,10,"50","245572",132391
2636,"$1,000,000 Riches",,10,"100","81937",43991
2636,"$1,000,000 Riches",,10,"200","10953",5879
2636,"$1,000,000 Riches",,10,"500","2110",1127
2636,"$1,000,000 Riches",,10,"1000","41",20
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1137822
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",570874
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",178573
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7152
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",756599
2646,"20X The Money",,2,"2","929295",644618
2646,"20X The Money",,2,"5","571887",410723
2646,"20X The Money",,2,"10","143043",104192
2646,"20X The Money",,2,"20","71493",53072
2646,"20X The Money",,2,"40","71493",53297
2646,"20X The Money",,2,"50","17224",12903
2646,"20X The Money",,2,"100","1575",1178
2646,"20X The Money",,2,"1000","15",11
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1279997
2647,"Cash Line Bingo",,2,"2","1812218",875527
2647,"Cash Line Bingo",,2,"3","652246",314643
2647,"Cash Line Bingo",,2,"5","870000",432687
2647,"Cash Line Bingo",,2,"6","434904",215020
2647,"Cash Line Bingo",,2,"10","289962",144181
2647,"Cash Line Bingo",,2,"15","181147",92805
2647,"Cash Line Bingo",,2,"20","144968",72900
2647,"Cash Line Bingo",,2,"30","22706",11459
2647,"Cash Line Bingo",,2,"50","14326",7138
2647,"Cash Line Bingo",,2,"100","3625",1823
2647,"Cash Line Bingo",,2,"500","913",464
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2168669
2648,"Super Loteria",,5,"5","7104096",5800158
2648,"Super Loteria",,5,"10","5919900",4962973
2648,"Super Loteria",,5,"15","789329",666695
2648,"Super Loteria",,5,"20","789329",669040
2648,"Super Loteria",,5,"50","789329",669704
2648,"Super Loteria",,5,"100","247251",210447
2648,"Super Loteria",,5,"200","40526",34566
2648,"Super Loteria",,5,"500","5937",5047
2648,"Super Loteria",,5,"5000","148",103
2648,"Super Loteria",,5,"100000","30",20
2648,"Super Loteria",,5,"TOTAL","15685875",13018753
2653,"Million Dollar Loteria",,20,"20","2904374",2108554
2653,"Million Dollar Loteria",,20,"30","1695038",1233829
2653,"Million Dollar Loteria",,20,"40","484034",352984
2653,"Million Dollar Loteria",,20,"50","968409",707169
2653,"Million Dollar Loteria",,20,"100","866645",630716
2653,"Million Dollar Loteria",,20,"150","193706",141078
2653,"Million Dollar Loteria",,20,"200","174386",126695
2653,"Million Dollar Loteria",,20,"250","63014",46080
2653,"Million Dollar Loteria",,20,"500","11290",8224
2653,"Million Dollar Loteria",,20,"1000","2415",1688
2653,"Million Dollar Loteria",,20,"5000","328",242
2653,"Million Dollar Loteria",,20,"20000","40",24
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5357291
2655,"Extreme Multiplier",,20,"20","852147",577191
2655,"Extreme Multiplier",,20,"40","524546",356940
2655,"Extreme Multiplier",,20,"60","262523",178788
2655,"Extreme Multiplier",,20,"80","131116",89467
2655,"Extreme Multiplier",,20,"100","327901",223208
2655,"Extreme Multiplier",,20,"200","82205",55691
2655,"Extreme Multiplier",,20,"500","6929",4672
2655,"Extreme Multiplier",,20,"2000","418",274
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1486266
2656,"Crazy 8s",,2,"2","1028484",453098
2656,"Crazy 8s",,2,"3","535687",239177
2656,"Crazy 8s",,2,"6","448904",204226
2656,"Crazy 8s",,2,"10","130446",60639
2656,"Crazy 8s",,2,"20","72419",34200
2656,"Crazy 8s",,2,"30","31155",14797
2656,"Crazy 8s",,2,"60","13004",6147
2656,"Crazy 8s",,2,"100","7826",3711
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",1016006
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1680190
2658,"$1,000,000 CROSSWORD",,20,"40","712485",596830
2658,"$1,000,000 CROSSWORD",,20,"50","814222",682346
2658,"$1,000,000 CROSSWORD",,20,"100","712532",596517
2658,"$1,000,000 CROSSWORD",,20,"150","66876",56005
2658,"$1,000,000 CROSSWORD",,20,"200","127255",106479
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9060
2658,"$1,000,000 CROSSWORD",,20,"2000","259",210
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3727660
2659,"500X Loteria Spectacular",,50,"50","803173",430553
2659,"500X Loteria Spectacular",,50,"75","401585",215439
2659,"500X Loteria Spectacular",,50,"100","401591",215793
2659,"500X Loteria Spectacular",,50,"150","401588",215916
2659,"500X Loteria Spectacular",,50,"200","200842",107961
2659,"500X Loteria Spectacular",,50,"250","200822",107857
2659,"500X Loteria Spectacular",,50,"300","50226",27044
2659,"500X Loteria Spectacular",,50,"500","40169",21591
2659,"500X Loteria Spectacular",,50,"1000","1688",884
2659,"500X Loteria Spectacular",,50,"5000","472",244
2659,"500X Loteria Spectacular",,50,"10000","67",23
2659,"500X Loteria Spectacular",,50,"25000","20",9
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1343316
2660,"In the Green",,5,"5","742487",417312
2660,"In the Green",,5,"10","550196",317242
2660,"In the Green",,5,"20","95779",56224
2660,"In the Green",,5,"25","143918",84637
2660,"In the Green",,5,"50","95779",56582
2660,"In the Green",,5,"100","21342",12644
2660,"In the Green",,5,"500","3557",2143
2660,"In the Green",,5,"1000","380",220
2660,"In the Green",,5,"5000","10",5
2660,"In the Green",,5,"100000","6",4
2660,"In the Green",,5,"TOTAL","1653454",947013
2661,"Premier Play",,30,"30","610777",305269
2661,"Premier Play",,30,"50","305285",153089
2661,"Premier Play",,30,"75","183236",91991
2661,"Premier Play",,30,"100","488578",245978
2661,"Premier Play",,30,"200","122225",61408
2661,"Premier Play",,30,"500","9890",4875
2661,"Premier Play",,30,"1000","1244",593
2661,"Premier Play",,30,"3000","134",71
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",863286
2662,"Cashword",,3,"3","2734034",370224
2662,"Cashword",,3,"5","1391852",198090
2662,"Cashword",,3,"10","1192980",172945
2662,"Cashword",,3,"15","347883",50754
2662,"Cashword",,3,"20","298297",43858
2662,"Cashword",,3,"50","99461",14671
2662,"Cashword",,3,"100","40298",5906
2662,"Cashword",,3,"500","2110",306
2662,"Cashword",,3,"5000","71",12
2662,"Cashword",,3,"50000","13",2
2662,"Cashword",,3,"TOTAL","6106999",856768
2665,"$5,000,000 Fortune",,100,"200","847331",398460
2665,"$5,000,000 Fortune",,100,"250","188129",88654
2665,"$5,000,000 Fortune",,100,"400","187928",88833
2665,"$5,000,000 Fortune",,100,"500","188129",88994
2665,"$5,000,000 Fortune",,100,"1000","24037",11036
2665,"$5,000,000 Fortune",,100,"2500","8277",3815
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",679810
2667,"Bingo Times 20",,5,"5","1792084",858344
2667,"Bingo Times 20",,5,"10","924841",447125
2667,"Bingo Times 20",,5,"15","404589",198336
2667,"Bingo Times 20",,5,"20","288930",142513
2667,"Bingo Times 20",,5,"25","346762",171322
2667,"Bingo Times 20",,5,"30","57767",28769
2667,"Bingo Times 20",,5,"50","184345",92246
2667,"Bingo Times 20",,5,"100","57728",28700
2667,"Bingo Times 20",,5,"200","3896",1950
2667,"Bingo Times 20",,5,"300","2034",1021
2667,"Bingo Times 20",,5,"400","1720",858
2667,"Bingo Times 20",,5,"500","2036",1012
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1972203
2668,"$250,000 50X Cashword",,10,"10","2463136",1235908
2668,"$250,000 50X Cashword",,10,"20","1567547",806368
2668,"$250,000 50X Cashword",,10,"30","1567555",809924
2668,"$250,000 50X Cashword",,10,"50","447865",231980
2668,"$250,000 50X Cashword",,10,"80","83953",43655
2668,"$250,000 50X Cashword",,10,"100","135237",69920
2668,"$250,000 50X Cashword",,10,"200","22149",11475
2668,"$250,000 50X Cashword",,10,"500","3719",1918
2668,"$250,000 50X Cashword",,10,"1000","2032",1026
2668,"$250,000 50X Cashword",,10,"10000","30",16
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3212194
2669,"Mega Loteria",,10,"10","3790255",2281244
2669,"Mega Loteria",,10,"15","1378579",832648
2669,"Mega Loteria",,10,"20","1378382",843760
2669,"Mega Loteria",,10,"30","2067573",1271816
2669,"Mega Loteria",,10,"50","689191",423198
2669,"Mega Loteria",,10,"100","354588",218198
2669,"Mega Loteria",,10,"200","76080",46749
2669,"Mega Loteria",,10,"500","6337",3904
2669,"Mega Loteria",,10,"1000","1735",1033
2669,"Mega Loteria",,10,"5000","137",80
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5922636
2671,"Instant Millions",,20,"20","669618",474602
2671,"Instant Millions",,20,"40","486917",348828
2671,"Instant Millions",,20,"100","365204",262282
2671,"Instant Millions",,20,"200","71476",51141
2671,"Instant Millions",,20,"500","6601",4718
2671,"Instant Millions",,20,"1000","206",139
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1141725
2672,"Royal Riches",,2,"2","967117",444368
2672,"Royal Riches",,2,"4","744115",309497
2672,"Royal Riches",,2,"5","148783",70592
2672,"Royal Riches",,2,"10","111570",51354
2672,"Royal Riches",,2,"20","74399",36426
2672,"Royal Riches",,2,"50","62006",29588
2672,"Royal Riches",,2,"100","5049",2406
2672,"Royal Riches",,2,"1000","78",41
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",944275
2673,"Easy...1-2-3",,1,"1","116504",77569
2673,"Easy...1-2-3",,1,"2","67427",45329
2673,"Easy...1-2-3",,1,"3","12568",8403
2673,"Easy...1-2-3",,1,"4","5712",3867
2673,"Easy...1-2-3",,1,"5","7988",5448
2673,"Easy...1-2-3",,1,"10","6853",4719
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148620
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1937406
2676,"Limited Edition Mega Loteria",,10,"15","1003846",707004
2676,"Limited Edition Mega Loteria",,10,"20","1003480",715890
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1078599
2676,"Limited Edition Mega Loteria",,10,"50","501740",358882
2676,"Limited Edition Mega Loteria",,10,"100","252885",181344
2676,"Limited Edition Mega Loteria",,10,"200","54383",38857
2676,"Limited Edition Mega Loteria",,10,"500","4186",3017
2676,"Limited Edition Mega Loteria",,10,"1000","1263",877
2676,"Limited Edition Mega Loteria",,10,"5000","140",90
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5021973
2677,"Golden Riches",,50,"50","348790",164982
2677,"Golden Riches",,50,"100","406919",192928
2677,"Golden Riches",,50,"150","290734",138250
2677,"Golden Riches",,50,"250","77490",36807
2677,"Golden Riches",,50,"400","65950",31384
2677,"Golden Riches",,50,"500","46836",22266
2677,"Golden Riches",,50,"2000","1019",469
2677,"Golden Riches",,50,"10000","31",12
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",587100
2683,"Emerald 7s",,5,"5","1062286",700913
2683,"Emerald 7s",,5,"10","758708",507933
2683,"Emerald 7s",,5,"15","202332",136872
2683,"Emerald 7s",,5,"20","429945",291444
2683,"Emerald 7s",,5,"30","62493",42539
2683,"Emerald 7s",,5,"50","135862",93031
2683,"Emerald 7s",,5,"100","38170",25903
2683,"Emerald 7s",,5,"500","1603",1084
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1799790
2685,"Diamond 7s",,20,"20","952402",439072
2685,"Diamond 7s",,20,"40","659372",306571
2685,"Diamond 7s",,20,"50","512457",237840
2685,"Diamond 7s",,20,"100","366524",170782
2685,"Diamond 7s",,20,"200","109069",50747
2685,"Diamond 7s",,20,"500","5865",2711
2685,"Diamond 7s",,20,"1000","415",182
2685,"Diamond 7s",,20,"25000","24",10
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1207917
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",454048
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",270527
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104558
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",100060
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",63089
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63257
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5354
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4750
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3413
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1069103
2689,"Casino Millions",,50,"50","499843",179173
2689,"Casino Millions",,50,"100","562893",203109
2689,"Casino Millions",,50,"200","250121",90515
2689,"Casino Millions",,50,"300","71890",25897
2689,"Casino Millions",,50,"500","62975",22580
2689,"Casino Millions",,50,"1000","506",170
2689,"Casino Millions",,50,"5000","101",33
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",521479
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",492402
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",274658
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",446053
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",224529
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",61183
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5398
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1767
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",184
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",95
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1506334
2692,"Patriotic Payout","08/12/2026",2,"2","624179",356261
2692,"Patriotic Payout","08/12/2026",2,"4","356321",208018
2692,"Patriotic Payout","08/12/2026",2,"5","340575",200594
2692,"Patriotic Payout","08/12/2026",2,"10","113708",68445
2692,"Patriotic Payout","08/12/2026",2,"20","48648",29951
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7392
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5377
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2527
2692,"Patriotic Payout","08/12/2026",2,"500","180",123
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",878690
2699,"Reindeer Riches","08/12/2026",10,"10","555429",390506
2699,"Reindeer Riches","08/12/2026",10,"15","265754",187612
2699,"Reindeer Riches","08/12/2026",10,"20","362524",257233
2699,"Reindeer Riches","08/12/2026",10,"25","241598",171988
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65076
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45770
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19079
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1764
2699,"Reindeer Riches","08/12/2026",10,"1000","616",439
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1139497
2700,"Break the Bank",,2,"2","2349744",1619169
2700,"Break the Bank",,2,"4","1370684",964524
