"Scratch-Off Prizes as of 08/23/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2613,"200X The Cash",,20,"TOTAL","2403438",483999
2622,"Lucky No. 7","09/16/2026",2,"2","916844",537005
2622,"Lucky No. 7","09/16/2026",2,"3","408988",242270
2622,"Lucky No. 7","09/16/2026",2,"6","408863",247817
2622,"Lucky No. 7","09/16/2026",2,"9","210690",129544
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15272
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46367
2622,"Lucky No. 7","09/16/2026",2,"20","74348",46291
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7562
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6635
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2704
2622,"Lucky No. 7","09/16/2026",2,"1000","20",13
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1281482
2624,"$5 Million Royale",,50,"50","603854",395983
2624,"$5 Million Royale",,50,"100","453117",298201
2624,"$5 Million Royale",,50,"150","301981",198556
2624,"$5 Million Royale",,50,"200","181127",119447
2624,"$5 Million Royale",,50,"500","103290",68182
2624,"$5 Million Royale",,50,"1000","5691",3651
2624,"$5 Million Royale",,50,"10000","112",75
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1084097
2627,"$5 Million Titanium Black",,100,"150","561184",179356
2627,"$5 Million Titanium Black",,100,"200","280463",89681
2627,"$5 Million Titanium Black",,100,"300","187035",60417
2627,"$5 Million Titanium Black",,100,"500","374050",121327
2627,"$5 Million Titanium Black",,100,"1000","37116",11435
2627,"$5 Million Titanium Black",,100,"2500","2825",881
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",463104
2628,"Texas Loteria",,3,"3","3050228",2108044
2628,"Texas Loteria",,3,"5","1307019",919506
2628,"Texas Loteria",,3,"8","871780",626360
2628,"Texas Loteria",,3,"10","653697",466478
2628,"Texas Loteria",,3,"15","653747",474931
2628,"Texas Loteria",,3,"18","326855",238152
2628,"Texas Loteria",,3,"20","217776",156761
2628,"Texas Loteria",,3,"30","217898",154826
2628,"Texas Loteria",,3,"33","104571",76700
2628,"Texas Loteria",,3,"50","32723",23433
2628,"Texas Loteria",,3,"80","15227",11173
2628,"Texas Loteria",,3,"250","4891",3373
2628,"Texas Loteria",,3,"3000","232",157
2628,"Texas Loteria",,3,"50000","14",10
2628,"Texas Loteria",,3,"TOTAL","7456658",5259904
2632,"777",,10,"10","1393947",1095993
2632,"777",,10,"20","628592",497566
2632,"777",,10,"30","191325",151114
2632,"777",,10,"40","95659",76115
2632,"777",,10,"50","167391",134496
2632,"777",,10,"100","54903",44166
2632,"777",,10,"200","9264",7398
2632,"777",,10,"500","4528",3648
2632,"777",,10,"1000","624",486
2632,"777",,10,"10000","72",57
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",2011045
2636,"$1,000,000 Riches",,10,"10","980806",634567
2636,"$1,000,000 Riches",,10,"20","491144",323100
2636,"$1,000,000 Riches",,10,"30","326606",215942
2636,"$1,000,000 Riches",,10,"50","245572",162596
2636,"$1,000,000 Riches",,10,"100","81937",54099
2636,"$1,000,000 Riches",,10,"200","10953",7180
2636,"$1,000,000 Riches",,10,"500","2110",1398
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1398912
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",600098
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",187677
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7540
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",795315
2646,"20X The Money",,2,"2","929295",772013
2646,"20X The Money",,2,"5","571887",489109
2646,"20X The Money",,2,"10","143043",123754
2646,"20X The Money",,2,"20","71493",62679
2646,"20X The Money",,2,"40","71493",63046
2646,"20X The Money",,2,"50","17224",15223
2646,"20X The Money",,2,"100","1575",1388
2646,"20X The Money",,2,"1000","15",15
2646,"20X The Money",,2,"30000","5",4
2646,"20X The Money",,2,"TOTAL","1806030",1527231
2647,"Cash Line Bingo",,2,"2","1812218",984080
2647,"Cash Line Bingo",,2,"3","652246",353533
2647,"Cash Line Bingo",,2,"5","870000",486126
2647,"Cash Line Bingo",,2,"6","434904",241387
2647,"Cash Line Bingo",,2,"10","289962",161883
2647,"Cash Line Bingo",,2,"15","181147",104140
2647,"Cash Line Bingo",,2,"20","144968",81863
2647,"Cash Line Bingo",,2,"30","22706",12888
2647,"Cash Line Bingo",,2,"50","14326",7999
2647,"Cash Line Bingo",,2,"100","3625",2042
2647,"Cash Line Bingo",,2,"500","913",519
2647,"Cash Line Bingo",,2,"1000","30",18
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2436484
2648,"Super Loteria",,5,"5","7104096",6271926
2648,"Super Loteria",,5,"10","5919900",5362115
2648,"Super Loteria",,5,"15","789329",719933
2648,"Super Loteria",,5,"20","789329",722187
2648,"Super Loteria",,5,"50","789329",722580
2648,"Super Loteria",,5,"100","247251",226977
2648,"Super Loteria",,5,"200","40526",37299
2648,"Super Loteria",,5,"500","5937",5453
2648,"Super Loteria",,5,"5000","148",114
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14068608
2650,"$50, $100 OR $500!",,10,"50","816361",83590
2650,"$50, $100 OR $500!",,10,"100","254956",26682
2650,"$50, $100 OR $500!",,10,"500","10176",1039
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",111311
2653,"Million Dollar Loteria",,20,"20","2904374",2522954
2653,"Million Dollar Loteria",,20,"30","1695038",1476185
2653,"Million Dollar Loteria",,20,"40","484034",422302
2653,"Million Dollar Loteria",,20,"50","968409",845718
2653,"Million Dollar Loteria",,20,"100","866645",754329
2653,"Million Dollar Loteria",,20,"150","193706",168947
2653,"Million Dollar Loteria",,20,"200","174386",151579
2653,"Million Dollar Loteria",,20,"250","63014",55083
2653,"Million Dollar Loteria",,20,"500","11290",9871
2653,"Million Dollar Loteria",,20,"1000","2415",2016
2653,"Million Dollar Loteria",,20,"5000","328",284
2653,"Million Dollar Loteria",,20,"20000","40",27
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6409304
2655,"Extreme Multiplier",,20,"20","852147",617338
2655,"Extreme Multiplier",,20,"40","524546",381766
2655,"Extreme Multiplier",,20,"60","262523",191275
2655,"Extreme Multiplier",,20,"80","131116",95634
2655,"Extreme Multiplier",,20,"100","327901",238711
2655,"Extreme Multiplier",,20,"200","82205",59632
2655,"Extreme Multiplier",,20,"500","6929",4990
2655,"Extreme Multiplier",,20,"2000","418",295
2655,"Extreme Multiplier",,20,"10000","41",29
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1589678
2656,"Crazy 8s","09/16/2026",2,"2","1028484",471879
2656,"Crazy 8s","09/16/2026",2,"3","535687",249002
2656,"Crazy 8s","09/16/2026",2,"6","448904",212351
2656,"Crazy 8s","09/16/2026",2,"10","130446",62953
2656,"Crazy 8s","09/16/2026",2,"20","72419",35481
2656,"Crazy 8s","09/16/2026",2,"30","31155",15360
2656,"Crazy 8s","09/16/2026",2,"60","13004",6395
2656,"Crazy 8s","09/16/2026",2,"100","7826",3860
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1057292
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1900811
2658,"$1,000,000 CROSSWORD",,20,"40","712485",675057
2658,"$1,000,000 CROSSWORD",,20,"50","814222",771716
2658,"$1,000,000 CROSSWORD",,20,"100","712532",674576
2658,"$1,000,000 CROSSWORD",,20,"150","66876",63329
2658,"$1,000,000 CROSSWORD",,20,"200","127255",120668
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10303
2658,"$1,000,000 CROSSWORD",,20,"2000","259",246
2658,"$1,000,000 CROSSWORD",,20,"20000","20",20
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4216731
2659,"500X Loteria Spectacular",,50,"50","803173",535575
2659,"500X Loteria Spectacular",,50,"75","401585",267981
2659,"500X Loteria Spectacular",,50,"100","401591",268220
2659,"500X Loteria Spectacular",,50,"150","401588",268299
2659,"500X Loteria Spectacular",,50,"200","200842",134204
2659,"500X Loteria Spectacular",,50,"250","200822",134344
2659,"500X Loteria Spectacular",,50,"300","50226",33500
2659,"500X Loteria Spectacular",,50,"500","40169",26842
2659,"500X Loteria Spectacular",,50,"1000","1688",1111
2659,"500X Loteria Spectacular",,50,"5000","472",312
2659,"500X Loteria Spectacular",,50,"10000","67",29
2659,"500X Loteria Spectacular",,50,"25000","20",11
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1670430
2660,"In the Green","10/14/2026",5,"5","742487",481975
2660,"In the Green","10/14/2026",5,"10","550196",365811
2660,"In the Green","10/14/2026",5,"20","95779",64712
2660,"In the Green","10/14/2026",5,"25","143918",97348
2660,"In the Green","10/14/2026",5,"50","95779",64949
2660,"In the Green","10/14/2026",5,"100","21342",14545
2660,"In the Green","10/14/2026",5,"500","3557",2450
2660,"In the Green","10/14/2026",5,"1000","380",258
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1092060
2661,"Premier Play",,30,"30","610777",342399
2661,"Premier Play",,30,"50","305285",171565
2661,"Premier Play",,30,"75","183236",103070
2661,"Premier Play",,30,"100","488578",275595
2661,"Premier Play",,30,"200","122225",68896
2661,"Premier Play",,30,"500","9890",5476
2661,"Premier Play",,30,"1000","1244",672
2661,"Premier Play",,30,"3000","134",76
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",967763
2662,"Cashword",,3,"3","2734034",730684
2662,"Cashword",,3,"5","1391852",390747
2662,"Cashword",,3,"10","1192980",340707
2662,"Cashword",,3,"15","347883",99954
2662,"Cashword",,3,"20","298297",86252
2662,"Cashword",,3,"50","99461",28782
2662,"Cashword",,3,"100","40298",11591
2662,"Cashword",,3,"500","2110",602
2662,"Cashword",,3,"5000","71",18
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1689341
2665,"$5,000,000 Fortune",,100,"200","847331",429038
2665,"$5,000,000 Fortune",,100,"250","188129",95392
2665,"$5,000,000 Fortune",,100,"400","187928",95797
2665,"$5,000,000 Fortune",,100,"500","188129",95650
2665,"$5,000,000 Fortune",,100,"1000","24037",11912
2665,"$5,000,000 Fortune",,100,"2500","8277",4107
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",731914
2667,"Bingo Times 20",,5,"5","1792084",1035688
2667,"Bingo Times 20",,5,"10","924841",539073
2667,"Bingo Times 20",,5,"15","404589",238893
2667,"Bingo Times 20",,5,"20","288930",171672
2667,"Bingo Times 20",,5,"25","346762",206444
2667,"Bingo Times 20",,5,"30","57767",34764
2667,"Bingo Times 20",,5,"50","184345",110983
2667,"Bingo Times 20",,5,"100","57728",34578
2667,"Bingo Times 20",,5,"200","3896",2338
2667,"Bingo Times 20",,5,"300","2034",1216
2667,"Bingo Times 20",,5,"400","1720",1021
2667,"Bingo Times 20",,5,"500","2036",1234
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2377911
2668,"$250,000 50X Cashword",,10,"10","2463136",1519729
2668,"$250,000 50X Cashword",,10,"20","1567547",992707
2668,"$250,000 50X Cashword",,10,"30","1567555",996161
2668,"$250,000 50X Cashword",,10,"50","447865",285212
2668,"$250,000 50X Cashword",,10,"80","83953",53616
2668,"$250,000 50X Cashword",,10,"100","135237",86158
2668,"$250,000 50X Cashword",,10,"200","22149",14149
2668,"$250,000 50X Cashword",,10,"500","3719",2333
2668,"$250,000 50X Cashword",,10,"1000","2032",1244
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",5
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3951331
2669,"Mega Loteria",,10,"10","3790255",2711221
2669,"Mega Loteria",,10,"15","1378579",989057
2669,"Mega Loteria",,10,"20","1378382",1002428
2669,"Mega Loteria",,10,"30","2067573",1510652
2669,"Mega Loteria",,10,"50","689191",502568
2669,"Mega Loteria",,10,"100","354588",259081
2669,"Mega Loteria",,10,"200","76080",55557
2669,"Mega Loteria",,10,"500","6337",4661
2669,"Mega Loteria",,10,"1000","1735",1223
2669,"Mega Loteria",,10,"5000","137",94
2669,"Mega Loteria",,10,"250000","10",8
2669,"Mega Loteria",,10,"TOTAL","9742867",7036550
2671,"Instant Millions",,20,"20","669618",519523
2671,"Instant Millions",,20,"40","486917",381588
2671,"Instant Millions",,20,"100","365204",286968
2671,"Instant Millions",,20,"200","71476",56012
2671,"Instant Millions",,20,"500","6601",5182
2671,"Instant Millions",,20,"1000","206",158
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",3
2671,"Instant Millions",,20,"TOTAL","1600042",1249447
2672,"Royal Riches",,2,"2","967117",517227
2672,"Royal Riches",,2,"4","744115",360596
2672,"Royal Riches",,2,"5","148783",81895
2672,"Royal Riches",,2,"10","111570",59685
2672,"Royal Riches",,2,"20","74399",42129
2672,"Royal Riches",,2,"50","62006",34219
2672,"Royal Riches",,2,"100","5049",2756
2672,"Royal Riches",,2,"1000","78",45
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1098555
2673,"Easy...1-2-3",,1,"1","116504",77664
2673,"Easy...1-2-3",,1,"2","67427",45381
2673,"Easy...1-2-3",,1,"3","12568",8410
2673,"Easy...1-2-3",,1,"4","5712",3871
2673,"Easy...1-2-3",,1,"5","7988",5454
2673,"Easy...1-2-3",,1,"10","6853",4724
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1594
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148791
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2220156
2676,"Limited Edition Mega Loteria",,10,"15","1003846",810325
2676,"Limited Edition Mega Loteria",,10,"20","1003480",820319
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1235806
2676,"Limited Edition Mega Loteria",,10,"50","501740",411121
2676,"Limited Edition Mega Loteria",,10,"100","252885",207830
2676,"Limited Edition Mega Loteria",,10,"200","54383",44612
2676,"Limited Edition Mega Loteria",,10,"500","4186",3474
2676,"Limited Edition Mega Loteria",,10,"1000","1263",1000
2676,"Limited Edition Mega Loteria",,10,"5000","140",100
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5754751
2677,"Golden Riches",,50,"50","348790",193768
2677,"Golden Riches",,50,"100","406919",226358
2677,"Golden Riches",,50,"150","290734",162120
2677,"Golden Riches",,50,"250","77490",43236
2677,"Golden Riches",,50,"400","65950",36901
2677,"Golden Riches",,50,"500","46836",26111
2677,"Golden Riches",,50,"2000","1019",556
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",689067
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",34450
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",9102
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",1987
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",192
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",45731
2683,"Emerald 7s","09/16/2026",5,"5","1062286",716674
2683,"Emerald 7s","09/16/2026",5,"10","758708",519144
2683,"Emerald 7s","09/16/2026",5,"15","202332",139781
2683,"Emerald 7s","09/16/2026",5,"20","429945",297528
2683,"Emerald 7s","09/16/2026",5,"30","62493",43460
2683,"Emerald 7s","09/16/2026",5,"50","135862",94893
2683,"Emerald 7s","09/16/2026",5,"100","38170",26439
2683,"Emerald 7s","09/16/2026",5,"500","1603",1107
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1839099
2685,"Diamond 7s","09/16/2026",20,"20","952402",459247
2685,"Diamond 7s","09/16/2026",20,"40","659372",320440
2685,"Diamond 7s","09/16/2026",20,"50","512457",248578
2685,"Diamond 7s","09/16/2026",20,"100","366524",178254
2685,"Diamond 7s","09/16/2026",20,"200","109069",53058
2685,"Diamond 7s","09/16/2026",20,"500","5865",2827
2685,"Diamond 7s","09/16/2026",20,"1000","415",192
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1262608
2689,"Casino Millions",,50,"50","499843",228747
2689,"Casino Millions",,50,"100","562893",258610
2689,"Casino Millions",,50,"200","250121",115169
2689,"Casino Millions",,50,"300","71890",32848
2689,"Casino Millions",,50,"500","62975",28802
2689,"Casino Millions",,50,"1000","506",216
2689,"Casino Millions",,50,"5000","101",39
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",664433
2700,"Break the Bank",,2,"2","2349744",1902434
2700,"Break the Bank",,2,"4","1370684",1132361
2700,"Break the Bank",,2,"5","293336",245134
2700,"Break the Bank",,2,"8","97930",81806
2700,"Break the Bank",,2,"10","489709",409672
2700,"Break the Bank",,2,"15","195812",169466
2700,"Break the Bank",,2,"20","195812",166978
2700,"Break the Bank",,2,"50","91853",79942
2700,"Break the Bank",,2,"200","10189",8840
2700,"Break the Bank",,2,"1000","302",246
2700,"Break the Bank",,2,"3000","135",115
2700,"Break the Bank",,2,"30000","10",9
2700,"Break the Bank",,2,"TOTAL","5095516",4197003
2705,"Lucky Match","09/16/2026",10,"10","818008",456855
2705,"Lucky Match","09/16/2026",10,"15","491137",275726
2705,"Lucky Match","09/16/2026",10,"20","327395",185357
2705,"Lucky Match","09/16/2026",10,"25","163564",92840
2705,"Lucky Match","09/16/2026",10,"30","122719",69808
2705,"Lucky Match","09/16/2026",10,"50","163743",93263
2705,"Lucky Match","09/16/2026",10,"75","81783",46305
2705,"Lucky Match","09/16/2026",10,"100","81990",46933
2705,"Lucky Match","09/16/2026",10,"250","8873",5050
2705,"Lucky Match","09/16/2026",10,"500","2194",1254
2705,"Lucky Match","09/16/2026",10,"1000","205",103
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1273502
2706,"Queen of Spades",,20,"20","636025",219377
2706,"Queen of Spades",,20,"50","489077",170404
2706,"Queen of Spades",,20,"75","97871",34035
2706,"Queen of Spades",,20,"100","293490",102694
2706,"Queen of Spades",,20,"200","55959",19567
2706,"Queen of Spades",,20,"500","3897",1373
2706,"Queen of Spades",,20,"1000","275",96
2706,"Queen of Spades",,20,"20000","20",7
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",547555
2710,"9s In A Line","10/14/2026",1,"1","2219310",1786158
2710,"9s In A Line","10/14/2026",1,"2","1175030",975534
2710,"9s In A Line","10/14/2026",1,"3","522240",444486
2710,"9s In A Line","10/14/2026",1,"5","195808",168002
2710,"9s In A Line","10/14/2026",1,"10","195848",171091
2710,"9s In A Line","10/14/2026",1,"15","65252",57870
2710,"9s In A Line","10/14/2026",1,"30","13060",11880
2710,"9s In A Line","10/14/2026",1,"50","6519",5864
2710,"9s In A Line","10/14/2026",1,"100","3264",2939
2710,"9s In A Line","10/14/2026",1,"150","1958",1761
2710,"9s In A Line","10/14/2026",1,"300","977",895
2710,"9s In A Line","10/14/2026",1,"500","163",144
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3626624
2711,"30X The Cash Word Search",,3,"3","1720521",580230
2711,"30X The Cash Word Search",,3,"5","688271",234373
2711,"30X The Cash Word Search",,3,"10","619463",215397
2711,"30X The Cash Word Search",,3,"15","516273",179895
2711,"30X The Cash Word Search",,3,"20","240691",84669
2711,"30X The Cash Word Search",,3,"30","103266",35959
2711,"30X The Cash Word Search",,3,"45","17217",6085
2711,"30X The Cash Word Search",,3,"90","10772",3751
2711,"30X The Cash Word Search",,3,"150","2713",926
2711,"30X The Cash Word Search",,3,"300","708",248
2711,"30X The Cash Word Search",,3,"2000","30",7
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1341542
2712,"50X The Cash",,5,"5","1581468",896632
2712,"50X The Cash",,5,"10","988715",573283
2712,"50X The Cash",,5,"15","296645",173679
2712,"50X The Cash",,5,"25","494485",288926
2712,"50X The Cash",,5,"50","197534",116256
2712,"50X The Cash",,5,"100","31634",18584
2712,"50X The Cash",,5,"500","871",520
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",2067887
2713,"100X The Cash",,10,"10","1180617",659497
2713,"100X The Cash",,10,"20","826316",467557
