"Scratch-Off Prizes as of 04/07/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2430,"Bonus Break the Bank",,5,"10","1346695",580237
2430,"Bonus Break the Bank",,5,"15","807963",350240
2430,"Bonus Break the Bank",,5,"20","403915",175660
2430,"Bonus Break the Bank",,5,"50","336757",147127
2430,"Bonus Break the Bank",,5,"100","66501",29091
2430,"Bonus Break the Bank",,5,"500","2537",1121
2430,"Bonus Break the Bank",,5,"5000","102",48
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2018328
2504,"Crossword",,3,"3","3905969",3236600
2504,"Crossword",,3,"5","1988697",1731040
2504,"Crossword",,3,"10","1704492",1503775
2504,"Crossword",,3,"15","497220",440919
2504,"Crossword",,3,"20","426041",378729
2504,"Crossword",,3,"50","142094",126708
2504,"Crossword",,3,"100","57715",51306
2504,"Crossword",,3,"500","2980",2666
2504,"Crossword",,3,"5000","73",64
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7471822
2581,"Super Crossword",,5,"5","3228771",2253955
2581,"Super Crossword",,5,"10","1210750",882686
2581,"Super Crossword",,5,"15","1211055",890336
2581,"Super Crossword",,5,"20","807195",594834
2581,"Super Crossword",,5,"25","605394",446933
2581,"Super Crossword",,5,"50","302871",224251
2581,"Super Crossword",,5,"100","62640",46201
2581,"Super Crossword",,5,"200","5945",4347
2581,"Super Crossword",,5,"500","2229",1622
2581,"Super Crossword",,5,"1000","306",213
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5345389
2587,"Loteria Supreme",,100,"100","803862",228489
2587,"Loteria Supreme",,100,"200","602484",171328
2587,"Loteria Supreme",,100,"300","100437",28772
2587,"Loteria Supreme",,100,"500","301489",86893
2587,"Loteria Supreme",,100,"1000","54123",14793
2587,"Loteria Supreme",,100,"5000","2314",647
2587,"Loteria Supreme",,100,"10000","162",34
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",530964
2587,"Loteria Supreme",,100,"7500000","4",1
2589,"500X",,50,"50","608239",500603
2589,"500X",,50,"100","760256",627369
2589,"500X",,50,"200","304103",251497
2589,"500X",,50,"300","73944",61103
2589,"500X",,50,"500","60843",50272
2589,"500X",,50,"1000","509",407
2589,"500X",,50,"5000","154",126
2589,"500X",,50,"25000","46",36
2589,"500X",,50,"TOTAL","1808109",1491426
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",264308
2590,"X",,50,"100","764954",440246
2590,"X",,50,"150","153001",88397
2590,"X",,50,"200","305985",176767
2590,"X",,50,"500","68845",39772
2590,"X",,50,"1000","1909",1087
2590,"X",,50,"5000","364",205
2590,"X",,50,"20000","104",55
2590,"X",,50,"TOTAL","1754135",1010840
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",434524
2599,"Colossal Cashword","04/16/2026",50,"100","416088",395978
2599,"Colossal Cashword","04/16/2026",50,"150","208245",198285
2599,"Colossal Cashword","04/16/2026",50,"200","124728",119058
2599,"Colossal Cashword","04/16/2026",50,"500","50424",48078
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1117
2599,"Colossal Cashword","04/16/2026",50,"5000","291",270
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1197327
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night","06/17/2026",10,"10","719019",442925
2600,"Casino Night","06/17/2026",10,"15","479929",297064
2600,"Casino Night","06/17/2026",10,"20","479742",300406
2600,"Casino Night","06/17/2026",10,"25","159895",100221
2600,"Casino Night","06/17/2026",10,"30","159895",100428
2600,"Casino Night","06/17/2026",10,"50","159895",100663
2600,"Casino Night","06/17/2026",10,"100","109952",69318
2600,"Casino Night","06/17/2026",10,"200","9399",5924
2600,"Casino Night","06/17/2026",10,"500","1070",675
2600,"Casino Night","06/17/2026",10,"1000","201",126
2600,"Casino Night","06/17/2026",10,"10000","20",9
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1417766
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",434258
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",109281
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",26198
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3224
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",572961
2616,"30X Supreme","04/22/2026",30,"30","721279",377607
2616,"30X Supreme","04/22/2026",30,"50","432953",226972
2616,"30X Supreme","04/22/2026",30,"100","505224",265842
2616,"30X Supreme","04/22/2026",30,"150","138240",72625
2616,"30X Supreme","04/22/2026",30,"200","44707",23553
2616,"30X Supreme","04/22/2026",30,"300","66430",34798
2616,"30X Supreme","04/22/2026",30,"500","10288",5387
2616,"30X Supreme","04/22/2026",30,"1000","1199",601
2616,"30X Supreme","04/22/2026",30,"1500","155",82
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1007487
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",922929
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",359435
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",346806
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",238546
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128923
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",55127
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9982
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7750
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1842
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2071751
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",778709
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",496452
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",200174
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224699
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100633
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14254
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",444
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1815372
2622,"Lucky No. 7",,2,"2","916844",433578
2622,"Lucky No. 7",,2,"3","408988",195845
2622,"Lucky No. 7",,2,"6","408863",201359
2622,"Lucky No. 7",,2,"9","210690",105494
2622,"Lucky No. 7",,2,"10","24773",12398
2622,"Lucky No. 7",,2,"18","74348",37898
2622,"Lucky No. 7",,2,"20","74348",37946
2622,"Lucky No. 7",,2,"30","11895",6169
2622,"Lucky No. 7",,2,"60","10559",5465
2622,"Lucky No. 7",,2,"100","4226",2232
2622,"Lucky No. 7",,2,"1000","20",10
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1038396
2624,"$5 Million Royale",,50,"50","603854",329375
2624,"$5 Million Royale",,50,"100","453117",248373
2624,"$5 Million Royale",,50,"150","301981",165364
2624,"$5 Million Royale",,50,"200","181127",99536
2624,"$5 Million Royale",,50,"500","103290",56721
2624,"$5 Million Royale",,50,"1000","5691",3027
2624,"$5 Million Royale",,50,"10000","112",62
2624,"$5 Million Royale",,50,"TOTAL","1649176",902460
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",71422
2627,"$5 Million Titanium Black",,100,"200","280463",35751
2627,"$5 Million Titanium Black",,100,"300","187035",24390
2627,"$5 Million Titanium Black",,100,"500","374050",48977
2627,"$5 Million Titanium Black",,100,"1000","37116",4331
2627,"$5 Million Titanium Black",,100,"2500","2825",345
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",185216
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1525332
2628,"Texas Loteria",,3,"5","1307019",665836
2628,"Texas Loteria",,3,"8","871780",453991
2628,"Texas Loteria",,3,"10","653697",338363
2628,"Texas Loteria",,3,"15","653747",344572
2628,"Texas Loteria",,3,"18","326855",172848
2628,"Texas Loteria",,3,"20","217776",113855
2628,"Texas Loteria",,3,"30","217898",112311
2628,"Texas Loteria",,3,"33","104571",55761
2628,"Texas Loteria",,3,"50","32723",17069
2628,"Texas Loteria",,3,"80","15227",8082
2628,"Texas Loteria",,3,"250","4891",2465
2628,"Texas Loteria",,3,"3000","232",116
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",3810609
2631,"$100,000 Richer","04/22/2026",5,"5","733837",499793
2631,"$100,000 Richer","04/22/2026",5,"10","544805",379557
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66912
2631,"$100,000 Richer","04/22/2026",5,"25","141930",99426
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66676
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14606
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2716
2631,"$100,000 Richer","04/22/2026",5,"1000","470",329
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1130025
2632,"777",,10,"10","1393947",397887
2632,"777",,10,"20","628592",181542
2632,"777",,10,"30","191325",55229
2632,"777",,10,"40","95659",27920
2632,"777",,10,"50","167391",49077
2632,"777",,10,"100","54903",16193
2632,"777",,10,"200","9264",2740
2632,"777",,10,"500","4528",1338
2632,"777",,10,"1000","624",165
2632,"777",,10,"10000","72",17
2632,"777",,10,"250000","8",3
2632,"777",,10,"TOTAL","2546313",732111
2633,"$3 Million Ca$h",,30,"30","807487",443997
2633,"$3 Million Ca$h",,30,"50","519220",286075
2633,"$3 Million Ca$h",,30,"100","288410",159361
2633,"$3 Million Ca$h",,30,"150","173060",95875
2633,"$3 Million Ca$h",,30,"200","109968",60855
2633,"$3 Million Ca$h",,30,"300","30111",16645
2633,"$3 Million Ca$h",,30,"500","11468",6322
2633,"$3 Million Ca$h",,30,"1000","311",163
2633,"$3 Million Ca$h",,30,"10000","51",21
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1069316
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",316922
2636,"$1,000,000 Riches",,10,"20","491144",161714
2636,"$1,000,000 Riches",,10,"30","326606",108562
2636,"$1,000,000 Riches",,10,"50","245572",81560
2636,"$1,000,000 Riches",,10,"100","81937",27067
2636,"$1,000,000 Riches",,10,"200","10953",3633
2636,"$1,000,000 Riches",,10,"500","2110",703
2636,"$1,000,000 Riches",,10,"1000","41",11
2636,"$1,000,000 Riches",,10,"5000","6",1
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",700174
2636,"$1,000,000 Riches",,10,"1000000","4",1
2637,"$50, $100 OR $500!",,10,"50","805790",498180
2637,"$50, $100 OR $500!",,10,"100","251637",155957
2637,"$50, $100 OR $500!",,10,"500","10081",6250
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",660387
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",420267
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",339455
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",127083
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",170251
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",64155
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4452
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",241
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1125923
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1346068
2642,"20X","04/22/2026",1,"2","1313733",950210
2642,"20X","04/22/2026",1,"3","631512",464783
2642,"20X","04/22/2026",1,"5","707329",530171
2642,"20X","04/22/2026",1,"10","126431",97075
2642,"20X","04/22/2026",1,"20","75877",55797
2642,"20X","04/22/2026",1,"50","3865",2997
2642,"20X","04/22/2026",1,"100","2577",1869
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3448982
2643,"50X","04/22/2026",5,"5","1516746",1038549
2643,"50X","04/22/2026",5,"10","757918",530487
2643,"50X","04/22/2026",5,"15","474016",332240
2643,"50X","04/22/2026",5,"20","379216",266661
2643,"50X","04/22/2026",5,"25","189401",133121
2643,"50X","04/22/2026",5,"50","111347",79190
2643,"50X","04/22/2026",5,"100","27812",19490
2643,"50X","04/22/2026",5,"200","6770",4790
2643,"50X","04/22/2026",5,"500","2791",1954
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2406502
2644,"100X","04/22/2026",10,"10","1182329",860930
2644,"100X","04/22/2026",10,"20","738939",541060
2644,"100X","04/22/2026",10,"30","295404",216623
2644,"100X","04/22/2026",10,"50","517302",383848
2644,"100X","04/22/2026",10,"100","80342",59412
2644,"100X","04/22/2026",10,"200","4649",3407
2644,"100X","04/22/2026",10,"500","2614",1934
2644,"100X","04/22/2026",10,"1000","358",255
2644,"100X","04/22/2026",10,"5000","112",86
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2067563
2645,"200X","04/22/2026",20,"20","792947",630288
2645,"200X","04/22/2026",20,"40","633887",505527
2645,"200X","04/22/2026",20,"50","211092",168522
2645,"200X","04/22/2026",20,"100","264519",211795
2645,"200X","04/22/2026",20,"200","41227",32949
2645,"200X","04/22/2026",20,"500","6393",5067
2645,"200X","04/22/2026",20,"2000","415",328
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1554548
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",261606
2646,"20X The Money",,2,"5","571887",168369
2646,"20X The Money",,2,"10","143043",43166
2646,"20X The Money",,2,"20","71493",21968
2646,"20X The Money",,2,"40","71493",22342
2646,"20X The Money",,2,"50","17224",5454
2646,"20X The Money",,2,"100","1575",468
2646,"20X The Money",,2,"1000","15",3
2646,"20X The Money",,2,"30000","5",1
2646,"20X The Money",,2,"TOTAL","1806030",523377
2647,"Cash Line Bingo",,2,"2","1812218",741709
2647,"Cash Line Bingo",,2,"3","652246",266541
2647,"Cash Line Bingo",,2,"5","870000",366657
2647,"Cash Line Bingo",,2,"6","434904",182328
2647,"Cash Line Bingo",,2,"10","289962",122163
2647,"Cash Line Bingo",,2,"15","181147",78814
2647,"Cash Line Bingo",,2,"20","144968",61846
2647,"Cash Line Bingo",,2,"30","22706",9722
2647,"Cash Line Bingo",,2,"50","14326",6107
2647,"Cash Line Bingo",,2,"100","3625",1551
2647,"Cash Line Bingo",,2,"500","913",388
2647,"Cash Line Bingo",,2,"1000","30",15
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1837845
2648,"Super Loteria",,5,"5","7104096",4795192
2648,"Super Loteria",,5,"10","5919900",4107002
2648,"Super Loteria",,5,"15","789329",552034
2648,"Super Loteria",,5,"20","789329",554144
2648,"Super Loteria",,5,"50","789329",555224
2648,"Super Loteria",,5,"100","247251",174474
2648,"Super Loteria",,5,"200","40526",28680
2648,"Super Loteria",,5,"500","5937",4219
2648,"Super Loteria",,5,"5000","148",87
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",10771075
2653,"Million Dollar Loteria",,20,"20","2904374",1576709
2653,"Million Dollar Loteria",,20,"30","1695038",923035
2653,"Million Dollar Loteria",,20,"40","484034",264056
2653,"Million Dollar Loteria",,20,"50","968409",529119
2653,"Million Dollar Loteria",,20,"100","866645",472206
2653,"Million Dollar Loteria",,20,"150","193706",105566
2653,"Million Dollar Loteria",,20,"200","174386",94868
2653,"Million Dollar Loteria",,20,"250","63014",34414
2653,"Million Dollar Loteria",,20,"500","11290",6155
2653,"Million Dollar Loteria",,20,"1000","2415",1271
2653,"Million Dollar Loteria",,20,"5000","328",180
2653,"Million Dollar Loteria",,20,"20000","40",18
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4007602
2653,"Million Dollar Loteria",,20,"1000000","10",5
2655,"Extreme Multiplier",,20,"20","852147",506859
2655,"Extreme Multiplier",,20,"40","524546",313701
2655,"Extreme Multiplier",,20,"60","262523",157189
2655,"Extreme Multiplier",,20,"80","131116",78639
2655,"Extreme Multiplier",,20,"100","327901",196136
2655,"Extreme Multiplier",,20,"200","82205",48955
2655,"Extreme Multiplier",,20,"500","6929",4110
2655,"Extreme Multiplier",,20,"2000","418",247
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1305868
2655,"Extreme Multiplier",,20,"1000000","4",3
2656,"Crazy 8s",,2,"2","1028484",407237
2656,"Crazy 8s",,2,"3","535687",215282
2656,"Crazy 8s",,2,"6","448904",183982
2656,"Crazy 8s",,2,"10","130446",54708
2656,"Crazy 8s",,2,"20","72419",30928
2656,"Crazy 8s",,2,"30","31155",13437
2656,"Crazy 8s",,2,"60","13004",5573
2656,"Crazy 8s",,2,"100","7826",3379
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",914537
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1335327
2658,"$1,000,000 CROSSWORD",,20,"40","712485",474179
2658,"$1,000,000 CROSSWORD",,20,"50","814222",542288
2658,"$1,000,000 CROSSWORD",,20,"100","712532",474163
2658,"$1,000,000 CROSSWORD",,20,"150","66876",44450
2658,"$1,000,000 CROSSWORD",,20,"200","127255",84706
2658,"$1,000,000 CROSSWORD",,20,"500","10879",7171
2658,"$1,000,000 CROSSWORD",,20,"2000","259",164
2658,"$1,000,000 CROSSWORD",,20,"20000","20",15
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2962468
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2659,"500X Loteria Spectacular",,50,"50","803173",311538
2659,"500X Loteria Spectacular",,50,"75","401585",155865
2659,"500X Loteria Spectacular",,50,"100","401591",156205
2659,"500X Loteria Spectacular",,50,"150","401588",156149
2659,"500X Loteria Spectacular",,50,"200","200842",77974
2659,"500X Loteria Spectacular",,50,"250","200822",77938
2659,"500X Loteria Spectacular",,50,"300","50226",19617
2659,"500X Loteria Spectacular",,50,"500","40169",15693
2659,"500X Loteria Spectacular",,50,"1000","1688",652
2659,"500X Loteria Spectacular",,50,"5000","472",174
2659,"500X Loteria Spectacular",,50,"10000","67",16
2659,"500X Loteria Spectacular",,50,"25000","20",5
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",971828
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2660,"In the Green",,5,"5","742487",224937
2660,"In the Green",,5,"10","550196",172547
2660,"In the Green",,5,"20","95779",30789
2660,"In the Green",,5,"25","143918",46486
2660,"In the Green",,5,"50","95779",31086
2660,"In the Green",,5,"100","21342",6913
2660,"In the Green",,5,"500","3557",1157
2660,"In the Green",,5,"1000","380",109
2660,"In the Green",,5,"5000","10",1
2660,"In the Green",,5,"100000","6",1
2660,"In the Green",,5,"TOTAL","1653454",514026
2661,"Premier Play",,30,"30","610777",260806
2661,"Premier Play",,30,"50","305285",130724
2661,"Premier Play",,30,"75","183236",78751
2661,"Premier Play",,30,"100","488578",210328
2661,"Premier Play",,30,"200","122225",52526
2661,"Premier Play",,30,"500","9890",4176
2661,"Premier Play",,30,"1000","1244",504
2661,"Premier Play",,30,"3000","134",66
2661,"Premier Play",,30,"25000","15",7
2661,"Premier Play",,30,"TOTAL","1721394",737891
2661,"Premier Play",,30,"1000000","10",3
2663,"Cowboys","05/20/2026",5,"5","1233234",494136
2663,"Cowboys","05/20/2026",5,"10","506336",207720
2663,"Cowboys","05/20/2026",5,"15","396411",164313
2663,"Cowboys","05/20/2026",5,"20","396517",165079
2663,"Cowboys","05/20/2026",5,"50","68833",29034
2663,"Cowboys","05/20/2026",5,"100","6621",2684
2663,"Cowboys","05/20/2026",5,"500","280",122
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1063096
2664,"Houston Texans","05/20/2026",5,"5","582844",348740
2664,"Houston Texans","05/20/2026",5,"10","655628",400823
2664,"Houston Texans","05/20/2026",5,"20","145700",90519
2664,"Houston Texans","05/20/2026",5,"50","42843",26695
2664,"Houston Texans","05/20/2026",5,"100","20882",13057
2664,"Houston Texans","05/20/2026",5,"500","1156",716
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",880560
2665,"$5,000,000 Fortune",,100,"200","847331",359944
2665,"$5,000,000 Fortune",,100,"250","188129",80113
2665,"$5,000,000 Fortune",,100,"400","187928",80431
2665,"$5,000,000 Fortune",,100,"500","188129",80504
2665,"$5,000,000 Fortune",,100,"1000","24037",9959
2665,"$5,000,000 Fortune",,100,"2500","8277",3445
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",614408
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",617787
2667,"Bingo Times 20",,5,"10","924841",322474
2667,"Bingo Times 20",,5,"15","404589",143356
2667,"Bingo Times 20",,5,"20","288930",102932
2667,"Bingo Times 20",,5,"25","346762",123785
2667,"Bingo Times 20",,5,"30","57767",20850
2667,"Bingo Times 20",,5,"50","184345",66779
2667,"Bingo Times 20",,5,"100","57728",20844
2667,"Bingo Times 20",,5,"200","3896",1391
2667,"Bingo Times 20",,5,"300","2034",731
2667,"Bingo Times 20",,5,"400","1720",643
2667,"Bingo Times 20",,5,"500","2036",726
2667,"Bingo Times 20",,5,"1000","12",3
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1422302
2668,"$250,000 50X Cashword",,10,"10","2463136",891742
2668,"$250,000 50X Cashword",,10,"20","1567547",582810
2668,"$250,000 50X Cashword",,10,"30","1567555",585002
2668,"$250,000 50X Cashword",,10,"50","447865",167466
2668,"$250,000 50X Cashword",,10,"80","83953",31472
2668,"$250,000 50X Cashword",,10,"100","135237",50558
2668,"$250,000 50X Cashword",,10,"200","22149",8293
2668,"$250,000 50X Cashword",,10,"500","3719",1406
2668,"$250,000 50X Cashword",,10,"1000","2032",726
2668,"$250,000 50X Cashword",,10,"10000","30",12
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2319491
2669,"Mega Loteria",,10,"10","3790255",1738363
2669,"Mega Loteria",,10,"15","1378579",634784
2669,"Mega Loteria",,10,"20","1378382",643358
2669,"Mega Loteria",,10,"30","2067573",970054
2669,"Mega Loteria",,10,"50","689191",322770
2669,"Mega Loteria",,10,"100","354588",166546
2669,"Mega Loteria",,10,"200","76080",35664
2669,"Mega Loteria",,10,"500","6337",3008
2669,"Mega Loteria",,10,"1000","1735",791
2669,"Mega Loteria",,10,"5000","137",46
2669,"Mega Loteria",,10,"250000","10",4
2669,"Mega Loteria",,10,"TOTAL","9742867",4515388
2670,"Money Money Money","06/17/2026",5,"5","764574",486436
2670,"Money Money Money","06/17/2026",5,"10","683208",443419
2670,"Money Money Money","06/17/2026",5,"20","211538",139472
2670,"Money Money Money","06/17/2026",5,"50","97609",64875
2670,"Money Money Money","06/17/2026",5,"100","27589",18254
2670,"Money Money Money","06/17/2026",5,"250","2654",1752
2670,"Money Money Money","06/17/2026",5,"500","2176",1425
2670,"Money Money Money","06/17/2026",5,"1000","51",35
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1155672
2671,"Instant Millions",,20,"20","669618",390898
2671,"Instant Millions",,20,"40","486917",287263
2671,"Instant Millions",,20,"100","365204",216617
2671,"Instant Millions",,20,"200","71476",42158
2671,"Instant Millions",,20,"500","6601",3892
2671,"Instant Millions",,20,"1000","206",115
2671,"Instant Millions",,20,"10000","16",12
2671,"Instant Millions",,20,"TOTAL","1600042",940957
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",300369
2672,"Royal Riches",,2,"4","744115",208979
2672,"Royal Riches",,2,"5","148783",47942
