"Scratch-Off Prizes as of 04/29/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2587,"Loteria Supreme",,100,"5000","2314",713
2587,"Loteria Supreme",,100,"10000","162",37
2587,"Loteria Supreme",,100,"100000","30",8
2587,"Loteria Supreme",,100,"7500000","4",1
2587,"Loteria Supreme",,100,"TOTAL","1864905",579993
2589,"500X",,50,"50","608239",508007
2589,"500X",,50,"100","760256",636621
2589,"500X",,50,"200","304103",255180
2589,"500X",,50,"300","73944",62008
2589,"500X",,50,"500","60843",51058
2589,"500X",,50,"1000","509",414
2589,"500X",,50,"5000","154",130
2589,"500X",,50,"25000","46",36
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1513467
2590,"X",,50,"75","458969",269652
2590,"X",,50,"100","764954",449107
2590,"X",,50,"150","153001",90129
2590,"X",,50,"200","305985",180325
2590,"X",,50,"500","68845",40541
2590,"X",,50,"1000","1909",1109
2590,"X",,50,"5000","364",209
2590,"X",,50,"20000","104",57
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1031132
2600,"Casino Night","06/17/2026",10,"10","719019",455669
2600,"Casino Night","06/17/2026",10,"15","479929",305389
2600,"Casino Night","06/17/2026",10,"20","479742",308813
2600,"Casino Night","06/17/2026",10,"25","159895",102976
2600,"Casino Night","06/17/2026",10,"30","159895",103205
2600,"Casino Night","06/17/2026",10,"50","159895",103397
2600,"Casino Night","06/17/2026",10,"100","109952",71179
2600,"Casino Night","06/17/2026",10,"200","9399",6087
2600,"Casino Night","06/17/2026",10,"500","1070",685
2600,"Casino Night","06/17/2026",10,"1000","201",132
2600,"Casino Night","06/17/2026",10,"10000","20",9
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1457548
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",443264
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",111536
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",26745
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3297
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",584842
2610,"Ultimate Millions",,50,"75","339468",20501
2610,"Ultimate Millions",,50,"100","566617",34951
2610,"Ultimate Millions",,50,"150","169941",10540
2610,"Ultimate Millions",,50,"250","113303",7016
2610,"Ultimate Millions",,50,"500","72448",4460
2610,"Ultimate Millions",,50,"2000","228",13
2610,"Ultimate Millions",,50,"25000","10",
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",77481
2622,"Lucky No. 7",,2,"2","916844",461786
2622,"Lucky No. 7",,2,"3","408988",208666
2622,"Lucky No. 7",,2,"6","408863",214130
2622,"Lucky No. 7",,2,"9","210690",112115
2622,"Lucky No. 7",,2,"10","24773",13212
2622,"Lucky No. 7",,2,"18","74348",40219
2622,"Lucky No. 7",,2,"20","74348",40270
2622,"Lucky No. 7",,2,"30","11895",6542
2622,"Lucky No. 7",,2,"60","10559",5787
2622,"Lucky No. 7",,2,"100","4226",2365
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1105105
2624,"$5 Million Royale",,50,"50","603854",341314
2624,"$5 Million Royale",,50,"100","453117",257294
2624,"$5 Million Royale",,50,"150","301981",171380
2624,"$5 Million Royale",,50,"200","181127",103067
2624,"$5 Million Royale",,50,"500","103290",58782
2624,"$5 Million Royale",,50,"1000","5691",3151
2624,"$5 Million Royale",,50,"10000","112",65
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",935055
2627,"$5 Million Titanium Black",,100,"150","561184",92054
2627,"$5 Million Titanium Black",,100,"200","280463",45968
2627,"$5 Million Titanium Black",,100,"300","187035",31372
2627,"$5 Million Titanium Black",,100,"500","374050",62935
2627,"$5 Million Titanium Black",,100,"1000","37116",5686
2627,"$5 Million Titanium Black",,100,"2500","2825",433
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",238450
2628,"Texas Loteria",,3,"3","3050228",1627382
2628,"Texas Loteria",,3,"5","1307019",710093
2628,"Texas Loteria",,3,"8","871780",484169
2628,"Texas Loteria",,3,"10","653697",360867
2628,"Texas Loteria",,3,"15","653747",367450
2628,"Texas Loteria",,3,"18","326855",184310
2628,"Texas Loteria",,3,"20","217776",121325
2628,"Texas Loteria",,3,"30","217898",119757
2628,"Texas Loteria",,3,"33","104571",59396
2628,"Texas Loteria",,3,"50","32723",18186
2628,"Texas Loteria",,3,"80","15227",8643
2628,"Texas Loteria",,3,"250","4891",2622
2628,"Texas Loteria",,3,"3000","232",122
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",4064330
2632,"777",,10,"10","1393947",560910
2632,"777",,10,"20","628592",255445
2632,"777",,10,"30","191325",77740
2632,"777",,10,"40","95659",39134
2632,"777",,10,"50","167391",68976
2632,"777",,10,"100","54903",22675
2632,"777",,10,"200","9264",3807
2632,"777",,10,"500","4528",1895
2632,"777",,10,"1000","624",244
2632,"777",,10,"10000","72",28
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1030858
2633,"$3 Million Ca$h",,30,"30","807487",460600
2633,"$3 Million Ca$h",,30,"50","519220",296848
2633,"$3 Million Ca$h",,30,"100","288410",165337
2633,"$3 Million Ca$h",,30,"150","173060",99440
2633,"$3 Million Ca$h",,30,"200","109968",63085
2633,"$3 Million Ca$h",,30,"300","30111",17246
2633,"$3 Million Ca$h",,30,"500","11468",6541
2633,"$3 Million Ca$h",,30,"1000","311",174
2633,"$3 Million Ca$h",,30,"10000","51",25
2633,"$3 Million Ca$h",,30,"3000000","4",3
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1109299
2636,"$1,000,000 Riches",,10,"10","980806",389923
2636,"$1,000,000 Riches",,10,"20","491144",198671
2636,"$1,000,000 Riches",,10,"30","326606",133203
2636,"$1,000,000 Riches",,10,"50","245572",100077
2636,"$1,000,000 Riches",,10,"100","81937",33294
2636,"$1,000,000 Riches",,10,"200","10953",4472
2636,"$1,000,000 Riches",,10,"500","2110",854
2636,"$1,000,000 Riches",,10,"1000","41",14
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",1
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",860512
2637,"$50, $100 OR $500!",,10,"50","805790",521564
2637,"$50, $100 OR $500!",,10,"100","251637",163261
2637,"$50, $100 OR $500!",,10,"500","10081",6544
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",691369
2646,"20X The Money",,2,"2","929295",393034
2646,"20X The Money",,2,"5","571887",251890
2646,"20X The Money",,2,"10","143043",64041
2646,"20X The Money",,2,"20","71493",32685
2646,"20X The Money",,2,"40","71493",33041
2646,"20X The Money",,2,"50","17224",8051
2646,"20X The Money",,2,"100","1575",703
2646,"20X The Money",,2,"1000","15",7
2646,"20X The Money",,2,"30000","5",2
2646,"20X The Money",,2,"TOTAL","1806030",783454
2647,"Cash Line Bingo",,2,"2","1812218",782856
2647,"Cash Line Bingo",,2,"3","652246",281314
2647,"Cash Line Bingo",,2,"5","870000",386858
2647,"Cash Line Bingo",,2,"6","434904",192366
2647,"Cash Line Bingo",,2,"10","289962",128918
2647,"Cash Line Bingo",,2,"15","181147",83029
2647,"Cash Line Bingo",,2,"20","144968",65252
2647,"Cash Line Bingo",,2,"30","22706",10280
2647,"Cash Line Bingo",,2,"50","14326",6433
2647,"Cash Line Bingo",,2,"100","3625",1640
2647,"Cash Line Bingo",,2,"500","913",407
2647,"Cash Line Bingo",,2,"1000","30",16
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1939373
2648,"Super Loteria",,5,"5","7104096",5136313
2648,"Super Loteria",,5,"10","5919900",4397980
2648,"Super Loteria",,5,"15","789329",590978
2648,"Super Loteria",,5,"20","789329",593066
2648,"Super Loteria",,5,"50","789329",594019
2648,"Super Loteria",,5,"100","247251",186749
2648,"Super Loteria",,5,"200","40526",30674
2648,"Super Loteria",,5,"500","5937",4509
2648,"Super Loteria",,5,"5000","148",95
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",11534402
2653,"Million Dollar Loteria",,20,"20","2904374",1742567
2653,"Million Dollar Loteria",,20,"30","1695038",1020357
2653,"Million Dollar Loteria",,20,"40","484034",291887
2653,"Million Dollar Loteria",,20,"50","968409",584777
2653,"Million Dollar Loteria",,20,"100","866645",521789
2653,"Million Dollar Loteria",,20,"150","193706",116747
2653,"Million Dollar Loteria",,20,"200","174386",104790
2653,"Million Dollar Loteria",,20,"250","63014",37988
2653,"Million Dollar Loteria",,20,"500","11290",6792
2653,"Million Dollar Loteria",,20,"1000","2415",1414
2653,"Million Dollar Loteria",,20,"5000","328",205
2653,"Million Dollar Loteria",,20,"20000","40",18
2653,"Million Dollar Loteria",,20,"1000000","10",7
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4429338
2655,"Extreme Multiplier",,20,"20","852147",532274
2655,"Extreme Multiplier",,20,"40","524546",329301
2655,"Extreme Multiplier",,20,"60","262523",164870
2655,"Extreme Multiplier",,20,"80","131116",82645
2655,"Extreme Multiplier",,20,"100","327901",205899
2655,"Extreme Multiplier",,20,"200","82205",51364
2655,"Extreme Multiplier",,20,"500","6929",4314
2655,"Extreme Multiplier",,20,"2000","418",261
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1370960
2656,"Crazy 8s",,2,"2","1028484",425062
2656,"Crazy 8s",,2,"3","535687",224513
2656,"Crazy 8s",,2,"6","448904",191832
2656,"Crazy 8s",,2,"10","130446",56944
2656,"Crazy 8s",,2,"20","72419",32168
2656,"Crazy 8s",,2,"30","31155",13961
2656,"Crazy 8s",,2,"60","13004",5795
2656,"Crazy 8s",,2,"100","7826",3511
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",953797
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1443184
2658,"$1,000,000 CROSSWORD",,20,"40","712485",512393
2658,"$1,000,000 CROSSWORD",,20,"50","814222",585961
2658,"$1,000,000 CROSSWORD",,20,"100","712532",512347
2658,"$1,000,000 CROSSWORD",,20,"150","66876",48004
2658,"$1,000,000 CROSSWORD",,20,"200","127255",91491
2658,"$1,000,000 CROSSWORD",,20,"500","10879",7757
2658,"$1,000,000 CROSSWORD",,20,"2000","259",174
2658,"$1,000,000 CROSSWORD",,20,"20000","20",16
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3201332
2659,"500X Loteria Spectacular",,50,"50","803173",347850
2659,"500X Loteria Spectacular",,50,"75","401585",173914
2659,"500X Loteria Spectacular",,50,"100","401591",174448
2659,"500X Loteria Spectacular",,50,"150","401588",174360
2659,"500X Loteria Spectacular",,50,"200","200842",87221
2659,"500X Loteria Spectacular",,50,"250","200822",87107
2659,"500X Loteria Spectacular",,50,"300","50226",21864
2659,"500X Loteria Spectacular",,50,"500","40169",17457
2659,"500X Loteria Spectacular",,50,"1000","1688",719
2659,"500X Loteria Spectacular",,50,"5000","472",203
2659,"500X Loteria Spectacular",,50,"10000","67",16
2659,"500X Loteria Spectacular",,50,"25000","20",6
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1085167
2660,"In the Green",,5,"5","742487",304490
2660,"In the Green",,5,"10","550196",232660
2660,"In the Green",,5,"20","95779",41327
2660,"In the Green",,5,"25","143918",62268
2660,"In the Green",,5,"50","95779",41691
2660,"In the Green",,5,"100","21342",9257
2660,"In the Green",,5,"500","3557",1585
2660,"In the Green",,5,"1000","380",157
2660,"In the Green",,5,"5000","10",3
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",693441
2661,"Premier Play",,30,"30","610777",275375
2661,"Premier Play",,30,"50","305285",138140
2661,"Premier Play",,30,"75","183236",83026
2661,"Premier Play",,30,"100","488578",222008
2661,"Premier Play",,30,"200","122225",55438
2661,"Premier Play",,30,"500","9890",4428
2661,"Premier Play",,30,"1000","1244",530
2661,"Premier Play",,30,"3000","134",68
2661,"Premier Play",,30,"25000","15",7
2661,"Premier Play",,30,"1000000","10",3
2661,"Premier Play",,30,"TOTAL","1721394",779023
2662,"Cashword",,3,"3","2734034",79606
2662,"Cashword",,3,"5","1391852",42389
2662,"Cashword",,3,"10","1192980",37527
2662,"Cashword",,3,"15","347883",10915
2662,"Cashword",,3,"20","298297",9547
2662,"Cashword",,3,"50","99461",3208
2662,"Cashword",,3,"100","40298",1370
2662,"Cashword",,3,"500","2110",63
2662,"Cashword",,3,"5000","71",2
2662,"Cashword",,3,"50000","13",
2662,"Cashword",,3,"TOTAL","6106999",184627
2663,"Cowboys","05/20/2026",5,"5","1233234",498968
2663,"Cowboys","05/20/2026",5,"10","506336",209621
2663,"Cowboys","05/20/2026",5,"15","396411",165747
2663,"Cowboys","05/20/2026",5,"20","396517",166429
2663,"Cowboys","05/20/2026",5,"50","68833",29274
2663,"Cowboys","05/20/2026",5,"100","6621",2704
2663,"Cowboys","05/20/2026",5,"500","280",123
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1072874
2664,"Houston Texans","05/20/2026",5,"5","582844",351334
2664,"Houston Texans","05/20/2026",5,"10","655628",403729
2664,"Houston Texans","05/20/2026",5,"20","145700",91137
2664,"Houston Texans","05/20/2026",5,"50","42843",26854
2664,"Houston Texans","05/20/2026",5,"100","20882",13152
2664,"Houston Texans","05/20/2026",5,"500","1156",719
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",886935
2665,"$5,000,000 Fortune",,100,"200","847331",372220
2665,"$5,000,000 Fortune",,100,"250","188129",82808
2665,"$5,000,000 Fortune",,100,"400","187928",83102
2665,"$5,000,000 Fortune",,100,"500","188129",83249
2665,"$5,000,000 Fortune",,100,"1000","24037",10309
2665,"$5,000,000 Fortune",,100,"2500","8277",3570
2665,"$5,000,000 Fortune",,100,"50000","34",13
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",635273
2667,"Bingo Times 20",,5,"5","1792084",696279
2667,"Bingo Times 20",,5,"10","924841",363112
2667,"Bingo Times 20",,5,"15","404589",161289
2667,"Bingo Times 20",,5,"20","288930",115903
2667,"Bingo Times 20",,5,"25","346762",139353
2667,"Bingo Times 20",,5,"30","57767",23464
2667,"Bingo Times 20",,5,"50","184345",75029
2667,"Bingo Times 20",,5,"100","57728",23437
2667,"Bingo Times 20",,5,"200","3896",1561
2667,"Bingo Times 20",,5,"300","2034",825
2667,"Bingo Times 20",,5,"400","1720",729
2667,"Bingo Times 20",,5,"500","2036",820
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1601806
2668,"$250,000 50X Cashword",,10,"10","2463136",997534
2668,"$250,000 50X Cashword",,10,"20","1567547",651468
2668,"$250,000 50X Cashword",,10,"30","1567555",653971
2668,"$250,000 50X Cashword",,10,"50","447865",187325
2668,"$250,000 50X Cashword",,10,"80","83953",35274
2668,"$250,000 50X Cashword",,10,"100","135237",56536
2668,"$250,000 50X Cashword",,10,"200","22149",9258
2668,"$250,000 50X Cashword",,10,"500","3719",1581
2668,"$250,000 50X Cashword",,10,"1000","2032",816
2668,"$250,000 50X Cashword",,10,"10000","30",13
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2593780
2669,"Mega Loteria",,10,"10","3790255",1908602
2669,"Mega Loteria",,10,"15","1378579",696851
2669,"Mega Loteria",,10,"20","1378382",706177
2669,"Mega Loteria",,10,"30","2067573",1064493
2669,"Mega Loteria",,10,"50","689191",354259
2669,"Mega Loteria",,10,"100","354588",182756
2669,"Mega Loteria",,10,"200","76080",39132
2669,"Mega Loteria",,10,"500","6337",3297
2669,"Mega Loteria",,10,"1000","1735",870
2669,"Mega Loteria",,10,"5000","137",62
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",4956505
2670,"Money Money Money","06/17/2026",5,"5","764574",498886
2670,"Money Money Money","06/17/2026",5,"10","683208",454474
2670,"Money Money Money","06/17/2026",5,"20","211538",142971
2670,"Money Money Money","06/17/2026",5,"50","97609",66459
2670,"Money Money Money","06/17/2026",5,"100","27589",18718
2670,"Money Money Money","06/17/2026",5,"250","2654",1792
2670,"Money Money Money","06/17/2026",5,"500","2176",1475
2670,"Money Money Money","06/17/2026",5,"1000","51",37
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1184816
2671,"Instant Millions",,20,"20","669618",421885
2671,"Instant Millions",,20,"40","486917",310113
2671,"Instant Millions",,20,"100","365204",233489
2671,"Instant Millions",,20,"200","71476",45469
2671,"Instant Millions",,20,"500","6601",4188
2671,"Instant Millions",,20,"1000","206",125
2671,"Instant Millions",,20,"10000","16",12
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1015283
2672,"Royal Riches",,2,"2","967117",357914
2672,"Royal Riches",,2,"4","744115",249362
2672,"Royal Riches",,2,"5","148783",57178
2672,"Royal Riches",,2,"10","111570",41694
2672,"Royal Riches",,2,"20","74399",29606
2672,"Royal Riches",,2,"50","62006",24127
2672,"Royal Riches",,2,"100","5049",1997
2672,"Royal Riches",,2,"1000","78",35
2672,"Royal Riches",,2,"30000","5",2
2672,"Royal Riches",,2,"TOTAL","2113122",761915
2673,"Easy...1-2-3",,1,"1","116504",77396
2673,"Easy...1-2-3",,1,"2","67427",45227
2673,"Easy...1-2-3",,1,"3","12568",8376
2673,"Easy...1-2-3",,1,"4","5712",3858
2673,"Easy...1-2-3",,1,"5","7988",5433
2673,"Easy...1-2-3",,1,"10","6853",4708
2673,"Easy...1-2-3",,1,"15","2287",1572
2673,"Easy...1-2-3",,1,"20","2284",1589
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148274
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1689480
2676,"Limited Edition Mega Loteria",,10,"15","1003846",616855
2676,"Limited Edition Mega Loteria",,10,"20","1003480",624361
2676,"Limited Edition Mega Loteria",,10,"30","1505220",941321
2676,"Limited Edition Mega Loteria",,10,"50","501740",313271
2676,"Limited Edition Mega Loteria",,10,"100","252885",158244
2676,"Limited Edition Mega Loteria",,10,"200","54383",34038
2676,"Limited Edition Mega Loteria",,10,"500","4186",2615
2676,"Limited Edition Mega Loteria",,10,"1000","1263",764
2676,"Limited Edition Mega Loteria",,10,"5000","140",80
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4381035
2677,"Golden Riches",,50,"50","348790",140115
2677,"Golden Riches",,50,"100","406919",163925
2677,"Golden Riches",,50,"150","290734",117475
2677,"Golden Riches",,50,"250","77490",31217
2677,"Golden Riches",,50,"400","65950",26765
2677,"Golden Riches",,50,"500","46836",18982
2677,"Golden Riches",,50,"2000","1019",394
2677,"Golden Riches",,50,"10000","31",10
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",498885
2683,"Emerald 7s",,5,"5","1062286",675170
2683,"Emerald 7s",,5,"10","758708",489788
2683,"Emerald 7s",,5,"15","202332",131987
2683,"Emerald 7s",,5,"20","429945",281080
2683,"Emerald 7s",,5,"30","62493",41031
2683,"Emerald 7s",,5,"50","135862",89804
2683,"Emerald 7s",,5,"100","38170",24991
2683,"Emerald 7s",,5,"500","1603",1041
2683,"Emerald 7s",,5,"1000","104",66
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1734960
2684,"Ruby 7s","06/17/2026",10,"10","874041",551560
2684,"Ruby 7s","06/17/2026",10,"20","574082",368525
2684,"Ruby 7s","06/17/2026",10,"30","327912",210671
2684,"Ruby 7s","06/17/2026",10,"50","218592",142196
2684,"Ruby 7s","06/17/2026",10,"100","95623",62226
2684,"Ruby 7s","06/17/2026",10,"200","18156",11801
2684,"Ruby 7s","06/17/2026",10,"500","1742",1138
2684,"Ruby 7s","06/17/2026",10,"1000","208",123
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1348250
2685,"Diamond 7s",,20,"20","952402",408059
2685,"Diamond 7s",,20,"40","659372",284950
2685,"Diamond 7s",,20,"50","512457",221228
2685,"Diamond 7s",,20,"100","366524",158940
2685,"Diamond 7s",,20,"200","109069",47222
2685,"Diamond 7s",,20,"500","5865",2531
2685,"Diamond 7s",,20,"1000","415",169
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1123109
2686,"$30,000 Gold Rush",,2,"2","941029",443045
2686,"$30,000 Gold Rush",,2,"4","545010",264095
2686,"$30,000 Gold Rush",,2,"5","210438",102167
2686,"$30,000 Gold Rush",,2,"8","198245",97728
2686,"$30,000 Gold Rush",,2,"10","123885",61655
2686,"$30,000 Gold Rush",,2,"20","123889",61896
2686,"$30,000 Gold Rush",,2,"30","10364",5237
2686,"$30,000 Gold Rush",,2,"50","9182",4644
2686,"$30,000 Gold Rush",,2,"100","6686",3348
2686,"$30,000 Gold Rush",,2,"1000","83",44
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",1043862
2689,"Casino Millions",,50,"50","499843",135423
2689,"Casino Millions",,50,"100","562893",154001
2689,"Casino Millions",,50,"200","250121",68613
2689,"Casino Millions",,50,"300","71890",19561
2689,"Casino Millions",,50,"500","62975",17136
2689,"Casino Millions",,50,"1000","506",122
2689,"Casino Millions",,50,"5000","101",23
2689,"Casino Millions",,50,"1000000","10",1
2689,"Casino Millions",,50,"TOTAL","1448339",394880
2690,"Jurassic Park","06/17/2026",5,"5","721822",475188
2690,"Jurassic Park","06/17/2026",5,"10","577612",389545
