"Scratch-Off Prizes as of 05/30/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1541543
2590,"X",,50,"75","458969",276373
2590,"X",,50,"100","764954",460167
2590,"X",,50,"150","153001",92370
2590,"X",,50,"200","305985",184791
2590,"X",,50,"500","68845",41545
2590,"X",,50,"1000","1909",1132
2590,"X",,50,"5000","364",214
2590,"X",,50,"20000","104",60
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1056655
2600,"Casino Night","06/17/2026",10,"10","719019",463428
2600,"Casino Night","06/17/2026",10,"15","479929",310581
2600,"Casino Night","06/17/2026",10,"20","479742",313967
2600,"Casino Night","06/17/2026",10,"25","159895",104717
2600,"Casino Night","06/17/2026",10,"30","159895",104835
2600,"Casino Night","06/17/2026",10,"50","159895",105081
2600,"Casino Night","06/17/2026",10,"100","109952",72342
2600,"Casino Night","06/17/2026",10,"200","9399",6188
2600,"Casino Night","06/17/2026",10,"500","1070",701
2600,"Casino Night","06/17/2026",10,"1000","201",135
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1481992
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",459569
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",115735
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",27714
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3405
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",606423
2610,"Ultimate Millions",,50,"75","339468",51275
2610,"Ultimate Millions",,50,"100","566617",87001
2610,"Ultimate Millions",,50,"150","169941",26514
2610,"Ultimate Millions",,50,"250","113303",17486
2610,"Ultimate Millions",,50,"500","72448",11028
2610,"Ultimate Millions",,50,"2000","228",32
2610,"Ultimate Millions",,50,"25000","10",1
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",193337
2622,"Lucky No. 7",,2,"2","916844",493373
2622,"Lucky No. 7",,2,"3","408988",222749
2622,"Lucky No. 7",,2,"6","408863",228368
2622,"Lucky No. 7",,2,"9","210690",119466
2622,"Lucky No. 7",,2,"10","24773",14117
2622,"Lucky No. 7",,2,"18","74348",42854
2622,"Lucky No. 7",,2,"20","74348",42882
2622,"Lucky No. 7",,2,"30","11895",6986
2622,"Lucky No. 7",,2,"60","10559",6176
2622,"Lucky No. 7",,2,"100","4226",2508
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1179492
2624,"$5 Million Royale",,50,"50","603854",356246
2624,"$5 Million Royale",,50,"100","453117",268498
2624,"$5 Million Royale",,50,"150","301981",178748
2624,"$5 Million Royale",,50,"200","181127",107564
2624,"$5 Million Royale",,50,"500","103290",61421
2624,"$5 Million Royale",,50,"1000","5691",3278
2624,"$5 Million Royale",,50,"10000","112",71
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",975828
2627,"$5 Million Titanium Black",,100,"150","561184",118509
2627,"$5 Million Titanium Black",,100,"200","280463",59279
2627,"$5 Million Titanium Black",,100,"300","187035",40228
2627,"$5 Million Titanium Black",,100,"500","374050",80567
2627,"$5 Million Titanium Black",,100,"1000","37116",7386
2627,"$5 Million Titanium Black",,100,"2500","2825",560
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",306531
2628,"Texas Loteria",,3,"3","3050228",1763787
2628,"Texas Loteria",,3,"5","1307019",769536
2628,"Texas Loteria",,3,"8","871780",524433
2628,"Texas Loteria",,3,"10","653697",390684
2628,"Texas Loteria",,3,"15","653747",397799
2628,"Texas Loteria",,3,"18","326855",199557
2628,"Texas Loteria",,3,"20","217776",131348
2628,"Texas Loteria",,3,"30","217898",129748
2628,"Texas Loteria",,3,"33","104571",64348
2628,"Texas Loteria",,3,"50","32723",19667
2628,"Texas Loteria",,3,"80","15227",9345
2628,"Texas Loteria",,3,"250","4891",2838
2628,"Texas Loteria",,3,"3000","232",133
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4403232
2632,"777",,10,"10","1393947",736812
2632,"777",,10,"20","628592",335167
2632,"777",,10,"30","191325",101833
2632,"777",,10,"40","95659",51293
2632,"777",,10,"50","167391",90725
2632,"777",,10,"100","54903",29741
2632,"777",,10,"200","9264",5004
2632,"777",,10,"500","4528",2455
2632,"777",,10,"1000","624",318
2632,"777",,10,"10000","72",41
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1353393
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",478127
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",308093
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",171525
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",103159
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",65559
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17876
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6779
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",180
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1151328
2636,"$1,000,000 Riches",,10,"10","980806",470410
2636,"$1,000,000 Riches",,10,"20","491144",239833
2636,"$1,000,000 Riches",,10,"30","326606",160486
2636,"$1,000,000 Riches",,10,"50","245572",120889
2636,"$1,000,000 Riches",,10,"100","81937",40147
2636,"$1,000,000 Riches",,10,"200","10953",5352
2636,"$1,000,000 Riches",,10,"500","2110",1020
2636,"$1,000,000 Riches",,10,"1000","41",17
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1038159
2637,"$50, $100 OR $500!",,10,"50","805790",552162
2637,"$50, $100 OR $500!",,10,"100","251637",172807
2637,"$50, $100 OR $500!",,10,"500","10081",6929
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",731898
2646,"20X The Money",,2,"2","929295",560765
2646,"20X The Money",,2,"5","571887",358003
2646,"20X The Money",,2,"10","143043",90911
2646,"20X The Money",,2,"20","71493",46382
2646,"20X The Money",,2,"40","71493",46696
2646,"20X The Money",,2,"50","17224",11305
2646,"20X The Money",,2,"100","1575",1017
2646,"20X The Money",,2,"1000","15",11
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1115093
2647,"Cash Line Bingo",,2,"2","1812218",840873
2647,"Cash Line Bingo",,2,"3","652246",302146
2647,"Cash Line Bingo",,2,"5","870000",415662
2647,"Cash Line Bingo",,2,"6","434904",206639
2647,"Cash Line Bingo",,2,"10","289962",138574
2647,"Cash Line Bingo",,2,"15","181147",89166
2647,"Cash Line Bingo",,2,"20","144968",70051
2647,"Cash Line Bingo",,2,"30","22706",11038
2647,"Cash Line Bingo",,2,"50","14326",6892
2647,"Cash Line Bingo",,2,"100","3625",1759
2647,"Cash Line Bingo",,2,"500","913",448
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2083269
2648,"Super Loteria",,5,"5","7104096",5577721
2648,"Super Loteria",,5,"10","5919900",4773650
2648,"Super Loteria",,5,"15","789329",641405
2648,"Super Loteria",,5,"20","789329",643674
2648,"Super Loteria",,5,"50","789329",644534
2648,"Super Loteria",,5,"100","247251",202560
2648,"Super Loteria",,5,"200","40526",33287
2648,"Super Loteria",,5,"500","5937",4871
2648,"Super Loteria",,5,"5000","148",98
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",12521819
2653,"Million Dollar Loteria",,20,"20","2904374",1971614
2653,"Million Dollar Loteria",,20,"30","1695038",1153612
2653,"Million Dollar Loteria",,20,"40","484034",330126
2653,"Million Dollar Loteria",,20,"50","968409",661303
2653,"Million Dollar Loteria",,20,"100","866645",589941
2653,"Million Dollar Loteria",,20,"150","193706",132019
2653,"Million Dollar Loteria",,20,"200","174386",118508
2653,"Million Dollar Loteria",,20,"250","63014",43044
2653,"Million Dollar Loteria",,20,"500","11290",7688
2653,"Million Dollar Loteria",,20,"1000","2415",1592
2653,"Million Dollar Loteria",,20,"5000","328",223
2653,"Million Dollar Loteria",,20,"20000","40",20
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5009698
2655,"Extreme Multiplier",,20,"20","852147",561423
2655,"Extreme Multiplier",,20,"40","524546",347485
2655,"Extreme Multiplier",,20,"60","262523",173935
2655,"Extreme Multiplier",,20,"80","131116",87093
2655,"Extreme Multiplier",,20,"100","327901",217141
2655,"Extreme Multiplier",,20,"200","82205",54179
2655,"Extreme Multiplier",,20,"500","6929",4539
2655,"Extreme Multiplier",,20,"2000","418",269
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1446099
2656,"Crazy 8s",,2,"2","1028484",443931
2656,"Crazy 8s",,2,"3","535687",234427
2656,"Crazy 8s",,2,"6","448904",200271
2656,"Crazy 8s",,2,"10","130446",59431
2656,"Crazy 8s",,2,"20","72419",33514
2656,"Crazy 8s",,2,"30","31155",14528
2656,"Crazy 8s",,2,"60","13004",6031
2656,"Crazy 8s",,2,"100","7826",3638
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",995782
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1590437
2658,"$1,000,000 CROSSWORD",,20,"40","712485",564610
2658,"$1,000,000 CROSSWORD",,20,"50","814222",645851
2658,"$1,000,000 CROSSWORD",,20,"100","712532",564742
2658,"$1,000,000 CROSSWORD",,20,"150","66876",52984
2658,"$1,000,000 CROSSWORD",,20,"200","127255",100824
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8537
2658,"$1,000,000 CROSSWORD",,20,"2000","259",197
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3528205
2659,"500X Loteria Spectacular",,50,"50","803173",398269
2659,"500X Loteria Spectacular",,50,"75","401585",199248
2659,"500X Loteria Spectacular",,50,"100","401591",199463
2659,"500X Loteria Spectacular",,50,"150","401588",199689
2659,"500X Loteria Spectacular",,50,"200","200842",99807
2659,"500X Loteria Spectacular",,50,"250","200822",99822
2659,"500X Loteria Spectacular",,50,"300","50226",24944
2659,"500X Loteria Spectacular",,50,"500","40169",19960
2659,"500X Loteria Spectacular",,50,"1000","1688",811
2659,"500X Loteria Spectacular",,50,"5000","472",221
2659,"500X Loteria Spectacular",,50,"10000","67",19
2659,"500X Loteria Spectacular",,50,"25000","20",8
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1242263
2660,"In the Green",,5,"5","742487",381490
2660,"In the Green",,5,"10","550196",290587
2660,"In the Green",,5,"20","95779",51461
2660,"In the Green",,5,"25","143918",77658
2660,"In the Green",,5,"50","95779",51946
2660,"In the Green",,5,"100","21342",11566
2660,"In the Green",,5,"500","3557",1956
2660,"In the Green",,5,"1000","380",203
2660,"In the Green",,5,"5000","10",5
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",866875
2661,"Premier Play",,30,"30","610777",293797
2661,"Premier Play",,30,"50","305285",147290
2661,"Premier Play",,30,"75","183236",88509
2661,"Premier Play",,30,"100","488578",236658
2661,"Premier Play",,30,"200","122225",59128
2661,"Premier Play",,30,"500","9890",4705
2661,"Premier Play",,30,"1000","1244",568
2661,"Premier Play",,30,"3000","134",69
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",830736
2662,"Cashword",,3,"3","2734034",255316
2662,"Cashword",,3,"5","1391852",136667
2662,"Cashword",,3,"10","1192980",119613
2662,"Cashword",,3,"15","347883",35039
2662,"Cashword",,3,"20","298297",30428
2662,"Cashword",,3,"50","99461",10102
2662,"Cashword",,3,"100","40298",4174
2662,"Cashword",,3,"500","2110",210
2662,"Cashword",,3,"5000","71",8
2662,"Cashword",,3,"50000","13",2
2662,"Cashword",,3,"TOTAL","6106999",591559
2665,"$5,000,000 Fortune",,100,"200","847331",388834
2665,"$5,000,000 Fortune",,100,"250","188129",86496
2665,"$5,000,000 Fortune",,100,"400","187928",86645
2665,"$5,000,000 Fortune",,100,"500","188129",86824
2665,"$5,000,000 Fortune",,100,"1000","24037",10738
2665,"$5,000,000 Fortune",,100,"2500","8277",3729
2665,"$5,000,000 Fortune",,100,"50000","34",13
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",663281
2667,"Bingo Times 20",,5,"5","1792084",798244
2667,"Bingo Times 20",,5,"10","924841",415945
2667,"Bingo Times 20",,5,"15","404589",184548
2667,"Bingo Times 20",,5,"20","288930",132589
2667,"Bingo Times 20",,5,"25","346762",159416
2667,"Bingo Times 20",,5,"30","57767",26828
2667,"Bingo Times 20",,5,"50","184345",85852
2667,"Bingo Times 20",,5,"100","57728",26709
2667,"Bingo Times 20",,5,"200","3896",1807
2667,"Bingo Times 20",,5,"300","2034",950
2667,"Bingo Times 20",,5,"400","1720",808
2667,"Bingo Times 20",,5,"500","2036",946
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1834649
2668,"$250,000 50X Cashword",,10,"10","2463136",1143526
2668,"$250,000 50X Cashword",,10,"20","1567547",746393
2668,"$250,000 50X Cashword",,10,"30","1567555",749517
2668,"$250,000 50X Cashword",,10,"50","447865",214638
2668,"$250,000 50X Cashword",,10,"80","83953",40427
2668,"$250,000 50X Cashword",,10,"100","135237",64717
2668,"$250,000 50X Cashword",,10,"200","22149",10618
2668,"$250,000 50X Cashword",,10,"500","3719",1779
2668,"$250,000 50X Cashword",,10,"1000","2032",939
2668,"$250,000 50X Cashword",,10,"10000","30",14
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2972572
2669,"Mega Loteria",,10,"10","3790255",2141622
2669,"Mega Loteria",,10,"15","1378579",781726
2669,"Mega Loteria",,10,"20","1378382",792103
2669,"Mega Loteria",,10,"30","2067573",1193867
2669,"Mega Loteria",,10,"50","689191",397411
2669,"Mega Loteria",,10,"100","354588",204930
2669,"Mega Loteria",,10,"200","76080",43914
2669,"Mega Loteria",,10,"500","6337",3676
2669,"Mega Loteria",,10,"1000","1735",962
2669,"Mega Loteria",,10,"5000","137",72
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5560289
2670,"Money Money Money","06/17/2026",5,"5","764574",506406
2670,"Money Money Money","06/17/2026",5,"10","683208",461129
2670,"Money Money Money","06/17/2026",5,"20","211538",144904
2670,"Money Money Money","06/17/2026",5,"50","97609",67356
2670,"Money Money Money","06/17/2026",5,"100","27589",18943
2670,"Money Money Money","06/17/2026",5,"250","2654",1821
2670,"Money Money Money","06/17/2026",5,"500","2176",1496
2670,"Money Money Money","06/17/2026",5,"1000","51",38
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1202097
2671,"Instant Millions",,20,"20","669618",456360
2671,"Instant Millions",,20,"40","486917",335177
2671,"Instant Millions",,20,"100","365204",252389
2671,"Instant Millions",,20,"200","71476",49155
2671,"Instant Millions",,20,"500","6601",4534
2671,"Instant Millions",,20,"1000","206",131
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1097761
2672,"Royal Riches",,2,"2","967117",418635
2672,"Royal Riches",,2,"4","744115",291415
2672,"Royal Riches",,2,"5","148783",66603
2672,"Royal Riches",,2,"10","111570",48510
2672,"Royal Riches",,2,"20","74399",34432
2672,"Royal Riches",,2,"50","62006",27966
2672,"Royal Riches",,2,"100","5049",2285
2672,"Royal Riches",,2,"1000","78",39
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",889888
2673,"Easy...1-2-3",,1,"1","116504",77547
2673,"Easy...1-2-3",,1,"2","67427",45321
2673,"Easy...1-2-3",,1,"3","12568",8397
2673,"Easy...1-2-3",,1,"4","5712",3866
2673,"Easy...1-2-3",,1,"5","7988",5448
2673,"Easy...1-2-3",,1,"10","6853",4718
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148582
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1844785
2676,"Limited Edition Mega Loteria",,10,"15","1003846",673357
2676,"Limited Edition Mega Loteria",,10,"20","1003480",681697
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1027215
2676,"Limited Edition Mega Loteria",,10,"50","501740",341917
2676,"Limited Edition Mega Loteria",,10,"100","252885",172779
2676,"Limited Edition Mega Loteria",,10,"200","54383",37040
2676,"Limited Edition Mega Loteria",,10,"500","4186",2871
2676,"Limited Edition Mega Loteria",,10,"1000","1263",832
2676,"Limited Edition Mega Loteria",,10,"5000","140",89
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4782588
2677,"Golden Riches",,50,"50","348790",155574
2677,"Golden Riches",,50,"100","406919",182011
2677,"Golden Riches",,50,"150","290734",130513
2677,"Golden Riches",,50,"250","77490",34709
2677,"Golden Riches",,50,"400","65950",29646
2677,"Golden Riches",,50,"500","46836",21073
2677,"Golden Riches",,50,"2000","1019",438
2677,"Golden Riches",,50,"10000","31",11
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",553977
2683,"Emerald 7s",,5,"5","1062286",692409
2683,"Emerald 7s",,5,"10","758708",502112
2683,"Emerald 7s",,5,"15","202332",135289
2683,"Emerald 7s",,5,"20","429945",288047
2683,"Emerald 7s",,5,"30","62493",42046
2683,"Emerald 7s",,5,"50","135862",91915
2683,"Emerald 7s",,5,"100","38170",25631
2683,"Emerald 7s",,5,"500","1603",1067
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1778587
2684,"Ruby 7s","06/17/2026",10,"10","874041",562832
2684,"Ruby 7s","06/17/2026",10,"20","574082",375864
2684,"Ruby 7s","06/17/2026",10,"30","327912",214692
2684,"Ruby 7s","06/17/2026",10,"50","218592",144867
2684,"Ruby 7s","06/17/2026",10,"100","95623",63403
2684,"Ruby 7s","06/17/2026",10,"200","18156",11988
2684,"Ruby 7s","06/17/2026",10,"500","1742",1158
2684,"Ruby 7s","06/17/2026",10,"1000","208",125
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1374939
2685,"Diamond 7s",,20,"20","952402",428444
2685,"Diamond 7s",,20,"40","659372",299251
2685,"Diamond 7s",,20,"50","512457",232175
2685,"Diamond 7s",,20,"100","366524",166727
2685,"Diamond 7s",,20,"200","109069",49588
2685,"Diamond 7s",,20,"500","5865",2654
2685,"Diamond 7s",,20,"1000","415",178
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1179027
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",451133
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",268866
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",103973
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",99494
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",62736
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",62932
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5325
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4724
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3400
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1062630
2689,"Casino Millions",,50,"50","499843",163062
2689,"Casino Millions",,50,"100","562893",184742
2689,"Casino Millions",,50,"200","250121",82240
2689,"Casino Millions",,50,"300","71890",23532
2689,"Casino Millions",,50,"500","62975",20570
2689,"Casino Millions",,50,"1000","506",152
2689,"Casino Millions",,50,"5000","101",28
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",474328
2690,"Jurassic Park","06/17/2026",5,"5","721822",480962
2690,"Jurassic Park","06/17/2026",5,"10","577612",394091
2690,"Jurassic Park","06/17/2026",5,"20","168425",117118
2690,"Jurassic Park","06/17/2026",5,"25","96100",66628
2690,"Jurassic Park","06/17/2026",5,"50","96236",66781
2690,"Jurassic Park","06/17/2026",5,"100","22975",15961
2690,"Jurassic Park","06/17/2026",5,"200","3005",2101
2690,"Jurassic Park","06/17/2026",5,"500","902",631
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
