"Scratch-Off Prizes as of 08/21/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2590,"X","09/30/2026",50,"150","153001",97411
2590,"X","09/30/2026",50,"200","305985",194874
2590,"X","09/30/2026",50,"500","68845",43866
2590,"X","09/30/2026",50,"1000","1909",1191
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1114617
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",482512
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",121268
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",29114
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3598
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",636492
2610,"Ultimate Millions",,50,"75","339468",114929
2610,"Ultimate Millions",,50,"100","566617",193325
2610,"Ultimate Millions",,50,"150","169941",58506
2610,"Ultimate Millions",,50,"250","113303",38921
2610,"Ultimate Millions",,50,"500","72448",24779
2610,"Ultimate Millions",,50,"2000","228",74
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",430538
2613,"200X The Cash",,20,"20","982465",191064
2613,"200X The Cash",,20,"30","458485",89866
2613,"200X The Cash",,20,"50","523815",103664
2613,"200X The Cash",,20,"100","327446",64801
2613,"200X The Cash",,20,"200","102652",20221
2613,"200X The Cash",,20,"500","8256",1607
2613,"200X The Cash",,20,"2000","259",38
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",1
2613,"200X The Cash",,20,"TOTAL","2403438",471273
2622,"Lucky No. 7","09/16/2026",2,"2","916844",536705
2622,"Lucky No. 7","09/16/2026",2,"3","408988",242123
2622,"Lucky No. 7","09/16/2026",2,"6","408863",247689
2622,"Lucky No. 7","09/16/2026",2,"9","210690",129483
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15265
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46346
2622,"Lucky No. 7","09/16/2026",2,"20","74348",46279
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7557
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6631
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2704
2622,"Lucky No. 7","09/16/2026",2,"1000","20",13
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1280797
2624,"$5 Million Royale",,50,"50","603854",395173
2624,"$5 Million Royale",,50,"100","453117",297558
2624,"$5 Million Royale",,50,"150","301981",198169
2624,"$5 Million Royale",,50,"200","181127",119221
2624,"$5 Million Royale",,50,"500","103290",68028
2624,"$5 Million Royale",,50,"1000","5691",3651
2624,"$5 Million Royale",,50,"10000","112",75
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1081877
2627,"$5 Million Titanium Black",,100,"150","561184",178361
2627,"$5 Million Titanium Black",,100,"200","280463",89152
2627,"$5 Million Titanium Black",,100,"300","187035",60138
2627,"$5 Million Titanium Black",,100,"500","374050",120714
2627,"$5 Million Titanium Black",,100,"1000","37116",11435
2627,"$5 Million Titanium Black",,100,"2500","2825",881
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",460688
2628,"Texas Loteria",,3,"3","3050228",2100096
2628,"Texas Loteria",,3,"5","1307019",916078
2628,"Texas Loteria",,3,"8","871780",624031
2628,"Texas Loteria",,3,"10","653697",464760
2628,"Texas Loteria",,3,"15","653747",473063
2628,"Texas Loteria",,3,"18","326855",237278
2628,"Texas Loteria",,3,"20","217776",156205
2628,"Texas Loteria",,3,"30","217898",154249
2628,"Texas Loteria",,3,"33","104571",76395
2628,"Texas Loteria",,3,"50","32723",23348
2628,"Texas Loteria",,3,"80","15227",11133
2628,"Texas Loteria",,3,"250","4891",3356
2628,"Texas Loteria",,3,"3000","232",157
2628,"Texas Loteria",,3,"50000","14",10
2628,"Texas Loteria",,3,"TOTAL","7456658",5240159
2632,"777",,10,"10","1393947",1089151
2632,"777",,10,"20","628592",494508
2632,"777",,10,"30","191325",150150
2632,"777",,10,"40","95659",75631
2632,"777",,10,"50","167391",133734
2632,"777",,10,"100","54903",43886
2632,"777",,10,"200","9264",7347
2632,"777",,10,"500","4528",3627
2632,"777",,10,"1000","624",486
2632,"777",,10,"10000","72",57
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",1998583
2636,"$1,000,000 Riches",,10,"10","980806",631504
2636,"$1,000,000 Riches",,10,"20","491144",321536
2636,"$1,000,000 Riches",,10,"30","326606",214889
2636,"$1,000,000 Riches",,10,"50","245572",161817
2636,"$1,000,000 Riches",,10,"100","81937",53825
2636,"$1,000,000 Riches",,10,"200","10953",7150
2636,"$1,000,000 Riches",,10,"500","2110",1392
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1392143
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",600050
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",187671
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7539
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",795260
2646,"20X The Money",,2,"2","929295",769958
2646,"20X The Money",,2,"5","571887",487888
2646,"20X The Money",,2,"10","143043",123443
2646,"20X The Money",,2,"20","71493",62520
2646,"20X The Money",,2,"40","71493",62900
2646,"20X The Money",,2,"50","17224",15197
2646,"20X The Money",,2,"100","1575",1384
2646,"20X The Money",,2,"1000","15",15
2646,"20X The Money",,2,"30000","5",4
2646,"20X The Money",,2,"TOTAL","1806030",1523309
2647,"Cash Line Bingo",,2,"2","1812218",980734
2647,"Cash Line Bingo",,2,"3","652246",352346
2647,"Cash Line Bingo",,2,"5","870000",484432
2647,"Cash Line Bingo",,2,"6","434904",240561
2647,"Cash Line Bingo",,2,"10","289962",161337
2647,"Cash Line Bingo",,2,"15","181147",103801
2647,"Cash Line Bingo",,2,"20","144968",81573
2647,"Cash Line Bingo",,2,"30","22706",12847
2647,"Cash Line Bingo",,2,"50","14326",7977
2647,"Cash Line Bingo",,2,"100","3625",2036
2647,"Cash Line Bingo",,2,"500","913",518
2647,"Cash Line Bingo",,2,"1000","30",18
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2428186
2648,"Super Loteria",,5,"5","7104096",6262487
2648,"Super Loteria",,5,"10","5919900",5354034
2648,"Super Loteria",,5,"15","789329",718891
2648,"Super Loteria",,5,"20","789329",721121
2648,"Super Loteria",,5,"50","789329",721489
2648,"Super Loteria",,5,"100","247251",226630
2648,"Super Loteria",,5,"200","40526",37245
2648,"Super Loteria",,5,"500","5937",5442
2648,"Super Loteria",,5,"5000","148",114
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14047477
2650,"$50, $100 OR $500!",,10,"50","816361",76427
2650,"$50, $100 OR $500!",,10,"100","254956",24438
2650,"$50, $100 OR $500!",,10,"500","10176",955
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",101820
2653,"Million Dollar Loteria",,20,"20","2904374",2514251
2653,"Million Dollar Loteria",,20,"30","1695038",1471084
2653,"Million Dollar Loteria",,20,"40","484034",420751
2653,"Million Dollar Loteria",,20,"50","968409",842809
2653,"Million Dollar Loteria",,20,"100","866645",751801
2653,"Million Dollar Loteria",,20,"150","193706",168344
2653,"Million Dollar Loteria",,20,"200","174386",151038
2653,"Million Dollar Loteria",,20,"250","63014",54874
2653,"Million Dollar Loteria",,20,"500","11290",9831
2653,"Million Dollar Loteria",,20,"1000","2415",2016
2653,"Million Dollar Loteria",,20,"5000","328",284
2653,"Million Dollar Loteria",,20,"20000","40",27
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6387119
2655,"Extreme Multiplier",,20,"20","852147",616372
2655,"Extreme Multiplier",,20,"40","524546",381185
2655,"Extreme Multiplier",,20,"60","262523",190956
2655,"Extreme Multiplier",,20,"80","131116",95476
2655,"Extreme Multiplier",,20,"100","327901",238346
2655,"Extreme Multiplier",,20,"200","82205",59515
2655,"Extreme Multiplier",,20,"500","6929",4975
2655,"Extreme Multiplier",,20,"2000","418",295
2655,"Extreme Multiplier",,20,"10000","41",29
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1587157
2656,"Crazy 8s","09/16/2026",2,"2","1028484",471653
2656,"Crazy 8s","09/16/2026",2,"3","535687",248886
2656,"Crazy 8s","09/16/2026",2,"6","448904",212261
2656,"Crazy 8s","09/16/2026",2,"10","130446",62926
2656,"Crazy 8s","09/16/2026",2,"20","72419",35471
2656,"Crazy 8s","09/16/2026",2,"30","31155",15356
2656,"Crazy 8s","09/16/2026",2,"60","13004",6392
2656,"Crazy 8s","09/16/2026",2,"100","7826",3859
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1056815
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1897277
2658,"$1,000,000 CROSSWORD",,20,"40","712485",673801
2658,"$1,000,000 CROSSWORD",,20,"50","814222",770309
2658,"$1,000,000 CROSSWORD",,20,"100","712532",673393
2658,"$1,000,000 CROSSWORD",,20,"150","66876",63194
2658,"$1,000,000 CROSSWORD",,20,"200","127255",120453
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10281
2658,"$1,000,000 CROSSWORD",,20,"2000","259",246
2658,"$1,000,000 CROSSWORD",,20,"20000","20",20
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4208979
2659,"500X Loteria Spectacular",,50,"50","803173",532534
2659,"500X Loteria Spectacular",,50,"75","401585",266456
2659,"500X Loteria Spectacular",,50,"100","401591",266779
2659,"500X Loteria Spectacular",,50,"150","401588",266810
2659,"500X Loteria Spectacular",,50,"200","200842",133494
2659,"500X Loteria Spectacular",,50,"250","200822",133651
2659,"500X Loteria Spectacular",,50,"300","50226",33334
2659,"500X Loteria Spectacular",,50,"500","40169",26674
2659,"500X Loteria Spectacular",,50,"1000","1688",1111
2659,"500X Loteria Spectacular",,50,"5000","472",312
2659,"500X Loteria Spectacular",,50,"10000","67",29
2659,"500X Loteria Spectacular",,50,"25000","20",11
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1661197
2660,"In the Green","10/14/2026",5,"5","742487",480917
2660,"In the Green","10/14/2026",5,"10","550196",365012
2660,"In the Green","10/14/2026",5,"20","95779",64539
2660,"In the Green","10/14/2026",5,"25","143918",97158
2660,"In the Green","10/14/2026",5,"50","95779",64820
2660,"In the Green","10/14/2026",5,"100","21342",14517
2660,"In the Green","10/14/2026",5,"500","3557",2444
2660,"In the Green","10/14/2026",5,"1000","380",258
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1089677
2661,"Premier Play",,30,"30","610777",341404
2661,"Premier Play",,30,"50","305285",171033
2661,"Premier Play",,30,"75","183236",102764
2661,"Premier Play",,30,"100","488578",274779
2661,"Premier Play",,30,"200","122225",68689
2661,"Premier Play",,30,"500","9890",5463
2661,"Premier Play",,30,"1000","1244",672
2661,"Premier Play",,30,"3000","134",76
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",964894
2662,"Cashword",,3,"3","2734034",720301
2662,"Cashword",,3,"5","1391852",385218
2662,"Cashword",,3,"10","1192980",335832
2662,"Cashword",,3,"15","347883",98502
2662,"Cashword",,3,"20","298297",84997
2662,"Cashword",,3,"50","99461",28403
2662,"Cashword",,3,"100","40298",11433
2662,"Cashword",,3,"500","2110",591
2662,"Cashword",,3,"5000","71",18
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1665299
2665,"$5,000,000 Fortune",,100,"200","847331",428404
2665,"$5,000,000 Fortune",,100,"250","188129",95252
2665,"$5,000,000 Fortune",,100,"400","187928",95659
2665,"$5,000,000 Fortune",,100,"500","188129",95510
2665,"$5,000,000 Fortune",,100,"1000","24037",11912
2665,"$5,000,000 Fortune",,100,"2500","8277",4107
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",730862
2667,"Bingo Times 20",,5,"5","1792084",1030199
2667,"Bingo Times 20",,5,"10","924841",536281
2667,"Bingo Times 20",,5,"15","404589",237677
2667,"Bingo Times 20",,5,"20","288930",170789
2667,"Bingo Times 20",,5,"25","346762",205386
2667,"Bingo Times 20",,5,"30","57767",34543
2667,"Bingo Times 20",,5,"50","184345",110416
2667,"Bingo Times 20",,5,"100","57728",34388
2667,"Bingo Times 20",,5,"200","3896",2329
2667,"Bingo Times 20",,5,"300","2034",1214
2667,"Bingo Times 20",,5,"400","1720",1019
2667,"Bingo Times 20",,5,"500","2036",1227
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2365475
2668,"$250,000 50X Cashword",,10,"10","2463136",1511155
2668,"$250,000 50X Cashword",,10,"20","1567547",986955
2668,"$250,000 50X Cashword",,10,"30","1567555",990525
2668,"$250,000 50X Cashword",,10,"50","447865",283586
2668,"$250,000 50X Cashword",,10,"80","83953",53306
2668,"$250,000 50X Cashword",,10,"100","135237",85700
2668,"$250,000 50X Cashword",,10,"200","22149",14069
2668,"$250,000 50X Cashword",,10,"500","3719",2321
2668,"$250,000 50X Cashword",,10,"1000","2032",1244
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",5
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3928883
2669,"Mega Loteria",,10,"10","3790255",2697953
2669,"Mega Loteria",,10,"15","1378579",984160
2669,"Mega Loteria",,10,"20","1378382",997445
2669,"Mega Loteria",,10,"30","2067573",1503113
2669,"Mega Loteria",,10,"50","689191",500089
2669,"Mega Loteria",,10,"100","354588",257834
2669,"Mega Loteria",,10,"200","76080",55259
2669,"Mega Loteria",,10,"500","6337",4629
2669,"Mega Loteria",,10,"1000","1735",1223
2669,"Mega Loteria",,10,"5000","137",94
2669,"Mega Loteria",,10,"250000","10",8
2669,"Mega Loteria",,10,"TOTAL","9742867",7001807
2671,"Instant Millions",,20,"20","669618",518447
2671,"Instant Millions",,20,"40","486917",380825
2671,"Instant Millions",,20,"100","365204",286388
2671,"Instant Millions",,20,"200","71476",55905
2671,"Instant Millions",,20,"500","6601",5174
2671,"Instant Millions",,20,"1000","206",158
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",3
2671,"Instant Millions",,20,"TOTAL","1600042",1246913
2672,"Royal Riches",,2,"2","967117",515768
2672,"Royal Riches",,2,"4","744115",359547
2672,"Royal Riches",,2,"5","148783",81651
2672,"Royal Riches",,2,"10","111570",59530
2672,"Royal Riches",,2,"20","74399",42008
2672,"Royal Riches",,2,"50","62006",34129
2672,"Royal Riches",,2,"100","5049",2750
2672,"Royal Riches",,2,"1000","78",45
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1095431
2673,"Easy...1-2-3",,1,"1","116504",77664
2673,"Easy...1-2-3",,1,"2","67427",45378
2673,"Easy...1-2-3",,1,"3","12568",8410
2673,"Easy...1-2-3",,1,"4","5712",3871
2673,"Easy...1-2-3",,1,"5","7988",5454
2673,"Easy...1-2-3",,1,"10","6853",4724
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1593
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148787
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2211400
2676,"Limited Edition Mega Loteria",,10,"15","1003846",807098
2676,"Limited Edition Mega Loteria",,10,"20","1003480",816997
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1230937
2676,"Limited Edition Mega Loteria",,10,"50","501740",409470
2676,"Limited Edition Mega Loteria",,10,"100","252885",207000
2676,"Limited Edition Mega Loteria",,10,"200","54383",44422
2676,"Limited Edition Mega Loteria",,10,"500","4186",3462
2676,"Limited Edition Mega Loteria",,10,"1000","1263",1000
2676,"Limited Edition Mega Loteria",,10,"5000","140",100
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5731894
2677,"Golden Riches",,50,"50","348790",192930
2677,"Golden Riches",,50,"100","406919",225425
2677,"Golden Riches",,50,"150","290734",161447
2677,"Golden Riches",,50,"250","77490",43054
2677,"Golden Riches",,50,"400","65950",36734
2677,"Golden Riches",,50,"500","46836",26004
2677,"Golden Riches",,50,"2000","1019",556
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",686167
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",31696
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",8376
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",1817
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",192
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",42081
2683,"Emerald 7s","09/16/2026",5,"5","1062286",716495
2683,"Emerald 7s","09/16/2026",5,"10","758708",519042
2683,"Emerald 7s","09/16/2026",5,"15","202332",139755
2683,"Emerald 7s","09/16/2026",5,"20","429945",297481
2683,"Emerald 7s","09/16/2026",5,"30","62493",43450
2683,"Emerald 7s","09/16/2026",5,"50","135862",94878
2683,"Emerald 7s","09/16/2026",5,"100","38170",26436
2683,"Emerald 7s","09/16/2026",5,"500","1603",1107
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1838717
2685,"Diamond 7s","09/16/2026",20,"20","952402",459109
2685,"Diamond 7s","09/16/2026",20,"40","659372",320352
2685,"Diamond 7s","09/16/2026",20,"50","512457",248488
2685,"Diamond 7s","09/16/2026",20,"100","366524",178204
2685,"Diamond 7s","09/16/2026",20,"200","109069",53043
2685,"Diamond 7s","09/16/2026",20,"500","5865",2826
2685,"Diamond 7s","09/16/2026",20,"1000","415",192
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1262226
2689,"Casino Millions",,50,"50","499843",227364
2689,"Casino Millions",,50,"100","562893",257168
2689,"Casino Millions",,50,"200","250121",114510
2689,"Casino Millions",,50,"300","71890",32678
2689,"Casino Millions",,50,"500","62975",28664
2689,"Casino Millions",,50,"1000","506",216
2689,"Casino Millions",,50,"5000","101",39
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",660641
2700,"Break the Bank",,2,"2","2349744",1895411
2700,"Break the Bank",,2,"4","1370684",1128201
2700,"Break the Bank",,2,"5","293336",244252
2700,"Break the Bank",,2,"8","97930",81525
2700,"Break the Bank",,2,"10","489709",408207
2700,"Break the Bank",,2,"15","195812",168834
2700,"Break the Bank",,2,"20","195812",166384
2700,"Break the Bank",,2,"50","91853",79630
2700,"Break the Bank",,2,"200","10189",8809
2700,"Break the Bank",,2,"1000","302",246
2700,"Break the Bank",,2,"3000","135",115
2700,"Break the Bank",,2,"30000","10",9
2700,"Break the Bank",,2,"TOTAL","5095516",4181623
2705,"Lucky Match","09/16/2026",10,"10","818008",456470
2705,"Lucky Match","09/16/2026",10,"15","491137",275484
2705,"Lucky Match","09/16/2026",10,"20","327395",185211
2705,"Lucky Match","09/16/2026",10,"25","163564",92771
2705,"Lucky Match","09/16/2026",10,"30","122719",69739
2705,"Lucky Match","09/16/2026",10,"50","163743",93194
2705,"Lucky Match","09/16/2026",10,"75","81783",46264
2705,"Lucky Match","09/16/2026",10,"100","81990",46904
2705,"Lucky Match","09/16/2026",10,"250","8873",5045
2705,"Lucky Match","09/16/2026",10,"500","2194",1252
2705,"Lucky Match","09/16/2026",10,"1000","205",103
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1272445
2706,"Queen of Spades",,20,"20","636025",216266
2706,"Queen of Spades",,20,"50","489077",167913
2706,"Queen of Spades",,20,"75","97871",33562
2706,"Queen of Spades",,20,"100","293490",101251
2706,"Queen of Spades",,20,"200","55959",19295
2706,"Queen of Spades",,20,"500","3897",1349
2706,"Queen of Spades",,20,"1000","275",96
2706,"Queen of Spades",,20,"20000","20",7
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",539741
2710,"9s In A Line","10/14/2026",1,"1","2219310",1781623
2710,"9s In A Line","10/14/2026",1,"2","1175030",973143
2710,"9s In A Line","10/14/2026",1,"3","522240",443431
2710,"9s In A Line","10/14/2026",1,"5","195808",167594
2710,"9s In A Line","10/14/2026",1,"10","195848",170689
2710,"9s In A Line","10/14/2026",1,"15","65252",57740
2710,"9s In A Line","10/14/2026",1,"30","13060",11846
2710,"9s In A Line","10/14/2026",1,"50","6519",5853
2710,"9s In A Line","10/14/2026",1,"100","3264",2933
2710,"9s In A Line","10/14/2026",1,"150","1958",1756
2710,"9s In A Line","10/14/2026",1,"300","977",893
2710,"9s In A Line","10/14/2026",1,"500","163",143
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3617644
2711,"30X The Cash Word Search",,3,"3","1720521",578133
2711,"30X The Cash Word Search",,3,"5","688271",233535
2711,"30X The Cash Word Search",,3,"10","619463",214631
2711,"30X The Cash Word Search",,3,"15","516273",179249
2711,"30X The Cash Word Search",,3,"20","240691",84357
2711,"30X The Cash Word Search",,3,"30","103266",35844
2711,"30X The Cash Word Search",,3,"45","17217",6073
2711,"30X The Cash Word Search",,3,"90","10772",3741
2711,"30X The Cash Word Search",,3,"150","2713",920
2711,"30X The Cash Word Search",,3,"300","708",247
2711,"30X The Cash Word Search",,3,"2000","30",7
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1336739
2712,"50X The Cash",,5,"5","1581468",894160
2712,"50X The Cash",,5,"10","988715",571695
2712,"50X The Cash",,5,"15","296645",173202
2712,"50X The Cash",,5,"25","494485",288162
2712,"50X The Cash",,5,"50","197534",115952
2712,"50X The Cash",,5,"100","31634",18539
2712,"50X The Cash",,5,"500","871",520
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",2062237
2713,"100X The Cash",,10,"10","1180617",656427
2713,"100X The Cash",,10,"20","826316",465326
